year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1998,Hessen,Rural regions,2.0,0.0009191176470588235,14238,0.00042136055826428925,0.0014168747358533577
1998,Nordrhein-Westfalen,Rural regions,5.0,0.0008484162895927602,14238,0.00037016982656817393,0.0013266627526173464
1998,Schleswig-Holstein,Rural regions,2.0,0.0007777149321266968,14238,0.00031981260419492087,0.0012356172600584726
1998,Schleswig-Holstein,Urban regions,3.0,0.0007777149321266968,14238,0.00031981260419492087,0.0012356172600584726
1998,Hamburg,Urban regions,3.0,0.0007777149321266968,14238,0.00031981260419492087,0.0012356172600584726
1998,Sachsen-Anhalt,Urban regions,4.0,0.0007777149321266968,14238,0.00031981260419492087,0.0012356172600584726
1998,Baden-Wuerttemberg,Urban regions,1.0,0.0007070135746606335,14238,0.00027040538986029307,0.0011436217594609738
1998,Hessen,Urban regions,1.0,0.0007070135746606335,14238,0.00027040538986029307,0.0011436217594609738
1998,Schleswig-Holstein,Urban regions,2.0,0.0006363122171945702,14238,0.00022209467202844314,0.0010505297623606973
1998,Brandenburg,Rural regions,2.0,0.0006363122171945702,14238,0.00022209467202844314,0.0010505297623606973
1998,Mecklenburg-Vorpommern,Rural regions,2.0,0.0006363122171945702,14238,0.00022209467202844314,0.0010505297623606973
1998,Bayern,Urban regions,1.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,Hamburg,Urban regions,2.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,Nordrhein-Westfalen,Rural regions,2.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,Schleswig-Holstein,Rural regions,3.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,Niedersachsen,Urban regions,1.0,0.0004949095022624434,14238,0.00012957812140453214,0.0008602408831203547
1998,Bremen,Urban regions,2.0,0.0004242081447963801,14238,8.59650469113829e-05,0.0007624512426813773
1998,Bremen,Urban regions,3.0,0.0004242081447963801,14238,8.59650469113829e-05,0.0007624512426813773
1998,Bayern,Rural regions,1.0,0.0004242081447963801,14238,8.59650469113829e-05,0.0007624512426813773
1998,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00035350678733031673,14238,4.47235765276128e-05,0.0006622899981330206
1998,Brandenburg,Urban regions,3.0,0.00035350678733031673,14238,4.47235765276128e-05,0.0006622899981330206
1998,Brandenburg,Urban regions,4.0,0.00035350678733031673,14238,4.47235765276128e-05,0.0006622899981330206
1998,Niedersachsen,Rural regions,1.0,0.0002828054298642534,14238,6.611563422744286e-06,0.0005589992963057626
1998,Mecklenburg-Vorpommern,Urban regions,4.0,0.0002828054298642534,14238,6.611563422744286e-06,0.0005589992963057626
1998,Baden-Wuerttemberg,Rural regions,1.0,0.00021210407239819005,14238,-2.7095290112852155e-05,0.00045130343490923223
1998,Hessen,Rural regions,1.0,0.00021210407239819005,14238,-2.7095290112852155e-05,0.00045130343490923223
1998,Sachsen-Anhalt,Urban regions,2.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1998,Mecklenburg-Vorpommern,Urban regions,3.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1998,Bremen,Urban regions,1.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1998,Berlin,Urban regions,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Thueringen,Urban regions,2.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Thueringen,Rural regions,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Brandenburg,Urban regions,2.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Brandenburg,Rural regions,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Schleswig-Holstein,Rural regions,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Mecklenburg-Vorpommern,Rural regions,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Sachsen-Anhalt,Urban regions,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Sachsen,Rural regions,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Sachsen-Anhalt,Rural regions,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1999,Nordrhein-Westfalen,Urban regions,5.0,0.08548327820654171,13674,0.08079682059404246,0.09016973581904096
1999,Nordrhein-Westfalen,Urban regions,4.0,0.06549062844542447,13674,0.06134405184084612,0.06963720505000282
1999,Baden-Wuerttemberg,Urban regions,4.0,0.04329290701947813,13674,0.039881715095497386,0.04670409894345888
1999,Baden-Wuerttemberg,Urban regions,5.0,0.03910327085630283,13674,0.0358542448754563,0.04235229683714936
1999,Brandenburg,Rural regions,5.0,0.032782065417126055,13674,0.029797448403842148,0.03576668243040996
1999,Bayern,Urban regions,5.0,0.03182653436236678,13674,0.028884284530827992,0.03476878419390557
1999,Sachsen,Rural regions,5.0,0.03182653436236678,13674,0.028884284530827992,0.03476878419390557
1999,Sachsen-Anhalt,Rural regions,5.0,0.031385520029400954,13674,0.02846306103249715,0.03430797902630476
1999,Sachsen,Urban regions,5.0,0.028371922087467843,13674,0.02558898946934745,0.031154854705588236
1999,Berlin,Urban regions,5.0,0.027636898199191472,13674,0.02488921177389071,0.030384584624492235
1999,Hessen,Urban regions,5.0,0.02579933847850055,13674,0.02314206178258118,0.02845661517441992
1999,Bayern,Rural regions,4.0,0.024108783535464903,13674,0.021537815737998196,0.02667975133293161
1999,Niedersachsen,Urban regions,5.0,0.02249173098125689,13674,0.02000642454967727,0.02497703741283651
1999,Thueringen,Rural regions,5.0,0.022418228592429253,13674,0.019936893157239247,0.02489956402761926
1999,Nordrhein-Westfalen,Urban regions,2.0,0.022050716648291068,13674,0.019589341540184657,0.02451209175639748
1999,Niedersachsen,Rural regions,5.0,0.02013965453877251,13674,0.01778505864081352,0.0224942504367315
1999,Bayern,Urban regions,4.0,0.02013965453877251,13674,0.01778505864081352,0.0224942504367315
1999,Nordrhein-Westfalen,Urban regions,3.0,0.019845644983461964,13674,0.01750794846766157,0.022183341499262356
1999,Hessen,Urban regions,4.0,0.019404630650496142,13674,0.017092534487508484,0.0217167268134838
1999,Mecklenburg-Vorpommern,Rural regions,5.0,0.01918412348401323,13674,0.01688494329983978,0.02148330366818668
1999,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.018890113928702684,13674,0.016608278083685507,0.02117194977371986
1999,Bayern,Rural regions,5.0,0.018743109151047408,13674,0.016469999109286704,0.021016219192808112
1999,Niedersachsen,Rural regions,4.0,0.016538037486218304,13674,0.014400424627760037,0.01867565034467657
1999,Baden-Wuerttemberg,Urban regions,3.0,0.015141492098493201,13674,0.013094672620313559,0.017188311576672843
1999,Baden-Wuerttemberg,Urban regions,2.0,0.014553472987872107,13674,0.012546192156605039,0.016560753819139174
1999,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.014185961043733921,13674,0.012203817216453475,0.016168104871014367
1999,Bayern,Rural regions,2.0,0.0137449467107681,13674,0.011793420293874349,0.01569647312766185
1999,Niedersachsen,Urban regions,4.0,0.013230429988974642,13674,0.011315278479151742,0.015145581498797541
1999,Thueringen,Urban regions,5.0,0.010731348768834987,13674,0.00900434787670657,0.012458349660963404
1999,Bayern,Rural regions,3.0,0.010584343991179712,13674,0.008869085232590803,0.012299602749768622
1999,Thueringen,Rural regions,4.0,0.009996324880558618,13674,0.008328897732658883,0.011663752028458353
1999,Sachsen-Anhalt,Urban regions,5.0,0.008673281881661154,13674,0.0071190764590966914,0.010227487304225616
1999,Sachsen,Rural regions,4.0,0.008379272326350606,13674,0.006851409957895385,0.009907134694805827
1999,Sachsen,Urban regions,4.0,0.0075707460492466004,13674,0.006117873890044008,0.009023618208449193
1999,Sachsen-Anhalt,Rural regions,4.0,0.006982726938625505,13674,0.005587004004971216,0.008378449872279795
1999,Bayern,Urban regions,2.0,0.006615214994487321,13674,0.005256466683633358,0.007973963305341284
1999,Berlin,Urban regions,4.0,0.006541712605659684,13674,0.00519048399499116,0.007892941216328208
1999,Schleswig-Holstein,Rural regions,5.0,0.006321205439176773,13674,0.004992798158782448,0.007649612719571098
1999,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.006247703050349137,13674,0.004926992807295197,0.0075684132934030765
1999,Brandenburg,Rural regions,4.0,0.006174200661521499,13674,0.004861233733538882,0.007487167589504117
1999,Hamburg,Urban regions,5.0,0.006100698272693862,13674,0.004795521761178966,0.0074058747842087585
1999,Baden-Wuerttemberg,Rural regions,4.0,0.005880191106210952,13674,0.004598677068400273,0.007161705144021631
1999,Schleswig-Holstein,Urban regions,5.0,0.0056596839397280415,13674,0.004402288452503933,0.00691707942695215
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0056596839397280415,13674,0.004402288452503933,0.00691707942695215
1999,Bayern,Urban regions,3.0,0.0056596839397280415,13674,0.004402288452503933,0.00691707942695215
1999,Schleswig-Holstein,Urban regions,4.0,0.00521866960676222,13674,0.004010989262659,0.00642634995086544
1999,Hessen,Urban regions,3.0,0.004998162440279309,13674,0.0038161408526637265,0.006180184027894891
1999,Hessen,Urban regions,2.0,0.004924660051451672,13674,0.003751318653702325,0.006098001449201019
1999,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004630650496141125,13674,0.0034927051162302273,0.005768595876052022
1999,Baden-Wuerttemberg,Rural regions,5.0,0.004630650496141125,13674,0.0034927051162302273,0.005768595876052022
1999,Schleswig-Holstein,Rural regions,4.0,0.0045571481073134875,13674,0.0034282284859180967,0.005686067728708878
1999,Thueringen,Urban regions,4.0,0.004483645718485851,13674,0.0033638259562705055,0.005603465480701197
1999,Bremen,Urban regions,5.0,0.004336640940830577,13674,0.0032352505606756702,0.005438031320985483
1999,Hessen,Rural regions,4.0,0.004116133774347666,13674,0.0030429913296022744,0.0051892762190930575
1999,Hessen,Rural regions,5.0,0.004116133774347666,13674,0.0030429913296022744,0.0051892762190930575
1999,Mecklenburg-Vorpommern,Rural regions,4.0,0.00404263138552003,13674,0.002979074484746014,0.005106188286294045
1999,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0037486218302094816,13674,0.002724318543716982,0.004772925116701981
1999,Niedersachsen,Rural regions,3.0,0.003454612274898934,13674,0.002471152771867066,0.004438071777930802
1999,Niedersachsen,Urban regions,2.0,0.0033811098860712973,13674,0.0024081330888845965,0.004354086683257998
1999,Mecklenburg-Vorpommern,Urban regions,5.0,0.0032341051084160237,13674,0.0022824448494578225,0.004185765367374225
1999,Sachsen,Urban regions,3.0,0.003013597941933113,13674,0.002094851740772432,0.003932344143093794
1999,Niedersachsen,Rural regions,2.0,0.002940095553105476,13674,0.0020325892875069536,0.0038476018187039987
1999,Niedersachsen,Urban regions,3.0,0.002866593164277839,13674,0.001970469497354832,0.0037627168312008457
1999,Hamburg,Urban regions,4.0,0.0023520764424843806,13674,0.0015401388470448747,0.0031640140379238864
1999,Baden-Wuerttemberg,Rural regions,2.0,0.002205071664829107,13674,0.0014188585501199854,0.0029912847795382285
1999,Thueringen,Rural regions,2.0,0.002205071664829107,13674,0.0014188585501199854,0.0029912847795382285
1999,Nordrhein-Westfalen,Rural regions,4.0,0.002058066887173833,13674,0.001298456906950158,0.002817676867397508
1999,Brandenburg,Urban regions,5.0,0.002058066887173833,13674,0.001298456906950158,0.002817676867397508
1999,Baden-Wuerttemberg,Rural regions,3.0,0.0019110621095185594,13674,0.0011790297059786155,0.002643094513058503
1999,Berlin,Urban regions,2.0,0.0018375597206909224,13674,0.0011197164611492986,0.002555402980232546
1999,Sachsen,Rural regions,3.0,0.0018375597206909224,13674,0.0011197164611492986,0.002555402980232546
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017640573318632856,13674,0.0010606915557042629,0.0024674231080223084
1999,Sachsen,Urban regions,2.0,0.0017640573318632856,13674,0.0010606915557042629,0.0024674231080223084
1999,Nordrhein-Westfalen,Rural regions,5.0,0.0016905549430356486,13674,0.0010019731764749945,0.0023791367095963027
1999,Thueringen,Rural regions,3.0,0.0015435501653803748,13674,0.0008855390631393105,0.002201561267621439
1999,Mecklenburg-Vorpommern,Rural regions,3.0,0.0015435501653803748,13674,0.0008855390631393105,0.002201561267621439
1999,Berlin,Urban regions,3.0,0.001470047776552738,13674,0.0008278710579330084,0.0021122244951724675
1999,Bremen,Urban regions,4.0,0.001396545387725101,13674,0.0007706059101655916,0.0020224848652846106
1999,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0012495406100698273,13674,0.0006574175604216106,0.001841663659718044
1999,Brandenburg,Rural regions,3.0,0.0012495406100698273,13674,0.0006574175604216106,0.001841663659718044
1999,Hamburg,Urban regions,3.0,0.0012495406100698273,13674,0.0006574175604216106,0.001841663659718044
1999,Sachsen-Anhalt,Rural regions,3.0,0.0012495406100698273,13674,0.0006574175604216106,0.001841663659718044
1999,Hessen,Rural regions,2.0,0.0011760382212421903,13674,0.0006015733479455987,0.0017505030945387818
1999,Sachsen,Rural regions,2.0,0.0011025358324145535,13674,0.000546292145039857,0.00165877951978925
1999,Sachsen-Anhalt,Rural regions,2.0,0.0011025358324145535,13674,0.000546292145039857,0.00165877951978925
1999,Thueringen,Urban regions,3.0,0.0010290334435869165,13674,0.0004916312169425766,0.0015664356702312565
1999,Hessen,Rural regions,3.0,0.0009555310547592797,13674,0.0004376582605076843,0.0014734038490108751
1999,Sachsen-Anhalt,Urban regions,4.0,0.0008820286659316428,13674,0.0003844542763021306,0.0013796030555611551
1999,Nordrhein-Westfalen,Rural regions,2.0,0.000661521499448732,13674,0.00023056188883974118,0.0010924811100577229
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.000661521499448732,13674,0.00023056188883974118,0.0010924811100577229
1999,Brandenburg,Rural regions,2.0,0.0005880191106210951,13674,0.0001816915510983119,0.0009943466701438784
1999,Schleswig-Holstein,Urban regions,2.0,0.0005145167217934582,13674,0.00013441811663317304,0.0008946153269537435
1999,Schleswig-Holstein,Rural regions,2.0,0.0005145167217934582,13674,0.00013441811663317304,0.0008946153269537435
1999,Bremen,Urban regions,2.0,0.0005145167217934582,13674,0.00013441811663317304,0.0008946153269537435
1999,Schleswig-Holstein,Urban regions,3.0,0.0005145167217934582,13674,0.00013441811663317304,0.0008946153269537435
1999,Hamburg,Urban regions,2.0,0.0004410143329658214,13674,8.909846514026676e-05,0.000792930200791376
1999,Nordrhein-Westfalen,Rural regions,3.0,0.0004410143329658214,13674,8.909846514026676e-05,0.000792930200791376
1999,Brandenburg,Urban regions,4.0,0.0003675119441381845,13674,4.6246367433182625e-05,0.0006887775208431864
1999,Schleswig-Holstein,Rural regions,3.0,0.00029400955531054757,13674,6.650323878273727e-06,0.0005813687867428214
1999,Brandenburg,Urban regions,3.0,0.00029400955531054757,13674,6.650323878273727e-06,0.0005813687867428214
1999,Mecklenburg-Vorpommern,Urban regions,4.0,0.00029400955531054757,13674,6.650323878273727e-06,0.0005813687867428214
1999,Bremen,Urban regions,3.0,0.0002205071664829107,13674,-2.8362376387771276e-05,0.00046937670935359266
1999,Thueringen,Urban regions,2.0,0.0002205071664829107,13674,-2.8362376387771276e-05,0.00046937670935359266
1999,Mecklenburg-Vorpommern,Urban regions,3.0,0.00014700477765527378,13674,-5.620382258975204e-05,0.00035021337790029964
1999,Sachsen-Anhalt,Urban regions,2.0,0.00014700477765527378,13674,-5.620382258975204e-05,0.00035021337790029964
2001,Nordrhein-Westfalen,Urban regions,5.0,0.09525998804652659,21921,0.09137362784266652,0.09914634825038666
2001,Nordrhein-Westfalen,Urban regions,4.0,0.06546825433313411,21921,0.0621938048087927,0.06874270385747552
2001,Baden-Wuerttemberg,Urban regions,5.0,0.041193508344443935,21921,0.03856259972467404,0.04382441696421383
2001,Baden-Wuerttemberg,Urban regions,4.0,0.039860236310974205,21921,0.037270455235800255,0.042450017386148155
2001,Brandenburg,Rural regions,5.0,0.031630729621626594,21921,0.02931386320236584,0.033947596040887346
2001,Sachsen,Rural regions,5.0,0.030389407383568573,21921,0.028117002669504187,0.032661812097632956
2001,Sachsen-Anhalt,Rural regions,5.0,0.02845846167992276,21921,0.026257247572817267,0.030659675787028256
2001,Bayern,Urban regions,5.0,0.027952737805158383,21921,0.025770602095139972,0.030134873515176793
2001,Berlin,Urban regions,5.0,0.02790676290745253,21921,0.025726370894270777,0.030087154920634285
2001,Hessen,Urban regions,5.0,0.027447013930394004,21921,0.025284145620222846,0.029609882240565162
2001,Nordrhein-Westfalen,Urban regions,2.0,0.02487241965886626,21921,0.022810766381547717,0.026934072936184803
2001,Bayern,Rural regions,4.0,0.024734494965748702,21921,0.022678420471103626,0.02679056946039378
2001,Sachsen,Urban regions,5.0,0.024228771090984324,21921,0.022193296956443526,0.02626424522552512
2001,Bayern,Urban regions,4.0,0.02188405130798584,21921,0.019947250655829783,0.023820851960141897
2001,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.02133235253551561,21921,0.019419581960195872,0.023245123110835347
2001,Bayern,Rural regions,5.0,0.02045882947910441,21921,0.018584794776283577,0.022332864181925243
2001,Niedersachsen,Urban regions,5.0,0.020412854581398555,21921,0.018540882790752968,0.022284826372044143
