"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1998","Hamburg","Staedtischer Raum","96","0.69226373803991","0.619366200327524","0.765161275752296"
"Nie","1998","Hamburg","Laendlicher Raum","","","",""
"Nie","1998","Niedersachsen","Staedtischer Raum","319","0.564540541424921","0.524014367819701","0.605066715030141"
"Nie","1998","Niedersachsen","Laendlicher Raum","274","0.433466598527851","0.394173338269914","0.472759858785787"
"Nie","1998","Bremen","Staedtischer Raum","62","0.596460246187821","0.500303002688557","0.692617489687085"
"Nie","1998","Bremen","Laendlicher Raum","","","",""
"Nie","1998","Nordrhein-Westfalen","Staedtischer Raum","1220","0.441490031120296","0.422937644263744","0.460042417976848"
"Nie","1998","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nie","1998","Hessen","Staedtischer Raum","378","0.47508630860144","0.440373101893808","0.509799515309072"
"Nie","1998","Hessen","Laendlicher Raum","61","0.36588380840535","0.288281748396516","0.443485868414184"
"Nie","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","0.427878069760616","0.388869667268185","0.466886472253046"
"Nie","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.240516693809533","0.178761866965676","0.302271520653391"
"Nie","1998","Baden-Wuerttemberg","Staedtischer Raum","542","0.365474183008164","0.34184848502175","0.389099880994578"
"Nie","1998","Baden-Wuerttemberg","Laendlicher Raum","73","0.342002338942061","0.27722230162395","0.406782376260172"
"Nie","1998","Bayern","Staedtischer Raum","416","0.484031997553097","0.451013662062601","0.517050333043594"
"Nie","1998","Bayern","Laendlicher Raum","247","0.238236765037819","0.211565141718662","0.264908388356976"
"Nie","1998","Saarland","Staedtischer Raum","","","",""
"Nie","1998","Saarland","Laendlicher Raum","","","",""
"Nie","1998","Berlin","Staedtischer Raum","396","0.741057084515331","0.703585997854406","0.778528171176256"
"Nie","1998","Berlin","Laendlicher Raum","","","",""
"Nie","1998","Brandenburg","Staedtischer Raum","19","","",""
"Nie","1998","Brandenburg","Laendlicher Raum","466","0.785159613137297","0.751906200455067","0.818413025819527"
"Nie","1998","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.850792582495367","0.754870806644005","0.94671435834673"
"Nie","1998","Mecklenburg-Vorpommern","Laendlicher Raum","265","0.722558639874938","0.675785243039518","0.769332036710357"
"Nie","1998","Sachsen","Staedtischer Raum","412","0.705278231023682","0.66814222817892","0.742414233868443"
"Nie","1998","Sachsen","Laendlicher Raum","453","0.722017331405945","0.685928741859187","0.758105920952704"
"Nie","1998","Sachsen-Anhalt","Staedtischer Raum","122","0.88710297895894","0.833915807234602","0.940290150683278"
"Nie","1998","Sachsen-Anhalt","Laendlicher Raum","410","0.770621534878881","0.735580056774484","0.805663012983277"
"Nie","1998","Thueringen","Staedtischer Raum","158","0.722344538397008","0.663031340388586","0.781657736405429"
"Nie","1998","Thueringen","Laendlicher Raum","309","0.639853080430091","0.598231590202893","0.681474570657289"
"Taeglich","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1999","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1999","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1999","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Bremen","Staedtischer Raum","","","",""
"Taeglich","1999","Bremen","Laendlicher Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1999","Hessen","Staedtischer Raum","","","",""
"Taeglich","1999","Hessen","Laendlicher Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1999","Bayern","Staedtischer Raum","","","",""
"Taeglich","1999","Bayern","Laendlicher Raum","","","",""
"Taeglich","1999","Saarland","Staedtischer Raum","","","",""
"Taeglich","1999","Saarland","Laendlicher Raum","","","",""
"Taeglich","1999","Berlin","Staedtischer Raum","","","",""
"Taeglich","1999","Berlin","Laendlicher Raum","","","",""
"Taeglich","1999","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1999","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1999","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1999","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1999","Hamburg","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Staedtischer Raum","46","0.0807691427626603","0.0584197838003637","0.103118501724957"
"Min 1x pro Woche","1999","Niedersachsen","Laendlicher Raum","40","0.0620019588454775","0.0424764233243977","0.0815274943665573"
"Min 1x pro Woche","1999","Bremen","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Staedtischer Raum","300","0.116320545950559","0.104053449769864","0.128587642131254"
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1999","Hessen","Staedtischer Raum","67","0.0961308264743145","0.0750347551600161","0.117226897788613"
"Min 1x pro Woche","1999","Hessen","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.163021082284693","0.133215251558516","0.19282691301087"
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Staedtischer Raum","198","0.120018075192301","0.103707346129754","0.136328804254847"
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Laendlicher Raum","30","0.150842663700924","0.101117327023848","0.200568000378"
"Min 1x pro Woche","1999","Bayern","Staedtischer Raum","90","0.126113667396131","0.103926216126449","0.148301118665813"
"Min 1x pro Woche","1999","Bayern","Laendlicher Raum","187","0.22824139304068","0.201238391054099","0.25524439502726"
"Min 1x pro Woche","1999","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1999","Sachsen","Staedtischer Raum","24","","",""
"Min 1x pro Woche","1999","Sachsen","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1999","Thueringen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1999","Thueringen","Laendlicher Raum","30","0.0740658698133981","0.0509258008104245","0.0972059388163717"
"Min 1x pro Monat","1999","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1999","Hamburg","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Staedtischer Raum","39","0.0638196237813815","0.043770891183019","0.0838683563797441"
"Min 1x pro Monat","1999","Niedersachsen","Laendlicher Raum","47","0.0768726540433718","0.0553043484183739","0.0984409596683696"
"Min 1x pro Monat","1999","Bremen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Staedtischer Raum","270","0.0927983368015072","0.0816966699419086","0.103900003661106"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1999","Hessen","Staedtischer Raum","68","0.0821840080579799","0.0625282893461729","0.101839726769787"
"Min 1x pro Monat","1999","Hessen","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.110457867015406","0.0851646731329885","0.135751060897823"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Staedtischer Raum","206","0.135937373231549","0.11873631300297","0.153138433460129"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1999","Bayern","Staedtischer Raum","75","0.0635548693095001","0.0472501078925933","0.0798596307264069"
"Min 1x pro Monat","1999","Bayern","Laendlicher Raum","146","0.163604865419725","0.139804810496004","0.187404920343446"
"Min 1x pro Monat","1999","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1999","Brandenburg","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1999","Sachsen","Staedtischer Raum","41","0.0762579017804344","0.0541569486961702","0.0983588548646986"
"Min 1x pro Monat","1999","Sachsen","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1999","Thueringen","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1999","Thueringen","Laendlicher Raum","21","","",""
"Seltener","1999","Schleswig-Holstein","Staedtischer Raum","71","0.425153911424949","0.349026780306043","0.501281042543855"
"Seltener","1999","Schleswig-Holstein","Laendlicher Raum","62","0.419263889054202","0.342566130163052","0.495961647945353"
"Seltener","1999","Hamburg","Staedtischer Raum","32","0.185983485883105","0.121065902068539","0.250901069697672"
"Seltener","1999","Hamburg","Laendlicher Raum","","","",""
"Seltener","1999","Niedersachsen","Staedtischer Raum","180","0.326018805558043","0.28757067286225","0.364466938253837"
"Seltener","1999","Niedersachsen","Laendlicher Raum","225","0.399069982298634","0.359420660499263","0.438719304098004"
"Seltener","1999","Bremen","Staedtischer Raum","19","","",""
"Seltener","1999","Bremen","Laendlicher Raum","","","",""
"Seltener","1999","Nordrhein-Westfalen","Staedtischer Raum","891","0.346736656108137","0.328526645501118","0.364946666715156"
"Seltener","1999","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Seltener","1999","Hessen","Staedtischer Raum","264","0.33964264569713","0.305749016305302","0.373536275088959"
"Seltener","1999","Hessen","Laendlicher Raum","56","0.425500872855249","0.343892738615216","0.507109007095282"
"Seltener","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","193","0.299918859076395","0.262944712193638","0.336893005959151"
"Seltener","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.483426871206105","0.409807389280389","0.55704635313182"
"Seltener","1999","Baden-Wuerttemberg","Staedtischer Raum","589","0.369680681583046","0.345453278986332","0.39390808417976"
"Seltener","1999","Baden-Wuerttemberg","Laendlicher Raum","80","0.389853174937258","0.322090698636216","0.457615651238299"
"Seltener","1999","Bayern","Staedtischer Raum","272","0.336080398317576","0.304510135122446","0.367650661512705"
"Seltener","1999","Bayern","Laendlicher Raum","330","0.33464740641836","0.30428796605009","0.36500684678663"
"Seltener","1999","Saarland","Staedtischer Raum","","","",""
"Seltener","1999","Saarland","Laendlicher Raum","","","",""
"Seltener","1999","Berlin","Staedtischer Raum","89","0.18784688084271","0.153948109672833","0.221745652012587"
"Seltener","1999","Berlin","Laendlicher Raum","","","",""
"Seltener","1999","Brandenburg","Staedtischer Raum","5","","",""
"Seltener","1999","Brandenburg","Laendlicher Raum","84","0.168881081897192","0.137712023353697","0.200050140440687"
"Seltener","1999","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.17912465005661","0.138720467348858","0.219528832764362"
"Seltener","1999","Sachsen","Staedtischer Raum","103","0.19353456929254","0.160636882478129","0.22643225610695"
"Seltener","1999","Sachsen","Laendlicher Raum","114","0.217267148667754","0.183906625431831","0.250627671903676"
"Seltener","1999","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Seltener","1999","Sachsen-Anhalt","Laendlicher Raum","95","0.142892772441666","0.113751002952353","0.172034541930978"
"Seltener","1999","Thueringen","Staedtischer Raum","61","0.289858350532518","0.230444256070232","0.349272444994804"
"Seltener","1999","Thueringen","Laendlicher Raum","136","0.218625097230403","0.182103877266299","0.255146317194506"
"Nie","1999","Schleswig-Holstein","Staedtischer Raum","77","0.517291401859144","0.440342800387143","0.594240003331144"
"Nie","1999","Schleswig-Holstein","Laendlicher Raum","86","0.526198011199958","0.448587138003357","0.603808884396559"
"Nie","1999","Hamburg","Staedtischer Raum","83","0.680877896358385","0.603106193399859","0.75864959931691"
"Nie","1999","Hamburg","Laendlicher Raum","","","",""
"Nie","1999","Niedersachsen","Staedtischer Raum","306","0.529392427897915","0.48845237920902","0.57033247658681"
"Nie","1999","Niedersachsen","Laendlicher Raum","274","0.462055404812517","0.421689463488313","0.502421346136721"
"Nie","1999","Bremen","Staedtischer Raum","59","0.643452089804481","0.543377501889286","0.743526677719676"
"Nie","1999","Bremen","Laendlicher Raum","","","",""
"Nie","1999","Nordrhein-Westfalen","Staedtischer Raum","1163","0.444144461139797","0.425133272565591","0.463155649714003"
"Nie","1999","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Nie","1999","Hessen","Staedtischer Raum","351","0.482042519770575","0.446281722879069","0.517803316662081"
"Nie","1999","Hessen","Laendlicher Raum","56","0.342464224547328","0.264138245325977","0.420790203768679"
"Nie","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","257","0.426602191623507","0.386694037510342","0.466510345736672"
"Nie","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.269354315708207","0.203999613708737","0.334709017707677"
"Nie","1999","Baden-Wuerttemberg","Staedtischer Raum","532","0.374363869993104","0.350074231916261","0.398653508069946"
"Nie","1999","Baden-Wuerttemberg","Laendlicher Raum","63","0.318099111451036","0.253390302076904","0.382807920825169"
"Nie","1999","Bayern","Staedtischer Raum","423","0.474251064976794","0.440878297416762","0.507623832536826"
"Nie","1999","Bayern","Laendlicher Raum","265","0.273506335121236","0.244826693918882","0.302185976323589"
"Nie","1999","Saarland","Staedtischer Raum","","","",""
"Nie","1999","Saarland","Laendlicher Raum","","","",""
"Nie","1999","Berlin","Staedtischer Raum","376","0.717066250293647","0.677974508478036","0.756157992109259"
"Nie","1999","Berlin","Laendlicher Raum","","","",""
"Nie","1999","Brandenburg","Staedtischer Raum","28","","",""
"Nie","1999","Brandenburg","Laendlicher Raum","446","0.781642746774398","0.747271953015255","0.816013540533542"
"Nie","1999","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.83935173052965","0.737569231499751","0.941134229559548"
"Nie","1999","Mecklenburg-Vorpommern","Laendlicher Raum","261","0.736864795102361","0.69046741867885","0.783262171525872"
"Nie","1999","Sachsen","Staedtischer Raum","386","0.682760166540524","0.64400575443914","0.721514578641907"
"Nie","1999","Sachsen","Laendlicher Raum","433","0.695019156305583","0.657774522498793","0.732263790112374"
"Nie","1999","Sachsen-Anhalt","Staedtischer Raum","118","0.879451711396394","0.823906368875906","0.934997053916882"
"Nie","1999","Sachsen-Anhalt","Laendlicher Raum","427","0.806993688506788","0.774130171946609","0.839857205066967"
"Nie","1999","Thueringen","Staedtischer Raum","146","0.644357951904321","0.581668535137474","0.707047368671168"
