"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1996","Brandenburg","Staedtischer Raum","23","","",""
"Nie","1996","Brandenburg","Laendlicher Raum","448","0.776026585746947","0.741680566369412","0.810372605124482"
"Nie","1996","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.86864710088017","0.778553752162536","0.958740449597804"
"Nie","1996","Mecklenburg-Vorpommern","Laendlicher Raum","269","","",""
"Nie","1996","Sachsen","Staedtischer Raum","406","0.71416263692669","0.676940788484485","0.751384485368896"
"Nie","1996","Sachsen","Laendlicher Raum","400","0.714996974406079","0.676745512546276","0.753248436265882"
"Nie","1996","Sachsen-Anhalt","Staedtischer Raum","127","","",""
"Nie","1996","Sachsen-Anhalt","Laendlicher Raum","394","0.792404998725607","0.757678220246503","0.827131777204711"
"Nie","1996","Thueringen","Staedtischer Raum","157","","",""
"Nie","1996","Thueringen","Laendlicher Raum","283","","",""
"Taeglich","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1997","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1997","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1997","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Bremen","Staedtischer Raum","","","",""
"Taeglich","1997","Bremen","Laendlicher Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1997","Hessen","Staedtischer Raum","","","",""
"Taeglich","1997","Hessen","Laendlicher Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1997","Bayern","Staedtischer Raum","","","",""
"Taeglich","1997","Bayern","Laendlicher Raum","","","",""
"Taeglich","1997","Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Berlin","Staedtischer Raum","","","",""
"Taeglich","1997","Berlin","Laendlicher Raum","","","",""
"Taeglich","1997","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1997","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1997","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1997","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Laendlicher Raum","9","0.0497074890300637","0.0137057367575843","0.0857092413025431"
"Min 1x pro Woche","1997","Hamburg","Staedtischer Raum","4","0.024379835888444","-0.00276536257666072","0.0515250343535488"
"Min 1x pro Woche","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Staedtischer Raum","46","0.0745465560451993","0.0517507956679622","0.0973423164224365"
"Min 1x pro Woche","1997","Niedersachsen","Laendlicher Raum","38","0.0722332637652858","0.0499185748213591","0.0945479527092125"
"Min 1x pro Woche","1997","Bremen","Staedtischer Raum","5","0.0519181456084215","0.00608186815138845","0.0977544230654546"
"Min 1x pro Woche","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Staedtischer Raum","351","0.140441597034337","0.12661870939886","0.154264484669813"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Laendlicher Raum","8","0.127879326855702","0.0485046269979286","0.207254026713476"
"Min 1x pro Woche","1997","Hessen","Staedtischer Raum","74","0.0935283432016439","0.0721108986171102","0.114945787786178"
"Min 1x pro Woche","1997","Hessen","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.173389067268612","0.142282407042976","0.204495727494247"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Staedtischer Raum","213","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Laendlicher Raum","33","0.171646357832434","0.120154368551231","0.223138347113637"
"Min 1x pro Woche","1997","Bayern","Staedtischer Raum","85","0.116064203837584","0.0936148304382978","0.138513577236869"
"Min 1x pro Woche","1997","Bayern","Laendlicher Raum","161","","",""
"Min 1x pro Woche","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Staedtischer Raum","26","","",""
"Min 1x pro Woche","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Laendlicher Raum","8","0.0150684283405256","0.00503205326100048","0.0251048034200506"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0190466981581703","0.00434345750547545","0.0337499388108652"
"Min 1x pro Woche","1997","Sachsen","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1997","Sachsen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1997","Thueringen","Staedtischer Raum","4","0.0233908529701509","0.00206762942825609","0.0447140765120457"
"Min 1x pro Woche","1997","Thueringen","Laendlicher Raum","36","0.0967143289926206","0.0698497779814181","0.123578880003823"
"Min 1x pro Monat","1997","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1997","Hamburg","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1997","Niedersachsen","Laendlicher Raum","35","0.0628608773324455","0.0419392687433971","0.0837824859214939"
"Min 1x pro Monat","1997","Bremen","Staedtischer Raum","6","0.0785471852219642","0.0229658852584261","0.134128485185502"
"Min 1x pro Monat","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Staedtischer Raum","225","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Laendlicher Raum","5","0.103735579291555","0.0312626891026058","0.176208469480505"
"Min 1x pro Monat","1997","Hessen","Staedtischer Raum","93","0.0900457543119","0.0689905085608266","0.111101000062973"
"Min 1x pro Monat","1997","Hessen","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.11160983714796","0.0857369397943008","0.13748273450162"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Staedtischer Raum","193","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1997","Bayern","Staedtischer Raum","85","0.0961784593299071","0.0755139562504819","0.116842962409332"
"Min 1x pro Monat","1997","Bayern","Laendlicher Raum","134","","",""
"Min 1x pro Monat","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Staedtischer Raum","5","0.292118315509265","0.120593902960075","0.463642728058456"
"Min 1x pro Monat","1997","Brandenburg","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1997","Sachsen","Staedtischer Raum","40","0.0739129011846499","0.052067585084106","0.0957582172851937"
"Min 1x pro Monat","1997","Sachsen","Laendlicher Raum","22","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1997","Thueringen","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1997","Thueringen","Laendlicher Raum","37","0.0815141340456017","0.0566442183560366","0.106384049735167"
"Seltener","1997","Schleswig-Holstein","Staedtischer Raum","36","0.325898638163746","0.244058435991403","0.407738840336088"
"Seltener","1997","Schleswig-Holstein","Laendlicher Raum","53","0.442537899406173","0.36026307166551","0.524812727146836"
"Seltener","1997","Hamburg","Staedtischer Raum","27","","",""
"Seltener","1997","Hamburg","Laendlicher Raum","","","",""
"Seltener","1997","Niedersachsen","Staedtischer Raum","149","","",""
"Seltener","1997","Niedersachsen","Laendlicher Raum","219","","",""
"Seltener","1997","Bremen","Staedtischer Raum","21","","",""
"Seltener","1997","Bremen","Laendlicher Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Staedtischer Raum","753","0.316840188078437","0.298330696518685","0.335349679638188"
"Seltener","1997","Nordrhein-Westfalen","Laendlicher Raum","38","0.508132857810834","0.389308307334728","0.62695740828694"
"Seltener","1997","Hessen","Staedtischer Raum","246","","",""
"Seltener","1997","Hessen","Laendlicher Raum","49","0.352405875818272","0.27028578232038","0.434525969316164"
"Seltener","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.307138388373794","0.230995589777777","0.38328118696981"
"Seltener","1997","Baden-Wuerttemberg","Staedtischer Raum","562","0.36549150684089","0.341064202028699","0.389918811653081"
"Seltener","1997","Baden-Wuerttemberg","Laendlicher Raum","79","0.349180869821916","0.284082538384095","0.414279201259736"
"Seltener","1997","Bayern","Staedtischer Raum","236","","",""
"Seltener","1997","Bayern","Laendlicher Raum","297","","",""
"Seltener","1997","Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Berlin","Staedtischer Raum","95","0.204481477248846","0.169374272960405","0.239588681537288"
"Seltener","1997","Berlin","Laendlicher Raum","","","",""
"Seltener","1997","Brandenburg","Staedtischer Raum","6","0.177197964068217","0.0331711839618776","0.321224744174556"
"Seltener","1997","Brandenburg","Laendlicher Raum","79","0.14067824807331","0.11203440711897","0.16932208902765"
"Seltener","1997","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.132770585883849","0.0438971412729981","0.221644030494701"
"Seltener","1997","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.193894562579289","0.151368243874205","0.236420881284373"
"Seltener","1997","Sachsen","Staedtischer Raum","106","","",""
"Seltener","1997","Sachsen","Laendlicher Raum","80","0.168297722153795","0.136325097930651","0.200270346376939"
"Seltener","1997","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Seltener","1997","Sachsen-Anhalt","Laendlicher Raum","77","0.124634442661055","0.096353348172289","0.152915537149821"
"Seltener","1997","Thueringen","Staedtischer Raum","25","","",""
"Seltener","1997","Thueringen","Laendlicher Raum","110","","",""
"Nie","1997","Schleswig-Holstein","Staedtischer Raum","73","0.567783127355192","0.481285355959646","0.654280898750739"
"Nie","1997","Schleswig-Holstein","Laendlicher Raum","75","0.499959022942687","0.417135428188394","0.58278261769698"
"Nie","1997","Hamburg","Staedtischer Raum","80","0.71153296049992","0.631791743674974","0.791274177324866"
"Nie","1997","Hamburg","Laendlicher Raum","","","",""
"Nie","1997","Niedersachsen","Staedtischer Raum","295","","",""
"Nie","1997","Niedersachsen","Laendlicher Raum","225","","",""
"Nie","1997","Bremen","Staedtischer Raum","58","0.581035179489064","0.479101704651235","0.682968654326894"
"Nie","1997","Bremen","Laendlicher Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Staedtischer Raum","1098","","",""
"Nie","1997","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Nie","1997","Hessen","Staedtischer Raum","297","","",""
"Nie","1997","Hessen","Laendlicher Raum","53","0.387189489743272","0.303455593986829","0.470923385499715"
"Nie","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","239","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.384808960244042","0.304499607933699","0.465118312554385"
"Nie","1997","Baden-Wuerttemberg","Staedtischer Raum","525","0.370079159114615","0.345588047921511","0.394570270307718"
"Nie","1997","Baden-Wuerttemberg","Laendlicher Raum","68","0.344616983201147","0.279719118072287","0.409514848330007"
"Nie","1997","Bayern","Staedtischer Raum","376","0.493749908117169","0.458708561626084","0.528791254608254"
"Nie","1997","Bayern","Laendlicher Raum","241","","",""
"Nie","1997","Saarland","Staedtischer Raum","","","",""
"Nie","1997","Saarland","Laendlicher Raum","","","",""
"Nie","1997","Berlin","Staedtischer Raum","370","0.710262686385093","0.67077553309123","0.749749839678957"
"Nie","1997","Berlin","Laendlicher Raum","","","",""
"Nie","1997","Brandenburg","Staedtischer Raum","16","","",""
"Nie","1997","Brandenburg","Laendlicher Raum","463","0.80835630579333","0.775930665724965","0.840781945861695"
"Nie","1997","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.838285460443825","0.741852704497955","0.934718216389694"
"Nie","1997","Mecklenburg-Vorpommern","Laendlicher Raum","258","","",""
"Nie","1997","Sachsen","Staedtischer Raum","382","0.676326321291241","0.637259855099924","0.715392787482558"
"Nie","1997","Sachsen","Laendlicher Raum","410","0.746001467880501","0.70880166287873","0.783201272882272"
"Nie","1997","Sachsen-Anhalt","Staedtischer Raum","123","","",""
"Nie","1997","Sachsen-Anhalt","Laendlicher Raum","411","0.818890830808821","0.785917283530798","0.851864378086845"
"Nie","1997","Thueringen","Staedtischer Raum","154","","",""
"Nie","1997","Thueringen","Laendlicher Raum","282","","",""
"Taeglich","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1998","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Taeglich","1998","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1998","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1998","Niedersachsen","Staedtischer Raum","7","0.00599643424961313","-0.000313933623174788","0.0123068021224011"
"Taeglich","1998","Niedersachsen","Laendlicher Raum","4","0.00796357726447116","0.000915909970479252","0.0150112445584631"
"Taeglich","1998","Bremen","Staedtischer Raum","2","","",""
"Taeglich","1998","Bremen","Laendlicher Raum","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Staedtischer Raum","31","0.00781762543978765","0.00452716207806521","0.0111080888015101"
"Taeglich","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1998","Hessen","Staedtischer Raum","10","","",""
"Taeglich","1998","Hessen","Laendlicher Raum","3","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.0104117844424624","0.00240895253455418","0.0184146163503705"
"Taeglich","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1998","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"Taeglich","1998","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Taeglich","1998","Bayern","Staedtischer Raum","8","0.0106777608164059","0.00388704220279099","0.0174684794300208"
"Taeglich","1998","Bayern","Laendlicher Raum","6","0.00385934876927013","-2.26232316110258e-05","0.00774132077015128"
"Taeglich","1998","Saarland","Staedtischer Raum","","","",""
"Taeglich","1998","Saarland","Laendlicher Raum","","","",""
"Taeglich","1998","Berlin","Staedtischer Raum","1","","",""
"Taeglich","1998","Berlin","Laendlicher Raum","","","",""
"Taeglich","1998","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1998","Brandenburg","Laendlicher Raum","1","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Taeglich","1998","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1998","Sachsen","Laendlicher Raum","1","","",""
"Taeglich","1998","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Taeglich","1998","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Taeglich","1998","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1998","Thueringen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Staedtischer Raum","9","0.038780146930259","0.0108071732095609","0.0667531206509571"
"Min 1x pro Woche","1998","Schleswig-Holstein","Laendlicher Raum","11","","",""
