year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,2nd Quintile,Seldom,0.23208722741433022,38036,0.22784454799066003,0.2363299068380004
2015,66 and older,2nd Quintile,At least once per week,0.10669781931464174,38036,0.10359514906950683,0.10980048955977666
2015,66 and older,2nd Quintile,At least once per month,0.10514018691588785,38036,0.1020575631179449,0.1082228107138308
2015,66 and older,3rd Quintile,Never,0.5293551491819056,38036,0.5243389025776681,0.5343713957861431
2015,66 and older,3rd Quintile,Seldom,0.24446583253128007,38036,0.24014671729788314,0.248784947764677
2015,66 and older,3rd Quintile,At least once per week,0.11549566891241578,38036,0.11228355097113507,0.11870778685369648
2015,66 and older,3rd Quintile,At least once per month,0.11068334937439846,38036,0.10753032004746745,0.11383637870132947
2015,66 and older,4th Quintile,Never,0.48464163822525597,38036,0.47961909506482464,0.4896641813856873
2015,66 and older,4th Quintile,Seldom,0.2844141069397042,38036,0.2798802782744873,0.2889479356049211
2015,66 and older,4th Quintile,At least once per week,0.11831626848691695,38036,0.1150703523288304,0.12156218464500351
2015,66 and older,4th Quintile,At least once per month,0.11262798634812286,38036,0.10945085861480561,0.11580511408144012
2015,66 and older,5th Quintile,Never,0.42734122712594186,38036,0.4223696519878259,0.4323128022640578
2015,66 and older,5th Quintile,Seldom,0.310010764262648,38036,0.3053627420309331,0.3146587864943629
2015,66 and older,5th Quintile,At least once per week,0.13993541442411195,38036,0.13644892779651152,0.14342190105171237
2015,66 and older,5th Quintile,At least once per month,0.12271259418729817,38036,0.11941517494442747,0.12601001343016888
2017,17-29 y.,1st Quintile,Never,0.6567342073897497,45410,0.6523671348801245,0.661101279899375
2017,17-29 y.,1st Quintile,Seldom,0.18057210965435042,45410,0.1770340835961102,0.18411013571259063
2017,17-29 y.,1st Quintile,At least once per week,0.10190703218116806,45410,0.09912448174358993,0.1046895826187462
2017,17-29 y.,1st Quintile,At least once per month,0.060786650774731825,45410,0.05858896014558942,0.06298434140387424
2017,17-29 y.,2nd Quintile,Never,0.69221260815822,45410,0.6879671409980556,0.6964580753183846
2017,17-29 y.,2nd Quintile,Seldom,0.19406674907292953,45410,0.19042922879650248,0.1977042693493566
2017,17-29 y.,2nd Quintile,At least once per month,0.05686032138442522,45410,0.05473035385115963,0.05899028891769081
2017,17-29 y.,2nd Quintile,At least once per week,0.05686032138442522,45410,0.05473035385115963,0.05899028891769081
2017,17-29 y.,3rd Quintile,Never,0.6285289747399703,45410,0.6240846534839947,0.6329732959959459
2017,17-29 y.,3rd Quintile,Seldom,0.24071322436849926,45410,0.23678104596581004,0.24464540277118849
2017,17-29 y.,3rd Quintile,At least once per month,0.08172362555720654,45410,0.0792039719569002,0.08424327915751288
2017,17-29 y.,3rd Quintile,At least once per week,0.04903417533432392,45410,0.047048024563752795,0.05102032610489505
2017,17-29 y.,4th Quintile,Never,0.6057529610829103,45410,0.6012581409924397,0.610247781173381
2017,17-29 y.,4th Quintile,Seldom,0.27918781725888325,45410,0.2750617185711753,0.2833139159465912
2017,17-29 y.,4th Quintile,At least once per month,0.06937394247038917,45410,0.06703690264831502,0.07171098229246331
2017,17-29 y.,4th Quintile,At least once per week,0.04568527918781726,45410,0.0437647793554388,0.047605779020195714
2017,17-29 y.,5th Quintile,Never,0.6168674698795181,45410,0.6123959952753586,0.6213389444836777
2017,17-29 y.,5th Quintile,Seldom,0.27710843373493976,45410,0.27299180433607484,0.2812250631338047
2017,17-29 y.,5th Quintile,At least once per month,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,17-29 y.,5th Quintile,At least once per week,0.033734939759036145,45410,0.03207432678046153,0.03539555273761076
2017,30-45 y.,1st Quintile,Never,0.638260097647581,45410,0.6338405545219409,0.642679640773221
2017,30-45 y.,1st Quintile,Seldom,0.16822015090989792,45410,0.16477963534495016,0.17166066647484568
2017,30-45 y.,1st Quintile,At least once per week,0.11451398135818908,45410,0.11158510909195389,0.11744285362442426
2017,30-45 y.,1st Quintile,At least once per month,0.079005770084332,45410,0.07652470486663088,0.08148683530203313
2017,30-45 y.,2nd Quintile,Never,0.6088082901554405,45410,0.6043196434869139,0.613296936823967
2017,30-45 y.,2nd Quintile,Seldom,0.21243523316062177,45410,0.20867307773350308,0.21619738858774046
2017,30-45 y.,2nd Quintile,At least once per month,0.09585492227979274,45410,0.09314718458268861,0.09856265997689687
2017,30-45 y.,2nd Quintile,At least once per week,0.08290155440414508,45410,0.08036543535617136,0.0854376734521188
2017,30-45 y.,3rd Quintile,Never,0.593574297188755,45410,0.589056690199927,0.598091904177583
2017,30-45 y.,3rd Quintile,Seldom,0.25783132530120484,45410,0.2538078673141248,0.2618547832882849
2017,30-45 y.,3rd Quintile,At least once per month,0.09236947791164658,45410,0.08970630655677612,0.09503264926651704
2017,30-45 y.,3rd Quintile,At least once per week,0.05622489959839357,45410,0.05410615346839933,0.058343645728387815
2017,30-45 y.,4th Quintile,Never,0.5616797900262467,45410,0.5571160545171182,0.5662435255353752
2017,30-45 y.,4th Quintile,Seldom,0.27384076990376205,45410,0.269739245452234,0.2779422943552901
2017,30-45 y.,4th Quintile,At least once per month,0.09973753280839895,45410,0.09698143768246203,0.10249362793433586
2017,30-45 y.,4th Quintile,At least once per week,0.0647419072615923,45410,0.062478624568427135,0.06700518995475747
2017,30-45 y.,5th Quintile,Never,0.5786290322580645,45410,0.5740873919537223,0.5831706725624067
2017,30-45 y.,5th Quintile,Seldom,0.2691532258064516,45410,0.26507385407356543,0.2732325975393378
2017,30-45 y.,5th Quintile,At least once per month,0.10483870967741936,45410,0.10202102882466195,0.10765639053017677
2017,30-45 y.,5th Quintile,At least once per week,0.047379032258064516,45410,0.04542499211492042,0.049333072401208614
2017,46-65 y.,1st Quintile,Never,0.6451195862960569,45410,0.6407186868107254,0.6495204857813884
2017,46-65 y.,1st Quintile,Seldom,0.17517776341305752,45410,0.1716815334588764,0.17867399336723863
2017,46-65 y.,1st Quintile,At least once per week,0.11118293471234647,45410,0.10829155200526559,0.11407431741942735
2017,46-65 y.,1st Quintile,At least once per month,0.06851971557853911,45410,0.06619604301712895,0.07084338813994928
2017,46-65 y.,2nd Quintile,Never,0.6088483146067416,45410,0.6043597500331633,0.6133368791803199
2017,46-65 y.,2nd Quintile,Seldom,0.2303370786516854,45410,0.2264643904713257,0.2342097668320451
2017,46-65 y.,2nd Quintile,At least once per week,0.08567415730337079,45410,0.08309987756442609,0.08824843704231548
2017,46-65 y.,2nd Quintile,At least once per month,0.07514044943820225,45410,0.07271576565717755,0.07756513321922695
2017,46-65 y.,3rd Quintile,Never,0.5446549391069012,45410,0.5400744552314745,0.549235422982328
2017,46-65 y.,3rd Quintile,Seldom,0.28010825439783493,45410,0.27597799934775324,0.2842385094479166
2017,46-65 y.,3rd Quintile,At least once per month,0.09404600811907984,45410,0.09136125982570732,0.09673075641245237
2017,46-65 y.,3rd Quintile,At least once per week,0.08119079837618404,45410,0.07867864359324236,0.08370295315912571
2017,46-65 y.,4th Quintile,Never,0.5319389485585077,45410,0.5273494792744272,0.5365284178425881
2017,46-65 y.,4th Quintile,Seldom,0.28773318258903335,45410,0.2835693174858156,0.2918970476922511
2017,46-65 y.,4th Quintile,At least once per month,0.10910118711136235,45410,0.10623364867037824,0.11196872555234647
2017,46-65 y.,4th Quintile,At least once per week,0.07122668174109667,45410,0.06886099878051728,0.07359236470167606
2017,46-65 y.,5th Quintile,Never,0.5409395973154363,45410,0.5363561776502687,0.5455230169806039
2017,46-65 y.,5th Quintile,Seldom,0.29843400447427293,45410,0.29422539392868025,0.3026426150198656
2017,46-65 y.,5th Quintile,At least once per month,0.10201342281879194,45410,0.09922958517823449,0.1047972604593494
2017,46-65 y.,5th Quintile,At least once per week,0.05861297539149888,45410,0.05645244037972845,0.06077351040326931
2017,66 and older,1st Quintile,Never,0.5814977973568282,45410,0.5769604374263853,0.5860351572872711
2017,66 and older,1st Quintile,Seldom,0.18061674008810572,45410,0.17707837318850128,0.18415510698771015
2017,66 and older,1st Quintile,At least once per week,0.1395007342143906,45410,0.1363140148518588,0.14268745357692242
2017,66 and older,1st Quintile,At least once per month,0.09838472834067548,45410,0.09564533247859215,0.1011241242027588
2017,66 and older,2nd Quintile,Never,0.561525129982669,45410,0.5569612178665238,0.5660890420988143
2017,66 and older,2nd Quintile,Seldom,0.25216637781629114,45410,0.24817220911717452,0.25616054651540776
2017,66 and older,2nd Quintile,At least once per week,0.09705372616984402,45410,0.09433091588492935,0.09977653645475869
2017,66 and older,2nd Quintile,At least once per month,0.08925476603119584,45410,0.08663239292729341,0.09187713913509826
2017,66 and older,3rd Quintile,Never,0.5298142717497556,45410,0.525223593362223,0.5344049501372882
2017,66 and older,3rd Quintile,Seldom,0.23655913978494625,45410,0.23265038985360262,0.24046788971628988
2017,66 and older,3rd Quintile,At least once per month,0.12316715542521994,45410,0.12014451712688767,0.1261897937235522
2017,66 and older,3rd Quintile,At least once per week,0.1104594330400782,45410,0.10757630052085358,0.11334256555930282
2017,66 and older,4th Quintile,Never,0.46051032806804376,45410,0.45592583230984585,0.4650948238262417
2017,66 and older,4th Quintile,Seldom,0.2976913730255164,45410,0.29348577803612014,0.30189696801491267
2017,66 and older,4th Quintile,At least once per week,0.12636695018226002,45410,0.12331089212801212,0.12942300823650793
2017,66 and older,4th Quintile,At least once per month,0.11543134872417983,45410,0.11249229193638098,0.11837040551197868
2017,66 and older,5th Quintile,Never,0.4361820199778024,45410,0.4316207722423458,0.44074326771325906
2017,66 and older,5th Quintile,Seldom,0.28967813540510545,45410,0.28550592914771705,0.29385034166249385
2017,66 and older,5th Quintile,At least once per week,0.1453940066592675,45410,0.14215183100852172,0.14863618231001327
2017,66 and older,5th Quintile,At least once per month,0.12874583795782463,45410,0.12566535115606883,0.13182632475958042
2018,17-29 y.,1st Quintile,Never,0.5343320848938826,43121,0.5296238790312973,0.539040290756468
2018,17-29 y.,1st Quintile,Seldom,0.20474406991260924,43121,0.20093542237676654,0.20855271744845194
2018,17-29 y.,1st Quintile,At least once per week,0.15106117353308365,43121,0.1476810989378899,0.15444124812827742
2018,17-29 y.,1st Quintile,At least once per month,0.10986267166042447,43121,0.10691101903825183,0.11281432428259712
2018,17-29 y.,2nd Quintile,Never,0.6229508196721312,43121,0.6183763838311604,0.6275252555131019
2018,17-29 y.,2nd Quintile,Seldom,0.14754098360655737,43121,0.1441936056567847,0.15088836155633004
2018,17-29 y.,2nd Quintile,At least once per month,0.11475409836065574,43121,0.1117457527770455,0.11776244394426598
2018,17-29 y.,2nd Quintile,At least once per week,0.11475409836065574,43121,0.1117457527770455,0.11776244394426598
2018,17-29 y.,3rd Quintile,Never,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,17-29 y.,3rd Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,17-29 y.,3rd Quintile,At least once per month,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,17-29 y.,3rd Quintile,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,17-29 y.,4th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,17-29 y.,4th Quintile,Seldom,0.375,43121,0.37043051451654085,0.37956948548345915
2018,17-29 y.,4th Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,17-29 y.,5th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,17-29 y.,5th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,1st Quintile,Never,0.5652173913043478,43121,0.5605383648612094,0.5698964177474861
2018,30-45 y.,1st Quintile,At least once per week,0.1797658862876254,43121,0.17614150221323868,0.18339027036201214
2018,30-45 y.,1st Quintile,Seldom,0.17892976588628762,43121,0.17531197791576936,0.18254755385680588
2018,30-45 y.,1st Quintile,At least once per month,0.07608695652173914,43121,0.07358440910507907,0.0785895039383992
2018,30-45 y.,2nd Quintile,Never,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,30-45 y.,2nd Quintile,At least once per week,0.15454545454545454,43121,0.15113364398397824,0.15795726510693084
2018,30-45 y.,2nd Quintile,Seldom,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,30-45 y.,2nd Quintile,At least once per month,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,30-45 y.,3rd Quintile,Never,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,30-45 y.,3rd Quintile,At least once per month,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,30-45 y.,3rd Quintile,At least once per week,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,30-45 y.,3rd Quintile,Seldom,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,30-45 y.,4th Quintile,Never,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,30-45 y.,4th Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,4th Quintile,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,30-45 y.,5th Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,5th Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,5th Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,1st Quintile,Never,0.570694087403599,43121,0.5660221525213858,0.5753660222858121
2018,46-65 y.,1st Quintile,At least once per week,0.18508997429305912,43121,0.18142426570123463,0.18875568288488362
2018,46-65 y.,1st Quintile,Seldom,0.16452442159383032,43121,0.16102502048095746,0.16802382270670319
2018,46-65 y.,1st Quintile,At least once per month,0.07969151670951156,43121,0.07713537799334148,0.08224765542568165
2018,46-65 y.,2nd Quintile,Never,0.6296296296296297,43121,0.6250716502512623,0.634187609007997
2018,46-65 y.,2nd Quintile,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,46-65 y.,2nd Quintile,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,2nd Quintile,At least once per month,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,46-65 y.,3rd Quintile,Never,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,46-65 y.,3rd Quintile,Seldom,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,46-65 y.,3rd Quintile,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,46-65 y.,3rd Quintile,At least once per month,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,46-65 y.,4th Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,46-65 y.,4th Quintile,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,4th Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,5th Quintile,Never,1.0,43121,1.0,1.0
2018,66 and older,1st Quintile,Never,0.7647058823529411,43121,0.760702155785566,0.7687096089203163
2018,66 and older,1st Quintile,At least once per week,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,66 and older,1st Quintile,At least once per month,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,66 and older,2nd Quintile,Never,1.0,43121,1.0,1.0
2019,17-29 y.,1st Quintile,Never,0.6625536480686696,42417,0.6580537881921947,0.6670535079451444
2019,17-29 y.,1st Quintile,Seldom,0.19259656652360516,42417,0.18884376442334042,0.1963493686238699
2019,17-29 y.,1st Quintile,At least once per week,0.0917381974248927,42417,0.08899114642072238,0.09448524842906302
2019,17-29 y.,1st Quintile,At least once per month,0.053111587982832616,42417,0.050977412429100526,0.055245763536564706
2019,17-29 y.,2nd Quintile,Never,0.6748057713651499,42417,0.6703477011376594,0.6792638415926403
2019,17-29 y.,2nd Quintile,Seldom,0.22197558268590456,42417,0.21802068445442602,0.2259304809173831
2019,17-29 y.,2nd Quintile,At least once per month,0.05216426193118757,42417,0.050048147396965136,0.05428037646541
2019,17-29 y.,2nd Quintile,At least once per week,0.051054384017758046,42417,0.048959677042040184,0.05314909099347591
2019,17-29 y.,3rd Quintile,Never,0.6487252124645893,42417,0.6441822413535995,0.653268183575579
2019,17-29 y.,3rd Quintile,Seldom,0.24929178470254956,42417,0.24517483402142035,0.2534087353836788
2019,17-29 y.,3rd Quintile,At least once per week,0.056657223796033995,42417,0.054457092970102955,0.058857354621965036
2019,17-29 y.,3rd Quintile,At least once per month,0.0453257790368272,42417,0.043346138523182476,0.04730541955047192
2019,17-29 y.,4th Quintile,Never,0.6075268817204301,42417,0.6028798696093616,0.6121738938314987
2019,17-29 y.,4th Quintile,Seldom,0.2849462365591398,42417,0.2806505072413066,0.28924196587697304
2019,17-29 y.,4th Quintile,At least once per month,0.06272401433691756,42417,0.06041654061204992,0.06503148806178519
2019,17-29 y.,4th Quintile,At least once per week,0.044802867383512544,42417,0.042834140341684146,0.04677159442534094
2019,17-29 y.,5th Quintile,Never,0.5677570093457944,42417,0.563042556147353,0.5724714625442359
2019,17-29 y.,5th Quintile,Seldom,0.308411214953271,42417,0.3040160503054404,0.31280637960110164
2019,17-29 y.,5th Quintile,At least once per month,0.07242990654205607,42417,0.06996319464726763,0.0748966184368445
2019,17-29 y.,5th Quintile,At least once per week,0.0514018691588785,42417,0.049300430657262806,0.0535033076604942
2019,30-45 y.,1st Quintile,Never,0.6237892289810151,42417,0.6191790196522869,0.6283994383097432
2019,30-45 y.,1st Quintile,Seldom,0.19759783029833397,42417,0.19380840605095884,0.2013872545457091
2019,30-45 y.,1st Quintile,At least once per week,0.1084850833010461,42417,0.10552546695539942,0.11144469964669278
2019,30-45 y.,1st Quintile,At least once per month,0.07012785741960481,42417,0.06769765191353203,0.0725580629256776
2019,30-45 y.,2nd Quintile,Never,0.6062452399086062,42417,0.6015955587185612,0.6108949210986513
2019,30-45 y.,2nd Quintile,Seldom,0.23686214775323686,42417,0.23281605880516404,0.24090823670130967
2019,30-45 y.,2nd Quintile,At least once per month,0.08453922315308454,42417,0.08189172848646233,0.08718671781970676
2019,30-45 y.,2nd Quintile,At least once per week,0.07235338918507235,42417,0.06988787890627063,0.07481889946387407
2019,30-45 y.,3rd Quintile,Never,0.5923824959481362,42417,0.5877060747761386,0.5970589171201338
2019,30-45 y.,3rd Quintile,Seldom,0.26094003241491087,42417,0.2567608022293651,0.26511926260045665
2019,30-45 y.,3rd Quintile,At least once per month,0.08589951377633712,42417,0.08323278762713354,0.08856623992554069
2019,30-45 y.,3rd Quintile,At least once per week,0.060777957860615885,42417,0.058504204851949036,0.06305171086928274
2019,30-45 y.,4th Quintile,Never,0.5684007707129094,42417,0.5636871595240355,0.5731143819017833
2019,30-45 y.,4th Quintile,Seldom,0.28901734104046245,42417,0.2847033667603238,0.2933313153206011
2019,30-45 y.,4th Quintile,At least once per month,0.0905587668593449,42417,0.08782766016232073,0.09328987355636907
2019,30-45 y.,4th Quintile,At least once per week,0.05202312138728324,42417,0.049909714237317236,0.05413652853724924
2019,30-45 y.,5th Quintile,Never,0.5735767991407089,42417,0.5688702532491164,0.5782833450323014
2019,30-45 y.,5th Quintile,Seldom,0.30612244897959184,42417,0.3017363835625831,0.3105085143966006
2019,30-45 y.,5th Quintile,At least once per month,0.08592910848549946,42417,0.08326196617260617,0.08859625079839276
2019,30-45 y.,5th Quintile,At least once per week,0.034371643394199784,42417,0.03263787432491451,0.03610541246348506
2019,46-65 y.,1st Quintile,Never,0.6437291897891232,42417,0.6391716778108544,0.648286701767392
2019,46-65 y.,1st Quintile,Seldom,0.17036625971143174,42417,0.1667884182364131,0.17394410118645037
2019,46-65 y.,1st Quintile,At least once per week,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,46-65 y.,1st Quintile,At least once per month,0.06825749167591565,42417,0.06585750288197577,0.07065748046985552
2019,46-65 y.,2nd Quintile,Never,0.6111859838274932,42417,0.6065467768821473,0.6158251907728391
2019,46-65 y.,2nd Quintile,Seldom,0.23921832884097036,42417,0.23515844747419848,0.24327821020774223
2019,46-65 y.,2nd Quintile,At least once per week,0.08557951482479785,42417,0.08291729458964966,0.08824173505994604
2019,46-65 y.,2nd Quintile,At least once per month,0.06401617250673855,42417,0.06168665959831435,0.06634568541516275
2019,46-65 y.,3rd Quintile,Never,0.554726368159204,42417,0.5499966093942993,0.5594561269241086
2019,46-65 y.,3rd Quintile,Seldom,0.2947761194029851,42417,0.29043705845465967,0.2991151803513105
2019,46-65 y.,3rd Quintile,At least once per month,0.0845771144278607,42417,0.08192908131496088,0.08722514754076052
2019,46-65 y.,3rd Quintile,At least once per week,0.06592039800995025,42417,0.0635588980023469,0.0682818980175536
2019,46-65 y.,4th Quintile,Never,0.5317286652078774,42417,0.5269799084985448,0.53647742191721
2019,46-65 y.,4th Quintile,Seldom,0.2926695842450766,42417,0.28833960256570074,0.2969995659244525
2019,46-65 y.,4th Quintile,At least once per month,0.10557986870897156,42417,0.1026553969059941,0.10850434051194902
2019,46-65 y.,4th Quintile,At least once per week,0.0700218818380744,42417,0.06759337488706897,0.07245038878907982
2019,46-65 y.,5th Quintile,Never,0.5317428224828143,42417,0.5269940743423016,0.5364915706233271
2019,46-65 y.,5th Quintile,Seldom,0.31176708451273755,42417,0.30735880679086064,0.31617536223461445
2019,46-65 y.,5th Quintile,At least once per month,0.09462191670036393,42417,0.09183645651024304,0.09740737689048483
2019,46-65 y.,5th Quintile,At least once per week,0.06186817630408411,42417,0.059575452773403,0.06416089983476521
2019,66 and older,1st Quintile,Never,0.6089828269484808,42417,0.6043388876382826,0.6136267662586791
2019,66 and older,1st Quintile,Seldom,0.2047556142668428,42417,0.20091541012251787,0.20859581841116773
2019,66 and older,1st Quintile,At least once per week,0.11360634081902246,42417,0.1105863842104242,0.11662629742762072
2019,66 and older,1st Quintile,At least once per month,0.0726552179656539,42417,0.07018497245855695,0.07512546347275084
2019,66 and older,2nd Quintile,Never,0.553156146179402,42417,0.5484247658251714,0.5578875265336326
2019,66 and older,2nd Quintile,Seldom,0.2807308970099668,42417,0.2764545109420647,0.2850072830778689
2019,66 and older,2nd Quintile,At least once per week,0.08803986710963455,42417,0.08534328460485228,0.0907364496144168
2019,66 and older,2nd Quintile,At least once per month,0.07807308970099668,42417,0.07551988858240313,0.08062629081959022
2019,66 and older,3rd Quintile,Never,0.5504201680672269,42417,0.5456860762543697,0.5551542598800842
2019,66 and older,3rd Quintile,Seldom,0.23844537815126052,42417,0.2343900025844892,0.24250075371803184
2019,66 and older,3rd Quintile,At least once per week,0.1134453781512605,42417,0.1104272877130678,0.11646346858945321
2019,66 and older,3rd Quintile,At least once per month,0.0976890756302521,42417,0.094863628373978,0.1005145228865262
2019,66 and older,4th Quintile,Never,0.4994054696789536,42417,0.4946471261355223,0.5041638132223849
2019,66 and older,4th Quintile,Seldom,0.28418549346016647,42417,0.27989322084953566,0.2884777660707973
2019,66 and older,4th Quintile,At least once per week,0.12247324613555291,42417,0.11935337328945005,0.12559311898165576
2019,66 and older,4th Quintile,At least once per month,0.093935790725327,42417,0.09115939650102375,0.09671218494963024
2019,66 and older,5th Quintile,Never,0.4579339723109691,42417,0.4531924955814176,0.4626754490405206
2019,66 and older,5th Quintile,Seldom,0.308839190628328,42417,0.3044423385825585,0.3132360426740975
2019,66 and older,5th Quintile,At least once per week,0.1235356762513312,42417,0.12040419787803838,0.12666715462462402
2019,66 and older,5th Quintile,At least once per month,0.10969116080937168,42417,0.10671715196615308,0.11266516965259027
