"pli0098_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","30-45","2","","","",""
"Seltener","2004","30-45","3","","","",""
"Seltener","2004","30-45","4","","","",""
"Seltener","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","46-65","2","","","",""
"Seltener","2004","46-65","3","","","",""
"Seltener","2004","46-65","4","","","",""
"Seltener","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","66","2","","","",""
"Seltener","2004","66","3","","","",""
"Seltener","2004","66","4","","","",""
"Seltener","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","17-29","2","","","",""
"Täglich","2005","17-29","3","","","",""
"Täglich","2005","17-29","4","","","",""
"Täglich","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","30-45","2","","","",""
"Täglich","2005","30-45","3","","","",""
"Täglich","2005","30-45","4","","","",""
"Täglich","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","46-65","2","","","",""
"Täglich","2005","46-65","3","","","",""
"Täglich","2005","46-65","4","","","",""
"Täglich","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","66","2","","","",""
"Täglich","2005","66","3","","","",""
"Täglich","2005","66","4","","","",""
"Täglich","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","1 Einkommensschwächstes Quintil","61","0.0504964138660419","0.0376783078943353","0.0633145198377484"
"Min 1x pro Woche","2005","17-29","2","46","0.0449295747338856","0.0312275519451593","0.0586315975226119"
"Min 1x pro Woche","2005","17-29","3","18","","",""
"Min 1x pro Woche","2005","17-29","4","27","","",""
"Min 1x pro Woche","2005","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","2005","30-45","1 Einkommensschwächstes Quintil","98","0.0828036891995069","0.067256551364418","0.0983508270345958"
"Min 1x pro Woche","2005","30-45","2","83","0.0603224846426069","0.0476363819960013","0.0730085872892124"
"Min 1x pro Woche","2005","30-45","3","64","0.0510725373027885","0.038441969109822","0.0637031054957549"
"Min 1x pro Woche","2005","30-45","4","70","0.0509078650048711","0.0386387515677871","0.0631769784419551"
"Min 1x pro Woche","2005","30-45","5 Einkommensstärkstes Quintil","65","0.0459455454440179","0.0335954065470173","0.0582956843410185"
"Min 1x pro Woche","2005","46-65","1 Einkommensschwächstes Quintil","126","0.107925183741834","0.0901911933799858","0.125659174103681"
"Min 1x pro Woche","2005","46-65","2","129","0.0916864242136245","0.0760829672018515","0.107289881225397"
"Min 1x pro Woche","2005","46-65","3","88","0.0780671024207576","0.062648609706836","0.0934855951346793"
"Min 1x pro Woche","2005","46-65","4","130","0.0929375182782226","0.0779517297972199","0.107923306759225"
"Min 1x pro Woche","2005","46-65","5 Einkommensstärkstes Quintil","137","0.0669686593050191","0.0556783237574025","0.0782589948526356"
"Min 1x pro Woche","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","66","2","","","",""
"Min 1x pro Woche","2005","66","3","","","",""
"Min 1x pro Woche","2005","66","4","","","",""
"Min 1x pro Woche","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","1 Einkommensschwächstes Quintil","56","0.0529206831452729","0.0398152559622638","0.066026110328282"
"Min 1x pro Monat","2005","17-29","2","53","0.0502507478350928","0.0358004573386924","0.0647010383314932"
"Min 1x pro Monat","2005","17-29","3","28","","",""
"Min 1x pro Monat","2005","17-29","4","53","0.0675525812440918","0.0491047022867403","0.0860004602014433"
"Min 1x pro Monat","2005","17-29","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Monat","2005","30-45","1 Einkommensschwächstes Quintil","73","0.0578811616698191","0.0447072144448936","0.0710551088947446"
"Min 1x pro Monat","2005","30-45","2","130","0.0852904831159419","0.0704074626575697","0.100173503574314"
"Min 1x pro Monat","2005","30-45","3","104","0.071656592361704","0.0568588634294712","0.0864543212939368"
"Min 1x pro Monat","2005","30-45","4","112","0.0752764856075337","0.0605498964526517","0.0900030747624157"
"Min 1x pro Monat","2005","30-45","5 Einkommensstärkstes Quintil","104","0.0821654184354454","0.065966340370507","0.0983644965003839"
"Min 1x pro Monat","2005","46-65","1 Einkommensschwächstes Quintil","104","0.0725890202542368","0.0577598785874974","0.0874181619209762"
"Min 1x pro Monat","2005","46-65","2","121","0.0839609259243842","0.0689659415466473","0.0989559103021211"
"Min 1x pro Monat","2005","46-65","3","105","0.0994948950709412","0.0822919927892777","0.116697797352605"
"Min 1x pro Monat","2005","46-65","4","154","0.0951418139245894","0.0799977848659569","0.110285842983222"
"Min 1x pro Monat","2005","46-65","5 Einkommensstärkstes Quintil","186","0.109524456500459","0.0954189241110449","0.123629988889872"
"Min 1x pro Monat","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","66","2","","","",""
"Min 1x pro Monat","2005","66","3","","","",""
"Min 1x pro Monat","2005","66","4","","","",""
"Min 1x pro Monat","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","17-29","1 Einkommensschwächstes Quintil","232","0.226743716368021","0.202231948003158","0.251255484732885"
"Seltener","2005","17-29","2","256","0.29447508601885","0.264325504463956","0.324624667573743"
"Seltener","2005","17-29","3","217","0.351859330504849","0.315259557694416","0.388459103315281"
"Seltener","2005","17-29","4","218","0.305368564506014","0.271515135010731","0.339221994001297"
"Seltener","2005","17-29","5 Einkommensstärkstes Quintil","152","0.346698345874102","0.302330359378107","0.391066332370098"
"Seltener","2005","30-45","1 Einkommensschwächstes Quintil","312","0.265844473168992","0.240921358811996","0.290767587525988"
"Seltener","2005","30-45","2","457","0.341658077593363","0.316387172610195","0.36692898257653"
"Seltener","2005","30-45","3","378","0.320378041257687","0.29360623119217","0.347149851323203"
"Seltener","2005","30-45","4","420","0.315238460965766","0.289305277548604","0.341171644382928"
"Seltener","2005","30-45","5 Einkommensstärkstes Quintil","387","0.38443587637966","0.355740484534411","0.413131268224909"
"Seltener","2005","46-65","1 Einkommensschwächstes Quintil","270","0.239875074814116","0.215470037355174","0.264280112273058"
"Seltener","2005","46-65","2","382","0.306791082433372","0.281856399811122","0.331725765055622"
"Seltener","2005","46-65","3","396","0.357350104484829","0.329808298729952","0.384891910239707"
"Seltener","2005","46-65","4","507","0.34660939742562","0.322046925606443","0.371171869244797"
"Seltener","2005","46-65","5 Einkommensstärkstes Quintil","675","0.352599042811211","0.331019106227562","0.374178979394859"
"Seltener","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","66","2","","","",""
"Seltener","2005","66","3","","","",""
"Seltener","2005","66","4","","","",""
"Seltener","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","772","0.669839186620664","0.64231000360347","0.697368369637858"
"Nie","2005","17-29","2","523","0.610344591412172","0.578087237606013","0.642601945218331"
"Nie","2005","17-29","3","391","0.56906556326206","0.531112575548974","0.607018550975147"
"Nie","2005","17-29","4","413","0.60461386283697","0.568675105189017","0.640552620484922"
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","245","0.548598069302086","0.502205780438185","0.594990358165987"
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","724","0.593470675961682","0.56576045254553","0.621180899377833"
"Nie","2005","30-45","2","683","0.512728954648088","0.486095443924358","0.539362465371819"
"Nie","2005","30-45","3","621","0.556892829077821","0.528392303754416","0.585393354401226"
"Nie","2005","30-45","4","631","0.55857718842183","0.530860870335205","0.586293506508454"
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","548","0.487453159740877","0.457968455243395","0.516937864238359"
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","676","0.579610721189813","0.55139842393684","0.607823018442787"
"Nie","2005","46-65","2","682","0.517561567428619","0.49054361908392","0.544579515773319"
"Nie","2005","46-65","3","574","0.465087898023472","0.43642190671048","0.493753889336464"
"Nie","2005","46-65","4","651","0.465311270371568","0.439566574741018","0.491055966002118"
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","885","0.470907841383312","0.448362513555615","0.493453169211008"
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","17-29","2","","","",""
"Täglich","2006","17-29","3","","","",""
"Täglich","2006","17-29","4","","","",""
"Täglich","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","30-45","2","","","",""
"Täglich","2006","30-45","3","","","",""
"Täglich","2006","30-45","4","","","",""
"Täglich","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","46-65","2","","","",""
"Täglich","2006","46-65","3","","","",""
"Täglich","2006","46-65","4","","","",""
"Täglich","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","66","2","","","",""
"Täglich","2006","66","3","","","",""
"Täglich","2006","66","4","","","",""
"Täglich","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","2","","","",""
"Min 1x pro Woche","2006","17-29","3","","","",""
"Min 1x pro Woche","2006","17-29","4","","","",""
"Min 1x pro Woche","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","2","","","",""
"Min 1x pro Woche","2006","30-45","3","","","",""
"Min 1x pro Woche","2006","30-45","4","","","",""
"Min 1x pro Woche","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","2","","","",""
"Min 1x pro Woche","2006","46-65","3","","","",""
"Min 1x pro Woche","2006","46-65","4","","","",""
"Min 1x pro Woche","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","66","2","","","",""
"Min 1x pro Woche","2006","66","3","","","",""
"Min 1x pro Woche","2006","66","4","","","",""
"Min 1x pro Woche","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","2","","","",""
"Min 1x pro Monat","2006","17-29","3","","","",""
"Min 1x pro Monat","2006","17-29","4","","","",""
"Min 1x pro Monat","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","2","","","",""
"Min 1x pro Monat","2006","30-45","3","","","",""
"Min 1x pro Monat","2006","30-45","4","","","",""
"Min 1x pro Monat","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","2","","","",""
"Min 1x pro Monat","2006","46-65","3","","","",""
"Min 1x pro Monat","2006","46-65","4","","","",""
"Min 1x pro Monat","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","66","2","","","",""
"Min 1x pro Monat","2006","66","3","","","",""
"Min 1x pro Monat","2006","66","4","","","",""
"Min 1x pro Monat","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","17-29","2","","","",""
"Seltener","2006","17-29","3","","","",""
"Seltener","2006","17-29","4","","","",""
"Seltener","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","30-45","2","","","",""
"Seltener","2006","30-45","3","","","",""
"Seltener","2006","30-45","4","","","",""
"Seltener","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","46-65","2","","","",""
"Seltener","2006","46-65","3","","","",""
"Seltener","2006","46-65","4","","","",""
"Seltener","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","66","2","","","",""
"Seltener","2006","66","3","","","",""
"Seltener","2006","66","4","","","",""
"Seltener","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","17-29","2","","","",""
"Nie","2006","17-29","3","","","",""
"Nie","2006","17-29","4","","","",""
"Nie","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","30-45","2","","","",""
"Nie","2006","30-45","3","","","",""
"Nie","2006","30-45","4","","","",""
"Nie","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","46-65","2","","","",""
"Nie","2006","46-65","3","","","",""
"Nie","2006","46-65","4","","","",""
"Nie","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","66","2","","","",""
"Nie","2006","66","3","","","",""
"Nie","2006","66","4","","","",""
"Nie","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","17-29","2","","","",""
"Täglich","2007","17-29","3","","","",""
"Täglich","2007","17-29","4","","","",""
"Täglich","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
