year,pgisced97,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Laendlicher Raum,Nie,0.09199567899083527,42417,0.0892451655664043,0.09474619241526624
2019,middle vocational,Staedtischer Raum,Seltener,0.06122591211624909,42417,0.058944339606477054,0.06350748462602113
2019,higher education,Staedtischer Raum,Seltener,0.05310659650834582,42417,0.050972515618005025,0.05524067739868662
2019,general elemantary,Staedtischer Raum,Nie,0.04087535282433704,42417,0.03899103403067074,0.04275967161800334
2019,middle vocational,Laendlicher Raum,Seltener,0.03857546084956616,42417,0.03674272759667232,0.04040819410246
2019,higher education,Laendlicher Raum,Nie,0.03697250583684706,42417,0.035176759939115156,0.038768251734578964
2019,vocational + Abi,Staedtischer Raum,Nie,0.031083388507509496,42417,0.029431831854011374,0.03273494516100762
2019,general elemantary,Laendlicher Raum,Nie,0.024288253127504617,42417,0.022823228235599593,0.02575327801940964
2019,inadequately,Staedtischer Raum,Nie,0.022580757570477752,42417,0.021166932126522327,0.023994583014433177
2019,higher education,Laendlicher Raum,Seltener,0.020664180924835348,42417,0.01931036064908284,0.022018001200587854
2019,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.018433982646269644,42417,0.01715384862089531,0.019714116671643977
2019,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.017667351988012683,42417,0.016413630363836803,0.018921073612188564
2019,higher vocational,Staedtischer Raum,Nie,0.017005261874063492,42417,0.01577484194873427,0.018235681799392715
2019,higher education,Staedtischer Raum,Min 1x pro Monat,0.016447712304422064,42417,0.015237288172149954,0.017658136436694172
2019,vocational + Abi,Staedtischer Raum,Seltener,0.015123532076523678,42417,0.013962073853641014,0.016284990299406343
2019,higher education,Staedtischer Raum,Min 1x pro Woche,0.014879604139805555,42417,0.013727407933914193,0.016031800345696918
2019,general elemantary,Staedtischer Raum,Seltener,0.014600829354984841,42417,0.013459316108398114,0.01574234260157157
2019,higher vocational,Laendlicher Raum,Nie,0.013625117608112346,42417,0.01252185924335028,0.014728375972874411
2019,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013416036519496811,42417,0.012321159756656175,0.014510913282337447
2019,vocational + Abi,Laendlicher Raum,Nie,0.012196396835906191,42417,0.011151827739549125,0.013240965932263258
2019,-1,Staedtischer Raum,Nie,0.011569153570059588,42417,0.010551476393201802,0.012586830746917375
2019,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.010210126494058612,42417,0.009253432249658765,0.011166820738458458
2019,higher vocational,Staedtischer Raum,Seltener,0.009966198557340489,42417,0.009020885023441049,0.010911512091239929
2019,inadequately,Laendlicher Raum,Nie,0.009687423772519776,42417,0.00875529397144611,0.010619553573593442
2019,general elemantary,Laendlicher Raum,Seltener,0.007805693974979963,42417,0.00696818354884663,0.008643204401113295
2019,inadequately,Staedtischer Raum,Seltener,0.007666306582569607,42417,0.006836249313711163,0.008496363851428051
2019,higher education,Laendlicher Raum,Min 1x pro Monat,0.007248144405338537,42417,0.006440872442962355,0.008055416367714719
2019,higher vocational,Laendlicher Raum,Seltener,0.0065163605951841655,42417,0.005750642322553323,0.007282078867815008
2019,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.00634212635467122,42417,0.005586648077983041,0.0070976046313594
2019,vocational + Abi,Laendlicher Raum,Seltener,0.006272432658466042,42417,0.005521090480572373,0.007023774836359711
2019,middle vocational,-1,Nie,0.005645189392619438,42417,0.0049321786967573104,0.0063582000884815654
2019,higher education,Laendlicher Raum,Min 1x pro Woche,0.0053664146077987245,42417,0.004671134557701138,0.006061694657896311
2019,-1,Laendlicher Raum,Nie,0.005296720911593547,42417,0.004605946221517467,0.005987495601669626
2019,in school,Staedtischer Raum,Nie,0.005192180367285779,42417,0.004508220566285859,0.0058761401682857
2019,inadequately,Staedtischer Raum,Min 1x pro Woche,0.005017946126772833,42417,0.004345501205691698,0.0056903910478539686
2019,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.004669477645746942,42417,0.004020688003068223,0.005318267288425661
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.004495243405233997,42417,0.0038586174031711037,0.00513186940729689
2019,higher education,-1,Nie,0.004286162316618462,42417,0.003664452571374188,0.004907872061862736
2019,-1,Staedtischer Raum,Seltener,0.004216468620413283,42417,0.0035998125617764127,0.004833124679050154
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004146774924208106,42417,0.0035352150316670483,0.0047583348167491634
2019,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.003345297417848556,42417,0.00279578713390631,0.0038948077017908014
2019,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0029968289368226646,42417,0.0024766349312373703,0.003517022942407959
2019,inadequately,Laendlicher Raum,Seltener,0.002857441544412308,42417,0.002349453606279739,0.0033654294825448765
2019,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.002822594696309719,42417,0.002317704925303328,0.0033274844673161098
2019,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0026483604557967734,42417,0.0021592591784822352,0.0031374617331113115
2019,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0024741262152838278,42417,0.0020013462038003123,0.002946906226767343
2019,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0022301982785657036,42417,0.0017812740834616128,0.0026791224736697943
2019,in school,Staedtischer Raum,Seltener,0.00198627034184758,42417,0.0015625556395281615,0.002409985044166998
2019,in school,Laendlicher Raum,Nie,0.0019514234937449907,42417,0.0015314347013657718,0.0023714122861242097
2019,-1,Laendlicher Raum,Seltener,0.0018468829494372235,42417,0.0014382773005582176,0.0022554885983162294
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0018468829494372235,42417,0.0014382773005582176,0.0022554885983162294
2019,-1,Staedtischer Raum,Min 1x pro Woche,0.0018120361013346342,42417,0.0014072965143805472,0.002216775688288721
2019,middle vocational,-1,Seltener,0.0015681081646165104,42417,0.0011915489086724348,0.001944667420560586
2019,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0013590270760009758,42417,0.0010084327835032877,0.0017096213684986638
2019,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0013241802278983867,42417,0.0009781038843745605,0.0016702565714222129
2019,vocational + Abi,-1,Nie,0.0013241802278983867,42417,0.0009781038843745605,0.0016702565714222129
2019,higher education,-1,Seltener,0.0012893333797957974,42417,0.0009478350734910062,0.0016308316861005886
2019,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0012544865316932083,42417,0.0009176288007167425,0.0015913442626696742
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0012544865316932083,42417,0.0009176288007167425,0.0015913442626696742
2019,-1,Staedtischer Raum,Min 1x pro Monat,0.0011847928354880302,42417,0.0008574145428664594,0.001512171128109601
2019,general elemantary,-1,Nie,0.000871171202564728,42417,0.0005904025632027553,0.0011519398419267007
2019,in school,Staedtischer Raum,Min 1x pro Woche,0.0007666306582569607,42417,0.0005032325492572208,0.0010300287672567006
2019,middle vocational,-1,Min 1x pro Monat,0.0006969369620517824,42417,0.00044578796103503194,0.0009480859630685329
2019,in school,Staedtischer Raum,Min 1x pro Monat,0.0006272432658466042,42417,0.000388974094974259,0.0008655124367189493
2019,in school,Laendlicher Raum,Seltener,0.0005923964177440151,42417,0.0003608363685181929,0.0008239564669698372
2019,-1,Laendlicher Raum,Min 1x pro Monat,0.0005923964177440151,42417,0.0003608363685181929,0.0008239564669698372
2019,higher education,-1,Min 1x pro Monat,0.0005923964177440151,42417,0.0003608363685181929,0.0008239564669698372
2019,higher vocational,-1,Nie,0.0005227027215388368,42417,0.00030518234603791163,0.000740223097039762
2019,-1,Laendlicher Raum,Min 1x pro Woche,0.0005227027215388368,42417,0.00030518234603791163,0.000740223097039762
2019,vocational + Abi,-1,Seltener,0.0004878558734362477,42417,0.00027770756269026177,0.0006980041841822336
2019,middle vocational,-1,Min 1x pro Woche,0.0004181621772310695,42417,0.00022359586423186334,0.0006127284902302756
2019,in school,Laendlicher Raum,Min 1x pro Woche,0.0003484684810258912,42417,0.00017084835832514313,0.0005260886037266393
2019,higher education,-1,Min 1x pro Woche,0.00024392793671812384,42417,9.531250987905549e-05,0.0003925433635571922
2019,higher vocational,-1,Seltener,0.00020908108861553474,42417,7.148754143868934e-05,0.00034667463579238016
2019,general elemantary,-1,Seltener,0.00020908108861553474,42417,7.148754143868934e-05,0.00034667463579238016
2019,vocational + Abi,-1,Min 1x pro Monat,0.0001742342405129456,42417,4.8626902342727114e-05,0.0002998415786831641
2019,general elemantary,-1,Min 1x pro Woche,0.00013938739241035647,42417,2.7038815974956e-05,0.00025173596884575693
2019,vocational + Abi,-1,Min 1x pro Woche,0.00013938739241035647,42417,2.7038815974956e-05,0.00025173596884575693
2019,-1,-1,Nie,0.00010454054430776737,42417,7.242127572103281e-06,0.00020183896104343144
2019,in school,Laendlicher Raum,Min 1x pro Monat,0.00010454054430776737,42417,7.242127572103281e-06,0.00020183896104343144
2019,general elemantary,-1,Min 1x pro Monat,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
2019,inadequately,-1,Nie,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
2019,higher vocational,-1,Min 1x pro Woche,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
2019,higher vocational,-1,Min 1x pro Monat,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,inadequately,-1,Seltener,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,inadequately,-1,Min 1x pro Monat,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,in school,-1,Nie,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
