"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","(noch) kein Abschluss","Hessen","31","0.520251978365532","0.410776572499731","0.629727384231332"
"Nie","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Nie","1995","(noch) kein Abschluss","Baden-Wuerttemberg","74","0.389647824551621","0.324309562151919","0.454986086951324"
"Nie","1995","(noch) kein Abschluss","Bayern","51","0.507629758960364","0.411080506904154","0.604179011016573"
"Nie","1995","(noch) kein Abschluss","Saarland","","","",""
"Nie","1995","(noch) kein Abschluss","Berlin","13","","",""
"Nie","1995","(noch) kein Abschluss","Brandenburg","17","","",""
"Nie","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Nie","1995","(noch) kein Abschluss","Sachsen","26","","",""
"Nie","1995","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Nie","1995","(noch) kein Abschluss","Thueringen","11","","",""
"Nie","1995","Hauptschule","Schleswig-Holstein","80","0.50254708529392","0.420018784403071","0.585075386184769"
"Nie","1995","Hauptschule","Hamburg","46","0.758655735304883","0.656196395376727","0.861115075233038"
"Nie","1995","Hauptschule","Niedersachsen","254","","",""
"Nie","1995","Hauptschule","Bremen","31","0.560638997349925","0.428264715758968","0.693013278940882"
"Nie","1995","Hauptschule","Nordrhein-Westfalen","580","0.461833265414271","0.434062439298613","0.489604091529928"
"Nie","1995","Hauptschule","Hessen","193","","",""
"Nie","1995","Hauptschule","Rheinland-Pfalz,Saarland","163","","",""
"Nie","1995","Hauptschule","Baden-Wuerttemberg","302","0.314289156328443","0.284768806780254","0.343809505876632"
"Nie","1995","Hauptschule","Bayern","314","0.331893954967873","0.300904877125128","0.362883032810618"
"Nie","1995","Hauptschule","Saarland","","","",""
"Nie","1995","Hauptschule","Berlin","117","","",""
"Nie","1995","Hauptschule","Brandenburg","138","","",""
"Nie","1995","Hauptschule","Mecklenburg-Vorpommern","103","","",""
"Nie","1995","Hauptschule","Sachsen","280","","",""
"Nie","1995","Hauptschule","Sachsen-Anhalt","210","","",""
"Nie","1995","Hauptschule","Thueringen","164","","",""
"Nie","1995","Realschule","Schleswig-Holstein","43","0.563550457574007","0.450553784783623","0.676547130364391"
"Nie","1995","Realschule","Hamburg","18","","",""
"Nie","1995","Realschule","Niedersachsen","122","","",""
"Nie","1995","Realschule","Bremen","12","","",""
"Nie","1995","Realschule","Nordrhein-Westfalen","235","","",""
"Nie","1995","Realschule","Hessen","73","0.408206102686285","0.331324354056062","0.485087851316507"
"Nie","1995","Realschule","Rheinland-Pfalz,Saarland","46","0.442395698300103","0.347845234434255","0.536946162165952"
"Nie","1995","Realschule","Baden-Wuerttemberg","95","0.376086573043971","0.317983575186798","0.434189570901144"
"Nie","1995","Realschule","Bayern","126","","",""
"Nie","1995","Realschule","Saarland","","","",""
"Nie","1995","Realschule","Berlin","122","","",""
"Nie","1995","Realschule","Brandenburg","173","","",""
"Nie","1995","Realschule","Mecklenburg-Vorpommern","138","","",""
"Nie","1995","Realschule","Sachsen","299","","",""
"Nie","1995","Realschule","Sachsen-Anhalt","167","","",""
"Nie","1995","Realschule","Thueringen","171","","",""
"Nie","1995","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"Nie","1995","(Fach-)Abitur","Hamburg","7","0.425462636720531","0.175259751432635","0.675665522008426"
"Nie","1995","(Fach-)Abitur","Niedersachsen","64","0.649609091113186","0.560854860516751","0.73836332170962"
"Nie","1995","(Fach-)Abitur","Bremen","9","0.953506630360236","0.823008147941346","1.08400511277913"
"Nie","1995","(Fach-)Abitur","Nordrhein-Westfalen","124","","",""
"Nie","1995","(Fach-)Abitur","Hessen","36","0.547465142116386","0.440383924768163","0.654546359464608"
"Nie","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","25","","",""
"Nie","1995","(Fach-)Abitur","Baden-Wuerttemberg","63","0.495880587078022","0.415600058907526","0.576161115248519"
"Nie","1995","(Fach-)Abitur","Bayern","63","0.46710299197495","0.382628875654308","0.551577108295591"
"Nie","1995","(Fach-)Abitur","Saarland","","","",""
"Nie","1995","(Fach-)Abitur","Berlin","30","0.714635323101322","0.585530784923708","0.843739861278936"
"Nie","1995","(Fach-)Abitur","Brandenburg","16","","",""
"Nie","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Nie","1995","(Fach-)Abitur","Sachsen","41","0.791454852457142","0.68103185377519","0.901877851139094"
"Nie","1995","(Fach-)Abitur","Sachsen-Anhalt","24","","",""
"Nie","1995","(Fach-)Abitur","Thueringen","12","","",""
"Nie","1995","AkademikerIn","Schleswig-Holstein","13","","",""
"Nie","1995","AkademikerIn","Hamburg","10","","",""
"Nie","1995","AkademikerIn","Niedersachsen","48","0.445931475178566","0.347012860093484","0.544850090263649"
"Nie","1995","AkademikerIn","Bremen","5","1","1","1"
"Nie","1995","AkademikerIn","Nordrhein-Westfalen","118","","",""
"Nie","1995","AkademikerIn","Hessen","66","0.593331602447385","0.502359541797436","0.684303663097335"
"Nie","1995","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Nie","1995","AkademikerIn","Baden-Wuerttemberg","54","0.536488806111184","0.450436268515383","0.622541343706986"
"Nie","1995","AkademikerIn","Bayern","71","0.382195998870793","0.30957665946133","0.454815338280256"
"Nie","1995","AkademikerIn","Saarland","","","",""
"Nie","1995","AkademikerIn","Berlin","111","","",""
"Nie","1995","AkademikerIn","Brandenburg","112","","",""
"Nie","1995","AkademikerIn","Mecklenburg-Vorpommern","65","0.729424184116573","0.637641362711809","0.821207005521337"
"Nie","1995","AkademikerIn","Sachsen","166","","",""
"Nie","1995","AkademikerIn","Sachsen-Anhalt","118","","",""
"Nie","1995","AkademikerIn","Thueringen","74","0.70165859404564","0.618754715173231","0.784562472918049"
"Taeglich","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1996","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1996","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1996","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1996","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1996","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1996","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1996","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1996","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1996","Hauptschule","Hamburg","","","",""
"Taeglich","1996","Hauptschule","Niedersachsen","","","",""
"Taeglich","1996","Hauptschule","Bremen","","","",""
"Taeglich","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hauptschule","Hessen","","","",""
"Taeglich","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Hauptschule","Bayern","","","",""
"Taeglich","1996","Hauptschule","Saarland","","","",""
"Taeglich","1996","Hauptschule","Berlin","","","",""
"Taeglich","1996","Hauptschule","Brandenburg","","","",""
"Taeglich","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Hauptschule","Sachsen","","","",""
"Taeglich","1996","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1996","Hauptschule","Thueringen","","","",""
"Taeglich","1996","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1996","Realschule","Hamburg","","","",""
"Taeglich","1996","Realschule","Niedersachsen","","","",""
"Taeglich","1996","Realschule","Bremen","","","",""
"Taeglich","1996","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Realschule","Hessen","","","",""
"Taeglich","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Realschule","Bayern","","","",""
"Taeglich","1996","Realschule","Saarland","","","",""
"Taeglich","1996","Realschule","Berlin","","","",""
"Taeglich","1996","Realschule","Brandenburg","","","",""
"Taeglich","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Realschule","Sachsen","","","",""
"Taeglich","1996","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1996","Realschule","Thueringen","","","",""
"Taeglich","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1996","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1996","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1996","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1996","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1996","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1996","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1996","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1996","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1996","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1996","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1996","AkademikerIn","Hamburg","","","",""
"Taeglich","1996","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1996","AkademikerIn","Bremen","","","",""
"Taeglich","1996","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1996","AkademikerIn","Hessen","","","",""
"Taeglich","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1996","AkademikerIn","Bayern","","","",""
"Taeglich","1996","AkademikerIn","Saarland","","","",""
"Taeglich","1996","AkademikerIn","Berlin","","","",""
"Taeglich","1996","AkademikerIn","Brandenburg","","","",""
"Taeglich","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","AkademikerIn","Sachsen","","","",""
"Taeglich","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1996","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Niedersachsen","10","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Nordrhein-Westfalen","37","0.11769462699593","0.0754946841990344","0.159894569792825"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Hessen","14","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.167563158604836","0.0401377495039989","0.294988567705673"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Bayern","12","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Berlin","2","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Brandenburg","1","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Woche","1996","Hauptschule","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1996","Hauptschule","Hamburg","1","","",""
"Min 1x pro Woche","1996","Hauptschule","Niedersachsen","40","0.066128975536102","0.0443467406692945","0.0879112104029094"
"Min 1x pro Woche","1996","Hauptschule","Bremen","2","","",""
"Min 1x pro Woche","1996","Hauptschule","Nordrhein-Westfalen","175","","",""
"Min 1x pro Woche","1996","Hauptschule","Hessen","54","0.108528747500398","0.0798853152434682","0.137172179757327"
"Min 1x pro Woche","1996","Hauptschule","Rheinland-Pfalz,Saarland","65","0.160144978885975","0.12540056168352","0.194889396088431"
"Min 1x pro Woche","1996","Hauptschule","Baden-Wuerttemberg","148","","",""
"Min 1x pro Woche","1996","Hauptschule","Bayern","154","","",""
"Min 1x pro Woche","1996","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1996","Hauptschule","Berlin","11","","",""
"Min 1x pro Woche","1996","Hauptschule","Brandenburg","3","","",""
"Min 1x pro Woche","1996","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1996","Hauptschule","Sachsen","11","","",""
"Min 1x pro Woche","1996","Hauptschule","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","1996","Hauptschule","Thueringen","16","","",""
"Min 1x pro Woche","1996","Realschule","Schleswig-Holstein","6","0.045020539718814","-0.0022221477546797","0.0922632271923077"
"Min 1x pro Woche","1996","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1996","Realschule","Niedersachsen","10","","",""
"Min 1x pro Woche","1996","Realschule","Bremen","2","","",""
"Min 1x pro Woche","1996","Realschule","Nordrhein-Westfalen","59","0.141019376375082","0.109587615194229","0.172451137555936"
"Min 1x pro Woche","1996","Realschule","Hessen","10","","",""
"Min 1x pro Woche","1996","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1996","Realschule","Baden-Wuerttemberg","26","","",""
"Min 1x pro Woche","1996","Realschule","Bayern","43","0.166825946759181","0.127021388552623","0.206630504965739"
"Min 1x pro Woche","1996","Realschule","Saarland","","","",""
"Min 1x pro Woche","1996","Realschule","Berlin","9","0.0705076208328204","0.0303353170000339","0.110679924665607"
"Min 1x pro Woche","1996","Realschule","Brandenburg","4","0.0174964704117423","0.000402767392278323","0.0345901734312063"
"Min 1x pro Woche","1996","Realschule","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1996","Realschule","Sachsen","14","","",""
"Min 1x pro Woche","1996","Realschule","Sachsen-Anhalt","9","0.0239834226420394","0.00416748954612598","0.0437993557379528"
"Min 1x pro Woche","1996","Realschule","Thueringen","17","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Niedersachsen","16","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Nordrhein-Westfalen","37","0.106337537669239","0.070229895224283","0.142445180114195"
"Min 1x pro Woche","1996","(Fach-)Abitur","Hessen","11","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.160331127394787","0.0586299363856161","0.262032318403958"
"Min 1x pro Woche","1996","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Bayern","14","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Berlin","1","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Sachsen","2","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Thueringen","2","","",""
"Min 1x pro Woche","1996","AkademikerIn","Schleswig-Holstein","4","0.225559100949086","0.0509121257466481","0.400206076151524"
"Min 1x pro Woche","1996","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Niedersachsen","5","0.0724403636522806","0.0228594331330374","0.122021294171524"
"Min 1x pro Woche","1996","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Nordrhein-Westfalen","51","0.207095823122666","0.159027077382765","0.255164568862566"
"Min 1x pro Woche","1996","AkademikerIn","Hessen","6","0.0534899198428456","0.00960796164228599","0.0973718780434053"
"Min 1x pro Woche","1996","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1996","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","1996","AkademikerIn","Bayern","22","","",""
"Min 1x pro Woche","1996","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Berlin","5","0.0317956647109055","0.00293732213341896","0.060654007288392"
"Min 1x pro Woche","1996","AkademikerIn","Brandenburg","4","0.0256629772963862","-0.000164082461719044","0.0514900370544915"
"Min 1x pro Woche","1996","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1996","AkademikerIn","Sachsen","12","","",""
"Min 1x pro Woche","1996","AkademikerIn","Sachsen-Anhalt","10","","",""
"Min 1x pro Woche","1996","AkademikerIn","Thueringen","5","0.038621329002905","0.00370601045714996","0.0735366475486601"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Niedersachsen","5","0.0689228459296603","0.00372871049044586","0.134116981368875"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Bremen","","","",""
