"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1997","Hauptschule","Bremen","31","0.532944967022935","0.398626611195921","0.66726332284995"
"Nie","1997","Hauptschule","Nordrhein-Westfalen","534","0.434717933376115","0.406445738586922","0.462990128165308"
"Nie","1997","Hauptschule","Hessen","151","0.418946311360802","0.371012914913329","0.466879707808276"
"Nie","1997","Hauptschule","Rheinland-Pfalz,Saarland","189","0.439751388817786","0.393214068039202","0.486288709596369"
"Nie","1997","Hauptschule","Baden-Wuerttemberg","298","0.310644542584396","0.280327275720952","0.34096180944784"
"Nie","1997","Hauptschule","Bayern","302","0.354157034196522","0.32179554388278","0.386518524510263"
"Nie","1997","Hauptschule","Saarland","","","",""
"Nie","1997","Hauptschule","Berlin","103","0.724381781083223","0.650366431694402","0.798397130472045"
"Nie","1997","Hauptschule","Brandenburg","141","0.764098283628056","0.701551984104954","0.826644583151159"
"Nie","1997","Hauptschule","Mecklenburg-Vorpommern","83","0.775109876219634","0.694085661202883","0.856134091236385"
"Nie","1997","Hauptschule","Sachsen","266","0.716233312185058","0.66920399189373","0.763262632476386"
"Nie","1997","Hauptschule","Sachsen-Anhalt","201","0.878596553736747","0.836840022400365","0.920353085073129"
"Nie","1997","Hauptschule","Thueringen","157","0.678471729027983","0.618628416824355","0.73831504123161"
"Nie","1997","Realschule","Schleswig-Holstein","43","0.524318794586037","0.411294145242382","0.637343443929693"
"Nie","1997","Realschule","Hamburg","24","","",""
"Nie","1997","Realschule","Niedersachsen","134","0.530610698153358","0.468993433474285","0.59222796283243"
"Nie","1997","Realschule","Bremen","11","","",""
"Nie","1997","Realschule","Nordrhein-Westfalen","227","0.491604149425939","0.446455329229828","0.53675296962205"
"Nie","1997","Realschule","Hessen","62","0.432484842612013","0.351567609651236","0.513402075572791"
"Nie","1997","Realschule","Rheinland-Pfalz,Saarland","47","0.458919967518021","0.366633438838076","0.551206496197966"
"Nie","1997","Realschule","Baden-Wuerttemberg","92","0.357798135592672","0.30030085853306","0.415295412652284"
"Nie","1997","Realschule","Bayern","135","0.382547939850517","0.330658653669751","0.434437226031283"
"Nie","1997","Realschule","Saarland","","","",""
"Nie","1997","Realschule","Berlin","112","0.686900418153495","0.612685605464243","0.761115230842747"
"Nie","1997","Realschule","Brandenburg","173","0.829587426805391","0.778242637199223","0.88093221641156"
"Nie","1997","Realschule","Mecklenburg-Vorpommern","122","0.748371902256435","0.679834753284568","0.816909051228301"
"Nie","1997","Realschule","Sachsen","290","0.745067593782541","0.701420124918909","0.788715062646174"
"Nie","1997","Realschule","Sachsen-Anhalt","176","0.814343798108059","0.762963646906081","0.865723949310037"
"Nie","1997","Realschule","Thueringen","167","0.688314313146232","0.630783535114695","0.74584509117777"
"Nie","1997","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Nie","1997","(Fach-)Abitur","Hamburg","6","","",""
"Nie","1997","(Fach-)Abitur","Niedersachsen","54","0.64680611292514","0.549665628744489","0.743946597105791"
"Nie","1997","(Fach-)Abitur","Bremen","6","","",""
"Nie","1997","(Fach-)Abitur","Nordrhein-Westfalen","119","0.462065122407823","0.403032883446217","0.52109736136943"
"Nie","1997","(Fach-)Abitur","Hessen","34","0.509629460873772","0.395729997139778","0.623528924607767"
"Nie","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","19","","",""
"Nie","1997","(Fach-)Abitur","Baden-Wuerttemberg","70","0.500096725013052","0.423102069545418","0.577091380480685"
"Nie","1997","(Fach-)Abitur","Bayern","54","0.469398945672705","0.381911005067457","0.556886886277954"
"Nie","1997","(Fach-)Abitur","Saarland","","","",""
"Nie","1997","(Fach-)Abitur","Berlin","29","","",""
"Nie","1997","(Fach-)Abitur","Brandenburg","18","","",""
"Nie","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Nie","1997","(Fach-)Abitur","Sachsen","43","0.665981914253314","0.545634075830461","0.786329752676168"
"Nie","1997","(Fach-)Abitur","Sachsen-Anhalt","24","","",""
"Nie","1997","(Fach-)Abitur","Thueringen","13","","",""
"Nie","1997","AkademikerIn","Schleswig-Holstein","16","","",""
"Nie","1997","AkademikerIn","Hamburg","7","","",""
"Nie","1997","AkademikerIn","Niedersachsen","51","0.434768067401524","0.340397335696214","0.529138799106834"
"Nie","1997","AkademikerIn","Bremen","5","","",""
"Nie","1997","AkademikerIn","Nordrhein-Westfalen","107","0.390873905140968","0.333307979631426","0.44843983065051"
"Nie","1997","AkademikerIn","Hessen","56","0.596088582583103","0.50086457138102","0.691312593785187"
"Nie","1997","AkademikerIn","Rheinland-Pfalz,Saarland","17","","",""
"Nie","1997","AkademikerIn","Baden-Wuerttemberg","49","0.517807638416541","0.429501697003034","0.606113579830047"
"Nie","1997","AkademikerIn","Bayern","70","0.383140602928298","0.310697470453464","0.455583735403132"
"Nie","1997","AkademikerIn","Saarland","","","",""
"Nie","1997","AkademikerIn","Berlin","99","0.714563655363206","0.638939087763972","0.790188222962441"
"Nie","1997","AkademikerIn","Brandenburg","117","0.771302541774235","0.704534391129906","0.838070692418564"
"Nie","1997","AkademikerIn","Mecklenburg-Vorpommern","70","0.81692979251468","0.73658563671205","0.897273948317311"
"Nie","1997","AkademikerIn","Sachsen","164","0.669359570007369","0.610087768817938","0.728631371196801"
"Nie","1997","AkademikerIn","Sachsen-Anhalt","104","0.772465497328917","0.702770137168951","0.842160857488883"
"Nie","1997","AkademikerIn","Thueringen","77","0.689799149189418","0.606688355483402","0.772909942895433"
"Taeglich","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1998","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1998","(noch) kein Abschluss","Niedersachsen","5","","",""
"Taeglich","1998","(noch) kein Abschluss","Bremen","1","","",""
"Taeglich","1998","(noch) kein Abschluss","Nordrhein-Westfalen","8","","",""
"Taeglich","1998","(noch) kein Abschluss","Hessen","4","","",""
"Taeglich","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Taeglich","1998","(noch) kein Abschluss","Bayern","1","","",""
"Taeglich","1998","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1998","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1998","(noch) kein Abschluss","Brandenburg","1","","",""
"Taeglich","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1998","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Taeglich","1998","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1998","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1998","Hauptschule","Hamburg","","","",""
"Taeglich","1998","Hauptschule","Niedersachsen","4","","",""
"Taeglich","1998","Hauptschule","Bremen","1","","",""
"Taeglich","1998","Hauptschule","Nordrhein-Westfalen","17","","",""
"Taeglich","1998","Hauptschule","Hessen","7","","",""
"Taeglich","1998","Hauptschule","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","1998","Hauptschule","Baden-Wuerttemberg","9","","",""
"Taeglich","1998","Hauptschule","Bayern","8","","",""
"Taeglich","1998","Hauptschule","Saarland","","","",""
"Taeglich","1998","Hauptschule","Berlin","","","",""
"Taeglich","1998","Hauptschule","Brandenburg","","","",""
"Taeglich","1998","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Taeglich","1998","Hauptschule","Sachsen","","","",""
"Taeglich","1998","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1998","Hauptschule","Thueringen","","","",""
"Taeglich","1998","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1998","Realschule","Hamburg","","","",""
"Taeglich","1998","Realschule","Niedersachsen","1","","",""
"Taeglich","1998","Realschule","Bremen","","","",""
"Taeglich","1998","Realschule","Nordrhein-Westfalen","3","","",""
"Taeglich","1998","Realschule","Hessen","","","",""
"Taeglich","1998","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1998","Realschule","Bayern","1","","",""
"Taeglich","1998","Realschule","Saarland","","","",""
"Taeglich","1998","Realschule","Berlin","","","",""
"Taeglich","1998","Realschule","Brandenburg","","","",""
"Taeglich","1998","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","Realschule","Sachsen","","","",""
"Taeglich","1998","Realschule","Sachsen-Anhalt","1","","",""
"Taeglich","1998","Realschule","Thueringen","1","","",""
"Taeglich","1998","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1998","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1998","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1998","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1998","(Fach-)Abitur","Nordrhein-Westfalen","1","","",""
"Taeglich","1998","(Fach-)Abitur","Hessen","1","","",""
"Taeglich","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Taeglich","1998","(Fach-)Abitur","Bayern","1","","",""
"Taeglich","1998","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1998","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1998","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","(Fach-)Abitur","Sachsen","1","","",""
"Taeglich","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1998","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1998","AkademikerIn","Schleswig-Holstein","1","","",""
"Taeglich","1998","AkademikerIn","Hamburg","","","",""
"Taeglich","1998","AkademikerIn","Niedersachsen","1","","",""
"Taeglich","1998","AkademikerIn","Bremen","","","",""
"Taeglich","1998","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Taeglich","1998","AkademikerIn","Hessen","","","",""
"Taeglich","1998","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","1998","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1998","AkademikerIn","Bayern","","","",""
"Taeglich","1998","AkademikerIn","Saarland","","","",""
"Taeglich","1998","AkademikerIn","Berlin","1","","",""
"Taeglich","1998","AkademikerIn","Brandenburg","","","",""
"Taeglich","1998","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","AkademikerIn","Sachsen","","","",""
"Taeglich","1998","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1998","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Niedersachsen","6","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Nordrhein-Westfalen","29","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Hessen","10","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.137054281124256","0.0845802823052365","0.189528279943276"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Bayern","18","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Berlin","3","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Brandenburg","1","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Sachsen","2","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Woche","1998","Hauptschule","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","1998","Hauptschule","Hamburg","3","","",""
"Min 1x pro Woche","1998","Hauptschule","Niedersachsen","46","0.0810022847176802","0.0576637121916435","0.104340857243717"
"Min 1x pro Woche","1998","Hauptschule","Bremen","2","","",""
"Min 1x pro Woche","1998","Hauptschule","Nordrhein-Westfalen","166","0.126064508462362","0.108028287443067","0.144100729481658"
"Min 1x pro Woche","1998","Hauptschule","Hessen","43","0.103470933603985","0.0750123603169306","0.131929506891039"
"Min 1x pro Woche","1998","Hauptschule","Rheinland-Pfalz,Saarland","68","0.155546012704422","0.123390486809029","0.187701538599814"
"Min 1x pro Woche","1998","Hauptschule","Baden-Wuerttemberg","140","0.160844935393745","0.137258357217551","0.184431513569938"
"Min 1x pro Woche","1998","Hauptschule","Bayern","162","0.188355922445301","0.163226698952489","0.213485145938112"
"Min 1x pro Woche","1998","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1998","Hauptschule","Berlin","11","","",""
"Min 1x pro Woche","1998","Hauptschule","Brandenburg","3","","",""
"Min 1x pro Woche","1998","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1998","Hauptschule","Sachsen","13","","",""
"Min 1x pro Woche","1998","Hauptschule","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","1998","Hauptschule","Thueringen","12","","",""
"Min 1x pro Woche","1998","Realschule","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1998","Realschule","Hamburg","2","","",""
"Min 1x pro Woche","1998","Realschule","Niedersachsen","13","","",""
"Min 1x pro Woche","1998","Realschule","Bremen","1","","",""
"Min 1x pro Woche","1998","Realschule","Nordrhein-Westfalen","57","0.116959356493154","0.089310813899331","0.144607899086977"
"Min 1x pro Woche","1998","Realschule","Hessen","5","","",""
"Min 1x pro Woche","1998","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","1998","Realschule","Baden-Wuerttemberg","28","","",""
"Min 1x pro Woche","1998","Realschule","Bayern","40","0.133983991136119","0.0996900102526153","0.168277972019623"
"Min 1x pro Woche","1998","Realschule","Saarland","","","",""
"Min 1x pro Woche","1998","Realschule","Berlin","8","","",""
"Min 1x pro Woche","1998","Realschule","Brandenburg","3","","",""
"Min 1x pro Woche","1998","Realschule","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1998","Realschule","Sachsen","16","","",""
"Min 1x pro Woche","1998","Realschule","Sachsen-Anhalt","8","","",""
"Min 1x pro Woche","1998","Realschule","Thueringen","15","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Hamburg","2","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Niedersachsen","11","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Bremen","3","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Nordrhein-Westfalen","38","0.114578638227094","0.0792361094750826","0.149921166979106"
"Min 1x pro Woche","1998","(Fach-)Abitur","Hessen","9","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Baden-Wuerttemberg","18","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Bayern","13","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1998","AkademikerIn","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1998","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1998","AkademikerIn","Niedersachsen","7","","",""
"Min 1x pro Woche","1998","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1998","AkademikerIn","Nordrhein-Westfalen","45","0.161044744762032","0.120193003309481","0.201896486214584"
"Min 1x pro Woche","1998","AkademikerIn","Hessen","6","","",""
"Min 1x pro Woche","1998","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1998","AkademikerIn","Baden-Wuerttemberg","19","","",""
"Min 1x pro Woche","1998","AkademikerIn","Bayern","28","","",""
"Min 1x pro Woche","1998","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1998","AkademikerIn","Berlin","6","","",""
"Min 1x pro Woche","1998","AkademikerIn","Brandenburg","3","","",""
"Min 1x pro Woche","1998","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"Min 1x pro Woche","1998","AkademikerIn","Sachsen","14","","",""
"Min 1x pro Woche","1998","AkademikerIn","Sachsen-Anhalt","6","","",""
"Min 1x pro Woche","1998","AkademikerIn","Thueringen","5","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Hamburg","3","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Niedersachsen","9","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Hessen","8","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Bayern","9","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Sachsen","1","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
