"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","35-65","AkademikerIn","445","0.084968617586963","0.0763948451841878","0.0935423899897382"
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","6","0.202044653438683","0.0978072369427828","0.306282069934584"
"Min 1x pro Monat","2015","66 +","Hauptschule","281","","",""
"Min 1x pro Monat","2015","66 +","Realschule","85","0.112108878728013","0.090488101588238","0.133729655867789"
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","33","0.144121410931987","0.100585421371319","0.187657400492655"
"Min 1x pro Monat","2015","66 +","AkademikerIn","124","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","129","","",""
"Seltener","2015","17-34","Hauptschule","241","","",""
"Seltener","2015","17-34","Realschule","327","0.219113714619162","0.197621838953455","0.24060559028487"
"Seltener","2015","17-34","(Fach-)Abitur","408","0.256441143785295","0.235229593117491","0.2776526944531"
"Seltener","2015","17-34","AkademikerIn","295","","",""
"Seltener","2015","35-65","(noch) kein Abschluss","76","0.189912004616125","0.150213443642687","0.229610565589564"
"Seltener","2015","35-65","Hauptschule","1058","","",""
"Seltener","2015","35-65","Realschule","1101","","",""
"Seltener","2015","35-65","(Fach-)Abitur","640","0.282090256047498","0.26356555118741","0.300614960907586"
"Seltener","2015","35-65","AkademikerIn","1165","","",""
"Seltener","2015","66 +","(noch) kein Abschluss","11","","",""
"Seltener","2015","66 +","Hauptschule","647","0.265891193173831","0.24868247850065","0.283099907847013"
"Seltener","2015","66 +","Realschule","214","","",""
"Seltener","2015","66 +","(Fach-)Abitur","66","0.294556904511179","0.238051019172887","0.351062789849472"
"Seltener","2015","66 +","AkademikerIn","294","","",""
"Nie","2015","17-34","(noch) kein Abschluss","321","0.602755085284628","0.560937896479302","0.644572274089954"
"Nie","2015","17-34","Hauptschule","875","0.711735639725803","0.686554965225063","0.736916314226544"
"Nie","2015","17-34","Realschule","953","0.715093491318512","0.691641580232419","0.738545402404606"
"Nie","2015","17-34","(Fach-)Abitur","974","0.64450102898596","0.621249480963898","0.667752577008021"
"Nie","2015","17-34","AkademikerIn","689","0.617806694242849","0.589867564793921","0.645745823691778"
"Nie","2015","35-65","(noch) kein Abschluss","226","","",""
"Nie","2015","35-65","Hauptschule","2312","","",""
"Nie","2015","35-65","Realschule","2584","","",""
"Nie","2015","35-65","(Fach-)Abitur","1179","","",""
"Nie","2015","35-65","AkademikerIn","2096","","",""
"Nie","2015","66 +","(noch) kein Abschluss","36","0.587094384666907","0.459276972328602","0.714911797005213"
"Nie","2015","66 +","Hauptschule","1286","","",""
"Nie","2015","66 +","Realschule","429","0.479913170129168","0.445676564400518","0.514149775857817"
"Nie","2015","66 +","(Fach-)Abitur","108","","",""
"Nie","2015","66 +","AkademikerIn","628","0.507705603038697","0.479144282438925","0.536266923638469"
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","5","0.000481541125361228","-0.00071380328218994","0.00167688553291239"
"Taeglich","2017","17-34","Hauptschule","1","","",""
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","3","","",""
"Taeglich","2017","17-34","AkademikerIn","1","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","1","","",""
"Taeglich","2017","35-65","Hauptschule","3","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","2","","",""
"Taeglich","2017","35-65","AkademikerIn","","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","139","","",""
"Min 1x pro Woche","2017","17-34","Hauptschule","133","","",""
"Min 1x pro Woche","2017","17-34","Realschule","59","0.0249720832273689","0.0167807872955799","0.0331633791591579"
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","159","","",""
"Min 1x pro Woche","2017","17-34","AkademikerIn","125","","",""
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","130","","",""
"Min 1x pro Woche","2017","35-65","Hauptschule","321","0.066961493201915","0.0593355563414424","0.0745874300623875"
"Min 1x pro Woche","2017","35-65","Realschule","255","","",""
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","274","","",""
"Min 1x pro Woche","2017","35-65","AkademikerIn","423","0.0716104856786811","0.0641193425281156","0.0791016288292467"
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","298","","",""
"Min 1x pro Woche","2017","66 +","Realschule","96","0.125796298241136","0.104596856938379","0.146995739543894"
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","43","0.155429613590175","0.112052015313559","0.198807211866792"
"Min 1x pro Woche","2017","66 +","AkademikerIn","143","","",""
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","92","0.0807562750605958","0.0659111305670279","0.0956014195541636"
"Min 1x pro Monat","2017","17-34","Hauptschule","82","0.04705223186085","0.0363148733236277","0.0577895903980723"
"Min 1x pro Monat","2017","17-34","Realschule","68","0.0495173865004537","0.0381288570277303","0.0609059159731771"
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","148","","",""
"Min 1x pro Monat","2017","17-34","AkademikerIn","101","","",""
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","71","0.136952950946828","0.115708180937546","0.15819772095611"
"Min 1x pro Monat","2017","35-65","Hauptschule","338","0.0713362860733203","0.0634836523196413","0.0791889198269992"
"Min 1x pro Monat","2017","35-65","Realschule","375","0.0651427482393755","0.0580097963221387","0.0722757001566123"
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","251","","",""
"Min 1x pro Monat","2017","35-65","AkademikerIn","494","0.0897790180739144","0.0814737143332825","0.0980843218145462"
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","7","0.128137340889001","0.0570813793672034","0.199193302410798"
"Min 1x pro Monat","2017","66 +","Hauptschule","279","","",""
"Min 1x pro Monat","2017","66 +","Realschule","96","0.109647975722882","0.0896739617847697","0.129621989660995"
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","42","0.166603626735431","0.12199193190806","0.211215321562801"
"Min 1x pro Monat","2017","66 +","AkademikerIn","122","","",""
"Seltener","2017","17-34","(noch) kein Abschluss","247","","",""
"Seltener","2017","17-34","Hauptschule","271","","",""
"Seltener","2017","17-34","Realschule","305","0.232515643415397","0.210339932127664","0.25469135470313"
"Seltener","2017","17-34","(Fach-)Abitur","461","0.243768496406458","0.224726470949627","0.262810521863288"
"Seltener","2017","17-34","AkademikerIn","359","0.265373360571794","0.242424544174784","0.288322176968803"
"Seltener","2017","35-65","(noch) kein Abschluss","157","","",""
"Seltener","2017","35-65","Hauptschule","966","0.249425504879205","0.236224767595636","0.262626242162774"
"Seltener","2017","35-65","Realschule","1101","","",""
"Seltener","2017","35-65","(Fach-)Abitur","643","0.245626815375469","0.229036110395274","0.262217520355664"
"Seltener","2017","35-65","AkademikerIn","1223","","",""
"Seltener","2017","66 +","(noch) kein Abschluss","12","","",""
"Seltener","2017","66 +","Hauptschule","632","0.274877952409188","0.256926467368933","0.292829437449443"
"Seltener","2017","66 +","Realschule","236","","",""
"Seltener","2017","66 +","(Fach-)Abitur","63","0.252225409189486","0.200230543156227","0.304220275222746"
"Seltener","2017","66 +","AkademikerIn","296","","",""
"Nie","2017","17-34","(noch) kein Abschluss","811","0.635719465245148","0.609499525442654","0.661939405047641"
"Nie","2017","17-34","Hauptschule","1007","","",""
"Nie","2017","17-34","Realschule","962","0.69299488685678","0.668781556711915","0.717208217001646"
"Nie","2017","17-34","(Fach-)Abitur","1182","","",""
"Nie","2017","17-34","AkademikerIn","836","0.617021118141465","0.591755163015582","0.642287073267348"
"Nie","2017","35-65","(noch) kein Abschluss","647","0.624568802310744","0.594645851155172","0.654491753466316"
"Nie","2017","35-65","Hauptschule","2499","","",""
"Nie","2017","35-65","Realschule","2867","","",""
"Nie","2017","35-65","(Fach-)Abitur","1416","","",""
"Nie","2017","35-65","AkademikerIn","2411","","",""
"Nie","2017","66 +","(noch) kein Abschluss","56","0.611924122928741","0.508327466451544","0.715520779405937"
"Nie","2017","66 +","Hauptschule","1167","","",""
"Nie","2017","66 +","Realschule","512","0.523480030269974","0.491551805187302","0.555408255352645"
"Nie","2017","66 +","(Fach-)Abitur","120","","",""
"Nie","2017","66 +","AkademikerIn","691","0.529441551721095","0.501793678749386","0.557089424692803"
"Taeglich","2018","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2018","17-34","Hauptschule","1","","",""
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","","","",""
"Taeglich","2018","17-34","AkademikerIn","","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","3","","",""
"Taeglich","2018","35-65","Hauptschule","3","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","2","","",""
"Taeglich","2018","35-65","AkademikerIn","","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","94","0.181879083908966","0.150156098592313","0.213602069225619"
"Min 1x pro Woche","2018","17-34","Hauptschule","54","0.180657315685129","0.140803753606534","0.220510877763724"
"Min 1x pro Woche","2018","17-34","Realschule","","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","40","0.152174515003451","0.10876405245066","0.195584977556242"
"Min 1x pro Woche","2018","17-34","AkademikerIn","32","0.124079793943491","0.0850446653981259","0.163114922488856"
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","93","0.189388561381334","0.157222795274751","0.221554327487918"
"Min 1x pro Woche","2018","35-65","Hauptschule","46","0.193523750779009","0.150102987016413","0.236944514541606"
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","53","0.160170776328928","0.11690139539756","0.203440157260297"
"Min 1x pro Woche","2018","35-65","AkademikerIn","53","0.22032879124655","0.172871203942967","0.267786378550134"
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","1","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","47","0.0976811780149143","0.0732660292002788","0.12209632682955"
"Min 1x pro Monat","2018","17-34","Hauptschule","44","0.1169016795966","0.083618754886704","0.150184604306495"
"Min 1x pro Monat","2018","17-34","Realschule","1","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","31","0.170307295809864","0.124877008964929","0.215737582654798"
"Min 1x pro Monat","2018","17-34","AkademikerIn","19","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","40","0.0549032759586623","0.0362030040495181","0.0736035478678066"
"Min 1x pro Monat","2018","35-65","Hauptschule","29","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","29","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","19","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","1","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","105","","",""
"Seltener","2018","17-34","Hauptschule","76","0.185508117656198","0.145242773340945","0.22577346197145"
"Seltener","2018","17-34","Realschule","2","","",""
"Seltener","2018","17-34","(Fach-)Abitur","46","0.147315746777942","0.104481718011821","0.190149775544064"
"Seltener","2018","17-34","AkademikerIn","57","0.206626614483587","0.158685872279181","0.254567356687993"
"Seltener","2018","35-65","(noch) kein Abschluss","89","0.15286295020442","0.123321036866047","0.182404863542793"
"Seltener","2018","35-65","Hauptschule","55","0.177386050186917","0.135401229977585","0.219370870396248"
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","42","0.159945188305867","0.11670048203306","0.203189894578674"
"Seltener","2018","35-65","AkademikerIn","63","0.177754665954904","0.133979732510616","0.221529599399192"
"Seltener","2018","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","322","0.552991012494865","0.512103462590921","0.593878562398808"
"Nie","2018","17-34","Hauptschule","183","","",""
"Nie","2018","17-34","Realschule","8","0.867826429980276","0.66768338863161","1.06796947132894"
"Nie","2018","17-34","(Fach-)Abitur","146","","",""
"Nie","2018","17-34","AkademikerIn","166","","",""
"Nie","2018","35-65","(noch) kein Abschluss","345","0.586355503257736","0.545925405509337","0.626785601006135"
"Nie","2018","35-65","Hauptschule","185","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","150","","",""
"Nie","2018","35-65","AkademikerIn","158","","",""
"Nie","2018","66 +","(noch) kein Abschluss","12","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","4","0.614189251688095","0.187510165683602","1.04086833769259"
"Taeglich","2019","17-34","(noch) kein Abschluss","2","","",""
"Taeglich","2019","17-34","Hauptschule","","","",""
"Taeglich","2019","17-34","Realschule","2","","",""
"Taeglich","2019","17-34","(Fach-)Abitur","4","0.0024792272277757","0.000120795555901055","0.00483765889965035"
"Taeglich","2019","17-34","AkademikerIn","1","","",""
"Taeglich","2019","35-65","(noch) kein Abschluss","4","0.00217763019886281","-0.000847676124686084","0.0052029365224117"
"Taeglich","2019","35-65","Hauptschule","9","0.00404649135642671","0.00194692464275197","0.00614605807010144"
"Taeglich","2019","35-65","Realschule","7","0.000959218117165921","5.55552595896007e-05","0.00186288097474224"
"Taeglich","2019","35-65","(Fach-)Abitur","9","0.00311757578737216","0.00097554886808263","0.0052596027066617"
"Taeglich","2019","35-65","AkademikerIn","8","0.00212100405745262","0.000826384557940134","0.00341562355696511"
"Taeglich","2019","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2019","66 +","Hauptschule","9","0.00394742365971818","0.00134256890372123","0.00655227841571513"
"Taeglich","2019","66 +","Realschule","1","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","4","0.00528799526591346","-0.00245532726229855","0.0130313177941255"
"Taeglich","2019","66 +","AkademikerIn","5","0.00486473989265838","0.00128841671516372","0.00844106307015304"
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","101","","",""
"Min 1x pro Woche","2019","17-34","Hauptschule","87","0.0353233126026203","0.0244491484507923","0.0461974767544483"
"Min 1x pro Woche","2019","17-34","Realschule","40","0.0236086273679939","0.0148677765432715","0.0323494781927163"
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","106","","",""
"Min 1x pro Woche","2019","17-34","AkademikerIn","81","0.0354308996234872","0.0252111980371289","0.0456506012098456"
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","107","","",""
"Min 1x pro Woche","2019","35-65","Hauptschule","222","","",""
"Min 1x pro Woche","2019","35-65","Realschule","271","","",""
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","217","","",""
"Min 1x pro Woche","2019","35-65","AkademikerIn","363","0.0663301773151975","0.0593271681634099","0.0733331864669851"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","252","","",""
"Min 1x pro Woche","2019","66 +","Realschule","101","","",""
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","47","0.144430631541093","0.106899607931902","0.181961655150283"
"Min 1x pro Woche","2019","66 +","AkademikerIn","131","","",""
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","66","0.0566309932019919","0.0418708513664266","0.0713911350375572"
"Min 1x pro Monat","2019","17-34","Hauptschule","53","0.0471925849701762","0.0347011098314146","0.0596840601089379"
"Min 1x pro Monat","2019","17-34","Realschule","49","0.0434540349123348","0.0317165688498481","0.0551915009748216"
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","117","","",""
"Min 1x pro Monat","2019","17-34","AkademikerIn","63","0.034540530220057","0.0244453988349586","0.0446356616051555"
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","61","0.0914930859136031","0.0727815719427945","0.110204599884412"
"Min 1x pro Monat","2019","35-65","Hauptschule","289","","",""
"Min 1x pro Monat","2019","35-65","Realschule","352","0.0586969715725651","0.0518353191879797","0.0655586239571504"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","227","","",""
"Min 1x pro Monat","2019","35-65","AkademikerIn","510","0.0893466533022045","0.0813197479428125","0.0973735586615964"
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","5","0.0244132674107002","-0.0102833543507574","0.0591098891721579"
"Min 1x pro Monat","2019","66 +","Hauptschule","219","","",""
"Min 1x pro Monat","2019","66 +","Realschule","94","0.097287585468578","0.0796133908321929","0.114961780104963"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","38","0.0975995517309824","0.0659143334560921","0.129284770005873"
"Min 1x pro Monat","2019","66 +","AkademikerIn","128","","",""
"Seltener","2019","17-34","(noch) kein Abschluss","193","","",""
"Seltener","2019","17-34","Hauptschule","220","","",""
"Seltener","2019","17-34","Realschule","244","","",""
"Seltener","2019","17-34","(Fach-)Abitur","445","0.266404909569816","0.245439493867671","0.287370325271961"
"Seltener","2019","17-34","AkademikerIn","338","0.277491327016423","0.252738392583887","0.30224426144896"
"Seltener","2019","35-65","(noch) kein Abschluss","186","","",""
"Seltener","2019","35-65","Hauptschule","887","0.258296586204715","0.243820695031018","0.272772477378411"
"Seltener","2019","35-65","Realschule","1098","","",""
"Seltener","2019","35-65","(Fach-)Abitur","731","0.260728271681347","0.243859224349737","0.277597319012957"
"Seltener","2019","35-65","AkademikerIn","1438","","",""
"Seltener","2019","66 +","(noch) kein Abschluss","17","","",""
"Seltener","2019","66 +","Hauptschule","607","0.26940320234436","0.250973183891168","0.287833220797551"
"Seltener","2019","66 +","Realschule","280","","",""
"Seltener","2019","66 +","(Fach-)Abitur","91","0.327902047472252","0.277780843929025","0.378023251015479"
"Seltener","2019","66 +","AkademikerIn","382","0.253107554900338","0.230759101418313","0.275456008382363"
"Nie","2019","17-34","(noch) kein Abschluss","580","0.636532773000327","0.605816702697762","0.667248843302892"
"Nie","2019","17-34","Hauptschule","747","0.704137617158452","0.677250271584541","0.731024962732363"
"Nie","2019","17-34","Realschule","824","0.709589527073996","0.683454911960326","0.735724142187666"
"Nie","2019","17-34","(Fach-)Abitur","1036","","",""
"Nie","2019","17-34","AkademikerIn","774","0.652515424681879","0.62619192614111","0.678838923222648"
"Nie","2019","35-65","(noch) kein Abschluss","554","0.610878638399628","0.579236146494357","0.6425211303049"
"Nie","2019","35-65","Hauptschule","2105","","",""
"Nie","2019","35-65","Realschule","2780","","",""
"Nie","2019","35-65","(Fach-)Abitur","1418","","",""
"Nie","2019","35-65","AkademikerIn","2532","","",""
"Nie","2019","66 +","(noch) kein Abschluss","42","0.651569913145641","0.544447676834587","0.758692149456695"
"Nie","2019","66 +","Hauptschule","1139","","",""
"Nie","2019","66 +","Realschule","604","0.534680737878743","0.504932653956238","0.564428821801248"
"Nie","2019","66 +","(Fach-)Abitur","157","","",""
"Nie","2019","66 +","AkademikerIn","808","0.546336595438323","0.520747030187878","0.571926160688769"
