"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2001","66 +","Realschule","157","0.397056168312144","0.348433622717858","0.445678713906431"
"Nie","2001","66 +","(Fach-)Abitur","63","0.382138678915259","0.305394802185004","0.458882555645514"
"Nie","2001","66 +","AkademikerIn","213","0.488017779310332","0.440213287265657","0.535822271355008"
"Taeglich","2002","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2002","17-34","Hauptschule","","","",""
"Taeglich","2002","17-34","Realschule","","","",""
"Taeglich","2002","17-34","(Fach-)Abitur","","","",""
"Taeglich","2002","17-34","AkademikerIn","","","",""
"Taeglich","2002","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2002","35-65","Hauptschule","","","",""
"Taeglich","2002","35-65","Realschule","","","",""
"Taeglich","2002","35-65","(Fach-)Abitur","","","",""
"Taeglich","2002","35-65","AkademikerIn","","","",""
"Taeglich","2002","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2002","66 +","Hauptschule","","","",""
"Taeglich","2002","66 +","Realschule","","","",""
"Taeglich","2002","66 +","(Fach-)Abitur","","","",""
"Taeglich","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-34","Realschule","","","",""
"Min 1x pro Woche","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","35-65","Realschule","","","",""
"Min 1x pro Woche","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2002","66 +","Realschule","","","",""
"Min 1x pro Woche","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-34","Realschule","","","",""
"Min 1x pro Monat","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","35-65","Realschule","","","",""
"Min 1x pro Monat","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2002","66 +","Realschule","","","",""
"Min 1x pro Monat","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66 +","AkademikerIn","","","",""
"Seltener","2002","17-34","(noch) kein Abschluss","","","",""
"Seltener","2002","17-34","Hauptschule","","","",""
"Seltener","2002","17-34","Realschule","","","",""
"Seltener","2002","17-34","(Fach-)Abitur","","","",""
"Seltener","2002","17-34","AkademikerIn","","","",""
"Seltener","2002","35-65","(noch) kein Abschluss","","","",""
"Seltener","2002","35-65","Hauptschule","","","",""
"Seltener","2002","35-65","Realschule","","","",""
"Seltener","2002","35-65","(Fach-)Abitur","","","",""
"Seltener","2002","35-65","AkademikerIn","","","",""
"Seltener","2002","66 +","(noch) kein Abschluss","","","",""
"Seltener","2002","66 +","Hauptschule","","","",""
"Seltener","2002","66 +","Realschule","","","",""
"Seltener","2002","66 +","(Fach-)Abitur","","","",""
"Seltener","2002","66 +","AkademikerIn","","","",""
"Nie","2002","17-34","(noch) kein Abschluss","","","",""
"Nie","2002","17-34","Hauptschule","","","",""
"Nie","2002","17-34","Realschule","","","",""
"Nie","2002","17-34","(Fach-)Abitur","","","",""
"Nie","2002","17-34","AkademikerIn","","","",""
"Nie","2002","35-65","(noch) kein Abschluss","","","",""
"Nie","2002","35-65","Hauptschule","","","",""
"Nie","2002","35-65","Realschule","","","",""
"Nie","2002","35-65","(Fach-)Abitur","","","",""
"Nie","2002","35-65","AkademikerIn","","","",""
"Nie","2002","66 +","(noch) kein Abschluss","","","",""
"Nie","2002","66 +","Hauptschule","","","",""
"Nie","2002","66 +","Realschule","","","",""
"Nie","2002","66 +","(Fach-)Abitur","","","",""
"Nie","2002","66 +","AkademikerIn","","","",""
"Taeglich","2003","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2003","17-34","Hauptschule","6","","",""
"Taeglich","2003","17-34","Realschule","3","","",""
"Taeglich","2003","17-34","(Fach-)Abitur","5","","",""
"Taeglich","2003","17-34","AkademikerIn","1","","",""
"Taeglich","2003","35-65","(noch) kein Abschluss","2","","",""
"Taeglich","2003","35-65","Hauptschule","21","","",""
"Taeglich","2003","35-65","Realschule","2","","",""
"Taeglich","2003","35-65","(Fach-)Abitur","2","","",""
"Taeglich","2003","35-65","AkademikerIn","7","","",""
"Taeglich","2003","66 +","(noch) kein Abschluss","2","","",""
"Taeglich","2003","66 +","Hauptschule","20","","",""
"Taeglich","2003","66 +","Realschule","2","","",""
"Taeglich","2003","66 +","(Fach-)Abitur","1","","",""
"Taeglich","2003","66 +","AkademikerIn","3","","",""
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","49","0.0937360255868606","0.0716004100903414","0.11587164108338"
"Min 1x pro Woche","2003","17-34","Hauptschule","67","0.0506286245088958","0.0384749048278584","0.0627823441899332"
"Min 1x pro Woche","2003","17-34","Realschule","82","0.0359417979349137","0.0275207239919473","0.0443628718778802"
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","60","0.0417534691995369","0.0306291817138939","0.0528777566851798"
"Min 1x pro Woche","2003","17-34","AkademikerIn","33","0.0575880445735885","0.0383275917783611","0.076848497368816"
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","21","","",""
"Min 1x pro Woche","2003","35-65","Hauptschule","457","0.0925967048471729","0.0843421370145351","0.100851272679811"
"Min 1x pro Woche","2003","35-65","Realschule","225","0.0603862227866157","0.052443531449317","0.0683289141239143"
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","89","0.0803915171724189","0.063572995026467","0.0972100393183707"
"Min 1x pro Woche","2003","35-65","AkademikerIn","252","0.08696140826023","0.0771938812207805","0.0967289352996795"
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","414","0.181549189081243","0.166152997800127","0.196945380362359"
"Min 1x pro Woche","2003","66 +","Realschule","75","0.182714435371001","0.145669120170185","0.219759750571818"
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","33","0.227184277726654","0.16079017800506","0.293578377448248"
"Min 1x pro Woche","2003","66 +","AkademikerIn","74","0.150341896646737","0.120975269307771","0.179708523985704"
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","56","0.0674839913479003","0.0484320381908021","0.0865359445049986"
"Min 1x pro Monat","2003","17-34","Hauptschule","81","0.0535750073004669","0.0410920551966288","0.066057959404305"
"Min 1x pro Monat","2003","17-34","Realschule","113","0.0531380942723403","0.0429905194008108","0.0632856691438699"
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","77","0.0607040725039725","0.0474240923274352","0.0739840526805097"
"Min 1x pro Monat","2003","17-34","AkademikerIn","36","0.0602829548955234","0.0406051907245273","0.0799607190665196"
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","22","","",""
"Min 1x pro Monat","2003","35-65","Hauptschule","511","0.0988227230797021","0.090324464854034","0.10732098130537"
"Min 1x pro Monat","2003","35-65","Realschule","296","0.0830194437486001","0.0738193121778201","0.09221957531938"
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","120","0.10745674517712","0.0883003974553819","0.126613092898858"
"Min 1x pro Monat","2003","35-65","AkademikerIn","308","0.106666595828077","0.0959662509035784","0.117366940752575"
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","302","0.129254305337985","0.115854822814823","0.142653787861147"
"Min 1x pro Monat","2003","66 +","Realschule","56","0.133996565751176","0.101340294768638","0.166652836733713"
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","2003","66 +","AkademikerIn","69","0.101169789639986","0.0763923622686058","0.125947217011367"
"Seltener","2003","17-34","(noch) kein Abschluss","203","0.298274040311756","0.263528227427386","0.333019853196127"
"Seltener","2003","17-34","Hauptschule","393","0.31268970585449","0.286990109585732","0.338389302123247"
"Seltener","2003","17-34","Realschule","532","0.287531924317366","0.267056085850287","0.308007762784446"
"Seltener","2003","17-34","(Fach-)Abitur","411","0.326411429469519","0.300333847060228","0.352489011878811"
"Seltener","2003","17-34","AkademikerIn","169","0.317908794155658","0.279409529964108","0.356408058347207"
"Seltener","2003","35-65","(noch) kein Abschluss","39","0.255394248348818","0.188242189378185","0.32254630731945"
"Seltener","2003","35-65","Hauptschule","1603","0.34368906597912","0.330164165553946","0.357213966404294"
"Seltener","2003","35-65","Realschule","1001","0.283424396317035","0.268397347771591","0.298451444862479"
"Seltener","2003","35-65","(Fach-)Abitur","351","0.355517134351498","0.325908580857841","0.385125687845155"
"Seltener","2003","35-65","AkademikerIn","913","0.262714207015923","0.247458354374089","0.277970059657756"
"Seltener","2003","66 +","(noch) kein Abschluss","19","","",""
"Seltener","2003","66 +","Hauptschule","688","0.28985789049623","0.271736770080602","0.307979010911858"
"Seltener","2003","66 +","Realschule","115","0.269773003027913","0.22722412272627","0.312321883329556"
"Seltener","2003","66 +","(Fach-)Abitur","39","0.267140941008807","0.19703047857452","0.337251403443094"
"Seltener","2003","66 +","AkademikerIn","147","0.251300899143361","0.215660493786773","0.28694130449995"
"Nie","2003","17-34","(noch) kein Abschluss","358","0.540505942753483","0.502657225734455","0.57835465977251"
"Nie","2003","17-34","Hauptschule","703","0.579301761648156","0.551934530783654","0.606668992512657"
"Nie","2003","17-34","Realschule","1147","0.620813385283","0.598863968255774","0.642762802310225"
"Nie","2003","17-34","(Fach-)Abitur","689","0.566506165495767","0.538946047286366","0.594066283705167"
"Nie","2003","17-34","AkademikerIn","323","0.561867559167456","0.520847184985969","0.602887933348943"
"Nie","2003","35-65","(noch) kein Abschluss","78","0.478126278711822","0.401205334767352","0.555047222656293"
"Nie","2003","35-65","Hauptschule","2145","0.462430192904688","0.448231874084627","0.476628511724748"
"Nie","2003","35-65","Realschule","1931","0.572813355025938","0.556318843219408","0.589307866832468"
"Nie","2003","35-65","(Fach-)Abitur","442","0.455141058614997","0.424337826858298","0.485944290371696"
"Nie","2003","35-65","AkademikerIn","1717","0.539361491168921","0.522083356221874","0.556639626115968"
"Nie","2003","66 +","(noch) kein Abschluss","19","","",""
"Nie","2003","66 +","Hauptschule","984","0.390499037400034","0.37101329165441","0.409984783145658"
"Nie","2003","66 +","Realschule","170","0.404054982993061","0.35701325352023","0.451096712465891"
"Nie","2003","66 +","(Fach-)Abitur","59","0.359931337318402","0.283876737047795","0.435985937589009"
"Nie","2003","66 +","AkademikerIn","276","0.488005546786141","0.446934387175111","0.529076706397171"
"Taeglich","2004","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2004","17-34","Hauptschule","","","",""
"Taeglich","2004","17-34","Realschule","","","",""
"Taeglich","2004","17-34","(Fach-)Abitur","","","",""
"Taeglich","2004","17-34","AkademikerIn","","","",""
"Taeglich","2004","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2004","35-65","Hauptschule","","","",""
"Taeglich","2004","35-65","Realschule","","","",""
"Taeglich","2004","35-65","(Fach-)Abitur","","","",""
"Taeglich","2004","35-65","AkademikerIn","","","",""
"Taeglich","2004","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2004","66 +","Hauptschule","","","",""
"Taeglich","2004","66 +","Realschule","","","",""
"Taeglich","2004","66 +","(Fach-)Abitur","","","",""
"Taeglich","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Taeglich","2005","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2005","17-34","Hauptschule","","","",""
"Taeglich","2005","17-34","Realschule","","","",""
"Taeglich","2005","17-34","(Fach-)Abitur","","","",""
"Taeglich","2005","17-34","AkademikerIn","","","",""
"Taeglich","2005","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2005","35-65","Hauptschule","","","",""
