year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03423247891123008,539,13214,0.0341720312791115,0.03429292654334866
2000,17-29 y.,2nd Quintile,Not born in Germany,0.0056833485097634254,83,13214,0.005658357240086251,0.0057083397794405995
2000,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.033897928313685564,538,13214,0.033837766363501734,0.033958090263869395
2000,17-29 y.,3rd Quintile,Not born in Germany,0.0020499566956153205,41,13214,0.0020349200638387684,0.0020649933273918725
2000,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.02995339926815005,488,13214,0.029896730577610425,0.030010067958689674
2000,17-29 y.,4th Quintile,Not born in Germany,0.0037338895930091836,46,13214,0.003713613128336696,0.0037541660576816713
2000,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.0240853860393824,346,13214,0.024034416989604995,0.024136355089159806
2000,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.03729410264094683,558,13214,0.037231109869291186,0.03735709541260248
2000,30-45 y.,1st Quintile,Not born in Germany,0.01362127339335143,235,13214,0.013582738467821754,0.013659808318881105
2000,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04985809807586692,818,13214,0.04978574018322529,0.04993045596850855
2000,30-45 y.,2nd Quintile,Not born in Germany,0.011215054174739454,211,13214,0.011180045519303745,0.011250062830175163
2000,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05864236283576038,836,13214,0.05856425279290464,0.05872047287861612
2000,30-45 y.,3rd Quintile,Not born in Germany,0.006373400959147351,111,13214,0.006346945150195782,0.006399856768098921
2000,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.05877395520590243,846,13214,0.05869576303922971,0.05885214737257515
2000,30-45 y.,4th Quintile,Not born in Germany,0.006661533929667203,82,13214,0.006634490636924951,0.006688577222409456
2000,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.05784219230387418,817,13214,0.0577645840309614,0.057919800576786966
2000,30-45 y.,5th Quintile,Not born in Germany,0.005113076737998053,61,13214,0.0050893656306236846,0.005136787845372421
2000,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03329899500509341,396,13214,0.0332393484358766,0.03335864157431022
2000,46-65 y.,1st Quintile,Not born in Germany,0.015363230769951561,241,13214,0.015322342086953603,0.015404119452949519
2000,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.037372905756182344,495,13214,0.037309849048150615,0.03743596246421407
2000,46-65 y.,2nd Quintile,Not born in Germany,0.01098466374025866,177,13214,0.01095001250532165,0.011019314975195671
2000,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04802556760758865,659,13214,0.04795448346718404,0.04809665174799326
2000,46-65 y.,3rd Quintile,Not born in Germany,0.00908001940223552,148,13214,0.009048484862140443,0.009111553942330595
2000,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.0626380608260823,794,13214,0.06255750506033332,0.06271861659183127
2000,46-65 y.,4th Quintile,Not born in Germany,0.01040548112592387,154,13214,0.010371745906130006,0.010439216345717733
2000,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08008922632396961,945,13214,0.0799989895163944,0.08017946313154482
2000,46-65 y.,5th Quintile,Not born in Germany,0.008547504136016357,97,13214,0.008516900048475808,0.008578108223556907
2000,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.044630124318682365,352,13214,0.0445614769902355,0.04469877164712923
2000,66 and older,1st Quintile,Not born in Germany,0.008358892212671176,100,13214,0.008328624789826997,0.008389159635515354
2000,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.042818623933706945,381,13214,0.042751320488862044,0.04288592737855185
2000,66 and older,2nd Quintile,Not born in Germany,0.0051727902869336045,59,13214,0.005148941840986669,0.00519663873288054
2000,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.036673882335533134,339,13214,0.03661139544243719,0.03673636922862908
2000,66 and older,3rd Quintile,Not born in Germany,0.004484549178550456,40,13214,0.004462336178456118,0.0045067621786447935
2000,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.029723124775604348,256,13214,0.029666667633084016,0.02977958191812468
2000,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.02711270879353393,221,13214,0.02705871528608083,0.027166702300987028
2001,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.0330505916514059,791,21837,0.03300786915377172,0.03309331414904008
2001,17-29 y.,1st Quintile,Not born in Germany,0.010386812386557982,204,21837,0.010362583189625785,0.01041104158349018
2001,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.030088091370807646,778,21837,0.030047266144140296,0.030128916597474995
2001,17-29 y.,2nd Quintile,Not born in Germany,0.006059660664991711,125,21837,0.00604111384529146,0.0060782074846919614
2001,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.02937222639768723,748,21837,0.02933187487480797,0.029412577920566493
2001,17-29 y.,3rd Quintile,Not born in Germany,0.0038686691954701387,87,21837,0.003853833625476583,0.0038835047654636945
2001,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.029356388623759236,750,21837,0.029316047652183905,0.029396729595334566
2001,17-29 y.,4th Quintile,Not born in Germany,0.002681748973728536,57,21837,0.0026693897531257266,0.0026941081943313455
2001,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.02232683553429764,535,21837,0.022291527334684823,0.022362143733910458
2001,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.0369317822788659,872,21837,0.03688671163129798,0.036976852926433816
2001,30-45 y.,1st Quintile,Not born in Germany,0.013825983114369953,352,21837,0.013798077606675205,0.0138538886220647
2001,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.049900343746357066,1239,21837,0.049848308035912704,0.04995237945680143
2001,30-45 y.,2nd Quintile,Not born in Germany,0.01028536505999253,288,21837,0.010261253240112069,0.01030947687987299
2001,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.0554865493603532,1387,21837,0.055431839819319935,0.05554125890138647
2001,30-45 y.,3rd Quintile,Not born in Germany,0.007484311774034145,186,21837,0.0074637144991673825,0.007504909048900908
2001,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.060274443513596884,1422,21837,0.06021756709224383,0.06033131993494994
2001,30-45 y.,4th Quintile,Not born in Germany,0.005499877399193039,124,21837,0.005482203024245211,0.005517551774140868
2001,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.06139262936345399,1369,21837,0.06133526195432642,0.06144999677258157
2001,30-45 y.,5th Quintile,Not born in Germany,0.0041035602224714085,90,21837,0.004088282710425984,0.004118837734516833
2001,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03439129293979623,671,21837,0.03434774275747222,0.034434843122120244
2001,46-65 y.,1st Quintile,Not born in Germany,0.012153623993919074,268,21837,0.012127438381061322,0.012179809606776826
2001,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03965124183809049,886,21837,0.03960460726283963,0.03969787641334135
2001,46-65 y.,2nd Quintile,Not born in Germany,0.007766246331250643,227,21837,0.007745267672512513,0.007787224989988774
2001,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05366785626162787,1193,21837,0.053613999025895503,0.05372171349736024
2001,46-65 y.,3rd Quintile,Not born in Germany,0.009004161833109195,207,21837,0.008981587096050167,0.009026736570168222
2001,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06782379733565416,1468,21837,0.0677637069216976,0.06788388774961072
2001,46-65 y.,4th Quintile,Not born in Germany,0.008230783519191607,195,21837,0.00820919161020566,0.008252375428177553
2001,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08855586384112492,1830,21837,0.08848796867914803,0.0886237590031018
2001,46-65 y.,5th Quintile,Not born in Germany,0.006826905076904292,147,21837,0.006807226687768877,0.0068465834660397075
2001,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03906307855282344,577,21837,0.039016776972645426,0.039109380133001456
2001,66 and older,1st Quintile,Not born in Germany,0.007162733349815178,131,21837,0.00714258017063236,0.007182886528997996
2001,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.044197826957363365,751,21837,0.044148707947402416,0.044246945967324314
2001,66 and older,2nd Quintile,Not born in Germany,0.004286674123197455,90,21837,0.004271060901243279,0.0043022873451516305
2001,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.03749701170749327,670,21837,0.03745161080231427,0.03754241261267227
2001,66 and older,3rd Quintile,Not born in Germany,0.003263903981634756,56,21837,0.0032502731008544087,0.0032775348624151032
2001,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.03277853654327781,560,21837,0.032735984258698295,0.03282108882785732
2001,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.031302591182332105,506,21837,0.031260976234659406,0.031344206130004805
2002,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03421557025222401,695,20741,0.034171487780691644,0.03425965272375638
2002,17-29 y.,1st Quintile,Not born in Germany,0.009040325226536226,143,20741,0.00901737251688177,0.009063277936190682
2002,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.029741143983973022,656,20741,0.029699949735217952,0.029782338232728092
2002,17-29 y.,2nd Quintile,Not born in Germany,0.008123342553373564,144,20741,0.008101574972668453,0.008145110134078676
2002,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.028733076523078434,681,20741,0.028692565397591244,0.028773587648565625
2002,17-29 y.,3rd Quintile,Not born in Germany,0.00397523090720739,74,20741,0.003959971762409104,0.003990490052005675
2002,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.027849844258718146,698,20741,0.02780994250302951,0.02788974601440678
2002,17-29 y.,4th Quintile,Not born in Germany,0.001944864532679198,40,20741,0.0019341804832216265,0.0019555485821367694
2002,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.019547755130426045,640,20741,0.019514183254269128,0.019581327006582962
2002,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.0379445153440676,755,20741,0.037898182547990204,0.037990848140144994
2002,30-45 y.,1st Quintile,Not born in Germany,0.014391397073960626,287,20741,0.014362515712261282,0.01442027843565997
2002,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04487387930304289,972,20741,0.044823674980209734,0.04492408362587604
2002,30-45 y.,2nd Quintile,Not born in Germany,0.011632183398310349,265,20741,0.011606181571406237,0.011658185225214461
2002,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.06072127700652579,1261,20741,0.06066336326343353,0.06077919074961805
2002,30-45 y.,3rd Quintile,Not born in Germany,0.006062176674810765,151,20741,0.006043352851049101,0.0060810004985724295
2002,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.06172220547303589,1386,20741,0.061663847475426935,0.061780563470644846
2002,30-45 y.,4th Quintile,Not born in Germany,0.0063572328618813805,136,20741,0.006337959248529231,0.00637650647523353
2002,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.057965161344606386,1550,20741,0.05790849424934591,0.05802182843986686
2002,30-45 y.,5th Quintile,Not born in Germany,0.0038336736618573195,96,20741,0.003818687602658526,0.003848659721056113
2002,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03661077037607722,648,20741,0.03656522762389014,0.0366563131282643
2002,46-65 y.,1st Quintile,Not born in Germany,0.013869115096609966,261,20741,0.01384075513743987,0.013897475055780062
2002,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04202282738459678,818,20741,0.04197417163590961,0.042071483133283946
2002,46-65 y.,2nd Quintile,Not born in Germany,0.009441034427978756,207,20741,0.009417583291078413,0.009464485564879098
2002,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05165450217012318,1027,20741,0.05160082973147273,0.051708174608773624
2002,46-65 y.,3rd Quintile,Not born in Germany,0.00752087532251698,163,20741,0.0074999241260352845,0.007541826518998675
2002,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06370589697491656,1306,20741,0.06364667131530992,0.0637651226345232
2002,46-65 y.,4th Quintile,Not born in Germany,0.0073832450139313215,176,20741,0.007362484964372875,0.007404005063489768
2002,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.07967255167450125,1932,20741,0.07960688583582234,0.07973821751318017
2002,46-65 y.,5th Quintile,Not born in Germany,0.007300406594401902,180,20741,0.007279762473631594,0.007321050715172209
2002,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03939067834870526,540,20741,0.039343506372262076,0.03943785032514844
2002,66 and older,1st Quintile,Not born in Germany,0.007475827680127357,130,20741,0.007454938849328428,0.007496716510926286
2002,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.04932664917251266,782,20741,0.049274135739373316,0.049379162605652
2002,66 and older,2nd Quintile,Not born in Germany,0.005308408411174634,100,20741,0.005290787014308581,0.005326029808040687
2002,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.040365747325070915,667,20741,0.0403180193165102,0.040413475333631634
2002,66 and older,3rd Quintile,Not born in Germany,0.002468204592395104,43,20741,0.0024561717591987495,0.002480237425591459
2002,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.03627588761363541,577,20741,0.0362305457536858,0.03632122947358503
2002,66 and older,4th Quintile,Not born in Germany,0.0027108990202631073,38,20741,0.002698290005551843,0.0027235080349743714
2002,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.028821617290146588,516,20741,0.028781045644683922,0.028862188935609254
2003,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03536372979078299,725,22162,0.03531984680296236,0.035407612778603624
2003,17-29 y.,1st Quintile,Not born in Germany,0.009467677161681443,137,22162,0.009444668497255048,0.009490685826107839
2003,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.029721707530195197,666,22162,0.029681359680003027,0.029762055380387367
2003,17-29 y.,2nd Quintile,Not born in Germany,0.00606919817146349,105,22162,0.006050744656648629,0.0060876516862783505
2003,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.02828590633916527,701,22162,0.02824651600507837,0.028325296673252166
2003,17-29 y.,3rd Quintile,Not born in Germany,0.0026350087380346767,55,22162,0.002622828565121682,0.0026471889109476714
2003,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.0306357462843187,748,22162,0.030594802017725013,0.030676690550912385
2003,17-29 y.,4th Quintile,Not born in Germany,0.0026890485250112275,46,22162,0.00267674442145733,0.002701352628565125
2003,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.02107264559061711,784,22162,0.0210385207896085,0.021106770391625722
2003,17-29 y.,5th Quintile,Not born in Germany,0.000951082147006056,37,22162,0.000943758325428399,0.000958405968583713
2003,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.03461020177670324,708,22162,0.03456677188143494,0.03465363167197153
2003,30-45 y.,1st Quintile,Not born in Germany,0.012832160571732152,250,22162,0.012805419380133638,0.012858901763330665
2003,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.045311322028825755,1026,22162,0.04526190579802192,0.04536073825962959
