year,germborn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.02300177619893428,17396,0.020774064704411677,0.025229487693456884
1999,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.021047957371225577,17396,0.018914828675492643,0.02318108606695851
1999,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.013854351687388987,17396,0.01211737093079112,0.015591332443986854
1999,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.01216696269982238,17396,0.010537800842874121,0.01379612455677064
1999,Not born in Germany,30-45 y.,2nd Quintile,0.1295029639762882,17396,0.12451348870643839,0.134492439246138
1999,Not born in Germany,46-65 y.,2nd Quintile,0.11491108071135431,17396,0.1101718726206004,0.11965028880210822
1999,Not born in Germany,30-45 y.,1st Quintile,0.1094391244870041,17396,0.10479985626021361,0.1140783927137946
1999,Not born in Germany,46-65 y.,1st Quintile,0.09439124487004104,17396,0.09004646742755558,0.0987360223125265
1999,Not born in Germany,46-65 y.,3rd Quintile,0.09074327405380757,17396,0.08647470948328079,0.09501183862433435
1999,Not born in Germany,18-29 y.,2nd Quintile,0.0647514819881441,17396,0.06109452592447701,0.06840843805181118
1999,Not born in Germany,46-65 y.,4th Quintile,0.06383948928408573,17396,0.060206607777814364,0.06747237079035709
1999,Not born in Germany,18-29 y.,1st Quintile,0.05836753305973552,17396,0.05488369665542372,0.061851369464047325
1999,Not born in Germany,30-45 y.,3rd Quintile,0.05699954400364797,17396,0.053554275975847485,0.060444812031448455
1999,Not born in Germany,66 and older,2nd Quintile,0.04012767897856817,17396,0.0372111914318983,0.04304416652523804
1999,Not born in Germany,66 and older,1st Quintile,0.03191974464204286,17396,0.029307482495333895,0.03453200678875183
1999,Not born in Germany,30-45 y.,4th Quintile,0.025991792065663474,17396,0.02362733848553659,0.028356245645790357
1999,Not born in Germany,46-65 y.,5th Quintile,0.022343821249430004,17396,0.020147463045039588,0.02454017945382042
1999,Not born in Germany,18-29 y.,3rd Quintile,0.021431828545371637,17396,0.019279757878774947,0.023583899211968327
1999,Not born in Germany,66 and older,3rd Quintile,0.02051983584131327,17396,0.018413070643212147,0.02262660103941439
1999,Not born in Germany,30-45 y.,5th Quintile,0.01595987232102143,17396,0.014097560145922866,0.017822184496119997
1999,Not born in Germany,18-29 y.,4th Quintile,0.01459188326493388,17396,0.012809934910906732,0.01637383161896103
1999,Not born in Germany,66 and older,4th Quintile,0.014135886912904697,17396,0.0123815967346116,0.01589017709119779
1999,Not born in Germany,66 and older,5th Quintile,0.006383948928408573,17396,0.005200402298470572,0.0075674955583465734
1999,Not born in Germany,18-29 y.,5th Quintile,0.00364797081623347,17396,0.0027520627343446853,0.004543878898122255
2000,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.09715014112719658,30607,0.09383215034816537,0.10046813190622779
2000,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.092051352089593,30607,0.08881249773733221,0.09529020644185379
2000,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.07975962851679869,30607,0.07672442447461222,0.08279483255898515
2000,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.07903123008285533,30607,0.07600872171328166,0.082053738452429
2000,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.07839388145315487,30607,0.07538254384373069,0.08140521906257905
2000,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.05918237275789857,30607,0.0565387797227194,0.06182596579307773
2000,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.05736137667304015,30607,0.05475625454560981,0.05996649880047049
2000,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.05499408176272421,30607,0.052440081537202685,0.057548081988245736
2000,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.051716288809979055,30607,0.049235278831476124,0.054197298788481986
2000,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.049075844486934354,30607,0.04665563744548826,0.05149605152838045
2000,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04425020486205954,30607,0.041946242186335816,0.04655416753778327
2000,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.042702358189929894,30607,0.040437217854247275,0.04496749852561251
2000,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.038605116998998455,30607,0.03644678112516859,0.04076345287282832
2000,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.03760356915232632,30607,0.03547230526862688,0.03973483303602576
2000,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.03550942365473914,30607,0.03343610289771274,0.03758274441176555
2000,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.027223891468633344,30607,0.02540072115861557,0.02904706177865112
2000,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.023399799690430666,30607,0.021706202346260767,0.025093397034600565
2000,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.022307202039515615,30607,0.020652691843056008,0.02396171223597522
2000,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.016206865155239916,30607,0.014792221380531807,0.017621508929948026
2000,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.01347537102795229,30607,0.012183646157226703,0.014767095898677876
2000,Not born in Germany,30-45 y.,2nd Quintile,0.1252408477842004,30607,0.12153264960355066,0.1289490459648501
2000,Not born in Germany,46-65 y.,2nd Quintile,0.10645472061657033,30607,0.10299941525354817,0.10991002597959248
2000,Not born in Germany,46-65 y.,3rd Quintile,0.0953757225433526,30607,0.09208494345012395,0.09866650163658124
2000,Not born in Germany,46-65 y.,1st Quintile,0.0953757225433526,30607,0.09208494345012395,0.09866650163658124
2000,Not born in Germany,30-45 y.,1st Quintile,0.09104046242774566,30607,0.08781764879122061,0.0942632760642707
2000,Not born in Germany,46-65 y.,4th Quintile,0.06936416184971098,30607,0.0665177145500944,0.07221060914932755
2000,Not born in Germany,30-45 y.,3rd Quintile,0.06647398843930635,30607,0.06368314952499847,0.06926482735361424
2000,Not born in Germany,18-29 y.,1st Quintile,0.05057803468208093,30607,0.04812300751644041,0.05303306184772145
2000,Not born in Germany,18-29 y.,2nd Quintile,0.049132947976878616,30607,0.046711406007701996,0.051554489946055236
2000,Not born in Germany,66 and older,2nd Quintile,0.04238921001926782,30607,0.04013202132397726,0.04464639871455838
2000,Not born in Germany,66 and older,1st Quintile,0.03564547206165703,30607,0.033568329824637255,0.03772261429867681
2000,Not born in Germany,30-45 y.,4th Quintile,0.03371868978805395,30607,0.03169644919081945,0.03574093038528845
2000,Not born in Germany,46-65 y.,5th Quintile,0.02697495183044316,30607,0.025159904148292066,0.028789999512594252
2000,Not born in Germany,18-29 y.,3rd Quintile,0.02697495183044316,30607,0.025159904148292066,0.028789999512594252
2000,Not born in Germany,30-45 y.,5th Quintile,0.020712909441233142,30607,0.01911731961861402,0.022308499263852265
2000,Not born in Germany,66 and older,3rd Quintile,0.0197495183044316,30607,0.018190710844351973,0.021308325764511225
2000,Not born in Germany,18-29 y.,4th Quintile,0.019267822736030827,30607,0.017727764218875654,0.020807881253186
2000,Not born in Germany,66 and older,4th Quintile,0.014450867052023121,30607,0.013113865896946584,0.015787868207099657
2000,Not born in Germany,66 and older,5th Quintile,0.008188824662813102,30607,0.007179174372676535,0.009198474952949669
2000,Not born in Germany,18-29 y.,5th Quintile,0.002890173410404624,30607,0.002288751648871763,0.003491595171937485
2001,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.09370659258467785,27798,0.09028073914566398,0.09713244602369173
2001,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.08900523560209424,27798,0.08565777855055248,0.09235269265363599
2001,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.08280799230687039,27798,0.07956821204991495,0.08604777256382583
2001,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.07965594614809275,27798,0.07647296913884861,0.08283892315733689
2001,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.07596965487765787,27798,0.07285498165184409,0.07908432810347166
2001,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.06854364782562239,27798,0.06557325315401924,0.07151404249722554
2001,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.05385190725504862,27798,0.05119834427453138,0.05650547023556586
2001,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.05037931402927663,27798,0.04780802732480035,0.05295060073375291
2001,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.04824233358264772,27798,0.04572334243303036,0.05076132473226508
2001,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04744096591516188,27798,0.044941932820043815,0.04993999901027994
2001,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.04343412757773266,27798,0.041037931855062014,0.04583032330040331
2001,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.042686184421412546,27798,0.040309781226889774,0.04506258761593532
2001,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.03632866759269153,27798,0.034129093981175376,0.03852824120420768
2001,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.036275243081525806,27798,0.034077226473733846,0.038473259689317765
2001,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.03328347045624533,27798,0.031174778360250007,0.03539216255224065
2001,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.03130676354311358,27798,0.029259557681684076,0.03335396940454309
2001,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.0290095095629875,27798,0.027036510051675157,0.030982509074299842
2001,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.023346511379420877,27798,0.021571379817120775,0.02512164294172098
2001,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.018164333796345765,27798,0.01659441049578551,0.01973425709690602
2001,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.016561598461374078,27798,0.015061312647136548,0.01806188427561161
2001,Not born in Germany,30-45 y.,2nd Quintile,0.1259515570934256,27798,0.12205107024189886,0.1298520439449523
2001,Not born in Germany,30-45 y.,1st Quintile,0.09480968858131487,27798,0.09136582765854767,0.09825354950408208
2001,Not born in Germany,46-65 y.,3rd Quintile,0.08961937716262976,27798,0.08626152354637746,0.09297723077888205
2001,Not born in Germany,46-65 y.,2nd Quintile,0.08927335640138408,27798,0.08592135455825517,0.09262535824451298
2001,Not born in Germany,46-65 y.,1st Quintile,0.08131487889273356,27798,0.07810182768490631,0.08452793010056081
2001,Not born in Germany,30-45 y.,3rd Quintile,0.07958477508650519,27798,0.07640309734559697,0.0827664528274134
2001,Not born in Germany,46-65 y.,4th Quintile,0.06885813148788927,27798,0.06588143304423995,0.0718348299315386
2001,Not born in Germany,18-29 y.,1st Quintile,0.05397923875432526,27798,0.05132271925779221,0.056635758250858315
2001,Not born in Germany,18-29 y.,2nd Quintile,0.05224913494809689,27798,0.04963314576983924,0.05486512412635454
2001,Not born in Germany,66 and older,1st Quintile,0.038408304498269895,27798,0.03614909130222977,0.04066751769431002
2001,Not born in Germany,66 and older,2nd Quintile,0.03806228373702422,27798,0.035812865593186055,0.04031170188086239
2001,Not born in Germany,30-45 y.,4th Quintile,0.03667820069204152,27798,0.03446847176274701,0.03888792962133603
2001,Not born in Germany,18-29 y.,3rd Quintile,0.03529411764705882,27798,0.033124925997609585,0.03746330929650806
2001,Not born in Germany,46-65 y.,5th Quintile,0.03217993079584775,27798,0.030105307927493562,0.03425455366420194
2001,Not born in Germany,30-45 y.,5th Quintile,0.022837370242214532,27798,0.02108124386027386,0.024593496624155206
2001,Not born in Germany,66 and older,3rd Quintile,0.02249134948096886,27798,0.0207482693290211,0.02423442963291662
2001,Not born in Germany,18-29 y.,4th Quintile,0.01660899653979239,27798,0.015106601611726462,0.018111391467858316
2001,Not born in Germany,66 and older,4th Quintile,0.010034602076124567,27798,0.008862921093104081,0.011206283059145053
2001,Not born in Germany,66 and older,5th Quintile,0.006920415224913495,27798,0.005945857878789256,0.007894972571037735
2001,Not born in Germany,18-29 y.,5th Quintile,0.004844290657439446,27798,0.004028065620908697,0.005660515693970195
2002,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.08935692221286155,28961,0.08607152797812463,0.09264231644759847
2002,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.0889076102218478,28961,0.08562967797641899,0.09218554246727662
2002,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.08739118225217636,28961,0.08413862138746508,0.09064374311688764
2002,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.07672002246559954,28961,0.07365474096675297,0.07978530396444612
2002,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.07525975849480483,28961,0.07222138902701833,0.07829812796259134
2002,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.06251053074978938,28961,0.059722425997189264,0.06529863550238948
2002,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.060657118786857624,28961,0.05790794459991106,0.06340629297380419
2002,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.051558550968828984,28961,0.04901169192928871,0.054105410008369256
2002,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.0507722549845549,28961,0.04824384362613039,0.053300666342979405
2002,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.04633529907329402,28961,0.04391425255693543,0.04875634558965261
2002,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.0431901151361977,28961,0.04084883003154626,0.04553140024084914
2002,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.04021342319573153,28961,0.03795074833035094,0.042476098061112126
2002,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.038303847233923057,28961,0.03609335276679846,0.04051434170104765
2002,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.033810727323785456,28961,0.031729077582642276,0.035892377064928635
2002,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.03285593934288121,28961,0.030802878485028398,0.03490900020073402
2002,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.029598427408031452,28961,0.02764651934095411,0.0315503354751088
2002,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.02948609941027801,28961,0.027537785921424286,0.031434412899131736
2002,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.02280258354394833,28961,0.021083359495669626,0.02452180759222703
2002,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.02089300758213985,28961,0.01924573734544394,0.022540277818835757
2002,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.019376579612468407,28961,0.0177889873128602,0.020964171912076616
2002,Not born in Germany,30-45 y.,2nd Quintile,0.12251033446072905,28961,0.11873411990022391,0.12628654902123418
2002,Not born in Germany,46-65 y.,2nd Quintile,0.09094325441563322,28961,0.08763171417224515,0.0942547946590213
2002,Not born in Germany,30-45 y.,1st Quintile,0.08455467869222097,28961,0.08135037019813195,0.08775898718630999
2002,Not born in Germany,46-65 y.,1st Quintile,0.08417888012025554,28961,0.08098104407293917,0.08737671616757191
2002,Not born in Germany,46-65 y.,3rd Quintile,0.07628711010898158,28961,0.0732297726440933,0.07934444757386985
