year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9205834683954619,17396,0.9165653899091584,0.9246015468817654
1999,46-65 y.,5th Quintile,Not born in Germany,0.07941653160453808,17396,0.07539845311823459,0.08343461009084158
1999,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7872340425531915,17396,0.7811522111608041,0.7933158739455789
1999,66 and older,1st Quintile,Not born in Germany,0.2127659574468085,17396,0.20668412605442113,0.2188477888391959
1999,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8569105691056911,17396,0.8517069811503262,0.862114157061056
1999,66 and older,2nd Quintile,Not born in Germany,0.14308943089430895,17396,0.1378858429389441,0.1482930188496738
1999,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8967889908256881,17396,0.8922679386594573,0.9013100429919189
1999,66 and older,3rd Quintile,Not born in Germany,0.10321100917431193,17396,0.09868995700808111,0.10773206134054275
1999,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8843283582089553,17396,0.879575535682504,0.8890811807354065
1999,66 and older,4th Quintile,Not born in Germany,0.11567164179104478,17396,0.11091881926459349,0.12042446431749607
1999,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9072847682119205,17396,0.9029747537641,0.911594782659741
1999,66 and older,5th Quintile,Not born in Germany,0.09271523178807947,17396,0.08840521734025898,0.09702524623589996
2000,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8015122873345936,30607,0.797043727316663,0.8059808473525242
2000,18-29 y.,1st Quintile,Not born in Germany,0.19848771266540643,30607,0.19401915264747585,0.20295627268333702
2000,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8477611940298507,30607,0.843736386279396,0.8517860017803055
2000,18-29 y.,2nd Quintile,Not born in Germany,0.15223880597014924,30607,0.14821399821969444,0.15626361372060404
2000,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9183673469387755,30607,0.9152998378222088,0.9214348560553423
2000,18-29 y.,3rd Quintile,Not born in Germany,0.08163265306122448,30607,0.07856514394465772,0.08470016217779125
2000,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9214145383104125,30607,0.9183998367601369,0.9244292398606881
2000,18-29 y.,4th Quintile,Not born in Germany,0.07858546168958742,30607,0.0755707601393118,0.08160016323986305
2000,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.967391304347826,30607,0.965401485716788,0.9693811229788641
2000,18-29 y.,5th Quintile,Not born in Germany,0.03260869565217391,30607,0.03061887702113581,0.03459851428321201
2000,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6735751295336787,30607,0.6683218521690238,0.6788284068983336
2000,30-45 y.,1st Quintile,Not born in Germany,0.32642487046632124,30607,0.3211715931016664,0.3316781478309761
2000,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7954366640440598,30607,0.7909174554166747,0.7999558726714449
2000,30-45 y.,2nd Quintile,Not born in Germany,0.2045633359559402,30607,0.20004412732855514,0.20908254458332526
2000,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8854771784232365,30607,0.8819095435899307,0.8890448132565423
2000,30-45 y.,3rd Quintile,Not born in Germany,0.11452282157676348,30607,0.11095518674345767,0.1180904564100693
2000,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9253731343283582,30607,0.9224290399106093,0.9283172287461071
2000,30-45 y.,4th Quintile,Not born in Germany,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9261168384879725,30607,0.9231862737792234,0.9290474031967217
2000,30-45 y.,5th Quintile,Not born in Germany,0.07388316151202749,30607,0.07095259680327831,0.07681372622077667
2000,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6016096579476862,30607,0.5961248996966475,0.6070944161987248
2000,46-65 y.,1st Quintile,Not born in Germany,0.3983903420523139,30607,0.39290558380127527,0.4038751003033525
2000,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7321212121212122,30607,0.7271597880748978,0.7370826361675266
2000,46-65 y.,2nd Quintile,Not born in Germany,0.2678787878787879,30607,0.26291736383247344,0.2728402119251023
2000,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8156424581005587,30607,0.811298095598769,0.8199868206023484
2000,46-65 y.,3rd Quintile,Not born in Germany,0.18435754189944134,30607,0.18001317939765163,0.18870190440123105
2000,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8567164179104477,30607,0.8527912119503864,0.860641623870509
2000,46-65 y.,4th Quintile,Not born in Germany,0.14328358208955225,30607,0.13935837612949095,0.14720878804961354
2000,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9206798866855525,30607,0.9176523342030096,0.9237074391680953
2000,46-65 y.,5th Quintile,Not born in Germany,0.07932011331444759,30607,0.07629256083190478,0.0823476657969904
2000,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7764350453172205,30607,0.7717673756062211,0.7811027150282199
2000,66 and older,1st Quintile,Not born in Germany,0.22356495468277945,30607,0.21889728497178004,0.22823262439377887
2000,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8466898954703833,30607,0.8426535041102419,0.8507262868305248
2000,66 and older,2nd Quintile,Not born in Germany,0.15331010452961671,30607,0.1492737131694753,0.15734649588975813
2000,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9096916299559471,30607,0.906480508067497,0.9129027518443972
2000,66 and older,3rd Quintile,Not born in Germany,0.09030837004405286,30607,0.08709724815560278,0.09351949193250293
2000,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8909090909090909,30607,0.8874164280551257,0.8944017537630561
2000,66 and older,4th Quintile,Not born in Germany,0.10909090909090909,30607,0.10559824623694393,0.11258357194487424
2000,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.896969696969697,30607,0.8935639132607943,0.9003754806785996
2000,66 and older,5th Quintile,Not born in Germany,0.10303030303030303,30607,0.09962451932140036,0.1064360867392057
2001,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7997432605905006,27798,0.7950387098071001,0.8044478113739011
2001,18-29 y.,1st Quintile,Not born in Germany,0.20025673940949937,27798,0.19555218862609886,0.20496129019289988
2001,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8410526315789474,27798,0.8367544223326958,0.845350840825199
2001,18-29 y.,2nd Quintile,Not born in Germany,0.15894736842105264,27798,0.15464915917480104,0.16324557766730424
2001,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8985074626865671,27798,0.8949574721498877,0.9020574532232465
2001,18-29 y.,3rd Quintile,Not born in Germany,0.10149253731343283,27798,0.09794254677675342,0.10504252785011224
2001,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9340659340659341,27798,0.931148554130066,0.9369833140018021
2001,18-29 y.,4th Quintile,Not born in Germany,0.06593406593406594,27798,0.06301668599819789,0.06885144586993398
2001,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9567901234567902,27798,0.9543998414041027,0.9591804055094776
2001,18-29 y.,5th Quintile,Not born in Germany,0.043209876543209874,27798,0.04081959449052243,0.04560015859589732
2001,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7124868835257083,27798,0.7071662105836538,0.7178075564677628
2001,30-45 y.,1st Quintile,Not born in Germany,0.28751311647429173,27798,0.2821924435322372,0.29283378941634625
2001,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7961926091825308,27798,0.7914570820253941,0.8009281363396674
2001,30-45 y.,2nd Quintile,Not born in Germany,0.2038073908174692,27798,0.19907186366033255,0.20854291797460586
2001,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8840725806451613,27798,0.8803091289964448,0.8878360322938778
2001,30-45 y.,3rd Quintile,Not born in Germany,0.1159274193548387,27798,0.11216396770612219,0.11969087100355522
2001,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9336255479023169,27798,0.930699131419407,0.9365519643852268
2001,30-45 y.,4th Quintile,Not born in Germany,0.06637445209768315,27798,0.0634480356147732,0.0693008685805931
2001,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9345887016848364,27798,0.9316820971689398,0.9374953062007331
2001,30-45 y.,5th Quintile,Not born in Germany,0.06541129831516353,27798,0.06250469379926683,0.06831790283106022
2001,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6979434447300771,27798,0.6925458093355672,0.703341080124587
2001,46-65 y.,1st Quintile,Not born in Germany,0.30205655526992287,27798,0.296658919875413,0.30745419066443275
2001,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7962085308056872,27798,0.7914731412775022,0.8009439203338722
2001,46-65 y.,2nd Quintile,Not born in Germany,0.2037914691943128,27798,0.19905607966612787,0.2085268587224977
2001,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8568269762299613,27798,0.8527095439942154,0.8609444084657072
2001,46-65 y.,3rd Quintile,Not born in Germany,0.14317302377003868,27798,0.13905559153429273,0.14729045600578464
2001,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8932975871313673,27798,0.889668189957975,0.8969269843047596
2001,46-65 y.,4th Quintile,Not born in Germany,0.1067024128686327,27798,0.10307301569524045,0.11033181004202496
2001,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9324127906976745,27798,0.9294616788841358,0.9353639025112132
2001,46-65 y.,5th Quintile,Not born in Germany,0.06758720930232558,27798,0.06463609748878692,0.07053832111586424
2001,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7974452554744526,27798,0.7927205912908896,0.8021699196580155
2001,66 and older,1st Quintile,Not born in Germany,0.20255474452554745,27798,0.19783008034198443,0.20727940870911046
2001,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8897795591182365,27798,0.8860980864526967,0.8934610317837762
2001,66 and older,2nd Quintile,Not born in Germany,0.11022044088176353,27798,0.10653896821622375,0.11390191354730331
2001,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9259681093394078,27798,0.9228901935659644,0.9290460251128512
2001,66 and older,3rd Quintile,Not born in Germany,0.07403189066059225,27798,0.07095397488714882,0.07710980643403569
2001,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9528455284552846,27798,0.9503536779310485,0.9553373789795206
2001,66 and older,4th Quintile,Not born in Germany,0.04715447154471545,27798,0.04466262102047937,0.04964632206895153
2001,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9444444444444444,27798,0.9417516620968223,0.9471372267920666
2001,66 and older,5th Quintile,Not born in Germany,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2002,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8299212598425196,28961,0.8255942014632076,0.8342483182218317
2002,18-29 y.,1st Quintile,Not born in Germany,0.1700787401574803,28961,0.1657516817781683,0.17440579853679233
2002,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8157894736842105,28961,0.8113247399385327,0.8202542074298883
2002,18-29 y.,2nd Quintile,Not born in Germany,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9025821596244131,28961,0.8991669928560612,0.9059973263927651
2002,18-29 y.,3rd Quintile,Not born in Germany,0.09741784037558686,28961,0.09400267360723494,0.10083300714393878
2002,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9572192513368984,28961,0.9548885898645827,0.9595499128092142
2002,18-29 y.,4th Quintile,Not born in Germany,0.0427807486631016,28961,0.040450087190785876,0.04511141013541733
2002,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9465648854961832,28961,0.9439746582849503,0.9491551127074161
2002,18-29 y.,5th Quintile,Not born in Germany,0.05343511450381679,28961,0.05084488729258388,0.056025341715049706
2002,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7222222222222222,28961,0.7170636030513824,0.727380841393062
2002,30-45 y.,1st Quintile,Not born in Germany,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7734537873523281,28961,0.7686327013059197,0.7782748733987365
2002,30-45 y.,2nd Quintile,Not born in Germany,0.226546212647672,28961,0.2217251266012636,0.2313672986940804
2002,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8943226531759415,28961,0.8907819676067898,0.8978633387450932
2002,30-45 y.,3rd Quintile,Not born in Germany,0.10567734682405847,28961,0.10213666125490678,0.10921803239321015
2002,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9185360094451004,28961,0.915385504046981,0.9216865148432197
2002,30-45 y.,4th Quintile,Not born in Germany,0.08146399055489964,28961,0.07831348515678029,0.084614495953019
2002,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9482001755926251,28961,0.9456476890912622,0.9507526620939881
2002,30-45 y.,5th Quintile,Not born in Germany,0.05179982440737489,28961,0.04924733790601192,0.054352310908737864
2002,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7009345794392523,28961,0.695661417148383,0.7062077417301216
2002,46-65 y.,1st Quintile,Not born in Germany,0.29906542056074764,28961,0.2937922582698783,0.30433858285161697
2002,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7913793103448276,28961,0.7866995853876549,0.7960590353020002
2002,46-65 y.,2nd Quintile,Not born in Germany,0.20862068965517241,28961,0.20394096469799983,0.213300414612345
2002,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8684381075826313,28961,0.8645451131142637,0.8723311020509988
2002,46-65 y.,3rd Quintile,Not born in Germany,0.13156189241736876,28961,0.1276688979490012,0.13545488688573634
2002,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8923337091319054,28961,0.8887638356883677,0.895903582575443
2002,46-65 y.,4th Quintile,Not born in Germany,0.1076662908680947,28961,0.104096417424557,0.11123616431163241
2002,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9149363697253852,28961,0.9117233255472915,0.9181494139034788
2002,46-65 y.,5th Quintile,Not born in Germany,0.08506363027461487,28961,0.08185058609652121,0.08827667445270854
2002,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7883495145631068,28961,0.7836449619341991,0.7930540671920144
2002,66 and older,1st Quintile,Not born in Germany,0.21165048543689322,28961,0.20694593280798557,0.21635503806580086
2002,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8828125,28961,0.8791080462570895,0.8865169537429105
2002,66 and older,2nd Quintile,Not born in Germany,0.1171875,28961,0.11348304625708946,0.12089195374291054
2002,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9332579185520362,28961,0.9303834999840856,0.9361323371199868
2002,66 and older,3rd Quintile,Not born in Germany,0.0667420814479638,28961,0.06386766288001329,0.06961650001591431
2002,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9525316455696202,28961,0.9500826325765435,0.954980658562697
2002,66 and older,4th Quintile,Not born in Germany,0.04746835443037975,28961,0.04501934143730302,0.04991736742345648
2002,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9400544959128065,28961,0.9373204606086609,0.9427885312169522
2002,66 and older,5th Quintile,Not born in Germany,0.05994550408719346,28961,0.05721146878304782,0.06267953939133909
2003,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8409090909090909,27727,0.8366038066063816,0.8452143752118003
2003,18-29 y.,1st Quintile,Not born in Germany,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8449408672798949,27727,0.8406803094598735,0.8492014250999164
2003,18-29 y.,2nd Quintile,Not born in Germany,0.15505913272010513,27727,0.15079857490008372,0.15931969054012654
