year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,2nd Quintile,Not born in Germany,0.2633866806852854,532,25641,0.2628838212344642,0.26388954013610666
2015,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8235420491731323,1164,25641,0.8231147650007129,0.8239693333455518
2015,30-45 y.,3rd Quintile,Not born in Germany,0.17645795082686772,372,25641,0.17603066665444825,0.17688523499928718
2015,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8748695421423072,1135,25641,0.8745141548053131,0.8752249294793012
2015,30-45 y.,4th Quintile,Not born in Germany,0.12513045785769272,231,25641,0.12477507052069872,0.12548584519468672
2015,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8724671988175843,1038,25641,0.872116332430832,0.8728180652043366
2015,30-45 y.,5th Quintile,Not born in Germany,0.12753280118241586,208,25641,0.12718193479566356,0.12788366756916816
2015,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7230019257171245,984,25641,0.722544796654275,0.7234590547799741
2015,46-65 y.,1st Quintile,Not born in Germany,0.2769980742828755,497,25641,0.276540945220026,0.277455203345725
2015,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7895823594558231,1138,25641,0.7891586327795905,0.7900060861320557
2015,46-65 y.,2nd Quintile,Not born in Germany,0.2104176405441769,341,25641,0.20999391386794436,0.21084136722040941
2015,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8636270786985775,1308,25641,0.863311556022702,0.8639426013744529
2015,46-65 y.,3rd Quintile,Not born in Germany,0.13637292130142262,248,25641,0.13605739862554722,0.136688443977298
2015,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.917970764502677,1721,25641,0.9177405107480132,0.9182010182573408
2015,46-65 y.,4th Quintile,Not born in Germany,0.082029235497323,178,25641,0.08179898174265916,0.08225948925198683
2015,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9266076119619818,2303,25641,0.9264115596959189,0.9268036642280447
2015,46-65 y.,5th Quintile,Not born in Germany,0.0733923880380182,176,25641,0.07319633577195536,0.07358844030408104
2015,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7916791396739643,565,25641,0.7912096179102401,0.7921486614376885
2015,66 and older,1st Quintile,Not born in Germany,0.20832086032603572,167,25641,0.20785133856231158,0.20879038208975986
2015,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9027249928495094,1175,25641,0.9024501813491612,0.9029998043498575
2015,66 and older,2nd Quintile,Not born in Germany,0.09727500715049055,114,25641,0.09700019565014237,0.09754981865083873
2015,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9550200494320117,978,25641,0.9548071849199183,0.955232913944105
2015,66 and older,3rd Quintile,Not born in Germany,0.044979950567988224,71,25641,0.04476708605589484,0.045192815080081605
2015,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9618476265669178,846,25641,0.9616373541184814,0.9620578990153542
2015,66 and older,4th Quintile,Not born in Germany,0.03815237343308219,40,25641,0.03794210098464579,0.038362645881518595
2015,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9485553398879109,888,25641,0.9482874408299548,0.948823238945867
2015,66 and older,5th Quintile,Not born in Germany,0.05144466011208901,44,25641,0.051176761054132915,0.0517125591700451
2016,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8430698483905156,1085,24780,0.8426842332637454,0.8434554635172857
2016,17-29 y.,1st Quintile,Not born in Germany,0.1569301516094846,378,24780,0.1565445364827144,0.15731576673625478
2016,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.85967593132755,819,24780,0.8592480702743679,0.8601037923807322
2016,17-29 y.,2nd Quintile,Not born in Germany,0.14032406867244993,188,24780,0.13989620761926774,0.1407519297256321
2016,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8904517831969823,664,24780,0.8900457344921054,0.8908578319018591
2016,17-29 y.,3rd Quintile,Not born in Germany,0.10954821680301784,122,24780,0.10914216809814101,0.10995426550789467
2016,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9004199895041091,582,24780,0.9000123850305799,0.9008275939776382
2016,17-29 y.,4th Quintile,Not born in Germany,0.09958001049589099,69,24780,0.09917240602236185,0.09998761496942013
2016,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,451,24780,1.0,1.0
2016,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.648965863206579,865,24780,0.6484219338586008,0.6495097925545572
2016,30-45 y.,1st Quintile,Not born in Germany,0.35103413679342105,764,24780,0.35049020744544285,0.35157806614139925
2016,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.687780894181086,981,24780,0.6872578062966005,0.6883039820655715
2016,30-45 y.,2nd Quintile,Not born in Germany,0.3122191058189139,624,24780,0.31169601793442836,0.3127421937033994
2016,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8275690752932682,1028,24780,0.8271612858314603,0.827976864755076
2016,30-45 y.,3rd Quintile,Not born in Germany,0.1724309247067318,364,24780,0.172023135244924,0.1728387141685396
2016,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8666739070708647,1068,24780,0.8663215394183827,0.8670262747233466
2016,30-45 y.,4th Quintile,Not born in Germany,0.13332609292913525,286,24780,0.13297372527665333,0.13367846058161717
2016,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8454494042629113,885,24780,0.8450624728501024,0.8458363356757201
2016,30-45 y.,5th Quintile,Not born in Germany,0.1545505957370889,232,24780,0.15416366432428,0.1549375271498978
2016,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7242015226784778,902,24780,0.7237310583553971,0.7246719870015585
2016,46-65 y.,1st Quintile,Not born in Germany,0.27579847732152213,515,24780,0.27532801299844145,0.2762689416446028
2016,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7596731891994265,1105,24780,0.7592485477693347,0.7600978306295183
2016,46-65 y.,2nd Quintile,Not born in Germany,0.24032681080057347,382,24780,0.2399021693704817,0.24075145223066524
2016,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8562916298667418,1289,24780,0.8559667468473418,0.8566165128861418
2016,46-65 y.,3rd Quintile,Not born in Germany,0.14370837013325818,245,24780,0.1433834871138582,0.14403325315265816
2016,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8921501010807587,1616,24780,0.8918946218002494,0.8924055803612679
2016,46-65 y.,4th Quintile,Not born in Germany,0.1078498989192413,218,24780,0.10759441963873197,0.10810537819975062
2016,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9166530854979233,2159,24780,0.916448881713735,0.9168572892821117
2016,46-65 y.,5th Quintile,Not born in Germany,0.08334691450207672,178,24780,0.08314271071788835,0.08355111828626509
2016,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7804068399875277,534,24780,0.779921963794925,0.7808917161801304
2016,66 and older,1st Quintile,Not born in Germany,0.2195931600124724,158,24780,0.2191082838198696,0.22007803620507518
2016,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8980476248480158,1101,24780,0.8977574064989041,0.8983378431971275
2016,66 and older,2nd Quintile,Not born in Germany,0.10195237515198412,103,24780,0.10166215680287245,0.10224259350109578
2016,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9239632758645805,966,24780,0.9236935291570342,0.9242330225721268
2016,66 and older,3rd Quintile,Not born in Germany,0.07603672413541955,68,24780,0.07576697742787322,0.07630647084296588
2016,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9583398898665622,794,24780,0.9581143308422532,0.9585654488908711
2016,66 and older,4th Quintile,Not born in Germany,0.04166011013343774,38,24780,0.04143455110912879,0.04188566915774669
2016,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.954497774321237,910,24780,0.9542532026540779,0.954742345988396
2016,66 and older,5th Quintile,Not born in Germany,0.04550222567876309,44,24780,0.04525765401160396,0.04574679734592221
2017,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7884057076477132,1050,25027,0.7879362998572381,0.7888751154381883
2017,17-29 y.,1st Quintile,Not born in Germany,0.21159429235228683,897,25027,0.2111248845618117,0.21206370014276196
2017,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.873938555047033,771,25027,0.8734786253231474,0.8743984847709186
2017,17-29 y.,2nd Quintile,Not born in Germany,0.12606144495296706,173,25027,0.12560151522908136,0.12652137467685276
2017,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9149132101284783,672,25027,0.9144981050591354,0.9153283151978211
2017,17-29 y.,3rd Quintile,Not born in Germany,0.08508678987152171,89,25027,0.08467168480217888,0.08550189494086455
2017,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9589662701205965,607,25027,0.9586765285911301,0.959256011650063
2017,17-29 y.,4th Quintile,Not born in Germany,0.04103372987940346,44,25027,0.04074398834993694,0.04132347140886997
2017,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,435,25027,1.0,1.0
2017,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6210232425554105,782,25027,0.620432542505962,0.621613942604859
2017,30-45 y.,1st Quintile,Not born in Germany,0.3789767574445896,1480,25027,0.37838605739514114,0.37956745749403803
2017,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.671626646323701,931,25027,0.6710616015282396,0.6721916911191623
2017,30-45 y.,2nd Quintile,Not born in Germany,0.3283733536762991,616,25027,0.3278083088808377,0.32893839847176054
2017,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.780848858868641,901,25027,0.7803505424681269,0.7813471752691551
2017,30-45 y.,3rd Quintile,Not born in Germany,0.21915114113135906,346,25027,0.218652824730845,0.21964945753187312
2017,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8666096243489588,929,25027,0.8662166211021011,0.8670026275958166
2017,30-45 y.,4th Quintile,Not born in Germany,0.1333903756510411,218,25027,0.1329973724041833,0.13378337889789887
2017,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8545974557127857,787,25027,0.8541742716648959,0.8550206397606754
2017,30-45 y.,5th Quintile,Not born in Germany,0.14540254428721436,205,25027,0.14497936023932462,0.1458257283351041
2017,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7094884151391934,866,25027,0.7089652579446599,0.7100115723337268
2017,46-65 y.,1st Quintile,Not born in Germany,0.2905115848608067,688,25027,0.2899884276662733,0.2910347420553401
2017,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7555651104687451,1036,25027,0.7550946058292596,0.7560356151082306
2017,46-65 y.,2nd Quintile,Not born in Germany,0.24443488953125492,394,25027,0.2439643848917694,0.24490539417074045
2017,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8381344358112948,1235,25027,0.8377594844703992,0.8385093871521904
2017,46-65 y.,3rd Quintile,Not born in Germany,0.1618655641887052,247,25027,0.1614906128478096,0.1622405155296008
2017,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8619486688565048,1574,25027,0.8616403785849435,0.8622569591280661
2017,46-65 y.,4th Quintile,Not born in Germany,0.1380513311434952,202,25027,0.13774304087193384,0.13835962141505653
2017,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9181011042794412,2076,25027,0.9178804434494475,0.918321765109435
2017,46-65 y.,5th Quintile,Not born in Germany,0.08189889572055879,163,25027,0.08167823489056511,0.08211955655055247
2017,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7738158834843013,516,25027,0.7733146459107286,0.774317121057874
2017,66 and older,1st Quintile,Not born in Germany,0.22618411651569875,172,25027,0.22568287894212605,0.22668535408927146
2017,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9008926160129489,1062,25027,0.900599432690826,0.9011857993350718
2017,66 and older,2nd Quintile,Not born in Germany,0.09910738398705117,100,25027,0.09881420066492824,0.0994005673091741
2017,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9305592309774052,965,25027,0.9303041637224114,0.930814298232399
2017,66 and older,3rd Quintile,Not born in Germany,0.06944076902259474,64,25027,0.06918570176760096,0.06969583627758853
2017,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9565458614606203,782,25027,0.9563083363442995,0.9567833865769411
2017,66 and older,4th Quintile,Not born in Germany,0.04345413853937968,43,25027,0.04321661342305885,0.04369166365570051
2017,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9619919767616543,872,25027,0.9617559044657854,0.9622280490575231
2017,66 and older,5th Quintile,Not born in Germany,0.03800802323834577,37,25027,0.037771950942476956,0.03824409553421458
2018,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.802871670812135,1130,27707,0.8024381923668207,0.8033051492574492
2018,17-29 y.,1st Quintile,Not born in Germany,0.19712832918786513,1196,27707,0.19669485074255086,0.1975618076331794
2018,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8945328960228,921,27707,0.8941284843233858,0.8949373077222141
2018,17-29 y.,2nd Quintile,Not born in Germany,0.10546710397720016,202,27707,0.10506269227778597,0.10587151567661435
2018,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.919197269874724,765,27707,0.9188393514180769,0.9195551883313712
2018,17-29 y.,3rd Quintile,Not born in Germany,0.08080273012527604,85,27707,0.08044481166862895,0.08116064858192314
2018,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9569806609125725,630,27707,0.9567009206685376,0.9572604011566074
2018,17-29 y.,4th Quintile,Not born in Germany,0.04301933908742751,48,27707,0.04273959884339264,0.04329907933146239
2018,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,517,27707,1.0,1.0
2018,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6307102388453865,750,27707,0.6301542084297378,0.6312662692610351
2018,30-45 y.,1st Quintile,Not born in Germany,0.3692897611546136,1782,27707,0.3687337307389649,0.36984579157026226
2018,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6845483088675368,965,27707,0.6840205074815461,0.6850761102535275
2018,30-45 y.,2nd Quintile,Not born in Germany,0.3154516911324631,636,27707,0.3149238897464724,0.31597949251845375
2018,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7684290962024111,987,27707,0.7679594978101206,0.7688986945947015
2018,30-45 y.,3rd Quintile,Not born in Germany,0.23157090379758888,352,27707,0.23110130540529844,0.23204050218987932
2018,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8485766919693665,972,27707,0.8482022793084081,0.8489511046303249
2018,30-45 y.,4th Quintile,Not born in Germany,0.15142330803063359,238,27707,0.1510488953696752,0.15179772069159198
2018,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8703560433231893,895,27707,0.8699964871590999,0.8707155994872786
2018,30-45 y.,5th Quintile,Not born in Germany,0.12964395667681072,183,27707,0.12928440051272133,0.13000351284090012
2018,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7259830823243911,968,27707,0.7255103008396567,0.7264558638091255
2018,46-65 y.,1st Quintile,Not born in Germany,0.2740169176756089,846,27707,0.2735441361908744,0.2744896991603433
2018,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7915272189282349,1267,27707,0.7911114195648739,0.7919430182915959
2018,46-65 y.,2nd Quintile,Not born in Germany,0.2084727810717651,403,27707,0.20805698170840412,0.20888858043512606
2018,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8430775208204042,1411,27707,0.8427373728257307,0.8434176688150777
2018,46-65 y.,3rd Quintile,Not born in Germany,0.1569224791795959,274,27707,0.15658233118492243,0.15726262717426936
2018,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8730099437649618,1751,27707,0.8727306357820906,0.8732892517478329
2018,46-65 y.,4th Quintile,Not born in Germany,0.12699005623503817,211,27707,0.12671074825216708,0.12726936421790927
2018,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9210368557148513,2405,27707,0.9208363351158936,0.921237376313809
2018,46-65 y.,5th Quintile,Not born in Germany,0.07896314428514879,168,27707,0.0787626236861911,0.07916366488410649
2018,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7538109132088859,520,27707,0.7533027414973751,0.7543190849203968
2018,66 and older,1st Quintile,Not born in Germany,0.24618908679111406,189,27707,0.24568091507960318,0.24669725850262494
2018,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8991709789235943,1101,27707,0.8988821414886531,0.8994598163585356
2018,66 and older,2nd Quintile,Not born in Germany,0.10082902107640575,90,27707,0.10054018364146447,0.10111785851134703
2018,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9335634117980097,963,27707,0.9333159525035478,0.9338108710924716
2018,66 and older,3rd Quintile,Not born in Germany,0.0664365882019903,66,27707,0.06618912890752839,0.06668404749645222
2018,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9403283853540293,806,27707,0.9400628362818348,0.9405939344262237
2018,66 and older,4th Quintile,Not born in Germany,0.05967161464597076,44,27707,0.05940606557377631,0.05993716371816521
2018,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9261394650668396,921,27707,0.925833429247666,0.9264455008860133
2018,66 and older,5th Quintile,Not born in Germany,0.07386053493316032,49,27707,0.07355449911398669,0.07416657075233395
2019,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8065244532116252,1053,26172,0.8061029885684968,0.8069459178547537
2019,17-29 y.,1st Quintile,Not born in Germany,0.19347554678837484,1114,26172,0.19305408214524644,0.19389701143150323
2019,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8606161950353969,841,26172,0.860164616408561,0.8610677736622327
2019,17-29 y.,2nd Quintile,Not born in Germany,0.13938380496460306,191,26172,0.13893222633776722,0.1398353835914389
2019,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9364175019917642,736,26172,0.9360983662049313,0.9367366377785972
2019,17-29 y.,3rd Quintile,Not born in Germany,0.0635824980082357,62,26172,0.06326336222140273,0.06390163379506868
2019,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9158115513492626,590,26172,0.9154079551420108,0.9162151475565145
2019,17-29 y.,4th Quintile,Not born in Germany,0.08418844865073755,42,26172,0.08378485244348573,0.08459204485798937
2019,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,471,26172,1.0,1.0
2019,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6112372066572314,734,26172,0.6106814759129473,0.6117929374015154
2019,30-45 y.,1st Quintile,Not born in Germany,0.38876279334276864,1862,26172,0.38820706259848453,0.38931852408705275
2019,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7139842635390501,834,26172,0.7134744266527042,0.714494100425396
2019,30-45 y.,2nd Quintile,Not born in Germany,0.28601573646094974,486,26172,0.28550589957460387,0.2865255733472956
2019,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7601861282388768,941,26172,0.7597336101239064,0.7606386463538471
2019,30-45 y.,3rd Quintile,Not born in Germany,0.23981387176112323,298,26172,0.23936135364615288,0.24026638987609358
2019,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8839245494882256,872,26172,0.883588662786027,0.8842604361904243
2019,30-45 y.,4th Quintile,Not born in Germany,0.11607545051177433,167,26172,0.11573956380957563,0.11641133721397302
2019,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8363592698451369,751,26172,0.835953313839815,0.8367652258504588
2019,30-45 y.,5th Quintile,Not born in Germany,0.16364073015486313,182,26172,0.16323477414954124,0.16404668616018503
2019,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6832341151045183,903,26172,0.6827361565535671,0.6837320736554694
2019,46-65 y.,1st Quintile,Not born in Germany,0.31676588489548174,904,26172,0.31626792634453066,0.3172638434464328
2019,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.76845852591524,1125,26172,0.7680320444728411,0.7688850073576389
2019,46-65 y.,2nd Quintile,Not born in Germany,0.23154147408476003,369,26172,0.23111499264236113,0.23196795552715893
2019,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8192283136639338,1356,26172,0.8188732806778436,0.819583346650024
2019,46-65 y.,3rd Quintile,Not born in Germany,0.18077168633606627,262,26172,0.1804166533499761,0.18112671932215643
2019,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8867864994789855,1640,26172,0.8865201188698767,0.8870528800880942
2019,46-65 y.,4th Quintile,Not born in Germany,0.11321350052101456,192,26172,0.11294711991190579,0.11347988113012333
2019,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9021216493488514,2290,26172,0.901896431676274,0.9023468670214289
2019,46-65 y.,5th Quintile,Not born in Germany,0.09787835065114865,189,26172,0.09765313297857123,0.09810356832372608
2019,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7715460119006835,555,26172,0.7710709407662921,0.7720210830350749
2019,66 and older,1st Quintile,Not born in Germany,0.22845398809931655,204,26172,0.22797891696492523,0.22892905923370788
2019,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9023409299107331,1116,26172,0.9020594918635971,0.9026223679578691
2019,66 and older,2nd Quintile,Not born in Germany,0.09765907008926689,92,26172,0.09737763204213089,0.09794050813640288
2019,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.919375845072666,895,26172,0.9190876429276731,0.9196640472176589
2019,66 and older,3rd Quintile,Not born in Germany,0.0806241549273341,64,26172,0.08033595278234114,0.08091235707232707
2019,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9460612895303718,804,26172,0.9458047592158672,0.9463178198448765
2019,66 and older,4th Quintile,Not born in Germany,0.05393871046962805,39,26172,0.053682180155123375,0.05419524078413273
2019,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9465944896691693,903,26172,0.9463310891113047,0.9468578902270338
2019,66 and older,5th Quintile,Not born in Germany,0.05340551033083071,43,26172,0.0531421097729662,0.05366891088869523
2020,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8311442758628856,1011,26700,0.8307308963295326,0.8315576553962387
2020,17-29 y.,1st Quintile,Not born in Germany,0.1688557241371144,902,26700,0.16844234460376128,0.1692691036704675
2020,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.904530645502503,772,26700,0.9041489792925391,0.9049123117124668
2020,17-29 y.,2nd Quintile,Not born in Germany,0.09546935449749705,147,26700,0.09508768828753322,0.09585102070746088
2020,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9542890335984553,707,26700,0.9540106108772278,0.9545674563196828
2020,17-29 y.,3rd Quintile,Not born in Germany,0.04571096640154469,49,26700,0.04543254368031728,0.045989389122772104
2020,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9498789367527121,628,26700,0.9495798558872939,0.9501780176181303
2020,17-29 y.,4th Quintile,Not born in Germany,0.050121063247288045,48,26700,0.04982198238186986,0.050420144112706226
2020,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,540,26700,1.0,1.0
2020,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6129899033930253,692,26700,0.6124420260342957,0.6135377807517549
2020,30-45 y.,1st Quintile,Not born in Germany,0.38701009660697483,1667,26700,0.3864622192482452,0.38755797396570446
2020,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7703161305352186,820,26700,0.7698473404069153,0.770784920663522
2020,30-45 y.,2nd Quintile,Not born in Germany,0.22968386946478142,424,26700,0.22921507933647808,0.23015265959308476
2020,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.796971428503319,870,26700,0.7965509226915144,0.7973919343151237
2020,30-45 y.,3rd Quintile,Not born in Germany,0.20302857149668097,253,26700,0.20260806568487635,0.20344907730848558
2020,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8864809027543255,892,26700,0.8861492915767362,0.8868125139319147
2020,30-45 y.,4th Quintile,Not born in Germany,0.11351909724567463,171,26700,0.11318748606808535,0.11385070842326392
2020,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8399877816117932,950,26700,0.8396034472016841,0.8403721160219023
2020,30-45 y.,5th Quintile,Not born in Germany,0.1600122183882068,192,26700,0.15962788397809777,0.16039655279831586
2020,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7147105842211217,902,26700,0.714219607902203,0.7152015605400404
2020,46-65 y.,1st Quintile,Not born in Germany,0.2852894157788784,877,26700,0.2847984394599597,0.2857803920977971
2020,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7851388203839319,1157,26700,0.7847300886933465,0.7855475520745173
2020,46-65 y.,2nd Quintile,Not born in Germany,0.21486117961606807,340,26700,0.21445244792548268,0.21526991130665346
2020,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8602018964719584,1353,26700,0.8598815516459143,0.8605222412980026
2020,46-65 y.,3rd Quintile,Not born in Germany,0.13979810352804156,246,26700,0.13947775870199738,0.14011844835408574
2020,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8832631475140194,1766,26700,0.8830006046803272,0.8835256903477116
2020,46-65 y.,4th Quintile,Not born in Germany,0.11673685248598072,202,26700,0.11647430965228846,0.11699939531967297
2020,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9231524161624232,2996,26700,0.9229515151151031,0.9233533172097432
2020,46-65 y.,5th Quintile,Not born in Germany,0.07684758383757674,223,26700,0.07664668279025665,0.07704848488489684
2020,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7965051075527019,593,26700,0.7960656098979998,0.796944605207404
2020,66 and older,1st Quintile,Not born in Germany,0.20349489244729815,203,26700,0.2030553947925961,0.2039343901020002
2020,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9151230985025252,1066,26700,0.9148591309487885,0.9153870660562619
2020,66 and older,2nd Quintile,Not born in Germany,0.08487690149747491,96,26700,0.08461293394373823,0.0851408690512116
2020,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9317640745669271,925,26700,0.9315083379600508,0.9320198111738034
2020,66 and older,3rd Quintile,Not born in Germany,0.06823592543307279,65,26700,0.06798018882619646,0.06849166203994912
2020,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9299817324884613,745,26700,0.9296851722918744,0.9302782926850481
2020,66 and older,4th Quintile,Not born in Germany,0.07001826751153876,44,26700,0.06972170731495195,0.07031482770812558
2020,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.956014346041256,1113,26700,0.9557823575861245,0.9562463344963875
2020,66 and older,5th Quintile,Not born in Germany,0.043985653958744035,53,26700,0.043753665503612524,0.044217642413875546
2021,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7953742812469303,639,19303,0.794933750437564,0.7958148120562967
2021,17-29 y.,1st Quintile,Not born in Germany,0.20462571875306979,700,19303,0.20418518794370338,0.2050662495624362
2021,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9004266668707318,556,19303,0.9000488024487969,0.9008045312926667
2021,17-29 y.,2nd Quintile,Not born in Germany,0.09957333312926815,150,19303,0.09919546870733323,0.09995119755120307
2021,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9459826108883884,465,19303,0.9456839518072402,0.9462812699695367
2021,17-29 y.,3rd Quintile,Not born in Germany,0.05401738911161153,65,19303,0.05371873003046328,0.054316048192759786
2021,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9193784073641506,447,19303,0.9190172893436755,0.9197395253846256
2021,17-29 y.,4th Quintile,Not born in Germany,0.08062159263584939,58,19303,0.08026047461537439,0.0809827106563244
2021,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,335,19303,1.0,1.0
2021,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6305454047412047,473,19303,0.6300199774395826,0.6310708320428268
