year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.922514619883041,17396,0.9185415346256882,0.9264877051403937
1999,46-65 y.,5th Quintile,Not born in Germany,0.07748538011695906,17396,0.07351229485960634,0.08145846537431178
1999,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7953795379537953,17396,0.7893844838148352,0.8013745920927555
1999,66 and older,1st Quintile,Not born in Germany,0.20462046204620463,17396,0.19862540790724445,0.2106155161851648
1999,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8397212543554007,17396,0.8342694920532657,0.8451730166575356
1999,66 and older,2nd Quintile,Not born in Germany,0.1602787456445993,17396,0.1548269833424644,0.1657305079467342
1999,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9033613445378151,17396,0.8989706061363918,0.9077520829392385
1999,66 and older,3rd Quintile,Not born in Germany,0.09663865546218488,17396,0.09224791706076149,0.10102939386360826
1999,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8832116788321168,17396,0.8784389860343125,0.8879843716299212
1999,66 and older,4th Quintile,Not born in Germany,0.11678832116788321,17396,0.11201562837007886,0.12156101396568755
1999,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9069767441860465,17396,0.9026603090858473,0.9112931792862456
1999,66 and older,5th Quintile,Not born in Germany,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
2000,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8079331941544885,30607,0.8035199335609494,0.8123464547480276
2000,18-29 y.,1st Quintile,Not born in Germany,0.19206680584551147,30607,0.1876535452519724,0.19648006643905055
2000,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8315789473684211,30607,0.8273862296743862,0.8357716650624559
2000,18-29 y.,2nd Quintile,Not born in Germany,0.16842105263157894,30607,0.16422833493754416,0.17261377032561373
2000,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9279411764705883,30607,0.9250441697912037,0.9308381831499728
2000,18-29 y.,3rd Quintile,Not born in Germany,0.07205882352941176,30607,0.06916181685002729,0.07495583020879623
2000,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9139194139194139,30607,0.910777080612822,0.9170617472260058
2000,18-29 y.,4th Quintile,Not born in Germany,0.08608058608058608,30607,0.08293825277399426,0.0892229193871779
2000,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9567307692307693,30607,0.9544513188255218,0.9590102196360167
2000,18-29 y.,5th Quintile,Not born in Germany,0.04326923076923077,30607,0.04098978036398333,0.0455486811744782
2000,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6717557251908397,30607,0.6664949474034949,0.6770165029781845
2000,30-45 y.,1st Quintile,Not born in Germany,0.3282442748091603,30607,0.3229834970218155,0.3335050525965051
2000,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7790794979079498,30607,0.7744316213174678,0.7837273744984319
2000,30-45 y.,2nd Quintile,Not born in Germany,0.22092050209205022,30607,0.21627262550156814,0.2255683786825323
2000,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8815471394037067,30607,0.8779268671112279,0.8851674116961854
2000,30-45 y.,3rd Quintile,Not born in Germany,0.11845286059629331,30607,0.11483258830381456,0.12207313288877207
2000,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9250513347022588,30607,0.9221014125292117,0.9280012568753058
2000,30-45 y.,4th Quintile,Not born in Germany,0.07494866529774127,30607,0.07199874312469422,0.07789858747078833
2000,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9313572542901716,30607,0.9285245504984451,0.9341899580818981
2000,30-45 y.,5th Quintile,Not born in Germany,0.0686427457098284,30607,0.06581004191810189,0.0714754495015549
2000,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6150341685649203,30607,0.609582789227243,0.6204855479025977
2000,46-65 y.,1st Quintile,Not born in Germany,0.38496583143507973,30607,0.3795144520974024,0.39041721077275704
2000,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7071611253196931,30607,0.702062897442723,0.7122593531966632
2000,46-65 y.,2nd Quintile,Not born in Germany,0.2928388746803069,30607,0.2877406468033368,0.297937102557277
2000,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8095676172953082,30607,0.805168731830004,0.8139665027606124
2000,46-65 y.,3rd Quintile,Not born in Germany,0.19043238270469182,30607,0.18603349723938767,0.19483126816999596
2000,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8540856031128404,30607,0.8501306124510555,0.8580405937746254
2000,46-65 y.,4th Quintile,Not born in Germany,0.14591439688715954,30607,0.14195940622537456,0.14986938754894452
2000,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9195849546044098,30607,0.9165383908290156,0.9226315183798041
2000,46-65 y.,5th Quintile,Not born in Germany,0.08041504539559015,30607,0.07736848162019595,0.08346160917098434
2000,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.761744966442953,30607,0.7569721852084796,0.7665177476774263
2000,66 and older,1st Quintile,Not born in Germany,0.23825503355704697,30607,0.23348225232257364,0.2430278147915203
2000,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8537477148080439,30607,0.8497889308927782,0.8577064987233096
2000,66 and older,2nd Quintile,Not born in Germany,0.14625228519195613,30607,0.14229350127669035,0.1502110691072219
2000,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.8975409836065574,30607,0.8941435738862559,0.900938393326859
2000,66 and older,3rd Quintile,Not born in Germany,0.10245901639344263,30607,0.09906160667314112,0.10585642611374413
2000,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.889273356401384,30607,0.8857578378207647,0.8927888749820034
2000,66 and older,4th Quintile,Not born in Germany,0.11072664359861592,30607,0.10721112501799658,0.11424216217923526
2000,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.903954802259887,30607,0.9006537159823378,0.9072558885374362
2000,66 and older,5th Quintile,Not born in Germany,0.096045197740113,30607,0.09274411146256381,0.09934628401766218
2001,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8008241758241759,27798,0.7961291693524386,0.8055191822959131
2001,18-29 y.,1st Quintile,Not born in Germany,0.19917582417582416,27798,0.19448081770408696,0.20387083064756137
2001,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8335208098987626,27798,0.8291416833390206,0.8378999364585047
2001,18-29 y.,2nd Quintile,Not born in Germany,0.16647919010123735,27798,0.16210006354149534,0.17085831666097936
2001,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89453125,27798,0.8909204041036959,0.8981420958963041
2001,18-29 y.,3rd Quintile,Not born in Germany,0.10546875,27798,0.10185790410369586,0.10907959589630414
2001,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9302030456852792,27798,0.9272076347519662,0.9331984566185922
2001,18-29 y.,4th Quintile,Not born in Germany,0.06979695431472081,27798,0.06680154338140779,0.07279236524803384
2001,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.957983193277311,27798,0.9556246721958522,0.9603417143587697
2001,18-29 y.,5th Quintile,Not born in Germany,0.04201680672268908,27798,0.03965828564123035,0.04437532780414781
2001,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7084309133489461,27798,0.7030881149611861,0.7137737117367062
2001,30-45 y.,1st Quintile,Not born in Germany,0.29156908665105385,27798,0.2862262882632937,0.296911885038814
2001,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7922619047619047,27798,0.7874927462687688,0.7970310632550407
2001,30-45 y.,2nd Quintile,Not born in Germany,0.20773809523809525,27798,0.2029689367449593,0.2125072537312312
2001,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8735632183908046,27798,0.8696563104123974,0.8774701263692118
2001,30-45 y.,3rd Quintile,Not born in Germany,0.12643678160919541,27798,0.12252987363078821,0.13034368958760262
2001,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.931872037914692,27798,0.9289100032602401,0.9348340725691439
2001,30-45 y.,4th Quintile,Not born in Germany,0.06812796208530805,27798,0.06516592743085617,0.07108999673975994
2001,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9330922242314648,27798,0.9301549135972541,0.9360295348656754
2001,30-45 y.,5th Quintile,Not born in Germany,0.06690777576853527,27798,0.06397046513432458,0.06984508640274595
2001,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6899441340782123,27798,0.6845069224698176,0.695381345686607
2001,46-65 y.,1st Quintile,Not born in Germany,0.3100558659217877,27798,0.3046186543133929,0.31549307753018246
2001,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7946963216424294,27798,0.7899479110757518,0.7994447322091071
2001,46-65 y.,2nd Quintile,Not born in Germany,0.20530367835757057,27798,0.20055526779089294,0.2100520889242482
2001,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8465373961218836,27798,0.8423002479495059,0.8507745442942614
2001,46-65 y.,3rd Quintile,Not born in Germany,0.15346260387811633,27798,0.14922545570573859,0.15769975205049408
2001,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8955928646379853,27798,0.8919981063099399,0.8991876229660306
2001,46-65 y.,4th Quintile,Not born in Germany,0.1044071353620147,27798,0.1008123770339693,0.1080018936900601
2001,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9292389853137517,27798,0.9262245217908471,0.9322534488366563
2001,46-65 y.,5th Quintile,Not born in Germany,0.07076101468624833,27798,0.0677465511633438,0.07377547820915287
2001,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7908902691511387,27798,0.7861095356637604,0.795671002638517
2001,66 and older,1st Quintile,Not born in Germany,0.20910973084886128,27798,0.204328997361483,0.21389046433623957
2001,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8807339449541285,27798,0.8769239000796875,0.8845439898285695
2001,66 and older,2nd Quintile,Not born in Germany,0.11926605504587157,27798,0.11545601017143056,0.12307609992031257
2001,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9272930648769575,27798,0.9242406348234566,0.9303454949304584
2001,66 and older,3rd Quintile,Not born in Germany,0.07270693512304251,27798,0.0696545050695416,0.07575936517654341
2001,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9558359621451105,27798,0.9534206383166205,0.9582512859736004
2001,66 and older,4th Quintile,Not born in Germany,0.04416403785488959,27798,0.04174871402639964,0.04657936168337955
2001,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.941031941031941,27798,0.9382627055045326,0.9438011765593494
2001,66 and older,5th Quintile,Not born in Germany,0.05896805896805897,27798,0.05619882344065056,0.06173729449546738
2002,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8291873963515755,28961,0.8248529303887462,0.8335218623144047
2002,18-29 y.,1st Quintile,Not born in Germany,0.17081260364842454,28961,0.16647813768559533,0.17514706961125376
2002,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8107769423558897,28961,0.8062657949616935,0.8152880897500859
2002,18-29 y.,2nd Quintile,Not born in Germany,0.18922305764411027,28961,0.184711910249914,0.19373420503830652
2002,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9001203369434416,28961,0.8966670066699457,0.9035736672169375
2002,18-29 y.,3rd Quintile,Not born in Germany,0.09987966305655836,28961,0.09642633278306242,0.1033329933300543
2002,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.949874686716792,28961,0.9473615795904796,0.9523877938431043
2002,18-29 y.,4th Quintile,Not born in Germany,0.05012531328320802,28961,0.047612206156895605,0.05263842040952043
2002,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9516129032258065,28961,0.9491414964204677,0.9540843100311452
2002,18-29 y.,5th Quintile,Not born in Germany,0.04838709677419355,28961,0.0459156899688548,0.050858503579532297
2002,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7158034528552457,28961,0.7106088112734967,0.7209980944369947
2002,30-45 y.,1st Quintile,Not born in Germany,0.28419654714475434,28961,0.2790019055630054,0.28939118872650327
2002,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7721423164269493,28961,0.7673113968165435,0.7769732360373551
2002,30-45 y.,2nd Quintile,Not born in Germany,0.22785768357305072,28961,0.22302676396264487,0.23268860318345658
2002,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8841225626740947,28961,0.8804361413253844,0.8878089840228051
2002,30-45 y.,3rd Quintile,Not born in Germany,0.11587743732590529,28961,0.11219101597719494,0.11956385867461564
2002,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9161401493394601,28961,0.9129478228986749,0.9193324757802452
2002,30-45 y.,4th Quintile,Not born in Germany,0.08385985066053991,28961,0.08066752421975479,0.08705217710132504
2002,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9464428457234213,28961,0.9438498294795907,0.9490358619672519
2002,30-45 y.,5th Quintile,Not born in Germany,0.053557154276578735,28961,0.05096413803274816,0.05615017052040931
2002,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6947960618846695,28961,0.6894924341235286,0.7000996896458104
2002,46-65 y.,1st Quintile,Not born in Germany,0.30520393811533053,28961,0.2999003103541897,0.3105075658764714
2002,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7898209236569275,28961,0.7851283796788083,0.7945134676350466
2002,46-65 y.,2nd Quintile,Not born in Germany,0.21017907634307256,28961,0.2054865323649534,0.21487162032119173
2002,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8610928242264648,28961,0.857109582889061,0.8650760655638686
2002,46-65 y.,3rd Quintile,Not born in Germany,0.13890717577353523,28961,0.13492393443613143,0.14289041711093903
2002,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8902575587905935,28961,0.8866576256261212,0.8938574919550659
2002,46-65 y.,4th Quintile,Not born in Germany,0.10974244120940649,28961,0.10614250804493405,0.11334237437387892
2002,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9147381242387332,28961,0.9115216866714704,0.9179545618059961
2002,46-65 y.,5th Quintile,Not born in Germany,0.08526187576126674,28961,0.08204543819400384,0.08847831332852965
2002,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7883817427385892,28961,0.7836774521520805,0.7930860333250979
2002,66 and older,1st Quintile,Not born in Germany,0.21161825726141079,28961,0.2069139666749021,0.21632254784791946
2002,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8858921161825726,28961,0.8822302915771602,0.889553940787985
2002,66 and older,2nd Quintile,Not born in Germany,0.11410788381742738,28961,0.110446059212015,0.11776970842283976
2002,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.927765237020316,28961,0.9247836913341395,0.9307467827064925
2002,66 and older,3rd Quintile,Not born in Germany,0.07223476297968397,28961,0.06925321729350752,0.07521630866586042
2002,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9435600578871202,28961,0.9409022269729399,0.9462178888013004
2002,66 and older,4th Quintile,Not born in Germany,0.056439942112879886,28961,0.05378211119869965,0.059097773027060124
2002,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9373433583959899,28961,0.9345522146452472,0.9401345021467327
2002,66 and older,5th Quintile,Not born in Germany,0.06265664160401002,28961,0.05986549785326725,0.06544778535475279
2003,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8418367346938775,27727,0.8375416535029553,0.8461318158847998
2003,18-29 y.,1st Quintile,Not born in Germany,0.15816326530612246,27727,0.1538681841152002,0.16245834649704471
2003,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8379562043795621,27727,0.8336187842141294,0.8422936245449948
2003,18-29 y.,2nd Quintile,Not born in Germany,0.16204379562043797,27727,0.1577063754550052,0.16638121578587073
2003,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.91415313225058,27727,0.910855696570513,0.917450567930647
