year,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1998,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.049,18147,0.04585918793728573,0.05214081206271427
1998,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04392857142857143,18147,0.040946813644275014,0.04691032921286784
1998,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.041357142857142856,18147,0.038460083882493654,0.04425420183179206
1998,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.039142857142857146,18147,0.0363211669766128,0.04196454730910149
1998,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.037785714285714284,18147,0.035011414616153105,0.04056001395527546
1998,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.036642857142857144,18147,0.03390921300917258,0.03937650127654171
1998,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03371428571428572,18147,0.031088172695533555,0.03634039873303788
1998,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.031785714285714285,18147,0.029233275222778493,0.03433815334865008
1998,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.027,18147,0.024641738537928524,0.029358261462071475
1998,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.026357142857142857,18147,0.024026355476622647,0.028687930237663067
1998,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.020285714285714285,18147,0.01823455907652593,0.022336869494902642
1998,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.020214285714285716,18147,0.01816667023908238,0.02226190118948905
1998,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.01792857142857143,18147,0.01599794595227951,0.019859196904863347
1998,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.0165,18147,0.014646541757746398,0.018353458242253602
1998,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.015357142857142857,18147,0.013567986766334797,0.01714629894795092
1998,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.015285714285714286,18147,0.013500659129715578,0.017070769441712992
1998,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.011857142857142858,18147,0.01028224081638644,0.013432044897899276
1998,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.011571428571428571,18147,0.010015392048367171,0.013127465094489971
1998,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.010357142857142856,18147,0.008884108480430426,0.011830177233855287
1998,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.010071428571428571,18147,0.008618644331901147,0.011524212810955996
1998,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.009785714285714286,18147,0.008353478531351415,0.011217950040077158
1998,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008642857142857143,18147,0.007296074876849031,0.009989639408865256
1998,66 und älter,2. Quintil,nicht in Deutschland geboren,0.006142857142857143,18147,0.005006013228780666,0.007279701056933619
1998,66 und älter,1. Quintil,nicht in Deutschland geboren,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.004857142857142857,18147,0.0038455941361161604,0.005868691578169553
1998,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.004642857142857143,18147,0.0036537672114662174,0.005631947074248069
1998,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.004,18147,0.0030816392445756117,0.004918360755424388
1998,66 und älter,3. Quintil,nicht in Deutschland geboren,0.003285714285714286,18147,0.002453080764600932,0.00411834780682764
1998,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.003285714285714286,18147,0.002453080764600932,0.00411834780682764
1998,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.002285714285714286,18147,0.0015909016330865348,0.0029805269383420367
1998,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0013571428571428571,18147,0.0008215046664398273,0.001892781047845887
1998,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0012142857142857142,18147,0.0007075864711487855,0.001720984957422643
1998,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1999,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08302980747788598,17396,0.07892940963309952,0.08713020532267243
1999,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.07373819965806883,17396,0.06985451004304151,0.07762188927309614
1999,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06459525756336877,17396,0.06094241064252773,0.06824810448420982
1999,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06199360737381997,17396,0.05841010476347489,0.06557710998416505
1999,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.061547610198468744,17396,0.05797617239370046,0.06511904800323703
1999,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.052924998141678434,17396,0.049597989075456025,0.05625200720790084
1999,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04735003344978815,17396,0.044193879381668785,0.050506187517907516
1999,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04534304616070765,17396,0.04225125331113502,0.04843483901028027
1999,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0450457147104735,17396,0.041963595702808824,0.048127833718138176
1999,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03746376272950271,17396,0.03464183677916646,0.04028568867983896
1999,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0366461012413588,17396,0.03385395481399796,0.039438247668719645
1999,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03649743551624173,17396,0.03371074342992373,0.03928412760255973
1999,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03612577120344904,17396,0.033352769606280155,0.03889877280061793
1999,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03605143834089051,17396,0.03328118428185503,0.038821692399925986
1999,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.027800490596892886,17396,0.02535742402898395,0.030243557164801822
1999,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.026834163383631905,17396,0.024432739481795814,0.029235587285467997
1999,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02386084888129042,17396,0.021592916076847324,0.026128781685733515
1999,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.02148219727941723,17396,0.01932765466752251,0.02363673989131195
1999,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.018285884189400133,17396,0.01629483553815075,0.020276932840649516
1999,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01783988701404891,17396,0.015872822661899988,0.019806951366197832
1999,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.01575856686240987,17396,0.013907847566939632,0.01760928615788011
1999,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.014940905374265963,17396,0.013138091166730186,0.01674371958180174
1999,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.014048911023563518,17396,0.012299948964102045,0.01579787308302499
1999,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.013156916672861072,17396,0.011463622223662184,0.01485021112205996
1999,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.01062959934587081,17396,0.00910565440632508,0.012153544285416538
1999,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.010406600758195198,17396,0.008898556062199659,0.011914645454190737
1999,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.010257935033078125,17396,0.008760588372857637,0.011755281693298612
1999,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009142942094700067,17396,0.007728517302523724,0.01055736688687641
1999,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.008771277781907382,17396,0.007385639914888571,0.010156915648926193
1999,66 und älter,2. Quintil,nicht in Deutschland geboren,0.007730617706087861,17396,0.00642909045457085,0.009032144957604873
1999,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.005277633241656136,17396,0.004200915382034503,0.006354351101277769
1999,66 und älter,1. Quintil,nicht in Deutschland geboren,0.005128967516539062,17396,0.004067443708577446,0.006190491324500678
1999,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0044599717535122275,17396,0.0034697629359997364,0.005450180571024719
1999,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.004162640303278079,17396,0.0032058648561999834,0.005119415750356175
1999,66 und älter,3. Quintil,nicht in Deutschland geboren,0.003047647364900022,17396,0.0022285209513774294,0.003866773778422615
1999,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.002750315914665874,17396,0.00197205608171517,0.003528575747616578
1999,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0023786516018731883,17396,0.001654749801052381,0.0031025534026939954
1999,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0014866572511707426,17396,0.0009141068347483654,0.0020592076675931196
1999,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0009663272132609827,17396,0.0005046020535642418,0.0014280523729577235
2000,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.08206879109762266,30607,0.07899382893927641,0.08514375325596892
2000,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07148878772551003,30607,0.06860237631909202,0.07437519913192803
2000,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.06870679480694655,30607,0.0658728672044079,0.07154072240948521
2000,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06870679480694655,30607,0.0658728672044079,0.07154072240948521
2000,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.067653009610521,30607,0.06483930801458597,0.07046671120645602
2000,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0567779463834092,30607,0.05418530467689149,0.059370588089926915
2000,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05142471758556736,30607,0.04895033101941694,0.05389910415171778
2000,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04396391839487439,30607,0.041667076888435794,0.04626075990131298
2000,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04375316135558928,30607,0.04146157928921073,0.04604474342196783
2000,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04084471421345473,30607,0.038627242530171316,0.043062185896738145
2000,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03658742201989546,30607,0.03448404196955492,0.038690802070236
2000,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03342606643061878,30607,0.03141231498566163,0.03543981787557593
2000,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.032245827010622154,30607,0.03026673960155929,0.03422491441968502
2000,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03136064744562468,30607,0.029408020607734658,0.0333132742835147
2000,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.029801045354914853,30607,0.027896059128352642,0.031706031581477064
2000,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.029126622829202496,30607,0.027242661206602937,0.031010584451802055
2000,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.028536503119204183,30607,0.02667115750882652,0.030401848729581845
2000,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.019389647614230315,30607,0.017844824052656996,0.020934471175803635
2000,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.01669195751138088,30607,0.015256652766662273,0.018127262256099484
2000,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.01407857022424549,30607,0.012758654755697653,0.015398485692793328
2000,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.014036418816388467,30607,0.012718452577593525,0.01535438505518341
2000,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.012476816725678637,30607,0.011233243859670432,0.013720389591686841
2000,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.012350362502107571,30607,0.011113028360793168,0.013587696643421973
2000,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.012223908278536503,30607,0.010992846108151159,0.013454970448921848
2000,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.011170123082110942,30607,0.009992692101426,0.012347554062795883
2000,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.009947732254257291,30607,0.008835906333478822,0.01105955817503576
2000,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.00906255268925982,30607,0.008000871598937993,0.010124233779581649
2000,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.007376496374978924,30607,0.006417839848160923,0.008335152901796926
2000,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.00729219355926488,30607,0.006338990336498059,0.0082453967820317
2000,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0054375316135558925,30607,0.004613654155799917,0.006261409071311868
2000,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.00539538020569887,30607,0.004574684893393321,0.0062160755180044195
2000,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.004889563311414601,30607,0.004108086011880818,0.005671040610948384
2000,66 und älter,2. Quintil,nicht in Deutschland geboren,0.004889563311414601,30607,0.004108086011880818,0.005671040610948384
2000,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.004594503456415444,30607,0.003836859788092033,0.005352147124738856
2000,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.003498566852132861,30607,0.002837067014516772,0.00416006668974895
2000,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0031192041814196592,30607,0.0024944787197929523,0.003743929643046366
2000,66 und älter,3. Quintil,nicht in Deutschland geboren,0.002697690102849435,30607,0.002116584408251644,0.003278795797447226
2000,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0012223908278536503,30607,0.0008309328668095726,0.001613848788897728
2000,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0009694823807115157,30607,0.0006208200512763183,0.0013181447101467132
2000,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0007165739335693812,30607,0.0004167815916483077,0.0010163662754904546
2001,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.07964642724916697,27798,0.07646362396938843,0.08282923052894552
2001,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07506479081821547,27798,0.07196720682539945,0.0781623748110315
2001,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07339874120696038,27798,0.07033296785549249,0.07646451455842827
2001,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.07159385412810071,27798,0.06856306185965481,0.0746246463965466
2001,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06085708996667901,27798,0.05804667319204075,0.06366750674131727
2001,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.059931506849315065,27798,0.05714116994278001,0.06272184375585012
2001,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.048130322102924845,27798,0.04561410896068876,0.05064653524516093
2001,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04678822658274713,27798,0.04430559493586875,0.049270858229625514
2001,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04243798593113662,27798,0.040068194454800886,0.04480777740747235
2001,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04192891521658645,27798,0.03957275414753779,0.044285076285635105
2001,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03632913735653462,27798,0.034129550059906574,0.03852872465316266
2001,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03489448352462051,27798,0.03273716097788281,0.03705180607135821
2001,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03401517956312477,27798,0.031884241479937604,0.03614611764631193
2001,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.029017030729359496,27798,0.027043783111528216,0.030990278347190776
