"germborn","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Sachsen","2","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Thueringen","","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Schleswig-Holstein","13","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Hamburg","16","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Niedersachsen","88","0.0979998130452939","0.0719915008397462","0.124008125250842"
"nicht in Deutschland geboren","1996","Hauptschule","Bremen","10","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Nordrhein-Westfalen","319","0.14854081004656","0.128560251961621","0.168521368131499"
"nicht in Deutschland geboren","1996","Hauptschule","Hessen","159","0.219044223660702","0.181082598815219","0.257005848506186"
"nicht in Deutschland geboren","1996","Hauptschule","Rheinland-Pfalz,Saarland","97","0.136713874532818","0.104242734277424","0.169185014788212"
"nicht in Deutschland geboren","1996","Hauptschule","Baden-Wuerttemberg","334","0.206688067972384","0.180306324232209","0.233069811712559"
"nicht in Deutschland geboren","1996","Hauptschule","Bayern","203","0.130751145564826","0.10843890883256","0.153063382297091"
"nicht in Deutschland geboren","1996","Hauptschule","Saarland","","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Berlin","31","0.144325376662899","0.088641680948475","0.200009072377324"
"nicht in Deutschland geboren","1996","Hauptschule","Brandenburg","9","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Sachsen","24","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Sachsen-Anhalt","25","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Thueringen","16","","",""
"nicht in Deutschland geboren","1996","Realschule","Schleswig-Holstein","2","","",""
"nicht in Deutschland geboren","1996","Realschule","Hamburg","2","","",""
"nicht in Deutschland geboren","1996","Realschule","Niedersachsen","16","","",""
"nicht in Deutschland geboren","1996","Realschule","Bremen","1","","",""
"nicht in Deutschland geboren","1996","Realschule","Nordrhein-Westfalen","41","0.0840905873344031","0.0590538896252585","0.109127285043548"
"nicht in Deutschland geboren","1996","Realschule","Hessen","15","","",""
"nicht in Deutschland geboren","1996","Realschule","Rheinland-Pfalz,Saarland","5","","",""
"nicht in Deutschland geboren","1996","Realschule","Baden-Wuerttemberg","15","","",""
"nicht in Deutschland geboren","1996","Realschule","Bayern","31","0.0944099867082546","0.0632840075416376","0.125535965874872"
"nicht in Deutschland geboren","1996","Realschule","Saarland","","","",""
"nicht in Deutschland geboren","1996","Realschule","Berlin","5","","",""
"nicht in Deutschland geboren","1996","Realschule","Brandenburg","1","","",""
"nicht in Deutschland geboren","1996","Realschule","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","1996","Realschule","Sachsen","5","","",""
"nicht in Deutschland geboren","1996","Realschule","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","1996","Realschule","Thueringen","4","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Hamburg","3","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Niedersachsen","34","0.28062248761854","0.195489893710749","0.365755081526332"
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Bremen","4","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Nordrhein-Westfalen","81","0.192568098287257","0.146381689156268","0.238754507418246"
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Hessen","21","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Baden-Wuerttemberg","57","0.243433532012042","0.174058504513397","0.312808559510688"
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Bayern","40","0.234860337481829","0.161989860426265","0.307730814537393"
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Saarland","","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Berlin","17","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Brandenburg","","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Sachsen","1","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Thueringen","1","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Schleswig-Holstein","3","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Hamburg","1","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Niedersachsen","15","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Bremen","4","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Nordrhein-Westfalen","43","0.133891160266712","0.0934960353374596","0.174286285195964"
"nicht in Deutschland geboren","1996","AkademikerIn","Hessen","21","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Rheinland-Pfalz,Saarland","6","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Baden-Wuerttemberg","23","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Bayern","29","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Saarland","","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Berlin","14","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Brandenburg","6","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Sachsen","7","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Sachsen-Anhalt","6","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Thueringen","5","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Hamburg","4","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Niedersachsen","31","0.652205906250701","0.534599418221329","0.769812394280074"
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Bremen","1","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Nordrhein-Westfalen","79","0.559937403411964","0.492151178408952","0.627723628414976"
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Hessen","22","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.407311808317298","0.337448696112127","0.477174920522469"
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Bayern","31","0.505965173739578","0.399678767470227","0.612251580008929"
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Berlin","16","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Brandenburg","23","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","19","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Sachsen","29","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Sachsen-Anhalt","27","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Thueringen","22","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Schleswig-Holstein","118","0.93722215884815","0.895201044163414","0.979243273532886"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Hamburg","47","0.919536487546187","0.852895399238533","0.986177575853841"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Niedersachsen","400","0.896946849737498","0.870054959151186","0.923838740323809"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Bremen","44","0.848673632912372","0.753091026527731","0.944256239297013"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Nordrhein-Westfalen","886","0.855870036031909","0.835881232630037","0.87585883943378"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Hessen","272","0.774234535839936","0.733912905024751","0.814556166655121"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Rheinland-Pfalz,Saarland","340","0.857367093613345","0.824617621265148","0.890116565961541"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Baden-Wuerttemberg","568","0.785538596266471","0.758723141130308","0.812354051402635"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Bayern","661","0.861826596559097","0.838573270392606","0.885079922725587"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Berlin","112","0.85804225228836","0.800230256761281","0.915854247815438"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Brandenburg","170","0.951902689449325","0.920469043071655","0.983336335826994"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Mecklenburg-Vorpommern","101","0.97769493259029","0.949313463385852","1.00607640179473"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Sachsen","337","0.943873700550996","0.92009779932672","0.967649601775271"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Sachsen-Anhalt","213","0.883879081718691","0.843005400993705","0.924752762443677"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Thueringen","218","0.903934344037307","0.866177761139562","0.941690926935053"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Schleswig-Holstein","73","0.981193951416166","0.950654058993532","1.0117338438388"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Hamburg","29","","",""
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Niedersachsen","235","0.944049621088916","0.915730044387239","0.972369197790593"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Bremen","16","","",""
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Nordrhein-Westfalen","431","0.917597278899217","0.892790297168691","0.942404260629743"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Hessen","131","0.889442712585718","0.838401995445551","0.940483429725885"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Rheinland-Pfalz,Saarland","106","0.968328273603333","0.935895338388976","1.00076120881769"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Baden-Wuerttemberg","252","0.943105409870155","0.915320559333342","0.970890260406969"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Bayern","308","0.907427964126811","0.876529582863766","0.938326345389856"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Berlin","142","0.944634717449218","0.908158455228491","0.981110979669945"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Brandenburg","206","0.996583400168687","0.98863432140311","1.00453247893426"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Mecklenburg-Vorpommern","150","0.973685034987514","0.948403794687552","0.998966275287476"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Sachsen","381","0.975975602153603","0.960680109758268","0.991271094548939"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Sachsen-Anhalt","220","0.994763977537925","0.985270345840866","1.00425760923498"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Thueringen","247","0.959479210554452","0.935086056206447","0.983872364902457"
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Hamburg","10","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Niedersachsen","66","0.754094817648423","0.666575598228586","0.84161403706826"
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Bremen","5","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Nordrhein-Westfalen","208","0.836408246684175","0.792689107655169","0.88012738571318"
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Hessen","50","0.805275570656704","0.715053100517762","0.895498040795646"
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","24","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Baden-Wuerttemberg","101","0.744958780350182","0.678043454252015","0.811874106448349"
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Bayern","89","0.775685218267936","0.702560401827363","0.848810034708509"
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Berlin","28","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Brandenburg","25","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","16","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Sachsen","58","0.954772227646911","0.901747972946093","1.00779648234773"
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Sachsen-Anhalt","29","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Thueringen","25","","",""
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","Schleswig-Holstein","24","","",""
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","Hamburg","10","","",""
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","Niedersachsen","93","0.861102064114199","0.795573385084255","0.926630743144142"
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","Bremen","3","","",""
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","Nordrhein-Westfalen","235","0.873375418574461","0.834353781718621","0.912397055430302"
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","Hessen","80","0.76886896430876","0.687059546279326","0.850678382338195"
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","Rheinland-Pfalz,Saarland","50","0.906830605435684","0.831371720306495","0.982289490564872"
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","Baden-Wuerttemberg","97","0.823877501170798","0.756559025079863","0.891195977261733"
