year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2020,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0020056429955467928,42741,0.0015814879961826961,0.0024297979949108894
2020,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0019036611483155999,42741,0.001490409317420047,0.002316912979211153
2020,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0011218003195431214,42741,0.0008044435410376724,0.0014391570980485705
2020,in school,Ostdeutschland,nicht in Deutschland geboren,0.00030594554169357857,42741,0.00014014369976129808,0.00047174738362585906
2020,higher vocational,Ostdeutschland,nicht in Deutschland geboren,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,-5,Westdeutschland,nicht in Deutschland geboren,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,-5,Westdeutschland,in Deutschland geboren oder immigr.<1950,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.23405341913079006,27598,0.22905797619775836,0.23904886206382175
2021,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16842857872427353,27598,0.1640131290837324,0.17284402836481466
2021,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0795669271232317,27598,0.07637406866181058,0.08275978558465281
2021,higher education,Westdeutschland,nicht in Deutschland geboren,0.062203156120729276,27598,0.05935359576520934,0.0650527164762492
2021,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.057913283284816916,27598,0.055157457241991274,0.06066910932764256
2021,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05209131300750728,27598,0.049469611945234276,0.05471301406978028
2021,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04877176855114652,27598,0.046230539076520735,0.0513129980257723
2021,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04203053980899852,27598,0.039663118337528204,0.044397961280468835
2021,inadequately,Westdeutschland,nicht in Deutschland geboren,0.041826260150145546,27598,0.039464347047094415,0.044188173253196676
2021,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.03789387671722588,27598,0.03564112528492956,0.040146628149522204
2021,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03482968183443134,27598,0.032666495161609736,0.03699286850725294
2021,-1,Westdeutschland,nicht in Deutschland geboren,0.021806853582554516,27598,0.020083691705346986,0.023530015459762046
2021,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.021551504008988306,27598,0.019838237035997422,0.02326477098197919
2021,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.013839946887288698,27598,0.012461601106709658,0.015218292667867738
2021,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013686737143148971,27598,0.012315935343096988,0.015057538943200954
2021,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.009754353710229305,27598,0.008594807697233005,0.010913899723225604
2021,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.009703283795516061,27598,0.008546747404979821,0.010859820186052301
2021,higher education,Ostdeutschland,nicht in Deutschland geboren,0.008732955415964456,27598,0.007635231258738554,0.009830679573190358
2021,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.006383739339155304,27598,0.005444093523614996,0.007323385154695612
2021,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0059241101067361215,27598,0.005018714052622586,0.006829506160849657
2021,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.005055921556611001,27598,0.004219131009326797,0.0058927121038952045
2021,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004238802921199121,27598,0.003472295298756652,0.005005310543641591
2021,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003983453347632909,27598,0.0032402966254883752,0.0047266100697774425
2021,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0035238241152137275,27598,0.00282469427700563,0.004222953953421826
2021,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0028088453092283334,27598,0.002184434538163383,0.0034332560802932837
2021,in school,Westdeutschland,nicht in Deutschland geboren,0.002502425820948879,27598,0.001912966558167097,0.0030918850837306612
2021,-1,Ostdeutschland,nicht in Deutschland geboren,0.0020938665032429397,27598,0.0015545588208300697,0.0026331741856558096
2021,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.001685307185537,27598,0.0012013682845219028,0.002169246086552097
2021,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0013278177825443032,27598,0.0008981844354152082,0.0017574511296733983
2021,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0012767478678310607,27598,0.0008554469382121967,0.0016980487974499246
2021,in school,Ostdeutschland,nicht in Deutschland geboren,0.0005106991471324243,27598,0.00024414287424993924,0.0007772554200149093
