year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,male,Born in Germany or immigrated <1950,0.01404370469467226,342,13460,0.014015346180576857,0.014072063208767662
1999,Thuringa,female,Born in Germany or immigrated <1950,0.014379242333783324,355,13460,0.014350551926266952,0.014407932741299697
2000,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01504386745523472,301,23909,0.01501466470330751,0.015073070207161931
2000,Schleswig-Holstein,male,Not born in Germany,0.0018001659842207206,34,23909,0.0017899964606344929,0.0018103355078069483
2000,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.016795837989453735,341,23909,0.016765009071758707,0.016826666907148763
2000,Schleswig-Holstein,female,Not born in Germany,0.0014469832269784317,32,23909,0.0014378641076600814,0.001456102346296782
2000,Hamburg,male,Born in Germany or immigrated <1950,0.007584770573507796,118,23909,0.007563956670799316,0.007605584476216276
2000,Hamburg,female,Born in Germany or immigrated <1950,0.009329655995893376,150,23909,0.009306592083364061,0.00935271990842269
2000,Lower Saxony,male,Born in Germany or immigrated <1950,0.04262241132827631,876,23909,0.042573949898615494,0.04267087275793712
2000,Lower Saxony,male,Not born in Germany,0.004488492056094468,122,23909,0.004472455579359053,0.0045045285328298825
2000,Lower Saxony,female,Born in Germany or immigrated <1950,0.0416801534783721,903,23909,0.041632207136064886,0.04172809982067932
2000,Lower Saxony,female,Not born in Germany,0.005036987010426952,125,23909,0.005020003617035655,0.00505397040381825
2000,Bremen,male,Born in Germany or immigrated <1950,0.00401752717997637,71,23909,0.004002351755578689,0.00403270260437405
2000,Bremen,female,Born in Germany or immigrated <1950,0.004731260359811211,84,23909,0.004714797920331005,0.004747722799291418
2000,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.08884142090349542,2021,23909,0.08877316498455304,0.0889096768224378
2000,North Rhine-Westphalia,male,Not born in Germany,0.01743226207009716,455,23909,0.017400864668427243,0.01746365947176708
2000,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09736962733237021,2225,23909,0.09729850560252216,0.09744074906221827
2000,North Rhine-Westphalia,female,Not born in Germany,0.01612663605287903,440,23909,0.016096417262242188,0.016156854843515873
2000,Hesse,male,Born in Germany or immigrated <1950,0.029899684158982198,638,23909,0.029858826149103717,0.02994054216886068
2000,Hesse,male,Not born in Germany,0.007303903988068084,175,23909,0.007283476203434718,0.0073243317727014505
2000,Hesse,female,Born in Germany or immigrated <1950,0.030023753468148163,673,23909,0.029982813393712972,0.030064693542583353
2000,Hesse,female,Not born in Germany,0.00772891796179271,185,23909,0.007707908733421221,0.007749927190164199
2000,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.025607640656512994,568,23909,0.025569745185965137,0.02564553612706085
2000,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.004232564938462769,113,23909,0.004216990357870035,0.004248139519055502
2000,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.02925743821743529,654,23909,0.029217008028599226,0.02929786840627135
2000,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.00434826416150376,127,23909,0.004332479063835519,0.004364049259172002
2000,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.04926884264667638,1049,23909,0.04921692074033616,0.0493207645530166
2000,Baden-Wuerttemberg,male,Not born in Germany,0.013724849659775723,389,23909,0.013696937822199733,0.013752761497351712
2000,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05279174251675498,1144,23909,0.05273809602552412,0.05284538900798584
2000,Baden-Wuerttemberg,female,Not born in Germany,0.013844639466710398,375,23909,0.013816607789668176,0.01387267114375262
2000,Bavaria,male,Born in Germany or immigrated <1950,0.06137442814014704,1407,23909,0.06131684763030419,0.06143200864998989
2000,Bavaria,male,Not born in Germany,0.008902286760324602,213,23909,0.008879752432263547,0.008924821088385658
2000,Bavaria,female,Born in Germany or immigrated <1950,0.06551173553881573,1510,23909,0.06545237715548788,0.06557109392214358
2000,Bavaria,female,Not born in Germany,0.010260457993614216,243,23909,0.01023628227346049,0.010284633713767942
2000,Berlin,male,Born in Germany or immigrated <1950,0.01730087783091387,352,23909,0.017269596880524506,0.017332158781303238
2000,Berlin,male,Not born in Germany,0.0019227362316213681,35,23909,0.001912226841302754,0.0019332456219399823
2000,Berlin,female,Born in Germany or immigrated <1950,0.018850884175094278,386,23909,0.01881825779009602,0.018883510560092534
2000,Berlin,female,Not born in Germany,0.002199015741993074,39,23909,0.0021877781898759275,0.0022102532941102207
2000,Brandenburg,male,Born in Germany or immigrated <1950,0.015806556552542858,492,23909,0.015776634288275134,0.015836478816810582
2000,Brandenburg,female,Born in Germany or immigrated <1950,0.01578646738701869,505,23909,0.015756563838291243,0.015816370935746137
2000,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.00961042070625809,254,23909,0.009587015643138344,0.009633825769377836
2000,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.01098214851570401,294,23909,0.01095714613825192,0.0110071508931561
2000,Saxony,male,Born in Germany or immigrated <1950,0.027170296289417088,832,23909,0.02713129300461741,0.027209299574216764
2000,Saxony,female,Born in Germany or immigrated <1950,0.029628258846117788,905,23909,0.02958758102134704,0.029668936670888536
2000,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.015546580200312621,479,23909,0.015516901108484854,0.015576259292140389
2000,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.017594586368822045,544,23909,0.017563045729657202,0.017626127007986887
2000,Thuringa,male,Born in Germany or immigrated <1950,0.014475981029825506,505,23909,0.014447326506054105,0.014504635553596906
2000,Thuringa,female,Born in Germany or immigrated <1950,0.014695980853545669,526,23909,0.014667112633857466,0.014724849073233872
2001,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.015686827755361076,278,21693,0.015657019390466077,0.015716636120256075
2001,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.016938163006665022,309,21693,0.01690720824147667,0.016969117771853375
2001,Hamburg,male,Born in Germany or immigrated <1950,0.007524529492288073,109,21693,0.007503799291587332,0.007545259692988813
2001,Hamburg,female,Born in Germany or immigrated <1950,0.009154345901889897,139,21693,0.009131499353072076,0.009177192450707718
2001,Lower Saxony,male,Born in Germany or immigrated <1950,0.04358289891413172,793,21693,0.04353392264881944,0.043631875179443995
2001,Lower Saxony,male,Not born in Germany,0.004947629095950996,116,21693,0.004930797492979241,0.00496446069892275
2001,Lower Saxony,female,Born in Germany or immigrated <1950,0.043006495988778294,829,21693,0.042957830009590435,0.04305516196796615
2001,Lower Saxony,female,Not born in Germany,0.0051667705958578156,115,21693,0.0051495721710202585,0.005183969020695373
2001,Bremen,male,Born in Germany or immigrated <1950,0.0035297523683974485,60,21693,0.0035155255355575647,0.0035439792012373324
2001,Bremen,female,Born in Germany or immigrated <1950,0.004261022988450664,70,21693,0.004245397498862678,0.0042766484780386495
2001,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.0891732087627777,1835,21693,0.089104842941246,0.08924157458430941
2001,North Rhine-Westphalia,male,Not born in Germany,0.0173789983542155,399,21693,0.01734765039063045,0.01741034631780055
2001,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09699340554832984,2017,21693,0.096922411734636,0.09706439936202368
2001,North Rhine-Westphalia,female,Not born in Germany,0.01651813950166196,396,21693,0.01648756441593798,0.016548714587385938
2001,Hesse,male,Born in Germany or immigrated <1950,0.03064708049748311,566,21693,0.030605733930351195,0.030688427064615026
2001,Hesse,male,Not born in Germany,0.007060161735279184,149,21693,0.007040076693736854,0.0070802467768215135
2001,Hesse,female,Born in Germany or immigrated <1950,0.031062746481759336,613,21693,0.03102112939320878,0.031104363570309893
2001,Hesse,female,Not born in Germany,0.007047334985801061,154,21693,0.007027268067977589,0.007067401903624533
2001,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.02585639674533748,533,21693,0.02581832529386806,0.025894468196806898
2001,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0042383235859624144,103,21693,0.004222739594527312,0.004253907577397517
2001,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.02850097936993482,599,21693,0.028461062634372206,0.028540896105497437
2001,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004440599128883402,118,21693,0.00442464921601085,0.004456549041755954
2001,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.04886302137160286,926,21693,0.04881130647823543,0.04891473626497029
2001,Baden-Wuerttemberg,male,Not born in Germany,0.012947993410448406,337,21693,0.012920874315338282,0.01297511250555853
2001,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.052880918820403265,1018,21693,0.05282723347756568,0.05293460416324085
2001,Baden-Wuerttemberg,female,Not born in Germany,0.012933549480022639,319,21693,0.012906445316962434,0.012960653643082843
2001,Bavaria,male,Born in Germany or immigrated <1950,0.061170840462096435,1246,21693,0.061113353487900306,0.061228327436292564
2001,Bavaria,male,Not born in Germany,0.008801117392583843,191,21693,0.008778711964281817,0.008823522820885868
2001,Bavaria,female,Born in Germany or immigrated <1950,0.06692787536309382,1378,21693,0.06686792869240446,0.06698782203378317
2001,Bavaria,female,Not born in Germany,0.010438524037068778,224,21693,0.01041414340956837,0.010462904664569186
2001,Berlin,male,Born in Germany or immigrated <1950,0.019088860726892025,354,21693,0.019056035421188375,0.019121686032595675
2001,Berlin,male,Not born in Germany,0.0017468629514739145,31,21693,0.001736845581812996,0.0017568803211348329
2001,Berlin,female,Born in Germany or immigrated <1950,0.019007207619098236,369,21693,0.018974451230919547,0.019039964007276925
2001,Berlin,female,Not born in Germany,0.0023254635112922267,36,21693,0.0023139089582612077,0.0023370180643232457
2001,Brandenburg,male,Born in Germany or immigrated <1950,0.01623888294003175,461,21693,0.016208563104325124,0.016269202775738376
2001,Brandenburg,female,Born in Germany or immigrated <1950,0.01602405986449874,478,21693,0.015993937957690788,0.016054181771306693
2001,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.009220470866984942,228,21693,0.009197542717531806,0.009243399016438078
2001,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.010811099548936417,268,21693,0.01078629230644193,0.010835906791430903
2001,Saxony,male,Born in Germany or immigrated <1950,0.026935738900957906,770,21693,0.02689690248452193,0.026974575317393883
2001,Saxony,female,Born in Germany or immigrated <1950,0.029540235630346353,840,21693,0.029499619393199034,0.029580851867493672
2001,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.015746956747968877,467,21693,0.015717092220882998,0.015776821275054757
2001,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.017090572124957463,503,21693,0.01705948081698919,0.017121663432925736
2001,Thuringa,male,Born in Germany or immigrated <1950,0.014585645867635739,469,21693,0.014556886706374039,0.014614405028897439
2001,Thuringa,female,Born in Germany or immigrated <1950,0.013958291556408509,480,21693,0.0139301487296674,0.013986434383149619
2002,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01600970417771274,312,22874,0.01597973540853438,0.0160396729468911
2002,Schleswig-Holstein,male,Not born in Germany,0.0019271640525480678,34,22874,0.0019166922292231697,0.0019376358758729658
2002,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.01793827808754819,340,22874,0.017906586673793162,0.017969969501303217
2002,Schleswig-Holstein,female,Not born in Germany,0.0016796803756293872,33,22874,0.0016699028238412062,0.0016894579274175682
2002,Hamburg,male,Born in Germany or immigrated <1950,0.0071654919203465225,135,22874,0.007145352670834399,0.007185631169858646
2002,Hamburg,female,Born in Germany or immigrated <1950,0.009356254763826151,167,22874,0.009333267270520834,0.009379242257131468
2002,Lower Saxony,male,Born in Germany or immigrated <1950,0.04288672085315925,860,22874,0.042838345412192814,0.04293509629412568
2002,Lower Saxony,male,Not born in Germany,0.0046160647962953365,107,22874,0.004599879781255703,0.00463224981133497
2002,Lower Saxony,female,Born in Germany or immigrated <1950,0.04401896225164754,906,22874,0.043969981394105746,0.04406794310918933
2002,Lower Saxony,female,Not born in Germany,0.005080159392065644,105,22874,0.005063184205324003,0.005097134578807285
2002,Bremen,male,Born in Germany or immigrated <1950,0.0041093018343615765,70,22874,0.004094027169000524,0.004124576499722629
2002,Bremen,female,Born in Germany or immigrated <1950,0.004578823787064187,81,22874,0.004562703890588616,0.004594943683539758
2002,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.08932900576639705,1982,22874,0.08926090392613745,0.08939710760665665
2002,North Rhine-Westphalia,male,Not born in Germany,0.01772630307626954,380,22874,0.01769479606646932,0.017757810086069765
2002,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09498654341974054,2122,22874,0.09491653659085411,0.09505655024862697
2002,North Rhine-Westphalia,female,Not born in Germany,0.01666738791007995,386,22874,0.016636819993578366,0.016697955826581536
2002,Hesse,male,Born in Germany or immigrated <1950,0.029394167417196526,651,22874,0.02935383689218805,0.029434497942205002
2002,Hesse,male,Not born in Germany,0.006776124509800486,138,22874,0.006756536238539586,0.006795712781061386
2002,Hesse,female,Born in Germany or immigrated <1950,0.030337994745768794,696,22874,0.030297041769404495,0.030378947722133093
2002,Hesse,female,Not born in Germany,0.007425067423797982,154,22874,0.00740456931953942,0.007445565528056545
2002,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.025353273045667018,545,22874,0.025315739250757245,0.02539080684057679
2002,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0045759136932169995,104,22874,0.004559798896539524,0.0045920284898944745
2002,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.02911688202853111,617,22874,0.02907673644696914,0.029157027610093082
