year,bula_h,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,male,Not born in Germany,0.12670,182,543,0.09869,0.15470
2018,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.88004,437,582,0.85362,0.90646
2018,Schleswig-Holstein,female,Not born in Germany,0.11996,145,582,0.09354,0.14638
2018,Hamburg,male,Born in Germany or immigrated <1950,0.86306,165,246,0.82002,0.90611
2018,Hamburg,male,Not born in Germany,0.13694,81,246,0.09389,0.17998
2018,Hamburg,female,Born in Germany or immigrated <1950,0.82717,205,300,0.78432,0.87003
2018,Hamburg,female,Not born in Germany,0.17283,95,300,0.12997,0.21568
2018,Lower Saxony,male,Born in Germany or immigrated <1950,0.85885,1002,1497,0.84120,0.87649
2018,Lower Saxony,male,Not born in Germany,0.14115,495,1497,0.12351,0.15880
2018,Lower Saxony,female,Born in Germany or immigrated <1950,0.84551,1129,1640,0.82802,0.86301
2018,Lower Saxony,female,Not born in Germany,0.15449,511,1640,0.13699,0.17198
2018,Bremen,male,Born in Germany or immigrated <1950,0.73429,73,153,0.66407,0.80451
2018,Bremen,male,Not born in Germany,0.26571,80,153,0.19549,0.33593
2018,Bremen,female,Born in Germany or immigrated <1950,0.83300,92,156,0.77429,0.89172
2018,Bremen,female,Not born in Germany,0.16700,64,156,0.10828,0.22571
2018,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.81223,1979,3044,0.79835,0.82610
2018,North Rhine-Westphalia,male,Not born in Germany,0.18777,1065,3044,0.17390,0.20165
2018,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.79547,2262,3334,0.78178,0.80917
2018,North Rhine-Westphalia,female,Not born in Germany,0.20453,1072,3334,0.19083,0.21822
2018,Hesse,male,Born in Germany or immigrated <1950,0.81760,654,1037,0.79409,0.84112
2018,Hesse,male,Not born in Germany,0.18240,383,1037,0.15888,0.20591
2018,Hesse,female,Born in Germany or immigrated <1950,0.81301,722,1107,0.79003,0.83599
2018,Hesse,female,Not born in Germany,0.18699,385,1107,0.16401,0.20997
2018,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.79426,533,862,0.76726,0.82126
2018,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20574,329,862,0.17874,0.23274
2018,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.83975,636,903,0.81581,0.86369
2018,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16025,267,903,0.13631,0.18419
2018,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81656,1052,1550,0.79729,0.83584
2018,Baden-Wuerttemberg,male,Not born in Germany,0.18344,498,1550,0.16416,0.20271
2018,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78554,1186,1686,0.76594,0.80513
2018,Baden-Wuerttemberg,female,Not born in Germany,0.21446,500,1686,0.19487,0.23406
2018,Bavaria,male,Born in Germany or immigrated <1950,0.82520,1515,2078,0.80887,0.84153
2018,Bavaria,male,Not born in Germany,0.17480,563,2078,0.15847,0.19113
2018,Bavaria,female,Born in Germany or immigrated <1950,0.82082,1751,2340,0.80528,0.83636
2018,Bavaria,female,Not born in Germany,0.17918,589,2340,0.16364,0.19472
2018,Berlin,male,Born in Germany or immigrated <1950,0.86120,415,571,0.83281,0.88958
2018,Berlin,male,Not born in Germany,0.13880,156,571,0.11042,0.16719
2018,Berlin,female,Born in Germany or immigrated <1950,0.86232,434,578,0.83421,0.89044
2018,Berlin,female,Not born in Germany,0.13768,144,578,0.10956,0.16579
2018,Brandenburg,male,Born in Germany or immigrated <1950,0.96351,440,556,0.94791,0.97911
2018,Brandenburg,male,Not born in Germany,0.03649,116,556,0.02089,0.05209
2018,Brandenburg,female,Born in Germany or immigrated <1950,0.95927,511,598,0.94341,0.97512
2018,Brandenburg,female,Not born in Germany,0.04073,87,598,0.02488,0.05659
2018,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96411,261,305,0.94320,0.98502
2018,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03589,44,305,0.01498,0.05680
2018,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.98777,326,360,0.97640,0.99914
2018,Mecklenburg-Western Pomerania,female,Not born in Germany,0.01223,34,360,0.00086,0.02360
2018,Saxony,male,Born in Germany or immigrated <1950,0.96484,752,851,0.95246,0.97722
2018,Saxony,male,Not born in Germany,0.03516,99,851,0.02278,0.04754
2018,Saxony,female,Born in Germany or immigrated <1950,0.96538,814,921,0.95357,0.97720
2018,Saxony,female,Not born in Germany,0.03462,107,921,0.02280,0.04643
2018,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.95556,391,463,0.93676,0.97435
2018,Saxony-Anhalt,male,Not born in Germany,0.04444,72,463,0.02565,0.06324
2018,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95179,485,563,0.93408,0.96950
2018,Saxony-Anhalt,female,Not born in Germany,0.04821,78,563,0.03050,0.06592
2018,Thuringa,male,Born in Germany or immigrated <1950,0.92000,396,500,0.89620,0.94381
2018,Thuringa,male,Not born in Germany,0.08000,104,500,0.05619,0.10380
2018,Thuringa,female,Born in Germany or immigrated <1950,0.93302,484,565,0.91238,0.95365
2018,Thuringa,female,Not born in Germany,0.06698,81,565,0.04635,0.08762
2019,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.88525,412,600,0.85973,0.91077
2019,Schleswig-Holstein,male,Not born in Germany,0.11475,188,600,0.08923,0.14027
2019,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.87755,435,585,0.85096,0.90414
2019,Schleswig-Holstein,female,Not born in Germany,0.12245,150,585,0.09586,0.14904
2019,Hamburg,male,Born in Germany or immigrated <1950,0.87368,202,278,0.83455,0.91280
2019,Hamburg,male,Not born in Germany,0.12632,76,278,0.08720,0.16545
2019,Hamburg,female,Born in Germany or immigrated <1950,0.82023,227,320,0.77809,0.86237
2019,Hamburg,female,Not born in Germany,0.17977,93,320,0.13763,0.22191
2019,Lower Saxony,male,Born in Germany or immigrated <1950,0.86472,1035,1446,0.84708,0.88235
2019,Lower Saxony,male,Not born in Germany,0.13528,411,1446,0.11765,0.15292
2019,Lower Saxony,female,Born in Germany or immigrated <1950,0.85473,1119,1554,0.83721,0.87226
2019,Lower Saxony,female,Not born in Germany,0.14527,435,1554,0.12774,0.16279
2019,Bremen,male,Born in Germany or immigrated <1950,0.74815,75,144,0.67700,0.81929
2019,Bremen,male,Not born in Germany,0.25185,69,144,0.18071,0.32300
2019,Bremen,female,Born in Germany or immigrated <1950,0.79642,92,154,0.73262,0.86023
2019,Bremen,female,Not born in Germany,0.20358,62,154,0.13977,0.26738
2019,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.79606,2149,3172,0.78203,0.81008
2019,North Rhine-Westphalia,male,Not born in Germany,0.20394,1023,3172,0.18992,0.21797
2019,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.78609,2279,3264,0.77202,0.80016
2019,North Rhine-Westphalia,female,Not born in Germany,0.21391,985,3264,0.19984,0.22798
2019,Hesse,male,Born in Germany or immigrated <1950,0.81916,736,1056,0.79593,0.84238
2019,Hesse,male,Not born in Germany,0.18084,320,1056,0.15762,0.20407
2019,Hesse,female,Born in Germany or immigrated <1950,0.81607,717,1009,0.79215,0.83999
2019,Hesse,female,Not born in Germany,0.18393,292,1009,0.16001,0.20785
2019,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.77617,545,824,0.74769,0.80465
2019,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.22383,279,824,0.19535,0.25231
2019,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.82375,630,876,0.79851,0.84900
2019,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.17625,246,876,0.15100,0.20149
2019,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82491,1119,1579,0.80615,0.84366
2019,Baden-Wuerttemberg,male,Not born in Germany,0.17509,460,1579,0.15634,0.19385
2019,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79797,1201,1676,0.77874,0.81720
2019,Baden-Wuerttemberg,female,Not born in Germany,0.20203,475,1676,0.18280,0.22126
2019,Bavaria,male,Born in Germany or immigrated <1950,0.83072,1640,2186,0.81500,0.84645
2019,Bavaria,male,Not born in Germany,0.16928,546,2186,0.15355,0.18500
2019,Bavaria,female,Born in Germany or immigrated <1950,0.82751,1712,2230,0.81182,0.84319
2019,Bavaria,female,Not born in Germany,0.17249,518,2230,0.15681,0.18818
2019,Berlin,male,Born in Germany or immigrated <1950,0.84586,443,594,0.81679,0.87492
2019,Berlin,male,Not born in Germany,0.15414,151,594,0.12508,0.18321
2019,Berlin,female,Born in Germany or immigrated <1950,0.86940,449,565,0.84159,0.89721
2019,Berlin,female,Not born in Germany,0.13060,116,565,0.10279,0.15841
2019,Brandenburg,male,Born in Germany or immigrated <1950,0.94918,505,599,0.93157,0.96678
2019,Brandenburg,male,Not born in Germany,0.05082,94,599,0.03322,0.06843
2019,Brandenburg,female,Born in Germany or immigrated <1950,0.96018,547,641,0.94503,0.97533
2019,Brandenburg,female,Not born in Germany,0.03982,94,641,0.02467,0.05497
2019,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.97932,292,324,0.96380,0.99484
2019,Mecklenburg-Western Pomerania,male,Not born in Germany,0.02068,32,324,0.00516,0.03620
2019,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.98357,312,312,0.96943,0.99770
2019,Saxony,male,Born in Germany or immigrated <1950,0.96670,785,868,0.95476,0.97864
2019,Saxony,male,Not born in Germany,0.03330,83,868,0.02136,0.04524
2019,Saxony,female,Born in Germany or immigrated <1950,0.96325,808,899,0.95094,0.97555
2019,Saxony,female,Not born in Germany,0.03675,91,899,0.02445,0.04906
2019,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.95982,400,474,0.94212,0.97752
2019,Saxony-Anhalt,male,Not born in Germany,0.04018,74,474,0.02248,0.05788
2019,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95529,472,544,0.93791,0.97268
2019,Saxony-Anhalt,female,Not born in Germany,0.04471,72,544,0.02732,0.06209
2019,Thuringa,male,Born in Germany or immigrated <1950,0.89791,407,486,0.87096,0.92485
2019,Thuringa,male,Not born in Germany,0.10209,79,486,0.07515,0.12904
2019,Thuringa,female,Born in Germany or immigrated <1950,0.92944,479,536,0.90774,0.95114
2019,Thuringa,female,Not born in Germany,0.07056,57,536,0.04886,0.09226
2020,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89714,359,548,0.87169,0.92260
2020,Schleswig-Holstein,male,Not born in Germany,0.10286,189,548,0.07740,0.12831
2020,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90838,420,550,0.88425,0.93252
2020,Schleswig-Holstein,female,Not born in Germany,0.09162,130,550,0.06748,0.11575
2020,Hamburg,male,Born in Germany or immigrated <1950,0.88818,186,299,0.85239,0.92396
2020,Hamburg,male,Not born in Germany,0.11182,113,299,0.07604,0.14761
2020,Hamburg,female,Born in Germany or immigrated <1950,0.81100,222,318,0.76790,0.85410
2020,Hamburg,female,Not born in Germany,0.18900,96,318,0.14590,0.23210
2020,Lower Saxony,male,Born in Germany or immigrated <1950,0.86066,948,1472,0.84296,0.87835
2020,Lower Saxony,male,Not born in Germany,0.13934,524,1472,0.12165,0.15704
2020,Lower Saxony,female,Born in Germany or immigrated <1950,0.85400,1048,1483,0.83602,0.87198
2020,Lower Saxony,female,Not born in Germany,0.14600,435,1483,0.12802,0.16398
2020,Bremen,male,Born in Germany or immigrated <1950,0.83227,69,155,0.77326,0.89128
2020,Bremen,male,Not born in Germany,0.16773,86,155,0.10872,0.22674
2020,Bremen,female,Born in Germany or immigrated <1950,0.82022,82,163,0.76109,0.87936
2020,Bremen,female,Not born in Germany,0.17978,81,163,0.12064,0.23891
2020,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.81722,1929,3393,0.80422,0.83023
2020,North Rhine-Westphalia,male,Not born in Germany,0.18278,1464,3393,0.16977,0.19578
2020,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.80596,2118,3310,0.79249,0.81944
2020,North Rhine-Westphalia,female,Not born in Germany,0.19404,1192,3310,0.18056,0.20751
2020,Hesse,male,Born in Germany or immigrated <1950,0.83532,663,1079,0.81318,0.85746
2020,Hesse,male,Not born in Germany,0.16468,416,1079,0.14254,0.18682
2020,Hesse,female,Born in Germany or immigrated <1950,0.84150,674,1052,0.81942,0.86358
2020,Hesse,female,Not born in Germany,0.15850,378,1052,0.13642,0.18058
2020,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.80701,471,782,0.77933,0.83469
2020,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.19299,311,782,0.16531,0.22067
2020,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84156,568,828,0.81667,0.86645
2020,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15844,260,828,0.13355,0.18333
2020,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82388,1037,1608,0.80525,0.84250
2020,Baden-Wuerttemberg,male,Not born in Germany,0.17612,571,1608,0.15750,0.19475
2020,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.81492,1136,1672,0.79630,0.83354
2020,Baden-Wuerttemberg,female,Not born in Germany,0.18508,536,1672,0.16646,0.20370
2020,Bavaria,male,Born in Germany or immigrated <1950,0.82759,1487,2209,0.81183,0.84335
2020,Bavaria,male,Not born in Germany,0.17241,722,2209,0.15665,0.18817
2020,Bavaria,female,Born in Germany or immigrated <1950,0.84074,1634,2265,0.82567,0.85581
2020,Bavaria,female,Not born in Germany,0.15926,631,2265,0.14419,0.17433
2020,Berlin,male,Born in Germany or immigrated <1950,0.86372,426,751,0.83916,0.88827
2020,Berlin,male,Not born in Germany,0.13628,325,751,0.11173,0.16084
2020,Berlin,female,Born in Germany or immigrated <1950,0.86760,418,642,0.84137,0.89384
2020,Berlin,female,Not born in Germany,0.13240,224,642,0.10616,0.15863
2020,Brandenburg,male,Born in Germany or immigrated <1950,0.95711,466,586,0.94069,0.97353
2020,Brandenburg,male,Not born in Germany,0.04289,120,586,0.02647,0.05931
2020,Brandenburg,female,Born in Germany or immigrated <1950,0.96584,503,599,0.95128,0.98040
2020,Brandenburg,female,Not born in Germany,0.03416,96,599,0.01960,0.04872
2020,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96952,221,272,0.94906,0.98999
2020,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03048,51,272,0.01001,0.05094
2020,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.98845,251,251,0.97520,1.00169
2020,Saxony,male,Born in Germany or immigrated <1950,0.96233,714,837,0.94943,0.97524
2020,Saxony,male,Not born in Germany,0.03767,123,837,0.02476,0.05057
2020,Saxony,female,Born in Germany or immigrated <1950,0.96312,755,863,0.95054,0.97571
2020,Saxony,female,Not born in Germany,0.03688,108,863,0.02429,0.04946
2020,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.95635,385,472,0.93790,0.97480
2020,Saxony-Anhalt,male,Not born in Germany,0.04365,87,472,0.02520,0.06210
2020,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.94769,454,529,0.92870,0.96668
2020,Saxony-Anhalt,female,Not born in Germany,0.05231,75,529,0.03332,0.07130
2020,Thuringa,male,Born in Germany or immigrated <1950,0.91976,367,459,0.89488,0.94464
2020,Thuringa,male,Not born in Germany,0.08024,92,459,0.05536,0.10512
2020,Thuringa,female,Born in Germany or immigrated <1950,0.94737,450,532,0.92838,0.96636
2020,Thuringa,female,Not born in Germany,0.05263,82,532,0.03364,0.07162
2021,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.90222,291,425,0.87395,0.93050
2021,Schleswig-Holstein,male,Not born in Germany,0.09778,134,425,0.06950,0.12605
2021,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90775,328,448,0.88092,0.93457
2021,Schleswig-Holstein,female,Not born in Germany,0.09225,120,448,0.06543,0.11908
2021,Hamburg,male,Born in Germany or immigrated <1950,0.81450,137,214,0.76230,0.86670
2021,Hamburg,male,Not born in Germany,0.18550,77,214,0.13330,0.23770
2021,Hamburg,female,Born in Germany or immigrated <1950,0.82920,171,244,0.78188,0.87652
2021,Hamburg,female,Not born in Germany,0.17080,73,244,0.12348,0.21812
2021,Lower Saxony,male,Born in Germany or immigrated <1950,0.86355,681,948,0.84168,0.88541
2021,Lower Saxony,male,Not born in Germany,0.13645,267,948,0.11459,0.15832
2021,Lower Saxony,female,Born in Germany or immigrated <1950,0.84859,751,1023,0.82661,0.87056
2021,Lower Saxony,female,Not born in Germany,0.15141,272,1023,0.12944,0.17339
2021,Bremen,male,Born in Germany or immigrated <1950,0.87362,46,82,0.80126,0.94598
2021,Bremen,male,Not born in Germany,0.12638,36,82,0.05402,0.19874
2021,Bremen,female,Born in Germany or immigrated <1950,0.89285,51,51,0.80711,0.97858
2021,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83187,1327,2104,0.81588,0.84785
2021,North Rhine-Westphalia,male,Not born in Germany,0.16813,777,2104,0.15215,0.18412
2021,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.79901,1489,2224,0.78235,0.81567
2021,North Rhine-Westphalia,female,Not born in Germany,0.20099,735,2224,0.18433,0.21765
2021,Hesse,male,Born in Germany or immigrated <1950,0.81854,434,694,0.78985,0.84724
2021,Hesse,male,Not born in Germany,0.18146,260,694,0.15276,0.21015
2021,Hesse,female,Born in Germany or immigrated <1950,0.84165,434,675,0.81409,0.86921
2021,Hesse,female,Not born in Germany,0.15835,241,675,0.13079,0.18591
2021,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.78718,318,502,0.75134,0.82302
2021,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.21282,184,502,0.17698,0.24866
2021,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87897,376,546,0.85158,0.90635
2021,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12103,170,546,0.09365,0.14842
2021,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81765,746,1085,0.79467,0.84064
2021,Baden-Wuerttemberg,male,Not born in Germany,0.18235,339,1085,0.15936,0.20533
2021,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78674,805,1143,0.76298,0.81050
2021,Baden-Wuerttemberg,female,Not born in Germany,0.21326,338,1143,0.18950,0.23702
2021,Bavaria,male,Born in Germany or immigrated <1950,0.81533,1048,1420,0.79514,0.83552
2021,Bavaria,male,Not born in Germany,0.18467,372,1420,0.16448,0.20486
2021,Bavaria,female,Born in Germany or immigrated <1950,0.80968,1138,1513,0.78990,0.82947
2021,Bavaria,female,Not born in Germany,0.19032,375,1513,0.17053,0.21010
2021,Berlin,male,Born in Germany or immigrated <1950,0.82109,298,488,0.78705,0.85513
2021,Berlin,male,Not born in Germany,0.17891,190,488,0.14487,0.21295
2021,Berlin,female,Born in Germany or immigrated <1950,0.85462,320,455,0.82219,0.88704
2021,Berlin,female,Not born in Germany,0.14538,135,455,0.11296,0.17781
2021,Brandenburg,male,Born in Germany or immigrated <1950,0.97175,287,341,0.95414,0.98936
2021,Brandenburg,male,Not born in Germany,0.02825,54,341,0.01064,0.04586
2021,Brandenburg,female,Born in Germany or immigrated <1950,0.95830,332,380,0.93818,0.97843
2021,Brandenburg,female,Not born in Germany,0.04170,48,380,0.02157,0.06182
2021,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.95547,173,173,0.92465,0.98630
2021,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.98994,211,211,0.97644,1.00344
2021,Saxony,male,Born in Germany or immigrated <1950,0.94695,519,587,0.92880,0.96509
2021,Saxony,male,Not born in Germany,0.05305,68,587,0.03491,0.07120
2021,Saxony,female,Born in Germany or immigrated <1950,0.95852,541,605,0.94262,0.97442
2021,Saxony,female,Not born in Germany,0.04148,64,605,0.02558,0.05738
2021,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.93417,244,297,0.90592,0.96242
2021,Saxony-Anhalt,male,Not born in Germany,0.06583,53,297,0.03758,0.09408
2021,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95908,299,335,0.93783,0.98032
2021,Saxony-Anhalt,female,Not born in Germany,0.04092,36,335,0.01968,0.06217
2021,Thuringa,male,Born in Germany or immigrated <1950,0.89615,246,295,0.86127,0.93102
2021,Thuringa,male,Not born in Germany,0.10385,49,295,0.06898,0.13873
2021,Thuringa,female,Born in Germany or immigrated <1950,0.92708,314,359,0.90015,0.95402
2021,Thuringa,female,Not born in Germany,0.07292,45,359,0.04598,0.09985
2022,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.87325,369,483,0.84355,0.90295
2022,Schleswig-Holstein,male,Not born in Germany,0.12675,114,483,0.09705,0.15645
2022,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.91945,427,546,0.89660,0.94230
2022,Schleswig-Holstein,female,Not born in Germany,0.08055,119,546,0.05770,0.10340
2022,Hamburg,male,Born in Germany or immigrated <1950,0.75015,183,304,0.70140,0.79890
2022,Hamburg,male,Not born in Germany,0.24985,121,304,0.20110,0.29860
2022,Hamburg,female,Born in Germany or immigrated <1950,0.79531,213,325,0.75137,0.83924
2022,Hamburg,female,Not born in Germany,0.20469,112,325,0.16076,0.24863
2022,Lower Saxony,male,Born in Germany or immigrated <1950,0.84438,874,1220,0.82403,0.86473
2022,Lower Saxony,male,Not born in Germany,0.15562,346,1220,0.13527,0.17597
2022,Lower Saxony,female,Born in Germany or immigrated <1950,0.82088,924,1269,0.79977,0.84198
2022,Lower Saxony,female,Not born in Germany,0.17912,345,1269,0.15802,0.20023
2022,Bremen,male,Born in Germany or immigrated <1950,0.78166,58,107,0.70301,0.86030
2022,Bremen,male,Not born in Germany,0.21834,49,107,0.13970,0.29699
2022,Bremen,female,Born in Germany or immigrated <1950,0.70114,67,103,0.61231,0.78998
2022,Bremen,female,Not born in Germany,0.29886,36,103,0.21002,0.38769
2022,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.81023,1965,3017,0.79624,0.82422
2022,North Rhine-Westphalia,male,Not born in Germany,0.18977,1052,3017,0.17578,0.20376
2022,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.79842,2086,3074,0.78423,0.81260
2022,North Rhine-Westphalia,female,Not born in Germany,0.20158,988,3074,0.18740,0.21577
2022,Hesse,male,Born in Germany or immigrated <1950,0.82267,589,910,0.79784,0.84750
2022,Hesse,male,Not born in Germany,0.17733,321,910,0.15250,0.20216
2022,Hesse,female,Born in Germany or immigrated <1950,0.82080,581,936,0.79621,0.84538
2022,Hesse,female,Not born in Germany,0.17920,355,936,0.15462,0.20379
2022,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.80266,437,648,0.77199,0.83333
2022,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.19734,211,648,0.16667,0.22801
2022,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84031,493,700,0.81315,0.86747
2022,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15969,207,700,0.13253,0.18685
2022,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.77559,1063,1656,0.75549,0.79569
2022,Baden-Wuerttemberg,male,Not born in Germany,0.22441,593,1656,0.20431,0.24451
2022,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.77541,1114,1679,0.75544,0.79537
2022,Baden-Wuerttemberg,female,Not born in Germany,0.22459,565,1679,0.20463,0.24456
2022,Bavaria,male,Born in Germany or immigrated <1950,0.80668,1537,2175,0.79008,0.82328
2022,Bavaria,male,Not born in Germany,0.19332,638,2175,0.17672,0.20992
2022,Bavaria,female,Born in Germany or immigrated <1950,0.80696,1637,2295,0.79081,0.82311
2022,Bavaria,female,Not born in Germany,0.19304,658,2295,0.17689,0.20919
2022,Berlin,male,Born in Germany or immigrated <1950,0.78685,408,794,0.75834,0.81535
2022,Berlin,male,Not born in Germany,0.21315,386,794,0.18465,0.24166
2022,Berlin,female,Born in Germany or immigrated <1950,0.81325,460,771,0.78572,0.84077
2022,Berlin,female,Not born in Germany,0.18675,311,771,0.15923,0.21428
2022,Brandenburg,male,Born in Germany or immigrated <1950,0.94516,421,478,0.92473,0.96559
2022,Brandenburg,male,Not born in Germany,0.05484,57,478,0.03441,0.07527
2022,Brandenburg,female,Born in Germany or immigrated <1950,0.92345,490,557,0.90135,0.94555
2022,Brandenburg,female,Not born in Germany,0.07655,67,557,0.05445,0.09865
2022,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.95643,229,270,0.93204,0.98083
2022,Mecklenburg-Western Pomerania,male,Not born in Germany,0.04357,41,270,0.01917,0.06796
2022,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97064,272,312,0.95188,0.98940
2022,Mecklenburg-Western Pomerania,female,Not born in Germany,0.02936,40,312,0.01060,0.04812
2022,Saxony,male,Born in Germany or immigrated <1950,0.89919,753,867,0.87914,0.91925
2022,Saxony,male,Not born in Germany,0.10081,114,867,0.08075,0.12086
2022,Saxony,female,Born in Germany or immigrated <1950,0.91895,830,934,0.90144,0.93646
2022,Saxony,female,Not born in Germany,0.08105,104,934,0.06354,0.09856
2022,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.90756,381,449,0.88073,0.93438
2022,Saxony-Anhalt,male,Not born in Germany,0.09244,68,449,0.06562,0.11927
2022,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.96934,441,491,0.95407,0.98460
2022,Saxony-Anhalt,female,Not born in Germany,0.03066,50,491,0.01540,0.04593
2022,Thuringa,male,Born in Germany or immigrated <1950,0.93768,326,411,0.91428,0.96108
2022,Thuringa,male,Not born in Germany,0.06232,85,411,0.03892,0.08572
2022,Thuringa,female,Born in Germany or immigrated <1950,0.91225,388,471,0.88667,0.93783
2022,Thuringa,female,Not born in Germany,0.08775,83,471,0.06217,0.11333
