year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Bremen,male,Born in Germany or immigrated <1950,0.782608695652174,16487,0.7763124933895168,0.7889048979148311
1997,Bremen,male,Not born in Germany,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Bremen,female,Born in Germany or immigrated <1950,0.7872340425531915,16487,0.7809868016046184,0.7934812835017646
1997,Bremen,female,Not born in Germany,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7364470391993327,16487,0.7297220752215374,0.7431720031771281
1997,North Rhine-Westphalia,male,Not born in Germany,0.2635529608006672,16487,0.2568279968228719,0.2702779247784625
1997,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7759938837920489,16487,0.7696296761650855,0.7823580914190124
1997,North Rhine-Westphalia,female,Not born in Germany,0.22400611620795108,16487,0.21764190858098761,0.23037032383491454
1997,Hesse,male,Born in Germany or immigrated <1950,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Hesse,male,Not born in Germany,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hesse,female,Born in Germany or immigrated <1950,0.6882217090069284,16487,0.6811508468279219,0.6952925711859348
1997,Hesse,female,Not born in Germany,0.3117782909930716,16487,0.30470742881406515,0.318849153172078
1997,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7478005865102639,16487,0.7411715533843577,0.7544296196361702
1997,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.25219941348973607,16487,0.2455703803638299,0.25882844661564225
1997,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7654986522911051,16487,0.7590312460842676,0.7719660584979426
1997,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.23450134770889489,16487,0.2280339415020574,0.24096875391573236
1997,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6196682464454977,16487,0.6122577693992587,0.6270787234917367
1997,Baden-Wuerttemberg,male,Not born in Germany,0.3803317535545024,16487,0.37292127650826346,0.3877422306007413
1997,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6554524361948956,16487,0.6481983880253166,0.6627064843644745
1997,Baden-Wuerttemberg,female,Not born in Germany,0.34454756380510443,16487,0.3372935156355254,0.35180161197468346
1997,Bavaria,male,Born in Germany or immigrated <1950,0.7814070351758794,16487,0.775098304301431,0.7877157660503278
1997,Bavaria,male,Not born in Germany,0.2185929648241206,16487,0.2122842339496722,0.22490169569856902
1997,Bavaria,female,Born in Germany or immigrated <1950,0.788391777509069,16487,0.7821569769590809,0.794626578059057
1997,Bavaria,female,Not born in Germany,0.21160822249093109,16487,0.2053734219409431,0.21784302304091907
1997,Berlin,male,Born in Germany or immigrated <1950,0.8530612244897959,16487,0.8476568733182968,0.8584655756612951
1997,Berlin,male,Not born in Germany,0.1469387755102041,16487,0.14153442433870486,0.15234312668170333
1997,Berlin,female,Born in Germany or immigrated <1950,0.8716981132075472,16487,0.8665932415614075,0.8768029848536869
1997,Berlin,female,Not born in Germany,0.12830188679245283,16487,0.12319701514631315,0.1334067584385925
1997,Brandenburg,male,Born in Germany or immigrated <1950,0.9863013698630136,16487,0.984527063375529,0.9880756763504983
1997,Brandenburg,male,Not born in Germany,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Brandenburg,female,Born in Germany or immigrated <1950,0.9638157894736842,16487,0.9609651531054784,0.96666642584189
1997,Brandenburg,female,Not born in Germany,0.03618421052631579,16487,0.03333357415810997,0.039034846894521615
1997,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9637305699481865,16487,0.9608767048810645,0.9665844350153086
1997,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03626943005181347,16487,0.033415564984691386,0.03912329511893555
1997,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9746192893401016,16487,0.9722184967458549,0.9770200819343482
1997,Mecklenburg-Western Pomerania,female,Not born in Germany,0.025380710659898477,16487,0.022979918065651847,0.027781503254145107
1997,Saxony,male,Born in Germany or immigrated <1950,0.9651162790697675,16487,0.9623154508424221,0.9679171072971129
1997,Saxony,male,Not born in Germany,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,Saxony,female,Born in Germany or immigrated <1950,0.9649737302977233,16487,0.9621673925277026,0.967780068067744
1997,Saxony,female,Not born in Germany,0.03502626970227671,16487,0.03221993193225596,0.037832607472297455
1997,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9548387096774194,16487,0.9516688982121742,0.9580085211426645
1997,Saxony-Anhalt,male,Not born in Germany,0.04516129032258064,16487,0.04199147885733545,0.048331101787825834
1997,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.949438202247191,16487,0.9460937125910271,0.9527826919033549
1997,Saxony-Anhalt,female,Not born in Germany,0.05056179775280899,16487,0.04721730809664517,0.053906287408972804
1997,Thuringa,male,Born in Germany or immigrated <1950,0.9716981132075472,16487,0.969166725733125,0.9742295006819693
1997,Thuringa,male,Not born in Germany,0.02830188679245283,16487,0.025770499318030618,0.030833274266875044
1997,Thuringa,female,Born in Germany or immigrated <1950,0.9504373177842566,16487,0.9471242952253938,0.9537503403431193
1997,Thuringa,female,Not born in Germany,0.04956268221574344,16487,0.04624965965688067,0.05287570477460621
1998,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.9254658385093167,18147,0.9216445350019027,0.9292871420167308
1998,Schleswig-Holstein,male,Not born in Germany,0.07453416149068323,18147,0.0707128579832692,0.07835546499809726
1998,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9197860962566845,18147,0.9158340511006584,0.9237381414127106
1998,Schleswig-Holstein,female,Not born in Germany,0.08021390374331551,18147,0.07626185858728945,0.08416594889934156
1998,Hamburg,male,Born in Germany or immigrated <1950,0.8382352941176471,18147,0.8328775926685821,0.8435929955667121
1998,Hamburg,male,Not born in Germany,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,Hamburg,female,Born in Germany or immigrated <1950,0.8837209302325582,18147,0.8790568931294719,0.8883849673356444
1998,Hamburg,female,Not born in Germany,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,Lower Saxony,male,Born in Germany or immigrated <1950,0.8470588235294118,18147,0.8418219431919854,0.8522957038668381
1998,Lower Saxony,male,Not born in Germany,0.15294117647058825,18147,0.1477042961331619,0.15817805680801458
1998,Lower Saxony,female,Born in Germany or immigrated <1950,0.845514950166113,18147,0.8402565028644211,0.8507733974678049
1998,Lower Saxony,female,Not born in Germany,0.15448504983388706,18147,0.14922660253219516,0.15974349713557895
1998,Bremen,male,Born in Germany or immigrated <1950,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Bremen,male,Not born in Germany,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,female,Born in Germany or immigrated <1950,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,Bremen,female,Not born in Germany,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7699050401753105,18147,0.7637811726683525,0.7760289076822684
1998,North Rhine-Westphalia,male,Not born in Germany,0.23009495982468955,18147,0.2239710923177316,0.2362188273316475
1998,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8023097826086957,18147,0.7965152650256044,0.8081043001917869
1998,North Rhine-Westphalia,female,Not born in Germany,0.19769021739130435,18147,0.19189569980821308,0.20348473497439562
1998,Hesse,male,Born in Germany or immigrated <1950,0.7075268817204301,18147,0.7009082517428752,0.714145511697985
1998,Hesse,male,Not born in Germany,0.2924731182795699,18147,0.285854488302015,0.2990917482571248
1998,Hesse,female,Born in Germany or immigrated <1950,0.7261410788381742,18147,0.7196528284516374,0.7326293292247111
1998,Hesse,female,Not born in Germany,0.27385892116182575,18147,0.2673706707752888,0.2803471715483627
1998,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7751937984496124,18147,0.7691199641409757,0.7812676327582492
1998,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.2248062015503876,18147,0.2187323672417509,0.2308800358590243
1998,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7990430622009569,18147,0.7932127710034915,0.8048733533984223
1998,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.20095693779904306,18147,0.1951266466015777,0.20678722899650842
1998,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6564625850340136,18147,0.6495531002825029,0.6633720697855242
1998,Baden-Wuerttemberg,male,Not born in Germany,0.3435374149659864,18147,0.33662793021447573,0.35044689971749704
1998,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6948608137044968,18147,0.6881611723613226,0.7015604550476711
1998,Baden-Wuerttemberg,female,Not born in Germany,0.30513918629550324,18147,0.298439544952329,0.3118388276386775
1998,Bavaria,male,Born in Germany or immigrated <1950,0.8090507726269316,18147,0.8033320307707427,0.8147695144831205
1998,Bavaria,male,Not born in Germany,0.19094922737306844,18147,0.1852304855168795,0.19666796922925736
1998,Bavaria,female,Born in Germany or immigrated <1950,0.8186528497409327,18147,0.813046774679186,0.8242589248026794
1998,Bavaria,female,Not born in Germany,0.18134715025906736,18147,0.1757410751973207,0.18695322532081401
1998,Berlin,male,Born in Germany or immigrated <1950,0.8884462151394422,18147,0.8838657310655849,0.8930266992132996
1998,Berlin,male,Not born in Germany,0.11155378486055777,18147,0.10697330078670046,0.11613426893441507
1998,Berlin,female,Born in Germany or immigrated <1950,0.899641577060932,18147,0.8952697263344,0.9040134277874639
1998,Berlin,female,Not born in Germany,0.1003584229390681,18147,0.09598657221253615,0.10473027366560006
1998,Brandenburg,male,Born in Germany or immigrated <1950,0.9834983498349835,18147,0.9816448004678572,0.9853518992021099
1998,Brandenburg,male,Not born in Germany,0.0165016501650165,18147,0.014648100797890164,0.018355199532142836
1998,Brandenburg,female,Born in Germany or immigrated <1950,0.9652996845425867,18147,0.9626368054653308,0.9679625636198427
1998,Brandenburg,female,Not born in Germany,0.03470031545741325,18147,0.03203743638015728,0.037363194534669214
1998,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.97,18147,0.9675180093207555,0.9724819906792445
1998,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03,18147,0.027518009320755512,0.03248199067924448
1998,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9808612440191388,18147,0.9788677529616365,0.982854735076641
1998,Mecklenburg-Western Pomerania,female,Not born in Germany,0.019138755980861243,18147,0.017145264923359008,0.02113224703836348
1998,Saxony,male,Born in Germany or immigrated <1950,0.9719298245614035,18147,0.9695266037858556,0.9743330453369514
1998,Saxony,male,Not born in Germany,0.028070175438596492,18147,0.02566695466304862,0.030473396214144362
1998,Saxony,female,Born in Germany or immigrated <1950,0.9704918032786886,18147,0.9680296169098125,0.9729539896475646
1998,Saxony,female,Not born in Germany,0.029508196721311476,18147,0.027046010352435455,0.0319703830901875
1998,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9577039274924471,18147,0.9547756022786819,0.9606322527062124
1998,Saxony-Anhalt,male,Not born in Germany,0.04229607250755287,18147,0.03936774729378756,0.045224397721318185
1998,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9527777777777777,18147,0.9496915876926638,0.9558639678628916
1998,Saxony-Anhalt,female,Not born in Germany,0.04722222222222222,18147,0.04413603213710831,0.05030841230733613
1998,Thuringa,male,Born in Germany or immigrated <1950,0.9801699716713881,18147,0.9781415136907301,0.9821984296520461
1998,Thuringa,male,Not born in Germany,0.019830028328611898,18147,0.01780157034795394,0.021858486309269856
1998,Thuringa,female,Born in Germany or immigrated <1950,0.9576719576719577,18147,0.9547425748635359,0.9606013404803795
1998,Thuringa,female,Not born in Germany,0.042328042328042326,18147,0.03939865951962055,0.0452574251364641
1999,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Schleswig-Holstein,male,Not born in Germany,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9248554913294798,17396,0.9209379197875682,0.9287730628713913
1999,Schleswig-Holstein,female,Not born in Germany,0.07514450867052024,17396,0.07122693712860867,0.0790620802124318
1999,Hamburg,male,Born in Germany or immigrated <1950,0.8125,17396,0.8066997903341073,0.8183002096658927
1999,Hamburg,male,Not born in Germany,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Hamburg,female,Born in Germany or immigrated <1950,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,Hamburg,female,Not born in Germany,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Lower Saxony,male,Born in Germany or immigrated <1950,0.8476027397260274,17396,0.8422618190535469,0.8529436603985079
1999,Lower Saxony,male,Not born in Germany,0.1523972602739726,17396,0.14705633960149206,0.15773818094645314
1999,Lower Saxony,female,Born in Germany or immigrated <1950,0.8487972508591065,17396,0.8434735554740482,0.8541209462441648
1999,Lower Saxony,female,Not born in Germany,0.15120274914089346,17396,0.1458790537558352,0.1565264445259517
1999,Bremen,male,Born in Germany or immigrated <1950,0.825,17396,0.8193535255089593,0.8306464744910406
1999,Bremen,male,Not born in Germany,0.175,17396,0.1693535255089594,0.18064647449104057
1999,Bremen,female,Born in Germany or immigrated <1950,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Bremen,female,Not born in Germany,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7757296466973886,17396,0.7695313480130127,0.7819279453817646
1999,North Rhine-Westphalia,male,Not born in Germany,0.22427035330261136,17396,0.21807205461823545,0.23046865198698727
1999,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8050179211469534,17396,0.7991304133619952,0.8109054289319115
1999,North Rhine-Westphalia,female,Not born in Germany,0.1949820788530466,17396,0.18909457106808844,0.20086958663800478
1999,Hesse,male,Born in Germany or immigrated <1950,0.7304147465437788,17396,0.7238205148202608,0.7370089782672968
1999,Hesse,male,Not born in Germany,0.2695852534562212,17396,0.26299102173270317,0.2761794851797392
1999,Hesse,female,Born in Germany or immigrated <1950,0.754880694143167,17396,0.7484883626253246,0.7612730256610095
1999,Hesse,female,Not born in Germany,0.24511930585683298,17396,0.2387269743389905,0.2515116373746754
1999,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7983651226158038,17396,0.792402806781423,0.8043274384501846
