year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,male,Not born in Germany,0.19632256865114178,175,23909,0.19582852062108475,0.19681661668119882
2000,Hesse,female,Born in Germany or immigrated <1950,0.7952749389897992,673,23909,0.7947767364987771,0.7957731414808212
2000,Hesse,female,Not born in Germany,0.2047250610102008,185,23909,0.20422685851917874,0.20522326350122286
2000,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8581589887177113,568,23909,0.8576744600612378,0.8586435173741849
2000,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1418410112822886,113,23909,0.14135648262581507,0.14232553993876212
2000,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8706093355088198,654,23909,0.8701701052727185,0.8710485657449211
2000,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12939066449118022,127,23909,0.1289514342550789,0.12982989472728154
2000,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7821234292315017,1049,23909,0.7817288538666208,0.7825180045963825
2000,Baden-Wuerttemberg,male,Not born in Germany,0.21787657076849834,389,23909,0.21748199540361748,0.2182711461333792
2000,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7922360270078035,1144,23909,0.7918589827804353,0.7926130712351717
2000,Baden-Wuerttemberg,female,Not born in Germany,0.20776397299219665,375,23909,0.20738692876482848,0.20814101721956482
2000,Bavaria,male,Born in Germany or immigrated <1950,0.8733252290900003,1407,23909,0.8730242315635219,0.8736262266164787
2000,Bavaria,male,Not born in Germany,0.12667477090999962,213,23909,0.12637377338352124,0.126975768436478
2000,Bavaria,female,Born in Germany or immigrated <1950,0.8645880828404048,1510,23909,0.8642898786638252,0.8648862870169843
2000,Bavaria,female,Not born in Germany,0.13541191715959516,243,23909,0.13511371298301558,0.13571012133617474
2000,Berlin,male,Born in Germany or immigrated <1950,0.8999805018262109,352,23909,0.8994613708399182,0.9004996328125037
2000,Berlin,male,Not born in Germany,0.100019498173789,35,23909,0.09950036718749626,0.10053862916008173
2000,Berlin,female,Born in Germany or immigrated <1950,0.8955331972762486,386,23909,0.8950274418343422,0.8960389527181549
2000,Berlin,female,Not born in Germany,0.10446680272375133,39,23909,0.10396104728184496,0.1049725581656577
2000,Brandenburg,male,Born in Germany or immigrated <1950,1.0,492,23909,1.0,1.0
2000,Brandenburg,female,Born in Germany or immigrated <1950,1.0,505,23909,1.0,1.0
2000,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,254,23909,1.0,1.0
2000,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,294,23909,1.0,1.0
2000,Saxony,male,Born in Germany or immigrated <1950,1.0,832,23909,1.0,1.0
2000,Saxony,female,Born in Germany or immigrated <1950,1.0,905,23909,1.0,1.0
2000,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,479,23909,1.0,1.0
2000,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,544,23909,1.0,1.0
2000,Thuringa,male,Born in Germany or immigrated <1950,1.0,505,23909,1.0,1.0
2000,Thuringa,female,Born in Germany or immigrated <1950,1.0,526,23909,1.0,1.0
2001,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,278,21693,1.0,1.0
2001,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,309,21693,1.0,1.0
2001,Hamburg,male,Born in Germany or immigrated <1950,1.0,109,21693,1.0,1.0
2001,Hamburg,female,Born in Germany or immigrated <1950,1.0,139,21693,1.0,1.0
2001,Lower Saxony,male,Born in Germany or immigrated <1950,0.8980511999596815,793,21693,0.8977217131439104,0.8983806867754527
2001,Lower Saxony,male,Not born in Germany,0.10194880004031844,116,21693,0.1016193132245473,0.10227828685608957
2001,Lower Saxony,female,Born in Germany or immigrated <1950,0.892746102513512,829,21693,0.8924079042166634,0.8930843008103607
2001,Lower Saxony,female,Not born in Germany,0.10725389748648793,115,21693,0.10691569918963925,0.10759209578333662
2001,Bremen,male,Born in Germany or immigrated <1950,1.0,60,21693,1.0,1.0
2001,Bremen,female,Born in Germany or immigrated <1950,1.0,70,21693,1.0,1.0
2001,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8368968712667441,1835,21693,0.836625358763011,0.8371683837704771
2001,North Rhine-Westphalia,male,Not born in Germany,0.163103128733256,399,21693,0.16283161622952297,0.16337464123698903
2001,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8544805332850753,2017,21693,0.8542294628600532,0.8547316037100975
2001,North Rhine-Westphalia,female,Not born in Germany,0.14551946671492472,396,21693,0.1452683962899026,0.14577053713994684
2001,Hesse,male,Born in Germany or immigrated <1950,0.8127637738210169,566,21693,0.8122818607956983,0.8132456868463356
2001,Hesse,male,Not born in Germany,0.18723622617898308,149,21693,0.18675431315366442,0.18771813920430175
2001,Hesse,female,Born in Germany or immigrated <1950,0.8150795087698827,613,21693,0.814602444918821,0.8155565726209444
2001,Hesse,female,Not born in Germany,0.1849204912301174,154,21693,0.18444342737905564,0.18539755508117914
2001,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8591672047686597,533,21693,0.8586861998351473,0.8596482097021722
2001,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1408327952313404,103,21693,0.140351790297828,0.14131380016485282
2001,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8651977430576768,599,21693,0.8647463675299143,0.8656491185854394
2001,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13480225694232317,118,21693,0.13435088141456064,0.1352536324700857
2001,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7905228791971192,926,21693,0.7901302374038591,0.7909155209903792
2001,Baden-Wuerttemberg,male,Not born in Germany,0.20947712080288083,337,21693,0.2090844790096208,0.20986976259614087
2001,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.803484707633216,1018,21693,0.8031131465360708,0.8038562687303612
2001,Baden-Wuerttemberg,female,Not born in Germany,0.19651529236678408,319,21693,0.19614373126963888,0.19688685346392928
2001,Bavaria,male,Born in Germany or immigrated <1950,0.8742193635504348,1246,21693,0.8739186458211532,0.8745200812797165
2001,Bavaria,male,Not born in Germany,0.12578063644956528,191,21693,0.12547991872028358,0.12608135417884697
2001,Bavaria,female,Born in Germany or immigrated <1950,0.865076775990601,1378,21693,0.8647821314284183,0.8653714205527836
2001,Bavaria,female,Not born in Germany,0.1349232240093991,224,21693,0.1346285794472165,0.1352178685715817
2001,Berlin,male,Born in Germany or immigrated <1950,0.9161601978198765,354,21693,0.9156996120888041,0.9166207835509488
2001,Berlin,male,Not born in Germany,0.08383980218012345,31,21693,0.08337921644905118,0.08430038791119572
2001,Berlin,female,Born in Germany or immigrated <1950,0.8909905141705682,369,21693,0.8904786555662155,0.8915023727749208
2001,Berlin,female,Not born in Germany,0.10900948582943173,36,21693,0.10849762722507912,0.10952134443378435
2001,Brandenburg,male,Born in Germany or immigrated <1950,1.0,461,21693,1.0,1.0
2001,Brandenburg,female,Born in Germany or immigrated <1950,1.0,478,21693,1.0,1.0
2001,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,228,21693,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,268,21693,1.0,1.0
2001,Saxony,male,Born in Germany or immigrated <1950,1.0,770,21693,1.0,1.0
2001,Saxony,female,Born in Germany or immigrated <1950,1.0,840,21693,1.0,1.0
2001,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,467,21693,1.0,1.0
2001,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,503,21693,1.0,1.0
2001,Thuringa,male,Born in Germany or immigrated <1950,1.0,469,21693,1.0,1.0
2001,Thuringa,female,Born in Germany or immigrated <1950,1.0,480,21693,1.0,1.0
2002,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8925584986292757,312,22874,0.8920064047713568,0.8931105924871946
2002,Schleswig-Holstein,male,Not born in Germany,0.10744150137072431,34,22874,0.10688940751280548,0.10799359522864313
2002,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9143804703847189,340,22874,0.913903485266143,0.9148574555032949
2002,Schleswig-Holstein,female,Not born in Germany,0.0856195296152811,33,22874,0.0851425444967051,0.08609651473385711
2002,Hamburg,male,Born in Germany or immigrated <1950,1.0,135,22874,1.0,1.0
2002,Hamburg,female,Born in Germany or immigrated <1950,1.0,167,22874,1.0,1.0
2002,Lower Saxony,male,Born in Germany or immigrated <1950,0.9028253873286621,860,22874,0.902500897867002,0.9031498767903222
2002,Lower Saxony,male,Not born in Germany,0.09717461267133788,107,22874,0.09685012320967777,0.09749910213299799
2002,Lower Saxony,female,Born in Germany or immigrated <1950,0.8965325809913725,906,22874,0.896204387601013,0.896860774381732
2002,Lower Saxony,female,Not born in Germany,0.1034674190086275,105,22874,0.10313922561826797,0.10379561239898705
2002,Bremen,male,Born in Germany or immigrated <1950,1.0,70,22874,1.0,1.0
2002,Bremen,female,Born in Germany or immigrated <1950,1.0,81,22874,1.0,1.0
2002,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8344192056619918,1982,22874,0.8341479524635858,0.8346904588603978
2002,North Rhine-Westphalia,male,Not born in Germany,0.16558079433800835,380,22874,0.16530954113960233,0.16585204753641436
2002,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8507227850236168,2122,22874,0.8504681397438906,0.8509774303033429
2002,North Rhine-Westphalia,female,Not born in Germany,0.14927721497638327,386,22874,0.14902256969665711,0.14953186025610943
2002,Hesse,male,Born in Germany or immigrated <1950,0.812660497087587,651,22874,0.8121706335719536,0.8131503606032204
2002,Hesse,male,Not born in Germany,0.18733950291241305,138,22874,0.18684963939677968,0.18782936642804643
2002,Hesse,female,Born in Germany or immigrated <1950,0.8033775070872871,696,22874,0.8028891644134055,0.8038658497611686
2002,Hesse,female,Not born in Germany,0.19662249291271297,154,22874,0.19613415023883146,0.19711083558659448
2002,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8471086523954233,545,22874,0.8466119509765576,0.847605353814289
2002,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15289134760457654,104,22874,0.15239464618571086,0.15338804902344222
2002,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.869041520100549,617,22874,0.8686014551795839,0.8694815850215142
2002,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13095847989945103,110,22874,0.13051841497848585,0.1313985448204162
2002,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7901776305133386,1059,22874,0.7897891291159282,0.7905661319107489
2002,Baden-Wuerttemberg,male,Not born in Germany,0.20982236948666144,318,22874,0.20943386808925119,0.2102108708840717
2002,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7862022197005923,1116,22874,0.7858204288730187,0.786584010528166
2002,Baden-Wuerttemberg,female,Not born in Germany,0.21379778029940763,307,22874,0.213415989471834,0.21417957112698127
2002,Bavaria,male,Born in Germany or immigrated <1950,0.8720833918655928,1377,22874,0.8717809333852353,0.8723858503459503
2002,Bavaria,male,Not born in Germany,0.12791660813440722,179,22874,0.12761414965404969,0.12821906661476476
2002,Bavaria,female,Born in Germany or immigrated <1950,0.8612044880036013,1482,22874,0.8609058657041136,0.8615031103030889
2002,Bavaria,female,Not born in Germany,0.13879551199639883,218,22874,0.13849688969691118,0.1390941342958865
2002,Berlin,male,Born in Germany or immigrated <1950,0.9025858875007055,368,22874,0.9020874999280313,0.9030842750733796
2002,Berlin,male,Not born in Germany,0.09741411249929458,35,22874,0.09691572492662046,0.0979125000719687
2002,Berlin,female,Born in Germany or immigrated <1950,0.8864445118104529,389,22874,0.8859230426807732,0.8869659809401327
2002,Berlin,female,Not born in Germany,0.11355548818954708,36,22874,0.11303401905986728,0.11407695731922689
2002,Brandenburg,male,Born in Germany or immigrated <1950,1.0,463,22874,1.0,1.0
2002,Brandenburg,female,Born in Germany or immigrated <1950,1.0,486,22874,1.0,1.0
2002,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,225,22874,1.0,1.0
2002,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,275,22874,1.0,1.0
2002,Saxony,male,Born in Germany or immigrated <1950,1.0,793,22874,1.0,1.0
2002,Saxony,female,Born in Germany or immigrated <1950,1.0,825,22874,1.0,1.0
2002,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,452,22874,1.0,1.0
2002,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,488,22874,1.0,1.0
2002,Thuringa,male,Born in Germany or immigrated <1950,1.0,475,22874,1.0,1.0
2002,Thuringa,female,Born in Germany or immigrated <1950,1.0,473,22874,1.0,1.0
2003,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8756064486750296,288,21990,0.8750314091045935,0.8761814882454656
2003,Schleswig-Holstein,male,Not born in Germany,0.12439355132497056,33,21990,0.12381851175453447,0.12496859089540664
2003,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,316,21990,1.0,1.0
2003,Hamburg,male,Born in Germany or immigrated <1950,1.0,124,21990,1.0,1.0
2003,Hamburg,female,Born in Germany or immigrated <1950,1.0,147,21990,1.0,1.0
2003,Lower Saxony,male,Born in Germany or immigrated <1950,0.9025365731369672,818,21990,0.9022123375509123,0.9028608087230221
2003,Lower Saxony,male,Not born in Germany,0.09746342686303267,103,21990,0.09713919127697773,0.0977876624490876
2003,Lower Saxony,female,Born in Germany or immigrated <1950,0.8914016920188008,882,21990,0.8910695379724402,0.8917338460651615
2003,Lower Saxony,female,Not born in Germany,0.10859830798119915,104,21990,0.10826615393483847,0.10893046202755984
2003,Bremen,male,Born in Germany or immigrated <1950,1.0,70,21990,1.0,1.0
2003,Bremen,female,Born in Germany or immigrated <1950,1.0,80,21990,1.0,1.0
2003,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8398166884224774,1916,21990,0.8395478826246383,0.8400854942203164
2003,North Rhine-Westphalia,male,Not born in Germany,0.16018331157752264,347,21990,0.1599145057796836,0.16045211737536166
2003,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8531896759860377,2041,21990,0.8529352661874166,0.8534440857846588
2003,North Rhine-Westphalia,female,Not born in Germany,0.1468103240139623,364,21990,0.14655591421534117,0.14706473381258342
2003,Hesse,male,Born in Germany or immigrated <1950,0.8168585677267967,610,21990,0.8163838197056507,0.8173333157479427
2003,Hesse,male,Not born in Germany,0.18314143227320326,121,21990,0.18266668425205726,0.18361618029434926
2003,Hesse,female,Born in Germany or immigrated <1950,0.8126066085206309,638,21990,0.8121235679928721,0.8130896490483898
2003,Hesse,female,Not born in Germany,0.18739339147936893,129,21990,0.18691035095161015,0.1878764320071277
2003,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8575808712922202,543,21990,0.8571029563868945,0.8580587861975458
2003,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1424191287077799,95,21990,0.14194121380245417,0.14289704361310562
2003,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8709685453132908,615,21990,0.8705312630885562,0.8714058275380254
2003,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12903145468670915,100,21990,0.12859417246197455,0.12946873691144375
2003,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.793024068195267,1016,21990,0.7926362270423366,0.7934119093481975
2003,Baden-Wuerttemberg,male,Not born in Germany,0.20697593180473287,291,21990,0.20658809065180245,0.20736377295766328
2003,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7848623310793088,1084,21990,0.7844816084443442,0.7852430537142734
2003,Baden-Wuerttemberg,female,Not born in Germany,0.21513766892069108,296,21990,0.21475694628572647,0.2155183915556557
2003,Bavaria,male,Born in Germany or immigrated <1950,0.8613291100803645,1300,21990,0.8610141131623208,0.8616441069984082
2003,Bavaria,male,Not born in Germany,0.1386708899196355,175,21990,0.13835589300159173,0.13898588683767926
2003,Bavaria,female,Born in Germany or immigrated <1950,0.8526795651750703,1433,21990,0.8523783800986986,0.8529807502514419
2003,Bavaria,female,Not born in Germany,0.14732043482492982,218,21990,0.14701924974855812,0.14762161990130152
2003,Berlin,male,Born in Germany or immigrated <1950,0.8929198037497443,375,21990,0.8924135639652423,0.8934260435342464
2003,Berlin,male,Not born in Germany,0.1070801962502556,34,21990,0.10657395646575354,0.10758643603475765
2003,Berlin,female,Born in Germany or immigrated <1950,0.8895720592550287,381,21990,0.8890516456582326,0.8900924728518248
2003,Berlin,female,Not born in Germany,0.11042794074497127,33,21990,0.10990752714817519,0.11094835434176735
