"germborn","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1998","Rheinland-Pfalz,Saarland","maennlich","300","0.84494464956655","0.808882623990921","0.881006675142179"
"in Deutschland geboren oder immigr.<1950","1998","Rheinland-Pfalz,Saarland","weiblich","334","0.868255735764131","0.835833001353754","0.900678470174508"
"in Deutschland geboren oder immigr.<1950","1998","Baden-Wuerttemberg","maennlich","579","0.778769588003302","0.751376518197542","0.806162657809062"
"in Deutschland geboren oder immigr.<1950","1998","Baden-Wuerttemberg","weiblich","649","0.798955744527539","0.77325286095934","0.824658628095738"
"in Deutschland geboren oder immigr.<1950","1998","Bayern","maennlich","733","0.845296714109949","0.821749564039213","0.868843864180686"
"in Deutschland geboren oder immigr.<1950","1998","Bayern","weiblich","790","0.85319341395333","0.83086381355376","0.8755230143529"
"in Deutschland geboren oder immigr.<1950","1998","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Berlin","maennlich","223","0.899827456703415","0.862685463959483","0.936969449447348"
"in Deutschland geboren oder immigr.<1950","1998","Berlin","weiblich","251","0.893398078290655","0.857186203232693","0.929609953348618"
"in Deutschland geboren oder immigr.<1950","1998","Brandenburg","maennlich","298","0.973124854528722","0.954915838797172","0.991333870260271"
"in Deutschland geboren oder immigr.<1950","1998","Brandenburg","weiblich","306","0.956529320900797","0.934081932768985","0.978976709032609"
"in Deutschland geboren oder immigr.<1950","1998","Mecklenburg-Vorpommern","maennlich","194","0.959711131872087","0.93245928797287","0.986962975771304"
"in Deutschland geboren oder immigr.<1950","1998","Mecklenburg-Vorpommern","weiblich","205","0.978476306285585","0.958801588729042","0.998151023842128"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen","maennlich","554","0.959526490635521","0.943348500019952","0.975704481251091"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen","weiblich","592","0.969439556641967","0.955780416306539","0.983098696977395"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen-Anhalt","maennlich","317","0.936753099658383","0.910531071067023","0.962975128249743"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen-Anhalt","weiblich","343","0.937142699201792","0.912071357986248","0.962214040417335"
"in Deutschland geboren oder immigr.<1950","1998","Thueringen","maennlich","346","0.959216880909622","0.938584024126373","0.979849737692871"
"in Deutschland geboren oder immigr.<1950","1998","Thueringen","weiblich","362","0.932696257103954","0.907438666677192","0.957953847530717"
"nicht in Deutschland geboren","1998","Schleswig-Holstein","maennlich","12","","",""
"nicht in Deutschland geboren","1998","Schleswig-Holstein","weiblich","15","","",""
"nicht in Deutschland geboren","1998","Hamburg","maennlich","11","","",""
"nicht in Deutschland geboren","1998","Hamburg","weiblich","10","","",""
"nicht in Deutschland geboren","1998","Niedersachsen","maennlich","91","0.100358005220212","0.0762144913336572","0.124501519106767"
"nicht in Deutschland geboren","1998","Niedersachsen","weiblich","93","0.123922141256634","0.0975796610886258","0.150264621424643"
"nicht in Deutschland geboren","1998","Bremen","maennlich","8","","",""
"nicht in Deutschland geboren","1998","Bremen","weiblich","8","","",""
"nicht in Deutschland geboren","1998","Nordrhein-Westfalen","maennlich","315","0.167370721623108","0.14758870211745","0.187152741128766"
"nicht in Deutschland geboren","1998","Nordrhein-Westfalen","weiblich","291","0.141513622499731","0.123707883043784","0.159319361955678"
"nicht in Deutschland geboren","1998","Hessen","maennlich","136","0.217179419659124","0.179702657194946","0.254656182123303"
"nicht in Deutschland geboren","1998","Hessen","weiblich","132","0.2087222362531","0.172441723842726","0.245002748663474"
"nicht in Deutschland geboren","1998","Rheinland-Pfalz,Saarland","maennlich","87","0.15505535043345","0.118993324857821","0.191117376009079"
"nicht in Deutschland geboren","1998","Rheinland-Pfalz,Saarland","weiblich","84","0.131744264235869","0.0993215298254916","0.164166998646246"
"nicht in Deutschland geboren","1998","Baden-Wuerttemberg","maennlich","303","0.221230411996698","0.193837342190938","0.248623481802458"
"nicht in Deutschland geboren","1998","Baden-Wuerttemberg","weiblich","285","0.201044255472461","0.175341371904262","0.22674713904066"
"nicht in Deutschland geboren","1998","Bayern","maennlich","173","0.154703285890051","0.131156135819314","0.178250435960787"
"nicht in Deutschland geboren","1998","Bayern","weiblich","175","0.14680658604667","0.1244769856471","0.16913618644624"
"nicht in Deutschland geboren","1998","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1998","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1998","Berlin","maennlich","28","","",""
"nicht in Deutschland geboren","1998","Berlin","weiblich","28","","",""
"nicht in Deutschland geboren","1998","Brandenburg","maennlich","5","","",""
"nicht in Deutschland geboren","1998","Brandenburg","weiblich","11","","",""
"nicht in Deutschland geboren","1998","Mecklenburg-Vorpommern","maennlich","6","","",""
"nicht in Deutschland geboren","1998","Mecklenburg-Vorpommern","weiblich","4","","",""
"nicht in Deutschland geboren","1998","Sachsen","maennlich","16","","",""
"nicht in Deutschland geboren","1998","Sachsen","weiblich","18","","",""
"nicht in Deutschland geboren","1998","Sachsen-Anhalt","maennlich","14","","",""
"nicht in Deutschland geboren","1998","Sachsen-Anhalt","weiblich","17","","",""
"nicht in Deutschland geboren","1998","Thueringen","maennlich","7","","",""
"nicht in Deutschland geboren","1998","Thueringen","weiblich","16","","",""
"in Deutschland geboren oder immigr.<1950","1999","Schleswig-Holstein","maennlich","140","0.953359945633241","0.919614867637378","0.987105023629105"
"in Deutschland geboren oder immigr.<1950","1999","Schleswig-Holstein","weiblich","160","0.943925580519501","0.909642778522996","0.978208382516005"
"in Deutschland geboren oder immigr.<1950","1999","Hamburg","maennlich","52","0.886053107657693","0.808206584022701","0.963899631292686"
"in Deutschland geboren oder immigr.<1950","1999","Hamburg","weiblich","65","0.942036561389201","0.88915206057045","0.994921062207951"
"in Deutschland geboren oder immigr.<1950","1999","Niedersachsen","maennlich","495","0.902145694019398","0.878048305583006","0.92624308245579"
"in Deutschland geboren oder immigr.<1950","1999","Niedersachsen","weiblich","494","0.881195350581088","0.854908447993844","0.907482253168332"
"in Deutschland geboren oder immigr.<1950","1999","Bremen","maennlich","33","0.776010810273512","0.646809918773716","0.905211701773307"
"in Deutschland geboren oder immigr.<1950","1999","Bremen","weiblich","42","0.844769413119577","0.743376455600096","0.946162370639058"
"in Deutschland geboren oder immigr.<1950","1999","Nordrhein-Westfalen","maennlich","1010","0.838321455035269","0.818324029627525","0.858318880443013"
"in Deutschland geboren oder immigr.<1950","1999","Nordrhein-Westfalen","weiblich","1123","0.865695186666191","0.847801934705835","0.883588438626547"
"in Deutschland geboren oder immigr.<1950","1999","Hessen","maennlich","317","0.789100683332411","0.750720501999706","0.827480864665115"
"in Deutschland geboren oder immigr.<1950","1999","Hessen","weiblich","348","0.803764643457082","0.76751107950955","0.840018207404615"
"in Deutschland geboren oder immigr.<1950","1999","Rheinland-Pfalz,Saarland","maennlich","293","0.854021325468446","0.81789746761999","0.890145183316902"
"in Deutschland geboren oder immigr.<1950","1999","Rheinland-Pfalz,Saarland","weiblich","327","0.873815482214769","0.841435969231754","0.906194995197785"
"in Deutschland geboren oder immigr.<1950","1999","Baden-Wuerttemberg","maennlich","562","0.762419880331956","0.733740810335394","0.791098950328517"
"in Deutschland geboren oder immigr.<1950","1999","Baden-Wuerttemberg","weiblich","617","0.793194244153421","0.766465110262743","0.819923378044099"
"in Deutschland geboren oder immigr.<1950","1999","Bayern","maennlich","714","0.85360835151746","0.830105222684339","0.877111480350582"
"in Deutschland geboren oder immigr.<1950","1999","Bayern","weiblich","760","0.849638579950683","0.826592480750851","0.872684679150516"
"in Deutschland geboren oder immigr.<1950","1999","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Berlin","maennlich","222","0.911913762644923","0.876496788681773","0.947330736608072"
"in Deutschland geboren oder immigr.<1950","1999","Berlin","weiblich","245","0.893864747956123","0.857057132433923","0.930672363478323"
"in Deutschland geboren oder immigr.<1950","1999","Brandenburg","maennlich","280","0.983831503064357","0.969163057017292","0.998499949111423"
"in Deutschland geboren oder immigr.<1950","1999","Brandenburg","weiblich","301","0.954923595571297","0.931902301118864","0.97794489002373"
"in Deutschland geboren oder immigr.<1950","1999","Mecklenburg-Vorpommern","maennlich","190","0.962062475347912","0.935248147288294","0.98887680340753"
"in Deutschland geboren oder immigr.<1950","1999","Mecklenburg-Vorpommern","weiblich","201","0.980491235526474","0.961558738327367","0.999423732725582"
"in Deutschland geboren oder immigr.<1950","1999","Sachsen","maennlich","530","0.957024457401425","0.940029243675119","0.974019671127732"
"in Deutschland geboren oder immigr.<1950","1999","Sachsen","weiblich","588","0.970955552277437","0.957563076859638","0.984348027695236"
"in Deutschland geboren oder immigr.<1950","1999","Sachsen-Anhalt","maennlich","321","0.952436656118313","0.929542044017926","0.975331268218701"
"in Deutschland geboren oder immigr.<1950","1999","Sachsen-Anhalt","weiblich","343","0.935632898826925","0.910282689019024","0.960983108634826"
"in Deutschland geboren oder immigr.<1950","1999","Thueringen","maennlich","342","0.96008001439661","0.939540778628554","0.980619250164667"
"in Deutschland geboren oder immigr.<1950","1999","Thueringen","weiblich","355","0.93250307072271","0.906939920511781","0.958066220933639"
"nicht in Deutschland geboren","1999","Schleswig-Holstein","maennlich","10","","",""
"nicht in Deutschland geboren","1999","Schleswig-Holstein","weiblich","13","","",""
"nicht in Deutschland geboren","1999","Hamburg","maennlich","12","","",""
"nicht in Deutschland geboren","1999","Hamburg","weiblich","10","","",""
"nicht in Deutschland geboren","1999","Niedersachsen","maennlich","89","0.0978543059806023","0.0737569175442102","0.121951694416994"
"nicht in Deutschland geboren","1999","Niedersachsen","weiblich","88","0.118804649418912","0.092517746831668","0.145091552006156"
"nicht in Deutschland geboren","1999","Bremen","maennlich","7","","",""
"nicht in Deutschland geboren","1999","Bremen","weiblich","7","","",""
"nicht in Deutschland geboren","1999","Nordrhein-Westfalen","maennlich","292","0.161678544964731","0.141681119556987","0.181675970372475"
"nicht in Deutschland geboren","1999","Nordrhein-Westfalen","weiblich","272","0.134304813333809","0.116411561373453","0.152198065294165"
"nicht in Deutschland geboren","1999","Hessen","maennlich","117","0.210899316667589","0.172519135334885","0.249279498000294"
"nicht in Deutschland geboren","1999","Hessen","weiblich","113","0.196235356542918","0.159981792595385","0.23248892049045"
"nicht in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","maennlich","74","0.145978674531554","0.109854816683098","0.18210253238001"
"nicht in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","weiblich","77","0.126184517785231","0.0938050048022152","0.158564030768246"
"nicht in Deutschland geboren","1999","Baden-Wuerttemberg","maennlich","284","0.237580119668044","0.208901049671483","0.266259189664606"
"nicht in Deutschland geboren","1999","Baden-Wuerttemberg","weiblich","265","0.206805755846579","0.180076621955901","0.233534889737257"
"nicht in Deutschland geboren","1999","Bayern","maennlich","155","0.14639164848254","0.122888519649418","0.169894777315661"
"nicht in Deutschland geboren","1999","Bayern","weiblich","164","0.150361420049317","0.127315320849484","0.173407519249149"
"nicht in Deutschland geboren","1999","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1999","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1999","Berlin","maennlich","24","","",""
"nicht in Deutschland geboren","1999","Berlin","weiblich","24","","",""
"nicht in Deutschland geboren","1999","Brandenburg","maennlich","4","","",""
"nicht in Deutschland geboren","1999","Brandenburg","weiblich","11","","",""
"nicht in Deutschland geboren","1999","Mecklenburg-Vorpommern","maennlich","5","","",""
"nicht in Deutschland geboren","1999","Mecklenburg-Vorpommern","weiblich","4","","",""
"nicht in Deutschland geboren","1999","Sachsen","maennlich","17","","",""
"nicht in Deutschland geboren","1999","Sachsen","weiblich","16","","",""
"nicht in Deutschland geboren","1999","Sachsen-Anhalt","maennlich","11","","",""
"nicht in Deutschland geboren","1999","Sachsen-Anhalt","weiblich","17","","",""
"nicht in Deutschland geboren","1999","Thueringen","maennlich","7","","",""
"nicht in Deutschland geboren","1999","Thueringen","weiblich","15","","",""
"in Deutschland geboren oder immigr.<1950","2000","Schleswig-Holstein","maennlich","301","0.893146210582484","0.860064959032549","0.926227462132418"
"in Deutschland geboren oder immigr.<1950","2000","Schleswig-Holstein","weiblich","341","0.920694591489492","0.893272354842513","0.948116828136472"
"in Deutschland geboren oder immigr.<1950","2000","Hamburg","maennlich","118","0.901033430725021","0.850283321572539","0.951783539877503"
"in Deutschland geboren oder immigr.<1950","2000","Hamburg","weiblich","150","0.922704200899299","0.882078277845198","0.963330123953399"
"in Deutschland geboren oder immigr.<1950","2000","Niedersachsen","maennlich","876","0.904722797792555","0.886507549928817","0.922938045656294"
"in Deutschland geboren oder immigr.<1950","2000","Niedersachsen","weiblich","903","0.892173696963219","0.873213685356213","0.911133708570224"
