year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,female,Not born in Germany,0.13347,138,31235,0.13292,0.13402
2017,Brandenburg,male,Born in Germany or immigrated <1950,0.93810,435,31235,0.93763,0.93856
2017,Brandenburg,male,Not born in Germany,0.06190,131,31235,0.06144,0.06237
2017,Brandenburg,female,Born in Germany or immigrated <1950,0.95578,514,31235,0.95539,0.95617
2017,Brandenburg,female,Not born in Germany,0.04422,107,31235,0.04383,0.04461
2017,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96808,253,31235,0.96764,0.96851
2017,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03192,40,31235,0.03149,0.03236
2017,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,312,31235,1.00000,1.00000
2017,Saxony,male,Born in Germany or immigrated <1950,0.97101,770,31235,0.97077,0.97125
2017,Saxony,male,Not born in Germany,0.02899,109,31235,0.02875,0.02923
2017,Saxony,female,Born in Germany or immigrated <1950,0.96067,838,31235,0.96039,0.96096
2017,Saxony,female,Not born in Germany,0.03933,121,31235,0.03904,0.03961
2017,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96039,394,31235,0.95999,0.96080
2017,Saxony-Anhalt,male,Not born in Germany,0.03961,77,31235,0.03920,0.04001
2017,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.94891,487,31235,0.94848,0.94933
2017,Saxony-Anhalt,female,Not born in Germany,0.05109,86,31235,0.05067,0.05152
2017,Thuringa,male,Born in Germany or immigrated <1950,0.93956,418,31235,0.93906,0.94006
2017,Thuringa,male,Not born in Germany,0.06044,90,31235,0.05994,0.06094
2017,Thuringa,female,Born in Germany or immigrated <1950,0.93780,504,31235,0.93731,0.93830
2017,Thuringa,female,Not born in Germany,0.06220,81,31235,0.06170,0.06269
2018,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.87379,362,29889,0.87321,0.87438
2018,Schleswig-Holstein,male,Not born in Germany,0.12621,181,29889,0.12562,0.12679
2018,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.88163,439,29889,0.88109,0.88218
2018,Schleswig-Holstein,female,Not born in Germany,0.11837,143,29889,0.11782,0.11891
2018,Hamburg,male,Born in Germany or immigrated <1950,0.85591,165,29889,0.85512,0.85670
2018,Hamburg,male,Not born in Germany,0.14409,81,29889,0.14330,0.14488
2018,Hamburg,female,Born in Germany or immigrated <1950,0.82639,205,29889,0.82555,0.82722
2018,Hamburg,female,Not born in Germany,0.17361,95,29889,0.17278,0.17445
2018,Lower Saxony,male,Born in Germany or immigrated <1950,0.85657,1003,29889,0.85620,0.85695
2018,Lower Saxony,male,Not born in Germany,0.14343,494,29889,0.14305,0.14380
2018,Lower Saxony,female,Born in Germany or immigrated <1950,0.84451,1133,29889,0.84413,0.84490
2018,Lower Saxony,female,Not born in Germany,0.15549,506,29889,0.15510,0.15587
2018,Bremen,male,Born in Germany or immigrated <1950,0.73458,73,29889,0.73307,0.73609
2018,Bremen,male,Not born in Germany,0.26542,80,29889,0.26391,0.26693
2018,Bremen,female,Born in Germany or immigrated <1950,0.84051,92,29889,0.83928,0.84175
2018,Bremen,female,Not born in Germany,0.15949,64,29889,0.15825,0.16072
2018,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.81127,1987,29889,0.81099,0.81155
2018,North Rhine-Westphalia,male,Not born in Germany,0.18873,1059,29889,0.18845,0.18901
2018,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.79309,2266,29889,0.79281,0.79338
2018,North Rhine-Westphalia,female,Not born in Germany,0.20691,1067,29889,0.20662,0.20719
2018,Hesse,male,Born in Germany or immigrated <1950,0.81596,656,29889,0.81549,0.81643
2018,Hesse,male,Not born in Germany,0.18404,381,29889,0.18357,0.18451
2018,Hesse,female,Born in Germany or immigrated <1950,0.81476,726,29889,0.81430,0.81523
2018,Hesse,female,Not born in Germany,0.18524,381,29889,0.18477,0.18570
2018,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.79589,533,29889,0.79532,0.79646
2018,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20411,329,29889,0.20354,0.20468
2018,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.83875,639,29889,0.83825,0.83925
2018,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16125,264,29889,0.16075,0.16175
2018,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81398,1056,29889,0.81362,0.81434
2018,Baden-Wuerttemberg,male,Not born in Germany,0.18602,493,29889,0.18566,0.18638
2018,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78452,1193,29889,0.78415,0.78490
2018,Baden-Wuerttemberg,female,Not born in Germany,0.21548,494,29889,0.21510,0.21585
2018,Bavaria,male,Born in Germany or immigrated <1950,0.82676,1517,29889,0.82643,0.82709
2018,Bavaria,male,Not born in Germany,0.17324,561,29889,0.17291,0.17357
2018,Bavaria,female,Born in Germany or immigrated <1950,0.82333,1759,29889,0.82300,0.82365
2018,Bavaria,female,Not born in Germany,0.17667,581,29889,0.17635,0.17700
2018,Berlin,male,Born in Germany or immigrated <1950,0.86109,415,29889,0.86056,0.86163
2018,Berlin,male,Not born in Germany,0.13891,156,29889,0.13837,0.13944
2018,Berlin,female,Born in Germany or immigrated <1950,0.86322,435,29889,0.86266,0.86377
2018,Berlin,female,Not born in Germany,0.13678,143,29889,0.13623,0.13734
2018,Brandenburg,male,Born in Germany or immigrated <1950,0.96335,440,29889,0.96298,0.96372
2018,Brandenburg,male,Not born in Germany,0.03665,116,29889,0.03628,0.03702
2018,Brandenburg,female,Born in Germany or immigrated <1950,0.95872,511,29889,0.95835,0.95910
2018,Brandenburg,female,Not born in Germany,0.04128,87,29889,0.04090,0.04165
2018,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96412,262,29889,0.96366,0.96457
2018,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03588,43,29889,0.03543,0.03634
2018,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.98820,327,29889,0.98794,0.98846
2018,Mecklenburg-Western Pomerania,female,Not born in Germany,0.01180,33,29889,0.01154,0.01206
2018,Saxony,male,Born in Germany or immigrated <1950,0.96714,754,29889,0.96688,0.96739
2018,Saxony,male,Not born in Germany,0.03286,96,29889,0.03261,0.03312
2018,Saxony,female,Born in Germany or immigrated <1950,0.96608,816,29889,0.96582,0.96634
2018,Saxony,female,Not born in Germany,0.03392,106,29889,0.03366,0.03418
2018,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.95698,392,29889,0.95656,0.95740
2018,Saxony-Anhalt,male,Not born in Germany,0.04302,71,29889,0.04260,0.04344
2018,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95272,485,29889,0.95229,0.95314
2018,Saxony-Anhalt,female,Not born in Germany,0.04728,78,29889,0.04686,0.04771
2018,Thuringa,male,Born in Germany or immigrated <1950,0.92204,397,29889,0.92147,0.92260
2018,Thuringa,male,Not born in Germany,0.07796,103,29889,0.07740,0.07853
2018,Thuringa,female,Born in Germany or immigrated <1950,0.93654,487,29889,0.93605,0.93703
2018,Thuringa,female,Not born in Germany,0.06346,78,29889,0.06297,0.06395
2019,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.88547,413,29794,0.88492,0.88602
2019,Schleswig-Holstein,male,Not born in Germany,0.11453,186,29794,0.11398,0.11508
2019,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.87949,437,29794,0.87893,0.88006
2019,Schleswig-Holstein,female,Not born in Germany,0.12051,148,29794,0.11994,0.12107
2019,Hamburg,male,Born in Germany or immigrated <1950,0.86941,202,29794,0.86865,0.87017
2019,Hamburg,male,Not born in Germany,0.13059,76,29794,0.12983,0.13135
2019,Hamburg,female,Born in Germany or immigrated <1950,0.82068,227,29794,0.81986,0.82150
2019,Hamburg,female,Not born in Germany,0.17932,93,29794,0.17850,0.18014
2019,Lower Saxony,male,Born in Germany or immigrated <1950,0.86192,1036,29794,0.86155,0.86229
2019,Lower Saxony,male,Not born in Germany,0.13808,410,29794,0.13771,0.13845
2019,Lower Saxony,female,Born in Germany or immigrated <1950,0.85331,1123,29794,0.85294,0.85369
2019,Lower Saxony,female,Not born in Germany,0.14669,430,29794,0.14631,0.14706
2019,Bremen,male,Born in Germany or immigrated <1950,0.74593,75,29794,0.74441,0.74744
2019,Bremen,male,Not born in Germany,0.25407,69,29794,0.25256,0.25559
2019,Bremen,female,Born in Germany or immigrated <1950,0.80447,92,29794,0.80316,0.80578
2019,Bremen,female,Not born in Germany,0.19553,62,29794,0.19422,0.19684
2019,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.79559,2156,29794,0.79530,0.79587
2019,North Rhine-Westphalia,male,Not born in Germany,0.20441,1017,29794,0.20413,0.20470
2019,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.78379,2283,29794,0.78350,0.78408
2019,North Rhine-Westphalia,female,Not born in Germany,0.21621,980,29794,0.21592,0.21650
2019,Hesse,male,Born in Germany or immigrated <1950,0.81931,741,29794,0.81885,0.81977
2019,Hesse,male,Not born in Germany,0.18069,315,29794,0.18023,0.18115
2019,Hesse,female,Born in Germany or immigrated <1950,0.81897,722,29794,0.81851,0.81944
2019,Hesse,female,Not born in Germany,0.18103,287,29794,0.18056,0.18149
2019,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.77955,545,29794,0.77896,0.78015
2019,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.22045,279,29794,0.21985,0.22104
2019,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.82142,633,29794,0.82090,0.82194
2019,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.17858,243,29794,0.17806,0.17910
2019,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82037,1122,29794,0.82002,0.82073
2019,Baden-Wuerttemberg,male,Not born in Germany,0.17963,456,29794,0.17927,0.17998
2019,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79661,1208,29794,0.79624,0.79697
2019,Baden-Wuerttemberg,female,Not born in Germany,0.20339,469,29794,0.20303,0.20376
2019,Bavaria,male,Born in Germany or immigrated <1950,0.83192,1642,29794,0.83159,0.83224
2019,Bavaria,male,Not born in Germany,0.16808,545,29794,0.16776,0.16841
2019,Bavaria,female,Born in Germany or immigrated <1950,0.83068,1722,29794,0.83036,0.83100
2019,Bavaria,female,Not born in Germany,0.16932,508,29794,0.16900,0.16964
2019,Berlin,male,Born in Germany or immigrated <1950,0.84572,443,29794,0.84514,0.84629
2019,Berlin,male,Not born in Germany,0.15428,151,29794,0.15371,0.15486
2019,Berlin,female,Born in Germany or immigrated <1950,0.86906,449,29794,0.86852,0.86961
2019,Berlin,female,Not born in Germany,0.13094,116,29794,0.13039,0.13148
2019,Brandenburg,male,Born in Germany or immigrated <1950,0.94984,505,29794,0.94942,0.95025
2019,Brandenburg,male,Not born in Germany,0.05016,94,29794,0.04975,0.05058
2019,Brandenburg,female,Born in Germany or immigrated <1950,0.96015,547,29794,0.95979,0.96052
2019,Brandenburg,female,Not born in Germany,0.03985,94,29794,0.03948,0.04021
2019,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.97923,293,29794,0.97888,0.97957
2019,Mecklenburg-Western Pomerania,male,Not born in Germany,0.02077,31,29794,0.02043,0.02112
2019,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,313,29794,1.00000,1.00000
2019,Saxony,male,Born in Germany or immigrated <1950,0.96838,787,29794,0.96813,0.96864
2019,Saxony,male,Not born in Germany,0.03162,80,29794,0.03136,0.03187
2019,Saxony,female,Born in Germany or immigrated <1950,0.96386,810,29794,0.96358,0.96413
2019,Saxony,female,Not born in Germany,0.03614,90,29794,0.03587,0.03642
2019,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96173,401,29794,0.96134,0.96212
2019,Saxony-Anhalt,male,Not born in Germany,0.03827,73,29794,0.03788,0.03866
2019,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95421,471,29794,0.95379,0.95462
2019,Saxony-Anhalt,female,Not born in Germany,0.04579,72,29794,0.04538,0.04621
2019,Thuringa,male,Born in Germany or immigrated <1950,0.89869,408,29794,0.89804,0.89934
2019,Thuringa,male,Not born in Germany,0.10131,78,29794,0.10066,0.10196
2019,Thuringa,female,Born in Germany or immigrated <1950,0.93212,482,29794,0.93162,0.93262
2019,Thuringa,female,Not born in Germany,0.06788,54,29794,0.06738,0.06838
2020,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89704,360,29979,0.89650,0.89759
2020,Schleswig-Holstein,male,Not born in Germany,0.10296,188,29979,0.10241,0.10350
2020,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.91376,421,29979,0.91327,0.91425
2020,Schleswig-Holstein,female,Not born in Germany,0.08624,129,29979,0.08575,0.08673
2020,Hamburg,male,Born in Germany or immigrated <1950,0.88094,186,29979,0.88018,0.88169
2020,Hamburg,male,Not born in Germany,0.11906,113,29979,0.11831,0.11982
2020,Hamburg,female,Born in Germany or immigrated <1950,0.81160,222,29979,0.81077,0.81244
2020,Hamburg,female,Not born in Germany,0.18840,96,29979,0.18756,0.18923
2020,Lower Saxony,male,Born in Germany or immigrated <1950,0.85701,949,29979,0.85663,0.85738
2020,Lower Saxony,male,Not born in Germany,0.14299,524,29979,0.14262,0.14337
2020,Lower Saxony,female,Born in Germany or immigrated <1950,0.85149,1052,29979,0.85111,0.85187
2020,Lower Saxony,female,Not born in Germany,0.14851,431,29979,0.14813,0.14889
2020,Bremen,male,Born in Germany or immigrated <1950,0.83112,69,29979,0.82979,0.83245
2020,Bremen,male,Not born in Germany,0.16888,86,29979,0.16755,0.17021
2020,Bremen,female,Born in Germany or immigrated <1950,0.83502,82,29979,0.83374,0.83631
2020,Bremen,female,Not born in Germany,0.16498,81,29979,0.16369,0.16626
2020,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.81667,1936,29979,0.81639,0.81694
2020,North Rhine-Westphalia,male,Not born in Germany,0.18333,1457,29979,0.18306,0.18361
2020,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.80401,2121,29979,0.80373,0.80429
2020,North Rhine-Westphalia,female,Not born in Germany,0.19599,1188,29979,0.19571,0.19627
2020,Hesse,male,Born in Germany or immigrated <1950,0.83706,669,29979,0.83662,0.83750
2020,Hesse,male,Not born in Germany,0.16294,410,29979,0.16250,0.16338
2020,Hesse,female,Born in Germany or immigrated <1950,0.84586,678,29979,0.84543,0.84630
2020,Hesse,female,Not born in Germany,0.15414,374,29979,0.15370,0.15457
2020,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.81026,471,29979,0.80969,0.81083
2020,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.18974,311,29979,0.18917,0.19031
2020,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84122,571,29979,0.84073,0.84171
2020,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15878,257,29979,0.15829,0.15927
2020,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82248,1041,29979,0.82213,0.82284
2020,Baden-Wuerttemberg,male,Not born in Germany,0.17752,567,29979,0.17716,0.17787
2020,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.81309,1141,29979,0.81274,0.81343
2020,Baden-Wuerttemberg,female,Not born in Germany,0.18691,531,29979,0.18657,0.18726
2020,Bavaria,male,Born in Germany or immigrated <1950,0.82924,1489,29979,0.82891,0.82956
2020,Bavaria,male,Not born in Germany,0.17076,720,29979,0.17044,0.17109
2020,Bavaria,female,Born in Germany or immigrated <1950,0.84286,1645,29979,0.84254,0.84317
2020,Bavaria,female,Not born in Germany,0.15714,620,29979,0.15683,0.15746
2020,Berlin,male,Born in Germany or immigrated <1950,0.86537,426,29979,0.86482,0.86591
2020,Berlin,male,Not born in Germany,0.13463,325,29979,0.13409,0.13518
2020,Berlin,female,Born in Germany or immigrated <1950,0.86858,419,29979,0.86803,0.86913
2020,Berlin,female,Not born in Germany,0.13142,223,29979,0.13087,0.13197
2020,Brandenburg,male,Born in Germany or immigrated <1950,0.95552,465,29979,0.95514,0.95589
2020,Brandenburg,male,Not born in Germany,0.04448,121,29979,0.04411,0.04486
2020,Brandenburg,female,Born in Germany or immigrated <1950,0.96520,503,29979,0.96486,0.96553
2020,Brandenburg,female,Not born in Germany,0.03480,96,29979,0.03447,0.03514
2020,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96907,222,29979,0.96865,0.96949
2020,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03093,50,29979,0.03051,0.03135
2020,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,252,29979,1.00000,1.00000
2020,Saxony,male,Born in Germany or immigrated <1950,0.96460,716,29979,0.96434,0.96487
2020,Saxony,male,Not born in Germany,0.03540,120,29979,0.03513,0.03566
2020,Saxony,female,Born in Germany or immigrated <1950,0.96452,757,29979,0.96425,0.96479
2020,Saxony,female,Not born in Germany,0.03548,107,29979,0.03521,0.03575
2020,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.95927,385,29979,0.95887,0.95967
2020,Saxony-Anhalt,male,Not born in Germany,0.04073,86,29979,0.04033,0.04113
2020,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.94704,454,29979,0.94659,0.94749
2020,Saxony-Anhalt,female,Not born in Germany,0.05296,75,29979,0.05251,0.05341
2020,Thuringa,male,Born in Germany or immigrated <1950,0.92019,368,29979,0.91959,0.92080
2020,Thuringa,male,Not born in Germany,0.07981,91,29979,0.07920,0.08041
2020,Thuringa,female,Born in Germany or immigrated <1950,0.94933,453,29979,0.94890,0.94976
2020,Thuringa,female,Not born in Germany,0.05067,79,29979,0.05024,0.05110
2021,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.90118,292,19868,0.90068,0.90169
2021,Schleswig-Holstein,male,Not born in Germany,0.09882,132,19868,0.09831,0.09932
2021,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90881,329,19868,0.90832,0.90931
2021,Schleswig-Holstein,female,Not born in Germany,0.09119,119,19868,0.09069,0.09168
2021,Hamburg,male,Born in Germany or immigrated <1950,0.77759,137,19868,0.77666,0.77852
2021,Hamburg,male,Not born in Germany,0.22241,77,19868,0.22148,0.22334
2021,Hamburg,female,Born in Germany or immigrated <1950,0.83834,171,19868,0.83754,0.83913
2021,Hamburg,female,Not born in Germany,0.16166,73,19868,0.16087,0.16246
2021,Lower Saxony,male,Born in Germany or immigrated <1950,0.85739,683,19868,0.85701,0.85777
2021,Lower Saxony,male,Not born in Germany,0.14261,265,19868,0.14223,0.14299
2021,Lower Saxony,female,Born in Germany or immigrated <1950,0.84782,757,19868,0.84744,0.84820
2021,Lower Saxony,female,Not born in Germany,0.15218,266,19868,0.15180,0.15256
2021,Bremen,male,Born in Germany or immigrated <1950,0.87867,46,19868,0.87755,0.87978
2021,Bremen,male,Not born in Germany,0.12133,36,19868,0.12022,0.12245
2021,Bremen,female,Born in Germany or immigrated <1950,1.00000,51,19868,1.00000,1.00000
2021,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83172,1335,19868,0.83145,0.83199
2021,North Rhine-Westphalia,male,Not born in Germany,0.16828,770,19868,0.16801,0.16855
2021,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.80038,1493,19868,0.80010,0.80066
2021,North Rhine-Westphalia,female,Not born in Germany,0.19962,730,19868,0.19934,0.19990
2021,Hesse,male,Born in Germany or immigrated <1950,0.82605,439,19868,0.82561,0.82649
2021,Hesse,male,Not born in Germany,0.17395,255,19868,0.17351,0.17439
2021,Hesse,female,Born in Germany or immigrated <1950,0.84787,438,19868,0.84744,0.84831
2021,Hesse,female,Not born in Germany,0.15213,237,19868,0.15169,0.15256
2021,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.79294,319,19868,0.79237,0.79351
2021,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20706,183,19868,0.20649,0.20763
2021,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.88038,378,19868,0.87995,0.88082
2021,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.11962,168,19868,0.11918,0.12005
2021,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81782,750,19868,0.81747,0.81818
2021,Baden-Wuerttemberg,male,Not born in Germany,0.18218,334,19868,0.18182,0.18253
2021,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78913,814,19868,0.78876,0.78949
2021,Baden-Wuerttemberg,female,Not born in Germany,0.21087,330,19868,0.21051,0.21124
2021,Bavaria,male,Born in Germany or immigrated <1950,0.81971,1050,19868,0.81938,0.82004
2021,Bavaria,male,Not born in Germany,0.18029,371,19868,0.17996,0.18062
2021,Bavaria,female,Born in Germany or immigrated <1950,0.80946,1147,19868,0.80912,0.80979
2021,Bavaria,female,Not born in Germany,0.19054,365,19868,0.19021,0.19088
2021,Berlin,male,Born in Germany or immigrated <1950,0.82500,298,19868,0.82438,0.82562
2021,Berlin,male,Not born in Germany,0.17500,190,19868,0.17438,0.17562
2021,Berlin,female,Born in Germany or immigrated <1950,0.85735,320,19868,0.85679,0.85791
2021,Berlin,female,Not born in Germany,0.14265,135,19868,0.14209,0.14321
2021,Brandenburg,male,Born in Germany or immigrated <1950,0.96998,286,19868,0.96965,0.97030
2021,Brandenburg,male,Not born in Germany,0.03002,55,19868,0.02970,0.03035
2021,Brandenburg,female,Born in Germany or immigrated <1950,0.95151,332,19868,0.95112,0.95191
2021,Brandenburg,female,Not born in Germany,0.04849,48,19868,0.04809,0.04888
2021,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,174,19868,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,212,19868,1.00000,1.00000
2021,Saxony,male,Born in Germany or immigrated <1950,0.94780,522,19868,0.94748,0.94812
2021,Saxony,male,Not born in Germany,0.05220,65,19868,0.05188,0.05252
2021,Saxony,female,Born in Germany or immigrated <1950,0.95560,542,19868,0.95529,0.95591
2021,Saxony,female,Not born in Germany,0.04440,63,19868,0.04409,0.04471
2021,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.93786,246,19868,0.93738,0.93834
2021,Saxony-Anhalt,male,Not born in Germany,0.06214,52,19868,0.06166,0.06262
2021,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.96080,298,19868,0.96040,0.96120
2021,Saxony-Anhalt,female,Not born in Germany,0.03920,36,19868,0.03880,0.03960
2021,Thuringa,male,Born in Germany or immigrated <1950,0.89537,247,19868,0.89471,0.89603
2021,Thuringa,male,Not born in Germany,0.10463,48,19868,0.10397,0.10529
2021,Thuringa,female,Born in Germany or immigrated <1950,0.92765,317,19868,0.92715,0.92815
2021,Thuringa,female,Not born in Germany,0.07235,42,19868,0.07185,0.07285
