year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,female,Born in Germany or immigrated <1950,0.9645390070921985,16487,0.9617159439229723,0.9673620702614247
1997,Saxony,female,Not born in Germany,0.03546099290780142,16487,0.032637929738575266,0.038284056077027576
1997,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9533333333333334,16487,0.9501136657716757,0.9565530008949911
1997,Saxony-Anhalt,male,Not born in Germany,0.04666666666666667,16487,0.04344699910500892,0.04988633422832442
1997,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9479768786127167,16487,0.9445870141976859,0.9513667430277476
1997,Saxony-Anhalt,female,Not born in Germany,0.05202312138728324,16487,0.048633256972252355,0.05541298580231412
1997,Thuringa,male,Born in Germany or immigrated <1950,0.970873786407767,16487,0.9683068881509688,0.9734406846645652
1997,Thuringa,male,Not born in Germany,0.02912621359223301,16487,0.02655931533543479,0.03169311184903123
1997,Thuringa,female,Born in Germany or immigrated <1950,0.9494047619047619,16487,0.9460592253678197,0.952750298441704
1997,Thuringa,female,Not born in Germany,0.050595238095238096,16487,0.047249701558295915,0.05394077463218028
1998,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.9235668789808917,18147,0.9197011747425203,0.9274325832192631
1998,Schleswig-Holstein,male,Not born in Germany,0.07643312101910828,18147,0.07256741678073689,0.08029882525747967
1998,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9180327868852459,18147,0.914041592937163,0.9220239808333288
1998,Schleswig-Holstein,female,Not born in Germany,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,Hamburg,male,Born in Germany or immigrated <1950,0.8382352941176471,18147,0.8328775926685821,0.8435929955667121
1998,Hamburg,male,Not born in Germany,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,Hamburg,female,Born in Germany or immigrated <1950,0.8780487804878049,18147,0.873287694254052,0.8828098667215578
1998,Hamburg,female,Not born in Germany,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,Lower Saxony,male,Born in Germany or immigrated <1950,0.8473413379073756,18147,0.8421084241802232,0.852574251634528
1998,Lower Saxony,male,Not born in Germany,0.15265866209262435,18147,0.14742574836547193,0.15789157581977678
1998,Lower Saxony,female,Born in Germany or immigrated <1950,0.8436974789915966,18147,0.8384138779288197,0.8489810800543736
1998,Lower Saxony,female,Not born in Germany,0.15630252100840336,18147,0.15101891994562644,0.16158612207118028
1998,Bremen,male,Born in Germany or immigrated <1950,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Bremen,male,Not born in Germany,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,female,Born in Germany or immigrated <1950,0.8431372549019608,18147,0.837845951105832,0.8484285586980895
1998,Bremen,female,Not born in Germany,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7679762787249814,18147,0.7618345058992921,0.7741180515506707
1998,North Rhine-Westphalia,male,Not born in Germany,0.23202372127501852,18147,0.22588194844932918,0.23816549410070786
1998,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8008270158511371,18147,0.7950161851194871,0.8066378465827871
1998,North Rhine-Westphalia,female,Not born in Germany,0.19917298414886286,18147,0.19336215341721286,0.20498381488051287
1998,Hesse,male,Born in Germany or immigrated <1950,0.7019867549668874,18147,0.6953319413900177,0.7086415685437571
1998,Hesse,male,Not born in Germany,0.2980132450331126,18147,0.29135843145624285,0.30466805860998236
1998,Hesse,female,Born in Germany or immigrated <1950,0.7226890756302521,18147,0.716175598600525,0.7292025526599791
1998,Hesse,female,Not born in Germany,0.2773109243697479,18147,0.27079744734002087,0.28382440139947496
1998,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7769028871391076,18147,0.7708455186435277,0.7829602556346875
1998,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.2230971128608924,18147,0.21703974436531245,0.22915448135647234
1998,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7966101694915254,18147,0.7907536284364229,0.8024667105466279
1998,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.2033898305084746,18147,0.19753328945337217,0.209246371563577
1998,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6524249422632794,18147,0.6454963782875316,0.6593535062390272
1998,Baden-Wuerttemberg,male,Not born in Germany,0.34757505773672054,18147,0.3406464937609728,0.3545036217124683
1998,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6913849509269356,18147,0.6846641324947648,0.6981057693591065
1998,Baden-Wuerttemberg,female,Not born in Germany,0.30861504907306436,18147,0.3018942306408935,0.31533586750523523
1998,Bavaria,male,Born in Germany or immigrated <1950,0.8058361391694725,18147,0.8000809285558379,0.8115913497831071
1998,Bavaria,male,Not born in Germany,0.1941638608305275,18147,0.18840865021689285,0.19991907144416216
1998,Bavaria,female,Born in Germany or immigrated <1950,0.8168421052631579,18147,0.8112143457442091,0.8224698647821067
1998,Bavaria,female,Not born in Germany,0.1831578947368421,18147,0.17753013521789335,0.18878565425579086
1998,Berlin,male,Born in Germany or immigrated <1950,0.889344262295082,18147,0.8847799476588891,0.8939085769312749
1998,Berlin,male,Not born in Germany,0.11065573770491803,18147,0.10609142306872511,0.11522005234111095
1998,Berlin,female,Born in Germany or immigrated <1950,0.8978102189781022,18147,0.8934031519266608,0.9022172860295437
1998,Berlin,female,Not born in Germany,0.10218978102189781,18147,0.0977827139704564,0.10659684807333922
1998,Brandenburg,male,Born in Germany or immigrated <1950,0.9830508474576272,18147,0.9811727607588481,0.9849289341564063
1998,Brandenburg,male,Not born in Germany,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Brandenburg,female,Born in Germany or immigrated <1950,0.9647435897435898,18147,0.9620602315570038,0.9674269479301757
1998,Brandenburg,female,Not born in Germany,0.035256410256410256,18147,0.032573052069824304,0.03793976844299621
1998,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9698492462311558,18147,0.9673612205715278,0.9723372718907837
1998,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03015075376884422,18147,0.027662728109216286,0.03263877942847215
1998,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9805825242718447,18147,0.9785748552784626,0.9825901932652268
1998,Mecklenburg-Western Pomerania,female,Not born in Germany,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Saxony,male,Born in Germany or immigrated <1950,0.9714795008912656,18147,0.9690576408990789,0.9739013608834522
1998,Saxony,male,Not born in Germany,0.0285204991087344,18147,0.02609863911654766,0.030942359100921142
1998,Saxony,female,Born in Germany or immigrated <1950,0.9697986577181208,18147,0.9673086106079225,0.9722887048283191
1998,Saxony,female,Not born in Germany,0.030201342281879196,18147,0.027711295171680948,0.03269138939207744
1998,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9571865443425076,18147,0.9542411592411644,0.9601319294438508
1998,Saxony-Anhalt,male,Not born in Germany,0.04281345565749235,18147,0.03986807055614917,0.04575884075883554
1998,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9523809523809523,18147,0.9492824676891448,0.9554794370727598
1998,Saxony-Anhalt,female,Not born in Germany,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Thuringa,male,Born in Germany or immigrated <1950,0.9797101449275363,18147,0.9776587847198307,0.9817615051352419
1998,Thuringa,male,Not born in Germany,0.020289855072463767,18147,0.018238494864758214,0.02234121528016932
1998,Thuringa,female,Born in Germany or immigrated <1950,0.9567567567567568,18147,0.9537972894272755,0.959716224086238
1998,Thuringa,female,Not born in Germany,0.043243243243243246,18147,0.04028377591376201,0.04620271057272448
1999,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.9328859060402684,17396,0.9291675368870673,0.9366042751934696
1999,Schleswig-Holstein,male,Not born in Germany,0.06711409395973154,17396,0.06339572480653041,0.07083246311293268
1999,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9244186046511628,17396,0.9204905894187381,0.9283466198835875
1999,Schleswig-Holstein,female,Not born in Germany,0.0755813953488372,17396,0.07165338011641251,0.0795094105812619
1999,Hamburg,male,Born in Germany or immigrated <1950,0.8095238095238095,17396,0.8036884645805538,0.8153591544670653
1999,Hamburg,male,Not born in Germany,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Hamburg,female,Born in Germany or immigrated <1950,0.8648648648648649,17396,0.859784561586172,0.8699451681435578
1999,Hamburg,female,Not born in Germany,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,Lower Saxony,male,Born in Germany or immigrated <1950,0.8471001757469244,17396,0.8417520421075463,0.8524483093863026
1999,Lower Saxony,male,Not born in Germany,0.15289982425307558,17396,0.14755169061369744,0.15824795789245372
1999,Lower Saxony,female,Born in Germany or immigrated <1950,0.8489583333333334,17396,0.8436369696139492,0.8542796970527176
1999,Lower Saxony,female,Not born in Germany,0.15104166666666666,17396,0.14572030294728247,0.15636303038605084
1999,Bremen,male,Born in Germany or immigrated <1950,0.8205128205128205,17396,0.8148099859374034,0.8262156550882376
1999,Bremen,male,Not born in Germany,0.1794871794871795,17396,0.17378434491176242,0.18519001406259655
1999,Bremen,female,Born in Germany or immigrated <1950,0.8541666666666666,17396,0.8489218406903124,0.8594114926430209
1999,Bremen,female,Not born in Germany,0.14583333333333334,17396,0.14058850735697911,0.15107815930968757
1999,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.771875,17396,0.7656392125986734,0.7781107874013266
1999,North Rhine-Westphalia,male,Not born in Germany,0.228125,17396,0.2218892125986734,0.2343607874013266
1999,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8027656477438136,17396,0.796852523002965,0.8086787724846622
1999,North Rhine-Westphalia,female,Not born in Germany,0.19723435225618632,17396,0.1913212275153377,0.20314747699703495
1999,Hesse,male,Born in Germany or immigrated <1950,0.7276995305164319,17396,0.7210845036209628,0.734314557411901
1999,Hesse,male,Not born in Germany,0.27230046948356806,17396,0.26568544258809895,0.2789154963790372
1999,Hesse,female,Born in Germany or immigrated <1950,0.7494456762749445,17396,0.7430061725039064,0.7558851800459826
1999,Hesse,female,Not born in Germany,0.25055432372505543,17396,0.24411481995401738,0.2569938274960935
1999,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7961432506887053,17396,0.7901565226730385,0.8021299787043721
1999,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20385674931129477,17396,0.19787002129562797,0.20984347732696157
1999,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8140703517587939,17396,0.808288903213957,0.8198518003036309
1999,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.18592964824120603,17396,0.18014819969636908,0.19171109678604298
1999,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6582125603864735,17396,0.6511641285528574,0.6652609922200895
1999,Baden-Wuerttemberg,male,Not born in Germany,0.3417874396135266,17396,0.3347390077799105,0.3488358714471427
1999,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6980482204362801,17396,0.6912257308611551,0.7048707100114051
1999,Baden-Wuerttemberg,female,Not born in Germany,0.3019517795637199,17396,0.2951292899885949,0.30877426913884487
1999,Bavaria,male,Born in Germany or immigrated <1950,0.8206018518518519,17396,0.8149001225319287,0.826303581171775
1999,Bavaria,male,Not born in Germany,0.17939814814814814,17396,0.17369641882822498,0.1850998774680713
1999,Bavaria,female,Born in Germany or immigrated <1950,0.8205689277899344,17396,0.8148667896824096,0.8262710658974592
1999,Bavaria,female,Not born in Germany,0.17943107221006566,17396,0.1737289341025408,0.1851332103175905
1999,Berlin,male,Born in Germany or immigrated <1950,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Berlin,male,Not born in Germany,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Berlin,female,Born in Germany or immigrated <1950,0.9097744360902256,17396,0.9055168539142257,0.9140320182662255
1999,Berlin,female,Not born in Germany,0.09022556390977443,17396,0.08596798173377451,0.09448314608577435
1999,Brandenburg,male,Born in Germany or immigrated <1950,0.9858156028368794,17396,0.9840583483650959,0.987572857308663
1999,Brandenburg,male,Not born in Germany,0.014184397163120567,17396,0.012427142691337,0.015941651634904134
1999,Brandenburg,female,Born in Germany or immigrated <1950,0.9639344262295082,17396,0.9611636494441138,0.9667052030149026
1999,Brandenburg,female,Not born in Germany,0.036065573770491806,17396,0.033294796985097366,0.038836350555886245
1999,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9736842105263158,17396,0.9713054614246903,0.9760629596279413
1999,Mecklenburg-Western Pomerania,male,Not born in Germany,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9800995024875622,17396,0.9780241186838238,0.9821748862913006
1999,Mecklenburg-Western Pomerania,female,Not born in Germany,0.01990049751243781,17396,0.017825113708699457,0.021975881316176164
1999,Saxony,male,Born in Germany or immigrated <1950,0.9682835820895522,17396,0.9656793797676633,0.9708877844114412
1999,Saxony,male,Not born in Germany,0.03171641791044776,17396,0.029112215588558785,0.03432062023233674
1999,Saxony,female,Born in Germany or immigrated <1950,0.9728813559322034,17396,0.9704675891976525,0.9752951226667542
1999,Saxony,female,Not born in Germany,0.02711864406779661,17396,0.024704877333245764,0.029532410802347454
1999,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9660493827160493,17396,0.9633581275715954,0.9687406378605032
1999,Saxony-Anhalt,male,Not born in Germany,0.033950617283950615,17396,0.03125936213949673,0.0366418724284045
1999,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9519774011299436,17396,0.9488000331035378,0.9551547691563493
1999,Saxony-Anhalt,female,Not born in Germany,0.0480225988700565,17396,0.04484523084365073,0.051199966896462265
1999,Thuringa,male,Born in Germany or immigrated <1950,0.9795918367346939,17396,0.9774906922842004,0.9816929811851873
1999,Thuringa,male,Not born in Germany,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,Thuringa,female,Born in Germany or immigrated <1950,0.9586776859504132,17396,0.9557199459257406,0.9616354259750859
1999,Thuringa,female,Not born in Germany,0.04132231404958678,17396,0.03836457402491412,0.04428005407425944
2000,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.9024390243902439,30607,0.8991147819440183,0.9057632668364696
2000,Schleswig-Holstein,male,Not born in Germany,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
