year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
1996,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.022139070782662924,16862,0.019918218002024222,0.024359923563301626
1996,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.021281571562207672,16862,0.01910319849102748,0.023459944633387863
1996,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.021125662613033988,16862,0.018955110735625558,0.02329621449044242
1996,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.019176800748362956,16862,0.01710673103388616,0.02124687046283975
1996,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.018631119426255068,16862,0.016590146964891667,0.02067209188761847
1996,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.01644839413782351,16862,0.014528568191695528,0.018368220083951493
1996,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.015045213595260369,16862,0.01320779183539392,0.016882635355126817
1996,Bayern,maennlich,nicht in Deutschland geboren,0.014811350171499845,16862,0.012988048401340654,0.016634651941659036
1996,Bayern,weiblich,nicht in Deutschland geboren,0.014733395696913003,16862,0.012914826475159225,0.01655196491866678
1996,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.014499532273152479,16862,0.01269523977792278,0.01630382476838218
1996,Hessen,maennlich,nicht in Deutschland geboren,0.011615216713439352,16862,0.009997962792468654,0.01323247063441005
1996,Hessen,weiblich,nicht in Deutschland geboren,0.01091362644215778,16862,0.009345420191931342,0.012481832692384218
1996,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.01028999064546305,16862,0.008766769359338324,0.011813211931587776
1996,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.009198628001247272,16862,0.007757653298533278,0.010639602703961266
1996,Niedersachsen,weiblich,nicht in Deutschland geboren,0.0077174929840972874,16862,0.006396631373219325,0.00903835459497525
1996,Niedersachsen,maennlich,nicht in Deutschland geboren,0.007249766136576239,16862,0.005969254508563947,0.00853027776458853
1996,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.006548175865294668,16862,0.005330770806610837,0.0077655809239785
1996,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.006470221390707826,16862,0.005260037009124478,0.007680405772291175
1996,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.004131587153102588,16862,0.003163396319048526,0.00509977798715665
1996,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.0036638603055815402,16862,0.0027519042237090533,0.004575816387454027
1996,Berlin,weiblich,nicht in Deutschland geboren,0.003274087932647334,16862,0.002411835212985473,0.004136340652309195
1996,Berlin,maennlich,nicht in Deutschland geboren,0.00304022450888681,16862,0.002209239527348963,0.003871209490424657
1996,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0029622700342999686,16862,0.0021419758204351868,0.0037825642481647504
1996,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0026504521359526035,16862,0.0018744101661906586,0.0034264941057145486
1996,Sachsen,weiblich,nicht in Deutschland geboren,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,Sachsen,maennlich,nicht in Deutschland geboren,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,Thüringen,weiblich,nicht in Deutschland geboren,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Hamburg,maennlich,nicht in Deutschland geboren,0.0010134081696289367,16862,0.0005331513295554728,0.0014936650097024007
1996,Hamburg,weiblich,nicht in Deutschland geboren,0.0010134081696289367,16862,0.0005331513295554728,0.0014936650097024007
1996,Brandenburg,weiblich,nicht in Deutschland geboren,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,Bremen,weiblich,nicht in Deutschland geboren,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Bremen,maennlich,nicht in Deutschland geboren,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Thüringen,maennlich,nicht in Deutschland geboren,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,Brandenburg,maennlich,nicht in Deutschland geboren,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1997,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.07936129647283127,16487,0.0752352487797004,0.08348734416596214
1997,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.0684779154750556,16487,0.06462262508301204,0.07233320586709917
1997,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.05108039402605656,16487,0.04771971464338919,0.05444107340872393
1997,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.04853829043533524,16487,0.04525791804424933,0.05181866282642115
1997,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.04408960915157293,16487,0.04095587631707523,0.04722334198607063
1997,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04321576104226247,16487,0.04011182087231797,0.04631970121220697
1997,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.04003813155386082,16487,0.03704552829407535,0.0430307348136463
1997,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03852875754687003,16487,0.03559079737458043,0.041466717719159635
1997,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.033841754051477595,16487,0.03108158414063308,0.036601923962322105
1997,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.032014617095646646,16487,0.02932745535184029,0.034701778839453
1997,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.02605656180489355,16487,0.02362485799571769,0.02848826561406941
1997,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.02542103590721322,16487,0.023018386569391338,0.0278236852450351
1997,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.025341595170003176,16487,0.022942605140969827,0.027740585199036525
1997,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.02502383222116301,16487,0.022639541755342062,0.02740812268698396
1997,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.023832221163012392,16487,0.021503970438083997,0.026160471887940788
1997,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.02359389895138227,16487,0.0212770359612303,0.02591076194153424
1997,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.023276136002542105,16487,0.020974553247588002,0.025577718757496207
1997,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.023117254528122022,16487,0.020823353906122465,0.02541115515012158
1997,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.023117254528122022,16487,0.020823353906122465,0.02541115515012158
1997,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.022720050842071814,16487,0.020445480374636976,0.02499462130950665
1997,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.022084524944391483,16487,0.01984126323908645,0.024327786649696516
1997,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.022084524944391483,16487,0.01984126323908645,0.024327786649696516
1997,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.02121067683508103,16487,0.019011262113617425,0.023410091556544634
1997,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.019780743565300286,16487,0.017655208990308514,0.021906278140292057
1997,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.018033047346679376,16487,0.016001774561312687,0.020064320132046065
1997,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.01644423260247855,16487,0.014502937527834776,0.018385527677122322
1997,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.014855417858277724,16487,0.013008797261958405,0.016702038454597043
1997,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.014219891960597395,16487,0.012412620352681626,0.016027163568513164
1997,Bayern,weiblich,nicht in Deutschland geboren,0.01390212901175723,16487,0.012114876483128078,0.01568938154038638
1997,Bayern,maennlich,nicht in Deutschland geboren,0.013663806800127106,16487,0.011891725700573747,0.015435887899680464
1997,Hessen,maennlich,nicht in Deutschland geboren,0.010803940260565617,16487,0.009225902001515858,0.012381978519615377
1997,Hessen,weiblich,nicht in Deutschland geboren,0.010645058786145535,16487,0.00907854093571176,0.01221157663657931
1997,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.010088973625675247,16487,0.008563492542084697,0.011614454709265797
1997,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.009294566253574834,16487,0.007829787308838435,0.010759345198311232
1997,Niedersachsen,weiblich,nicht in Deutschland geboren,0.007387988560533841,16487,0.006080800349009988,0.008695176772057694
1997,Niedersachsen,maennlich,nicht in Deutschland geboren,0.007229107086113759,16487,0.005935947572478847,0.008522266599748671
1997,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.0067524626628535115,16487,0.005502361680102069,0.008002563645604954
1997,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.00667302192564347,16487,0.005430246538189716,0.007915797313097226
1997,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.004130918334922148,16487,0.003151857491588541,0.005109979178255755
1997,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.003574833174451859,16487,0.002663797284554326,0.004485869064349392
1997,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0029393072767715284,16487,0.002112948688630578,0.003765665864912479
1997,Berlin,maennlich,nicht in Deutschland geboren,0.002859866539561487,16487,0.002044718977842151,0.003675014101280823
1997,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.002859866539561487,16487,0.002044718977842151,0.003675014101280823
1997,Berlin,weiblich,nicht in Deutschland geboren,0.0027009850651414044,16487,0.0019087409191203063,0.0034932292111625025
1997,Sachsen,weiblich,nicht in Deutschland geboren,0.0015888147442008262,16487,0.0009808525104554567,0.0021967769779461955
1997,Sachsen,maennlich,nicht in Deutschland geboren,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,Thüringen,weiblich,nicht in Deutschland geboren,0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,Hamburg,maennlich,nicht in Deutschland geboren,0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,Hamburg,weiblich,nicht in Deutschland geboren,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,Brandenburg,weiblich,nicht in Deutschland geboren,0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,Bremen,maennlich,nicht in Deutschland geboren,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,Bremen,weiblich,nicht in Deutschland geboren,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,Thüringen,maennlich,nicht in Deutschland geboren,0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Brandenburg,maennlich,nicht in Deutschland geboren,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1998,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.083,18147,0.07898600002204771,0.0870139999779523
1998,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.074,18147,0.07019131544342819,0.0778086845565718
1998,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.05542857142857143,18147,0.05209938667563367,0.05875775618150919
1998,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.05128571428571429,18147,0.0480763458563274,0.05449508271510118
1998,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.04528571428571428,18147,0.04226039668938496,0.04831103188204361
1998,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04128571428571429,18147,0.03839105033543917,0.0441803782359894
1998,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.040357142857142855,18147,0.03749383084408261,0.0432204548702031
1998,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03892857142857143,18147,0.03611430170652255,0.04174284115062031
1998,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03585714285714286,18147,0.03315186307686309,0.03856242263742263
1998,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03528571428571429,18147,0.032601281939575684,0.03797014663185289
1998,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.025285714285714286,18147,0.023001536358152355,0.027569892213276218
1998,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.02457142857142857,18147,0.022318919278353184,0.026823937864503957
1998,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.024285714285714285,18147,0.022046011324199883,0.026525417247228688
1998,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.024142857142857143,18147,0.021909587787134657,0.02637612649857963
1998,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.0235,18147,0.021295938509090166,0.025704061490909834
1998,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.022714285714285715,18147,0.020546511884046288,0.024882059544525142
1998,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.022357142857142857,18147,0.020206085858480334,0.02450819985580538
1998,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.022357142857142857,18147,0.020206085858480334,0.02450819985580538
1998,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.0215,18147,0.019389655792205134,0.023610344207794863
1998,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.0215,18147,0.019389655792205134,0.023610344207794863
1998,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.021142857142857144,18147,0.01904973223110888,0.02323598205460541
1998,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.020714285714285713,18147,0.018642030016587968,0.022786541411983458
