,Unnamed: 0,year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1364,1364,2015,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80648,1132,27300,0.75105,0.84951
1365,1365,2015,Baden-Wuerttemberg,male,Not born in Germany,0.19352,388,27300,0.16925,0.2195
1366,1366,2015,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79191,1279,27300,0.74762,0.85039
1367,1367,2015,Baden-Wuerttemberg,female,Not born in Germany,0.20809,474,27300,0.18428,0.23196
1368,1368,2015,Bavaria,male,Born in Germany or immigrated <1950,0.83086,1571,27300,0.78807,0.88014
1369,1369,2015,Bavaria,male,Not born in Germany,0.16914,491,27300,0.15042,0.18958
1370,1370,2015,Bavaria,female,Born in Germany or immigrated <1950,0.83501,1840,27300,0.79216,0.8822
1371,1371,2015,Bavaria,female,Not born in Germany,0.16499,576,27300,0.14733,0.18948
1372,1372,2015,Berlin,male,Born in Germany or immigrated <1950,0.88509,373,27300,0.79281,0.97607
1373,1373,2015,Berlin,male,Not born in Germany,0.11491,84,27300,0.0921,0.14136
1374,1374,2015,Berlin,female,Born in Germany or immigrated <1950,0.87667,437,27300,0.80017,0.97651
1375,1375,2015,Berlin,female,Not born in Germany,0.12333,111,27300,0.09459,0.1533
1376,1376,2015,Brandenburg,male,Born in Germany or immigrated <1950,0.94637,409,27300,0.85234,1.03726
1377,1377,2015,Brandenburg,male,Not born in Germany,0.05363,57,27300,0.04274,0.06749
1378,1378,2015,Brandenburg,female,Born in Germany or immigrated <1950,0.94238,503,27300,0.84135,1.03388
1379,1379,2015,Brandenburg,female,Not born in Germany,0.05762,63,27300,0.04485,0.07295
1380,1380,2015,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,239,27300,0.88409,1.14866
1381,1381,2015,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,307,27300,0.89196,1.12685
1382,1382,2015,Saxony,male,Born in Germany or immigrated <1950,0.96719,710,27300,0.88531,1.04257
1383,1383,2015,Saxony,male,Not born in Germany,0.03281,33,27300,0.02188,0.04574
1384,1384,2015,Saxony,female,Born in Germany or immigrated <1950,0.96957,766,27300,0.89022,1.04999
1385,1385,2015,Saxony,female,Not born in Germany,0.03043,55,27300,0.0223,0.04259
1386,1386,2015,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,383,27300,0.88829,1.12447
1387,1387,2015,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.96345,470,27300,0.8772,1.05771
1388,1388,2015,Saxony-Anhalt,female,Not born in Germany,0.03655,32,27300,0.02157,0.05604
1389,1389,2015,Thuringa,male,Born in Germany or immigrated <1950,0.93052,414,27300,0.81373,1.04438
1390,1390,2015,Thuringa,male,Not born in Germany,0.06948,42,27300,0.03733,0.11306
1391,1391,2015,Thuringa,female,Born in Germany or immigrated <1950,0.95313,485,27300,0.87091,1.05142
1392,1392,2015,Thuringa,female,Not born in Germany,0.04687,46,27300,0.03293,0.06486
1393,1393,2016,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.88554,313,27973,0.79917,0.98395
1394,1394,2016,Schleswig-Holstein,male,Not born in Germany,0.11446,191,27973,0.08186,0.15497
1395,1395,2016,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.87667,374,27973,0.79244,0.969
1396,1396,2016,Schleswig-Holstein,female,Not born in Germany,0.12333,147,27973,0.08639,0.1683
1397,1397,2016,Hamburg,male,Born in Germany or immigrated <1950,0.79726,143,27973,0.64534,0.95799
1398,1398,2016,Hamburg,male,Not born in Germany,0.20274,69,27973,0.13529,0.29304
1399,1399,2016,Hamburg,female,Born in Germany or immigrated <1950,0.85776,179,27973,0.75282,0.98748
1400,1400,2016,Hamburg,female,Not born in Germany,0.14224,80,27973,0.10688,0.17608
1401,1401,2016,Lower Saxony,male,Born in Germany or immigrated <1950,0.86376,908,27973,0.79706,0.92221
1402,1402,2016,Lower Saxony,male,Not born in Germany,0.13624,421,27973,0.10479,0.1655
1403,1403,2016,Lower Saxony,female,Born in Germany or immigrated <1950,0.85073,1030,27973,0.79363,0.90858
1404,1404,2016,Lower Saxony,female,Not born in Germany,0.14927,435,27973,0.12663,0.18009
1405,1405,2016,Bremen,male,Born in Germany or immigrated <1950,0.7717,53,27973,0.53164,1.08811
1406,1406,2016,Bremen,male,Not born in Germany,0.2283,62,27973,0.1518,0.30692
1407,1407,2016,Bremen,female,Born in Germany or immigrated <1950,0.85968,68,27973,0.61696,1.08308
1408,1408,2016,Bremen,female,Not born in Germany,0.14032,52,27973,0.10697,0.18287
1409,1409,2016,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.82099,1796,27973,0.77466,0.87071
1410,1410,2016,North Rhine-Westphalia,male,Not born in Germany,0.17901,1015,27973,0.15961,0.19808
1411,1411,2016,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82231,2073,27973,0.78502,0.85927
1412,1412,2016,North Rhine-Westphalia,female,Not born in Germany,0.17769,1010,27973,0.15923,0.19662
1413,1413,2016,Hesse,male,Born in Germany or immigrated <1950,0.80099,578,27973,0.73349,0.85933
1414,1414,2016,Hesse,male,Not born in Germany,0.19901,310,27973,0.15966,0.24912
1415,1415,2016,Hesse,female,Born in Germany or immigrated <1950,0.81433,675,27973,0.75406,0.88223
1416,1416,2016,Hesse,female,Not born in Germany,0.18567,341,27973,0.15046,0.22815
1417,1417,2016,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.79116,505,27973,0.72362,0.86979
1418,1418,2016,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20884,362,27973,0.17742,0.26788
1419,1419,2016,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84297,614,27973,0.77736,0.917
1420,1420,2016,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15703,301,27973,0.11889,0.19329
1421,1421,2016,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8108,1020,27973,0.76007,0.85673
1422,1422,2016,Baden-Wuerttemberg,male,Not born in Germany,0.1892,519,27973,0.16015,0.21533
1423,1423,2016,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78377,1189,27973,0.73562,0.83679
1424,1424,2016,Baden-Wuerttemberg,female,Not born in Germany,0.21623,542,27973,0.18737,0.24437
1425,1425,2016,Bavaria,male,Born in Germany or immigrated <1950,0.83309,1436,27973,0.78744,0.88466
1426,1426,2016,Bavaria,male,Not born in Germany,0.16691,593,27973,0.14697,0.19049
1427,1427,2016,Bavaria,female,Born in Germany or immigrated <1950,0.8266,1675,27973,0.78884,0.86759
1428,1428,2016,Bavaria,female,Not born in Germany,0.1734,626,27973,0.15017,0.19993
1429,1429,2016,Berlin,male,Born in Germany or immigrated <1950,0.87132,349,27973,0.79907,0.96478
1430,1430,2016,Berlin,male,Not born in Germany,0.12868,123,27973,0.09655,0.16569
1431,1431,2016,Berlin,female,Born in Germany or immigrated <1950,0.85969,411,27973,0.78263,0.9538
1432,1432,2016,Berlin,female,Not born in Germany,0.14031,145,27973,0.09913,0.17395
1433,1433,2016,Brandenburg,male,Born in Germany or immigrated <1950,0.94366,389,27973,0.8229,1.05078
1434,1434,2016,Brandenburg,male,Not born in Germany,0.05634,123,27973,0.03654,0.0782
1435,1435,2016,Brandenburg,female,Born in Germany or immigrated <1950,0.95326,467,27973,0.86378,1.05296
1436,1436,2016,Brandenburg,female,Not born in Germany,0.04674,98,27973,0.03263,0.06734
1437,1437,2016,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96539,230,27973,0.80756,1.12409
1438,1438,2016,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03461,52,27973,0.01681,0.06285
1439,1439,2016,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97185,283,27973,0.82617,1.10047
1440,1440,2016,Mecklenburg-Western Pomerania,female,Not born in Germany,0.02815,41,27973,0.01137,0.04855
1441,1441,2016,Saxony,male,Born in Germany or immigrated <1950,0.95604,675,27973,0.86313,1.04012
1442,1442,2016,Saxony,male,Not born in Germany,0.04396,106,27973,0.02067,0.07177
1443,1443,2016,Saxony,female,Born in Germany or immigrated <1950,0.96861,735,27973,0.89591,1.04289
1444,1444,2016,Saxony,female,Not born in Germany,0.03139,108,27973,0.02052,0.04168
1445,1445,2016,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96772,351,27973,0.87072,1.11061
1446,1446,2016,Saxony-Anhalt,male,Not born in Germany,0.03228,70,27973,0.02407,0.04451
1447,1447,2016,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9571,445,27973,0.87428,1.05783
1448,1448,2016,Saxony-Anhalt,female,Not born in Germany,0.0429,71,27973,0.02749,0.06696
1449,1449,2016,Thuringa,male,Born in Germany or immigrated <1950,0.93819,382,27973,0.82124,1.04891
1450,1450,2016,Thuringa,male,Not born in Germany,0.06181,87,27973,0.0405,0.08505
1451,1451,2016,Thuringa,female,Born in Germany or immigrated <1950,0.93736,462,27973,0.82948,1.0446
1452,1452,2016,Thuringa,female,Not born in Germany,0.06264,65,27973,0.03667,0.08737
1453,1453,2017,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.86706,369,31235,0.7767,0.96111
1454,1454,2017,Schleswig-Holstein,male,Not born in Germany,0.13294,215,31235,0.09313,0.18762
1455,1455,2017,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.86601,443,31235,0.78266,0.95789
1456,1456,2017,Schleswig-Holstein,female,Not born in Germany,0.13399,192,31235,0.08648,0.18637
1457,1457,2017,Hamburg,male,Born in Germany or immigrated <1950,0.82187,168,31235,0.70528,0.93216
1458,1458,2017,Hamburg,male,Not born in Germany,0.17813,88,31235,0.11328,0.25667
1459,1459,2017,Hamburg,female,Born in Germany or immigrated <1950,0.8547,202,31235,0.73793,0.97928
1460,1460,2017,Hamburg,female,Not born in Germany,0.1453,89,31235,0.10447,0.1965
1461,1461,2017,Lower Saxony,male,Born in Germany or immigrated <1950,0.86062,1082,31235,0.8046,0.91459
1462,1462,2017,Lower Saxony,male,Not born in Germany,0.13938,516,31235,0.11046,0.17357
1463,1463,2017,Lower Saxony,female,Born in Germany or immigrated <1950,0.85563,1201,31235,0.80906,0.91729
1464,1464,2017,Lower Saxony,female,Not born in Germany,0.14437,517,31235,0.12001,0.17328
1465,1465,2017,Bremen,male,Born in Germany or immigrated <1950,0.74148,67,31235,0.54841,0.94045
1466,1466,2017,Bremen,male,Not born in Germany,0.25852,76,31235,0.18416,0.35536
1467,1467,2017,Bremen,female,Born in Germany or immigrated <1950,0.85009,89,31235,0.62955,1.01136
1468,1468,2017,Bremen,female,Not born in Germany,0.14991,57,31235,0.11096,0.19304
1469,1469,2017,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83022,2048,31235,0.79453,0.86886
1470,1470,2017,North Rhine-Westphalia,male,Not born in Germany,0.16978,1136,31235,0.15158,0.18857
1471,1471,2017,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.81282,2351,31235,0.78233,0.8464
1472,1472,2017,North Rhine-Westphalia,female,Not born in Germany,0.18718,1133,31235,0.16418,0.20442
1473,1473,2017,Hesse,male,Born in Germany or immigrated <1950,0.81859,689,31235,0.75268,0.88621
1474,1474,2017,Hesse,male,Not born in Germany,0.18141,384,31235,0.14827,0.21848
1475,1475,2017,Hesse,female,Born in Germany or immigrated <1950,0.81361,750,31235,0.76035,0.87972
1476,1476,2017,Hesse,female,Not born in Germany,0.18639,391,31235,0.15431,0.22405
1477,1477,2017,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.79401,540,31235,0.7314,0.85347
1478,1478,2017,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20599,350,31235,0.16946,0.24952
1479,1479,2017,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.822,635,31235,0.76451,0.88316
1480,1480,2017,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.178,302,31235,0.1367,0.22113
1481,1481,2017,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81605,1137,31235,0.76616,0.86667
1482,1482,2017,Baden-Wuerttemberg,male,Not born in Germany,0.18395,535,31235,0.15449,0.21037
1483,1483,2017,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.77764,1296,31235,0.73568,0.82349
1484,1484,2017,Baden-Wuerttemberg,female,Not born in Germany,0.22236,587,31235,0.19433,0.26289
1485,1485,2017,Bavaria,male,Born in Germany or immigrated <1950,0.82825,1605,31235,0.78216,0.87058
1486,1486,2017,Bavaria,male,Not born in Germany,0.17175,630,31235,0.14891,0.20111
1487,1487,2017,Bavaria,female,Born in Germany or immigrated <1950,0.81776,1838,31235,0.77734,0.86393
1488,1488,2017,Bavaria,female,Not born in Germany,0.18224,653,31235,0.1569,0.21132
1489,1489,2017,Berlin,male,Born in Germany or immigrated <1950,0.87624,407,31235,0.78275,0.94785
1490,1490,2017,Berlin,male,Not born in Germany,0.12376,128,31235,0.09402,0.15484
1491,1491,2017,Berlin,female,Born in Germany or immigrated <1950,0.86653,434,31235,0.79217,0.93323
1492,1492,2017,Berlin,female,Not born in Germany,0.13347,138,31235,0.09559,0.17478
1493,1493,2017,Brandenburg,male,Born in Germany or immigrated <1950,0.9381,435,31235,0.82734,1.03463
1494,1494,2017,Brandenburg,male,Not born in Germany,0.0619,131,31235,0.04297,0.08335
1495,1495,2017,Brandenburg,female,Born in Germany or immigrated <1950,0.95578,514,31235,0.86066,1.04293
1496,1496,2017,Brandenburg,female,Not born in Germany,0.04422,107,31235,0.02977,0.06322
1497,1497,2017,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96808,253,31235,0.83312,1.09713
1498,1498,2017,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03192,40,31235,0.01855,0.0481
1499,1499,2017,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,312,31235,0.89321,1.14807
1500,1500,2017,Saxony,male,Born in Germany or immigrated <1950,0.97101,770,31235,0.88484,1.04419
1501,1501,2017,Saxony,male,Not born in Germany,0.02899,109,31235,0.01543,0.04552
1502,1502,2017,Saxony,female,Born in Germany or immigrated <1950,0.96067,838,31235,0.89726,1.02568
1503,1503,2017,Saxony,female,Not born in Germany,0.03933,121,31235,0.02696,0.05377
1504,1504,2017,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96039,394,31235,0.85289,1.07252
1505,1505,2017,Saxony-Anhalt,male,Not born in Germany,0.03961,77,31235,0.02485,0.05573
1506,1506,2017,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.94891,487,31235,0.87048,1.07103
1507,1507,2017,Saxony-Anhalt,female,Not born in Germany,0.05109,86,31235,0.0261,0.07835
1508,1508,2017,Thuringa,male,Born in Germany or immigrated <1950,0.93956,418,31235,0.84472,1.06406
1509,1509,2017,Thuringa,male,Not born in Germany,0.06044,90,31235,0.04135,0.08288
1510,1510,2017,Thuringa,female,Born in Germany or immigrated <1950,0.9378,504,31235,0.84951,1.03171
1511,1511,2017,Thuringa,female,Not born in Germany,0.0622,81,31235,0.04158,0.08508
1512,1512,2018,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.87379,362,29889,0.78445,0.96839
1513,1513,2018,Schleswig-Holstein,male,Not born in Germany,0.12621,181,29889,0.08034,0.17277
1514,1514,2018,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.88163,439,29889,0.80567,0.95785
1515,1515,2018,Schleswig-Holstein,female,Not born in Germany,0.11837,143,29889,0.08012,0.16308
1516,1516,2018,Hamburg,male,Born in Germany or immigrated <1950,0.85591,165,29889,0.69852,0.99239
1517,1517,2018,Hamburg,male,Not born in Germany,0.14409,81,29889,0.0925,0.21242
1518,1518,2018,Hamburg,female,Born in Germany or immigrated <1950,0.82639,205,29889,0.7054,0.92916
1519,1519,2018,Hamburg,female,Not born in Germany,0.17361,95,29889,0.12812,0.22584
1520,1520,2018,Lower Saxony,male,Born in Germany or immigrated <1950,0.85657,1003,29889,0.81003,0.91598
1521,1521,2018,Lower Saxony,male,Not born in Germany,0.14343,494,29889,0.11119,0.1769
1522,1522,2018,Lower Saxony,female,Born in Germany or immigrated <1950,0.84451,1133,29889,0.79134,0.89173
1523,1523,2018,Lower Saxony,female,Not born in Germany,0.15549,506,29889,0.12355,0.19565
1524,1524,2018,Bremen,male,Born in Germany or immigrated <1950,0.73458,73,29889,0.53832,1.02937
1525,1525,2018,Bremen,male,Not born in Germany,0.26542,80,29889,0.18086,0.37889
1526,1526,2018,Bremen,female,Born in Germany or immigrated <1950,0.84051,92,29889,0.64055,1.03456
1527,1527,2018,Bremen,female,Not born in Germany,0.15949,64,29889,0.10083,0.23045
1528,1528,2018,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.81127,1987,29889,0.76914,0.84827
1529,1529,2018,North Rhine-Westphalia,male,Not born in Germany,0.18873,1059,29889,0.16844,0.21263
1530,1530,2018,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.79309,2266,29889,0.75612,0.83568
1531,1531,2018,North Rhine-Westphalia,female,Not born in Germany,0.20691,1067,29889,0.18448,0.22761
1532,1532,2018,Hesse,male,Born in Germany or immigrated <1950,0.81596,656,29889,0.76315,0.88833
1533,1533,2018,Hesse,male,Not born in Germany,0.18404,381,29889,0.13961,0.23097
1534,1534,2018,Hesse,female,Born in Germany or immigrated <1950,0.81476,726,29889,0.74387,0.87582
1535,1535,2018,Hesse,female,Not born in Germany,0.18524,381,29889,0.15076,0.22353
1536,1536,2018,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.79589,533,29889,0.72184,0.87167
1537,1537,2018,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20411,329,29889,0.16459,0.24619
1538,1538,2018,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.83875,639,29889,0.78265,0.90424
1539,1539,2018,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16125,264,29889,0.12162,0.20559
1540,1540,2018,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81398,1056,29889,0.76461,0.85664
1541,1541,2018,Baden-Wuerttemberg,male,Not born in Germany,0.18602,493,29889,0.15152,0.21373
1542,1542,2018,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78452,1193,29889,0.74276,0.82869
1543,1543,2018,Baden-Wuerttemberg,female,Not born in Germany,0.21548,494,29889,0.1784,0.24033
1544,1544,2018,Bavaria,male,Born in Germany or immigrated <1950,0.82676,1517,29889,0.77823,0.87716
1545,1545,2018,Bavaria,male,Not born in Germany,0.17324,561,29889,0.15199,0.19544
1546,1546,2018,Bavaria,female,Born in Germany or immigrated <1950,0.82333,1759,29889,0.77285,0.87004
1547,1547,2018,Bavaria,female,Not born in Germany,0.17667,581,29889,0.15028,0.20536
1548,1548,2018,Berlin,male,Born in Germany or immigrated <1950,0.86109,415,29889,0.77683,0.93261
1549,1549,2018,Berlin,male,Not born in Germany,0.13891,156,29889,0.0983,0.17259
1550,1550,2018,Berlin,female,Born in Germany or immigrated <1950,0.86322,435,29889,0.78839,0.94603
1551,1551,2018,Berlin,female,Not born in Germany,0.13678,143,29889,0.10522,0.17343
1552,1552,2018,Brandenburg,male,Born in Germany or immigrated <1950,0.96335,440,29889,0.85813,1.06567
1553,1553,2018,Brandenburg,male,Not born in Germany,0.03665,116,29889,0.02451,0.05235
1554,1554,2018,Brandenburg,female,Born in Germany or immigrated <1950,0.95872,511,29889,0.86961,1.0549
1555,1555,2018,Brandenburg,female,Not born in Germany,0.04128,87,29889,0.02669,0.0589
1556,1556,2018,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96412,262,29889,0.84125,1.09058
1557,1557,2018,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03588,43,29889,0.01863,0.05767
1558,1558,2018,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9882,327,29889,0.87295,1.11135
1559,1559,2018,Mecklenburg-Western Pomerania,female,Not born in Germany,0.0118,33,29889,0.00629,0.01847
1560,1560,2018,Saxony,male,Born in Germany or immigrated <1950,0.96714,754,29889,0.87978,1.07655
1561,1561,2018,Saxony,male,Not born in Germany,0.03286,96,29889,0.01892,0.05034
1562,1562,2018,Saxony,female,Born in Germany or immigrated <1950,0.96608,816,29889,0.89422,1.05172
1563,1563,2018,Saxony,female,Not born in Germany,0.03392,106,29889,0.02405,0.04412
1564,1564,2018,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.95698,392,29889,0.85295,1.0559
1565,1565,2018,Saxony-Anhalt,male,Not born in Germany,0.04302,71,29889,0.02062,0.06749
1566,1566,2018,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95272,485,29889,0.86528,1.03328
1567,1567,2018,Saxony-Anhalt,female,Not born in Germany,0.04728,78,29889,0.03198,0.06408
1568,1568,2018,Thuringa,male,Born in Germany or immigrated <1950,0.92204,397,29889,0.8293,1.03049
1569,1569,2018,Thuringa,male,Not born in Germany,0.07796,103,29889,0.05419,0.10875
1570,1570,2018,Thuringa,female,Born in Germany or immigrated <1950,0.93654,487,29889,0.83718,1.03715
1571,1571,2018,Thuringa,female,Not born in Germany,0.06346,78,29889,0.03367,0.09915
1572,1572,2019,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.88547,413,29794,0.80158,1.00338
1573,1573,2019,Schleswig-Holstein,male,Not born in Germany,0.11453,186,29794,0.07362,0.1634
1574,1574,2019,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.87949,437,29794,0.79364,0.95862
1575,1575,2019,Schleswig-Holstein,female,Not born in Germany,0.12051,148,29794,0.07768,0.17616
1576,1576,2019,Hamburg,male,Born in Germany or immigrated <1950,0.86941,202,29794,0.70752,1.00754
1577,1577,2019,Hamburg,male,Not born in Germany,0.13059,76,29794,0.08549,0.17939
1578,1578,2019,Hamburg,female,Born in Germany or immigrated <1950,0.82068,227,29794,0.69276,0.94921
1579,1579,2019,Hamburg,female,Not born in Germany,0.17932,93,29794,0.11677,0.25203
1580,1580,2019,Lower Saxony,male,Born in Germany or immigrated <1950,0.86192,1036,29794,0.7979,0.91689
1581,1581,2019,Lower Saxony,male,Not born in Germany,0.13808,410,29794,0.10692,0.16879
1582,1582,2019,Lower Saxony,female,Born in Germany or immigrated <1950,0.85331,1123,29794,0.80392,0.90618
1583,1583,2019,Lower Saxony,female,Not born in Germany,0.14669,430,29794,0.1196,0.1771
1584,1584,2019,Bremen,male,Born in Germany or immigrated <1950,0.74593,75,29794,0.56319,0.94488
1585,1585,2019,Bremen,male,Not born in Germany,0.25407,69,29794,0.13981,0.3963
1586,1586,2019,Bremen,female,Born in Germany or immigrated <1950,0.80447,92,29794,0.61418,0.99772
1587,1587,2019,Bremen,female,Not born in Germany,0.19553,62,29794,0.12559,0.30378
1588,1588,2019,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.79559,2156,29794,0.75076,0.83966
1589,1589,2019,North Rhine-Westphalia,male,Not born in Germany,0.20441,1017,29794,0.17814,0.23758
1590,1590,2019,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.78379,2283,29794,0.74303,0.83019
1591,1591,2019,North Rhine-Westphalia,female,Not born in Germany,0.21621,980,29794,0.19103,0.24946
1592,1592,2019,Hesse,male,Born in Germany or immigrated <1950,0.81931,741,29794,0.75835,0.89231
1593,1593,2019,Hesse,male,Not born in Germany,0.18069,315,29794,0.12929,0.23886
1594,1594,2019,Hesse,female,Born in Germany or immigrated <1950,0.81897,722,29794,0.74686,0.89546
1595,1595,2019,Hesse,female,Not born in Germany,0.18103,287,29794,0.14468,0.23399
1596,1596,2019,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.77955,545,29794,0.71598,0.84297
1597,1597,2019,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.22045,279,29794,0.17487,0.284
1598,1598,2019,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.82142,633,29794,0.74965,0.89165
1599,1599,2019,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.17858,243,29794,0.13561,0.23269
1600,1600,2019,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82037,1122,29794,0.7709,0.88119
1601,1601,2019,Baden-Wuerttemberg,male,Not born in Germany,0.17963,456,29794,0.14488,0.21895
1602,1602,2019,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79661,1208,29794,0.74616,0.84538
1603,1603,2019,Baden-Wuerttemberg,female,Not born in Germany,0.20339,469,29794,0.17001,0.23496
1604,1604,2019,Bavaria,male,Born in Germany or immigrated <1950,0.83192,1642,29794,0.7897,0.89376
1605,1605,2019,Bavaria,male,Not born in Germany,0.16808,545,29794,0.14313,0.19826
1606,1606,2019,Bavaria,female,Born in Germany or immigrated <1950,0.83068,1722,29794,0.78392,0.87814
1607,1607,2019,Bavaria,female,Not born in Germany,0.16932,508,29794,0.14063,0.19871
1608,1608,2019,Berlin,male,Born in Germany or immigrated <1950,0.84572,443,29794,0.7725,0.94664
1609,1609,2019,Berlin,male,Not born in Germany,0.15428,151,29794,0.1058,0.20616
1610,1610,2019,Berlin,female,Born in Germany or immigrated <1950,0.86906,449,29794,0.77437,0.9589
1611,1611,2019,Berlin,female,Not born in Germany,0.13094,116,29794,0.10135,0.16529
1612,1612,2019,Brandenburg,male,Born in Germany or immigrated <1950,0.94984,505,29794,0.84633,1.04182
1613,1613,2019,Brandenburg,male,Not born in Germany,0.05016,94,29794,0.03239,0.07556
1614,1614,2019,Brandenburg,female,Born in Germany or immigrated <1950,0.96015,547,29794,0.86178,1.0644
1615,1615,2019,Brandenburg,female,Not born in Germany,0.03985,94,29794,0.02587,0.05883
1616,1616,2019,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.97923,293,29794,0.82762,1.14784
1617,1617,2019,Mecklenburg-Western Pomerania,male,Not born in Germany,0.02077,31,29794,0.01142,0.03429
1618,1618,2019,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,313,29794,0.87396,1.11432
1619,1619,2019,Saxony,male,Born in Germany or immigrated <1950,0.96838,787,29794,0.8938,1.06985
1620,1620,2019,Saxony,male,Not born in Germany,0.03162,80,29794,0.01807,0.05103
1621,1621,2019,Saxony,female,Born in Germany or immigrated <1950,0.96386,810,29794,0.887,1.05325
1622,1622,2019,Saxony,female,Not born in Germany,0.03614,90,29794,0.02375,0.05165
1623,1623,2019,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96173,401,29794,0.85129,1.0936
1624,1624,2019,Saxony-Anhalt,male,Not born in Germany,0.03827,73,29794,0.0202,0.06173
1625,1625,2019,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95421,471,29794,0.84525,1.05446
1626,1626,2019,Saxony-Anhalt,female,Not born in Germany,0.04579,72,29794,0.02148,0.07269
1627,1627,2019,Thuringa,male,Born in Germany or immigrated <1950,0.89869,408,29794,0.75137,1.02809
1628,1628,2019,Thuringa,male,Not born in Germany,0.10131,78,29794,0.0567,0.14036
1629,1629,2019,Thuringa,female,Born in Germany or immigrated <1950,0.93212,482,29794,0.82296,1.03602
1630,1630,2019,Thuringa,female,Not born in Germany,0.06788,54,29794,0.03311,0.10927
1631,1631,2020,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89704,360,29979,0.79128,0.98812
1632,1632,2020,Schleswig-Holstein,male,Not born in Germany,0.10296,188,29979,0.0781,0.13785
1633,1633,2020,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.91376,421,29979,0.82173,1.01116
