year,germborn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1998,Not born in Germany,Mecklenburg-Western Pomerania,female,0.0016778523489932886,18147,0.0010823741380996633,0.002273330559886914
1999,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.09795737122557727,17396,0.09354000441536048,0.10237473803579406
1999,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.08774422735346359,17396,0.08353987642044307,0.0919485782864841
1999,Born in Germany or immigrated <1950,Bavaria,female,0.06660746003552398,17396,0.06290214643059021,0.07031277364045775
1999,Born in Germany or immigrated <1950,Bavaria,male,0.06296625222024867,17396,0.059356620366732046,0.06657588407376529
1999,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.05399644760213144,17396,0.0506378316230725,0.05735506358119038
1999,Born in Germany or immigrated <1950,Saxony,female,0.050976909413854354,17396,0.04770834903096186,0.05424546979674685
1999,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.04840142095914742,17396,0.04521218009467298,0.05159066182362186
1999,Born in Germany or immigrated <1950,Saxony,male,0.046092362344582596,17396,0.04297635108319621,0.04920837360596898
1999,Born in Germany or immigrated <1950,Lower Saxony,female,0.043428063943161635,17396,0.04039923027752326,0.04645689760880001
1999,Born in Germany or immigrated <1950,Lower Saxony,male,0.04280639431616341,17396,0.03979834058120297,0.045814448051123856
1999,Born in Germany or immigrated <1950,Thuringa,female,0.030905861456483125,17396,0.028334075728012973,0.033477647184953274
1999,Born in Germany or immigrated <1950,Hesse,female,0.030017761989342806,17396,0.027482035441129118,0.03255348853755649
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.029928952042628774,17396,0.027396863438832558,0.03246104064642499
1999,Born in Germany or immigrated <1950,Thuringa,male,0.02984014209591474,17396,0.027311697359692,0.03236858683213748
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.028774422735346358,17396,0.02629017594588753,0.03125866952480519
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.027797513321492006,17396,0.025354573835760813,0.0302404528072232
1999,Born in Germany or immigrated <1950,Hesse,male,0.027531083481349913,17396,0.025099546451335417,0.029962620511364408
1999,Born in Germany or immigrated <1950,Brandenburg,female,0.0261101243339254,17396,0.023740438527278987,0.028479810140571812
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.02566607460035524,17396,0.02331609003279919,0.028016059167911285
1999,Born in Germany or immigrated <1950,Brandenburg,male,0.024689165186500887,17396,0.022383182198745646,0.026995148174256127
1999,Born in Germany or immigrated <1950,Berlin,female,0.02149200710479574,17396,0.019336983416450668,0.02364703079314081
1999,Born in Germany or immigrated <1950,Berlin,male,0.019182948490230906,17396,0.01714457831660815,0.021221318663853662
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.0174955595026643,17396,0.015547229355237877,0.019443889650090723
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.016429840142095916,17396,0.01454075856358878,0.01831892172060305
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.014120781527531084,17396,0.01236741547078883,0.015874147584273336
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.012344582593250443,17396,0.01070371967003706,0.013985445516463827
1999,Born in Germany or immigrated <1950,Hamburg,female,0.005683836589698046,17396,0.004566679069771597,0.006800994109624495
1999,Born in Germany or immigrated <1950,Hamburg,male,0.004529307282415631,17396,0.0035314659161626767,0.005527148648668585
1999,Born in Germany or immigrated <1950,Bremen,female,0.003641207815275311,17396,0.0027461275462824114,0.00453628808426821
1999,Born in Germany or immigrated <1950,Bremen,male,0.002841918294849023,17396,0.0020508405396609773,0.0036329960500370686
1999,Not born in Germany,North Rhine-Westphalia,male,0.13315093479252166,17396,0.1281022852544235,0.13819958433061982
1999,Not born in Germany,Baden-Wuerttemberg,male,0.12904696762425902,17396,0.12406498003216428,0.13402895521635377
1999,Not born in Germany,North Rhine-Westphalia,female,0.1235750113999088,17396,0.11868450223312516,0.12846552056669244
1999,Not born in Germany,Baden-Wuerttemberg,female,0.11992704058367533,17396,0.11509924059994633,0.12475484056740432
1999,Not born in Germany,Bavaria,female,0.07478340173278614,17396,0.07087449158417562,0.07869231188139665
1999,Not born in Germany,Bavaria,male,0.07067943456452348,17396,0.06687087564098117,0.0744879934880658
1999,Not born in Germany,Hesse,male,0.052895576835385316,17396,0.049569440986569915,0.05622171268420072
1999,Not born in Germany,Hesse,female,0.051527587779297765,17396,0.048242374047895685,0.054812801510699845
1999,Not born in Germany,Lower Saxony,female,0.03967168262653899,17396,0.03677112465454158,0.04257224059853639
1999,Not born in Germany,Lower Saxony,male,0.03967168262653899,17396,0.03677112465454158,0.04257224059853639
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.0337437300501596,17396,0.03106040009803402,0.036427060002285176
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.0337437300501596,17396,0.03106040009803402,0.036427060002285176
1999,Not born in Germany,Berlin,female,0.01094391244870041,17396,0.009397846066101114,0.012489978831299707
1999,Not born in Germany,Berlin,male,0.01094391244870041,17396,0.009397846066101114,0.012489978831299707
1999,Not born in Germany,Saxony,male,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Not born in Germany,Saxony-Anhalt,female,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Not born in Germany,Saxony,female,0.00729594163246694,17396,0.006031257860005144,0.008560625404928735
1999,Not born in Germany,Thuringa,female,0.006839945280437756,17396,0.005615139274145746,0.008064751286729767
1999,Not born in Germany,Schleswig-Holstein,female,0.005927952576379389,17396,0.0047871968352612305,0.007068708317497547
1999,Not born in Germany,Hamburg,male,0.005471956224350205,17396,0.00437570221180644,0.00656821023689397
1999,Not born in Germany,Brandenburg,female,0.005015959872321021,17396,0.0039661359715593755,0.006065783773082667
1999,Not born in Germany,Saxony-Anhalt,male,0.005015959872321021,17396,0.0039661359715593755,0.006065783773082667
1999,Not born in Germany,Schleswig-Holstein,male,0.004559963520291838,17396,0.003558766362550007,0.005561160678033668
1999,Not born in Germany,Hamburg,female,0.004559963520291838,17396,0.003558766362550007,0.005561160678033668
1999,Not born in Germany,Thuringa,male,0.0031919744642042863,17396,0.0023537374406500636,0.004030211487758509
1999,Not born in Germany,Bremen,male,0.0031919744642042863,17396,0.0023537374406500636,0.004030211487758509
1999,Not born in Germany,Bremen,female,0.0031919744642042863,17396,0.0023537374406500636,0.004030211487758509
1999,Not born in Germany,Mecklenburg-Western Pomerania,male,0.002279981760145919,17396,0.001571218166987153,0.0029887453533046847
1999,Not born in Germany,Mecklenburg-Western Pomerania,female,0.001823985408116735,17396,0.0011899031280818754,0.0024580676881515947
1999,Not born in Germany,Brandenburg,male,0.001823985408116735,17396,0.0011899031280818754,0.0024580676881515947
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10749902229174814,30607,0.10402883993792145,0.11096920464557483
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.09752639812280016,30607,0.09420268114325782,0.1008501151023425
2000,Born in Germany or immigrated <1950,Bavaria,female,0.07249706687524443,30607,0.06959195037231036,0.0754021833781785
2000,Born in Germany or immigrated <1950,Bavaria,male,0.06775518185373484,30607,0.06493951066968266,0.07057085303778703
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.054849432929213925,30607,0.052298598558550353,0.057400267299877496
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.04996089166992569,30607,0.04752009545208854,0.052401687887762845
2000,Born in Germany or immigrated <1950,Saxony,female,0.04365467344544388,30607,0.04136555412185142,0.045943792769036346
2000,Born in Germany or immigrated <1950,Lower Saxony,female,0.04326359014470082,30607,0.04098428160106515,0.04554289868833648
2000,Born in Germany or immigrated <1950,Lower Saxony,male,0.04228588189284318,30607,0.040031324316890195,0.04454043946879616
2000,Born in Germany or immigrated <1950,Saxony,male,0.03989049667579194,30607,0.03769799064980485,0.04208300270177903
2000,Born in Germany or immigrated <1950,Hesse,female,0.032606570199452484,30607,0.030616814232367617,0.03459632616653735
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.0317266327727806,30607,0.029763016268245138,0.033690249277316064
2000,Born in Germany or immigrated <1950,Hesse,male,0.03060226828314431,30607,0.02867264070117694,0.032531895865111675
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.02737583105201408,30607,0.02554772294665,0.02920393915737816
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.02586038326163473,30607,0.024082211246691514,0.027638555276577943
2000,Born in Germany or immigrated <1950,Thuringa,female,0.024882675009777082,30607,0.02313756560281326,0.026627784416740904
2000,Born in Germany or immigrated <1950,Brandenburg,female,0.024247164646069613,30607,0.022523923398795182,0.025970405893344043
2000,Born in Germany or immigrated <1950,Thuringa,male,0.02414939382088385,30607,0.0224295442013558,0.025869243440411898
2000,Born in Germany or immigrated <1950,Brandenburg,male,0.023464998044583497,30607,0.02176909953724199,0.025160896551925004
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.02312280015643332,30607,0.02143901805320577,0.02480658225966087
2000,Born in Germany or immigrated <1950,Berlin,female,0.01862534219788815,30607,0.01711068190871356,0.02014000248706274
2000,Born in Germany or immigrated <1950,Berlin,male,0.016767696519358624,30607,0.01532919454799511,0.018206198490722136
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.016327727806022683,30607,0.014907906201372056,0.01774754941067331
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.014470082127493155,30607,0.01313220541606738,0.01580795883891893
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.014176769651935862,30607,0.012852324875128964,0.01550121442874276
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.011928040672663277,30607,0.01071178596988571,0.013144295375440844
2000,Born in Germany or immigrated <1950,Hamburg,female,0.007235041063746578,30607,0.006285553218290051,0.008184528909203105
2000,Born in Germany or immigrated <1950,Hamburg,male,0.0057195932733672275,30607,0.004874737252145425,0.00656444929458903
2000,Born in Germany or immigrated <1950,Bremen,female,0.004106374657802112,30607,0.003389931975210808,0.004822817340393415
2000,Born in Germany or immigrated <1950,Bremen,male,0.00342197888150176,30607,0.00276773449576725,0.00407622326723627
2000,Not born in Germany,North Rhine-Westphalia,male,0.13708690330477355,30607,0.13323365316451938,0.14094015344502772
2000,Not born in Germany,North Rhine-Westphalia,female,0.13372093023255813,30607,0.12990786447490585,0.1375339959902104
2000,Not born in Germany,Baden-Wuerttemberg,male,0.11811505507955937,30607,0.11449925606299748,0.12173085409612126
2000,Not born in Germany,Baden-Wuerttemberg,female,0.11444308445532436,30607,0.11087653125759471,0.11800963765305401
2000,Not born in Germany,Bavaria,female,0.07374541003671971,30607,0.0708173608124472,0.07667345926099221
2000,Not born in Germany,Bavaria,male,0.06395348837209303,30607,0.06121237799800394,0.06669459874618211
2000,Not born in Germany,Hesse,female,0.05660954712362301,30607,0.05402052197917723,0.059198572268068794
2000,Not born in Germany,Hesse,male,0.05232558139534884,30607,0.04983080113203736,0.05482036165866032
2000,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.037943696450428395,30607,0.03580319388344454,0.04008419901741225
2000,Not born in Germany,Lower Saxony,female,0.03763769889840881,30607,0.03550550585365671,0.03976989194316091
2000,Not born in Germany,Lower Saxony,male,0.036413708690330476,30607,0.03431513872604546,0.03851227865461549
2000,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.03457772337821297,30607,0.03253079547958126,0.03662465127684469
2000,Not born in Germany,Berlin,female,0.01193390452876377,30607,0.010717354515629341,0.013150454541898197
2000,Not born in Germany,Berlin,male,0.01040391676866585,30607,0.009267145448806443,0.011540688088525259
2000,Not born in Germany,Schleswig-Holstein,female,0.009791921664626682,30607,0.00868875053580689,0.010895092793446474
2000,Not born in Germany,Schleswig-Holstein,male,0.009791921664626682,30607,0.00868875053580689,0.010895092793446474
2000,Not born in Germany,Saxony-Anhalt,female,0.0073439412484700125,30607,0.0063873868228717535,0.008300495674068271
2000,Not born in Germany,Saxony,male,0.006425948592411261,30607,0.005530760218148132,0.007321136966674389
2000,Not born in Germany,Saxony,female,0.0055079559363525096,30607,0.004678789765944002,0.006337122106761017
2000,Not born in Germany,Bremen,female,0.005201958384332925,30607,0.004396029748503359,0.006007887020162491
2000,Not born in Germany,Hamburg,female,0.004895960832313341,30607,0.004113974969837946,0.005677946694788736
2000,Not born in Germany,Hamburg,male,0.004589963280293758,30607,0.003832692319980503,0.005347234240607013
2000,Not born in Germany,Thuringa,female,0.004589963280293758,30607,0.003832692319980503,0.005347234240607013
2000,Not born in Germany,Brandenburg,female,0.004283965728274173,30607,0.0035522600355826243,0.0050156714209657225
2000,Not born in Germany,Bremen,male,0.004283965728274173,30607,0.0035522600355826243,0.0050156714209657225
2000,Not born in Germany,Saxony-Anhalt,male,0.004283965728274173,30607,0.0035522600355826243,0.0050156714209657225
2000,Not born in Germany,Mecklenburg-Western Pomerania,female,0.0033659730722154224,30607,0.0027170863857792354,0.004014859758651609
2000,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0024479804161566705,30607,0.001894353195546223,0.003001607636767118
2000,Not born in Germany,Thuringa,male,0.0021419828641370867,30607,0.0016240325973045154,0.002659933130969658
2000,Not born in Germany,Brandenburg,male,0.0021419828641370867,30607,0.0016240325973045154,0.002659933130969658
2001,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10631477721978844,27798,0.10269119265344517,0.1099383617861317
