year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
2000,Hessen,female,1,0.027917202472310946,24107,0.025837639555345987,0.029996765389275905
2000,"Rheinland-Pfalz,Saarland",female,1,0.027129049653627578,24107,0.025078220911151264,0.029179878396103892
2000,Hessen,male,1,0.02646534201684158,24107,0.024439064379815134,0.028491619653868025
2000,"Rheinland-Pfalz,Saarland",male,1,0.02356162110590285,24107,0.021646882508802992,0.02547635970300271
2000,Sachsen-Anhalt,female,1,0.022566059650723856,24107,0.020691254832398538,0.024440864469049174
2000,Thueringen,female,1,0.021777906832040485,24107,0.019935390743438298,0.023620422920642672
2000,Brandenburg,female,1,0.02094827228605799,24107,0.019140426373738424,0.022756118198377556
2000,Thueringen,male,1,0.02094827228605799,24107,0.019140426373738424,0.022756118198377556
2000,Brandenburg,male,1,0.020367528103870245,24107,0.018584388952519824,0.022150667255220666
2000,Sachsen-Anhalt,male,1,0.019828265648981623,24107,0.018068406383662305,0.02158812491430094
2000,Nordrhein-Westfalen,male,2,0.018874185921101756,24107,0.017156352875093494,0.020592018967110017
2000,Nordrhein-Westfalen,female,2,0.018251960011614884,24107,0.016562144613712432,0.019941775409517335
2000,Baden-Wuerttemberg,male,2,0.016136391919359522,24107,0.01454581325528418,0.017726970583434865
2000,Berlin,female,1,0.01601194673746215,24107,0.014427413079831168,0.01759648039509313
2000,Baden-Wuerttemberg,female,2,0.015555647737171776,24107,0.013993492737099046,0.017117802737244503
2000,Berlin,male,1,0.014560086281992781,24107,0.013047982721318317,0.016072189842667246
2000,Schleswig-Holstein,female,1,0.014145269009001534,24107,0.012654547370748009,0.01563599064725506
2000,Schleswig-Holstein,male,1,0.012485999917036545,24107,0.011084258898948958,0.013887740935124132
2000,Mecklenburg-Vorpommern,female,1,0.012154146098643548,24107,0.010770925956687416,0.01353736624059968
2000,Mecklenburg-Vorpommern,male,1,0.010536358733977683,24107,0.009247427695621032,0.011825289772334335
2000,Bayern,female,2,0.010080059733687311,24107,0.008819056859353852,0.01134106260802077
2000,Bayern,male,2,0.00883560791471357,24107,0.007654266169560951,0.010016949659866187
2000,Hessen,female,2,0.007674119550338076,24107,0.00657251447852458,0.008775724622151574
2000,Hessen,male,2,0.007259302277346829,24107,0.0061876599942317844,0.008330944560461875
2000,Hamburg,female,1,0.00622225909486871,24107,0.005229593052659153,0.007214925137078267
2000,"Rheinland-Pfalz,Saarland",female,2,0.005268179366988842,24107,0.004354344405251685,0.006182014328725998
2000,Niedersachsen,female,2,0.005185215912390592,24107,0.00427856724958635,0.006091864575194833
2000,Niedersachsen,male,2,0.005060770730493218,24107,0.004165011903951037,0.005956529557035399
2000,Hamburg,male,1,0.004894843821296718,24107,0.004013818490099566,0.005775869152493871
2000,"Rheinland-Pfalz,Saarland",male,2,0.004687435184801095,24107,0.003825187834336596,0.005549682535265593
2000,Bremen,female,1,0.003484465093126478,24107,0.0027405993082397855,0.004228330878013171
2000,Bremen,male,1,0.0029452026382378563,24107,0.0022611309894337425,0.00362927428704197
2000,Berlin,female,2,0.0016177873646658647,24107,0.0011104537664617677,0.0021251209628699616
2000,Berlin,male,2,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,Schleswig-Holstein,male,2,0.001410378728170241,24107,0.0009366323683290444,0.0018841250880114375
2000,Schleswig-Holstein,female,2,0.0013274152735719916,24107,0.000867794704007318,0.0017870358431366653
2000,Sachsen-Anhalt,female,2,0.0009955614551789937,24107,0.0005974522374805661,0.0013936706728774214
2000,Sachsen,male,2,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2000,Bremen,female,2,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Sachsen,female,2,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Hamburg,female,2,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2000,Thueringen,female,2,0.000622225909486871,24107,0.00030743413457065094,0.0009370176844030911
2000,Hamburg,male,2,0.000622225909486871,24107,0.00030743413457065094,0.0009370176844030911
2000,Bremen,male,2,0.000622225909486871,24107,0.00030743413457065094,0.0009370176844030911
2000,Brandenburg,female,2,0.0005807441821877463,24107,0.00027662012353376963,0.0008848682408417231
2000,Sachsen-Anhalt,male,2,0.0005807441821877463,24107,0.00027662012353376963,0.0008848682408417231
2000,Mecklenburg-Vorpommern,female,2,0.00045629900029037207,24107,0.0001867050518625929,0.0007258929487181512
2000,Mecklenburg-Vorpommern,male,2,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,Brandenburg,male,2,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,Thueringen,male,2,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2001,Nordrhein-Westfalen,female,1,0.09201222571962958,21921,0.08818584077687355,0.09583861066238561
2001,Nordrhein-Westfalen,male,1,0.08370968477715433,21921,0.08004336542040816,0.08737600413390051
2001,Bayern,female,1,0.06286209570731262,21921,0.05964901177676085,0.06607517963786438
2001,Bayern,male,1,0.05684047260617672,21921,0.053775353829709355,0.05990559138264409
2001,Baden-Wuerttemberg,female,1,0.046439487249669266,21921,0.04365372706130858,0.04922524743802995
2001,Baden-Wuerttemberg,male,1,0.042242598421604854,21921,0.03957985720313572,0.04490533964007399
2001,Sachsen,female,1,0.03831941973450116,21921,0.035778149934467825,0.0408606895345345
2001,Niedersachsen,female,1,0.037817617809406505,21921,0.035292383537368965,0.040342852081444044
2001,Niedersachsen,male,1,0.03617535696364217,21921,0.03370345458162248,0.038647259345661863
2001,Sachsen,male,1,0.035126134756626064,21921,0.0326890179565649,0.03756325155668723
2001,Hessen,female,1,0.027964052734820492,21921,0.025781488121408794,0.03014661734823219
2001,"Rheinland-Pfalz,Saarland",female,1,0.027325395739245473,21921,0.025167189672750386,0.02948360180574056
2001,Hessen,male,1,0.0258199899639615,21921,0.023720452968067157,0.02791952695985584
2001,"Rheinland-Pfalz,Saarland",male,1,0.024314584188677525,21921,0.022275598298385373,0.026353570078969678
2001,Sachsen-Anhalt,female,1,0.02294603348387391,21921,0.020963872251212986,0.024928194716534836
2001,Thueringen,female,1,0.021896811276857806,21921,0.019959458697202705,0.023834163856512908
2001,Brandenburg,female,1,0.021805574563204234,21921,0.0198721721810267,0.023738976945381768
2001,Thueringen,male,1,0.02139500935176315,21921,0.019479493087851053,0.023310525615675246
2001,Sachsen-Anhalt,male,1,0.021303772638109574,21921,0.019392255893689283,0.023215289382529865
2001,Brandenburg,male,1,0.021030062497148852,21921,0.019130599446849885,0.02292952554744782
2001,Nordrhein-Westfalen,male,2,0.01820172437388805,21921,0.016432050295085775,0.019971398452690328
2001,Nordrhein-Westfalen,female,2,0.018064869303407692,21921,0.01630173781679426,0.019828000790021123
2001,Berlin,female,1,0.01683317366908444,21921,0.01513014287652185,0.01853620446164703
2001,Berlin,male,1,0.016148898316682633,21921,0.014480260705276204,0.017817535928089063
2001,Baden-Wuerttemberg,male,2,0.015373386250627253,21921,0.013744666192512509,0.017002106308741997
2001,Baden-Wuerttemberg,female,2,0.014552255827745084,21921,0.012966969001453832,0.016137542654036337
2001,Schleswig-Holstein,female,1,0.014096072259477213,21921,0.012535469942349832,0.015656674576604596
2001,Schleswig-Holstein,male,1,0.012681903197846813,21921,0.011200590805932007,0.01416321558976162
2001,Mecklenburg-Vorpommern,female,1,0.012225719629578942,21921,0.010770957579519829,0.013680481679638055
2001,Mecklenburg-Vorpommern,male,1,0.010400985356507459,21921,0.009057933566886315,0.011744037146128603
2001,Bayern,female,2,0.01021851192920031,21921,0.008887170698774602,0.011549853159626018
2001,Bayern,male,2,0.008713106153916336,21921,0.0074828031764635336,0.009943409131369138
2001,Hessen,female,2,0.007025226951325213,21921,0.005919557839304843,0.008130896063345583
2001,Hessen,male,2,0.0067971351671912775,21921,0.005709438431191696,0.007884831903190859
2001,Hamburg,female,1,0.006340951598923407,21921,0.005290147386163731,0.007391755811683083
2001,"Rheinland-Pfalz,Saarland",female,2,0.005382966105560878,21921,0.004414321064831207,0.006351611146290549
2001,Niedersachsen,male,2,0.005291729391907304,21921,0.004331284240653508,0.0062521745431610995
2001,Niedersachsen,female,2,0.005246111035080516,21921,0.004289792766250963,0.00620242930391007
2001,Hamburg,male,1,0.004972400894119794,21921,0.004041236155502332,0.005903565632737256
2001,"Rheinland-Pfalz,Saarland",male,2,0.004698690753159071,21921,0.0037933926522682754,0.005603988854049866
2001,Bremen,female,1,0.003193284977875097,21921,0.0024464060497086074,0.003940163906041587
2001,Bremen,male,1,0.0027371014096072258,21921,0.002045467678768822,0.0034287351404456295
2001,Berlin,female,2,0.0016422608457643355,21921,0.0011062296638680862,0.002178292027660585
2001,Berlin,male,2,0.0014141690616304,21921,0.0009166963580000425,0.0019116417652607575
2001,Schleswig-Holstein,female,2,0.0013685507048036129,21921,0.000879156349238028,0.0018579450603691977
2001,Schleswig-Holstein,male,2,0.0013685507048036129,21921,0.000879156349238028,0.0018579450603691977
2001,Sachsen-Anhalt,female,2,0.000912367136535742,21921,0.0005126870610806375,0.0013120472119908465
2001,Sachsen,male,2,0.0007755120660553807,21921,0.0004070000068132852,0.0011440241252974762
2001,Sachsen,female,2,0.0006842753524018064,21921,0.0003381027448193905,0.0010304479599842224
2001,Bremen,female,2,0.0006386569955750194,21921,0.0003042148505498346,0.0009730991406002042
2001,Hamburg,female,2,0.0006386569955750194,21921,0.0003042148505498346,0.0009730991406002042
2001,Bremen,male,2,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,Thueringen,female,2,0.0005474202819214452,21921,0.000237772888181345,0.0008570676756615455
2001,Hamburg,male,2,0.0005474202819214452,21921,0.000237772888181345,0.0008570676756615455
2001,Sachsen-Anhalt,male,2,0.0005474202819214452,21921,0.000237772888181345,0.0008570676756615455
2001,Brandenburg,female,2,0.0005018019250946581,21921,0.00020533035073652645,0.0007982734994527896
2001,Mecklenburg-Vorpommern,male,2,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,Mecklenburg-Vorpommern,female,2,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,Thueringen,male,2,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2001,Brandenburg,male,2,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2002,Nordrhein-Westfalen,female,1,0.0921566924346391,23026,0.08842061637564934,0.09589276849362886
2002,Nordrhein-Westfalen,male,1,0.08603317988360983,23026,0.08241120842534802,0.08965515134187163
2002,Bayern,female,1,0.06436202553635022,23026,0.061192344271247125,0.06753170680145332
2002,Bayern,male,1,0.059801962998349695,23026,0.05673919422044922,0.06286473177625017
2002,Baden-Wuerttemberg,female,1,0.048466950403891255,23026,0.04569310912417145,0.051240791683611064
2002,Baden-Wuerttemberg,male,1,0.0459914878832624,23026,0.04328589980919688,0.04869707595732792
2002,Niedersachsen,female,1,0.03934682532789021,23026,0.03683560405876944,0.04185804659701098
2002,Niedersachsen,male,1,0.0373490836445757,23026,0.034899900787583184,0.03979826650156821
2002,Sachsen,female,1,0.03582906279857552,23026,0.033428342505389855,0.038229783091761185
2002,Sachsen,male,1,0.03443932945366108,23026,0.03208393337050902,0.036794725536813136
2002,Hessen,female,1,0.030226700251889168,23026,0.02801524934745755,0.03243815115632079
2002,Hessen,male,1,0.02827238773560323,23026,0.026131468239024482,0.03041330723218198
2002,"Rheinland-Pfalz,Saarland",female,1,0.026795796056631634,23026,0.024709950535524237,0.02888164157773903
2002,"Rheinland-Pfalz,Saarland",male,1,0.023668896030574135,23026,0.021705380300575203,0.025632411760573067
2002,Sachsen-Anhalt,female,1,0.021193433509945278,23026,0.01933307811028852,0.023053788909602035
2002,Brandenburg,female,1,0.021106575175888126,23026,0.01924995352198061,0.02296319682979564
2002,Thueringen,male,1,0.020628854338573786,23026,0.018792916265596482,0.02246479241155109
2002,Thueringen,female,1,0.020541996004516633,23026,0.01870984590213834,0.022374146106894928
2002,Brandenburg,male,1,0.02010770433423087,23026,0.0182946232035813,0.021920785464880438
2002,Sachsen-Anhalt,male,1,0.01962998349691653,23026,0.017838132887945553,0.021421834105887504
2002,Berlin,female,1,0.016893945974116215,23026,0.015229335753099465,0.018558556195132966
2002,Nordrhein-Westfalen,female,2,0.016763658473030487,23026,0.015105369608432482,0.018421947337628492
2002,Nordrhein-Westfalen,male,2,0.01650308347085903,23026,0.014857515329671486,0.018148651612046575
2002,Berlin,male,1,0.01598193346651611,23026,0.014362127417616707,0.017601739515415514
2002,Schleswig-Holstein,female,1,0.014765916789715974,23026,0.013207991083838423,0.016323842495593523
2002,Baden-Wuerttemberg,male,2,0.013810475115087293,23026,0.012303065352406242,0.015317884877768344
2002,Schleswig-Holstein,male,1,0.013549900112915835,23026,0.012056581670661044,0.015043218555170625
2002,Baden-Wuerttemberg,female,2,0.013332754277772953,23026,0.011851286825930068,0.014814221729615837
2002,Mecklenburg-Vorpommern,female,1,0.011943020932858508,23026,0.010539900616499537,0.013346141249217479
2002,Mecklenburg-Vorpommern,male,1,0.009771562581429688,23026,0.008500998636174014,0.011042126526685363
2002,Bayern,female,2,0.009467558412229654,23026,0.008216722994746607,0.010718393829712701
2002,Bayern,male,2,0.007773820898115174,23026,0.0066394125150541945,0.008908229281176154
2002,Hamburg,female,1,0.007252670893772258,23026,0.006156659244340895,0.00834868254320362
2002,Hessen,female,2,0.006688091722400764,23026,0.005635304143269136,0.007740879301532393
2002,Hessen,male,2,0.005993225049943542,23026,0.004996278702714841,0.006990171397172243
2002,Hamburg,male,1,0.005862937548857813,23026,0.004876822497077002,0.0068490526006386235
2002,"Rheinland-Pfalz,Saarland",female,2,0.004777208373143403,23026,0.00388658503722148,0.005667831709065326
2002,Niedersachsen,male,2,0.004646920872057674,23026,0.00376846885978479,0.005525372884330558
2002,Niedersachsen,female,2,0.004560062538000521,23026,0.0036898211162816755,0.0054303039597193665
2002,"Rheinland-Pfalz,Saarland",male,2,0.004516633370971945,23026,0.0036505269772956904,0.0053827397646482
2002,Bremen,female,1,0.003517762529314688,23026,0.0027530206722712453,0.00428250438635813
2002,Bremen,male,1,0.0030400416920003475,23026,0.0023289502549398845,0.0037511331290608105
2002,Berlin,female,2,0.00156345001302875,23026,0.0010531224130166294,0.0020737776130408704
2002,Berlin,male,2,0.0015200208460001737,23026,0.0010168201029207987,0.0020232215890795486
2002,Schleswig-Holstein,male,2,0.0014765916789715972,23026,0.0009806208260021375,0.001972562531941057
2002,Schleswig-Holstein,female,2,0.001433162511943021,23026,0.0009445291557208067,0.001921795868165235
2002,Sachsen-Anhalt,female,2,0.0009120125076001042,23026,0.0005221162317027217,0.0013019087834974868
2002,Sachsen,male,2,0.0006948666724572223,23026,0.00035450031923492587,0.0010352330256795188
2002,Sachsen,female,2,0.0006080083384000695,23026,0.0002896109320169132,0.0009264057447832259
2002,Thueringen,female,2,0.0005645791713714931,23026,0.00025775708714102346,0.0008714012556019627
2002,Hamburg,female,2,0.0005211500043429167,23026,0.00022635847629359876,0.0008159415323922346
2002,Hamburg,male,2,0.0004777208373143403,23026,0.0001954733053395007,0.0007599683692891799
2002,Bremen,female,2,0.0004777208373143403,23026,0.0001954733053395007,0.0007599683692891799
2002,Bremen,male,2,0.0004342916702857639,23026,0.00016517336124634123,0.0007034099793251866
2002,Sachsen-Anhalt,male,2,0.0004342916702857639,23026,0.00016517336124634123,0.0007034099793251866
2002,Mecklenburg-Vorpommern,female,2,0.0003908625032571875,23026,0.0001355489120155496,0.0006461760944988255
2002,Mecklenburg-Vorpommern,male,2,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,Brandenburg,female,2,0.00030400416920003476,23026,7.882896392207454e-05,0.000529179374477995
2002,Thueringen,male,2,0.00026057500217145836,23026,5.209874295046947e-05,0.00046905126139244724
2002,Brandenburg,male,2,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2003,Nordrhein-Westfalen,female,1,0.09207795723179645,22166,0.08827155635364878,0.09588435810994411
2003,Nordrhein-Westfalen,male,1,0.08643868988541009,22166,0.08273925537015932,0.09013812440066087
