"germborn","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1997","Berlin","weiblich","231","","",""
"in Deutschland geboren oder immigr.<1950","1997","Brandenburg","maennlich","288","","",""
"in Deutschland geboren oder immigr.<1950","1997","Brandenburg","weiblich","292","","",""
"in Deutschland geboren oder immigr.<1950","1997","Mecklenburg-Vorpommern","maennlich","186","","",""
"in Deutschland geboren oder immigr.<1950","1997","Mecklenburg-Vorpommern","weiblich","192","","",""
"in Deutschland geboren oder immigr.<1950","1997","Sachsen","maennlich","498","0.950029889524303","0.9312303578878","0.968829421160806"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen","weiblich","551","0.963037280665367","0.94756217781728","0.978512383513454"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen-Anhalt","maennlich","296","","",""
"in Deutschland geboren oder immigr.<1950","1997","Sachsen-Anhalt","weiblich","338","0.92974968600384","0.903201781480329","0.95629759052735"
"in Deutschland geboren oder immigr.<1950","1997","Thueringen","maennlich","309","0.942989009639206","0.917505036462719","0.968472982815692"
"in Deutschland geboren oder immigr.<1950","1997","Thueringen","weiblich","326","0.919083622920436","0.890223594160181","0.947943651680691"
"nicht in Deutschland geboren","1997","Schleswig-Holstein","maennlich","11","","",""
"nicht in Deutschland geboren","1997","Schleswig-Holstein","weiblich","11","","",""
"nicht in Deutschland geboren","1997","Hamburg","maennlich","13","","",""
"nicht in Deutschland geboren","1997","Hamburg","weiblich","12","","",""
"nicht in Deutschland geboren","1997","Niedersachsen","maennlich","94","0.111436501701717","0.0840458679631359","0.138827135440298"
"nicht in Deutschland geboren","1997","Niedersachsen","weiblich","96","0.123846659464532","0.0958025040516193","0.151890814877445"
"nicht in Deutschland geboren","1997","Bremen","maennlich","10","","",""
"nicht in Deutschland geboren","1997","Bremen","weiblich","10","","",""
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","maennlich","316","0.160834792227965","0.140040112524677","0.181629471931253"
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","weiblich","293","","",""
"nicht in Deutschland geboren","1997","Hessen","maennlich","138","","",""
"nicht in Deutschland geboren","1997","Hessen","weiblich","135","","",""
"nicht in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","maennlich","85","0.160943477308297","0.121882695490875","0.200004259125719"
"nicht in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","weiblich","87","0.135801420499422","0.100942007746587","0.170660833252257"
"nicht in Deutschland geboren","1997","Baden-Wuerttemberg","maennlich","321","0.226895117879212","0.198639249997269","0.255150985761154"
"nicht in Deutschland geboren","1997","Baden-Wuerttemberg","weiblich","297","","",""
"nicht in Deutschland geboren","1997","Bayern","maennlich","174","","",""
"nicht in Deutschland geboren","1997","Bayern","weiblich","175","","",""
"nicht in Deutschland geboren","1997","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1997","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1997","Berlin","maennlich","36","0.124854317763062","0.0834632138805899","0.166245421645534"
"nicht in Deutschland geboren","1997","Berlin","weiblich","34","0.129819879283858","0.0893529422780255","0.170286816289691"
"nicht in Deutschland geboren","1997","Brandenburg","maennlich","4","0.0157530022538461","0.00147095774337501","0.0300350467643172"
"nicht in Deutschland geboren","1997","Brandenburg","weiblich","11","","",""
"nicht in Deutschland geboren","1997","Mecklenburg-Vorpommern","maennlich","7","0.0456630244019031","0.0162118479111113","0.0751142008926949"
"nicht in Deutschland geboren","1997","Mecklenburg-Vorpommern","weiblich","5","0.0280749538983569","0.00500796584174463","0.0511419419549692"
"nicht in Deutschland geboren","1997","Sachsen","maennlich","18","","",""
"nicht in Deutschland geboren","1997","Sachsen","weiblich","20","","",""
"nicht in Deutschland geboren","1997","Sachsen-Anhalt","maennlich","14","","",""
"nicht in Deutschland geboren","1997","Sachsen-Anhalt","weiblich","18","","",""
"nicht in Deutschland geboren","1997","Thueringen","maennlich","9","0.057010990360794","0.0315270171843075","0.0824949635372805"
"nicht in Deutschland geboren","1997","Thueringen","weiblich","17","","",""
"in Deutschland geboren oder immigr.<1950","1998","Schleswig-Holstein","maennlich","149","","",""
"in Deutschland geboren oder immigr.<1950","1998","Schleswig-Holstein","weiblich","172","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hamburg","maennlich","57","0.92197049679184","0.858220294456697","0.985720699126982"
"in Deutschland geboren oder immigr.<1950","1998","Hamburg","weiblich","76","0.952074348886041","0.906928449585104","0.997220248186978"
"in Deutschland geboren oder immigr.<1950","1998","Niedersachsen","maennlich","504","0.899641994779788","0.875498480893233","0.923785508666343"
"in Deutschland geboren oder immigr.<1950","1998","Niedersachsen","weiblich","508","0.876077858743366","0.849735378575357","0.902420338911374"
"in Deutschland geboren oder immigr.<1950","1998","Bremen","maennlich","40","0.775272234952521","0.657190437869505","0.893354032035538"
"in Deutschland geboren oder immigr.<1950","1998","Bremen","weiblich","44","0.821292365705149","0.717164524407979","0.925420207002318"
"in Deutschland geboren oder immigr.<1950","1998","Nordrhein-Westfalen","maennlich","1053","","",""
"in Deutschland geboren oder immigr.<1950","1998","Nordrhein-Westfalen","weiblich","1181","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hessen","maennlich","329","0.782820580340876","0.745343817876697","0.820297342805055"
"in Deutschland geboren oder immigr.<1950","1998","Hessen","weiblich","350","0.7912777637469","0.754997251336526","0.827558276157274"
"in Deutschland geboren oder immigr.<1950","1998","Rheinland-Pfalz,Saarland","maennlich","300","0.84494464956655","0.808882623990921","0.881006675142179"
"in Deutschland geboren oder immigr.<1950","1998","Rheinland-Pfalz,Saarland","weiblich","334","0.868255735764131","0.835833001353754","0.900678470174508"
"in Deutschland geboren oder immigr.<1950","1998","Baden-Wuerttemberg","maennlich","579","0.778769588003302","0.751376518197542","0.806162657809062"
"in Deutschland geboren oder immigr.<1950","1998","Baden-Wuerttemberg","weiblich","649","0.798955744527539","0.77325286095934","0.824658628095738"
"in Deutschland geboren oder immigr.<1950","1998","Bayern","maennlich","733","0.845296714109949","0.821749564039213","0.868843864180686"
"in Deutschland geboren oder immigr.<1950","1998","Bayern","weiblich","790","0.85319341395333","0.83086381355376","0.8755230143529"
"in Deutschland geboren oder immigr.<1950","1998","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Berlin","maennlich","223","","",""
"in Deutschland geboren oder immigr.<1950","1998","Berlin","weiblich","251","","",""
"in Deutschland geboren oder immigr.<1950","1998","Brandenburg","maennlich","298","","",""
"in Deutschland geboren oder immigr.<1950","1998","Brandenburg","weiblich","306","0.956529320900797","0.934081932768985","0.978976709032609"
"in Deutschland geboren oder immigr.<1950","1998","Mecklenburg-Vorpommern","maennlich","194","","",""
"in Deutschland geboren oder immigr.<1950","1998","Mecklenburg-Vorpommern","weiblich","205","","",""
"in Deutschland geboren oder immigr.<1950","1998","Sachsen","maennlich","554","0.959526490635521","0.943348500019952","0.975704481251091"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen","weiblich","592","0.969439556641967","0.955780416306539","0.983098696977395"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen-Anhalt","maennlich","317","0.936753099658383","0.910531071067023","0.962975128249743"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen-Anhalt","weiblich","343","0.937142699201792","0.912071357986248","0.962214040417335"
"in Deutschland geboren oder immigr.<1950","1998","Thueringen","maennlich","346","0.959216880909622","0.938584024126373","0.979849737692871"
"in Deutschland geboren oder immigr.<1950","1998","Thueringen","weiblich","362","0.932696257103954","0.907438666677192","0.957953847530717"
"nicht in Deutschland geboren","1998","Schleswig-Holstein","maennlich","12","","",""
"nicht in Deutschland geboren","1998","Schleswig-Holstein","weiblich","15","","",""
"nicht in Deutschland geboren","1998","Hamburg","maennlich","11","","",""
"nicht in Deutschland geboren","1998","Hamburg","weiblich","10","","",""
"nicht in Deutschland geboren","1998","Niedersachsen","maennlich","91","0.100358005220212","0.0762144913336572","0.124501519106767"
"nicht in Deutschland geboren","1998","Niedersachsen","weiblich","93","0.123922141256634","0.0975796610886258","0.150264621424643"
"nicht in Deutschland geboren","1998","Bremen","maennlich","8","0.224727765047479","0.106645967964462","0.342809562130495"
"nicht in Deutschland geboren","1998","Bremen","weiblich","8","0.178707634294851","0.0745797929976818","0.282835475592021"
"nicht in Deutschland geboren","1998","Nordrhein-Westfalen","maennlich","315","0.167370721623108","0.14758870211745","0.187152741128766"
"nicht in Deutschland geboren","1998","Nordrhein-Westfalen","weiblich","291","","",""
"nicht in Deutschland geboren","1998","Hessen","maennlich","136","","",""
"nicht in Deutschland geboren","1998","Hessen","weiblich","132","","",""
"nicht in Deutschland geboren","1998","Rheinland-Pfalz,Saarland","maennlich","87","0.15505535043345","0.118993324857821","0.191117376009079"
"nicht in Deutschland geboren","1998","Rheinland-Pfalz,Saarland","weiblich","84","0.131744264235869","0.0993215298254916","0.164166998646246"
"nicht in Deutschland geboren","1998","Baden-Wuerttemberg","maennlich","303","0.221230411996698","0.193837342190938","0.248623481802458"
"nicht in Deutschland geboren","1998","Baden-Wuerttemberg","weiblich","285","","",""
"nicht in Deutschland geboren","1998","Bayern","maennlich","173","","",""
"nicht in Deutschland geboren","1998","Bayern","weiblich","175","","",""
"nicht in Deutschland geboren","1998","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1998","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1998","Berlin","maennlich","28","","",""
"nicht in Deutschland geboren","1998","Berlin","weiblich","28","","",""
"nicht in Deutschland geboren","1998","Brandenburg","maennlich","5","0.0268751454712784","0.00866612973972898","0.0450841612028279"
"nicht in Deutschland geboren","1998","Brandenburg","weiblich","11","","",""
"nicht in Deutschland geboren","1998","Mecklenburg-Vorpommern","maennlich","6","0.0402888681279127","0.0130370242286957","0.0675407120271296"
"nicht in Deutschland geboren","1998","Mecklenburg-Vorpommern","weiblich","4","0.0215236937144153","0.00184897615787244","0.0411984112709581"
"nicht in Deutschland geboren","1998","Sachsen","maennlich","16","","",""
"nicht in Deutschland geboren","1998","Sachsen","weiblich","18","","",""
"nicht in Deutschland geboren","1998","Sachsen-Anhalt","maennlich","14","","",""
"nicht in Deutschland geboren","1998","Sachsen-Anhalt","weiblich","17","","",""
"nicht in Deutschland geboren","1998","Thueringen","maennlich","7","0.0407831190903778","0.0201502623071291","0.0614159758736266"
"nicht in Deutschland geboren","1998","Thueringen","weiblich","16","","",""
"in Deutschland geboren oder immigr.<1950","1999","Schleswig-Holstein","maennlich","140","","",""
"in Deutschland geboren oder immigr.<1950","1999","Schleswig-Holstein","weiblich","160","","",""
"in Deutschland geboren oder immigr.<1950","1999","Hamburg","maennlich","52","0.886053107657693","0.808206584022701","0.963899631292686"
"in Deutschland geboren oder immigr.<1950","1999","Hamburg","weiblich","65","0.942036561389201","0.88915206057045","0.994921062207951"
"in Deutschland geboren oder immigr.<1950","1999","Niedersachsen","maennlich","495","0.902145694019398","0.878048305583006","0.92624308245579"
"in Deutschland geboren oder immigr.<1950","1999","Niedersachsen","weiblich","494","0.881195350581088","0.854908447993844","0.907482253168332"
"in Deutschland geboren oder immigr.<1950","1999","Bremen","maennlich","33","0.776010810273512","0.646809918773716","0.905211701773307"
"in Deutschland geboren oder immigr.<1950","1999","Bremen","weiblich","42","0.844769413119577","0.743376455600096","0.946162370639058"
"in Deutschland geboren oder immigr.<1950","1999","Nordrhein-Westfalen","maennlich","1010","","",""
"in Deutschland geboren oder immigr.<1950","1999","Nordrhein-Westfalen","weiblich","1123","","",""
"in Deutschland geboren oder immigr.<1950","1999","Hessen","maennlich","317","0.789100683332411","0.750720501999706","0.827480864665115"
"in Deutschland geboren oder immigr.<1950","1999","Hessen","weiblich","348","0.803764643457082","0.76751107950955","0.840018207404615"
"in Deutschland geboren oder immigr.<1950","1999","Rheinland-Pfalz,Saarland","maennlich","293","","",""
"in Deutschland geboren oder immigr.<1950","1999","Rheinland-Pfalz,Saarland","weiblich","327","0.873815482214769","0.841435969231754","0.906194995197785"
"in Deutschland geboren oder immigr.<1950","1999","Baden-Wuerttemberg","maennlich","562","0.762419880331956","0.733740810335394","0.791098950328517"
"in Deutschland geboren oder immigr.<1950","1999","Baden-Wuerttemberg","weiblich","617","0.793194244153421","0.766465110262743","0.819923378044099"
"in Deutschland geboren oder immigr.<1950","1999","Bayern","maennlich","714","0.85360835151746","0.830105222684339","0.877111480350582"
"in Deutschland geboren oder immigr.<1950","1999","Bayern","weiblich","760","0.849638579950683","0.826592480750851","0.872684679150516"
"in Deutschland geboren oder immigr.<1950","1999","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Berlin","maennlich","222","","",""
"in Deutschland geboren oder immigr.<1950","1999","Berlin","weiblich","245","","",""
"in Deutschland geboren oder immigr.<1950","1999","Brandenburg","maennlich","280","","",""
"in Deutschland geboren oder immigr.<1950","1999","Brandenburg","weiblich","301","0.954923595571297","0.931902301118864","0.97794489002373"
