year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.08578019860205442,63,21700,0.08538945229683614,0.0861709449072727
2001,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8800001500577982,1342,21700,0.8796941225943887,0.8803061775212077
2001,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.11999984994220178,155,21700,0.1196938224787923,0.12030587740561126
2001,46-65 y.,Primary Level,Not born in Germany,1.0,111,21700,1.0,1.0
2001,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7099790620013879,528,21700,0.7094208987201384,0.7105372252826375
2001,46-65 y.,Lower Secondary Level,Not born in Germany,0.290020937998612,293,21700,0.2894627747173625,0.29057910127986153
2001,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9210199375737932,3601,21700,0.9208709845326644,0.921168890614922
2001,46-65 y.,Upper Secondary Level,Not born in Germany,0.07898006242620682,352,21700,0.07883110938507802,0.07912901546733563
2001,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6369555884883198,114,21700,0.6357850631540788,0.6381261138225608
2001,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.36304441151168015,79,21700,0.36187388617743915,0.36421493684592116
2001,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.889562228958317,529,21700,0.8891097685883146,0.8900146893283195
2001,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11043777104168295,61,21700,0.10998531067168046,0.11089023141168544
2001,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8735650822663188,1263,21700,0.8732448607498714,0.8738853037827662
2001,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12643491773368118,142,21700,0.12611469621723376,0.1267551392501286
2001,66 and older,Primary Level,Not born in Germany,1.0,41,21700,1.0,1.0
2001,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8841328794331462,701,21700,0.8837902255104715,0.884475533355821
2001,66 and older,Lower Secondary Level,Not born in Germany,0.11586712056685385,104,21700,0.11552446664417908,0.11620977448952861
2001,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9445900359025583,1665,21700,0.9444218105634647,0.9447582612416519
2001,66 and older,Upper Secondary Level,Not born in Germany,0.05540996409744172,111,21700,0.05524173875834819,0.05557818943653525
2001,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,82,21700,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,207,21700,1.0,1.0
2001,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9184789799393897,390,21700,0.9180547556354778,0.9189032042433015
2001,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08152102006061031,32,21700,0.08109679575669848,0.08194524436452214
2002,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8628171987053627,560,22733,0.8622444574710005,0.8633899399397248
2002,17-29 y.,Pre-primary Level,Not born in Germany,0.1371828012946374,51,22733,0.1366100600602753,0.1377555425289995
2002,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,32,22733,1.0,1.0
2002,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8161464000928578,751,22733,0.8156626025397654,0.8166301976459501
2002,17-29 y.,Lower Secondary Level,Not born in Germany,0.1838535999071422,121,22733,0.1833698023540499,0.1843373974602345
2002,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8795674860113714,1667,22733,0.87928290745591,0.8798520645668327
2002,17-29 y.,Upper Secondary Level,Not born in Germany,0.12043251398862859,174,22733,0.12014793543316717,0.12071709254409001
2002,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8028116792331915,245,22733,0.801928040292374,0.8036953181740091
2002,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.19718832076680848,33,22733,0.19630468182599095,0.198071959707626
2002,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,103,22733,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,208,22733,1.0,1.0
2002,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.49192173736327727,39,22733,0.49000317006855515,0.4938403046579994
2002,30-45 y.,Primary Level,Not born in Germany,0.5080782626367227,43,22733,0.5061596953420006,0.5099968299314449
2002,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6299180469939427,265,22733,0.6291053192160778,0.6307307747718076
2002,30-45 y.,Lower Secondary Level,Not born in Germany,0.3700819530060573,205,22733,0.36926922522819233,0.37089468078392224
2002,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9064283539132838,3463,22733,0.9062574491500851,0.9065992586764825
2002,30-45 y.,Upper Secondary Level,Not born in Germany,0.09357164608671621,372,22733,0.09340074132351756,0.09374255084991487
2002,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7671741478115665,446,22733,0.7665408407976367,0.7678074548254962
2002,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23282585218843344,114,22733,0.2321925451745037,0.23345915920236318
2002,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9006385152742846,677,22733,0.9002250486535116,0.9010519818950576
2002,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09936148472571539,61,22733,0.09894801810494239,0.0997749513464884
2002,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8705303466338863,1568,22733,0.8702040324436091,0.8708566608241635
2002,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12946965336611377,171,22733,0.1291433391758366,0.12979596755639095
2002,46-65 y.,Primary Level,Not born in Germany,1.0,90,22733,1.0,1.0
2002,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6897996976817562,481,22733,0.6892230947061425,0.6903763006573699
2002,46-65 y.,Lower Secondary Level,Not born in Germany,0.3102003023182437,278,22733,0.30962369934263007,0.3107769052938573
2002,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.915432501809966,3696,22733,0.91527888691872,0.9155861167012121
2002,46-65 y.,Upper Secondary Level,Not born in Germany,0.08456749819003394,356,22733,0.08441388329878789,0.08472111308127998
2002,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.64306073686855,151,22733,0.6419166164405252,0.6442048572965748
2002,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.35693926313145,79,22733,0.35579514270342527,0.3580833835594748
2002,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8844133970301744,582,22733,0.8839529798763027,0.8848738141840461
2002,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11558660296982556,67,22733,0.1151261858159539,0.11604702012369723
2002,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8780422742162713,1889,22733,0.8777261631509602,0.8783583852815825
2002,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12195772578372867,162,22733,0.12164161471841746,0.12227383684903988
2002,66 and older,Primary Level,Not born in Germany,1.0,44,22733,1.0,1.0
2002,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8804331134000299,685,22733,0.8800887264512302,0.8807775003488297
2002,66 and older,Lower Secondary Level,Not born in Germany,0.11956688659997003,105,22733,0.11922249965117021,0.11991127354876985
2002,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9437040396831636,1736,22733,0.9435388891715478,0.9438691901947794
2002,66 and older,Upper Secondary Level,Not born in Germany,0.0562959603168364,117,22733,0.05613080980522055,0.05646111082845226
2002,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,81,22733,1.0,1.0
2002,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,222,22733,1.0,1.0
2002,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8886094586087288,501,22733,0.8881320583276635,0.889086858889794
2002,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.11139054139127129,42,22733,0.110913141110206,0.11186794167233657
2003,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8705006908447842,566,21798,0.8699431544093487,0.8710582272802198
2003,17-29 y.,Pre-primary Level,Not born in Germany,0.12949930915521585,51,21798,0.12894177271978033,0.13005684559065137
2003,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,37,21798,1.0,1.0
2003,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.860643289600266,730,21798,0.8602116472470369,0.8610749319534952
2003,17-29 y.,Lower Secondary Level,Not born in Germany,0.13935671039973402,91,21798,0.13892506804650495,0.13978835275296309
2003,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8804478978462436,1593,21798,0.8801645888981818,0.8807312067943053
2003,17-29 y.,Upper Secondary Level,Not born in Germany,0.11955210215375647,155,21798,0.11926879320569479,0.11983541110181815
2003,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,246,21798,1.0,1.0
2003,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,21798,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,183,21798,1.0,1.0
2003,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.5031084411065417,39,21798,0.5011771744287592,0.5050397077843243
2003,30-45 y.,Primary Level,Not born in Germany,0.49689155889345826,39,21798,0.49496029221567567,0.49882282557124086
2003,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6123287502454596,247,21798,0.6114933646854589,0.6131641358054604
2003,30-45 y.,Lower Secondary Level,Not born in Germany,0.38767124975454026,190,21798,0.3868358641945395,0.388506635314541
2003,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8989605582464175,3224,21798,0.8987799873178122,0.8991411291750229
2003,30-45 y.,Upper Secondary Level,Not born in Germany,0.10103944175358262,356,21798,0.1008588708249773,0.10122001268218794
2003,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7757513200239499,440,21798,0.7751296584856696,0.7763729815622301
2003,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22424867997605014,105,21798,0.22362701843776983,0.22487034151433044
2003,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9059484280834268,645,21798,0.9055471723115925,0.906349683855261
2003,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09405157191657317,55,21798,0.0936503161447389,0.09445282768840743
2003,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8713752733128217,1431,21798,0.8710497582344799,0.8717007883911635
2003,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12862472668717834,147,21798,0.1282992116088366,0.12895024176552008
2003,46-65 y.,Primary Level,Not born in Germany,1.0,83,21798,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6735758787910456,426,21798,0.6729822340734499,0.6741695235086413
2003,46-65 y.,Lower Secondary Level,Not born in Germany,0.3264241212089543,265,21798,0.32583047649135854,0.3270177659265501
2003,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9142051598070713,3556,21798,0.9140496738925779,0.9143606457215647
2003,46-65 y.,Upper Secondary Level,Not born in Germany,0.08579484019292874,332,21798,0.08563935427843533,0.08595032610742215
2003,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6535259968089459,157,21798,0.6524253859760302,0.6546266076418615
2003,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.34647400319105426,78,21798,0.3453733923581386,0.34757461402396994
2003,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8942026573446842,585,21798,0.8937637437105268,0.8946415709788416
2003,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.10579734265531578,62,21798,0.10535842902115836,0.1062362562894732
2003,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8727998037386997,1840,21798,0.8724811907426692,0.8731184167347302
2003,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1272001962613003,160,21798,0.12688158326526983,0.12751880925733078
2003,66 and older,Primary Level,Not born in Germany,1.0,40,21798,1.0,1.0
2003,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8680086884458943,672,21798,0.8676499387827338,0.8683674381090548
2003,66 and older,Lower Secondary Level,Not born in Germany,0.13199131155410576,113,21798,0.1316325618909453,0.13235006121726622
2003,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9414023990258914,1763,21798,0.9412359886849669,0.9415688093668159
2003,66 and older,Upper Secondary Level,Not born in Germany,0.058597600974108724,124,21798,0.0584311906331843,0.05876401131503315
2003,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,84,21798,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,228,21798,1.0,1.0
2003,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.896009833329557,530,21798,0.895565450488125,0.896454216170989
2003,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.10399016667044302,43,21798,0.10354578382901104,0.10443454951187499
2004,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8578984669453127,577,21231,0.8573455095015062,0.8584514243891191
2004,17-29 y.,Pre-primary Level,Not born in Germany,0.14210153305468728,62,21231,0.14154857561088086,0.1426544904984937
2004,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,37,21231,1.0,1.0
2004,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8565130870972278,690,21231,0.8560804004601792,0.8569457737342765
2004,17-29 y.,Lower Secondary Level,Not born in Germany,0.1434869129027721,79,21231,0.14305422626572342,0.14391959953982078
2004,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8824524218260351,1549,21231,0.882168527235478,0.8827363164165922
2004,17-29 y.,Upper Secondary Level,Not born in Germany,0.11754757817396491,155,21231,0.11726368358340777,0.11783147276452205
2004,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,250,21231,1.0,1.0
2004,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,83,21231,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,186,21231,1.0,1.0
2004,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.4752006069608961,35,21231,0.4733278138740978,0.47707340004769444
2004,30-45 y.,Primary Level,Not born in Germany,0.524799393039104,39,21231,0.5229265999523056,0.5266721861259023
2004,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6207360234207554,240,21231,0.6199043991704046,0.6215676476711062
2004,30-45 y.,Lower Secondary Level,Not born in Germany,0.37926397657924465,181,21231,0.37843235232889394,0.38009560082959537
2004,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.895784059709962,3011,21231,0.8955979466245615,0.8959701727953625
2004,30-45 y.,Upper Secondary Level,Not born in Germany,0.10421594029003795,333,21231,0.10402982720463738,0.10440205337543851
2004,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7772231095021513,429,21231,0.7766084796503037,0.777837739353999
2004,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22277689049784874,97,21231,0.22216226064600103,0.22339152034969645
2004,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9014571803403582,613,21231,0.9010474482671804,0.9018669124135359
