year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Upper Secondary Level,Not born in Germany,0.10392,632,30327,0.10375,0.10408
2017,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.71122,598,30327,0.71055,0.71189
2017,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.28878,278,30327,0.28811,0.28945
2017,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91118,737,30327,0.91080,0.91157
2017,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08882,49,30327,0.08843,0.08920
2017,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84539,2241,30327,0.84509,0.84569
2017,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.15461,522,30327,0.15431,0.15491
2017,66 and older,Primary Level,Not born in Germany,1.00000,48,30327,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.82593,517,30327,0.82546,0.82641
2017,66 and older,Lower Secondary Level,Not born in Germany,0.17407,91,30327,0.17359,0.17454
2017,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93914,2401,30327,0.93899,0.93930
2017,66 and older,Upper Secondary Level,Not born in Germany,0.06086,149,30327,0.06070,0.06101
2017,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.71271,94,30327,0.71154,0.71388
2017,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.28729,44,30327,0.28612,0.28846
2017,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,322,30327,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92829,1156,30327,0.92801,0.92857
2017,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07171,106,30327,0.07143,0.07199
2018,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.94296,608,28938,0.94254,0.94337
2018,17-29 y.,Pre-primary Level,Not born in Germany,0.05704,163,28938,0.05663,0.05746
2018,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.43689,62,28938,0.43501,0.43878
2018,17-29 y.,Primary Level,Not born in Germany,0.56311,544,28938,0.56122,0.56499
2018,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85021,799,28938,0.84971,0.85072
2018,17-29 y.,Lower Secondary Level,Not born in Germany,0.14979,460,28938,0.14928,0.15029
2018,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90040,1533,28938,0.90013,0.90068
2018,17-29 y.,Upper Secondary Level,Not born in Germany,0.09960,404,28938,0.09932,0.09987
2018,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.88404,266,28938,0.88340,0.88468
2018,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.11596,63,28938,0.11532,0.11660
2018,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,57,28938,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85541,421,28938,0.85485,0.85597
2018,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.14459,231,28938,0.14403,0.14515
2018,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.37194,74,28938,0.37061,0.37327
2018,30-45 y.,Primary Level,Not born in Germany,0.62806,717,28938,0.62673,0.62939
2018,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.58002,337,28938,0.57920,0.58085
2018,30-45 y.,Lower Secondary Level,Not born in Germany,0.41998,595,28938,0.41915,0.42080
2018,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.79862,2028,28938,0.79830,0.79893
2018,30-45 y.,Upper Secondary Level,Not born in Germany,0.20138,913,28938,0.20107,0.20170
2018,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75246,566,28938,0.75186,0.75306
2018,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.24754,308,28938,0.24694,0.24814
2018,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90846,288,28938,0.90784,0.90908
2018,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09154,31,28938,0.09092,0.09216
2018,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.77849,1438,28938,0.77814,0.77884
2018,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.22151,939,28938,0.22116,0.22186
2018,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.36983,64,28938,0.36836,0.37130
2018,46-65 y.,Primary Level,Not born in Germany,0.63017,317,28938,0.62870,0.63164
2018,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.63568,432,28938,0.63498,0.63638
2018,46-65 y.,Lower Secondary Level,Not born in Germany,0.36432,349,28938,0.36362,0.36502
2018,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88653,4093,28938,0.88635,0.88670
2018,46-65 y.,Upper Secondary Level,Not born in Germany,0.11347,632,28938,0.11330,0.11365
2018,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.73286,594,28938,0.73222,0.73350
2018,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.26714,265,28938,0.26650,0.26778
2018,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92309,694,28938,0.92274,0.92345
2018,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07691,37,28938,0.07655,0.07726
2018,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85867,2142,28938,0.85838,0.85896
2018,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14133,519,28938,0.14104,0.14162
2018,66 and older,Primary Level,Not born in Germany,1.00000,43,28938,1.00000,1.00000
2018,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.82510,505,28938,0.82463,0.82557
2018,66 and older,Lower Secondary Level,Not born in Germany,0.17490,93,28938,0.17443,0.17537
2018,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93685,2392,28938,0.93669,0.93701
2018,66 and older,Upper Secondary Level,Not born in Germany,0.06315,150,28938,0.06299,0.06331
2018,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.66259,100,28938,0.66142,0.66376
2018,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.33741,53,28938,0.33624,0.33858
2018,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,331,28938,1.00000,1.00000
2018,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89979,1178,28938,0.89948,0.90010
2018,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.10021,110,28938,0.09990,0.10052
2019,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93449,538,28692,0.93402,0.93496
2019,17-29 y.,Pre-primary Level,Not born in Germany,0.06551,71,28692,0.06504,0.06598
2019,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.46605,52,28692,0.46412,0.46798
2019,17-29 y.,Primary Level,Not born in Germany,0.53395,449,28692,0.53202,0.53588
2019,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85556,718,28692,0.85506,0.85606
2019,17-29 y.,Lower Secondary Level,Not born in Germany,0.14444,376,28692,0.14394,0.14494
2019,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89978,1413,28692,0.89950,0.90006
2019,17-29 y.,Upper Secondary Level,Not born in Germany,0.10022,315,28692,0.09994,0.10050
2019,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.87714,258,28692,0.87648,0.87780
2019,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.12286,45,28692,0.12220,0.12352
2019,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,62,28692,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85443,411,28692,0.85388,0.85499
2019,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.14557,170,28692,0.14501,0.14612
2019,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.31449,65,28692,0.31323,0.31575
2019,30-45 y.,Primary Level,Not born in Germany,0.68551,717,28692,0.68425,0.68677
2019,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.61745,314,28692,0.61662,0.61828
2019,30-45 y.,Lower Secondary Level,Not born in Germany,0.38255,509,28692,0.38172,0.38338
2019,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.80515,1865,28692,0.80483,0.80546
2019,30-45 y.,Upper Secondary Level,Not born in Germany,0.19485,765,28692,0.19454,0.19517
2019,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76924,565,28692,0.76865,0.76982
2019,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23076,271,28692,0.23018,0.23135
2019,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,331,28692,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.78131,1498,28692,0.78097,0.78165
2019,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21869,839,28692,0.21835,0.21903
2019,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.31579,55,28692,0.31448,0.31709
2019,46-65 y.,Primary Level,Not born in Germany,0.68421,332,28692,0.68291,0.68552
2019,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.61827,427,28692,0.61756,0.61898
2019,46-65 y.,Lower Secondary Level,Not born in Germany,0.38173,319,28692,0.38102,0.38244
2019,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88162,4163,28692,0.88144,0.88180
2019,46-65 y.,Upper Secondary Level,Not born in Germany,0.11838,594,28692,0.11820,0.11856
2019,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.73458,716,28692,0.73397,0.73519
2019,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.26542,240,28692,0.26481,0.26603
2019,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92881,826,28692,0.92847,0.92916
2019,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07119,43,28692,0.07084,0.07153
2019,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85240,2687,28692,0.85211,0.85270
2019,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14760,527,28692,0.14730,0.14789
2019,66 and older,Primary Level,Not born in Germany,1.00000,39,28692,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.82799,472,28692,0.82750,0.82848
2019,66 and older,Lower Secondary Level,Not born in Germany,0.17201,78,28692,0.17152,0.17250
2019,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93816,2421,28692,0.93801,0.93832
2019,66 and older,Upper Secondary Level,Not born in Germany,0.06184,150,28692,0.06168,0.06199
2019,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.61023,105,28692,0.60898,0.61148
2019,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.38977,60,28692,0.38852,0.39102
2019,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,367,28692,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90727,1336,28692,0.90698,0.90757
2019,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09273,118,28692,0.09243,0.09302
2020,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93022,583,28835,0.92977,0.93067
2020,17-29 y.,Pre-primary Level,Not born in Germany,0.06978,176,28835,0.06933,0.07023
2020,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.49988,50,28835,0.49795,0.50181
2020,17-29 y.,Primary Level,Not born in Germany,0.50012,472,28835,0.49819,0.50205
2020,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.84817,660,28835,0.84765,0.84868
2020,17-29 y.,Lower Secondary Level,Not born in Germany,0.15183,493,28835,0.15132,0.15235
2020,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91235,1350,28835,0.91208,0.91262
2020,17-29 y.,Upper Secondary Level,Not born in Germany,0.08765,520,28835,0.08738,0.08792
2020,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.93765,263,28835,0.93717,0.93814
2020,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.06235,90,28835,0.06186,0.06283
2020,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,53,28835,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89732,410,28835,0.89683,0.89780
2020,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.10268,379,28835,0.10220,0.10317
2020,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.31784,56,28835,0.31656,0.31912
2020,30-45 y.,Primary Level,Not born in Germany,0.68216,827,28835,0.68088,0.68344
2020,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.59516,301,28835,0.59437,0.59595
2020,30-45 y.,Lower Secondary Level,Not born in Germany,0.40484,632,28835,0.40405,0.40563
2020,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.82180,1632,28835,0.82149,0.82211
2020,30-45 y.,Upper Secondary Level,Not born in Germany,0.17820,1006,28835,0.17789,0.17851
2020,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.81189,517,28835,0.81135,0.81243
2020,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18811,345,28835,0.18757,0.18865
2020,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,271,28835,1.00000,1.00000
2020,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.78363,1417,28835,0.78330,0.78397
2020,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21637,1109,28835,0.21603,0.21670
2020,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.37048,49,28835,0.36895,0.37200
2020,46-65 y.,Primary Level,Not born in Germany,0.62952,328,28835,0.62800,0.63105
2020,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.64068,386,28835,0.63997,0.64140
2020,46-65 y.,Lower Secondary Level,Not born in Germany,0.35932,346,28835,0.35860,0.36003
2020,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89102,3783,28835,0.89085,0.89120
2020,46-65 y.,Upper Secondary Level,Not born in Germany,0.10898,645,28835,0.10880,0.10915
2020,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75745,692,28835,0.75687,0.75804
2020,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.24255,289,28835,0.24196,0.24313
2020,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93943,730,28835,0.93910,0.93976
2020,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.06057,36,28835,0.06024,0.06090
2020,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87073,2498,28835,0.87045,0.87100
2020,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12927,563,28835,0.12900,0.12955
2020,66 and older,Primary Level,Not born in Germany,1.00000,38,28835,1.00000,1.00000
2020,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.83991,424,28835,0.83943,0.84039
2020,66 and older,Lower Secondary Level,Not born in Germany,0.16009,84,28835,0.15961,0.16057
2020,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94265,2287,28835,0.94251,0.94280
2020,66 and older,Upper Secondary Level,Not born in Germany,0.05735,152,28835,0.05720,0.05749
2020,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63319,104,28835,0.63196,0.63443
2020,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.36681,63,28835,0.36557,0.36804
2020,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,339,28835,1.00000,1.00000
2020,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91420,1271,28835,0.91391,0.91448
2020,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08580,116,28835,0.08552,0.08609
2021,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.89564,335,18993,0.89505,0.89622
2021,17-29 y.,Pre-primary Level,Not born in Germany,0.10436,102,18993,0.10378,0.10495
2021,17-29 y.,Primary Level,Not born in Germany,1.00000,241,18993,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.82188,388,18993,0.82129,0.82246
2021,17-29 y.,Lower Secondary Level,Not born in Germany,0.17812,248,18993,0.17754,0.17871
2021,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92804,974,18993,0.92780,0.92828
2021,17-29 y.,Upper Secondary Level,Not born in Germany,0.07196,244,18993,0.07172,0.07220
2021,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.90897,197,18993,0.90843,0.90952
2021,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.09103,43,18993,0.09048,0.09157
2021,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,35,18993,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90740,363,18993,0.90698,0.90781
2021,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.09260,169,18993,0.09219,0.09302
2021,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.43575,36,18993,0.43431,0.43720
2021,30-45 y.,Primary Level,Not born in Germany,0.56425,466,18993,0.56280,0.56569
2021,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.58262,188,18993,0.58174,0.58349
2021,30-45 y.,Lower Secondary Level,Not born in Germany,0.41738,326,18993,0.41651,0.41826
2021,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.81813,1039,18993,0.81782,0.81844
2021,30-45 y.,Upper Secondary Level,Not born in Germany,0.18187,518,18993,0.18156,0.18218
2021,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79872,359,18993,0.79818,0.79926
2021,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20128,188,18993,0.20074,0.20182
2021,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,179,18993,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.78251,1060,18993,0.78218,0.78284
2021,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21749,705,18993,0.21716,0.21782
2021,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.37265,36,18993,0.37110,0.37420
2021,46-65 y.,Primary Level,Not born in Germany,0.62735,217,18993,0.62580,0.62890
2021,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.57083,235,18993,0.57008,0.57158
2021,46-65 y.,Lower Secondary Level,Not born in Germany,0.42917,198,18993,0.42842,0.42992
2021,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88782,2516,18993,0.88764,0.88800
2021,46-65 y.,Upper Secondary Level,Not born in Germany,0.11218,396,18993,0.11200,0.11236
2021,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77663,517,18993,0.77608,0.77719
2021,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22337,176,18993,0.22281,0.22392
2021,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,489,18993,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86218,1881,18993,0.86190,0.86246
2021,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13782,419,18993,0.13754,0.13810
2021,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.83295,265,18993,0.83242,0.83348
2021,66 and older,Lower Secondary Level,Not born in Germany,0.16705,46,18993,0.16652,0.16758
2021,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94689,1620,18993,0.94675,0.94704
2021,66 and older,Upper Secondary Level,Not born in Germany,0.05311,102,18993,0.05296,0.05325
2021,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.62164,72,18993,0.62047,0.62281
2021,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.37836,48,18993,0.37719,0.37953
2021,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,247,18993,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90342,1014,18993,0.90313,0.90371
2021,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09658,96,18993,0.09629,0.09687
