,Unnamed: 0,year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1215,1215,2015,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.41983,56,26628,0.31864,0.52688
1216,1216,2015,46-65 y.,Primary Level,Not born in Germany,0.58017,93,26628,0.46771,0.75631
1217,1217,2015,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.62273,366,26628,0.56081,0.70791
1218,1218,2015,46-65 y.,Lower Secondary Level,Not born in Germany,0.37727,297,26628,0.32584,0.43619
1219,1219,2015,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90265,3849,26628,0.87504,0.93511
1220,1220,2015,46-65 y.,Upper Secondary Level,Not born in Germany,0.09735,562,26628,0.08654,0.10916
1221,1221,2015,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.71695,476,26628,0.64303,0.79776
1222,1222,2015,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.28305,259,26628,0.23991,0.32777
1223,1223,2015,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91205,694,26628,0.83677,0.99079
1224,1224,2015,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08795,47,26628,0.06218,0.11778
1225,1225,2015,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87878,2021,26628,0.83255,0.92893
1226,1226,2015,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12122,364,26628,0.10416,0.13931
1227,1227,2015,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.84868,557,26628,0.79559,0.89717
1228,1228,2015,66 and older,Lower Secondary Level,Not born in Germany,0.15132,93,26628,0.12495,0.18029
1229,1229,2015,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94463,2378,26628,0.91136,0.97539
1230,1230,2015,66 and older,Upper Secondary Level,Not born in Germany,0.05537,149,26628,0.04943,0.06332
1231,1231,2015,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74553,87,26628,0.62966,0.87753
1232,1232,2015,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.25447,48,26628,0.17859,0.35373
1233,1233,2015,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,319,26628,0.89393,1.09313
1234,1234,2015,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92797,1093,26628,0.87676,0.99278
1235,1235,2015,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07203,91,26628,0.06057,0.08425
1236,1236,2016,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9348,652,27088,0.83992,1.02843
1237,1237,2016,17-29 y.,Pre-primary Level,Not born in Germany,0.0652,211,27088,0.04885,0.08409
1238,1238,2016,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.60386,48,27088,0.38016,0.82752
1239,1239,2016,17-29 y.,Primary Level,Not born in Germany,0.39614,379,27088,0.32394,0.48618
1240,1240,2016,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8584,740,27088,0.78054,0.93795
1241,1241,2016,17-29 y.,Lower Secondary Level,Not born in Germany,0.1416,386,27088,0.11171,0.16755
1242,1242,2016,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.87903,1238,27088,0.81993,0.94493
1243,1243,2016,17-29 y.,Upper Secondary Level,Not born in Germany,0.12097,437,27088,0.10139,0.14485
1244,1244,2016,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.81262,190,27088,0.69197,0.91905
1245,1245,2016,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18738,93,27088,0.14932,0.24404
1246,1246,2016,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,47,27088,0.75631,1.28814
1247,1247,2016,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79829,280,27088,0.70475,0.91366
1248,1248,2016,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.20171,296,27088,0.14634,0.26649
1249,1249,2016,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.38018,58,27088,0.24816,0.54486
1250,1250,2016,30-45 y.,Primary Level,Not born in Germany,0.61982,630,27088,0.47411,0.78816
1251,1251,2016,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.57942,307,27088,0.49695,0.67515
1252,1252,2016,30-45 y.,Lower Secondary Level,Not born in Germany,0.42058,598,27088,0.36492,0.4728
1253,1253,2016,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.81898,2230,27088,0.77234,0.87089
1254,1254,2016,30-45 y.,Upper Secondary Level,Not born in Germany,0.18102,999,27088,0.16116,0.20207
1255,1255,2016,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72496,541,27088,0.64438,0.81755
1256,1256,2016,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27504,412,27088,0.24009,0.31791
1257,1257,2016,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.94665,317,27088,0.81872,1.11271
1258,1258,2016,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.05335,32,27088,0.03509,0.07606
1259,1259,2016,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79261,1344,27088,0.73492,0.84943
1260,1260,2016,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.20739,982,27088,0.18814,0.22323
1261,1261,2016,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.42878,45,27088,0.30981,0.57143
1262,1262,2016,46-65 y.,Primary Level,Not born in Germany,0.57122,231,27088,0.44402,0.6997
1263,1263,2016,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.62294,337,27088,0.55819,0.69184
1264,1264,2016,46-65 y.,Lower Secondary Level,Not born in Germany,0.37706,306,27088,0.32496,0.44101
1265,1265,2016,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8971,3639,27088,0.8672,0.92681
1266,1266,2016,46-65 y.,Upper Secondary Level,Not born in Germany,0.1029,594,27088,0.09135,0.11724
1267,1267,2016,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.69964,467,27088,0.62893,0.77741
1268,1268,2016,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.30036,262,27088,0.25188,0.35095
1269,1269,2016,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90759,639,27088,0.82784,0.97614
1270,1270,2016,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.09241,46,27088,0.06215,0.12734
1271,1271,2016,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85345,1926,27088,0.80245,0.90011
1272,1272,2016,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14655,467,27088,0.12651,0.1679
1273,1273,2016,66 and older,Primary Level,Not born in Germany,1.0,37,27088,0.5312,1.44986
1274,1274,2016,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.81563,525,27088,0.76511,0.86449
1275,1275,2016,66 and older,Lower Secondary Level,Not born in Germany,0.18437,88,27088,0.14726,0.21498
1276,1276,2016,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9396,2264,27088,0.90798,0.97057
1277,1277,2016,66 and older,Upper Secondary Level,Not born in Germany,0.0604,142,27088,0.05156,0.0708
1278,1278,2016,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75004,86,27088,0.64132,0.8912
1279,1279,2016,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.24996,42,27088,0.18978,0.3239
1280,1280,2016,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,305,27088,0.91296,1.11401
1281,1281,2016,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92747,1100,27088,0.87677,0.98539
1282,1282,2016,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07253,93,27088,0.05758,0.0908
1283,1283,2017,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93579,732,30327,0.86028,1.01697
1284,1284,2017,17-29 y.,Pre-primary Level,Not born in Germany,0.06421,183,30327,0.04706,0.08137
1285,1285,2017,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.46657,51,30327,0.37383,0.55454
1286,1286,2017,17-29 y.,Primary Level,Not born in Germany,0.53343,589,30327,0.42569,0.71138
1287,1287,2017,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.83634,756,30327,0.76749,0.92206
1288,1288,2017,17-29 y.,Lower Secondary Level,Not born in Germany,0.16366,518,30327,0.12795,0.1975
1289,1289,2017,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88408,1559,30327,0.84414,0.92726
1290,1290,2017,17-29 y.,Upper Secondary Level,Not born in Germany,0.11592,513,30327,0.09517,0.13622
1291,1291,2017,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.88467,263,30327,0.76995,0.99446
1292,1292,2017,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.11533,76,30327,0.08338,0.16114
1293,1293,2017,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,60,30327,0.73942,1.32812
1294,1294,2017,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86347,398,30327,0.77829,0.96941
1295,1295,2017,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.13653,308,30327,0.10519,0.18399
1296,1296,2017,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.35342,70,30327,0.25627,0.42648
1297,1297,2017,30-45 y.,Primary Level,Not born in Germany,0.64658,781,30327,0.5198,0.79033
1298,1298,2017,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.60793,354,30327,0.52625,0.68511
1299,1299,2017,30-45 y.,Lower Secondary Level,Not born in Germany,0.39207,671,30327,0.33495,0.45845
1300,1300,2017,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.81711,2253,30327,0.76858,0.86355
1301,1301,2017,30-45 y.,Upper Secondary Level,Not born in Germany,0.18289,980,30327,0.16359,0.20353
1302,1302,2017,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72943,599,30327,0.65959,0.8126
1303,1303,2017,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27057,362,30327,0.22724,0.31905
1304,1304,2017,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,317,30327,0.83927,1.14661
1305,1305,2017,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.78925,1516,30327,0.74832,0.84087
1306,1306,2017,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21075,1004,30327,0.18699,0.23533
1307,1307,2017,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.45523,67,30327,0.34805,0.56994
1308,1308,2017,46-65 y.,Primary Level,Not born in Germany,0.54477,307,30327,0.43517,0.69762
1309,1309,2017,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.61673,446,30327,0.55981,0.66665
1310,1310,2017,46-65 y.,Lower Secondary Level,Not born in Germany,0.38327,342,30327,0.33652,0.45073
1311,1311,2017,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89608,4267,30327,0.86824,0.92441
1312,1312,2017,46-65 y.,Upper Secondary Level,Not born in Germany,0.10392,632,30327,0.09127,0.11663
1313,1313,2017,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.71122,598,30327,0.65427,0.77936
1314,1314,2017,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.28878,278,30327,0.23194,0.33749
1315,1315,2017,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91118,737,30327,0.83841,0.99041
1316,1316,2017,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08882,49,30327,0.06271,0.12446
1317,1317,2017,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84539,2241,30327,0.81289,0.88501
1318,1318,2017,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.15461,522,30327,0.13227,0.1757
1319,1319,2017,66 and older,Primary Level,Not born in Germany,1.0,48,30327,0.59923,1.4369
1320,1320,2017,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.82593,517,30327,0.77082,0.87835
1321,1321,2017,66 and older,Lower Secondary Level,Not born in Germany,0.17407,91,30327,0.14321,0.21641
1322,1322,2017,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93914,2401,30327,0.90963,0.97245
1323,1323,2017,66 and older,Upper Secondary Level,Not born in Germany,0.06086,149,30327,0.0511,0.07121
1324,1324,2017,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.71271,94,30327,0.57569,0.84841
1325,1325,2017,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.28729,44,30327,0.19991,0.37978
1326,1326,2017,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,322,30327,0.87402,1.08944
1327,1327,2017,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92829,1156,30327,0.87548,0.97553
1328,1328,2017,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07171,106,30327,0.05776,0.0894
1329,1329,2018,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.94296,608,28938,0.85769,1.04627
1330,1330,2018,17-29 y.,Pre-primary Level,Not born in Germany,0.05704,163,28938,0.04381,0.06898
1331,1331,2018,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.43689,62,28938,0.34664,0.56688
1332,1332,2018,17-29 y.,Primary Level,Not born in Germany,0.56311,544,28938,0.46848,0.67378
1333,1333,2018,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85021,799,28938,0.76979,0.92018
1334,1334,2018,17-29 y.,Lower Secondary Level,Not born in Germany,0.14979,460,28938,0.1146,0.1974
1335,1335,2018,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9004,1533,28938,0.85153,0.95306
1336,1336,2018,17-29 y.,Upper Secondary Level,Not born in Germany,0.0996,404,28938,0.08416,0.1171
1337,1337,2018,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.88404,266,28938,0.78706,0.99307
1338,1338,2018,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.11596,63,28938,0.08346,0.16695
1339,1339,2018,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,57,28938,0.7557,1.3678
1340,1340,2018,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85541,421,28938,0.76521,0.95813
1341,1341,2018,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.14459,231,28938,0.11061,0.18912
1342,1342,2018,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.37194,74,28938,0.27969,0.47418
1343,1343,2018,30-45 y.,Primary Level,Not born in Germany,0.62806,717,28938,0.4818,0.79758
1344,1344,2018,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.58002,337,28938,0.50208,0.67161
1345,1345,2018,30-45 y.,Lower Secondary Level,Not born in Germany,0.41998,595,28938,0.34728,0.49714
1346,1346,2018,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.79862,2028,28938,0.7543,0.84327
1347,1347,2018,30-45 y.,Upper Secondary Level,Not born in Germany,0.20138,913,28938,0.17429,0.23041
1348,1348,2018,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75246,566,28938,0.67077,0.84283
1349,1349,2018,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.24754,308,28938,0.20832,0.2851
1350,1350,2018,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90846,288,28938,0.76907,1.06492
1351,1351,2018,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09154,31,28938,0.04772,0.1564
1352,1352,2018,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.77849,1438,28938,0.7345,0.83715
1353,1353,2018,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.22151,939,28938,0.19996,0.24869
1354,1354,2018,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.36983,64,28938,0.2956,0.45222
1355,1355,2018,46-65 y.,Primary Level,Not born in Germany,0.63017,317,28938,0.48005,0.83347
1356,1356,2018,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.63568,432,28938,0.56884,0.69968
1357,1357,2018,46-65 y.,Lower Secondary Level,Not born in Germany,0.36432,349,28938,0.31256,0.42698
1358,1358,2018,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88653,4093,28938,0.8589,0.92098
1359,1359,2018,46-65 y.,Upper Secondary Level,Not born in Germany,0.11347,632,28938,0.09934,0.12812
1360,1360,2018,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.73286,594,28938,0.66164,0.80331
1361,1361,2018,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.26714,265,28938,0.22815,0.31728
1362,1362,2018,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92309,694,28938,0.84051,0.99643
1363,1363,2018,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07691,37,28938,0.04692,0.10801
1364,1364,2018,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85867,2142,28938,0.81754,0.89731
1365,1365,2018,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14133,519,28938,0.1224,0.16358
1366,1366,2018,66 and older,Primary Level,Not born in Germany,1.0,43,28938,0.60486,1.60226
1367,1367,2018,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8251,505,28938,0.76582,0.88063
1368,1368,2018,66 and older,Lower Secondary Level,Not born in Germany,0.1749,93,28938,0.13782,0.21548
1369,1369,2018,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93685,2392,28938,0.90142,0.96885
1370,1370,2018,66 and older,Upper Secondary Level,Not born in Germany,0.06315,150,28938,0.05011,0.07572
1371,1371,2018,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.66259,100,28938,0.54497,0.77782
1372,1372,2018,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.33741,53,28938,0.24455,0.43754
1373,1373,2018,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,331,28938,0.88682,1.09794
1374,1374,2018,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89979,1178,28938,0.85249,0.94908
1375,1375,2018,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.10021,110,28938,0.07732,0.12837
1376,1376,2019,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93449,538,28692,0.83882,1.0407
1377,1377,2019,17-29 y.,Pre-primary Level,Not born in Germany,0.06551,71,28692,0.04704,0.0881
1378,1378,2019,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.46605,52,28692,0.33925,0.61661
1379,1379,2019,17-29 y.,Primary Level,Not born in Germany,0.53395,449,28692,0.41962,0.70822
1380,1380,2019,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85556,718,28692,0.77886,0.94162
1381,1381,2019,17-29 y.,Lower Secondary Level,Not born in Germany,0.14444,376,28692,0.10293,0.19041
1382,1382,2019,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89978,1413,28692,0.84395,0.95216
1383,1383,2019,17-29 y.,Upper Secondary Level,Not born in Germany,0.10022,315,28692,0.07659,0.12534
1384,1384,2019,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.87714,258,28692,0.77419,0.99955
1385,1385,2019,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.12286,45,28692,0.08226,0.16941
1386,1386,2019,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,62,28692,0.7344,1.35316
1387,1387,2019,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85443,411,28692,0.76449,0.94635
1388,1388,2019,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.14557,170,28692,0.08884,0.2187
1389,1389,2019,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.31449,65,28692,0.23365,0.42218
1390,1390,2019,30-45 y.,Primary Level,Not born in Germany,0.68551,717,28692,0.52118,0.88442
1391,1391,2019,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.61745,314,28692,0.52486,0.7146
1392,1392,2019,30-45 y.,Lower Secondary Level,Not born in Germany,0.38255,509,28692,0.3015,0.47476
1393,1393,2019,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.80515,1865,28692,0.76124,0.85534
1394,1394,2019,30-45 y.,Upper Secondary Level,Not born in Germany,0.19485,765,28692,0.16749,0.22111
1395,1395,2019,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76924,565,28692,0.68804,0.86189
1396,1396,2019,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23076,271,28692,0.18729,0.29257
1397,1397,2019,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,331,28692,0.83871,1.13964
1398,1398,2019,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.78131,1498,28692,0.73257,0.83588
1399,1399,2019,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21869,839,28692,0.1954,0.24874
1400,1400,2019,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.31579,55,28692,0.24572,0.39743
1401,1401,2019,46-65 y.,Primary Level,Not born in Germany,0.68421,332,28692,0.49812,0.87809
1402,1402,2019,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.61827,427,28692,0.56824,0.67566
1403,1403,2019,46-65 y.,Lower Secondary Level,Not born in Germany,0.38173,319,28692,0.31674,0.44837
1404,1404,2019,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88162,4163,28692,0.84636,0.91172
1405,1405,2019,46-65 y.,Upper Secondary Level,Not born in Germany,0.11838,594,28692,0.10244,0.13394
1406,1406,2019,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.73458,716,28692,0.66794,0.81375
1407,1407,2019,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.26542,240,28692,0.22347,0.3215
1408,1408,2019,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92881,826,28692,0.8328,1.02059
1409,1409,2019,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07119,43,28692,0.04063,0.11436
1410,1410,2019,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8524,2687,28692,0.81079,0.88969
1411,1411,2019,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1476,527,28692,0.12696,0.17133
1412,1412,2019,66 and older,Primary Level,Not born in Germany,1.0,39,28692,0.62485,1.55463
1413,1413,2019,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.82799,472,28692,0.76239,0.89262
1414,1414,2019,66 and older,Lower Secondary Level,Not born in Germany,0.17201,78,28692,0.13509,0.20744
1415,1415,2019,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93816,2421,28692,0.90103,0.97608
1416,1416,2019,66 and older,Upper Secondary Level,Not born in Germany,0.06184,150,28692,0.04969,0.07282
1417,1417,2019,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.61023,105,28692,0.4978,0.74319
1418,1418,2019,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.38977,60,28692,0.27678,0.51157
1419,1419,2019,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,367,28692,0.8746,1.10705
1420,1420,2019,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90727,1336,28692,0.84559,0.96277
1421,1421,2019,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09273,118,28692,0.06976,0.1234
1422,1422,2020,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93022,583,28835,0.83634,1.04273
1423,1423,2020,17-29 y.,Pre-primary Level,Not born in Germany,0.06978,176,28835,0.04557,0.09611
1424,1424,2020,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.49988,50,28835,0.34742,0.67538
1425,1425,2020,17-29 y.,Primary Level,Not born in Germany,0.50012,472,28835,0.38462,0.65503
1426,1426,2020,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.84817,660,28835,0.76487,0.93449
1427,1427,2020,17-29 y.,Lower Secondary Level,Not born in Germany,0.15183,493,28835,0.10416,0.20977
1428,1428,2020,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91235,1350,28835,0.85046,0.97693
1429,1429,2020,17-29 y.,Upper Secondary Level,Not born in Germany,0.08765,520,28835,0.06908,0.10761
1430,1430,2020,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.93765,263,28835,0.81006,1.07733
1431,1431,2020,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.06235,90,28835,0.03953,0.09398
1432,1432,2020,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,53,28835,0.75066,1.28214
1433,1433,2020,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89732,410,28835,0.79636,0.98783
1434,1434,2020,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.10268,379,28835,0.06815,0.14755
1435,1435,2020,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.31784,56,28835,0.21953,0.42142
1436,1436,2020,30-45 y.,Primary Level,Not born in Germany,0.68216,827,28835,0.52218,0.83724
1437,1437,2020,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.59516,301,28835,0.51222,0.71314
1438,1438,2020,30-45 y.,Lower Secondary Level,Not born in Germany,0.40484,632,28835,0.32917,0.48432
1439,1439,2020,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8218,1632,28835,0.78094,0.87566
1440,1440,2020,30-45 y.,Upper Secondary Level,Not born in Germany,0.1782,1006,28835,0.15704,0.20538
1441,1441,2020,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.81189,517,28835,0.71331,0.89534
1442,1442,2020,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18811,345,28835,0.15094,0.22627
1443,1443,2020,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,271,28835,0.89413,1.14031
1444,1444,2020,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.78363,1417,28835,0.73385,0.83577
1445,1445,2020,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21637,1109,28835,0.18895,0.26059
1446,1446,2020,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.37048,49,28835,0.28946,0.47461
1447,1447,2020,46-65 y.,Primary Level,Not born in Germany,0.62952,328,28835,0.47575,0.86356
1448,1448,2020,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.64068,386,28835,0.58367,0.70032
1449,1449,2020,46-65 y.,Lower Secondary Level,Not born in Germany,0.35932,346,28835,0.29179,0.43219
1450,1450,2020,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89102,3783,28835,0.8562,0.9256
1451,1451,2020,46-65 y.,Upper Secondary Level,Not born in Germany,0.10898,645,28835,0.09411,0.12734
