year,age_gr,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,Lower Secondary Level,Not born in Germany,0.34908136482939633,18147,0.3421458239328342,0.35601690572595845
1998,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8757423481041572,18147,0.8709427662951975,0.8805419299131169
1998,66 and older,Upper Secondary Level,Not born in Germany,0.12425765189584285,18147,0.11945807008688315,0.12905723370480254
1998,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.5774647887323944,18147,0.5702777851928488,0.58465179227194
1998,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.4225352112676056,18147,0.41534820772805997,0.4297222148071513
1998,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9253731343283582,18147,0.9215496466412184,0.929196622015498
1998,66 and older,First Stage of Tertiary Education,Not born in Germany,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8948863636363636,18147,0.8904239777103816,0.8993487495623457
1998,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.10511363636363637,18147,0.10065125043765431,0.10957602228961842
1998,,Primary Level,Not born in Germany,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,,Primary Level,Born in Germany or immigrated <1950,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8848920863309353,18147,0.8802485227271868,0.8895356499346838
1998,,Lower Secondary Level,Not born in Germany,0.11510791366906475,18147,0.1104643500653163,0.11975147727281321
1998,,Upper Secondary Level,Born in Germany or immigrated <1950,0.8924485125858124,18147,0.8879408287524073,0.8969561964192174
1998,,Upper Secondary Level,Not born in Germany,0.10755148741418764,18147,0.10304380358078255,0.11205917124759274
1998,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7419354838709677,18147,0.7355689820238864,0.7483019857180491
1998,,Post-secondary Non-tertiary Level,Not born in Germany,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8860759493670886,18147,0.8814532373892457,0.8906986613449314
1998,,First Stage of Tertiary Education,Not born in Germany,0.11392405063291139,18147,0.10930133865506858,0.1185467626107542
1998,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8913043478260869,18147,0.8867756561845873,0.8958330394675865
1998,,Second Stage of Tertiary Education,Not born in Germany,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1999,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9363057324840764,17396,0.9326767039176629,0.93993476105049
1999,30-45 y.,Pre-primary Level,Not born in Germany,0.06369426751592357,17396,0.060065238949510005,0.06732329608233713
1999,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.6041666666666666,17396,0.5968994863890557,0.6114338469442776
1999,30-45 y.,Primary Level,Not born in Germany,0.3958333333333333,17396,0.3885661530557224,0.40310051361094423
1999,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8464788732394366,17396,0.8411218502749259,0.8518358962039473
1999,30-45 y.,Lower Secondary Level,Not born in Germany,0.15352112676056337,17396,0.1481641037960527,0.15887814972507405
1999,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8917525773195877,17396,0.8871355511000864,0.896369603539089
1999,30-45 y.,Upper Secondary Level,Not born in Germany,0.10824742268041238,17396,0.10363039646091102,0.11286444889991373
1999,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8827586206896552,17396,0.8779779061197951,0.8875393352595152
1999,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.11724137931034483,17396,0.11246066474048472,0.12202209388020493
1999,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9215686274509803,17396,0.917573412774534,0.9255638421274267
1999,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9071428571428571,17396,0.9028298828178504,0.9114558314678639
1999,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09285714285714286,17396,0.08854416853213612,0.0971701171821496
1999,46-65 y.,Pre-primary Level,Not born in Germany,1.0,17396,1.0,1.0
1999,46-65 y.,Primary Level,Not born in Germany,0.6216216216216216,17396,0.614414570815325,0.6288286724279182
1999,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.3783783783783784,17396,0.3711713275720818,0.385585429184675
1999,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5960698689956332,17396,0.5887780969796078,0.6033616410116586
1999,46-65 y.,Lower Secondary Level,Not born in Germany,0.4039301310043668,17396,0.3966383589883414,0.41122190302039224
1999,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8827014218009479,17396,0.8779196961077722,0.8874831474941236
1999,46-65 y.,Upper Secondary Level,Not born in Germany,0.11729857819905214,17396,0.11251685250587647,0.1220803038922278
1999,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7595419847328244,17396,0.7531912072911975,0.7658927621744513
1999,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.24045801526717558,17396,0.23410723782554868,0.2468087927088025
1999,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9613259668508287,17396,0.9584606250128217,0.9641913086888357
1999,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.03867403314917127,17396,0.03580869131116429,0.041539374987178246
1999,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9106945975744212,17396,0.9064566398715638,0.9149325552772786
1999,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.08930540242557883,17396,0.0850674447227214,0.09354336012843625
1999,66 and older,Pre-primary Level,Born in Germany or immigrated <1950,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Pre-primary Level,Not born in Germany,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Primary Level,Not born in Germany,0.9620853080568721,17396,0.9592471150279589,0.9649235010857853
1999,66 and older,Primary Level,Born in Germany or immigrated <1950,0.037914691943127965,17396,0.03507649891421473,0.0407528849720412
1999,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.649025069637883,17396,0.6419325563789011,0.6561175828968648
1999,66 and older,Lower Secondary Level,Not born in Germany,0.35097493036211697,17396,0.34388241710313516,0.35806744362109877
1999,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.885306310456011,17396,0.8805710059296236,0.8900416149823985
1999,66 and older,Upper Secondary Level,Not born in Germany,0.11469368954398894,17396,0.10995838501760147,0.11942899407037641
1999,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.59375,17396,0.5864515628887755,0.6010484371112245
1999,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.40625,17396,0.3989515628887756,0.4135484371112244
1999,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9216417910447762,17396,0.9176482817293062,0.9256353003602461
1999,66 and older,First Stage of Tertiary Education,Not born in Germany,0.07835820895522388,17396,0.07436469963975394,0.08235171827069383
1999,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9078212290502793,17396,0.903522431471026,0.9121200266295326
1999,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09217877094972067,17396,0.08787997337046735,0.09647756852897399
1999,,Primary Level,Not born in Germany,0.8596491228070176,17396,0.8544873421040958,0.8648109035099393
1999,,Primary Level,Born in Germany or immigrated <1950,0.14035087719298245,17396,0.13518909649006078,0.14551265789590412
1999,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8824593128390597,17396,0.8776733113447186,0.8872453143334007
1999,,Lower Secondary Level,Not born in Germany,0.11754068716094032,17396,0.1127546856665993,0.12232668865528135
1999,,Upper Secondary Level,Born in Germany or immigrated <1950,0.8906789413118527,17396,0.886041868893931,0.8953160137297743
1999,,Upper Secondary Level,Not born in Germany,0.1093210586881473,17396,0.10468398627022563,0.11395813110606898
1999,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78125,17396,0.7751067184761626,0.7873932815238374
1999,,Post-secondary Non-tertiary Level,Not born in Germany,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8902439024390244,17396,0.8855987475021029,0.8948890573759459
1999,,First Stage of Tertiary Education,Not born in Germany,0.10975609756097561,17396,0.10511094262405413,0.1144012524978971
1999,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9030612244897959,17396,0.8986644040076969,0.9074580449718949
1999,,Second Stage of Tertiary Education,Not born in Germany,0.09693877551020408,17396,0.09254195502810511,0.10133559599230305
2000,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8969072164948454,30607,0.8935005189177732,0.9003139140719176
2000,30-45 y.,Pre-primary Level,Not born in Germany,0.10309278350515463,30607,0.09968608592808234,0.10649948108222693
2000,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.6714285714285714,30607,0.6661664544719439,0.6766906883851989
2000,30-45 y.,Primary Level,Not born in Germany,0.32857142857142857,30607,0.32330931161480103,0.3338335455280561
2000,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.846081208687441,30607,0.8420382664498515,0.8501241509250305
2000,30-45 y.,Lower Secondary Level,Not born in Germany,0.153918791312559,30607,0.1498758490749695,0.1579617335501485
2000,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8866790009250693,30607,0.8831277276051425,0.8902302742449962
2000,30-45 y.,Upper Secondary Level,Not born in Germany,0.11332099907493062,30607,0.10976972575500375,0.1168722723948575
2000,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.852760736196319,30607,0.8487909135382788,0.8567305588543591
2000,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.147239263803681,30607,0.1432694411456408,0.15120908646172118
2000,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8731707317073171,30607,0.8694424817804582,0.8768989816341759
2000,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.12682926829268293,30607,0.12310101836582413,0.13055751821954173
2000,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8745247148288974,30607,0.8708135449978187,0.878235884659976
2000,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12547528517110265,30607,0.12176411534002396,0.12918645500218134
2000,46-65 y.,Pre-primary Level,Not born in Germany,0.6,30607,0.5945115298009118,0.6054884701990881
2000,46-65 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.4,30607,0.3945115298009119,0.4054884701990881
2000,46-65 y.,Primary Level,Not born in Germany,0.5904761904761905,30607,0.584967016807896,0.595985364144485
2000,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.4095238095238095,30607,0.404014635855515,0.415032983192104
2000,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.576271186440678,30607,0.5707350964535342,0.5818072764278218
2000,46-65 y.,Lower Secondary Level,Not born in Germany,0.423728813559322,30607,0.41819272357217824,0.4292649035464658
2000,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.891566265060241,30607,0.8880828541174431,0.8950496760030388
2000,46-65 y.,Upper Secondary Level,Not born in Germany,0.10843373493975904,30607,0.10495032399696126,0.11191714588255681
2000,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.756385068762279,30607,0.7515759099984567,0.7611942275261012
2000,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.24361493123772102,30607,0.23880577247389875,0.24842409000154328
2000,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9110546378653113,30607,0.9078654540233176,0.9142438217073049
2000,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08894536213468869,30607,0.08575617829269504,0.09213454597668234
2000,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8958333333333334,30607,0.8924109891657066,0.8992556775009601
2000,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.10416666666666667,30607,0.10074432249903993,0.10758901083429341
2000,66 and older,Pre-primary Level,Not born in Germany,1.0,30607,1.0,1.0
2000,66 and older,Primary Level,Not born in Germany,0.9281437125748503,30607,0.9252504643818558,0.9310369607678448
2000,66 and older,Primary Level,Born in Germany or immigrated <1950,0.0718562874251497,30607,0.06896303923215516,0.07474953561814424
2000,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.6649848637739657,30607,0.6596969570689033,0.6702727704790281
2000,66 and older,Lower Secondary Level,Not born in Germany,0.3350151362260343,30607,0.3297272295209719,0.3403030429310967
2000,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9133876600698486,30607,0.9102365531063998,0.9165387670332974
2000,66 and older,Upper Secondary Level,Not born in Germany,0.08661233993015134,30607,0.08346123296670255,0.08976344689360014
2000,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.572972972972973,30607,0.5674313057932181,0.5785146401527279
2000,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.42702702702702705,30607,0.42148535984727215,0.43256869420678196
2000,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8878648233486943,30607,0.8843298182031332,0.8913998284942555
2000,66 and older,First Stage of Tertiary Education,Not born in Germany,0.11213517665130568,30607,0.10860017150574455,0.1156701817968668
2000,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8915579958819492,30607,0.888074468273655,0.8950415234902434
2000,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.10844200411805079,30607,0.10495847650975655,0.11192553172634502
2000,,Pre-primary Level,Not born in Germany,1.0,30607,1.0,1.0
2000,,Primary Level,Not born in Germany,0.7258064516129032,30607,0.7208085843494972,0.7308043188763093
