year,germborn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Not born in Germany,30-45 y.,higher vocational,0.007640067911714771,16487,0.00631093481579373,0.008969201007635812
1997,Not born in Germany,18-29 y.,higher education,0.005942275042444821,16487,0.004769087535858075,0.007115462549031568
1997,Not born in Germany,18-29 y.,in school,0.0055178268251273345,16487,0.00438707372598458,0.006648579924270089
1997,Not born in Germany,66 and older,higher vocational,0.0038200339558573855,16487,0.0028783877392982585,0.004761680172416512
1997,Not born in Germany,66 and older,vocational + Abi,0.0029711375212224107,16487,0.0021403298562181193,0.003801945186226702
1997,Not born in Germany,18-29 y.,higher vocational,0.0029711375212224107,16487,0.0021403298562181193,0.003801945186226702
1998,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.1999461545364803,18147,0.19412686738043777,0.2057654416925228
1998,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.1720362559454366,18147,0.1665450301394802,0.177527481751393
1998,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.1123575338777708,18147,0.10776265797471991,0.11695240978082168
1998,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07646055819797182,18147,0.07259421761799764,0.080326898777946
1998,Born in Germany or immigrated <1950,66 and older,middle vocational,0.069999102575608,18147,0.06628681534367017,0.07371138980754582
1998,Born in Germany or immigrated <1950,46-65 y.,higher education,0.05653773669568339,18147,0.053177381943964035,0.05989809144740275
1998,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.04765323521493314,18147,0.04455369409396598,0.05075277633590031
1998,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.044512249842950734,18147,0.04151166447942479,0.04751283520647668
1998,Born in Germany or immigrated <1950,66 and older,general elementary,0.04415328008615274,18147,0.041164257030544035,0.047142303141761446
1998,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.030781656645427622,18147,0.028268552659438305,0.03329476063141694
1998,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.025217625415058783,18147,0.022936445283188556,0.02749880554692901
1998,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.022256124921475367,18147,0.020109822186751815,0.02440242765619892
1998,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.016602351251907028,18147,0.014743250042145079,0.018461452461668977
1998,Born in Germany or immigrated <1950,18-29 y.,in school,0.014986987346316073,18147,0.013219192733967404,0.01675478195866474
1998,Born in Germany or immigrated <1950,66 and older,higher education,0.01471776002871758,18147,0.012965676375193703,0.01646984368224146
1998,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.012025486852732657,18147,0.010439579340658261,0.013611394364807053
1998,Born in Germany or immigrated <1950,18-29 y.,higher education,0.011935744413533159,18147,0.01035569379154406,0.013515795035522258
1998,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.009512698555146729,18147,0.008100388747198177,0.010925008363095281
1998,Born in Germany or immigrated <1950,66 and older,higher vocational,0.006281970743964821,18147,0.005132406647848083,0.007431534840081558
1998,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.003679440007179395,18147,0.002798504609586285,0.004560375404772505
1998,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.0026922731759849235,18147,0.0019383487643240011,0.003446197587645846
1998,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.002153818540787939,18147,0.0014793060333173535,0.002828331048258524
1998,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.002064076101588441,18147,0.0014037357557363573,0.0027244164474405246
1998,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0007179395135959796,18147,0.00032822944591205146,0.0011076495812799077
1998,Born in Germany or immigrated <1950,66 and older,inadequately,0.0006281970743964821,18147,0.0002636403172776851,0.000992753831515279
1998,Born in Germany or immigrated <1950,46-65 y.,in school,8.974243919949744e-05,18147,-4.808417840506631e-05,0.00022756905680406119
1998,Not born in Germany,30-45 y.,middle vocational,0.13759431868619618,18147,0.1325823343246177,0.14260630304777466
1998,Not born in Germany,46-65 y.,middle vocational,0.12072791833111407,18147,0.11598747291990329,0.12546836374232484
1998,Not born in Germany,46-65 y.,general elementary,0.11806480248557479,18147,0.11336983907633097,0.1227597658948186
1998,Not born in Germany,46-65 y.,inadequately,0.09720372836218376,18147,0.09289360210965251,0.101513854614715
1998,Not born in Germany,30-45 y.,general elementary,0.0887705281846427,18147,0.08463241912263637,0.09290863724664904
1998,Not born in Germany,18-29 y.,middle vocational,0.07412339103417666,18147,0.07031178638820831,0.077934995680145
1998,Not born in Germany,18-29 y.,general elementary,0.055481580115401684,18147,0.05215089728453229,0.05881226294627108
1998,Not born in Germany,66 and older,middle vocational,0.04172214824678207,18147,0.038812887093303744,0.04463140940026039
1998,Not born in Germany,30-45 y.,higher education,0.03417665335108744,18147,0.03153322667646162,0.036820080025713256
1998,Not born in Germany,30-45 y.,inadequately,0.033288948069241014,18147,0.030678878823496094,0.03589901731498594
1998,Not born in Germany,46-65 y.,higher education,0.032845095428317796,18147,0.03025188992253215,0.03543830093410344
1998,Not born in Germany,30-45 y.,vocational + Abi,0.02885042166000888,18147,0.026415007666080414,0.03128583565393734
1998,Not born in Germany,66 and older,general elementary,0.028406569019085663,18147,0.025989409414170727,0.0308237286240006
1998,Not born in Germany,66 and older,inadequately,0.018641810918774968,18147,0.01667387262573627,0.020609749211813664
1998,Not born in Germany,46-65 y.,vocational + Abi,0.018197958277851752,18147,0.016253149304410474,0.02014276725129303
1998,Not born in Germany,18-29 y.,inadequately,0.011984021304926764,18147,0.010400817145825615,0.013567225464027912
1998,Not born in Germany,66 and older,higher education,0.00887705281846427,18147,0.007512306852083179,0.010241798784845362
1998,Not born in Germany,46-65 y.,higher vocational,0.00887705281846427,18147,0.007512306852083179,0.010241798784845362
1998,Not born in Germany,18-29 y.,higher education,0.008433200177541057,18147,0.007102712536009876,0.009763687819072237
1998,Not born in Germany,18-29 y.,vocational + Abi,0.008433200177541057,18147,0.007102712536009876,0.009763687819072237
1998,Not born in Germany,30-45 y.,higher vocational,0.007101642254771416,18147,0.005879883545982205,0.008323400963560627
1998,Not born in Germany,18-29 y.,in school,0.006657789613848202,18147,0.005474562452023988,0.007841016775672416
1998,Not born in Germany,66 and older,higher vocational,0.0039946737683089215,18147,0.0030769221879426087,0.004912425348675234
1998,Not born in Germany,66 and older,vocational + Abi,0.003550821127385708,18147,0.002685363865846669,0.004416278388924747
1998,Not born in Germany,18-29 y.,higher vocational,0.003550821127385708,18147,0.002685363865846669,0.004416278388924747
1998,Not born in Germany,46-65 y.,in school,0.0004438526409232135,18147,0.00013739062567647746,0.0007503146561699495
1999,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.20204303019345507,17396,0.19607620870966963,0.2080098516772405
1999,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.17374796600976317,17396,0.16811745895110805,0.17937847306841828
1999,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.10920267582715602,17396,0.10456780682619765,0.1138375448281144
1999,Born in Germany or immigrated <1950,30-45 y.,higher education,0.0746700415838004,17396,0.07076385593596982,0.07857622723163099
1999,Born in Germany or immigrated <1950,66 and older,middle vocational,0.06996926414753209,17396,0.06617843967317323,0.07376008862189094
1999,Born in Germany or immigrated <1950,46-65 y.,higher education,0.05875971795335382,17396,0.05526492480360439,0.062254511103103254
1999,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.047911770023503886,17396,0.044737885820692956,0.051085654226314815
1999,Born in Germany or immigrated <1950,66 and older,general elementary,0.04411498824805641,17396,0.04106339052790131,0.04716658596821151
1999,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.042126197794250586,17396,0.03914107877925517,0.045111316809246
1999,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.03145904899656481,17396,0.028865089677883964,0.03405300831524566
1999,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.024679081540408605,17396,0.022373557591869077,0.026984605488948134
1999,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.022328692822274454,17396,0.020133061305033274,0.024524324339515634
1999,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.01798951365033448,17396,0.016014367913584238,0.01996465938708472
1999,Born in Germany or immigrated <1950,66 and older,higher education,0.016000723196528656,17396,0.014136067863605776,0.017865378529451536
1999,Born in Germany or immigrated <1950,18-29 y.,in school,0.014373531007051165,17396,0.012604769468811563,0.01614229254529077
1999,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.0115711444585066,17396,0.009981894395470467,0.013160394521542731
1999,Born in Germany or immigrated <1950,18-29 y.,higher education,0.011480744892424516,17396,0.009897642621468613,0.013063847163380419
1999,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.008497559211715784,17396,0.007133524678691528,0.00986159374474004
1999,Born in Germany or immigrated <1950,66 and older,higher vocational,0.006599168323992045,17396,0.005395967184686967,0.007802369463297123
1999,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.003796781775447478,17396,0.002882851298192696,0.00471071225270226
1999,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0025311878502983186,17396,0.0017844928847153552,0.003277882815881282
1999,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.002350388718134153,17396,0.0016307902376425975,0.0030699871986257085
1999,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.00225998915205207,17396,0.0015543328193414333,0.002965645484762707
1999,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0007231965286566625,17396,0.0003237097216772254,0.0011226833356360994
1999,Born in Germany or immigrated <1950,66 and older,inadequately,0.0007231965286566625,17396,0.0003237097216772254,0.0011226833356360994
1999,Born in Germany or immigrated <1950,46-65 y.,in school,9.03995660820828e-05,17396,-5.0885062381460076e-05,0.0002316841945456257
1999,Not born in Germany,30-45 y.,middle vocational,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
1999,Not born in Germany,46-65 y.,general elementary,0.11965811965811966,17396,0.11483499884815579,0.12448124046808354
1999,Not born in Germany,46-65 y.,middle vocational,0.11823361823361823,17396,0.11343541509560966,0.12303182137162681
1999,Not born in Germany,46-65 y.,inadequately,0.09639126305792972,17396,0.09200554793760074,0.1007769781782587
1999,Not born in Germany,30-45 y.,general elementary,0.08784425451092118,17396,0.08363773844800602,0.09205077057383633
1999,Not born in Germany,18-29 y.,middle vocational,0.0698005698005698,17396,0.06601397451034978,0.07358716509078982
1999,Not born in Germany,18-29 y.,general elementary,0.051756885090218425,17396,0.048464767900571575,0.055049002279865276
1999,Not born in Germany,66 and older,middle vocational,0.04510921177587844,17396,0.04202502377673311,0.04819339977502377
1999,Not born in Germany,30-45 y.,higher education,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Not born in Germany,30-45 y.,inadequately,0.03276353276353276,17396,0.030118122312927934,0.03540894321413759
1999,Not born in Germany,46-65 y.,higher education,0.03133903133903134,17396,0.028749864378527213,0.03392819829953547
1999,Not born in Germany,66 and older,general elementary,0.030864197530864196,17396,0.028294090642039502,0.03343430441968889
1999,Not born in Germany,30-45 y.,vocational + Abi,0.029914529914529916,17396,0.02738303264640014,0.032446027182659695
1999,Not born in Germany,66 and older,inadequately,0.023266856600189935,17396,0.02102664938906824,0.02550706381131163
1999,Not born in Germany,46-65 y.,vocational + Abi,0.018043684710351376,17396,0.01606562193327505,0.020021747487427702
1999,Not born in Germany,46-65 y.,higher vocational,0.009971509971509971,17396,0.008495002387524727,0.011448017555495215
1999,Not born in Germany,66 and older,higher education,0.009021842355175688,17396,0.007616730072913116,0.010426954637438259
1999,Not born in Germany,18-29 y.,inadequately,0.009021842355175688,17396,0.007616730072913116,0.010426954637438259
1999,Not born in Germany,18-29 y.,vocational + Abi,0.008072174738841406,17396,0.006742434883680906,0.009401914594001907
1999,Not born in Germany,30-45 y.,higher vocational,0.006647673314339981,17396,0.0054400878885091115,0.00785525874017085
1999,Not born in Germany,18-29 y.,higher education,0.006172839506172839,17396,0.005008902985141568,0.00733677602720411
1999,Not born in Germany,66 and older,higher vocational,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Not born in Germany,18-29 y.,in school,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Not born in Germany,18-29 y.,higher vocational,0.003798670465337132,17396,0.00288451356786878,0.004712827362805485
1999,Not born in Germany,66 and older,vocational + Abi,0.0033238366571699905,17396,0.00246851741141602,0.004179155902923961
1999,Not born in Germany,46-65 y.,in school,0.0004748338081671415,17396,0.0001510918009060856,0.0007985758154281974
