year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.002965840624247016,38,13143,0.0029525909500956993,0.0029790902983983327
1999,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02085820103139061,247,13143,0.020823380331680654,0.020893021731100563
1999,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.04727945051247525,650,13143,0.04722773804620039,0.04733116297875011
1999,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.006770325432415741,66,13143,0.006750344953689053,0.006790305911142429
1999,66 and older,Primary Level,Not born in Germany,0.0024448083807780785,49,13143,0.0024327755681651225,0.0024568411933910345
1999,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.058292787585870066,488,13143,0.058235700005719086,0.05834987516602105
1999,66 and older,Lower Secondary Level,Not born in Germany,0.007096507533192561,65,13143,0.007076054763535429,0.007116960302849692
1999,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.09071340953884782,774,13143,0.09064343139599478,0.09078338768170087
1999,66 and older,Upper Secondary Level,Not born in Germany,0.00881790094784502,95,13143,0.008795121897886247,0.008840679997803792
1999,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008554778975645603,73,13143,0.008532339379698446,0.00857721857159276
1999,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.018179870308525387,177,13143,0.018147317562460474,0.0182124230545903
2000,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.015144308410276835,435,23933,0.015115028167772392,0.015173588652781279
2000,17-29 y.,Pre-primary Level,Not born in Germany,0.0019108607424311822,50,23933,0.0019003903530928265,0.0019213311317695379
2000,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.0017281192560861791,47,23933,0.0017181611919085756,0.0017380773202637827
2000,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.031197233432102858,896,23933,0.031155552312747335,0.031238914551458382
2000,17-29 y.,Lower Secondary Level,Not born in Germany,0.006321490304273669,163,23933,0.006302488434653615,0.006340492173893722
2000,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.0735834497979835,1917,23933,0.0735208523148159,0.0736460472811511
2000,17-29 y.,Upper Secondary Level,Not born in Germany,0.01030476045278982,245,23933,0.01028054830378274,0.010328972601796898
2000,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.012071423784814404,278,23933,0.012045241612949521,0.012097605956679287
2000,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0022226281780856508,48,23933,0.0022113376597512066,0.002233918696420095
2000,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007093576933281819,179,23933,0.007073455892153764,0.0071136979744098735
2000,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009137501357804546,230,23933,0.009114688270091166,0.009160314445517926
2000,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.0016217916943096309,33,23933,0.0016121443288746853,0.0016314390597445764
2000,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.001742077227731294,43,23933,0.0017320790988255214,0.0017520753566370665
2000,30-45 y.,Primary Level,Not born in Germany,0.002173411978636072,62,23933,0.0021622468890726094,0.0021845770681995346
2000,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.01371049281575109,340,23933,0.013682612840348087,0.013738372791154092
2000,30-45 y.,Lower Secondary Level,Not born in Germany,0.007479387126137776,250,23933,0.0074587301655524895,0.007500044086723063
2000,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.14974969952336548,3996,23933,0.14966414952138107,0.14983524952534988
2000,30-45 y.,Upper Secondary Level,Not born in Germany,0.016513990862820346,486,23933,0.016483436462800743,0.01654454526283995
2000,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.016416169996768336,385,23933,0.01638570471089868,0.01644663528263799
2000,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.004837284073959395,124,23933,0.004820649507301837,0.004853918640616953
2000,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.026556221925207985,717,23933,0.026517673891636267,0.026594769958779702
2000,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.0028341782325464813,70,23933,0.0028214326139489798,0.002846923851143983
2000,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05685246831754443,1505,23933,0.05679695104451073,0.056907985590578136
2000,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.00753336615946493,175,23933,0.0075126353555900385,0.007554096963339821
2000,46-65 y.,Primary Level,Not born in Germany,0.005197021002021001,155,23933,0.005179782107133935,0.005214259896908067
2000,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.029011406603488585,659,23933,0.028971166869222957,0.029051646337754214
2000,46-65 y.,Lower Secondary Level,Not born in Germany,0.010972039748484121,332,23933,0.010947064396477886,0.010997015100490356
2000,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.17072599619434356,3923,23933,0.17063578457047235,0.17081620781821477
2000,46-65 y.,Upper Secondary Level,Not born in Germany,0.014485291017613672,372,23933,0.01445664535880754,0.014513936676419804
2000,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005232652553645784,106,23933,0.005215354973276057,0.00524995013401551
2000,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.003262160400878895,79,23933,0.003248489196502113,0.0032758316052556766
2000,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.024793716477880392,578,23933,0.024756435893802987,0.024830997061957797
2000,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.0031194643657079992,73,23933,0.0031060945561926833,0.003132834175223315
2000,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05099431058073963,1299,23933,0.05094156829861762,0.05104705286286164
2000,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.008080413189585276,158,23933,0.008058948793957924,0.008101877585212629
2000,66 and older,Primary Level,Not born in Germany,0.0019541577767473073,45,23933,0.001943569660406726,0.0019647458930878883
2000,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.0459997376250265,807,23933,0.04594951313086373,0.046049962119189276
2000,66 and older,Lower Secondary Level,Not born in Germany,0.005603883366509619,106,23933,0.0055859860507329814,0.005621780682286257
2000,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.09652719083299256,1735,23933,0.09645638875174514,0.09659799291423998
2000,66 and older,Upper Secondary Level,Not born in Germany,0.006362146240893427,123,23933,0.00634308375501589,0.006381208726770963
2000,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004669079173773804,77,23933,0.004652734998376694,0.004685423349170914
2000,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012266900027481436,216,23933,0.012240509330273357,0.012293290724689515
2000,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02013055976107333,384,23933,0.020096887236434408,0.02016423228571225
2000,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.0018759804769393933,32,23933,0.001865605908076484,0.0018863550458023026
2001,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.01752088363061766,493,21700,0.017489444441847413,0.017552322819387907
2001,17-29 y.,Pre-primary Level,Not born in Germany,0.0021788152855052923,46,21700,0.0021676423258208603,0.0021899882451897243
2001,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.0017107838399761045,38,21700,0.001700881053283125,0.001720686626669084
2001,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.030296672633735006,799,21700,0.03025560037615891,0.0303377448913111
2001,17-29 y.,Lower Secondary Level,Not born in Germany,0.006726939040566241,144,21700,0.006707351733152928,0.006746526347979553
2001,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.06876687448063963,1647,21700,0.06870623569215843,0.06882751326912083
2001,17-29 y.,Upper Secondary Level,Not born in Germany,0.00910418476349125,195,21700,0.009081425081297096,0.009126944445685405
2001,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.010313609153733415,231,21700,0.010289399654922166,0.010337818652544663
2001,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0020369367507427055,36,21700,0.0020261329225174938,0.002047740578967917
2001,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004934285487979369,125,21700,0.0049174947539283986,0.004951076222030339
2001,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008693229109534314,194,21700,0.008670984424343098,0.00871547379472553
2001,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.002179483710962757,32,21700,0.0021683090413105325,0.002190658380614981
2001,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.0016575504485011358,40,21700,0.001647802688870744,0.0016672982081315276
2001,30-45 y.,Primary Level,Not born in Germany,0.0016004325066652436,42,21700,0.0015908538956087214,0.0016100111177217657
2001,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.012340930114012105,282,21700,0.012314475030336324,0.012367385197687887
2001,30-45 y.,Lower Secondary Level,Not born in Germany,0.007647643840350028,231,21700,0.007626768746120275,0.007668518934579782
2001,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.14844681124266484,3575,21700,0.148361614499896,0.1485320079854337
2001,30-45 y.,Upper Secondary Level,Not born in Germany,0.01663693565435755,427,21700,0.016606286021308776,0.016667585287406323
2001,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.018567645669396445,388,21700,0.01853529820300593,0.01859999313578696
2001,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0050358319002597445,118,21700,0.005018870136992456,0.005052793663527033
2001,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.026962605911722275,651,21700,0.026923792898317853,0.027001418925126697
2001,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.002529870482349914,63,21700,0.0025178331359520943,0.0025419078287477336
2001,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.056975575434248325,1342,21700,0.05692003139034121,0.057031119478155444
2001,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.00776938560979943,155,21700,0.007748346308424301,0.007790424911174558
2001,46-65 y.,Primary Level,Not born in Germany,0.003681325854156275,111,21700,0.0036668136649969456,0.003695838043315604
2001,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.026943948441300082,528,21700,0.02690514848707349,0.026982748395526675
2001,46-65 y.,Lower Secondary Level,Not born in Germany,0.011006393876326475,293,21700,0.010981393247517167,0.011031394505135782
2001,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1733884309901143,3601,21700,0.17329771319987983,0.17347914878034879
2001,46-65 y.,Upper Secondary Level,Not born in Germany,0.014868547948761515,352,21700,0.014839546944561608,0.014897548952961422
2001,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006172765161020408,114,21700,0.00615399677231887,0.006191533549721947
2001,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.003518279666249525,79,21700,0.0035040913286947073,0.003532468003804343
2001,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.024511649541581536,529,21700,0.024474596063678567,0.024548703019484506
2001,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.0030430832737773526,61,21700,0.0030298847068567004,0.003056281840698005
2001,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.054028122140532465,1263,21700,0.05397394941151301,0.05408229486955192
2001,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.007819727822020433,142,21700,0.007798621003443509,0.007840834640597356
2001,66 and older,Primary Level,Not born in Germany,0.001955719918811322,41,21700,0.0019451332360470093,0.001966306601575635
2001,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.044294235605934436,701,21700,0.044244933283987924,0.04434353792788095
2001,66 and older,Lower Secondary Level,Not born in Germany,0.005804835061286181,104,21700,0.005786631245569574,0.005823038877002789
2001,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.10031250919925769,1665,21700,0.10024052203717455,0.10038449636134082
2001,66 and older,Upper Secondary Level,Not born in Germany,0.005884364985857783,111,21700,0.005866037625535376,0.00590269234618019
2001,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005661925788161637,82,21700,0.005643946156684299,0.0056799054196389745
2001,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012580497714055785,207,21700,0.012553790325381337,0.012607205102730232
2001,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.021942205940432998,390,21700,0.021907102145613876,0.02197730973525212
2001,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.0019475143685510588,32,21700,0.0019369498748025827,0.001958078862299535
2002,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.017847772570402463,560,22733,0.017816072279292404,0.01787947286151252
2002,17-29 y.,Pre-primary Level,Not born in Germany,0.002837689654020782,51,22733,0.002824953238718934,0.0028504260693226298
2002,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.001540544629399138,32,22733,0.00153115422717409,0.0015499350316241862
2002,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.029994706271171966,751,22733,0.0299538657575956,0.030035546784748332
2002,17-29 y.,Lower Secondary Level,Not born in Germany,0.006756918520359665,121,22733,0.006737303717337951,0.0067765333233813785
