year,age_gr,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.00545681322107889,16862,0.004344869270284891,0.006568757171872889
1996,46-65 J.,higher education,nicht in Deutschland geboren,0.005222949797318366,16862,0.004134966236548937,0.006310933358087795
1996,66 und älter,general elemantary,nicht in Deutschland geboren,0.004755222949797318,16862,0.0037168534469504636,0.005793592452644172
1996,18-29 J.,-1,nicht in Deutschland geboren,0.0038197692547552228,16862,0.0028886848495090975,0.004750853660001348
1996,18-29 J.,inadequately,nicht in Deutschland geboren,0.0031961334580604926,16862,0.002344174176654642,0.004048092739466344
1996,66 und älter,inadequately,nicht in Deutschland geboren,0.0031181789834736516,16862,0.00227664068200863,0.003959717284938673
1996,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0026504521359526035,16862,0.0018744101661906586,0.0034264941057145486
1996,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.002494543186778921,16862,0.0017416130466619563,0.0032474733268958856
1996,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0022606797630183974,16862,0.0015438276064570903,0.0029775319195797043
1996,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.002104770813844715,16862,0.001413025208922811,0.002796516418766619
1996,30-45 J.,-1,nicht in Deutschland geboren,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,46-65 J.,-1,nicht in Deutschland geboren,0.0018709073900841909,16862,0.0012186469619228256,0.002523167818245556
1996,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0017929529154973496,16862,0.001154400889699714,0.0024315049412949852
1996,66 und älter,higher education,nicht in Deutschland geboren,0.0017149984409105083,16862,0.0010904578543950738,0.002339539027425943
1996,18-29 J.,in school,nicht in Deutschland geboren,0.0017149984409105083,16862,0.0010904578543950738,0.002339539027425943
1996,46-65 J.,higher vocational,nicht in Deutschland geboren,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,18-29 J.,higher education,nicht in Deutschland geboren,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1996,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,66 und älter,higher vocational,nicht in Deutschland geboren,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,66 und älter,-1,nicht in Deutschland geboren,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1997,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.16061641115259354,16487,0.15501160691689128,0.1662212153882958
1997,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.13297323059814123,16487,0.12779020187394366,0.1381562593223388
1997,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.09420923028040352,16487,0.0897501434889591,0.09866831707184795
1997,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.05997299229486059,16487,0.0563486160344043,0.06359736855531688
1997,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.05560409881642704,16487,0.05210613186176404,0.05910206577109004
1997,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.043927238064977364,16487,0.04079901528673144,0.04705546084322329
1997,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.03987608229406625,16487,0.03688928920021519,0.04286287538791731
1997,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.03368019699737866,16487,0.03092639314102502,0.0364340008537323
1997,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03232981174040829,16487,0.029629894071368262,0.03502972940944832
1997,30-45 J.,middle vocational,nicht in Deutschland geboren,0.02589562316307888,16487,0.02347124042560102,0.02832000590055674
1997,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.024783541186750337,16487,0.022410433512471788,0.027156648861028886
1997,46-65 J.,middle vocational,nicht in Deutschland geboren,0.023035983795376917,16487,0.020746023678303867,0.025325943912449966
1997,46-65 J.,general elemantary,nicht in Deutschland geboren,0.022559377234093257,16487,0.02029267747802933,0.024826076990157184
1997,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.018667090316943365,16487,0.016601083508056707,0.020733097125830022
1997,46-65 J.,inadequately,nicht in Deutschland geboren,0.018031614901898484,16487,0.016000421313128045,0.020062808490668924
1997,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.017396139486853604,16487,0.015400413437235722,0.019391865536471486
1997,30-45 J.,general elemantary,nicht in Deutschland geboren,0.016681229644928113,16487,0.014726231058656478,0.018636228231199748
1997,18-29 J.,middle vocational,nicht in Deutschland geboren,0.014933672253554691,16487,0.013082267829271597,0.016785076677837785
1997,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.011994598458972118,16487,0.010332878758251835,0.0136563181596924
1997,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.011517991897688458,16487,0.009889228424710707,0.013146755370666209
1997,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.011041385336404797,16487,0.009446292022263247,0.012636478650546347
1997,18-29 J.,general elemantary,nicht in Deutschland geboren,0.010723647628882357,16487,0.009151420326235768,0.012295874931528946
1997,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.010564778775121138,16487,0.009004115757843066,0.01212544179239921
1997,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.010326475494479308,16487,0.008783328533435848,0.011869622455522769
1997,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.009532131225673207,16487,0.008048928706845095,0.011015333744501319
1997,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.007784573834299786,16487,0.006443027549588289,0.009126120119011281
1997,66 und älter,middle vocational,nicht in Deutschland geboren,0.007307967273016126,16487,0.006007825185030767,0.008608109361001485
1997,30-45 J.,inadequately,nicht in Deutschland geboren,0.007228532846135515,16487,0.00593542432023232,0.00852164137203871
1997,30-45 J.,higher education,nicht in Deutschland geboren,0.006354754150448804,16487,0.005141783455374092,0.007567724845523516
1997,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.005639844308523314,16487,0.0044967273523481895,0.006782961264698439
1997,46-65 J.,higher education,nicht in Deutschland geboren,0.005322106601000874,16487,0.004211479491811993,0.0064327337101897555
1997,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.005322106601000874,16487,0.004211479491811993,0.0064327337101897555
1997,66 und älter,general elemantary,nicht in Deutschland geboren,0.004686631185955993,16487,0.0036440843845943222,0.005729177987317664
1997,18-29 J.,-1,nicht in Deutschland geboren,0.003653983636508063,16487,0.002732953913367774,0.004575013359648352
1997,66 und älter,inadequately,nicht in Deutschland geboren,0.003336245928985622,16487,0.0024560312374409463,0.004216460620530298
1997,18-29 J.,inadequately,nicht in Deutschland geboren,0.002780204940821352,16487,0.001976458425237657,0.0035839514564050467
1997,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.002780204940821352,16487,0.001976458425237657,0.0035839514564050467
1997,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.002700770513940742,16487,0.0019085577490591272,0.0034929832788223565
1997,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.002621336087060132,16487,0.0018408293747948592,0.0034018427993254045
1997,30-45 J.,-1,nicht in Deutschland geboren,0.0023830328064183017,16487,0.001638759957142954,0.0031273056556936495
1997,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0018269918182540314,16487,0.0011751286178338497,0.002478855018674213
1997,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.001668122964492811,16487,0.0010451965425518355,0.0022910493864337867
1997,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.001668122964492811,16487,0.0010451965425518355,0.0022910493864337867
1997,46-65 J.,higher vocational,nicht in Deutschland geboren,0.001668122964492811,16487,0.0010451965425518355,0.0022910493864337867
1997,66 und älter,higher education,nicht in Deutschland geboren,0.001588688537612201,16487,0.0009807504124882257,0.0021966266627361764
1997,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.001509254110731591,16487,0.0009166857515293362,0.002101822469933846
1997,30-45 J.,higher vocational,nicht in Deutschland geboren,0.001429819683850981,16487,0.0008530330541538449,0.002006606313548117
1997,46-65 J.,-1,nicht in Deutschland geboren,0.001350385256970371,16487,0.0007898271140552578,0.0019109433998854841
1997,18-29 J.,higher education,nicht in Deutschland geboren,0.0011120819763285408,16487,0.0006033230600532578,0.0016208408926038239
1997,18-29 J.,in school,nicht in Deutschland geboren,0.0010326475494479308,16487,0.0005423756979553318,0.0015229194009405297
1997,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0009532131225673207,16487,0.00048215643663271655,0.0014242698085019248
1997,66 und älter,higher vocational,nicht in Deutschland geboren,0.0007149098419254905,16487,0.00030691413424609773,0.0011229055496048833
1997,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0006354754150448804,16487,0.00025079808458746783,0.001020152745502293
1997,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,66 und älter,-1,nicht in Deutschland geboren,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,18-29 J.,-5,in Deutschland geboren oder immigr.<1950,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.15914285714285714,18147,0.153820447024995,0.16446526726071928
1998,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.13692857142857143,18147,0.13192679747974623,0.14193034537739663
1998,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.08942857142857143,18147,0.0852766530437383,0.09358048981340455
1998,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.06085714285714286,18147,0.05737877698668276,0.06433550872760295
1998,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.055714285714285716,18147,0.052377036457722785,0.05905153497084865
1998,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.045,18147,0.041983789868458625,0.04801621013154137
1998,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.03792857142857143,18147,0.03514923862645331,0.04070790423068955
1998,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.03542857142857143,18147,0.032738909665642114,0.03811823319150074
1998,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03514285714285714,18147,0.032463666033122764,0.03782204825259152
1998,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.0245,18147,0.022250684734035197,0.026749315265964805
1998,30-45 J.,middle vocational,nicht in Deutschland geboren,0.02214285714285714,18147,0.020001898948657747,0.024283815337056536
1998,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.02007142857142857,18147,0.018030912573425744,0.022111944569431396
1998,46-65 J.,middle vocational,nicht in Deutschland geboren,0.019428571428571427,18147,0.017420340259482425,0.02143680259766043
1998,46-65 J.,general elemantary,nicht in Deutschland geboren,0.019,18147,0.017013608007144392,0.020986391992855607
1998,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.017714285714285714,18147,0.015795023167862524,0.019633548260708903
1998,46-65 J.,inadequately,nicht in Deutschland geboren,0.015642857142857142,18147,0.013837396441213094,0.017448317844501193
1998,30-45 J.,general elemantary,nicht in Deutschland geboren,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.013214285714285715,18147,0.01155283705775512,0.01487573437081631
1998,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.011928571428571429,18147,0.010348989923280707,0.013508152933862152
1998,18-29 J.,middle vocational,nicht in Deutschland geboren,0.011928571428571429,18147,0.010348989923280707,0.013508152933862152
1998,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.011714285714285714,18147,0.010148786634179566,0.01327978479439186
1998,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.011214285714285715,18147,0.009682173581663246,0.012746397846908184
1998,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.009571428571428571,18147,0.008154807774696956,0.010988049368160186
1998,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.0095,18147,0.008088624109832923,0.010911375890167076
1998,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.009428571428571429,18147,0.008022460776872697,0.01083468208027016
