"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hessen","Westdeutschland","617","0.79158232719596","0.765163077307873","0.818001577084048"
"in Deutschland geboren oder immigr.<1950","1996","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","Westdeutschland","524","0.851061660818134","0.824535230509082","0.877588091127186"
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","Westdeutschland","1083","","",""
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Bayern","Westdeutschland","1280","","",""
"in Deutschland geboren oder immigr.<1950","1996","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Berlin","Westdeutschland","228","","",""
"in Deutschland geboren oder immigr.<1950","1996","Berlin","Ostdeutschland","233","","",""
"in Deutschland geboren oder immigr.<1950","1996","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Brandenburg","Ostdeutschland","581","0.964716077096534","0.949928885864396","0.979503268328672"
"in Deutschland geboren oder immigr.<1950","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Mecklenburg-Vorpommern","Ostdeutschland","388","0.969132708153772","0.952183126439645","0.9860822898679"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Sachsen","Ostdeutschland","1068","","",""
"in Deutschland geboren oder immigr.<1950","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Sachsen-Anhalt","Ostdeutschland","640","0.928242801030688","0.908758641512997","0.947726960548378"
"in Deutschland geboren oder immigr.<1950","1996","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Thueringen","Ostdeutschland","634","0.934685269253868","0.915835137382492","0.953535401125243"
"nicht in Deutschland geboren","1996","Schleswig-Holstein","Westdeutschland","30","0.0711744458125181","0.0412712196270432","0.101077671997993"
"nicht in Deutschland geboren","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Hamburg","Westdeutschland","26","","",""
"nicht in Deutschland geboren","1996","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Niedersachsen","Westdeutschland","194","","",""
"nicht in Deutschland geboren","1996","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Bremen","Westdeutschland","20","","",""
"nicht in Deutschland geboren","1996","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","Westdeutschland","657","0.155474268102941","0.141421128892537","0.169527407313345"
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Hessen","Westdeutschland","291","","",""
"nicht in Deutschland geboren","1996","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","Westdeutschland","168","","",""
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Baden-Wuerttemberg","Westdeutschland","621","0.207616110918961","0.188358090627445","0.226874131210477"
"nicht in Deutschland geboren","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Bayern","Westdeutschland","380","0.153421929114033","0.136085035909393","0.170758822318673"
"nicht in Deutschland geboren","1996","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Berlin","Westdeutschland","71","0.178449999591321","0.135050195148768","0.221849804033873"
"nicht in Deutschland geboren","1996","Berlin","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","1996","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","Brandenburg","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"nicht in Deutschland geboren","1996","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","Sachsen","Ostdeutschland","41","0.0455295087990278","0.0332604837412797","0.0577985338567759"
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","Ostdeutschland","34","0.0717571989693125","0.0522730394516219","0.091241358487003"
"nicht in Deutschland geboren","1996","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","Thueringen","Ostdeutschland","26","","",""
"in Deutschland geboren oder immigr.<1950","1997","Schleswig-Holstein","Westdeutschland","247","","",""
"in Deutschland geboren oder immigr.<1950","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hamburg","Westdeutschland","100","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Niedersachsen","Westdeutschland","847","0.882127787516402","0.862501860389567","0.901753714643237"
"in Deutschland geboren oder immigr.<1950","1997","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Bremen","Westdeutschland","73","0.765795089496062","0.679723285878015","0.85186689311411"
"in Deutschland geboren oder immigr.<1950","1997","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Nordrhein-Westfalen","Westdeutschland","1898","","",""
"in Deutschland geboren oder immigr.<1950","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hessen","Westdeutschland","574","0.777665668887424","0.749662568752014","0.805668769022833"
"in Deutschland geboren oder immigr.<1950","1997","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Rheinland-Pfalz,Saarland","Westdeutschland","539","0.851813429755281","0.82569843425474","0.877928425255822"
"in Deutschland geboren oder immigr.<1950","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Baden-Wuerttemberg","Westdeutschland","1088","","",""
"in Deutschland geboren oder immigr.<1950","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Bayern","Westdeutschland","1274","","",""
"in Deutschland geboren oder immigr.<1950","1997","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Berlin","Westdeutschland","212","","",""
"in Deutschland geboren oder immigr.<1950","1997","Berlin","Ostdeutschland","228","","",""
"in Deutschland geboren oder immigr.<1950","1997","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Brandenburg","Ostdeutschland","580","0.969562606035226","0.955759358712436","0.983365853358016"
"in Deutschland geboren oder immigr.<1950","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Mecklenburg-Vorpommern","Ostdeutschland","378","0.963081373372523","0.944367225893648","0.981795520851397"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Sachsen","Ostdeutschland","1049","","",""
"in Deutschland geboren oder immigr.<1950","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Sachsen-Anhalt","Ostdeutschland","634","0.931784804798575","0.912637425015846","0.950932184581303"
"in Deutschland geboren oder immigr.<1950","1997","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Thueringen","Ostdeutschland","635","0.930380317850826","0.910978445786331","0.94978218991532"
"nicht in Deutschland geboren","1997","Schleswig-Holstein","Westdeutschland","22","","",""
"nicht in Deutschland geboren","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","Hamburg","Westdeutschland","25","","",""
"nicht in Deutschland geboren","1997","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","Niedersachsen","Westdeutschland","190","","",""
"nicht in Deutschland geboren","1997","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","Bremen","Westdeutschland","20","","",""
"nicht in Deutschland geboren","1997","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","Westdeutschland","609","0.14794495336027","0.134046872688864","0.161843034031676"
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","Hessen","Westdeutschland","273","","",""
"nicht in Deutschland geboren","1997","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","Westdeutschland","172","","",""
"nicht in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","Baden-Wuerttemberg","Westdeutschland","618","0.214633046533809","0.195150613855437","0.234115479212181"
"nicht in Deutschland geboren","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","Bayern","Westdeutschland","349","0.154790045348234","0.137192882766039","0.172387207930429"
"nicht in Deutschland geboren","1997","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1997","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","Berlin","Westdeutschland","63","0.174187770021794","0.129361641815104","0.219013898228484"
"nicht in Deutschland geboren","1997","Berlin","Ostdeutschland","7","0.0452688339587905","0.0186888714641824","0.0718487964533986"
"nicht in Deutschland geboren","1997","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1997","Brandenburg","Ostdeutschland","15","","",""
"nicht in Deutschland geboren","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1997","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"nicht in Deutschland geboren","1997","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1997","Sachsen","Ostdeutschland","38","0.0432134958555357","0.0311256047253885","0.055301386985683"
"nicht in Deutschland geboren","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1997","Sachsen-Anhalt","Ostdeutschland","32","0.0682151952014255","0.0490678154186966","0.0873625749841544"
"nicht in Deutschland geboren","1997","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1997","Thueringen","Ostdeutschland","26","","",""
"in Deutschland geboren oder immigr.<1950","1998","Schleswig-Holstein","Westdeutschland","321","0.937021431833454","0.911498555128001","0.962544308538907"
"in Deutschland geboren oder immigr.<1950","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hamburg","Westdeutschland","133","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Niedersachsen","Westdeutschland","1012","","",""
"in Deutschland geboren oder immigr.<1950","1998","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Bremen","Westdeutschland","84","0.798912463694831","0.720354491251429","0.877470436138232"
"in Deutschland geboren oder immigr.<1950","1998","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Nordrhein-Westfalen","Westdeutschland","2234","","",""
"in Deutschland geboren oder immigr.<1950","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hessen","Westdeutschland","679","0.78706076603841","0.760986921176468","0.813134610900351"
"in Deutschland geboren oder immigr.<1950","1998","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Rheinland-Pfalz,Saarland","Westdeutschland","634","0.856997134966998","0.8328140219708","0.881180247963197"
"in Deutschland geboren oder immigr.<1950","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Baden-Wuerttemberg","Westdeutschland","1228","","",""
"in Deutschland geboren oder immigr.<1950","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Bayern","Westdeutschland","1523","","",""
"in Deutschland geboren oder immigr.<1950","1998","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Berlin","Westdeutschland","244","","",""
"in Deutschland geboren oder immigr.<1950","1998","Berlin","Ostdeutschland","230","","",""
"in Deutschland geboren oder immigr.<1950","1998","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Brandenburg","Ostdeutschland","604","0.964792775927631","0.950285523766877","0.979300028088386"
"in Deutschland geboren oder immigr.<1950","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Mecklenburg-Vorpommern","Ostdeutschland","399","0.969227909444218","0.952490898750421","0.985964920138016"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Sachsen","Ostdeutschland","1146","","",""
"in Deutschland geboren oder immigr.<1950","1998","Sachsen-Anhalt","Westdeutschland","","","",""
