"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","Westdeutschland","532","0.8489800979775","0.822678996249847","0.875281199705154"
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","Westdeutschland","1112","0.78823125322663","0.769304359915113","0.807158146538147"
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bayern","Westdeutschland","1294","0.843745894755484","0.826429605937374","0.861062183573593"
"in Deutschland geboren oder immigr.<1950","1995","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Berlin","Westdeutschland","234","0.811438969909017","0.768648261496632","0.854229678321401"
"in Deutschland geboren oder immigr.<1950","1995","Berlin","Ostdeutschland","237","0.940450098029242","0.910997022297588","0.969903173760896"
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","Ostdeutschland","571","0.965146973509581","0.950322598157543","0.979971348861618"
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","Ostdeutschland","403","0.966875001585892","0.949698165849039","0.984051837322745"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","Ostdeutschland","1057","0.954841616590052","0.942564846924077","0.967118386256027"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","Ostdeutschland","655","0.932941918532982","0.914265596850972","0.951618240214991"
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","Ostdeutschland","627","0.935692582510373","0.916863835458484","0.954521329562263"
"nicht in Deutschland geboren","1995","Schleswig-Holstein","Westdeutschland","34","0.0727149814120141","0.0425149432771992","0.102915019546829"
"nicht in Deutschland geboren","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Hamburg","Westdeutschland","29","","",""
"nicht in Deutschland geboren","1995","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","Westdeutschland","210","0.129207782786087","0.108851074966671","0.149564490605503"
"nicht in Deutschland geboren","1995","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Bremen","Westdeutschland","18","","",""
"nicht in Deutschland geboren","1995","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","Westdeutschland","689","0.156913423032406","0.142884119622901","0.170942726441911"
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Hessen","Westdeutschland","318","0.206261971410974","0.180450648139559","0.232073294682389"
"nicht in Deutschland geboren","1995","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","Westdeutschland","180","0.1510199020225","0.124718800294847","0.177321003750153"
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","Westdeutschland","678","0.21176874677337","0.192841853461853","0.230695640084887"
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Bayern","Westdeutschland","395","0.156254105244516","0.138937816426407","0.173570394062626"
"nicht in Deutschland geboren","1995","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Berlin","Westdeutschland","87","0.188561030090984","0.145770321678599","0.231351738503368"
"nicht in Deutschland geboren","1995","Berlin","Ostdeutschland","11","","",""
"nicht in Deutschland geboren","1995","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","Brandenburg","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","1995","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","Sachsen","Ostdeutschland","42","0.0451583834099478","0.0328816137439728","0.0574351530759228"
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","Ostdeutschland","34","0.0670580814670183","0.0483817597850087","0.0857344031490279"
"nicht in Deutschland geboren","1995","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","Thueringen","Ostdeutschland","25","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","Westdeutschland","254","0.928825554187482","0.898922328002007","0.958728780372957"
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","Westdeutschland","101","0.916386900722117","0.86824504492666","0.964528756517574"
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","Westdeutschland","848","0.874077068451755","0.853933263495385","0.894220873408125"
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Bremen","Westdeutschland","74","0.768784032128042","0.683553489572648","0.854014574683435"
"in Deutschland geboren oder immigr.<1950","1996","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","Westdeutschland","1897","0.844525731897058","0.830472592686655","0.858578871107462"
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hessen","Westdeutschland","617","0.79158232719596","0.765163077307873","0.818001577084048"
"in Deutschland geboren oder immigr.<1950","1996","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","Westdeutschland","524","0.851061660818134","0.824535230509082","0.877588091127186"
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","Westdeutschland","1083","0.792383889081039","0.773125868789523","0.811641909372555"
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Bayern","Westdeutschland","1280","0.846578070885966","0.829241177681326","0.863914964090607"
"in Deutschland geboren oder immigr.<1950","1996","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Berlin","Westdeutschland","228","0.821550000408679","0.778150195966127","0.864949804851232"
"in Deutschland geboren oder immigr.<1950","1996","Berlin","Ostdeutschland","233","0.94986040076964","0.922421590630785","0.977299210908495"
"in Deutschland geboren oder immigr.<1950","1996","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Brandenburg","Ostdeutschland","581","0.964716077096534","0.949928885864396","0.979503268328672"
"in Deutschland geboren oder immigr.<1950","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Mecklenburg-Vorpommern","Ostdeutschland","388","0.969132708153772","0.952183126439645","0.9860822898679"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Sachsen","Ostdeutschland","1068","0.954470491200972","0.942201466143224","0.96673951625872"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Sachsen-Anhalt","Ostdeutschland","640","0.928242801030688","0.908758641512997","0.947726960548378"
"in Deutschland geboren oder immigr.<1950","1996","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Thueringen","Ostdeutschland","634","0.934685269253868","0.915835137382492","0.953535401125243"
"nicht in Deutschland geboren","1996","Schleswig-Holstein","Westdeutschland","30","0.0711744458125181","0.0412712196270432","0.101077671997993"
"nicht in Deutschland geboren","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Hamburg","Westdeutschland","26","","",""
"nicht in Deutschland geboren","1996","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Niedersachsen","Westdeutschland","194","0.125922931548245","0.105779126591875","0.146066736504615"
"nicht in Deutschland geboren","1996","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Bremen","Westdeutschland","20","","",""
"nicht in Deutschland geboren","1996","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","Westdeutschland","657","0.155474268102941","0.141421128892537","0.169527407313345"
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Hessen","Westdeutschland","291","0.20841767280404","0.181998422915952","0.234836922692127"
"nicht in Deutschland geboren","1996","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","Westdeutschland","168","0.148938339181866","0.122411908872814","0.175464769490918"
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Baden-Wuerttemberg","Westdeutschland","621","0.207616110918961","0.188358090627445","0.226874131210477"
"nicht in Deutschland geboren","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Bayern","Westdeutschland","380","0.153421929114033","0.136085035909393","0.170758822318673"
"nicht in Deutschland geboren","1996","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","Berlin","Westdeutschland","71","0.178449999591321","0.135050195148768","0.221849804033873"
"nicht in Deutschland geboren","1996","Berlin","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","1996","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","Brandenburg","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"nicht in Deutschland geboren","1996","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","Sachsen","Ostdeutschland","41","0.0455295087990278","0.0332604837412797","0.0577985338567759"
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","Ostdeutschland","34","0.0717571989693125","0.0522730394516219","0.091241358487003"
"nicht in Deutschland geboren","1996","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","Thueringen","Ostdeutschland","26","","",""
"in Deutschland geboren oder immigr.<1950","1997","Schleswig-Holstein","Westdeutschland","247","0.938859332684165","0.910228280922452","0.967490384445877"
"in Deutschland geboren oder immigr.<1950","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hamburg","Westdeutschland","100","0.913652682990449","0.864413813250882","0.962891552730016"
"in Deutschland geboren oder immigr.<1950","1997","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Niedersachsen","Westdeutschland","847","0.882127787516402","0.862501860389567","0.901753714643237"
"in Deutschland geboren oder immigr.<1950","1997","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Bremen","Westdeutschland","73","0.765795089496062","0.679723285878015","0.85186689311411"
"in Deutschland geboren oder immigr.<1950","1997","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Nordrhein-Westfalen","Westdeutschland","1898","0.85205504663973","0.838156965968324","0.865953127311136"
"in Deutschland geboren oder immigr.<1950","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hessen","Westdeutschland","574","0.777665668887424","0.749662568752014","0.805668769022833"
"in Deutschland geboren oder immigr.<1950","1997","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Rheinland-Pfalz,Saarland","Westdeutschland","539","0.851813429755281","0.82569843425474","0.877928425255822"
"in Deutschland geboren oder immigr.<1950","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Baden-Wuerttemberg","Westdeutschland","1088","0.785366953466191","0.765884520787819","0.804849386144562"
"in Deutschland geboren oder immigr.<1950","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Bayern","Westdeutschland","1274","0.845209954651766","0.827612792069571","0.862807117233961"
"in Deutschland geboren oder immigr.<1950","1997","Bayern","Ostdeutschland","","","",""
