year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79530,1452,29242,0.79494,0.79566
2019,Bavaria,Urban regions,Not born in Germany,0.20470,453,29242,0.20434,0.20506
2019,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86068,1834,29242,0.86039,0.86097
2019,Bavaria,Rural regions,Not born in Germany,0.13932,594,29242,0.13903,0.13961
2019,Berlin,Urban regions,Born in Germany or immigrated <1950,0.85456,822,29242,0.85415,0.85496
2019,Berlin,Urban regions,Not born in Germany,0.14544,264,29242,0.14504,0.14585
2019,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,94,29242,1.00000,1.00000
2019,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.95528,944,29242,0.95498,0.95557
2019,Brandenburg,Rural regions,Not born in Germany,0.04472,172,29242,0.04443,0.04502
2019,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,87,29242,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98821,509,29242,0.98801,0.98840
2019,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01179,44,29242,0.01160,0.01199
2019,Saxony,Urban regions,Born in Germany or immigrated <1950,0.95927,833,29242,0.95898,0.95955
2019,Saxony,Urban regions,Not born in Germany,0.04073,120,29242,0.04045,0.04102
2019,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97242,739,29242,0.97217,0.97266
2019,Saxony,Rural regions,Not born in Germany,0.02758,50,29242,0.02734,0.02783
2019,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.92901,176,29242,0.92814,0.92987
2019,Saxony-Anhalt,Urban regions,Not born in Germany,0.07099,71,29242,0.07013,0.07186
2019,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96336,683,29242,0.96306,0.96366
2019,Saxony-Anhalt,Rural regions,Not born in Germany,0.03664,74,29242,0.03634,0.03694
2019,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.94787,279,29242,0.94730,0.94845
2019,Thuringa,Urban regions,Not born in Germany,0.05213,49,29242,0.05155,0.05270
2019,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.90076,602,29242,0.90023,0.90129
2019,Thuringa,Rural regions,Not born in Germany,0.09924,83,29242,0.09871,0.09977
2020,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.91585,275,29947,0.91525,0.91644
2020,Schleswig-Holstein,Urban regions,Not born in Germany,0.08415,158,29947,0.08356,0.08475
2020,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90054,506,29947,0.90008,0.90100
2020,Schleswig-Holstein,Rural regions,Not born in Germany,0.09946,159,29947,0.09900,0.09992
2020,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84309,408,29947,0.84252,0.84366
2020,Hamburg,Urban regions,Not born in Germany,0.15691,209,29947,0.15634,0.15748
2020,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.85771,845,29947,0.85730,0.85812
2020,Lower Saxony,Urban regions,Not born in Germany,0.14229,434,29947,0.14188,0.14270
2020,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85182,1156,29947,0.85147,0.85217
2020,Lower Saxony,Rural regions,Not born in Germany,0.14818,521,29947,0.14783,0.14853
2020,Bremen,Urban regions,Born in Germany or immigrated <1950,0.83312,151,29947,0.83219,0.83404
2020,Bremen,Urban regions,Not born in Germany,0.16688,167,29947,0.16596,0.16781
2020,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.80839,3976,29947,0.80819,0.80859
2020,North Rhine-Westphalia,Urban regions,Not born in Germany,0.19161,2618,29947,0.19141,0.19181
2020,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,84,29947,1.00000,1.00000
2020,Hesse,Urban regions,Born in Germany or immigrated <1950,0.83280,1074,29947,0.83245,0.83316
2020,Hesse,Urban regions,Not born in Germany,0.16720,683,29947,0.16684,0.16755
2020,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87587,273,29947,0.87525,0.87649
2020,Hesse,Rural regions,Not born in Germany,0.12413,101,29947,0.12351,0.12475
2020,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83366,784,29947,0.83324,0.83408
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16634,433,29947,0.16592,0.16676
2020,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.80621,258,29947,0.80542,0.80700
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.19379,135,29947,0.19300,0.19458
2020,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.81595,1941,29947,0.81569,0.81621
2020,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18405,951,29947,0.18379,0.18431
2020,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.83145,241,29947,0.83072,0.83219
2020,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16855,147,29947,0.16781,0.16928
2020,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.78726,1446,29947,0.78690,0.78762
2020,Bavaria,Urban regions,Not born in Germany,0.21274,657,29947,0.21238,0.21310
2020,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.88185,1688,29947,0.88158,0.88212
2020,Bavaria,Rural regions,Not born in Germany,0.11815,683,29947,0.11788,0.11842
2020,Berlin,Urban regions,Born in Germany or immigrated <1950,0.86706,848,29947,0.86668,0.86745
2020,Berlin,Urban regions,Not born in Germany,0.13294,548,29947,0.13255,0.13332
2020,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,93,29947,1.00000,1.00000
2020,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96050,875,29947,0.96023,0.96077
2020,Brandenburg,Rural regions,Not born in Germany,0.03950,206,29947,0.03923,0.03977
2020,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,67,29947,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98798,407,29947,0.98778,0.98818
2020,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01202,48,29947,0.01182,0.01222
2020,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96636,775,29947,0.96610,0.96662
2020,Saxony,Urban regions,Not born in Germany,0.03364,157,29947,0.03338,0.03390
2020,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96285,699,29947,0.96258,0.96313
2020,Saxony,Rural regions,Not born in Germany,0.03715,70,29947,0.03687,0.03742
2020,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.90430,166,29947,0.90332,0.90527
2020,Saxony-Anhalt,Urban regions,Not born in Germany,0.09570,85,29947,0.09473,0.09668
2020,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96428,674,29947,0.96399,0.96457
2020,Saxony-Anhalt,Rural regions,Not born in Germany,0.03572,76,29947,0.03543,0.03601
2020,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.94163,263,29947,0.94103,0.94223
2020,Thuringa,Urban regions,Not born in Germany,0.05837,72,29947,0.05777,0.05897
2020,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.93408,558,29947,0.93364,0.93453
2020,Thuringa,Rural regions,Not born in Germany,0.06592,98,29947,0.06547,0.06636
2021,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.91428,221,19871,0.91367,0.91490
2021,Schleswig-Holstein,Urban regions,Not born in Germany,0.08572,128,19871,0.08510,0.08633
2021,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90092,400,19871,0.90049,0.90135
2021,Schleswig-Holstein,Rural regions,Not born in Germany,0.09908,123,19871,0.09865,0.09951
2021,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.80900,308,19871,0.80840,0.80961
2021,Hamburg,Urban regions,Not born in Germany,0.19100,150,19871,0.19039,0.19160
2021,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86562,636,19871,0.86522,0.86603
2021,Lower Saxony,Urban regions,Not born in Germany,0.13438,238,19871,0.13397,0.13478
2021,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.84293,804,19871,0.84256,0.84329
2021,Lower Saxony,Rural regions,Not born in Germany,0.15707,293,19871,0.15671,0.15744
2021,Bremen,Urban regions,Born in Germany or immigrated <1950,0.88488,97,19871,0.88407,0.88569
2021,Bremen,Urban regions,Not born in Germany,0.11512,58,19871,0.11431,0.11593
2021,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.81319,2748,19871,0.81299,0.81339
2021,North Rhine-Westphalia,Urban regions,Not born in Germany,0.18681,1484,19871,0.18661,0.18701
2021,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,83,19871,1.00000,1.00000
2021,Hesse,Urban regions,Born in Germany or immigrated <1950,0.82560,694,19871,0.82525,0.82595
2021,Hesse,Urban regions,Not born in Germany,0.17440,434,19871,0.17405,0.17475
2021,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88503,183,19871,0.88441,0.88565
2021,Hesse,Rural regions,Not born in Germany,0.11497,58,19871,0.11435,0.11559
2021,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84221,522,19871,0.84180,0.84262
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15779,291,19871,0.15738,0.15820
2021,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.82737,175,19871,0.82664,0.82811
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.17263,60,19871,0.17189,0.17336
2021,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80415,1389,19871,0.80388,0.80443
2021,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19585,595,19871,0.19557,0.19612
2021,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.79554,175,19871,0.79484,0.79624
2021,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20446,69,19871,0.20376,0.20516
2021,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.76012,1030,19871,0.75976,0.76049
2021,Bavaria,Urban regions,Not born in Germany,0.23988,375,19871,0.23951,0.24024
2021,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86826,1167,19871,0.86797,0.86854
2021,Bavaria,Rural regions,Not born in Germany,0.13174,361,19871,0.13146,0.13203
2021,Berlin,Urban regions,Born in Germany or immigrated <1950,0.84149,621,19871,0.84108,0.84191
2021,Berlin,Urban regions,Not born in Germany,0.15851,325,19871,0.15809,0.15892
2021,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,60,19871,1.00000,1.00000
2021,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.95696,558,19871,0.95667,0.95724
2021,Brandenburg,Rural regions,Not born in Germany,0.04304,93,19871,0.04276,0.04333
2021,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,62,19871,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,324,19871,1.00000,1.00000
2021,Saxony,Urban regions,Born in Germany or immigrated <1950,0.94995,560,19871,0.94963,0.95027
2021,Saxony,Urban regions,Not born in Germany,0.05005,92,19871,0.04973,0.05037
2021,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95323,505,19871,0.95293,0.95354
2021,Saxony,Rural regions,Not born in Germany,0.04677,36,19871,0.04646,0.04707
2021,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.84357,110,19871,0.84239,0.84475
2021,Saxony-Anhalt,Urban regions,Not born in Germany,0.15643,48,19871,0.15525,0.15761
2021,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97429,434,19871,0.97403,0.97454
2021,Saxony-Anhalt,Rural regions,Not born in Germany,0.02571,40,19871,0.02546,0.02597
2021,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.91495,191,19871,0.91430,0.91560
2021,Thuringa,Urban regions,Not born in Germany,0.08505,49,19871,0.08440,0.08570
2021,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.91216,373,19871,0.91164,0.91268
2021,Thuringa,Rural regions,Not born in Germany,0.08784,41,19871,0.08732,0.08836
