year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1999,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0037909759904853936,17396,0.0028777418801522016,0.004704210100818586
1999,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.003567977402809782,17396,0.0026819110247064105,0.004454043780913153
1999,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0026759830521073365,17396,0.001908283671985046,0.003443682432229627
1999,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0014866572511707426,17396,0.0009141068347483654,0.0020592076675931196
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.0014866572511707426,17396,0.0009141068347483654,0.0020592076675931196
1999,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0009663272132609827,17396,0.0005046020535642418,0.0014280523729577235
1999,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17231495531950766,30607,0.16808398742808886,0.17654592321092646
2000,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08080424886191198,30607,0.07775096774052126,0.0838575299833027
2000,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0672736469398078,30607,0.06446727454888716,0.07008001933072842
2000,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.053658742201989545,30607,0.05113415822800478,0.05618332617597431
2000,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04206710504130838,30607,0.039818130464515475,0.04431607961810129
2000,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03958017197774406,30607,0.03739585788971107,0.04176448606577704
2000,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03831562974203338,30607,0.0361650777211981,0.04046618176286867
2000,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03802056988703423,30607,0.03587798570906202,0.04016315406500644
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03743045017703591,30607,0.03530390666070713,0.03955699369336469
2000,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.03582869667846906,30607,0.03374642066919096,0.03791097268774716
2000,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.034184791772045184,30607,0.03214911332330105,0.036220470220789315
2000,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0340161861406171,30607,0.031985356824914095,0.0360470154563201
2000,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03393188332490305,30607,0.03190348358252691,0.03596028306727919
2000,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.030896981959197437,30607,0.028958379799304566,0.03283558411909031
2000,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.030517619288484236,30607,0.028590578197647,0.03244466037932147
2000,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.029126622829202496,30607,0.027242661206602937,0.031010584451802055
2000,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01930534479851627,30607,0.017763816949228652,0.020846872647803886
2000,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01563817231495532,30607,0.01424816825517187,0.01702817637473877
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.013530601922104198,30607,0.012236268824464904,0.014824935019743492
2000,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.013530601922104198,30607,0.012236268824464904,0.014824935019743492
2000,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.012434665317821616,30607,0.011193168363678636,0.013676162271964595
2000,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.012139605462822459,30607,0.01091274332820419,0.013366467597440727
2000,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.011380880121396054,30607,0.010192519870697296,0.012569240372094812
2000,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.011170123082110942,30607,0.009992692101426,0.012347554062795883
2000,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.010917214634968808,30607,0.009753040528351744,0.012081388741585873
2000,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00956836958354409,30607,0.008477740910500851,0.010658998256587329
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.008598887202832575,30607,0.007564480046058815,0.009633294359606335
2000,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008303827347833418,30607,0.007287171030679768,0.009320483664987068
2000,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.006828528072837633,30607,0.005905911275211933,0.007751144870463333
2000,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006491316809981453,30607,0.005591616384403198,0.007391017235559708
2000,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.006027651323554207,30607,0.005160476017828619,0.0068948266292797955
2000,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004468049232844377,30607,0.0037208571422914956,0.0052152413233972576
2000,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.00417298937784522,30607,0.003450783065299714,0.004895195690390725
2000,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0032035069971337042,30607,0.0025704223542184273,0.003836591640048981
2000,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.003077052773562637,30607,0.0024565496695873133,0.0036975558775379606
2000,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.0029084471421345474,30607,0.0023051325969041915,0.0035117616873649032
2000,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0028241443264205024,30607,0.0022296126337056233,0.0034186760191353815
2000,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0015596020907098296,30607,0.0011175090623620101,0.002001695119057649
2000,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0014752992749957848,30607,0.00104530253760427,0.0019052960123872996
2000,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0014752992749957848,30607,0.00104530253760427,0.0019052960123872996
2000,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.00139099645928174,30607,0.0009734484278206222,0.0018085444907428578
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.00139099645928174,30607,0.0009734484278206222,0.0018085444907428578
2000,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.001306693643567695,30607,0.0009019792517518519,0.0017114080353835383
2000,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.001306693643567695,30607,0.0009019792517518519,0.0017114080353835383
2000,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0011380880121396055,30607,0.000760353783424744,0.001515822240854467
2000,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0008851795649974709,30607,0.0005520071169866544,0.0012183520130082874
2000,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.0008430281571404484,30607,0.0005178782822054717,0.0011681780320754252
2000,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0007587253414264037,30607,0.0004502480728137362,0.001067202610039071
2000,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0007165739335693812,30607,0.0004167815916483077,0.0010163662754904546
2000,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.0005901197099983139,30607,0.0003180453795662594,0.0008621940404303684
2000,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.0003372112628561794,30607,0.000131516379607172,0.0005429061461051868
2000,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.0002107570392851121,30607,4.813067086945248e-05,0.0003733834077007717
2000,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2001,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17197334320621993,27798,0.16753723611019508,0.17640945030224478
2001,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07946131062569418,27798,0.07628188858065524,0.08264073267073313
2001,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0657164013328397,27798,0.0628035015369174,0.06862930112876199
2001,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05382265827471307,27798,0.05116977501228177,0.05647554153714437
2001,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04165124028137727,27798,0.039302553747603136,0.0439999268151514
2001,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0396612365790448,27798,0.037366965920042676,0.041955507238046925
2001,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03956867826730841,27798,0.03727697583712958,0.04186038069748724
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.038041466123657906,27798,0.035792638873834555,0.04029029337348126
2001,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03799518696778971,27798,0.03574767397284181,0.04024269996273761
2001,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03582006664198445,27798,0.03363536801802406,0.03800476526594484
2001,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03540355423917068,27798,0.033231125413652994,0.037575983064688366
2001,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.0350796001480933,27798,0.03291677028537498,0.037242430010811615
2001,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03424657534246575,27798,0.032108657564094784,0.03638449312083672
2001,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03285820066641985,27798,0.03076256268187431,0.03495383865096538
2001,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.030405405405405407,27798,0.028386947075262278,0.032423863735548536
2001,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.0273972602739726,27798,0.02547827956840567,0.029316240979539533
2001,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01966864124398371,27798,0.018036255012510067,0.02130102747545735
2001,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.015503517215845983,27798,0.01405116651560847,0.016955867916083497
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.012449092928544984,27798,0.011145632363333477,0.013752553493756491
2001,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012402813772676786,27798,0.011101747767912422,0.01370387977744115
2001,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.012263976305072196,27798,0.010970121943866274,0.013557830666278118
2001,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.012263976305072196,27798,0.010970121943866274,0.013557830666278118
2001,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.011616068122917439,27798,0.010356441852883248,0.01287569439295163
2001,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.011384672343576454,27798,0.01013750929823928,0.012631835388913628
2001,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008793039614957423,27798,0.007695548577080342,0.009890530652834503
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.008561643835616438,27798,0.007478563345084936,0.009644724326147939
2001,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00837652721214365,27798,0.007305119675248509,0.009447934749038791
2001,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.006803035912624954,27798,0.005836721694858792,0.007769350130391116
2001,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.006293965198074787,27798,0.005364270341436323,0.007223660054713251
2001,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005970011106997408,27798,0.005064410699979068,0.006875611514015749
2001,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.00411884487226953,27798,0.003365938849934497,0.004871750894604563
2001,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.003933728248796742,27798,0.003197867580418336,0.004669588917175148
2001,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2001,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.0031007034431691964,27798,0.0024471139581977294,0.0037542929281406635
2001,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0030544242873009994,27798,0.002405715615641052,0.0037031329589609467
2001,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.002915586819696409,27798,0.0022817488543349796,0.003549424785057838
2001,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0015272121436504997,27798,0.0010681546332871963,0.001986269654013803
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.001480932987782303,27798,0.0010288739245237447,0.0019329920510408611
2001,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.001480932987782303,27798,0.0010288739245237447,0.0019329920510408611
2001,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0014346538319141059,27798,0.0009897039430976234,0.0018796037207305884
2001,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.001203258052573121,27798,0.000795720866011037,0.001610795239135205
2001,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
