year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Rural regions,Not born in Germany,0.07927106231498178,52,27939,0.07841802421346818,0.08012410041649538
2016,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7907498863344372,1020,27939,0.7903571148040582,0.7911426578648162
2016,Hesse,Urban regions,Not born in Germany,0.20925011366556276,524,27939,0.20885734213518375,0.20964288519594176
2016,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8790470490425164,233,27939,0.8784015103880844,0.8796925876969484
2016,Hesse,Rural regions,Not born in Germany,0.12095295095748358,127,27939,0.12030741230305168,0.12159848961191548
2016,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8031023444565863,814,27939,0.8026644871933021,0.8035402017198706
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.19689765554341354,517,27939,0.19645979828012922,0.19733551280669787
2016,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8671969148531203,305,27939,0.8665263629847477,0.867867466721493
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.13280308514687975,146,27939,0.13213253327850719,0.1334736370152523
2016,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7952714495214758,1944,27939,0.7949929881408347,0.7955499109021168
2016,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.2047285504785243,934,27939,0.20445008909788331,0.2050070118591653
2016,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8090362587814853,265,27939,0.8082447724988775,0.8098277450640932
2016,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19096374121851475,127,27939,0.19017225493590695,0.19175522750112256
2016,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7982342337437333,1369,27939,0.7978873792018667,0.7985810882855998
2016,Bavaria,Urban regions,Not born in Germany,0.20176576625626672,538,27939,0.20141891171440016,0.20211262079813327
2016,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8600120295613793,1742,27939,0.8597183016641513,0.8603057574586074
2016,Bavaria,Rural regions,Not born in Germany,0.13998797043862077,681,27939,0.13969424254139273,0.1402816983358488
2016,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8653252708317175,760,27939,0.8649323550319595,0.8657181866314755
2016,Berlin,Urban regions,Not born in Germany,0.13467472916828255,268,27939,0.13428181336852457,0.13506764496804052
2016,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,71,27939,1.0,1.0
2016,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9454799640943546,785,27939,0.9451563072238656,0.9458036209648437
2016,Brandenburg,Rural regions,Not born in Germany,0.05452003590564534,217,27939,0.05419637903515624,0.054843692776134434
2016,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,54,27939,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9847657744610481,459,27939,0.9845432585221653,0.9849882903999309
2016,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.015234225538951976,63,27939,0.015011709600069137,0.015456741477834815
2016,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9690613286193336,745,27939,0.9688129307778448,0.9693097264608224
2016,Saxony,Urban regions,Not born in Germany,0.030938671380666388,138,27939,0.030690273539177564,0.031187069222155212
2016,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9554931616779002,665,27939,0.955208226886875,0.9557780964689254
2016,Saxony,Rural regions,Not born in Germany,0.04450683832209976,76,27939,0.044221903531074594,0.04479177311312492
2016,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9188545589990257,171,27939,0.9180097749497893,0.9196993430482621
2016,Saxony-Anhalt,Urban regions,Not born in Germany,0.08114544100097437,64,27939,0.080300656951738,0.08199022505021074
2016,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9735495505479781,625,27939,0.9732920006139802,0.9738071004819759
2016,Saxony-Anhalt,Rural regions,Not born in Germany,0.02645044945202199,77,27939,0.02619289951802413,0.02670799938601985
2016,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9208423576826862,260,27939,0.9201342453076763,0.9215504700576961
2016,Thuringa,Urban regions,Not born in Germany,0.07915764231731397,39,27939,0.07844952994230409,0.07986575469232385
2016,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9451341618668401,584,27939,0.9447394962729556,0.9455288274607245
2016,Thuringa,Rural regions,Not born in Germany,0.05486583813316,113,27939,0.054471172539275546,0.05526050372704445
2017,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8102174383542818,250,31229,0.8093889775140521,0.8110458991945115
2017,Schleswig-Holstein,Urban regions,Not born in Germany,0.1897825616457181,212,31229,0.18895410080548838,0.19061102248594783
2017,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.8953870056812143,562,31229,0.8949239288908883,0.8958500824715403
2017,Schleswig-Holstein,Rural regions,Not born in Germany,0.10461299431878557,195,31229,0.1041499175284596,0.10507607110911153
2017,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8384912234647226,370,31229,0.8379229892987525,0.8390594576306927
2017,Hamburg,Urban regions,Not born in Germany,0.16150877653527737,177,31229,0.16094054236930727,0.16207701070124747
2017,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8592215372276619,930,31229,0.8588177398636597,0.8596253345916641
2017,Lower Saxony,Urban regions,Not born in Germany,0.1407784627723381,444,31229,0.1403746654083359,0.1411822601363403
2017,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8572835846785051,1353,31229,0.8569363752697812,0.857630794087229
2017,Lower Saxony,Rural regions,Not born in Germany,0.14271641532149495,589,31229,0.14236920591277108,0.14306362473021883
2017,Bremen,Urban regions,Born in Germany or immigrated <1950,0.7956753787832143,156,31229,0.7946930378388545,0.796657719727574
2017,Bremen,Urban regions,Not born in Germany,0.20432462121678577,133,31229,0.20334228027242593,0.2053069621611456
2017,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8190760579687504,4294,31229,0.8188801926147105,0.8192719233227903
2017,North Rhine-Westphalia,Urban regions,Not born in Germany,0.18092394203124956,2218,31229,0.1807280766772096,0.18111980738528952
2017,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9215201184581058,105,31229,0.9206424345084823,0.9223978024077293
2017,North Rhine-Westphalia,Rural regions,Not born in Germany,0.07847988154189404,51,31229,0.07760219759227059,0.0793575654915175
2017,Hesse,Urban regions,Born in Germany or immigrated <1950,0.801165269865799,1139,31229,0.8007840751380091,0.8015464645935888
2017,Hesse,Urban regions,Not born in Germany,0.198834730134201,625,31229,0.19845353540641109,0.1992159248619909
2017,Hesse,Rural regions,Born in Germany or immigrated <1950,0.878348538212916,300,31229,0.87771087394281,0.8789862024830221
2017,Hesse,Rural regions,Not born in Germany,0.12165146178708393,150,31229,0.12101379751697793,0.12228912605718993
2017,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7991798280232618,873,31229,0.7987362535504635,0.7996234024960601
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.20082017197673815,486,31229,0.20037659750393985,0.20126374644953646
2017,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8415816296415805,302,31229,0.8408249568937037,0.8423383023894572
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15841837035841963,166,31229,0.15766169761054297,0.1591750431062963
2017,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7926857731753569,2147,31229,0.7924089491694307,0.7929625971812831
2017,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20731422682464304,1002,31229,0.20703740281871677,0.2075910508305693
2017,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8263682442368082,286,31229,0.8256033130370467,0.8271331754365697
2017,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17363175576319176,120,31229,0.17286682456343025,0.17439668696295327
2017,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7897717263585813,1509,31229,0.789417693039936,0.7901257596772265
2017,Bavaria,Urban regions,Not born in Germany,0.21022827364141877,563,31229,0.20987424032277355,0.210582306960064
2017,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8535878430758629,1934,31229,0.8532917929357232,0.8538838932160026
2017,Bavaria,Rural regions,Not born in Germany,0.14641215692413717,720,31229,0.14611610678399756,0.14670820706427679
2017,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8714062746174356,841,31229,0.8710261464693667,0.8717864027655045
2017,Berlin,Urban regions,Not born in Germany,0.12859372538256444,266,31229,0.12821359723449563,0.12897385353063326
2017,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,86,31229,1.0,1.0
2017,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9468162492286666,863,31229,0.9464950114760805,0.9471374869812527
2017,Brandenburg,Rural regions,Not born in Germany,0.05318375077133336,227,31229,0.05286251301874724,0.05350498852391948
2017,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,69,31229,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9874229887911329,496,31229,0.987216547406088,0.9876294301761778
2017,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.012577011208866978,45,31229,0.012370569823822048,0.012783452593911908
2017,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9666157806750443,859,31229,0.9663597028448968,0.9668718585051918
2017,Saxony,Urban regions,Not born in Germany,0.03338421932495575,159,31229,0.033128141494808326,0.03364029715510317
2017,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9653584838437413,749,31229,0.9650894374791126,0.9656275302083701
2017,Saxony,Rural regions,Not born in Germany,0.0346415161562586,71,31229,0.03437246979162979,0.03491056252088741
2017,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9026764961127286,162,31229,0.9016936200556732,0.903659372169784
2017,Saxony-Anhalt,Urban regions,Not born in Germany,0.09732350388727139,71,31229,0.09634062783021596,0.09830637994432681
2017,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9658283654211177,719,31229,0.9655432514722133,0.9661134793700221
2017,Saxony-Anhalt,Rural regions,Not born in Germany,0.03417163457888227,92,31229,0.03388652062997786,0.03445674852778668
2017,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.952858503465412,272,31229,0.9522927408771104,0.9534242660537137
2017,Thuringa,Urban regions,Not born in Germany,0.04714149653458803,58,31229,0.046575733946286356,0.04770725912288971
2017,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9325163730739066,650,31229,0.9320758229920173,0.9329569231557958
2017,Thuringa,Rural regions,Not born in Germany,0.06748362692609333,113,31229,0.06704307684420412,0.06792417700798255
2018,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8255348642530729,274,29854,0.8247560112203589,0.8263137172857868
2018,Schleswig-Holstein,Urban regions,Not born in Germany,0.17446513574692707,176,29854,0.1736862827142131,0.17524398877964104
2018,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9062035690235966,527,29854,0.9057633999643673,0.9066437380828258
2018,Schleswig-Holstein,Rural regions,Not born in Germany,0.0937964309764034,148,29854,0.09335626191717411,0.0942366000356327
2018,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8409474794840723,370,29854,0.8403720960017361,0.8415228629664085
2018,Hamburg,Urban regions,Not born in Germany,0.15905252051592772,176,29854,0.15847713703359145,0.159627903998264
2018,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8561952056717808,885,29854,0.8557864170918114,0.8566039942517502
2018,Lower Saxony,Urban regions,Not born in Germany,0.1438047943282192,451,29854,0.14339600574824976,0.14421358290818861
2018,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8463693470454466,1251,29854,0.8460110025220717,0.8467276915688215
2018,Lower Saxony,Rural regions,Not born in Germany,0.15363065295455341,549,29854,0.1532723084311785,0.15398899747792832
2018,Bremen,Urban regions,Born in Germany or immigrated <1950,0.7883797169328933,165,29854,0.7873986589200698,0.7893607749457169
2018,Bremen,Urban regions,Not born in Germany,0.21162028306710662,144,29854,0.2106392250542831,0.21260134107993015
2018,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8000866878309253,4160,29854,0.7998838343099925,0.800289541351858
2018,North Rhine-Westphalia,Urban regions,Not born in Germany,0.19991331216907474,2088,29854,0.199710458648142,0.20011616569000748
2018,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.8994038881570429,93,29854,0.8983381704644331,0.9004696058496526
2018,North Rhine-Westphalia,Rural regions,Not born in Germany,0.100596111842957,38,29854,0.09953039415034724,0.10166182953556675
2018,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8039127301128782,1099,29854,0.8035390395582372,0.8042864206675192
2018,Hesse,Urban regions,Not born in Germany,0.19608726988712177,607,29854,0.1957135793324808,0.19646096044176276
2018,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8630255126625174,283,29854,0.8623648247737229,0.8636862005513118
2018,Hesse,Rural regions,Not born in Germany,0.1369744873374826,155,29854,0.13631379944868816,0.13763517522627705
2018,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.817692614037105,876,29854,0.817261775729013,0.818123452345197
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1823073859628948,449,29854,0.18187654765480282,0.1827382242709868
2018,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8202414995468466,296,29854,0.8194582295856718,0.8210247695080213
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.1797585004531535,144,29854,0.1789752304919788,0.1805417704143282
2018,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7918932714666215,1982,29854,0.7916168944821379,0.792169648451105
2018,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20810672853337855,890,29854,0.207830351548895,0.2083831055178621
2018,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8631852150744985,267,29854,0.862470568685855,0.863899861463142
2018,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.1368147849255014,97,29854,0.13610013853685793,0.13752943131414486
2018,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7830204410467344,1445,29854,0.7826570690554596,0.7833838130380092
2018,Bavaria,Urban regions,Not born in Germany,0.21697955895326557,504,29854,0.2166161869619908,0.21734293094454032
2018,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8630037299930577,1831,29854,0.8627153637158518,0.8632920962702637
2018,Bavaria,Rural regions,Not born in Germany,0.13699627000694228,638,29854,0.13670790372973635,0.13728463628414822
2018,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8621091786734926,850,29854,0.8617243742255142,0.862493983121471
2018,Berlin,Urban regions,Not born in Germany,0.13789082132650743,299,29854,0.13750601687852904,0.13827562577448582
2018,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,92,29854,1.0,1.0
2018,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.958922563015982,859,29854,0.9586339130447159,0.9592112129872481
2018,Brandenburg,Rural regions,Not born in Germany,0.04107743698401795,186,29854,0.04078878701275184,0.041366086955284063
2018,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,84,29854,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9877143989359538,505,29854,0.9875132644477564,0.9879155334241512
2018,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.012285601064046145,58,29854,0.012084466575848793,0.012486735552243498
2018,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9630328426205226,836,29854,0.9627636495628918,0.9633020356781533
2018,Saxony,Urban regions,Not born in Germany,0.036967157379477436,145,29854,0.03669796432184675,0.03723635043710812
2018,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9703972959852687,734,29854,0.9701490645620467,0.9706455274084906
2018,Saxony,Rural regions,Not born in Germany,0.029602704014731352,57,29854,0.0293544725915094,0.029850935437953304
2018,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.866467925776595,166,29854,0.8652657707469673,0.8676700808062228
2018,Saxony-Anhalt,Urban regions,Not born in Germany,0.13353207422340496,70,29854,0.13232991919377723,0.1347342292530327
2018,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9721222231128044,711,29854,0.9718642718023577,0.9723801744232511
2018,Saxony-Anhalt,Rural regions,Not born in Germany,0.027877776887195633,79,29854,0.027619825576748927,0.02813572819764234
2018,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9387954552035981,272,29854,0.9381835230359905,0.9394073873712057
2018,Thuringa,Urban regions,Not born in Germany,0.06120454479640193,70,29854,0.06059261262879437,0.06181647696400949
2018,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9253157450481785,612,29854,0.9248531621207533,0.9257783279756037
2018,Thuringa,Rural regions,Not born in Germany,0.07468425495182143,111,29854,0.07422167202439622,0.07514683787924664
2019,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8364180982715355,301,29242,0.8356530417933686,0.8371831547497023
2019,Schleswig-Holstein,Urban regions,Not born in Germany,0.16358190172846462,201,29242,0.1628168452502978,0.16434695820663145
2019,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.905394097876344,533,29242,0.9049465714251912,0.9058416243274967
2019,Schleswig-Holstein,Rural regions,Not born in Germany,0.09460590212365602,133,29242,0.0941583756725033,0.09505342857480874
2019,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8409583982436049,409,29242,0.8403866465887089,0.8415301498985008
2019,Hamburg,Urban regions,Not born in Germany,0.15904160175639506,169,29242,0.15846985010149908,0.15961335341129104
2019,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.854045555918593,885,29242,0.8536345305247781,0.8544565813124079
2019,Lower Saxony,Urban regions,Not born in Germany,0.14595444408140687,357,29242,0.14554341868759196,0.14636546947522178
2019,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8598963531040227,1240,29242,0.8595499170603491,0.8602427891476963
2019,Lower Saxony,Rural regions,Not born in Germany,0.1401036468959773,481,29242,0.13975721085230378,0.1404500829396508
2019,Bremen,Urban regions,Born in Germany or immigrated <1950,0.7713035984205345,162,29242,0.7702845774225929,0.7723226194184761
2019,Bremen,Urban regions,Not born in Germany,0.2286964015794655,131,29242,0.22767738058152387,0.22971542257740712
2019,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7848297436398769,4237,29242,0.7846195966955086,0.7850398905842452
2019,North Rhine-Westphalia,Urban regions,Not born in Germany,0.21517025636012307,1946,29242,0.21496010941575486,0.2153804033044913
2019,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.913075953064112,91,29242,0.9120505905790364,0.9141013155491877
2019,North Rhine-Westphalia,Rural regions,Not born in Germany,0.08692404693588816,44,29242,0.08589868445081252,0.08794940942096381
2019,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8041011179645928,1117,29242,0.8037245996606195,0.8044776362685662
2019,Hesse,Urban regions,Not born in Germany,0.19589888203540723,504,29242,0.19552236373143395,0.1962754003393805
2019,Hesse,Rural regions,Born in Germany or immigrated <1950,0.874943674055651,298,29242,0.8742878395621121,0.8755995085491899
2019,Hesse,Rural regions,Not born in Germany,0.12505632594434904,92,29242,0.12440049145081014,0.12571216043788794
2019,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8006425168522832,881,29242,0.8001877154683303,0.801097318236236
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.19935748314771695,398,29242,0.19890268176376416,0.19981228453166974
2019,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.7960777871366066,277,29242,0.7952544121200733,0.7969011621531399
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.20392221286339351,123,29242,0.2030988378468602,0.20474558787992683
2019,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8031982018571666,2056,29242,0.8029257886173385,0.8034706150969947
2019,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19680179814283338,809,29242,0.1965293849030053,0.19707421138266146
2019,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8476052956599643,229,29242,0.8468408345950129,0.8483697567249158
2019,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15239470434003563,110,29242,0.1516302432750842,0.15315916540498706
2019,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7952965866932367,1452,29242,0.7949350230430278,0.7956581503434456
2019,Bavaria,Urban regions,Not born in Germany,0.2047034133067633,453,29242,0.20434184965655441,0.2050649769569722
2019,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8606801090238786,1834,29242,0.8603867930965239,0.8609734249512333
2019,Bavaria,Rural regions,Not born in Germany,0.1393198909761214,594,29242,0.13902657504876673,0.1396132069034761
2019,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8545566654968244,822,29242,0.85415091803981,0.8549624129538388
2019,Berlin,Urban regions,Not born in Germany,0.14544333450317562,264,29242,0.14503758704616124,0.14584908196019
2019,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,94,29242,1.0,1.0
2019,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9552780267650021,944,29242,0.9549843480658642,0.9555717054641399
2019,Brandenburg,Rural regions,Not born in Germany,0.04472197323499799,172,29242,0.044428294535860086,0.0450156519341359
2019,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,87,29242,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9882074188977249,509,29242,0.9880129615501715,0.9884018762452783
2019,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.011792581102275199,44,29242,0.01159812375472181,0.011987038449828588
2019,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9592653108803402,833,29242,0.958978298761951,0.9595523229987294
2019,Saxony,Urban regions,Not born in Germany,0.04073468911965989,120,29242,0.04044767700127063,0.04102170123804915
2019,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9724185207846843,739,29242,0.9721746843245811,0.9726623572447874
2019,Saxony,Rural regions,Not born in Germany,0.027581479215315813,50,29242,0.027337642755212593,0.027825315675419033
2019,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9290061917202136,176,29242,0.9281406091733874,0.9298717742670398
2019,Saxony-Anhalt,Urban regions,Not born in Germany,0.07099380827978645,71,29242,0.0701282257329602,0.0718593908266127
2019,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9633600031104232,683,29242,0.9630615803222035,0.963658425898643
2019,Saxony-Anhalt,Rural regions,Not born in Germany,0.03663999688957682,74,29242,0.03634157410135703,0.03693841967779662
2019,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9478748434640651,279,29242,0.9472986209884611,0.9484510659396692
2019,Thuringa,Urban regions,Not born in Germany,0.052125156535934955,49,29242,0.05154893406033087,0.05270137901153904
2019,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9007600489599248,602,29242,0.9002279427548759,0.9012921551649736
2019,Thuringa,Rural regions,Not born in Germany,0.0992399510400752,83,29242,0.09870784483502634,0.09977205724512406
2020,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.915846271759994,275,29947,0.9152476931055489,0.9164448504144391
2020,Schleswig-Holstein,Urban regions,Not born in Germany,0.08415372824000589,158,29947,0.08355514958556076,0.08475230689445101
2020,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9005390395366175,506,29947,0.9000816278011596,0.9009964512720754
2020,Schleswig-Holstein,Rural regions,Not born in Germany,0.0994609604633825,159,29947,0.0990035487279246,0.0999183721988404
2020,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8430913968673793,408,29947,0.8425200727634212,0.8436627209713374
2020,Hamburg,Urban regions,Not born in Germany,0.15690860313262062,209,29947,0.15633727902866248,0.15747992723657875
2020,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8577095150037509,845,29947,0.8573003113710677,0.8581187186364342
2020,Lower Saxony,Urban regions,Not born in Germany,0.1422904849962491,434,29947,0.14188128136356587,0.14269968862893234
2020,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8518170079802715,1156,29947,0.851465756926447,0.852168259034096
2020,Lower Saxony,Rural regions,Not born in Germany,0.14818299201972862,521,29947,0.1478317409659041,0.14853424307355315
2020,Bremen,Urban regions,Born in Germany or immigrated <1950,0.833115416540894,151,29947,0.8321899280352518,0.8340409050465363
2020,Bremen,Urban regions,Not born in Germany,0.16688458345910595,167,29947,0.16595909495346378,0.16781007196474812
2020,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8083881407582337,3976,29947,0.8081880400889082,0.8085882414275593
2020,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1916118592417663,2618,29947,0.1914117585724408,0.1918119599110918
2020,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,84,29947,1.0,1.0
2020,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8328021912311409,1074,29947,0.8324482685309085,0.8331561139313732
2020,Hesse,Urban regions,Not born in Germany,0.16719780876885906,683,29947,0.16684388606862668,0.16755173146909144
2020,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8758695550992966,273,29947,0.8752452742607979,0.8764938359377954
2020,Hesse,Rural regions,Not born in Germany,0.12413044490070335,101,29947,0.12350616406220456,0.12475472573920214
2020,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8336598381189712,784,29947,0.8332354667026137,0.8340842095353286
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1663401618810289,433,29947,0.16591579046467153,0.16676453329738627
2020,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8062127692847681,258,29947,0.8054236287682709,0.8070019098012654
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.19378723071523188,135,29947,0.19299809019873465,0.1945763712317291
2020,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8159509699021684,1941,29947,0.815687639290681,0.8162143005136558
2020,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18404903009783152,951,29947,0.18378569948634413,0.18431236070931892
2020,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8314541663287662,241,29947,0.8307225294291505,0.832185803228382
2020,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16854583367123374,147,29947,0.16781419677161805,0.16927747057084944
2020,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7872590693774055,1446,29947,0.786901857648238,0.7876162811065731
2020,Bavaria,Urban regions,Not born in Germany,0.21274093062259447,657,29947,0.2123837188934269,0.21309814235176205
2020,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8818485920089026,1688,29947,0.8815758912484379,0.8821212927693673
2020,Bavaria,Rural regions,Not born in Germany,0.11815140799109733,683,29947,0.11787870723063264,0.11842410875156202
2020,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8670622840612253,848,29947,0.8666759573662649,0.8674486107561857
2020,Berlin,Urban regions,Not born in Germany,0.13293771593877468,548,29947,0.13255138924381424,0.13332404263373512
2020,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,93,29947,1.0,1.0
