year,bula_h,regtyp,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.20054,400,1279,0.17859,0.22249
2019,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.79790,276,400,0.75849,0.83730
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.20210,124,400,0.16270,0.24151
2019,Baden-Wuerttemberg,No answer / don't know,Born in Germany or immigrated <1950,0.85994,45,45,0.75739,0.96249
2019,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80614,2047,2865,0.79166,0.82062
2019,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19386,818,2865,0.17938,0.20834
2019,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85034,228,339,0.81231,0.88837
2019,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14966,111,339,0.11163,0.18769
2019,Bavaria,No answer / don't know,Born in Germany or immigrated <1950,0.92115,78,78,0.86095,0.98135
2019,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79640,1468,1930,0.77843,0.81437
2019,Bavaria,Urban regions,Not born in Germany,0.20360,462,1930,0.18563,0.22157
2019,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.85611,1806,2402,0.84207,0.87015
2019,Bavaria,Rural regions,Not born in Germany,0.14389,596,2402,0.12985,0.15793
2019,Berlin,No answer / don't know,Born in Germany or immigrated <1950,0.95640,73,73,0.90923,1.00357
2019,Berlin,Urban regions,Born in Germany or immigrated <1950,0.85436,822,1086,0.83337,0.87535
2019,Berlin,Urban regions,Not born in Germany,0.14564,264,1086,0.12465,0.16663
2019,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.95378,94,94,0.91111,0.99646
2019,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.95462,944,1116,0.94241,0.96684
2019,Brandenburg,Rural regions,Not born in Germany,0.04538,172,1116,0.03316,0.05759
2019,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.92375,86,86,0.86733,0.98017
2019,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98812,508,553,0.97909,0.99716
2019,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01188,45,553,0.00284,0.02091
2019,Saxony,Urban regions,Born in Germany or immigrated <1950,0.95798,833,953,0.94523,0.97072
2019,Saxony,Urban regions,Not born in Germany,0.04202,120,953,0.02928,0.05477
2019,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97144,735,789,0.95981,0.98307
2019,Saxony,Rural regions,Not born in Germany,0.02856,54,789,0.01693,0.04019
2019,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.92824,175,247,0.89598,0.96049
2019,Saxony-Anhalt,Urban regions,Not born in Germany,0.07176,72,247,0.03951,0.10402
2019,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96304,683,757,0.94960,0.97649
2019,Saxony-Anhalt,Rural regions,Not born in Germany,0.03696,74,757,0.02351,0.05040
2019,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.94753,277,328,0.92337,0.97170
2019,Thuringa,Urban regions,Not born in Germany,0.05247,51,328,0.02830,0.07663
2019,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.89836,600,685,0.87571,0.92100
2019,Thuringa,Rural regions,Not born in Germany,0.10164,85,685,0.07900,0.12429
2020,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.90645,273,433,0.87899,0.93391
2020,Schleswig-Holstein,Urban regions,Not born in Germany,0.09355,160,433,0.06609,0.12101
2020,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90121,506,665,0.87852,0.92391
2020,Schleswig-Holstein,Rural regions,Not born in Germany,0.09879,159,665,0.07609,0.12148
2020,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84658,408,617,0.81812,0.87504
2020,Hamburg,Urban regions,Not born in Germany,0.15342,209,617,0.12496,0.18188
2020,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86152,844,1278,0.84258,0.88047
2020,Lower Saxony,Urban regions,Not born in Germany,0.13848,434,1278,0.11953,0.15742
2020,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85440,1152,1677,0.83752,0.87129
2020,Lower Saxony,Rural regions,Not born in Germany,0.14560,525,1677,0.12871,0.16248
2020,Bremen,Urban regions,Born in Germany or immigrated <1950,0.82606,151,318,0.78433,0.86779
2020,Bremen,Urban regions,Not born in Germany,0.17394,167,318,0.13221,0.21567
2020,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.80954,3967,6595,0.80006,0.81902
2020,North Rhine-Westphalia,Urban regions,Not born in Germany,0.19046,2628,6595,0.18098,0.19994
2020,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.90893,83,83,0.84666,0.97120
2020,Hesse,Urban regions,Born in Germany or immigrated <1950,0.83023,1067,1757,0.81267,0.84779
2020,Hesse,Urban regions,Not born in Germany,0.16977,690,1757,0.15221,0.18733
2020,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87102,270,374,0.83700,0.90504
2020,Hesse,Rural regions,Not born in Germany,0.12898,104,374,0.09496,0.16300
2020,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83136,782,1217,0.81031,0.85241
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16864,435,1217,0.14759,0.18969
2020,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.80787,257,393,0.76887,0.84687
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.19213,136,393,0.15313,0.23113
2020,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.81753,1933,2892,0.80345,0.83161
2020,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18247,959,2892,0.16839,0.19655
2020,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.83352,240,388,0.79640,0.87063
2020,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16648,148,388,0.12937,0.20360
2020,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.78679,1461,2137,0.76942,0.80416
2020,Bavaria,Urban regions,Not born in Germany,0.21321,676,2137,0.19584,0.23058
2020,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.87976,1660,2337,0.86657,0.89295
2020,Bavaria,Rural regions,Not born in Germany,0.12024,677,2337,0.10705,0.13343
2020,Berlin,Urban regions,Born in Germany or immigrated <1950,0.86574,847,1396,0.84784,0.88363
2020,Berlin,Urban regions,Not born in Germany,0.13426,549,1396,0.11637,0.15216
2020,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.96069,93,93,0.92098,1.00040
2020,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96159,876,1081,0.95012,0.97305
2020,Brandenburg,Rural regions,Not born in Germany,0.03841,205,1081,0.02695,0.04988
2020,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.89684,67,67,0.82346,0.97022
2020,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98813,405,455,0.97817,0.99809
2020,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01187,50,455,0.00191,0.02183
2020,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96461,775,932,0.95274,0.97648
2020,Saxony,Urban regions,Not born in Germany,0.03539,157,932,0.02352,0.04726
2020,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96094,695,769,0.94724,0.97464
2020,Saxony,Rural regions,Not born in Germany,0.03906,74,769,0.02536,0.05276
2020,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.90233,165,251,0.86553,0.93913
2020,Saxony-Anhalt,Urban regions,Not born in Germany,0.09767,86,251,0.06087,0.13447
2020,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96331,674,750,0.94984,0.97677
2020,Saxony-Anhalt,Rural regions,Not born in Germany,0.03669,76,750,0.02323,0.05016
2020,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.94060,261,335,0.91525,0.96595
2020,Thuringa,Urban regions,Not born in Germany,0.05940,74,335,0.03405,0.08475
2020,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.93275,556,656,0.91357,0.95193
2020,Thuringa,Rural regions,Not born in Germany,0.06725,100,656,0.04807,0.08643
2021,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.91379,219,349,0.88430,0.94328
2021,Schleswig-Holstein,Urban regions,Not born in Germany,0.08621,130,349,0.05672,0.11570
2021,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90119,400,524,0.87561,0.92676
2021,Schleswig-Holstein,Rural regions,Not born in Germany,0.09881,124,524,0.07324,0.12439
2021,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.82221,308,458,0.78715,0.85726
2021,Hamburg,Urban regions,Not born in Germany,0.17779,150,458,0.14274,0.21285
2021,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86482,631,874,0.84214,0.88750
2021,Lower Saxony,Urban regions,Not born in Germany,0.13518,243,874,0.11250,0.15786
2021,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.84925,801,1097,0.82807,0.87044
2021,Lower Saxony,Rural regions,Not born in Germany,0.15075,296,1097,0.12956,0.17193
2021,Bremen,Urban regions,Born in Germany or immigrated <1950,0.88225,97,155,0.83135,0.93316
2021,Bremen,Urban regions,Not born in Germany,0.11775,58,155,0.06684,0.16865
2021,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.81211,2736,4232,0.80034,0.82388
2021,North Rhine-Westphalia,Urban regions,Not born in Germany,0.18789,1496,4232,0.17612,0.19966
2021,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.91024,83,83,0.84837,0.97211
2021,Hesse,Urban regions,Born in Germany or immigrated <1950,0.82163,688,1128,0.79928,0.84398
2021,Hesse,Urban regions,Not born in Germany,0.17837,440,1128,0.15602,0.20072
2021,Hesse,Rural regions,Born in Germany or immigrated <1950,0.86488,180,241,0.82164,0.90813
2021,Hesse,Rural regions,Not born in Germany,0.13512,61,241,0.09187,0.17836
2021,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83776,520,813,0.81240,0.86311
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16224,293,813,0.13689,0.18760
2021,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.82686,174,235,0.77838,0.87534
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.17314,61,235,0.12466,0.22162
2021,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80272,1377,1984,0.78521,0.82024
2021,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19728,607,1984,0.17976,0.21479
2021,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.79541,174,244,0.74469,0.84613
2021,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20459,70,244,0.15387,0.25531
2021,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.75623,1038,1421,0.73389,0.77856
2021,Bavaria,Urban regions,Not born in Germany,0.24377,383,1421,0.22144,0.26611
2021,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86963,1148,1512,0.85265,0.88661
2021,Bavaria,Rural regions,Not born in Germany,0.13037,364,1512,0.11339,0.14735
2021,Berlin,Urban regions,Born in Germany or immigrated <1950,0.83813,621,946,0.81464,0.86161
2021,Berlin,Urban regions,Not born in Germany,0.16187,325,946,0.13839,0.18536
2021,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.98992,60,60,0.96442,1.01541
2021,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96174,559,651,0.94700,0.97649
2021,Brandenburg,Rural regions,Not born in Germany,0.03826,92,651,0.02351,0.05300
2021,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.87879,61,61,0.79621,0.96138
2021,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98611,323,323,0.97332,0.99889
2021,Saxony,Urban regions,Born in Germany or immigrated <1950,0.95249,560,652,0.93614,0.96883
2021,Saxony,Urban regions,Not born in Germany,0.04751,92,652,0.03117,0.06386
2021,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95275,501,541,0.93486,0.97065
2021,Saxony,Rural regions,Not born in Germany,0.04725,40,541,0.02935,0.06514
2021,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.84155,109,158,0.78443,0.89867
2021,Saxony-Anhalt,Urban regions,Not born in Germany,0.15845,49,158,0.10133,0.21557
2021,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97095,434,474,0.95581,0.98608
2021,Saxony-Anhalt,Rural regions,Not born in Germany,0.02905,40,474,0.01392,0.04419
2021,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.91333,189,240,0.87766,0.94900
2021,Thuringa,Urban regions,Not born in Germany,0.08667,51,240,0.05100,0.12234
2021,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.91331,371,414,0.88617,0.94045
2021,Thuringa,Rural regions,Not born in Germany,0.08669,43,414,0.05955,0.11383
2022,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.90809,290,401,0.87978,0.93640
2022,Schleswig-Holstein,Urban regions,Not born in Germany,0.09191,111,401,0.06360,0.12022
2022,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89208,507,629,0.86781,0.91635
2022,Schleswig-Holstein,Rural regions,Not born in Germany,0.10792,122,629,0.08365,0.13219
2022,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.77269,396,629,0.73991,0.80547
2022,Hamburg,Urban regions,Not born in Germany,0.22731,233,629,0.19453,0.26009
2022,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.83472,730,1121,0.81297,0.85648
2022,Lower Saxony,Urban regions,Not born in Germany,0.16528,391,1121,0.14352,0.18703
2022,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.83077,1068,1368,0.81090,0.85065
2022,Lower Saxony,Rural regions,Not born in Germany,0.16923,300,1368,0.14935,0.18910
2022,Bremen,Urban regions,Born in Germany or immigrated <1950,0.73874,125,211,0.67932,0.79816
2022,Bremen,Urban regions,Not born in Germany,0.26126,86,211,0.20184,0.32068
2022,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.80142,3945,5957,0.79129,0.81156
2022,North Rhine-Westphalia,Urban regions,Not born in Germany,0.19858,2012,5957,0.18844,0.20871
2022,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.91433,110,110,0.86179,0.96687
2022,Hesse,Urban regions,Born in Germany or immigrated <1950,0.80897,907,1496,0.78905,0.82890
2022,Hesse,Urban regions,Not born in Germany,0.19103,589,1496,0.17110,0.21095
2022,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87269,263,352,0.83782,0.90756
2022,Hesse,Rural regions,Not born in Germany,0.12731,89,352,0.09244,0.16218
2022,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.81328,709,1066,0.78987,0.83668
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.18672,357,1066,0.16332,0.21013
2022,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.84711,221,284,0.80518,0.88904
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15289,63,284,0.11096,0.19482
2022,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.76568,1819,2885,0.75022,0.78114
2022,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.23432,1066,2885,0.21886,0.24978
2022,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.83120,360,453,0.79667,0.86573
2022,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16880,93,453,0.13427,0.20333
2022,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.74220,1502,2392,0.72467,0.75973
2022,Bavaria,Urban regions,Not born in Germany,0.25780,890,2392,0.24027,0.27533
2022,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.87437,1672,2079,0.86012,0.88862
2022,Bavaria,Rural regions,Not born in Germany,0.12563,407,2079,0.11138,0.13988
2022,Berlin,Urban regions,Born in Germany or immigrated <1950,0.80094,873,1570,0.78119,0.82070
2022,Berlin,Urban regions,Not born in Germany,0.19906,697,1570,0.17930,0.21881
2022,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.91622,81,81,0.85551,0.97694
2022,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.93599,831,943,0.92036,0.95162
2022,Brandenburg,Rural regions,Not born in Germany,0.06401,112,943,0.04838,0.07964
2022,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.90184,85,117,0.84769,0.95598
2022,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.09816,32,117,0.04402,0.15231
2022,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.97334,416,465,0.95869,0.98800
2022,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.02666,49,465,0.01200,0.04131
2022,Saxony,Urban regions,Born in Germany or immigrated <1950,0.89264,741,903,0.87244,0.91284
2022,Saxony,Urban regions,Not born in Germany,0.10736,162,903,0.08716,0.12756
2022,Saxony,Rural regions,Born in Germany or immigrated <1950,0.92808,842,898,0.91118,0.94499
2022,Saxony,Rural regions,Not born in Germany,0.07192,56,898,0.05501,0.08882
2022,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.87189,160,220,0.82763,0.91616
2022,Saxony-Anhalt,Urban regions,Not born in Germany,0.12811,60,220,0.08384,0.17237
2022,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96019,662,720,0.94590,0.97448
2022,Saxony-Anhalt,Rural regions,Not born in Germany,0.03981,58,720,0.02552,0.05410
2022,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.93121,221,315,0.90322,0.95921
2022,Thuringa,Urban regions,Not born in Germany,0.06879,94,315,0.04079,0.09678
2022,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.91977,493,568,0.89742,0.94213
2022,Thuringa,Rural regions,Not born in Germany,0.08023,75,568,0.05787,0.10258
