"germborn","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1998","Thueringen","Staedtischer Raum","6","0.0445371115665589","0.0172162765338397","0.0718579465992781"
"nicht in Deutschland geboren","1998","Thueringen","Laendlicher Raum","17","","",""
"in Deutschland geboren oder immigr.<1950","1999","Schleswig-Holstein","Staedtischer Raum","149","","",""
"in Deutschland geboren oder immigr.<1950","1999","Schleswig-Holstein","Laendlicher Raum","151","","",""
"in Deutschland geboren oder immigr.<1950","1999","Hamburg","Staedtischer Raum","117","","",""
"in Deutschland geboren oder immigr.<1950","1999","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Niedersachsen","Staedtischer Raum","449","0.848308290638546","0.818987751817463","0.877628829459628"
"in Deutschland geboren oder immigr.<1950","1999","Niedersachsen","Laendlicher Raum","540","0.936406963366543","0.916733018518073","0.956080908215014"
"in Deutschland geboren oder immigr.<1950","1999","Bremen","Staedtischer Raum","75","0.812438042970522","0.73133809209633","0.893537993844715"
"in Deutschland geboren oder immigr.<1950","1999","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Nordrhein-Westfalen","Staedtischer Raum","2071","","",""
"in Deutschland geboren oder immigr.<1950","1999","Nordrhein-Westfalen","Laendlicher Raum","62","0.929252142115278","0.867393617695653","0.991110666534902"
"in Deutschland geboren oder immigr.<1950","1999","Hessen","Staedtischer Raum","550","0.788910325145673","0.759782387676627","0.818038262614719"
"in Deutschland geboren oder immigr.<1950","1999","Hessen","Laendlicher Raum","115","","",""
"in Deutschland geboren oder immigr.<1950","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","463","0.850325204227518","0.821611606778759","0.879038801676277"
"in Deutschland geboren oder immigr.<1950","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","157","","",""
"in Deutschland geboren oder immigr.<1950","1999","Baden-Wuerttemberg","Staedtischer Raum","1037","","",""
"in Deutschland geboren oder immigr.<1950","1999","Baden-Wuerttemberg","Laendlicher Raum","142","","",""
"in Deutschland geboren oder immigr.<1950","1999","Bayern","Staedtischer Raum","659","0.805310405570535","0.778892662094722","0.831728149046347"
"in Deutschland geboren oder immigr.<1950","1999","Bayern","Laendlicher Raum","815","0.89943181654706","0.880102297743226","0.918761335350893"
"in Deutschland geboren oder immigr.<1950","1999","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Berlin","Staedtischer Raum","467","0.90241099489994","0.876781083151486","0.928040906648394"
"in Deutschland geboren oder immigr.<1950","1999","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Brandenburg","Staedtischer Raum","36","0.982297133583811","0.939806768417309","1.02478749875031"
"in Deutschland geboren oder immigr.<1950","1999","Brandenburg","Laendlicher Raum","545","0.968115516863116","0.953551020607745","0.982680013118486"
"in Deutschland geboren oder immigr.<1950","1999","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.964963953231438","0.91546189575521","1.01446601070767"
"in Deutschland geboren oder immigr.<1950","1999","Mecklenburg-Vorpommern","Laendlicher Raum","340","0.972246032907692","0.95496244201034","0.989529623805043"
"in Deutschland geboren oder immigr.<1950","1999","Sachsen","Staedtischer Raum","548","0.971763924173111","0.958056709442701","0.985471138903521"
"in Deutschland geboren oder immigr.<1950","1999","Sachsen","Laendlicher Raum","570","0.957597263478203","0.94133764031678","0.973856886639626"
"in Deutschland geboren oder immigr.<1950","1999","Sachsen-Anhalt","Staedtischer Raum","130","","",""
"in Deutschland geboren oder immigr.<1950","1999","Sachsen-Anhalt","Laendlicher Raum","534","0.944870302045807","0.925899329249792","0.963841274841822"
"in Deutschland geboren oder immigr.<1950","1999","Thueringen","Staedtischer Raum","220","","",""
"in Deutschland geboren oder immigr.<1950","1999","Thueringen","Laendlicher Raum","477","0.939734374327595","0.918727471679667","0.960741276975522"
"nicht in Deutschland geboren","1999","Schleswig-Holstein","Staedtischer Raum","14","","",""
"nicht in Deutschland geboren","1999","Schleswig-Holstein","Laendlicher Raum","9","0.0424289327985841","0.0111965828927703","0.0736612827043979"
"nicht in Deutschland geboren","1999","Hamburg","Staedtischer Raum","22","","",""
"nicht in Deutschland geboren","1999","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1999","Niedersachsen","Staedtischer Raum","126","","",""
"nicht in Deutschland geboren","1999","Niedersachsen","Laendlicher Raum","51","0.0635930366334564","0.0439190917849858","0.083266981481927"
"nicht in Deutschland geboren","1999","Bremen","Staedtischer Raum","14","","",""
"nicht in Deutschland geboren","1999","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1999","Nordrhein-Westfalen","Staedtischer Raum","560","0.149307825517845","0.135689767781269","0.16292588325442"
"nicht in Deutschland geboren","1999","Nordrhein-Westfalen","Laendlicher Raum","4","0.0707478578847224","0.0088893334650984","0.132606382304346"
"nicht in Deutschland geboren","1999","Hessen","Staedtischer Raum","204","","",""
"nicht in Deutschland geboren","1999","Hessen","Laendlicher Raum","26","","",""
"nicht in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","","",""
"nicht in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"nicht in Deutschland geboren","1999","Baden-Wuerttemberg","Staedtischer Raum","492","0.2293356690614","0.208263328280663","0.250408009842137"
"nicht in Deutschland geboren","1999","Baden-Wuerttemberg","Laendlicher Raum","57","0.171230577769593","0.118891137548833","0.223570017990353"
"nicht in Deutschland geboren","1999","Bayern","Staedtischer Raum","204","","",""
"nicht in Deutschland geboren","1999","Bayern","Laendlicher Raum","115","","",""
"nicht in Deutschland geboren","1999","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1999","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1999","Berlin","Staedtischer Raum","48","0.0975890051000596","0.0719590933516056","0.123218916848514"
"nicht in Deutschland geboren","1999","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1999","Brandenburg","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","1999","Brandenburg","Laendlicher Raum","14","","",""
"nicht in Deutschland geboren","1999","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"nicht in Deutschland geboren","1999","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0277539670923083","0.0104703761949572","0.0450375579896595"
"nicht in Deutschland geboren","1999","Sachsen","Staedtischer Raum","13","","",""
"nicht in Deutschland geboren","1999","Sachsen","Laendlicher Raum","20","","",""
"nicht in Deutschland geboren","1999","Sachsen-Anhalt","Staedtischer Raum","6","0.0609523668418015","0.0207438794879824","0.101160854195621"
"nicht in Deutschland geboren","1999","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"nicht in Deutschland geboren","1999","Thueringen","Staedtischer Raum","6","0.0416357968568724","0.0155927013454883","0.0676788923682564"
"nicht in Deutschland geboren","1999","Thueringen","Laendlicher Raum","16","","",""
"in Deutschland geboren oder immigr.<1950","2000","Schleswig-Holstein","Staedtischer Raum","262","","",""
"in Deutschland geboren oder immigr.<1950","2000","Schleswig-Holstein","Laendlicher Raum","380","0.918140821459472","0.891859433955247","0.944422208963698"
"in Deutschland geboren oder immigr.<1950","2000","Hamburg","Staedtischer Raum","268","","",""
"in Deutschland geboren oder immigr.<1950","2000","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Niedersachsen","Staedtischer Raum","825","0.885096943273332","0.865017696646373","0.905176189900291"
"in Deutschland geboren oder immigr.<1950","2000","Niedersachsen","Laendlicher Raum","954","0.91209444004549","0.895024237513346","0.929164642577633"
"in Deutschland geboren oder immigr.<1950","2000","Bremen","Staedtischer Raum","155","","",""
"in Deutschland geboren oder immigr.<1950","2000","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Nordrhein-Westfalen","Staedtischer Raum","4140","0.850864106057344","0.840989319545988","0.8607388925687"
"in Deutschland geboren oder immigr.<1950","2000","Nordrhein-Westfalen","Laendlicher Raum","106","","",""
"in Deutschland geboren oder immigr.<1950","2000","Hessen","Staedtischer Raum","1014","","",""
"in Deutschland geboren oder immigr.<1950","2000","Hessen","Laendlicher Raum","297","","",""
"in Deutschland geboren oder immigr.<1950","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","896","0.844943157590486","0.823562864910748","0.866323450270224"
"in Deutschland geboren oder immigr.<1950","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","326","0.927131415836894","0.900319039629782","0.953943792044006"
"in Deutschland geboren oder immigr.<1950","2000","Baden-Wuerttemberg","Staedtischer Raum","1959","","",""
"in Deutschland geboren oder immigr.<1950","2000","Baden-Wuerttemberg","Laendlicher Raum","234","","",""
"in Deutschland geboren oder immigr.<1950","2000","Bayern","Staedtischer Raum","1267","","",""
"in Deutschland geboren oder immigr.<1950","2000","Bayern","Laendlicher Raum","1650","","",""
"in Deutschland geboren oder immigr.<1950","2000","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Berlin","Staedtischer Raum","737","0.89741473678139","0.876532512737743","0.918296960825038"
"in Deutschland geboren oder immigr.<1950","2000","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Brandenburg","Staedtischer Raum","68","0.990912977030647","0.968523078955626","1.01330287510567"
"in Deutschland geboren oder immigr.<1950","2000","Brandenburg","Laendlicher Raum","928","0.974114755519369","0.964006525433059","0.98422298560568"
"in Deutschland geboren oder immigr.<1950","2000","Mecklenburg-Vorpommern","Staedtischer Raum","75","0.976717594917479","0.943035340291737","1.01039984954322"
"in Deutschland geboren oder immigr.<1950","2000","Mecklenburg-Vorpommern","Laendlicher Raum","472","0.959198355342215","0.941664124945646","0.976732585738784"
"in Deutschland geboren oder immigr.<1950","2000","Sachsen","Staedtischer Raum","821","0.978970929323121","0.969262207702116","0.988679650944127"
"in Deutschland geboren oder immigr.<1950","2000","Sachsen","Laendlicher Raum","918","0.974615186165845","0.964554702197587","0.984675670134104"
"in Deutschland geboren oder immigr.<1950","2000","Sachsen-Anhalt","Staedtischer Raum","201","","",""
"in Deutschland geboren oder immigr.<1950","2000","Sachsen-Anhalt","Laendlicher Raum","821","0.948316452874291","0.933468316265713","0.963164589482869"
"in Deutschland geboren oder immigr.<1950","2000","Thueringen","Staedtischer Raum","276","","",""
"in Deutschland geboren oder immigr.<1950","2000","Thueringen","Laendlicher Raum","754","0.969203354535931","0.956984608392302","0.98142210067956"
"nicht in Deutschland geboren","2000","Schleswig-Holstein","Staedtischer Raum","28","","",""
"nicht in Deutschland geboren","2000","Schleswig-Holstein","Laendlicher Raum","38","0.0818591785405275","0.055577791036302","0.108140566044753"
"nicht in Deutschland geboren","2000","Hamburg","Staedtischer Raum","31","0.0871408672149778","0.0551721420418943","0.119109592388061"
"nicht in Deutschland geboren","2000","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2000","Niedersachsen","Staedtischer Raum","144","","",""
"nicht in Deutschland geboren","2000","Niedersachsen","Laendlicher Raum","103","","",""
"nicht in Deutschland geboren","2000","Bremen","Staedtischer Raum","33","0.182081691666279","0.126917498444176","0.237245884888383"
"nicht in Deutschland geboren","2000","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2000","Nordrhein-Westfalen","Staedtischer Raum","859","0.149135893942656","0.139261107431301","0.159010680454012"
"nicht in Deutschland geboren","2000","Nordrhein-Westfalen","Laendlicher Raum","36","0.270133201938509","0.197100947695631","0.343165456181387"
"nicht in Deutschland geboren","2000","Hessen","Staedtischer Raum","325","0.225713196399025","0.203321489187331","0.248104903610719"
"nicht in Deutschland geboren","2000","Hessen","Laendlicher Raum","35","0.0891734778855541","0.058517530939038","0.11982942483207"
"nicht in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","205","","",""
"nicht in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.0728685841631061","0.0460562079559943","0.099680960370218"
"nicht in Deutschland geboren","2000","Baden-Wuerttemberg","Staedtischer Raum","695","0.218137967218098","0.202426081022625","0.23384985341357"
"nicht in Deutschland geboren","2000","Baden-Wuerttemberg","Laendlicher Raum","69","0.168990514196022","0.126795520040121","0.211185508351924"
"nicht in Deutschland geboren","2000","Bayern","Staedtischer Raum","284","","",""
"nicht in Deutschland geboren","2000","Bayern","Laendlicher Raum","172","","",""
"nicht in Deutschland geboren","2000","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2000","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2000","Berlin","Staedtischer Raum","74","0.102585263218609","0.0817030391749617","0.123467487262257"
"nicht in Deutschland geboren","2000","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2000","Brandenburg","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","2000","Brandenburg","Laendlicher Raum","20","","",""
"nicht in Deutschland geboren","2000","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"nicht in Deutschland geboren","2000","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"nicht in Deutschland geboren","2000","Sachsen","Staedtischer Raum","18","","",""
"nicht in Deutschland geboren","2000","Sachsen","Laendlicher Raum","21","","",""
"nicht in Deutschland geboren","2000","Sachsen-Anhalt","Staedtischer Raum","5","0.0259976002871195","0.00426753028517348","0.0477276702890655"
"nicht in Deutschland geboren","2000","Sachsen-Anhalt","Laendlicher Raum","33","0.0516835471257092","0.036835410517131","0.0665316837342875"
"nicht in Deutschland geboren","2000","Thueringen","Staedtischer Raum","8","0.0334107103893357","0.0125103985865377","0.0543110221921336"
"nicht in Deutschland geboren","2000","Thueringen","Laendlicher Raum","14","","",""
"in Deutschland geboren oder immigr.<1950","2001","Schleswig-Holstein","Staedtischer Raum","251","","",""
"in Deutschland geboren oder immigr.<1950","2001","Schleswig-Holstein","Laendlicher Raum","336","0.918435184373823","0.890584439047721","0.946285929699925"
"in Deutschland geboren oder immigr.<1950","2001","Hamburg","Staedtischer Raum","248","","",""
