,Unnamed: 0,year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1264,1264,2017,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.78977,1509,31229,0.7426,0.83752
1265,1265,2017,Bavaria,Urban regions,Not born in Germany,0.21023,563,31229,0.18651,0.23767
1266,1266,2017,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.85359,1934,31229,0.81263,0.89423
1267,1267,2017,Bavaria,Rural regions,Not born in Germany,0.14641,720,31229,0.12837,0.16815
1268,1268,2017,Berlin,Urban regions,Born in Germany or immigrated <1950,0.87141,841,31229,0.81045,0.93038
1269,1269,2017,Berlin,Urban regions,Not born in Germany,0.12859,266,31229,0.10528,0.15766
1270,1270,2017,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,86,31229,0.81173,1.29713
1271,1271,2017,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94682,863,31229,0.87329,1.01133
1272,1272,2017,Brandenburg,Rural regions,Not born in Germany,0.05318,227,31229,0.04189,0.06412
1273,1273,2017,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,69,31229,0.77244,1.21927
1274,1274,2017,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98742,496,31229,0.89731,1.0816
1275,1275,2017,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01258,45,31229,0.00815,0.01914
1276,1276,2017,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96662,859,31229,0.88226,1.03831
1277,1277,2017,Saxony,Urban regions,Not born in Germany,0.03338,159,31229,0.02088,0.04783
1278,1278,2017,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96536,749,31229,0.88125,1.03706
1279,1279,2017,Saxony,Rural regions,Not born in Germany,0.03464,71,31229,0.02217,0.04752
1280,1280,2017,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.90268,162,31229,0.75389,1.07651
1281,1281,2017,Saxony-Anhalt,Urban regions,Not born in Germany,0.09732,71,31229,0.06473,0.13392
1282,1282,2017,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96583,719,31229,0.89735,1.0597
1283,1283,2017,Saxony-Anhalt,Rural regions,Not born in Germany,0.03417,92,31229,0.01848,0.05379
1284,1284,2017,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.95286,272,31229,0.81423,1.1274
1285,1285,2017,Thuringa,Urban regions,Not born in Germany,0.04714,58,31229,0.02396,0.07663
1286,1286,2017,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.93252,650,31229,0.85712,1.00673
1287,1287,2017,Thuringa,Rural regions,Not born in Germany,0.06748,113,31229,0.04564,0.0896
1288,1288,2018,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.82553,274,29854,0.72649,0.90521
1289,1289,2018,Schleswig-Holstein,Urban regions,Not born in Germany,0.17447,176,29854,0.10955,0.23818
1290,1290,2018,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9062,527,29854,0.82404,0.99858
1291,1291,2018,Schleswig-Holstein,Rural regions,Not born in Germany,0.0938,148,29854,0.07285,0.11712
1292,1292,2018,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84095,370,29854,0.74663,0.94197
1293,1293,2018,Hamburg,Urban regions,Not born in Germany,0.15905,176,29854,0.12689,0.20125
1294,1294,2018,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8562,885,29854,0.79743,0.90774
1295,1295,2018,Lower Saxony,Urban regions,Not born in Germany,0.1438,451,29854,0.12089,0.17341
1296,1296,2018,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.84637,1251,29854,0.79663,0.89364
1297,1297,2018,Lower Saxony,Rural regions,Not born in Germany,0.15363,549,29854,0.12766,0.19316
1298,1298,2018,Bremen,Urban regions,Born in Germany or immigrated <1950,0.78838,165,29854,0.64676,0.96203
1299,1299,2018,Bremen,Urban regions,Not born in Germany,0.21162,144,29854,0.15953,0.27935
1300,1300,2018,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.80009,4160,29854,0.77246,0.82661
1301,1301,2018,North Rhine-Westphalia,Urban regions,Not born in Germany,0.19991,2088,29854,0.18448,0.21416
1302,1302,2018,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.8994,93,29854,0.71125,1.09678
1303,1303,2018,North Rhine-Westphalia,Rural regions,Not born in Germany,0.1006,38,29854,0.04941,0.16515
1304,1304,2018,Hesse,Urban regions,Born in Germany or immigrated <1950,0.80391,1099,29854,0.75375,0.8514
1305,1305,2018,Hesse,Urban regions,Not born in Germany,0.19609,607,29854,0.15668,0.2316
1306,1306,2018,Hesse,Rural regions,Born in Germany or immigrated <1950,0.86303,283,29854,0.74799,0.99348
1307,1307,2018,Hesse,Rural regions,Not born in Germany,0.13697,155,29854,0.0973,0.18794
1308,1308,2018,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.81769,876,29854,0.76182,0.86087
1309,1309,2018,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.18231,449,29854,0.14863,0.21708
1310,1310,2018,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.82024,296,29854,0.73852,0.91271
1311,1311,2018,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.17976,144,29854,0.11567,0.26485
1312,1312,2018,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79189,1982,29854,0.75844,0.83143
1313,1313,2018,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20811,890,29854,0.18626,0.22885
1314,1314,2018,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.86319,267,29854,0.7523,0.97034
1315,1315,2018,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13681,97,29854,0.09735,0.19093
1316,1316,2018,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.78302,1445,29854,0.73744,0.83357
1317,1317,2018,Bavaria,Urban regions,Not born in Germany,0.21698,504,29854,0.18393,0.25023
1318,1318,2018,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.863,1831,29854,0.81794,0.90602
1319,1319,2018,Bavaria,Rural regions,Not born in Germany,0.137,638,29854,0.11395,0.15841
1320,1320,2018,Berlin,Urban regions,Born in Germany or immigrated <1950,0.86211,850,29854,0.80531,0.92683
1321,1321,2018,Berlin,Urban regions,Not born in Germany,0.13789,299,29854,0.10599,0.16554
1322,1322,2018,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,92,29854,0.78484,1.25618
1323,1323,2018,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.95892,859,29854,0.89186,1.03783
1324,1324,2018,Brandenburg,Rural regions,Not born in Germany,0.04108,186,29854,0.03036,0.05522
1325,1325,2018,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,84,29854,0.78997,1.26443
1326,1326,2018,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98771,505,29854,0.90336,1.09488
1327,1327,2018,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01229,58,29854,0.00735,0.0219
1328,1328,2018,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96303,836,29854,0.88798,1.03784
1329,1329,2018,Saxony,Urban regions,Not born in Germany,0.03697,145,29854,0.02306,0.05589
1330,1330,2018,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9704,734,29854,0.89574,1.06677
1331,1331,2018,Saxony,Rural regions,Not born in Germany,0.0296,57,29854,0.0191,0.04327
1332,1332,2018,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.86647,166,29854,0.75826,0.96671
1333,1333,2018,Saxony-Anhalt,Urban regions,Not born in Germany,0.13353,70,29854,0.07894,0.21629
1334,1334,2018,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97212,711,29854,0.89025,1.06618
1335,1335,2018,Saxony-Anhalt,Rural regions,Not born in Germany,0.02788,79,29854,0.01815,0.03903
1336,1336,2018,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9388,272,29854,0.79944,1.11739
1337,1337,2018,Thuringa,Urban regions,Not born in Germany,0.0612,70,29854,0.03345,0.09464
1338,1338,2018,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.92532,612,29854,0.85017,1.01763
1339,1339,2018,Thuringa,Rural regions,Not born in Germany,0.07468,111,29854,0.05019,0.10216
1340,1340,2019,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.83642,301,29242,0.72083,0.93691
1341,1341,2019,Schleswig-Holstein,Urban regions,Not born in Germany,0.16358,201,29242,0.08912,0.25253
1342,1342,2019,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90539,533,29242,0.81629,1.00161
1343,1343,2019,Schleswig-Holstein,Rural regions,Not born in Germany,0.09461,133,29242,0.06926,0.12257
1344,1344,2019,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84096,409,29242,0.75105,0.92885
1345,1345,2019,Hamburg,Urban regions,Not born in Germany,0.15904,169,29242,0.11936,0.19817
1346,1346,2019,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.85405,885,29242,0.79452,0.91637
1347,1347,2019,Lower Saxony,Urban regions,Not born in Germany,0.14595,357,29242,0.11719,0.17573
1348,1348,2019,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8599,1240,29242,0.80048,0.90643
1349,1349,2019,Lower Saxony,Rural regions,Not born in Germany,0.1401,481,29242,0.11376,0.16953
1350,1350,2019,Bremen,Urban regions,Born in Germany or immigrated <1950,0.7713,162,29242,0.62066,0.93261
1351,1351,2019,Bremen,Urban regions,Not born in Germany,0.2287,131,29242,0.15416,0.30329
1352,1352,2019,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.78483,4237,29242,0.75876,0.81461
1353,1353,2019,North Rhine-Westphalia,Urban regions,Not born in Germany,0.21517,1946,29242,0.19617,0.23348
1354,1354,2019,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.91308,91,29242,0.71201,1.13597
1355,1355,2019,North Rhine-Westphalia,Rural regions,Not born in Germany,0.08692,44,29242,0.04946,0.12299
1356,1356,2019,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8041,1117,29242,0.74605,0.86913
1357,1357,2019,Hesse,Urban regions,Not born in Germany,0.1959,504,29242,0.15662,0.23499
1358,1358,2019,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87494,298,29242,0.75513,1.01278
1359,1359,2019,Hesse,Rural regions,Not born in Germany,0.12506,92,29242,0.07683,0.18231
1360,1360,2019,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.80064,881,29242,0.74821,0.86127
1361,1361,2019,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.19936,398,29242,0.16819,0.24457
1362,1362,2019,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.79608,277,29242,0.70886,0.90986
1363,1363,2019,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.20392,123,29242,0.13776,0.29094
1364,1364,2019,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8032,2056,29242,0.76703,0.8387
1365,1365,2019,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.1968,809,29242,0.1725,0.22639
1366,1366,2019,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.84761,229,29242,0.71186,0.97261
1367,1367,2019,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15239,110,29242,0.11092,0.20758
1368,1368,2019,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7953,1452,29242,0.75191,0.84824
1369,1369,2019,Bavaria,Urban regions,Not born in Germany,0.2047,453,29242,0.17146,0.23968
1370,1370,2019,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86068,1834,29242,0.815,0.9114
1371,1371,2019,Bavaria,Rural regions,Not born in Germany,0.13932,594,29242,0.11607,0.1618
1372,1372,2019,Berlin,Urban regions,Born in Germany or immigrated <1950,0.85456,822,29242,0.79733,0.91949
1373,1373,2019,Berlin,Urban regions,Not born in Germany,0.14544,264,29242,0.11698,0.18507
1374,1374,2019,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,94,29242,0.78353,1.23217
1375,1375,2019,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.95528,944,29242,0.88436,1.03666
1376,1376,2019,Brandenburg,Rural regions,Not born in Germany,0.04472,172,29242,0.03279,0.05989
1377,1377,2019,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,87,29242,0.80877,1.20409
1378,1378,2019,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98821,509,29242,0.87015,1.12494
1379,1379,2019,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01179,44,29242,0.00716,0.01733
1380,1380,2019,Saxony,Urban regions,Born in Germany or immigrated <1950,0.95927,833,29242,0.86353,1.0424
1381,1381,2019,Saxony,Urban regions,Not born in Germany,0.04073,120,29242,0.0251,0.05602
1382,1382,2019,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97242,739,29242,0.8937,1.05826
1383,1383,2019,Saxony,Rural regions,Not born in Germany,0.02758,50,29242,0.01551,0.04062
1384,1384,2019,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.92901,176,29242,0.76536,1.14721
1385,1385,2019,Saxony-Anhalt,Urban regions,Not born in Germany,0.07099,71,29242,0.0493,0.09768
1386,1386,2019,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96336,683,29242,0.8734,1.05211
1387,1387,2019,Saxony-Anhalt,Rural regions,Not born in Germany,0.03664,74,29242,0.02024,0.05703
1388,1388,2019,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.94787,279,29242,0.77194,1.15349
1389,1389,2019,Thuringa,Urban regions,Not born in Germany,0.05213,49,29242,0.02278,0.08863
1390,1390,2019,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.90076,602,29242,0.81768,0.9777
1391,1391,2019,Thuringa,Rural regions,Not born in Germany,0.09924,83,29242,0.06356,0.15767
1392,1392,2020,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.91585,275,29947,0.80029,1.02168
1393,1393,2020,Schleswig-Holstein,Urban regions,Not born in Germany,0.08415,158,29947,0.0565,0.13125
1394,1394,2020,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90054,506,29947,0.81189,0.98569
1395,1395,2020,Schleswig-Holstein,Rural regions,Not born in Germany,0.09946,159,29947,0.07378,0.13527
1396,1396,2020,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84309,408,29947,0.7593,0.93685
1397,1397,2020,Hamburg,Urban regions,Not born in Germany,0.15691,209,29947,0.1089,0.20807
1398,1398,2020,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.85771,845,29947,0.79284,0.92895
1399,1399,2020,Lower Saxony,Urban regions,Not born in Germany,0.14229,434,29947,0.11173,0.1769
1400,1400,2020,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85182,1156,29947,0.79959,0.90747
1401,1401,2020,Lower Saxony,Rural regions,Not born in Germany,0.14818,521,29947,0.11219,0.18334
1402,1402,2020,Bremen,Urban regions,Born in Germany or immigrated <1950,0.83312,151,29947,0.6811,0.9893
1403,1403,2020,Bremen,Urban regions,Not born in Germany,0.16688,167,29947,0.11072,0.23774
1404,1404,2020,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.80839,3976,29947,0.77309,0.83702
1405,1405,2020,North Rhine-Westphalia,Urban regions,Not born in Germany,0.19161,2618,29947,0.17489,0.21277
1406,1406,2020,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,84,29947,0.7999,1.24993
1407,1407,2020,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8328,1074,29947,0.77214,0.88201
1408,1408,2020,Hesse,Urban regions,Not born in Germany,0.1672,683,29947,0.13016,0.20737
1409,1409,2020,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87587,273,29947,0.75661,1.01451
1410,1410,2020,Hesse,Rural regions,Not born in Germany,0.12413,101,29947,0.08279,0.17755
1411,1411,2020,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83366,784,29947,0.7765,0.89983
1412,1412,2020,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16634,433,29947,0.13175,0.20526
1413,1413,2020,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.80621,258,29947,0.69994,0.91347
1414,1414,2020,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.19379,135,29947,0.10839,0.28238
1415,1415,2020,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.81595,1941,29947,0.77082,0.85848
1416,1416,2020,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18405,951,29947,0.16117,0.20866
1417,1417,2020,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.83145,241,29947,0.72435,0.96772
1418,1418,2020,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16855,147,29947,0.11095,0.24006
1419,1419,2020,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.78726,1446,29947,0.74704,0.83209
1420,1420,2020,Bavaria,Urban regions,Not born in Germany,0.21274,657,29947,0.18307,0.24883
1421,1421,2020,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.88185,1688,29947,0.82927,0.93337
1422,1422,2020,Bavaria,Rural regions,Not born in Germany,0.11815,683,29947,0.09913,0.14227
1423,1423,2020,Berlin,Urban regions,Born in Germany or immigrated <1950,0.86706,848,29947,0.80153,0.92958
1424,1424,2020,Berlin,Urban regions,Not born in Germany,0.13294,548,29947,0.10075,0.16252
1425,1425,2020,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,93,29947,0.77023,1.27102
1426,1426,2020,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9605,875,29947,0.89707,1.04693
1427,1427,2020,Brandenburg,Rural regions,Not born in Germany,0.0395,206,29947,0.03047,0.05164
1428,1428,2020,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,67,29947,0.77893,1.23163
1429,1429,2020,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98798,407,29947,0.89582,1.09524
1430,1430,2020,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01202,48,29947,0.00783,0.01817
1431,1431,2020,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96636,775,29947,0.88146,1.07292
1432,1432,2020,Saxony,Urban regions,Not born in Germany,0.03364,157,29947,0.02347,0.04458
1433,1433,2020,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96285,699,29947,0.89234,1.04603
1434,1434,2020,Saxony,Rural regions,Not born in Germany,0.03715,70,29947,0.02302,0.05869
1435,1435,2020,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9043,166,29947,0.74032,1.12951
1436,1436,2020,Saxony-Anhalt,Urban regions,Not born in Germany,0.0957,85,29947,0.06131,0.14432
1437,1437,2020,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96428,674,29947,0.87779,1.06858
1438,1438,2020,Saxony-Anhalt,Rural regions,Not born in Germany,0.03572,76,29947,0.0194,0.06115
1439,1439,2020,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.94163,263,29947,0.76247,1.13231
1440,1440,2020,Thuringa,Urban regions,Not born in Germany,0.05837,72,29947,0.03075,0.09671
1441,1441,2020,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.93408,558,29947,0.8564,1.02835
1442,1442,2020,Thuringa,Rural regions,Not born in Germany,0.06592,98,29947,0.0389,0.10035
1443,1443,2021,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.91428,221,19871,0.78334,1.0858
1444,1444,2021,Schleswig-Holstein,Urban regions,Not born in Germany,0.08572,128,19871,0.03212,0.20182
1445,1445,2021,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90092,400,19871,0.78646,1.00646
1446,1446,2021,Schleswig-Holstein,Rural regions,Not born in Germany,0.09908,123,19871,0.06642,0.14219
1447,1447,2021,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.809,308,19871,0.69788,0.91655
1448,1448,2021,Hamburg,Urban regions,Not born in Germany,0.191,150,19871,0.11914,0.28168
1449,1449,2021,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86562,636,19871,0.77703,0.94556
1450,1450,2021,Lower Saxony,Urban regions,Not born in Germany,0.13438,238,19871,0.09955,0.17443
1451,1451,2021,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.84293,804,19871,0.77858,0.91005
1452,1452,2021,Lower Saxony,Rural regions,Not born in Germany,0.15707,293,19871,0.11441,0.21088
1453,1453,2021,Bremen,Urban regions,Born in Germany or immigrated <1950,0.88488,97,19871,0.70398,1.10641
1454,1454,2021,Bremen,Urban regions,Not born in Germany,0.11512,58,19871,0.0716,0.16706
1455,1455,2021,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.81319,2748,19871,0.77285,0.8491
1456,1456,2021,North Rhine-Westphalia,Urban regions,Not born in Germany,0.18681,1484,19871,0.1641,0.20991
1457,1457,2021,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,83,19871,0.75183,1.23996
1458,1458,2021,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8256,694,19871,0.75005,0.90586
1459,1459,2021,Hesse,Urban regions,Not born in Germany,0.1744,434,19871,0.12019,0.22157
1460,1460,2021,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88503,183,19871,0.73302,1.03879
1461,1461,2021,Hesse,Rural regions,Not born in Germany,0.11497,58,19871,0.06383,0.1762
1462,1462,2021,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84221,522,19871,0.778,0.92964
1463,1463,2021,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15779,291,19871,0.1203,0.19788
1464,1464,2021,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.82737,175,19871,0.69939,0.97487
1465,1465,2021,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.17263,60,19871,0.10068,0.29655
1466,1466,2021,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80415,1389,19871,0.75057,0.86365
1467,1467,2021,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19585,595,19871,0.16937,0.22443
1468,1468,2021,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.79554,175,19871,0.65923,0.91189
1469,1469,2021,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20446,69,19871,0.12398,0.29766
1470,1470,2021,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.76012,1030,19871,0.70169,0.8216
1471,1471,2021,Bavaria,Urban regions,Not born in Germany,0.23988,375,19871,0.18968,0.28444
1472,1472,2021,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86826,1167,19871,0.79245,0.9281
1473,1473,2021,Bavaria,Rural regions,Not born in Germany,0.13174,361,19871,0.10617,0.15961
1474,1474,2021,Berlin,Urban regions,Born in Germany or immigrated <1950,0.84149,621,19871,0.77223,0.91896
1475,1475,2021,Berlin,Urban regions,Not born in Germany,0.15851,325,19871,0.11767,0.1969
1476,1476,2021,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,60,19871,0.77404,1.34368
1477,1477,2021,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.95696,558,19871,0.86571,1.05314
1478,1478,2021,Brandenburg,Rural regions,Not born in Germany,0.04304,93,19871,0.02259,0.06712
1479,1479,2021,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,62,19871,0.74008,1.25819
1480,1480,2021,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,324,19871,0.86491,1.12347
1481,1481,2021,Saxony,Urban regions,Born in Germany or immigrated <1950,0.94995,560,19871,0.84327,1.07038
1482,1482,2021,Saxony,Urban regions,Not born in Germany,0.05005,92,19871,0.03077,0.07281
1483,1483,2021,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95323,505,19871,0.86692,1.03051
1484,1484,2021,Saxony,Rural regions,Not born in Germany,0.04677,36,19871,0.02729,0.07354
1485,1485,2021,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.84357,110,19871,0.62915,1.05813
1486,1486,2021,Saxony-Anhalt,Urban regions,Not born in Germany,0.15643,48,19871,0.07778,0.26184
1487,1487,2021,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97429,434,19871,0.84418,1.09755
1488,1488,2021,Saxony-Anhalt,Rural regions,Not born in Germany,0.02571,40,19871,0.01234,0.04262
1489,1489,2021,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.91495,191,19871,0.72796,1.10936
1490,1490,2021,Thuringa,Urban regions,Not born in Germany,0.08505,49,19871,0.03455,0.14944
1491,1491,2021,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.91216,373,19871,0.79539,1.03361
1492,1492,2021,Thuringa,Rural regions,Not born in Germany,0.08784,41,19871,0.04177,0.14939
