year,bula_h,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6717267552182163,18147,0.6648944427657765,0.6785590676706562
1998,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.32827324478178366,18147,0.32144093232934373,0.3351055572342236
1998,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6782178217821783,18147,0.6714207908833999,0.6850148526809566
1998,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3217821782178218,18147,0.3149851473190434,0.32857920911660016
1998,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7584269662921348,18147,0.7521991647962623,0.7646547677880073
1998,Bavaria,Urban regions,Not born in Germany,0.24157303370786518,18147,0.23534523221199266,0.2478008352037377
1998,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.861198738170347,18147,0.8561683435996614,0.8662291327410325
1998,Bavaria,Rural regions,Not born in Germany,0.138801261829653,18147,0.1337708672589674,0.1438316564003386
1998,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8938223938223938,18147,0.8893401473690018,0.8983046402757858
1998,Berlin,Urban regions,Not born in Germany,0.10617760617760617,18147,0.10169535972421412,0.11065985263099823
1998,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9655172413793104,18147,0.9628624238930182,0.9681720588656025
1998,Brandenburg,Urban regions,Not born in Germany,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9740484429065744,18147,0.9717351765573017,0.9763617092558472
1998,Brandenburg,Rural regions,Not born in Germany,0.025951557093425604,18147,0.023638290744152787,0.02826482344269842
1998,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9622641509433962,18147,0.959491610640145,0.9650366912466475
1998,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9772727272727273,18147,0.9751043482207545,0.9794411063247
1998,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9772727272727273,18147,0.9751043482207545,0.9794411063247
1998,Saxony,Urban regions,Not born in Germany,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9641025641025641,18147,0.9613958213349714,0.9668093068701569
1998,Saxony,Rural regions,Not born in Germany,0.035897435897435895,18147,0.03319069312984311,0.03860417866502868
1998,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9555555555555556,18147,0.9525571500710827,0.9585539610400285
1998,Saxony-Anhalt,Urban regions,Not born in Germany,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9544626593806922,18147,0.9514293482753395,0.9574959704860448
1998,Saxony-Anhalt,Rural regions,Not born in Germany,0.04553734061930783,18147,0.042504029513955134,0.048570651724660525
1998,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9720930232558139,18147,0.9696965976020272,0.9744894489096007
1998,Thuringa,Urban regions,Not born in Germany,0.027906976744186046,18147,0.025510551090399364,0.030303402397972728
1998,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.966,18147,0.9633631727787592,0.9686368272212408
1998,Thuringa,Rural regions,Not born in Germany,0.034,18147,0.03136317277875914,0.03663682722124086
1999,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.9135802469135802,17396,0.9094047205234518,0.9177557733037086
1999,Schleswig-Holstein,Urban regions,Not born in Germany,0.08641975308641975,17396,0.08224422669629133,0.09059527947654816
1999,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9433962264150944,17396,0.9399622197655366,0.9468302330646521
1999,Schleswig-Holstein,Rural regions,Not born in Germany,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8394160583941606,17396,0.833960099805822,0.8448720169824991
1999,Hamburg,Urban regions,Not born in Germany,0.16058394160583941,17396,0.15512798301750086,0.16603990019417797
1999,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7819148936170213,17396,0.7757783458612305,0.788051441372812
1999,Lower Saxony,Urban regions,Not born in Germany,0.21808510638297873,17396,0.21194855862718795,0.22422165413876952
1999,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9122203098106713,17396,0.9080151910819798,0.9164254285393627
1999,Lower Saxony,Rural regions,Not born in Germany,0.08777969018932874,17396,0.08357457146063726,0.09198480891802022
1999,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8390804597701149,17396,0.8336198949457463,0.8445410245944835
1999,Bremen,Urban regions,Not born in Germany,0.16091954022988506,17396,0.1554589754055164,0.1663801050542537
1999,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7841698841698842,17396,0.7780563481769269,0.7902834201628415
1999,North Rhine-Westphalia,Urban regions,Not born in Germany,0.21583011583011583,17396,0.20971657983715858,0.22194365182307307
1999,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,North Rhine-Westphalia,Rural regions,Not born in Germany,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7264150943396226,17396,0.7197903386299959,0.7330398500492493
1999,Hesse,Urban regions,Not born in Germany,0.27358490566037735,17396,0.2669601499507507,0.280209661370004
1999,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8074074074074075,17396,0.8015474086177097,0.8132674061971052
1999,Hesse,Rural regions,Not born in Germany,0.1925925925925926,17396,0.18673259380289484,0.19845259138229035
1999,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7815699658703071,17396,0.7754299219221995,0.7877100098184148
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.21843003412969283,17396,0.2122899901815852,0.22457007807780047
1999,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8857142857142857,17396,0.8809863216158622,0.8904422498127091
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6748670212765957,17396,0.6679060316544305,0.6818280108987609
1999,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.32513297872340424,17396,0.3181719891012391,0.33209396834556937
1999,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7076923076923077,17396,0.7009334433225852,0.7144511720620302
1999,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.2923076923076923,17396,0.2855488279379698,0.29906655667741483
1999,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7657864523536165,17396,0.759492967120392,0.772079937586841
1999,Bavaria,Urban regions,Not born in Germany,0.23421354764638347,17396,0.22792006241315893,0.240507032879608
1999,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8732083792723263,17396,0.8682637288207119,0.8781530297239407
1999,Bavaria,Rural regions,Not born in Germany,0.12679162072767364,17396,0.12184697027605919,0.13173627117928807
1999,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9051383399209486,17396,0.9007838808511459,0.9094927989907513
1999,Berlin,Urban regions,Not born in Germany,0.09486166007905138,17396,0.09050720100924864,0.09921611914885411
1999,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.972972972972973,17396,0.9705631735382094,0.9753827724077366
1999,Brandenburg,Urban regions,Not born in Germany,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9745454545454545,17396,0.9722049197870761,0.9768859893038329
1999,Brandenburg,Rural regions,Not born in Germany,0.025454545454545455,17396,0.023114010696167083,0.027795080212923828
1999,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9622641509433962,17396,0.9594323965163563,0.9650959053704362
1999,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9792899408284024,17396,0.9771736386037155,0.9814062430530892
1999,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.020710059171597635,17396,0.018593756946910803,0.022826361396284467
1999,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9764065335753176,17396,0.9741510348448068,0.9786620323058284
1999,Saxony,Urban regions,Not born in Germany,0.023593466424682397,17396,0.02133796769417165,0.025848965155193145
1999,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9652173913043478,17396,0.9624945331566257,0.9679402494520699
1999,Saxony,Rural regions,Not born in Germany,0.034782608695652174,17396,0.03205975054793009,0.03750546684337426
1999,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,Saxony-Anhalt,Urban regions,Not born in Germany,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9597069597069597,17396,0.9567847208379208,0.9626291985759987
1999,Saxony-Anhalt,Rural regions,Not born in Germany,0.040293040293040296,17396,0.03737080142400134,0.04321527916207925
1999,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.972972972972973,17396,0.9705631735382094,0.9753827724077366
1999,Thuringa,Urban regions,Not born in Germany,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9669421487603306,17396,0.9642852871838999,0.9695990103367612
1999,Thuringa,Rural regions,Not born in Germany,0.03305785123966942,17396,0.03040098966323883,0.03571471281610002
2000,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.9055944055944056,30607,0.9023186505340904,0.9088701606547208
2000,Schleswig-Holstein,Urban regions,Not born in Germany,0.0944055944055944,30607,0.09112983934527917,0.09768134946590963
2000,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9093137254901961,30607,0.906096560430652,0.9125308905497401
2000,Schleswig-Holstein,Rural regions,Not born in Germany,0.09068627450980392,30607,0.08746910945025983,0.093903439569348
2000,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8952702702702703,30607,0.8918397675944355,0.8987007729461051
2000,Hamburg,Urban regions,Not born in Germany,0.10472972972972973,30607,0.10129922705389492,0.10816023240556454
2000,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.850104821802935,30607,0.8461055975202304,0.8541040460856396
2000,Lower Saxony,Urban regions,Not born in Germany,0.149895178197065,30607,0.14589595391436042,0.15389440247976957
2000,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9046242774566474,30607,0.9013334983634188,0.907915056549876
2000,Lower Saxony,Rural regions,Not born in Germany,0.0953757225433526,30607,0.09208494345012395,0.09866650163658124
2000,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8324324324324325,30607,0.8282482060976074,0.8366166587672575
2000,Bremen,Urban regions,Not born in Germany,0.16756756756756758,30607,0.1633833412327425,0.17175179390239265
2000,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8278655326042932,30607,0.82363632007251,0.8320947451360764
2000,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17213446739570676,30607,0.1679052548639235,0.17636367992749002
2000,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.75177304964539,30607,0.7469334043611023,0.7566126949296778
2000,North Rhine-Westphalia,Rural regions,Not born in Germany,0.24822695035460993,30607,0.2433873050703222,0.25306659563889766
2000,Hesse,Urban regions,Born in Germany or immigrated <1950,0.756633813495072,30607,0.7518263202699281,0.7614413067202158
2000,Hesse,Urban regions,Not born in Germany,0.24336618650492797,30607,0.23855869327978407,0.24817367973007187
2000,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8939393939393939,30607,0.8904897300714886,0.8973890578072993
2000,Hesse,Rural regions,Not born in Germany,0.10606060606060606,30607,0.10261094219270077,0.10951026992851136
2000,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8131868131868132,30607,0.80882020104714,0.8175534253264863
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.18681318681318682,30607,0.18244657467351366,0.19117979895285997
2000,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9067796610169492,30607,0.9035224048597197,0.9100369171741787
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.09322033898305085,30607,0.08996308282582136,0.09647759514028034
2000,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7350460122699386,30607,0.7301019016098443,0.7399901229300329
2000,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.26495398773006135,30607,0.2600098770699671,0.2698980983901556
2000,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7668918918918919,30607,0.7621550220390672,0.7716287617447166
2000,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.23310810810810811,30607,0.22837123825528344,0.2378449779609328
2000,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8155028827674567,30607,0.8111572479063097,0.8198485176286038
2000,Bavaria,Urban regions,Not born in Germany,0.18449711723254325,30607,0.1801514823713962,0.1888427520936903
2000,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9078498293515358,30607,0.9046094133385681,0.9110902453645034
2000,Bavaria,Rural regions,Not born in Germany,0.09215017064846416,30607,0.08890975463549647,0.09539058666143185
2000,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9084065244667503,30607,0.9051749208809541,0.9116381280525465
2000,Berlin,Urban regions,Not born in Germany,0.09159347553324969,30607,0.08836187194745347,0.0948250791190459
2000,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9852941176470589,30607,0.9839455455230732,0.9866426897710445
2000,Brandenburg,Urban regions,Not born in Germany,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9784714747039828,30607,0.9768454508403451,0.9800974985676204
2000,Brandenburg,Rural regions,Not born in Germany,0.021528525296017224,30607,0.019902501432379583,0.023154549159654866
2000,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9743589743589743,30607,0.9725881606279473,0.9761297880900014
2000,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9642105263157895,30607,0.9621293480603313,0.9662917045712477
