year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2000,Schleswig-Holstein,Urban regions,1,0.01086821255237068,24107,0.009559360288324327,0.012177064816417034
2000,Baden-Wuerttemberg,Rural regions,1,0.009706724187995189,24107,0.008469060220830188,0.01094438815516019
2000,"Rheinland-Pfalz,Saarland",Urban regions,2,0.00850375409632057,24107,0.007344615488965204,0.009662892703675936
2000,Sachsen-Anhalt,Urban regions,1,0.008337827187124072,24107,0.007189956922193327,0.009485697452054818
2000,Bayern,Rural regions,2,0.006844485004355581,24107,0.005803694060045978,0.007885275948665185
2000,Bremen,Urban regions,1,0.006429667731364334,24107,0.005420698180468088,0.007438637282260579
2000,Niedersachsen,Urban regions,2,0.0059733687310739615,24107,0.005000636828858703,0.00694610063328922
2000,Nordrhein-Westfalen,Rural regions,1,0.004397063093707222,24107,0.0035618276403060274,0.005232298547108417
2000,Niedersachsen,Rural regions,2,0.0042726179118098475,24107,0.003449235205962457,0.005096000617657238
2000,Mecklenburg-Vorpommern,Urban regions,1,0.003111129547434355,24107,0.002408110796176248,0.003814148298692462
2000,Berlin,Urban regions,2,0.0030696478201352306,24107,0.0023713170594862774,0.0037679785807841837
2000,Baden-Wuerttemberg,Rural regions,2,0.002862239183639607,24107,0.0021878431143887277,0.003536635252890486
2000,Brandenburg,Urban regions,1,0.002820757456340482,24107,0.0021512522253273134,0.0034902626873536506
2000,Schleswig-Holstein,Rural regions,2,0.00157630563736674,24107,0.0010755081499286647,0.002077103124804815
2000,Nordrhein-Westfalen,Rural regions,2,0.0014933421827684904,24107,0.0010058814507275435,0.0019808029148094372
2000,Hessen,Rural regions,2,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,Bremen,Urban regions,2,0.0013688970008711163,24107,0.0009021597997349101,0.0018356342020073226
2000,Sachsen-Anhalt,Rural regions,2,0.0013688970008711163,24107,0.0009021597997349101,0.0018356342020073226
2000,Hamburg,Urban regions,2,0.0012859335462728667,24107,0.0008335421531294176,0.0017383249394163159
2000,Schleswig-Holstein,Urban regions,2,0.0011614883643754927,24107,0.0007315169746934105,0.001591459754057575
2000,Sachsen,Rural regions,2,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2000,Brandenburg,Rural regions,2,0.0008296345459824947,24107,0.00046618203494302736,0.001193087057021962
2000,Sachsen,Urban regions,2,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Mecklenburg-Vorpommern,Rural regions,2,0.0007051893640851205,24107,0.0003700818390982309,0.00104029688907201
2000,Thueringen,Rural regions,2,0.0005807441821877463,24107,0.00027662012353376963,0.0008848682408417231
2000,Thueringen,Urban regions,2,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,Sachsen-Anhalt,Urban regions,2,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,Mecklenburg-Vorpommern,Urban regions,2,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,Brandenburg,Urban regions,2,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2001,Nordrhein-Westfalen,Urban regions,1,0.17170749509602665,21921,0.16671506051873733,0.17669992967331596
2001,Baden-Wuerttemberg,Urban regions,1,0.07987774280370422,21921,0.07628884120919222,0.08346664439821622
2001,Bayern,Rural regions,1,0.06596414397153415,21921,0.06267818883288127,0.06925009911018702
2001,Bayern,Urban regions,1,0.0537384243419552,21921,0.05075322073869926,0.05672362794521114
2001,Hessen,Urban regions,1,0.04146708635554947,21921,0.03882783249228225,0.044106340218816695
2001,Niedersachsen,Rural regions,1,0.03982482550978514,21921,0.037236147302366136,0.04241350371720414
2001,Brandenburg,Rural regions,1,0.039733588796131564,21921,0.037147754710721945,0.04231942288154118
2001,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03813694630719402,21921,0.0356014938602653,0.040672398754122735
2001,Sachsen,Rural regions,1,0.03804570959354044,21921,0.035513171698202665,0.04057824748887822
2001,Sachsen-Anhalt,Rural regions,1,0.035901646822681446,21921,0.03343876402148601,0.03836452962387688
2001,Sachsen,Urban regions,1,0.03539984489758679,21921,0.03295359830557191,0.03784609148960167
2001,Nordrhein-Westfalen,Urban regions,2,0.034852424615665345,21921,0.032424477345393415,0.037280371885937275
2001,Niedersachsen,Urban regions,1,0.03416814926326354,21921,0.03176330265834935,0.03657299586817773
2001,Berlin,Urban regions,1,0.032982071985767074,21921,0.03061788337509721,0.03534626059643694
2001,Thueringen,Rural regions,1,0.030746772501254505,21921,0.02846146689268072,0.03303207810982829
2001,Baden-Wuerttemberg,Urban regions,2,0.02705168559828475,21921,0.0249040136682062,0.0291993575283633
2001,Mecklenburg-Vorpommern,Rural regions,1,0.019615893435518453,21921,0.017780082011319472,0.021451704859717435
2001,Schleswig-Holstein,Rural regions,1,0.015327767893800465,21921,0.013701428456263359,0.01695410733133757
2001,"Rheinland-Pfalz,Saarland",Rural regions,1,0.013503033620728981,21921,0.01197515293170279,0.015030914309755172
2001,Thueringen,Urban regions,1,0.012545048127366452,21921,0.011071648002820199,0.014018448251912705
2001,Hessen,Urban regions,2,0.012362574700059303,21921,0.010899794328659125,0.013825355071459482
2001,Hessen,Rural regions,1,0.012316956343232517,21921,0.010856843603250229,0.013777069083214806
2001,Bayern,Urban regions,2,0.012180101272752155,21921,0.010728022338044797,0.013632180207459512
2001,Schleswig-Holstein,Urban regions,1,0.011450207563523562,21921,0.010041788662573098,0.012858626464474025
2001,Hamburg,Urban regions,1,0.0113133524930432,21921,0.009913278836278183,0.012713426149808218
2001,Baden-Wuerttemberg,Rural regions,1,0.00880434286756991,21921,0.007567672202486336,0.010041013532653483
2001,"Rheinland-Pfalz,Saarland",Urban regions,2,0.008621869440262761,21921,0.007397968471551716,0.009845770408973806
2001,Sachsen-Anhalt,Urban regions,1,0.008348159299302039,21921,0.00714367577079309,0.009552642827810987
2001,Bayern,Rural regions,2,0.006751516810364491,21921,0.0056674513131856966,0.007835582307543285
2001,Niedersachsen,Urban regions,2,0.006386569955750194,21921,0.005332016853524907,0.007441123057975481
2001,Bremen,Urban regions,1,0.005930386387482323,21921,0.004913960342866302,0.006946812432098344
2001,Niedersachsen,Rural regions,2,0.004151270471237626,21921,0.00330010677417687,0.005002434168298381
2001,Nordrhein-Westfalen,Rural regions,1,0.0040144154007572645,21921,0.0031773419423311773,0.004851488859183351
2001,Brandenburg,Urban regions,1,0.0031020482642215227,21921,0.0023658826678135208,0.0038382138606295247
2001,Berlin,Urban regions,2,0.0030564299073947356,21921,0.0023256806225887775,0.0037871791922006936
2001,Mecklenburg-Vorpommern,Urban regions,1,0.0030108115505679484,21921,0.0022855195267858074,0.0037361035743500894
2001,Baden-Wuerttemberg,Rural regions,2,0.0028739564800875873,21921,0.0021652914315899567,0.003582621528585218
2001,Schleswig-Holstein,Rural regions,2,0.0015966424889375485,21921,0.0010680965407667946,0.0021251884371083028
2001,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0014597874184571872,21921,0.0009543661911001975,0.001965208645814177
2001,Hessen,Rural regions,2,0.0014597874184571872,21921,0.0009543661911001975,0.001965208645814177
2001,Nordrhein-Westfalen,Rural regions,2,0.0014141690616304,21921,0.0009166963580000425,0.0019116417652607575
2001,Bremen,Urban regions,2,0.0012316956343232516,21921,0.000767383571036765,0.001696007697609738
2001,Sachsen-Anhalt,Rural regions,2,0.0012316956343232516,21921,0.000767383571036765,0.001696007697609738
2001,Hamburg,Urban regions,2,0.0011860772774964646,21921,0.0007304343043835993,0.0016417202506093299
2001,Schleswig-Holstein,Urban regions,2,0.0011404589206696774,21921,0.0006936540232157517,0.0015872638181236032
2001,Sachsen,Rural regions,2,0.0008211304228821678,21921,0.0004419432982300674,0.0012003175475342681
2001,Brandenburg,Rural regions,2,0.0007298937092285936,21921,0.00037237633801472233,0.001087411080442465
2001,Mecklenburg-Vorpommern,Rural regions,2,0.0006842753524018064,21921,0.0003381027448193905,0.0010304479599842224
2001,Sachsen,Urban regions,2,0.0006386569955750194,21921,0.0003042148505498346,0.0009730991406002042
2001,Thueringen,Rural regions,2,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,Thueringen,Urban regions,2,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,Sachsen-Anhalt,Urban regions,2,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,Brandenburg,Urban regions,2,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2001,Mecklenburg-Vorpommern,Urban regions,2,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2002,Nordrhein-Westfalen,Urban regions,1,0.1743681056197342,23026,0.1694672311737427,0.1792689800657257
2002,Baden-Wuerttemberg,Urban regions,1,0.08559888821332406,23026,0.08198521184309121,0.08921256458355692
2002,Bayern,Rural regions,1,0.06579518804829323,23026,0.06259286650215307,0.0689975095944334
2002,Bayern,Urban regions,1,0.05836880048640667,23026,0.05534064880569378,0.06139695216711956
2002,Hessen,Urban regions,1,0.046773212889776775,23026,0.04404584613876142,0.04950057964079213
2002,Niedersachsen,Rural regions,1,0.040475983670633195,23026,0.037930481616228556,0.043021485725037834
2002,Brandenburg,Rural regions,1,0.03834795448623295,23026,0.03586752490132953,0.04082838407113638
2002,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03700165030834709,23026,0.03456344574450532,0.03943985487218886
2002,Niedersachsen,Urban regions,1,0.03621992530183271,23026,0.033806634997604605,0.03863321560606082
2002,Sachsen,Rural regions,1,0.03613306696777556,23026,0.03372256342083919,0.03854357051471193
2002,Sachsen,Urban regions,1,0.034135325284461046,23026,0.031789978940205306,0.036480671628716786
2002,Sachsen-Anhalt,Rural regions,1,0.03313645444280379,23026,0.030824483172634635,0.03544842571297294
2002,Berlin,Urban regions,1,0.032875879440632326,23026,0.030572706135325978,0.035179052745938674
2002,Nordrhein-Westfalen,Urban regions,2,0.03196386693303222,23026,0.029691794030040387,0.034235939836024055
2002,Thueringen,Rural regions,1,0.02892382524103188,23026,0.026759107207803952,0.031088543274259806
2002,Baden-Wuerttemberg,Urban regions,2,0.02479805437331712,23026,0.022789410683811556,0.026806698062822685
2002,Mecklenburg-Vorpommern,Rural regions,1,0.018587683488230696,23026,0.016843126312344314,0.02033224066411708
2002,Schleswig-Holstein,Rural regions,1,0.01615565013463042,23026,0.014527208344881278,0.017784091924379557
2002,"Rheinland-Pfalz,Saarland",Rural regions,1,0.013463041778858681,23026,0.01197445177675583,0.014951631780961532
2002,Hamburg,Urban regions,1,0.01311560844263007,23026,0.011646092904020742,0.014585123981239399
2002,Thueringen,Urban regions,1,0.012247025102058542,23026,0.010826377710155684,0.0136676724939614
2002,Schleswig-Holstein,Urban regions,1,0.01216016676800139,23026,0.010744503857563488,0.013575829678439292
2002,Hessen,Rural regions,1,0.011725875097715626,23026,0.010335416168145274,0.013116334027285978
2002,Bayern,Urban regions,2,0.011335012594458438,23026,0.009967654071963391,0.012702371116953484
2002,Hessen,Urban regions,2,0.011291583427429861,23026,0.009926816905468788,0.012656349949390935
2002,Baden-Wuerttemberg,Rural regions,1,0.008859550073829584,23026,0.007649174209205143,0.010069925938454025
2002,"Rheinland-Pfalz,Saarland",Urban regions,2,0.008034395900286633,23026,0.006881283235785866,0.009187508564787401
2002,Sachsen-Anhalt,Urban regions,1,0.007686962564058021,23026,0.006558860086886911,0.00881506504122913
2002,Bremen,Urban regions,1,0.006557804221315035,23026,0.005515253133223716,0.007600355309406354
2002,Bayern,Rural regions,2,0.005906366715886389,23026,0.004916627743905114,0.0068961056878676635
2002,Niedersachsen,Urban regions,2,0.005515504212629202,23026,0.004558886451680902,0.0064721219735775016
2002,Nordrhein-Westfalen,Rural regions,1,0.0038217666985147225,23026,0.003024786683623027,0.004618746713406418
2002,Niedersachsen,Rural regions,2,0.0036914791974289934,23026,0.002908150646340841,0.004474807748517146
2002,Mecklenburg-Vorpommern,Urban regions,1,0.0031269000260575,23026,0.0024057530981823356,0.0038480469539326646
2002,Berlin,Urban regions,2,0.003083470859028924,23026,0.002367333807625218,0.00379960791043263
2002,Brandenburg,Urban regions,1,0.002866325023886042,23026,0.00217578917375809,0.003556860874013994
2002,Baden-Wuerttemberg,Rural regions,2,0.002345175019543125,23026,0.0017203986364711346,0.0029699514026151155
2002,Schleswig-Holstein,Rural regions,2,0.0016937375141144794,23026,0.001162606364794181,0.0022248686634347777
2002,Hessen,Rural regions,2,0.0013897333449144446,23026,0.0009085500146869407,0.0018709166751419487
2002,Nordrhein-Westfalen,Rural regions,2,0.0013028750108572918,23026,0.0008369509932161488,0.0017687990284984349
2002,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0012594458438287153,23026,0.0008013430795224393,0.0017175486081349913
2002,Schleswig-Holstein,Urban regions,2,0.001216016676800139,23026,0.0007658717381710874,0.0016661616154291907
2002,Sachsen-Anhalt,Rural regions,2,0.001216016676800139,23026,0.0007658717381710874,0.0016661616154291907
2002,Hamburg,Urban regions,2,0.000998870841657257,23026,0.0005908479977053947,0.0014068936856091192
2002,Bremen,Urban regions,2,0.0009120125076001042,23026,0.0005221162317027217,0.0013019087834974868
2002,Sachsen,Rural regions,2,0.000781725006514375,23026,0.00042072766157590503,0.001142722351452845
2002,Mecklenburg-Vorpommern,Rural regions,2,0.0006948666724572223,23026,0.00035450031923492587,0.0010352330256795188
2002,Thueringen,Rural regions,2,0.0005645791713714931,23026,0.00025775708714102346,0.0008714012556019627
2002,Sachsen,Urban regions,2,0.0005211500043429167,23026,0.00022635847629359876,0.0008159415323922346
2002,Brandenburg,Rural regions,2,0.0004777208373143403,23026,0.0001954733053395007,0.0007599683692891799
2002,Thueringen,Urban regions,2,0.00026057500217145836,23026,5.209874295046947e-05,0.00046905126139244724
2002,Sachsen-Anhalt,Urban regions,2,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,Mecklenburg-Vorpommern,Urban regions,2,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Brandenburg,Urban regions,2,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2003,Nordrhein-Westfalen,Urban regions,1,0.1746819453216638,22166,0.16968336022846264,0.17968053041486498
2003,Baden-Wuerttemberg,Urban regions,1,0.08661914644049445,22166,0.08291621809144428,0.09032207478954463
2003,Bayern,Rural regions,1,0.06401696291617794,22166,0.06079445547246325,0.06723947035989261
2003,Bayern,Urban regions,1,0.05927997834521339,22166,0.0561711508895807,0.06238880580084608
2003,Hessen,Urban regions,1,0.04538482360371741,22166,0.04264462588739844,0.048125021320036376
2003,Niedersachsen,Rural regions,1,0.04078318144906614,22166,0.03817935910091841,0.04338700379721387
2003,"Rheinland-Pfalz,Saarland",Urban regions,1,0.039023730036993595,22166,0.03647435852817273,0.04157310154581446
2003,Brandenburg,Rural regions,1,0.03879815934313814,22166,0.03625586831409173,0.041340450372184555
2003,Sachsen,Rural regions,1,0.03667779482089687,22166,0.03420322449438675,0.03915236514740699
2003,Niedersachsen,Urban regions,1,0.03591085446178832,22166,0.03346131819984829,0.038360390723728356
2003,Sachsen,Urban regions,1,0.03473788685373996,22166,0.03232722256025574,0.037148551147224186
2003,Berlin,Urban regions,1,0.03410628891094469,22166,0.031716858925693744,0.03649571889619564
2003,Sachsen-Anhalt,Rural regions,1,0.03311377785798069,22166,0.03075816205997296,0.03546939365598842
2003,Nordrhein-Westfalen,Urban regions,2,0.03103852747451051,22166,0.028755473304329496,0.033321581644691525
2003,Thueringen,Rural regions,1,0.029639989172606695,22166,0.02740735343296434,0.03187262491224905
2003,Baden-Wuerttemberg,Urban regions,2,0.02422629252007579,22166,0.022202199621511116,0.026250385418640467
2003,Mecklenburg-Vorpommern,Rural regions,1,0.019759992781737797,22166,0.01792779644890143,0.021592189114574164
2003,Schleswig-Holstein,Rural regions,1,0.015338807182170892,22166,0.01372090741703554,0.016956706947306242
2003,"Rheinland-Pfalz,Saarland",Rural regions,1,0.013218442659929622,22166,0.011714909313402471,0.014721976006456772
2003,Thueringen,Urban regions,1,0.012767301272218713,22166,0.011289310488489614,0.014245292055947812
2003,Hamburg,Urban regions,1,0.012225931606965623,22166,0.010779219225872688,0.013672643988058557
2003,Schleswig-Holstein,Urban regions,1,0.011910132635567987,22166,0.010481998733877536,0.013338266537258439
