year,age_gr,bula_h,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7186813186813187,17756,0.7120675200537488,0.7252951173088885
1991,46-65 y.,Bavaria,Not born in Germany,0.2813186813186813,17756,0.2747048826911115,0.28793247994625115
1991,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.7839195979899497,17756,0.7778658135363903,0.7899733824435091
1991,46-65 y.,Berlin,Not born in Germany,0.21608040201005024,17756,0.21002661755649088,0.2221341864636096
1991,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.9560975609756097,17756,0.9530840072912816,0.9591111146599378
1991,46-65 y.,Brandenburg,Not born in Germany,0.04390243902439024,17756,0.04088888534006217,0.04691599270871831
1991,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9363057324840764,17756,0.9327136812856938,0.9398977836824591
1991,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.06369426751592357,17756,0.060102216317540834,0.0672863187143063
1991,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9357326478149101,17756,0.9321255775860798,0.9393397180437403
1991,46-65 y.,Saxony,Not born in Germany,0.06426735218508997,17756,0.060660281956259776,0.06787442241392017
1991,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9078947368421053,17756,0.9036412658408648,0.9121482078433458
1991,46-65 y.,Saxony-Anhalt,Not born in Germany,0.09210526315789473,17756,0.08785179215665419,0.09635873415913528
1991,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.9383886255924171,17756,0.9348518677992058,0.9419253833856284
1991,46-65 y.,Thuringa,Not born in Germany,0.061611374407582936,17756,0.058074616614371674,0.0651481322007942
1991,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,66 and older,Hamburg,Born in Germany or immigrated <1950,0.9696969696969697,17756,0.967175553417836,0.9722183859761034
1991,66 and older,Hamburg,Not born in Germany,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9478260869565217,17756,0.9445551322004954,0.951097041712548
1991,66 and older,Lower Saxony,Not born in Germany,0.05217391304347826,17756,0.04890295828745188,0.05544486779950464
1991,66 and older,Bremen,Born in Germany or immigrated <1950,0.9333333333333333,17756,0.9296642610988918,0.9370024055677749
1991,66 and older,Bremen,Not born in Germany,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.889795918367347,17756,0.8851898800374323,0.8944019566972616
1991,66 and older,North Rhine-Westphalia,Not born in Germany,0.11020408163265306,17756,0.10559804330273836,0.11481011996256776
1991,66 and older,Hesse,Born in Germany or immigrated <1950,0.8532110091743119,17756,0.8480055568784286,0.8584164614701952
1991,66 and older,Hesse,Not born in Germany,0.14678899082568808,17756,0.1415835385298047,0.15199444312157145
1991,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9565217391304348,17756,0.9535221138330441,0.9595213644278255
1991,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8727272727272727,17756,0.8678250791979298,0.8776294662566155
1991,66 and older,Baden-Wuerttemberg,Not born in Germany,0.12727272727272726,17756,0.12237053374338437,0.13217492080207016
1991,66 and older,Bavaria,Born in Germany or immigrated <1950,0.905940594059406,17756,0.9016468665548967,0.9102343215639153
1991,66 and older,Bavaria,Not born in Germany,0.09405940594059406,17756,0.08976567843608477,0.09835313344510335
1991,66 and older,Berlin,Born in Germany or immigrated <1950,0.9361702127659575,17756,0.9325746025072875,0.9397658230246274
1991,66 and older,Berlin,Not born in Germany,0.06382978723404255,17756,0.06023417697537258,0.06742539749271251
1991,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.9375,17756,0.9339395150853833,0.9410604849146167
1991,66 and older,Brandenburg,Not born in Germany,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,66 and older,Saxony,Born in Germany or immigrated <1950,0.9596774193548387,17756,0.9567839405803669,0.9625708981293106
1991,66 and older,Saxony,Not born in Germany,0.04032258064516129,17756,0.03742910187068943,0.04321605941963315
1991,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9325842696629213,17756,0.9288961231271645,0.9362724161986781
1991,66 and older,Saxony-Anhalt,Not born in Germany,0.06741573033707865,17756,0.06372758380132185,0.07110387687283545
1991,66 and older,Thuringa,Born in Germany or immigrated <1950,0.8970588235294118,17756,0.8925890190337267,0.9015286280250969
1991,66 and older,Thuringa,Not born in Germany,0.10294117647058823,17756,0.09847137197490305,0.10741098096627341
1992,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9242424242424242,17350,0.9203049990476672,0.9281798494371812
1992,17-29 y.,Schleswig-Holstein,Not born in Germany,0.07575757575757576,17350,0.07182015056281872,0.0796950009523328
1992,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.8076923076923077,17350,0.8018278530269758,0.8135567623576396
1992,17-29 y.,Hamburg,Not born in Germany,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8731884057971014,17350,0.8682368714814499,0.878139940112753
1992,17-29 y.,Lower Saxony,Not born in Germany,0.12681159420289856,17350,0.12186005988724707,0.13176312851855004
1992,17-29 y.,Bremen,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7493036211699164,17350,0.7428543701958354,0.7557528721439974
1992,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.25069637883008355,17350,0.24424712785600258,0.2571456298041645
1992,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.7384615384615385,17350,0.7319221361794033,0.7450009407436737
1992,17-29 y.,Hesse,Not born in Germany,0.26153846153846155,17350,0.2549990592563264,0.26807786382059673
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7816091954022989,17350,0.7754614151440156,0.7877569756605822
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.21839080459770116,17350,0.2122430243394178,0.22453858485598452
1992,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6844036697247706,17350,0.6774880919663143,0.6913192474832269
1992,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.3155963302752294,17350,0.3086807525167731,0.3225119080336856
1992,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8128898128898129,17350,0.8070865681177049,0.8186930576619209
1992,17-29 y.,Bavaria,Not born in Germany,0.18711018711018712,17350,0.18130694233807912,0.19291343188229512
1992,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8152866242038217,17350,0.809512173699339,0.8210610747083044
1992,17-29 y.,Berlin,Not born in Germany,0.18471337579617833,17350,0.17893892529169572,0.19048782630066094
1992,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.9866666666666667,17350,0.9849599519699362,0.9883733813633971
1992,17-29 y.,Brandenburg,Not born in Germany,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9795918367346939,17350,0.977487908749163,0.9816957647202247
1992,17-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.9959349593495935,17350,0.994988168031502,0.996881750667685
1992,17-29 y.,Saxony,Not born in Germany,0.0040650406504065045,17350,0.003118249332315,0.005011831968498009
1992,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.9885057471264368,17350,0.9869196261642709,0.9900918680886027
1992,17-29 y.,Thuringa,Not born in Germany,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9125,17350,0.9082953795827654,0.9167046204172346
1992,30-45 y.,Schleswig-Holstein,Not born in Germany,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.68,17350,0.6730587805139234,0.6869412194860767
1992,30-45 y.,Hamburg,Not born in Germany,0.32,17350,0.31305878051392333,0.3269412194860767
1992,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8611111111111112,17350,0.8559651123169165,0.8662571099053058
1992,30-45 y.,Lower Saxony,Not born in Germany,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.875,17350,0.8700788640284259,0.8799211359715741
1992,30-45 y.,Bremen,Not born in Germany,0.125,17350,0.12007886402842591,0.1299211359715741
1992,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7757793764988009,17350,0.76957335572834,0.7819853972692619
1992,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.22422062350119903,17350,0.2180146027307381,0.23042664427165996
1992,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.6020761245674741,17350,0.594792760262865,0.6093594888720831
1992,30-45 y.,Hesse,Not born in Germany,0.39792387543252594,17350,0.39064051112791687,0.405207239737135
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8163265306122449,17350,0.8105646865270368,0.822088374697453
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5654648956356736,17350,0.5580888840570319,0.5728409072143152
1992,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.43453510436432635,17350,0.4271590927856847,0.441911115942968
1992,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7689161554192229,17350,0.7626438006142827,0.775188510224163
1992,30-45 y.,Bavaria,Not born in Germany,0.2310838445807771,17350,0.22481148977583695,0.23735619938571725
1992,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8514851485148515,17350,0.8461936361760009,0.8567766608537021
1992,30-45 y.,Berlin,Not born in Germany,0.1485148514851485,17350,0.14322333914629792,0.1538063638239991
1992,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9798387096774194,17350,0.9777472822943788,0.98193013706046
1992,30-45 y.,Brandenburg,Not born in Germany,0.020161290322580645,17350,0.018069862939540035,0.022252717705621254
1992,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9863945578231292,17350,0.9846707533791371,0.9881183622671214
1992,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.013605442176870748,17350,0.011881637732878588,0.015329246620862907
1992,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9782608695652174,17350,0.9760908944324487,0.9804308446979861
1992,30-45 y.,Saxony,Not born in Germany,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9926739926739927,17350,0.9914050461277918,0.9939429392201936
1992,30-45 y.,Saxony-Anhalt,Not born in Germany,0.007326007326007326,17350,0.006057060779806438,0.008594953872208214
1992,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.9872881355932204,17350,0.9856211458921484,0.9889551252942923
1992,30-45 y.,Thuringa,Not born in Germany,0.012711864406779662,17350,0.01104487470570773,0.014378854107851594
1992,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8152173913043478,17350,0.8094421039627882,0.8209926786459074
1992,46-65 y.,Schleswig-Holstein,Not born in Germany,0.18478260869565216,17350,0.17900732135409253,0.1905578960372118
1992,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.627906976744186,17350,0.6207144787471389,0.6350994747412332
1992,46-65 y.,Hamburg,Not born in Germany,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8115501519756839,17350,0.8057309703920043,0.8173693335593636
1992,46-65 y.,Lower Saxony,Not born in Germany,0.1884498480243161,17350,0.1826306664406364,0.1942690296079958
1992,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.75,17350,0.7435567205443119,0.7564432794556881
1992,46-65 y.,Bremen,Not born in Germany,0.25,17350,0.2435567205443119,0.25644327945568807
1992,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.5938566552901023,17350,0.5865488525437539,0.6011644580364508
1992,46-65 y.,Hesse,Not born in Germany,0.4061433447098976,17350,0.39883554196354915,0.41345114745624606
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8290155440414507,17350,0.8234132489083037,0.8346178391745978
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.17098445595854922,17350,0.16538216082540216,0.17658675109169628
1992,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5305343511450382,17350,0.5231081792736808,0.5379605230163956
1992,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.46946564885496184,17350,0.46203947698360437,0.4768918207263193
1992,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7127659574468085,17350,0.7060331256996725,0.7194987891939445
1992,46-65 y.,Bavaria,Not born in Germany,0.2872340425531915,17350,0.2805012108060555,0.29396687430032753
1992,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.7918781725888325,17350,0.7858373743148767,0.7979189708627884
1992,46-65 y.,Berlin,Not born in Germany,0.20812182741116753,17350,0.20208102913721163,0.21416262568512343
1992,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.9552238805970149,17350,0.9521464933942982,0.9583012677997316
1992,46-65 y.,Brandenburg,Not born in Germany,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9310344827586207,17350,0.9272639283341817,0.9348050371830596
1992,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9281914893617021,17350,0.9243498810493709,0.9320330976740334
1992,46-65 y.,Saxony,Not born in Germany,0.07180851063829788,17350,0.0679669023259666,0.07565011895062916
1992,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9026548672566371,17350,0.8982439966613786,0.9070657378518957
1992,46-65 y.,Saxony-Anhalt,Not born in Germany,0.09734513274336283,17350,0.09293426214810421,0.10175600333862145
1992,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.94,17350,0.9364661681246353,0.9435338318753645
1992,46-65 y.,Thuringa,Not born in Germany,0.06,17350,0.05646616812463539,0.0635338318753646
1992,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9705882352941176,17350,0.9680741246618915,0.9731023459263438
1992,66 and older,Schleswig-Holstein,Not born in Germany,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,66 and older,Hamburg,Born in Germany or immigrated <1950,0.9696969696969697,17350,0.9671462227173182,0.9722477166766212
1992,66 and older,Hamburg,Not born in Germany,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9380530973451328,17350,0.9344661100292507,0.9416400846610148
1992,66 and older,Lower Saxony,Not born in Germany,0.061946902654867256,17350,0.058359915338985234,0.06553388997074927
1992,66 and older,Bremen,Born in Germany or immigrated <1950,0.9333333333333333,17350,0.9296215801422495,0.9370450865244172
1992,66 and older,Bremen,Not born in Germany,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8911290322580645,17350,0.8864942144187204,0.8957638500974086
1992,66 and older,North Rhine-Westphalia,Not born in Germany,0.10887096774193548,17350,0.10423614990259142,0.11350578558127955
1992,66 and older,Hesse,Born in Germany or immigrated <1950,0.8378378378378378,17350,0.832353034252049,0.8433226414236267
1992,66 and older,Hesse,Not born in Germany,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9484536082474226,17350,0.945163474799033,0.9517437416958123
