"germborn","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Thueringen","73","0.905257844583109","0.841480951224716","0.969034737941503"
"nicht in Deutschland geboren","1996","17-34","Schleswig-Holstein","8","","",""
"nicht in Deutschland geboren","1996","17-34","Hamburg","8","","",""
"nicht in Deutschland geboren","1996","17-34","Niedersachsen","71","0.124444017018663","0.0925706125561384","0.156317421481187"
"nicht in Deutschland geboren","1996","17-34","Bremen","7","","",""
"nicht in Deutschland geboren","1996","17-34","Nordrhein-Westfalen","215","0.147810441904995","0.125194057103423","0.170426826706568"
"nicht in Deutschland geboren","1996","17-34","Hessen","75","0.157974356622075","0.117374621453495","0.198574091790656"
"nicht in Deutschland geboren","1996","17-34","Rheinland-Pfalz,Saarland","77","0.232270140185616","0.180541743763906","0.283998536607326"
"nicht in Deutschland geboren","1996","17-34","Baden-Wuerttemberg","204","0.1722561130363","0.143978801414234","0.200533424658365"
"nicht in Deutschland geboren","1996","17-34","Bayern","128","0.146385586759628","0.119639092883832","0.173132080635424"
"nicht in Deutschland geboren","1996","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1996","17-34","Berlin","31","0.182296500802363","0.126959657378954","0.237633344225772"
"nicht in Deutschland geboren","1996","17-34","Brandenburg","2","","",""
"nicht in Deutschland geboren","1996","17-34","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","1996","17-34","Sachsen","3","","",""
"nicht in Deutschland geboren","1996","17-34","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","1996","17-34","Thueringen","4","","",""
"nicht in Deutschland geboren","1996","35-65","Schleswig-Holstein","20","","",""
"nicht in Deutschland geboren","1996","35-65","Hamburg","17","","",""
"nicht in Deutschland geboren","1996","35-65","Niedersachsen","113","0.140903433321825","0.110766789176512","0.171040077467137"
"nicht in Deutschland geboren","1996","35-65","Bremen","10","","",""
"nicht in Deutschland geboren","1996","35-65","Nordrhein-Westfalen","395","0.175910601531236","0.155478955940833","0.19634224712164"
"nicht in Deutschland geboren","1996","35-65","Hessen","183","0.222756833963056","0.185376894898935","0.260136773027177"
"nicht in Deutschland geboren","1996","35-65","Rheinland-Pfalz,Saarland","81","0.146031317554584","0.108439595946613","0.183623039162555"
"nicht in Deutschland geboren","1996","35-65","Baden-Wuerttemberg","368","0.253266095092931","0.223482466835105","0.283049723350756"
"nicht in Deutschland geboren","1996","35-65","Bayern","217","0.17115908983537","0.144927713760064","0.197390465910676"
"nicht in Deutschland geboren","1996","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1996","35-65","Berlin","47","0.125060254784895","0.0869889449121974","0.163131564657593"
"nicht in Deutschland geboren","1996","35-65","Brandenburg","11","","",""
"nicht in Deutschland geboren","1996","35-65","Mecklenburg-Vorpommern","9","","",""
"nicht in Deutschland geboren","1996","35-65","Sachsen","28","","",""
"nicht in Deutschland geboren","1996","35-65","Sachsen-Anhalt","22","","",""
"nicht in Deutschland geboren","1996","35-65","Thueringen","14","","",""
"nicht in Deutschland geboren","1996","66 +","Schleswig-Holstein","2","","",""
"nicht in Deutschland geboren","1996","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","1996","66 +","Niedersachsen","10","","",""
"nicht in Deutschland geboren","1996","66 +","Bremen","3","","",""
"nicht in Deutschland geboren","1996","66 +","Nordrhein-Westfalen","47","0.104559437322203","0.068329063909394","0.140789810735012"
"nicht in Deutschland geboren","1996","66 +","Hessen","33","0.23366259886666","0.158574209657847","0.308750988075473"
"nicht in Deutschland geboren","1996","66 +","Rheinland-Pfalz,Saarland","10","","",""
"nicht in Deutschland geboren","1996","66 +","Baden-Wuerttemberg","49","0.148344185653486","0.0990835041929736","0.197604867113998"
"nicht in Deutschland geboren","1996","66 +","Bayern","35","0.121328986703037","0.0757347013441338","0.166923272061941"
"nicht in Deutschland geboren","1996","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1996","66 +","Berlin","3","","",""
"nicht in Deutschland geboren","1996","66 +","Brandenburg","4","","",""
"nicht in Deutschland geboren","1996","66 +","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","1996","66 +","Sachsen","10","","",""
"nicht in Deutschland geboren","1996","66 +","Sachsen-Anhalt","11","","",""
"nicht in Deutschland geboren","1996","66 +","Thueringen","8","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","Schleswig-Holstein","93","0.976955754323494","0.947249099558445","1.00666240908854"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Hamburg","31","0.888486142333708","0.788406431484962","0.988565853182454"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Niedersachsen","332","0.881725347754719","0.850196502073412","0.913254193436027"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Bremen","25","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","Nordrhein-Westfalen","716","0.857044717884385","0.834389655210846","0.879699780557925"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Hessen","213","0.824600469090696","0.780134175244569","0.869066762936823"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Rheinland-Pfalz,Saarland","180","0.762503257708882","0.710475967158664","0.8145305482591"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Baden-Wuerttemberg","493","0.815127752473975","0.786267216704706","0.843988288243244"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Bayern","527","0.865673633895166","0.839066926130489","0.892280341659843"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","Berlin","135","0.817426591350915","0.75756734530858","0.87728583739325"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Brandenburg","190","0.996564355345812","0.988266073113266","1.00486263757836"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Mecklenburg-Vorpommern","126","0.965194811831401","0.933566011595214","0.996823612067588"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Sachsen","338","0.98733983411317","0.975473298986663","0.999206369239677"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Sachsen-Anhalt","205","0.997504675652137","0.990691721710155","1.00431762959412"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Thueringen","225","0.948381898343832","0.91972540850495","0.977038388182714"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Schleswig-Holstein","122","0.912390609940573","0.86487411813561","0.959907101745536"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Hamburg","46","0.89708891058193","0.821457695428916","0.972720125734944"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Niedersachsen","395","0.859988414799725","0.829754031170957","0.890222798428494"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Bremen","25","","",""
"in Deutschland geboren oder immigr.<1950","1997","35-65","Nordrhein-Westfalen","946","0.83018542361359","0.809821965225849","0.850548882001331"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Hessen","280","0.753913889427101","0.714292966483531","0.793534812370672"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Rheinland-Pfalz,Saarland","267","0.861775548773567","0.825513863010181","0.898037234536953"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Baden-Wuerttemberg","447","0.74309296469535","0.713150950446636","0.773034978944064"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Bayern","580","0.822687221802562","0.796003394699255","0.84937104890587"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","35-65","Berlin","245","0.886202665481329","0.849462617980506","0.922942712982153"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Brandenburg","329","0.972981259486856","0.955670428009474","0.990292090964238"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Mecklenburg-Vorpommern","219","0.957352424574061","0.931066802700147","0.983638046447975"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Sachsen","581","0.949424207453918","0.931963095269837","0.966885319637999"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Sachsen-Anhalt","358","0.927047526864271","0.900831118058692","0.95326393566985"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Thueringen","338","0.929715709188277","0.9030114227708","0.956419995605755"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Schleswig-Holstein","32","0.952581769072791","0.882171196612173","1.02299234153341"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Hamburg","23","","",""
"in Deutschland geboren oder immigr.<1950","1997","66 +","Niedersachsen","120","0.940299480030763","0.899254007384165","0.981344952677362"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Bremen","23","","",""
"in Deutschland geboren oder immigr.<1950","1997","66 +","Nordrhein-Westfalen","236","0.910289771656238","0.87705446169411","0.943525081618366"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Hessen","81","0.777407288708949","0.700366831155188","0.854447746262711"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Rheinland-Pfalz,Saarland","92","0.954959829929101","0.9154788684027","0.994440791455503"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Baden-Wuerttemberg","148","0.846992283490981","0.796203731590319","0.897780835391642"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Bayern","167","0.869137975266974","0.822971965273114","0.915303985260833"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","66 +","Berlin","60","0.926931182850069","0.862667205480153","0.991195160219986"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Brandenburg","61","0.908823633716306","0.839896275152857","0.977750992279755"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Mecklenburg-Vorpommern","33","0.984713323122515","0.943473187735967","1.02595345850906"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Sachsen","130","0.932025763014168","0.8904801985463","0.973571327482035"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Sachsen-Anhalt","71","0.852230970208457","0.775422072596676","0.929039867820238"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Thueringen","72","0.901488503774316","0.836186478365789","0.966790529182843"
"nicht in Deutschland geboren","1997","17-34","Schleswig-Holstein","5","","",""
"nicht in Deutschland geboren","1997","17-34","Hamburg","7","","",""
"nicht in Deutschland geboren","1997","17-34","Niedersachsen","71","0.118274652245281","0.0867458065639731","0.149803497926588"
"nicht in Deutschland geboren","1997","17-34","Bremen","5","","",""
"nicht in Deutschland geboren","1997","17-34","Nordrhein-Westfalen","201","0.142955282115615","0.120300219442075","0.165610344789154"
"nicht in Deutschland geboren","1997","17-34","Hessen","68","0.175399530909304","0.130933237063177","0.219865824755431"
"nicht in Deutschland geboren","1997","17-34","Rheinland-Pfalz,Saarland","77","0.237496742291118","0.1854694517409","0.289524032841336"
"nicht in Deutschland geboren","1997","17-34","Baden-Wuerttemberg","202","0.184872247526025","0.156011711756756","0.213732783295293"
"nicht in Deutschland geboren","1997","17-34","Bayern","104","0.134326366104834","0.107719658340157","0.160933073869511"
"nicht in Deutschland geboren","1997","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1997","17-34","Berlin","25","","",""
"nicht in Deutschland geboren","1997","17-34","Brandenburg","1","","",""
"nicht in Deutschland geboren","1997","17-34","Mecklenburg-Vorpommern","3","","",""
"nicht in Deutschland geboren","1997","17-34","Sachsen","3","","",""
"nicht in Deutschland geboren","1997","17-34","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","1997","17-34","Thueringen","4","","",""
"nicht in Deutschland geboren","1997","35-65","Schleswig-Holstein","14","","",""
"nicht in Deutschland geboren","1997","35-65","Hamburg","16","","",""
"nicht in Deutschland geboren","1997","35-65","Niedersachsen","111","0.140011585200275","0.109777201571507","0.170245968829043"
"nicht in Deutschland geboren","1997","35-65","Bremen","11","","",""
"nicht in Deutschland geboren","1997","35-65","Nordrhein-Westfalen","360","0.16981457638641","0.149451117998669","0.190178034774151"
"nicht in Deutschland geboren","1997","35-65","Hessen","174","0.246086110572899","0.206465187629328","0.285707033516469"
"nicht in Deutschland geboren","1997","35-65","Rheinland-Pfalz,Saarland","81","0.138224451226433","0.101962765463047","0.174486136989818"
"nicht in Deutschland geboren","1997","35-65","Baden-Wuerttemberg","371","0.25690703530465","0.226965021055936","0.286849049553364"
"nicht in Deutschland geboren","1997","35-65","Bayern","207","0.177312778197438","0.15062895109413","0.203996605300745"
"nicht in Deutschland geboren","1997","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1997","35-65","Berlin","42","0.113797334518671","0.0770572870178474","0.150537382019494"
"nicht in Deutschland geboren","1997","35-65","Brandenburg","8","","",""
"nicht in Deutschland geboren","1997","35-65","Mecklenburg-Vorpommern","8","","",""
"nicht in Deutschland geboren","1997","35-65","Sachsen","24","","",""
"nicht in Deutschland geboren","1997","35-65","Sachsen-Anhalt","20","","",""
"nicht in Deutschland geboren","1997","35-65","Thueringen","14","","",""
"nicht in Deutschland geboren","1997","66 +","Schleswig-Holstein","3","","",""
"nicht in Deutschland geboren","1997","66 +","Hamburg","2","","",""
"nicht in Deutschland geboren","1997","66 +","Niedersachsen","8","","",""
"nicht in Deutschland geboren","1997","66 +","Bremen","4","","",""
"nicht in Deutschland geboren","1997","66 +","Nordrhein-Westfalen","48","0.0897102283437619","0.0564749183816343","0.12294553830589"
"nicht in Deutschland geboren","1997","66 +","Hessen","31","0.222592711291051","0.145552253737289","0.299633168844812"
"nicht in Deutschland geboren","1997","66 +","Rheinland-Pfalz,Saarland","14","","",""
"nicht in Deutschland geboren","1997","66 +","Baden-Wuerttemberg","45","0.153007716509019","0.102219164608358","0.203796268409681"
"nicht in Deutschland geboren","1997","66 +","Bayern","38","0.130862024733026","0.0846960147391672","0.177028034726886"
