year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,120,12374,1.0,1.0
1997,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,342,12374,1.0,1.0
1997,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,199,12374,1.0,1.0
1997,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,226,12374,1.0,1.0
1997,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,73,12374,1.0,1.0
1997,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.851202937177291,238,12374,0.8507098876513877,0.8516959867031944
1997,46-65 y.,Lower Saxony,Not born in Germany,0.14879706282270894,66,12374,0.14830401329680556,0.1492901123486123
1997,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.810452889988454,508,12374,0.8100962059670896,0.8108095740098183
1997,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18954711001154614,237,12374,0.18919042599018182,0.18990379403291047
1997,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.76359353079431,169,12374,0.7629563866308735,0.7642306749577465
1997,46-65 y.,Hesse,Not born in Germany,0.23640646920568992,102,12374,0.2357693250422534,0.23704361336912644
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8982006547568793,144,12374,0.8976650258988234,0.8987362836149352
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.10179934524312079,37,12374,0.10126371638506482,0.10233497410117676
1997,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7398884480849172,238,12374,0.7393476498244136,0.7404292463454207
1997,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.26011155191508295,237,12374,0.25957075365457943,0.26065235017558647
1997,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8048494466223471,318,12374,0.8043888181101462,0.8053100751345481
1997,46-65 y.,Bavaria,Not born in Germany,0.19515055337765289,141,12374,0.19468992486545197,0.1956111818898538
1997,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,140,12374,1.0,1.0
1997,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,187,12374,1.0,1.0
1997,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,128,12374,1.0,1.0
1997,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,343,12374,1.0,1.0
1997,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,204,12374,1.0,1.0
1997,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,182,12374,1.0,1.0
1997,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,32,12374,1.0,1.0
1997,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,120,12374,1.0,1.0
1997,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.91028951876648,236,12374,0.9099402148466459,0.9106388226863141
1997,66 and older,North Rhine-Westphalia,Not born in Germany,0.08971048123351998,48,12374,0.08936117731368591,0.09005978515335404
1997,66 and older,Hesse,Born in Germany or immigrated <1950,0.7774032049893943,81,12374,0.7766269499080781,0.7781794600707105
1997,66 and older,Hesse,Not born in Germany,0.2225967950106056,31,12374,0.22182053992928946,0.22337305009192177
1997,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,92,12374,1.0,1.0
1997,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8469970548185914,148,12374,0.8464484804830208,0.8475456291541621
1997,66 and older,Baden-Wuerttemberg,Not born in Germany,0.15300294518140858,45,12374,0.1524543708458379,0.15355151951697926
1997,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8691451960454355,167,12374,0.868678283214304,0.869612108876567
1997,66 and older,Bavaria,Not born in Germany,0.13085480395456447,38,12374,0.13038789112343296,0.13132171678569599
1997,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,60,12374,1.0,1.0
1997,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,61,12374,1.0,1.0
1997,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,33,12374,1.0,1.0
1997,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,130,12374,1.0,1.0
1997,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,71,12374,1.0,1.0
1997,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,72,12374,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,62,13870,1.0,1.0
1998,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,34,13870,1.0,1.0
1998,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.864459820218429,228,13870,0.8638399529695185,0.8650796874673395
1998,17-29 y.,Lower Saxony,Not born in Germany,0.13554017978157093,45,13870,0.13492031253266049,0.13616004703048137
1998,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8567442422931689,521,13870,0.8563101899186492,0.8571782946676887
1998,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.14325575770683105,107,13870,0.14282170533231128,0.14368981008135082
1998,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8017636071236218,157,13870,0.8008983299059846,0.802628884341259
1998,17-29 y.,Hesse,Not born in Germany,0.19823639287637831,39,13870,0.19737111565874116,0.19910167009401547
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.744693561319736,117,13870,0.7436720918411086,0.7457150307983633
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.25530643868026415,44,13870,0.25428496920163685,0.25632790815889145
1998,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.827352261021363,331,13870,0.8267732091214757,0.8279313129212502
1998,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.1726477389786369,109,13870,0.17206868707874964,0.17322679087852413
1998,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.870754657799479,352,13870,0.8702546427624794,0.8712546728364786
1998,17-29 y.,Bavaria,Not born in Germany,0.129245342200521,59,13870,0.12874532716352144,0.12974535723752056
1998,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,95,13870,1.0,1.0
1998,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,146,13870,1.0,1.0
1998,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,97,13870,1.0,1.0
1998,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,256,13870,1.0,1.0
1998,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,149,13870,1.0,1.0
1998,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,169,13870,1.0,1.0
1998,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,118,13870,1.0,1.0
1998,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,36,13870,1.0,1.0
1998,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8827236541736894,357,13870,0.8822793145433669,0.8831679938040118
1998,30-45 y.,Lower Saxony,Not born in Germany,0.11727634582631068,68,13870,0.11683200619598827,0.11772068545663308
1998,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8388219283403321,769,13870,0.83848455574136,0.8391593009393041
1998,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.16117807165966794,210,13870,0.16084069906069587,0.16151544425864
1998,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7789129390518907,216,13870,0.7782370960282899,0.7795887820754915
1998,30-45 y.,Hesse,Not born in Germany,0.22108706094810918,94,13870,0.2204112179245084,0.22176290397170995
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8224264080330479,224,13870,0.8217863726496061,0.8230664434164897
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.17757359196695213,72,13870,0.17693355658351037,0.1782136273503939
1998,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7909442438855548,448,13870,0.790461622508635,0.7914268652624746
1998,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.2090557561144451,198,13870,0.20857313473752534,0.20953837749136486
1998,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.862756869228596,532,13870,0.8623570521644025,0.8631566862927894
1998,30-45 y.,Bavaria,Not born in Germany,0.13724313077140407,103,13870,0.13684331370721065,0.1376429478355975
1998,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,166,13870,1.0,1.0
1998,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,189,13870,1.0,1.0
1998,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,131,13870,1.0,1.0
1998,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,381,13870,1.0,1.0
1998,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,204,13870,1.0,1.0
1998,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,243,13870,1.0,1.0
1998,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,92,13870,1.0,1.0
1998,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,39,13870,1.0,1.0
1998,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8902189508490573,296,13870,0.8897857396949524,0.8906521620031622
1998,46-65 y.,Lower Saxony,Not born in Germany,0.10978104915094265,57,13870,0.10934783799683773,0.11021426030504758
1998,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8082691556448752,641,13870,0.8079183166447707,0.8086199946449798
1998,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19173084435512494,243,13870,0.19138000535502034,0.19208168335522954
1998,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.7942907285205831,213,13870,0.7936880896311906,0.7948933674099756
1998,46-65 y.,Hesse,Not born in Germany,0.20570927147941695,100,13870,0.20510663259002443,0.20631191036880947
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8868666857891347,177,13870,0.8863090693839429,0.8874243021943266
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11313331421086531,41,13870,0.11257569780567349,0.11369093061605713
1998,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7385258658302035,288,13870,0.7379881448469084,0.7390635868134986
1998,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.2614741341697965,231,13870,0.26093641318650146,0.2620118551530915
1998,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7935084759795482,402,13870,0.7930443500551768,0.7939726019039196
1998,46-65 y.,Bavaria,Not born in Germany,0.20649152402045176,147,13870,0.20602739809608042,0.2069556499448231
1998,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,147,13870,1.0,1.0
1998,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,206,13870,1.0,1.0
1998,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,134,13870,1.0,1.0
1998,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,372,13870,1.0,1.0
1998,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,228,13870,1.0,1.0
1998,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,208,13870,1.0,1.0
1998,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,49,13870,1.0,1.0
1998,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,132,13870,1.0,1.0
1998,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9173513073228754,304,13870,0.9170186171707025,0.9176839974750483
1998,66 and older,North Rhine-Westphalia,Not born in Germany,0.0826486926771246,46,13870,0.08231600252495172,0.08298138282929748
1998,66 and older,Hesse,Born in Germany or immigrated <1950,0.7750760549549467,93,13870,0.7742646409838607,0.7758874689260327
1998,66 and older,Hesse,Not born in Germany,0.22492394504505334,35,13870,0.2241125310739673,0.22573535901613936
1998,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,116,13870,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8309913153029324,161,13870,0.8303984074328509,0.8315842231730138
1998,66 and older,Baden-Wuerttemberg,Not born in Germany,0.16900868469706767,50,13870,0.16841577682698614,0.1696015925671492
1998,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8915562151704192,237,13870,0.8911363047043367,0.8919761256365016
1998,66 and older,Bavaria,Not born in Germany,0.10844378482958089,39,13870,0.10802387436349846,0.10886369529566332
1998,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,66,13870,1.0,1.0
1998,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,63,13870,1.0,1.0
1998,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,37,13870,1.0,1.0
1998,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,137,13870,1.0,1.0
1998,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,79,13870,1.0,1.0
1998,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,88,13870,1.0,1.0
1999,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,55,13315,1.0,1.0
1999,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8940606649065251,220,13315,0.8934942081181277,0.8946271216949225
1999,17-29 y.,Lower Saxony,Not born in Germany,0.10593933509347482,40,13315,0.1053728783050774,0.10650579188187224
1999,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8646759872050693,496,13315,0.8642540912402419,0.8650978831698968
1999,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.1353240127949307,92,13315,0.13490211683010322,0.13574590875975817
1999,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8298144793673092,147,13315,0.8289827751391233,0.8306461835954951
1999,17-29 y.,Hesse,Not born in Germany,0.17018552063269066,31,13315,0.16935381640450475,0.17101722486087656
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7753422378283815,107,13315,0.7743408084022486,0.7763436672545144
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.22465776217161834,35,13315,0.22365633274548538,0.2256591915977513
1999,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8156653155226995,321,13315,0.8150739032275987,0.8162567278178003
1999,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.18433468447730042,95,13315,0.18374327218219952,0.18492609677240132
1999,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8891924855692411,329,13315,0.8887189471612547,0.8896660239772276
1999,17-29 y.,Bavaria,Not born in Germany,0.11080751443075884,48,13315,0.11033397602277235,0.11128105283874533
1999,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,96,13315,1.0,1.0
1999,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,136,13315,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,96,13315,1.0,1.0
1999,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,245,13315,1.0,1.0
1999,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,156,13315,1.0,1.0
1999,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,154,13315,1.0,1.0
1999,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,115,13315,1.0,1.0
1999,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,35,13315,1.0,1.0
1999,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8810932099869243,350,13315,0.8806443286377338,0.8815420913361148
1999,30-45 y.,Lower Saxony,Not born in Germany,0.11890679001307573,68,13315,0.11845790866388527,0.1193556713622662
1999,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8540928657788415,741,13315,0.853765190376972,0.854420541180711
1999,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.14590713422115842,198,13315,0.14557945881928894,0.1462348096230279
1999,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7966931295257398,214,13315,0.7960336923840882,0.7973525666673914
1999,30-45 y.,Hesse,Not born in Germany,0.20330687047426024,81,13315,0.20264743333260865,0.20396630761591183
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8317670119810875,231,13315,0.8311383880231877,0.8323956359389872
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1682329880189125,65,13315,0.16760436406101278,0.16886161197681224
1999,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7675022539562679,434,13315,0.7670081882174422,0.7679963196950936
1999,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.23249774604373213,194,13315,0.23200368030490648,0.2329918117825578
1999,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8655620186418709,544,13315,0.8651709867515732,0.8659530505321685
1999,30-45 y.,Bavaria,Not born in Germany,0.13443798135812907,96,13315,0.13404694946783147,0.13482901324842667
1999,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,160,13315,1.0,1.0
1999,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,178,13315,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,130,13315,1.0,1.0
1999,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,378,13315,1.0,1.0
1999,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,203,13315,1.0,1.0
1999,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,240,13315,1.0,1.0
1999,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,93,13315,1.0,1.0
1999,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,36,13315,1.0,1.0
1999,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8891102411843061,287,13315,0.888683184611997,0.8895372977566153
1999,46-65 y.,Lower Saxony,Not born in Germany,0.11088975881569392,56,13315,0.11046270224338482,0.11131681538800302
1999,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8072604242222476,614,13315,0.8069090756679028,0.8076117727765925
1999,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19273957577775247,231,13315,0.19238822722340762,0.19309092433209732
1999,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8072589938548985,211,13315,0.806679334783816,0.807838652925981
1999,46-65 y.,Hesse,Not born in Germany,0.1927410061451014,83,13315,0.19216134707401897,0.19332066521618382
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.875600105132394,168,13315,0.875020581031365,0.8761796292334229
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.124399894867606,40,13315,0.12382037076657706,0.12497941896863493
1999,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7454510398487469,273,13315,0.7449125720310207,0.7459895076664732
1999,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.25454896015125295,201,13315,0.2540104923335266,0.25508742796897926
