year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.010497017354278099,245,13315,0.010472256636380234,0.010521778072175964
1999,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.006211450472042216,156,13315,0.00619236226098316,0.0062305386831012725
1999,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.004967651969249916,154,13315,0.004950570866641951,0.00498473307185788
1999,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.012627189701100132,115,13315,0.0126000618336256,0.012654317568574663
1999,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.004330311168332007,35,13315,0.004314358295016858,0.004346264041647156
1999,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.027041494091638175,350,13315,0.027002086107279593,0.027080902075996758
1999,30-45 y.,Lower Saxony,Not born in Germany,0.003649349720493211,68,13315,0.003634699789898657,0.0036639996510877655
1999,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.05851166763872134,741,13315,0.05845464459039981,0.058568690687042874
1999,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.00999571602308333,198,13315,0.0099715476613536,0.010019884384813061
1999,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.017515834456010664,214,13315,0.017483963145858972,0.017547705766162356
1999,30-45 y.,Hesse,Not born in Germany,0.0044698383292405336,81,13315,0.004453631620037001,0.004486045038444066
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.017385057329800814,231,13315,0.01735330310854829,0.01741681155105334
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0035162973517143875,65,13315,0.0035019160029777304,0.0035306787004510446
1999,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.03311707948619899,434,13315,0.03307360497774171,0.033160553994656276
1999,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.010032083028294414,194,13315,0.01000787118581341,0.010056294870775419
1999,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.038881002282727145,544,13315,0.03883403677437097,0.03892796779108332
1999,30-45 y.,Bavaria,Not born in Germany,0.006038947351539658,96,13315,0.006020124430251306,0.00605777027282801
1999,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.012237876614274003,160,13315,0.012211164950453818,0.012264588278094188
1999,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.008247028164753293,178,13315,0.008225056031968988,0.008269000297537597
1999,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.006344311854427655,130,13315,0.006325021867045349,0.006363601841809962
1999,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.017803235328802316,378,13315,0.017771108309317996,0.017835362348286636
1999,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.008574202299678748,203,13315,0.008551802264957338,0.008596602334400159
1999,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.009144338322959956,240,13315,0.009121212187706408,0.009167464458213504
1999,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.012401265704288721,93,13315,0.012374378540707331,0.01242815286787011
1999,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.006079138694104996,36,13315,0.006060253621895991,0.006098023766314001
1999,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.02837104195112039,287,13315,0.028330704394437068,0.028411379507803713
1999,46-65 y.,Lower Saxony,Not born in Germany,0.00353843410364848,56,13315,0.0035240077174881757,0.0035528604898087844
1999,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.06005723340108554,614,13315,0.059999509578012034,0.06011495722415905
1999,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.014339121974501573,231,13315,0.014310238677904801,0.014368005271098345
1999,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.022064702432425202,211,13315,0.022029014135863313,0.02210039072898709
1999,46-65 y.,Hesse,Not born in Germany,0.005268164219279442,83,13315,0.005250576708294129,0.005285751730264756
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.016762240252804598,168,13315,0.01673105013424111,0.016793430371368087
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0023814763303153697,40,13315,0.002369634274390802,0.0023933183862399374
1999,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.028796089467951196,273,13315,0.02875545976107493,0.028836719174827462
1999,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.009832992696578294,201,13315,0.009809019894225966,0.009856965498930621
1999,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.035562346808400286,371,13315,0.03551735287034694,0.03560734074645363
1999,46-65 y.,Bavaria,Not born in Germany,0.009710161096011806,137,13315,0.00968633701814854,0.009733985173875073
1999,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.012863223070198531,145,13315,0.012835846106031727,0.012890600034365336
1999,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.010947142782771207,199,13315,0.010921862503747378,0.010972423061795036
1999,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.007451264688296421,126,13315,0.0074303711190679585,0.007472158257524883
1999,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.018584690958958337,356,13315,0.01855187947997276,0.018617502437943915
1999,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.011461253108885116,227,13315,0.011435392745638559,0.011487113472131672
1999,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.009264518700503235,216,13315,0.00924124250425039,0.00928779489675608
1999,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.005323165073933565,37,13315,0.00530548648125164,0.005340843666615491
1999,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.01606133862702996,132,13315,0.016030796688215082,0.01609188056584484
1999,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03793494403839314,282,13315,0.03788853060833839,0.03798135746844789
1999,66 and older,North Rhine-Westphalia,Not born in Germany,0.003305381689512309,43,13315,0.0032914368478980387,0.003319326531126579
1999,66 and older,Hesse,Born in Germany or immigrated <1950,0.01274854350027356,93,13315,0.012721287263237605,0.012775799737309515
1999,66 and older,Hesse,Not born in Germany,0.0041329850407742464,35,13315,0.004117398335932597,0.004148571745615896
1999,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.014023900084592191,114,13315,0.013995331460861033,0.01405246870832335
1999,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.020110178258789704,151,13315,0.020076073239129324,0.020144283278450085
1999,66 and older,Baden-Wuerttemberg,Not born in Germany,0.0046931979150257284,59,13315,0.0046765930770834765,0.00470980275296798
1999,66 and older,Bavaria,Born in Germany or immigrated <1950,0.02974224358960578,230,13315,0.02970097190980186,0.0297835152694097
1999,66 and older,Bavaria,Not born in Germany,0.0035500440174622543,38,13315,0.0035355940677420403,0.0035644939671824684
1999,66 and older,Berlin,Born in Germany or immigrated <1950,0.007092045710063263,66,13315,0.00707165830372896,0.0071124331163975665
1999,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.005567962613489447,68,13315,0.005549884320118424,0.00558604090686047
1999,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.003315713700000437,39,13315,0.003301747153287022,0.0033296802467138523
1999,66 and older,Saxony,Born in Germany or immigrated <1950,0.011119298501636241,139,13315,0.01109382243558887,0.011144774567683612
1999,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.00584971717253686,78,13315,0.005831189742777505,0.0058682446022962145
1999,66 and older,Thuringa,Born in Germany or immigrated <1950,0.005509328100575348,87,13315,0.005491344717472502,0.005527311483678195
2000,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.004654197453620592,92,23708,0.004637785105791471,0.004670609801449713
2000,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.0030164122809306824,44,23708,0.003003188651501163,0.003029635910360202
2000,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.014582202390082998,334,23708,0.014553296717612756,0.01461110806255324
2000,17-29 y.,Lower Saxony,Not born in Germany,0.001995491773767129,59,23708,0.001984730776078287,0.0020062527714559716
2000,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.030785331651887224,778,23708,0.030743678945678282,0.030826984358096166
2000,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.006599722185359304,167,23708,0.006580197399409475,0.006619246971309133
2000,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.00953483216574747,242,23708,0.00951139865028738,0.009558265681207559
2000,17-29 y.,Hesse,Not born in Germany,0.002645509982848185,58,23708,0.002633123705748453,0.0026578962599479172
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.007831897959627146,183,23708,0.007810641670135083,0.007853154249119209
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0016122524427129273,44,23708,0.0016025779665523085,0.0016219269188735461
2000,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.019638427010205586,490,23708,0.01960496840710892,0.019671885613302253
2000,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.0055792689258375005,138,23708,0.005561307738272151,0.00559723011340285
2000,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.02352710527136502,553,23708,0.023490556257827613,0.023563654284902428
2000,17-29 y.,Bavaria,Not born in Germany,0.0032233221601026853,70,23708,0.0032096539355022523,0.0032369903847031182
2000,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.0056821251618125726,135,23708,0.0056640001066505,0.005700250216974645
2000,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.006585406880059237,217,23708,0.006565903140459339,0.006604910619659134
2000,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.0041597958672882395,125,23708,0.004144275851702149,0.00417531588287433
2000,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.00985161880158364,343,23708,0.00982780299711561,0.009875434606051668
2000,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.005837084429035486,210,23708,0.005818715320394815,0.005855453537676157
2000,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.005451281063303207,221,23708,0.0054335259423962,0.005469036184210214
2000,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.009420810270140339,208,23708,0.009397515949753833,0.009444104590526844
2000,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.004391278704070421,79,23708,0.004375334561738288,0.0044072228464025545
2000,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.02634020943045543,600,23708,0.026301592784974636,0.026378826075936227
2000,30-45 y.,Lower Saxony,Not born in Germany,0.003808137905750886,101,23708,0.0037932857619956614,0.0038229900495061102
2000,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.002091302514689361,40,23708,0.0020802867373389605,0.002102318292039762
2000,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.05565581521449979,1398,23708,0.055600533469282454,0.05571109695971713
2000,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.010571246768179972,314,23708,0.0105465854273941,0.010595908108965844
2000,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.01844507532230115,442,23708,0.018412629496260036,0.018477521148342262
2000,30-45 y.,Hesse,Not born in Germany,0.005462981325679241,148,23708,0.005445207265339277,0.005480755386019205
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.01814784149424235,455,23708,0.01811565328217167,0.01818002970631303
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0038154836986078176,107,23708,0.0038006172918781476,0.0038303501053374876
2000,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.03414771999956303,808,23708,0.03410392772265673,0.03419151227646933
2000,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.008901041995509978,267,23708,0.008878393453461012,0.008923690537558945
2000,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.03931016240502111,1041,23708,0.03926330207606001,0.03935702273398221
2000,30-45 y.,Bavaria,Not born in Germany,0.005417224507299312,145,23708,0.005399524632279109,0.005434924382319515
2000,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.011955442856816875,252,23708,0.011929234945245006,0.011981650768388743
2000,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.00843947064824163,297,23708,0.008417412018321737,0.008461529278161522
2000,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.00564598786290906,172,23708,0.005627920207416721,0.005664055518401399
2000,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.017260821719430035,577,23708,0.017229415823718168,0.017292227615141903
2000,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.008360919008986284,288,23708,0.008338962406410464,0.008382875611562103
2000,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.008644516683079168,333,23708,0.008622194000663365,0.00866683936549497
2000,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.011490483472226563,223,23708,0.011464784195891678,0.011516182748561447
2000,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.00659313758083744,103,23708,0.00657362247267283,0.006612652689002051
2000,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.02644220382384154,546,23708,0.026403514511613786,0.026480893136069297
2000,46-65 y.,Lower Saxony,Not born in Germany,0.002783576136352947,70,23708,0.0027708716363027634,0.0027962806364031307
2000,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.002908216374626613,52,23708,0.002895231366010359,0.002921201383242867
2000,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.061716748347079076,1380,23708,0.06165872138743922,0.06177477530671893
2000,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.013673104218199431,342,23708,0.013645101169500956,0.013701107266897905
2000,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.02048273320638044,435,23708,0.020448577653647874,0.020516888759113006
2000,46-65 y.,Hesse,Not born in Germany,0.004398433026805288,111,23708,0.004382475958900274,0.004414390094710303
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.015973565515676313,344,23708,0.015943333602475417,0.016003797428877208
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.002435152430600785,69,23708,0.002423267546254599,0.002447037314946971
2000,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02969164583850895,588,23708,0.02965071663089734,0.02973257504612056
2000,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.009316366270070047,277,23708,0.00929320021485812,0.009339532325281974
2000,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.0393107583084761,882,23708,0.0392638976388716,0.0393576189780806
2000,46-65 y.,Bavaria,Not born in Germany,0.007651251121372014,182,23708,0.007630239493190181,0.007672262749553848
2000,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.012701761455709396,251,23708,0.012674758116441743,0.01272876479497705
2000,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.01044377413433778,331,23708,0.010419260354073376,0.010468287914602184
2000,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.006974616597646894,177,23708,0.006954548710035855,0.006994684485257933
2000,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.01852900719630661,566,23708,0.018496489024222615,0.018561525368390605
2000,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.012418942527686093,379,23708,0.012392237686476938,0.012445647368895248
