year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,372,13870,1.00000,1.00000
1998,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,228,13870,1.00000,1.00000
1998,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,208,13870,1.00000,1.00000
1998,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,49,13870,1.00000,1.00000
1998,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,132,13870,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.91735,304,13870,0.91702,0.91768
1998,66 and older,North Rhine-Westphalia,Not born in Germany,0.08265,46,13870,0.08232,0.08298
1998,66 and older,Hesse,Born in Germany or immigrated <1950,0.77508,93,13870,0.77426,0.77589
1998,66 and older,Hesse,Not born in Germany,0.22492,35,13870,0.22411,0.22574
1998,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,116,13870,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83099,161,13870,0.83040,0.83158
1998,66 and older,Baden-Wuerttemberg,Not born in Germany,0.16901,50,13870,0.16842,0.16960
1998,66 and older,Bavaria,Born in Germany or immigrated <1950,0.89156,237,13870,0.89114,0.89198
1998,66 and older,Bavaria,Not born in Germany,0.10844,39,13870,0.10802,0.10886
1998,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,66,13870,1.00000,1.00000
1998,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,63,13870,1.00000,1.00000
1998,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,37,13870,1.00000,1.00000
1998,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,137,13870,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,79,13870,1.00000,1.00000
1998,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,88,13870,1.00000,1.00000
1999,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,55,13315,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.89406,220,13315,0.89349,0.89463
1999,17-29 y.,Lower Saxony,Not born in Germany,0.10594,40,13315,0.10537,0.10651
1999,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86468,496,13315,0.86425,0.86510
1999,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.13532,92,13315,0.13490,0.13575
1999,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.82981,147,13315,0.82898,0.83065
1999,17-29 y.,Hesse,Not born in Germany,0.17019,31,13315,0.16935,0.17102
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.77534,107,13315,0.77434,0.77634
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.22466,35,13315,0.22366,0.22566
1999,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81567,321,13315,0.81507,0.81626
1999,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.18433,95,13315,0.18374,0.18493
1999,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.88919,329,13315,0.88872,0.88967
1999,17-29 y.,Bavaria,Not born in Germany,0.11081,48,13315,0.11033,0.11128
1999,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,96,13315,1.00000,1.00000
1999,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,136,13315,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,96,13315,1.00000,1.00000
1999,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,245,13315,1.00000,1.00000
1999,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,156,13315,1.00000,1.00000
1999,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,154,13315,1.00000,1.00000
1999,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,115,13315,1.00000,1.00000
1999,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,35,13315,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88109,350,13315,0.88064,0.88154
1999,30-45 y.,Lower Saxony,Not born in Germany,0.11891,68,13315,0.11846,0.11936
1999,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85409,741,13315,0.85377,0.85442
1999,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.14591,198,13315,0.14558,0.14623
1999,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.79669,214,13315,0.79603,0.79735
1999,30-45 y.,Hesse,Not born in Germany,0.20331,81,13315,0.20265,0.20397
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.83177,231,13315,0.83114,0.83240
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16823,65,13315,0.16760,0.16886
1999,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.76750,434,13315,0.76701,0.76800
1999,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.23250,194,13315,0.23200,0.23299
1999,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86556,544,13315,0.86517,0.86595
1999,30-45 y.,Bavaria,Not born in Germany,0.13444,96,13315,0.13405,0.13483
1999,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.00000,160,13315,1.00000,1.00000
1999,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,178,13315,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,130,13315,1.00000,1.00000
1999,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,378,13315,1.00000,1.00000
1999,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,203,13315,1.00000,1.00000
1999,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,240,13315,1.00000,1.00000
1999,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,93,13315,1.00000,1.00000
1999,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,36,13315,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88911,287,13315,0.88868,0.88954
1999,46-65 y.,Lower Saxony,Not born in Germany,0.11089,56,13315,0.11046,0.11132
1999,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80726,614,13315,0.80691,0.80761
1999,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19274,231,13315,0.19239,0.19309
1999,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.80726,211,13315,0.80668,0.80784
1999,46-65 y.,Hesse,Not born in Germany,0.19274,83,13315,0.19216,0.19332
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.87560,168,13315,0.87502,0.87618
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12440,40,13315,0.12382,0.12498
1999,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.74545,273,13315,0.74491,0.74599
1999,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.25455,201,13315,0.25401,0.25509
1999,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.78552,371,13315,0.78505,0.78599
1999,46-65 y.,Bavaria,Not born in Germany,0.21448,137,13315,0.21401,0.21495
1999,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,145,13315,1.00000,1.00000
1999,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,199,13315,1.00000,1.00000
1999,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,126,13315,1.00000,1.00000
1999,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,356,13315,1.00000,1.00000
1999,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,227,13315,1.00000,1.00000
1999,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,216,13315,1.00000,1.00000
1999,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,37,13315,1.00000,1.00000
1999,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,132,13315,1.00000,1.00000
1999,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.91985,282,13315,0.91953,0.92018
1999,66 and older,North Rhine-Westphalia,Not born in Germany,0.08015,43,13315,0.07982,0.08047
1999,66 and older,Hesse,Born in Germany or immigrated <1950,0.75518,93,13315,0.75437,0.75598
1999,66 and older,Hesse,Not born in Germany,0.24482,35,13315,0.24402,0.24563
1999,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,114,13315,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81078,151,13315,0.81018,0.81139
1999,66 and older,Baden-Wuerttemberg,Not born in Germany,0.18922,59,13315,0.18861,0.18982
1999,66 and older,Bavaria,Born in Germany or immigrated <1950,0.89337,230,13315,0.89296,0.89378
1999,66 and older,Bavaria,Not born in Germany,0.10663,38,13315,0.10622,0.10704
1999,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,66,13315,1.00000,1.00000
1999,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,68,13315,1.00000,1.00000
1999,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,39,13315,1.00000,1.00000
1999,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,139,13315,1.00000,1.00000
1999,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,78,13315,1.00000,1.00000
1999,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,87,13315,1.00000,1.00000
2000,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,92,23708,1.00000,1.00000
2000,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,44,23708,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87963,334,23708,0.87902,0.88024
2000,17-29 y.,Lower Saxony,Not born in Germany,0.12037,59,23708,0.11976,0.12098
2000,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.82347,778,23708,0.82299,0.82394
2000,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.17653,167,23708,0.17606,0.17701
2000,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.78280,242,23708,0.78190,0.78371
2000,17-29 y.,Hesse,Not born in Germany,0.21720,58,23708,0.21629,0.21810
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.82929,183,23708,0.82835,0.83022
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.17071,44,23708,0.16978,0.17165
2000,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77876,490,23708,0.77813,0.77939
2000,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.22124,138,23708,0.22061,0.22187
2000,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.87950,553,23708,0.87902,0.87998
2000,17-29 y.,Bavaria,Not born in Germany,0.12050,70,23708,0.12002,0.12098
2000,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,135,23708,1.00000,1.00000
2000,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,217,23708,1.00000,1.00000
2000,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,125,23708,1.00000,1.00000
2000,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,343,23708,1.00000,1.00000
2000,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,210,23708,1.00000,1.00000
2000,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,221,23708,1.00000,1.00000
2000,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,208,23708,1.00000,1.00000
2000,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,79,23708,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87369,600,23708,0.87323,0.87415
2000,30-45 y.,Lower Saxony,Not born in Germany,0.12631,101,23708,0.12585,0.12677
2000,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.00000,40,23708,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84038,1398,23708,0.84004,0.84072
2000,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.15962,314,23708,0.15928,0.15996
2000,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.77150,442,23708,0.77085,0.77216
2000,30-45 y.,Hesse,Not born in Germany,0.22850,148,23708,0.22784,0.22915
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.82628,455,23708,0.82566,0.82690
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.17372,107,23708,0.17310,0.17434
2000,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79323,808,23708,0.79276,0.79370
2000,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.20677,267,23708,0.20630,0.20724
2000,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.87888,1041,23708,0.87851,0.87926
2000,30-45 y.,Bavaria,Not born in Germany,0.12112,145,23708,0.12074,0.12149
2000,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.00000,252,23708,1.00000,1.00000
2000,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,297,23708,1.00000,1.00000
2000,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,172,23708,1.00000,1.00000
2000,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,577,23708,1.00000,1.00000
2000,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,288,23708,1.00000,1.00000
2000,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,333,23708,1.00000,1.00000
2000,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,223,23708,1.00000,1.00000
2000,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,103,23708,1.00000,1.00000
2000,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.90476,546,23708,0.90434,0.90517
2000,46-65 y.,Lower Saxony,Not born in Germany,0.09524,70,23708,0.09483,0.09566
2000,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.00000,52,23708,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81863,1380,23708,0.81830,0.81897
2000,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18137,342,23708,0.18103,0.18170
2000,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.82322,435,23708,0.82264,0.82381
2000,46-65 y.,Hesse,Not born in Germany,0.17678,111,23708,0.17619,0.17736
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86772,344,23708,0.86712,0.86832
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13228,69,23708,0.13168,0.13288
2000,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.76117,588,23708,0.76065,0.76169
2000,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.23883,277,23708,0.23831,0.23935
2000,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.83708,882,23708,0.83666,0.83749
2000,46-65 y.,Bavaria,Not born in Germany,0.16292,182,23708,0.16251,0.16334
2000,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,251,23708,1.00000,1.00000
2000,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,331,23708,1.00000,1.00000
2000,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,177,23708,1.00000,1.00000
2000,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,566,23708,1.00000,1.00000
2000,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,379,23708,1.00000,1.00000
2000,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,327,23708,1.00000,1.00000
2000,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,119,23708,1.00000,1.00000
2000,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,42,23708,1.00000,1.00000
2000,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,299,23708,1.00000,1.00000
2000,66 and older,Bremen,Born in Germany or immigrated <1950,1.00000,39,23708,1.00000,1.00000
2000,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.92888,690,23708,0.92858,0.92918
2000,66 and older,North Rhine-Westphalia,Not born in Germany,0.07112,72,23708,0.07082,0.07142
2000,66 and older,Hesse,Born in Germany or immigrated <1950,0.81836,192,23708,0.81760,0.81913
2000,66 and older,Hesse,Not born in Germany,0.18164,43,23708,0.18087,0.18240
2000,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,240,23708,1.00000,1.00000
2000,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82876,307,23708,0.82817,0.82935
2000,66 and older,Baden-Wuerttemberg,Not born in Germany,0.17124,82,23708,0.17065,0.17183
2000,66 and older,Bavaria,Born in Germany or immigrated <1950,0.89461,441,23708,0.89417,0.89504
2000,66 and older,Bavaria,Not born in Germany,0.10539,59,23708,0.10496,0.10583
2000,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,100,23708,1.00000,1.00000
2000,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,152,23708,1.00000,1.00000
2000,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,74,23708,1.00000,1.00000
2000,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,251,23708,1.00000,1.00000
2000,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,146,23708,1.00000,1.00000
2000,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,150,23708,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,81,21533,1.00000,1.00000
2001,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,36,21533,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86046,289,21533,0.85980,0.86112
2001,17-29 y.,Lower Saxony,Not born in Germany,0.13954,56,21533,0.13888,0.14020
2001,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81354,695,21533,0.81304,0.81403
2001,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.18646,135,21533,0.18597,0.18696
2001,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.80135,217,21533,0.80046,0.80224
2001,17-29 y.,Hesse,Not born in Germany,0.19865,45,21533,0.19776,0.19954
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.83203,170,21533,0.83110,0.83296
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16797,41,21533,0.16704,0.16890
2001,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77695,423,21533,0.77630,0.77760
2001,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.22305,111,21533,0.22240,0.22370
2001,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.86864,496,21533,0.86815,0.86914
2001,17-29 y.,Bavaria,Not born in Germany,0.13136,66,21533,0.13086,0.13185
2001,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,150,21533,1.00000,1.00000
2001,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,196,21533,1.00000,1.00000
2001,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,101,21533,1.00000,1.00000
2001,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,313,21533,1.00000,1.00000
2001,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,203,21533,1.00000,1.00000
2001,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,206,21533,1.00000,1.00000
2001,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,173,21533,1.00000,1.00000
2001,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,76,21533,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88536,549,21533,0.88492,0.88580
2001,30-45 y.,Lower Saxony,Not born in Germany,0.11464,88,21533,0.11420,0.11508
2001,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.00000,33,21533,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83755,1279,21533,0.83721,0.83789
2001,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.16245,292,21533,0.16211,0.16279
2001,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.78908,389,21533,0.78844,0.78972
