year,germborn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1994,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.02852998065764023,16642,0.02600057344691092,0.03105938786836954
1994,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.025918762088974853,16642,0.023504646673179704,0.028332877504770003
1994,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.024177949709864602,16642,0.021844231788990965,0.02651166763073824
1994,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.023404255319148935,16642,0.021107270420696465,0.025701240217601406
1994,Born in Germany or immigrated <1950,30-45 y.,Saxony-Anhalt,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.02263056092843327,16642,0.020370967258540686,0.024890154598325852
1994,Born in Germany or immigrated <1950,30-45 y.,Thuringa,0.02263056092843327,16642,0.020370967258540686,0.024890154598325852
1994,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.021663442940038684,16642,0.019451564816566368,0.023875321063511
1994,Born in Germany or immigrated <1950,18-29 y.,Saxony,0.0206963249516441,16642,0.018533314480023367,0.02285933542326483
1994,Born in Germany or immigrated <1950,30-45 y.,Brandenburg,0.020599613152804643,16642,0.01844155580941458,0.022757670496194708
1994,Born in Germany or immigrated <1950,46-65 y.,Saxony-Anhalt,0.020502901353965184,16642,0.018349809536078565,0.022655993171851803
1994,Born in Germany or immigrated <1950,46-65 y.,Thuringa,0.017601547388781433,16642,0.015603652793638685,0.01959944198392418
1994,Born in Germany or immigrated <1950,46-65 y.,Brandenburg,0.01711798839458414,16642,0.015147243683419947,0.019088733105748334
1994,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.01702127659574468,16642,0.015056010165243995,0.01898654302624537
1994,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.01702127659574468,16642,0.015056010165243995,0.01898654302624537
1994,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.01653771760154739,16642,0.014600091605054627,0.01847534359804015
1994,Born in Germany or immigrated <1950,66 and older,Bavaria,0.01634429400386847,16642,0.014417843065183802,0.018270744942553138
1994,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.016054158607350096,16642,0.014144601352772897,0.017963715861927295
1994,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.01528046421663443,16642,0.0134167562417107,0.01714417219155816
1994,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.014796905222437137,16642,0.012962473118575608,0.016631337326298668
1994,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.014410058027079304,16642,0.01259940886181425,0.016220707192344357
1994,Born in Germany or immigrated <1950,18-29 y.,Saxony-Anhalt,0.014313346228239845,16642,0.012508694760960483,0.016117997695519207
1994,Born in Germany or immigrated <1950,18-29 y.,Thuringa,0.014216634429400387,16642,0.012418001860223526,0.01601526699857725
1994,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.013829787234042552,16642,0.01205544658472477,0.015604127883360335
1994,Born in Germany or immigrated <1950,30-45 y.,Mecklenburg-Western Pomerania,0.013829787234042552,16642,0.01205544658472477,0.015604127883360335
1994,Born in Germany or immigrated <1950,46-65 y.,Mecklenburg-Western Pomerania,0.012669245647969053,16642,0.010969984908042263,0.014368506387895842
1994,Born in Germany or immigrated <1950,66 and older,Saxony,0.012088974854932301,16642,0.010428596872500228,0.013749352837364373
1994,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.011508704061895551,16642,0.009888189460228965,0.013129218663562137
1994,Born in Germany or immigrated <1950,18-29 y.,Brandenburg,0.011508704061895551,16642,0.009888189460228965,0.013129218663562137
1994,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.010831721470019342,16642,0.009259053126939963,0.01240438981309872
1994,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.009864603481624759,16642,0.00836305132440227,0.011366155638847247
1994,Born in Germany or immigrated <1950,18-29 y.,Mecklenburg-Western Pomerania,0.008897485493230174,16642,0.0074707408659181514,0.010324230120542196
1994,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.008800773694390716,16642,0.007381735070205869,0.010219812318575563
1994,Born in Germany or immigrated <1950,66 and older,Hesse,0.008607350096711798,16642,0.007203855018960226,0.01001084517446337
1994,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.007833655705996131,16642,0.006494201722643863,0.0091731096893484
1994,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.007640232108317215,16642,0.006317289015324748,0.008963175201309681
1994,Born in Germany or immigrated <1950,66 and older,Thuringa,0.0065764023210831725,16642,0.005348356036571748,0.007804448605594597
1994,Born in Germany or immigrated <1950,66 and older,Brandenburg,0.006286266924564797,16642,0.005085440137149983,0.00748709371197961
1994,Born in Germany or immigrated <1950,18-29 y.,Schleswig-Holstein,0.005996131528046422,16642,0.004823172276116145,0.007169090779976698
1994,Born in Germany or immigrated <1950,66 and older,Saxony-Anhalt,0.005996131528046422,16642,0.004823172276116145,0.007169090779976698
1994,Born in Germany or immigrated <1950,66 and older,Berlin,0.0046421663442940036,16642,0.0036093971356965775,0.0056749355528914296
1994,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.003578336557059961,16642,0.0026711105620189158,0.004485562552101007
1994,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.0032882011605415862,16642,0.002418405370361033,0.00415799695072214
1994,Born in Germany or immigrated <1950,66 and older,Hamburg,0.0029013539651837525,16642,0.0020841645480127787,0.0037185433823547264
1994,Born in Germany or immigrated <1950,66 and older,Mecklenburg-Western Pomerania,0.0027079303675048355,16642,0.00191837381587185,0.0034974869191378207
1994,Born in Germany or immigrated <1950,66 and older,Bremen,0.0022243713733075435,16642,0.0015086015131521016,0.0029401412334629853
1994,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.002127659574468085,16642,0.0014275889157356419,0.0028277302332005284
1994,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.0018375241779497098,16642,0.001186839675305294,0.0024882086805941258
1994,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.0016441005802707931,16642,0.0010285550272456166,0.0022596461332959695
1994,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.0015473887814313346,16642,0.0009501929562698291,0.00214458460659284
1994,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.0014506769825918763,16642,0.0008724166076713048,0.002028937357512448
1994,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.10221465076660988,16642,0.09761212589498747,0.10681717563823229
1994,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.09965928449744463,16642,0.09510819223223946,0.1042103767626498
1994,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.08816013628620102,16642,0.08385240379099689,0.09246786878140516
1994,Not born in Germany,30-45 y.,North Rhine-Westphalia,0.07240204429301533,16642,0.0684646526213394,0.07633943596469127
1994,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.062180579216354344,16642,0.05851164178816223,0.06584951664454645
1994,Not born in Germany,18-29 y.,North Rhine-Westphalia,0.05834752981260647,16642,0.05478621902846194,0.061908840596751
1994,Not born in Germany,46-65 y.,Bavaria,0.05579216354344123,16642,0.052304988769709196,0.05927933831717326
1994,Not born in Germany,46-65 y.,Hesse,0.04812606473594549,16642,0.0448741945117628,0.05137793496012818
1994,Not born in Germany,30-45 y.,Hesse,0.04557069846678024,16642,0.042402093949243796,0.04873930298431668
1994,Not born in Germany,30-45 y.,Bavaria,0.0379045996592845,16642,0.03500319476890164,0.04080600454966736
1994,Not born in Germany,18-29 y.,Bavaria,0.03364565587734242,16642,0.030906063093909957,0.036385248660774874
1994,Not born in Germany,46-65 y.,Lower Saxony,0.02385008517887564,16642,0.02153185508065795,0.02616831527709333
1994,Not born in Germany,18-29 y.,Hesse,0.022572402044293016,16642,0.020315646595648714,0.024829157492937317
1994,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.016609880749574105,16642,0.01466810313580763,0.01855165836334058
1994,Not born in Germany,30-45 y.,Lower Saxony,0.016183986371379896,16642,0.014266849992866676,0.018101122749893117
1994,Not born in Germany,66 and older,Baden-Wuerttemberg,0.014906303236797274,16642,0.013065204591246563,0.016747401882347985
1994,Not born in Germany,66 and older,North Rhine-Westphalia,0.014906303236797274,16642,0.013065204591246563,0.016747401882347985
1994,Not born in Germany,46-65 y.,Berlin,0.014480408858603067,16642,0.012665410002026452,0.016295407715179684
1994,Not born in Germany,18-29 y.,Lower Saxony,0.012776831345826235,16642,0.011070463876065854,0.014483198815586615
1994,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.012350936967632026,16642,0.010672888141950339,0.014028985793313714
1994,Not born in Germany,66 and older,Bavaria,0.01192504258943782,16642,0.010275823974625084,0.013574261204250556
1994,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.01192504258943782,16642,0.010275823974625084,0.013574261204250556
1994,Not born in Germany,30-45 y.,Berlin,0.011499148211243612,16642,0.009879298688579272,0.013118997733907952
1994,Not born in Germany,46-65 y.,Saxony,0.011073253833049404,16642,0.009483342146425005,0.012663165519673803
1994,Not born in Germany,18-29 y.,Berlin,0.009795570698466781,16642,0.008299229558158502,0.01129191183877506
1994,Not born in Germany,66 and older,Hesse,0.009795570698466781,16642,0.008299229558158502,0.01129191183877506
1994,Not born in Germany,46-65 y.,Saxony-Anhalt,0.008517887563884156,16642,0.007121642323206715,0.009914132804561597
1994,Not born in Germany,46-65 y.,Hamburg,0.0068143100511073255,16642,0.005564397916659963,0.008064222185554689
1994,Not born in Germany,46-65 y.,Schleswig-Holstein,0.006388415672913117,16642,0.005177933998882239,0.0075988973469439955
1994,Not born in Germany,46-65 y.,Thuringa,0.005536626916524702,16642,0.004409246884108851,0.006664006948940553
1994,Not born in Germany,66 and older,Saxony-Anhalt,0.004258943781942078,16642,0.0032695310984968634,0.005248356465387293
1994,Not born in Germany,46-65 y.,Mecklenburg-Western Pomerania,0.0038330494037478705,16642,0.002894209402024739,0.004771889405471002
1994,Not born in Germany,30-45 y.,Hamburg,0.0038330494037478705,16642,0.002894209402024739,0.004771889405471002
1994,Not born in Germany,30-45 y.,Schleswig-Holstein,0.0038330494037478705,16642,0.002894209402024739,0.004771889405471002
1994,Not born in Germany,46-65 y.,Brandenburg,0.0034071550255536627,16642,0.0025218189887480794,0.004292491062359246
1994,Not born in Germany,46-65 y.,Bremen,0.0034071550255536627,16642,0.0025218189887480794,0.004292491062359246
1994,Not born in Germany,66 and older,Lower Saxony,0.002981260647359455,16642,0.0021529276793715545,0.0038095936153473555
1994,Not born in Germany,66 and older,Saxony,0.002981260647359455,16642,0.0021529276793715545,0.0038095936153473555
1994,Not born in Germany,66 and older,Thuringa,0.002981260647359455,16642,0.0021529276793715545,0.0038095936153473555
1994,Not born in Germany,30-45 y.,Saxony,0.002555366269165247,16642,0.0017883151807737566,0.003322417357556737
1994,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.002555366269165247,16642,0.0017883151807737566,0.003322417357556737
1994,Not born in Germany,18-29 y.,Hamburg,0.002555366269165247,16642,0.0017883151807737566,0.003322417357556737
1994,Not born in Germany,30-45 y.,Brandenburg,0.0017035775127768314,16642,0.0010770155600777246,0.0023301394654759383
1994,Not born in Germany,66 and older,Brandenburg,0.0017035775127768314,16642,0.0010770155600777246,0.0023301394654759383
1994,Not born in Germany,66 and older,Berlin,0.0012776831345826234,16642,0.0007349488325611464,0.0018204174366041005
1994,Not born in Germany,18-29 y.,Thuringa,0.0012776831345826234,16642,0.0007349488325611464,0.0018204174366041005
1994,Not born in Germany,30-45 y.,Mecklenburg-Western Pomerania,0.0008517887563884157,16642,0.00040855357821630673,0.0012950239345605246
1994,Not born in Germany,30-45 y.,Bremen,0.0008517887563884157,16642,0.00040855357821630673,0.0012950239345605246
1994,Not born in Germany,18-29 y.,Saxony,0.0008517887563884157,16642,0.00040855357821630673,0.0012950239345605246
1994,Not born in Germany,18-29 y.,Brandenburg,0.0008517887563884157,16642,0.00040855357821630673,0.0012950239345605246
1994,Not born in Germany,30-45 y.,Saxony-Anhalt,0.0008517887563884157,16642,0.00040855357821630673,0.0012950239345605246
1994,Not born in Germany,30-45 y.,Thuringa,0.0008517887563884157,16642,0.00040855357821630673,0.0012950239345605246
1994,Not born in Germany,66 and older,Hamburg,0.0008517887563884157,16642,0.00040855357821630673,0.0012950239345605246
1994,Not born in Germany,66 and older,Bremen,0.0008517887563884157,16642,0.00040855357821630673,0.0012950239345605246
1994,Not born in Germany,66 and older,Schleswig-Holstein,0.00042589437819420784,16642,0.00011241298750940004,0.0007393757688790156
1994,Not born in Germany,18-29 y.,Schleswig-Holstein,0.00042589437819420784,16642,0.00011241298750940004,0.0007393757688790156
1994,Not born in Germany,18-29 y.,Bremen,0.00042589437819420784,16642,0.00011241298750940004,0.0007393757688790156
1994,Not born in Germany,18-29 y.,Mecklenburg-Western Pomerania,0.00042589437819420784,16642,0.00011241298750940004,0.0007393757688790156
1994,Not born in Germany,66 and older,Mecklenburg-Western Pomerania,0.00042589437819420784,16642,0.00011241298750940004,0.0007393757688790156
1995,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.06411251212415131,17246,0.060456605472333086,0.06776841877596954
1995,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.0475266731328807,17246,0.044351210554584075,0.05070213571117732
1995,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.04626576139670223,17246,0.04313063233171728,0.04940089046168718
1995,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.042386032977691564,17246,0.03937913632107941,0.04539292963430372
1995,Born in Germany or immigrated <1950,30-45 y.,Saxony,0.03627546071774976,17246,0.033484878594903005,0.03906604284059651
1995,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.033850630455868086,17246,0.031151540253523458,0.036549720658212714
1995,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.033171677982541226,17246,0.03049885447130782,0.03584450149377463
1995,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.032589718719689624,17246,0.029939647559625308,0.035239789879753944
1995,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.03210475266731329,17246,0.029473814003022517,0.03473569133160406
1995,Born in Germany or immigrated <1950,46-65 y.,Saxony,0.03161978661493695,17246,0.029008140663130254,0.03423143256674365
1995,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.02550921435499515,17246,0.023156066095954202,0.027862362614036098
1995,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.024442289039767216,17246,0.02213761610728468,0.026746961972249753
1995,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.02376333656644035,17246,0.021490107779985643,0.026036565352895055
1995,Born in Germany or immigrated <1950,30-45 y.,Thuringa,0.022987390882638216,17246,0.020750695685583423,0.02522408607969301
1995,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.021920465567410282,17246,0.01973510122171727,0.024105829913103293
1995,Born in Germany or immigrated <1950,30-45 y.,Saxony-Anhalt,0.02133850630455868,17246,0.0191817049941479,0.02349530761496946
1995,Born in Germany or immigrated <1950,18-29 y.,Saxony,0.020659553831231813,17246,0.018536606620895665,0.02278250104156796
