"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1992","35-65","Niedersachsen","88","0.0989482852108301","0.072236281449781","0.125660288971879"
"nicht in Deutschland geboren","1992","35-65","Bremen","8","0.132286895745302","0.0216134755295052","0.242960315961099"
"nicht in Deutschland geboren","1992","35-65","Nordrhein-Westfalen","376","0.146692563260548","0.127467567321834","0.165917559199263"
"nicht in Deutschland geboren","1992","35-65","Hessen","189","","",""
"nicht in Deutschland geboren","1992","35-65","Rheinland-Pfalz,Saarland","60","0.0879736858155479","0.0562883013092719","0.119659070321824"
"nicht in Deutschland geboren","1992","35-65","Baden-Wuerttemberg","413","0.237003916643033","0.208875858642867","0.265131974643198"
"nicht in Deutschland geboren","1992","35-65","Bayern","225","","",""
"nicht in Deutschland geboren","1992","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1992","35-65","Berlin","62","0.119978514448416","0.084813601466991","0.155143427429842"
"nicht in Deutschland geboren","1992","35-65","Brandenburg","14","","",""
"nicht in Deutschland geboren","1992","35-65","Mecklenburg-Vorpommern","11","","",""
"nicht in Deutschland geboren","1992","35-65","Sachsen","36","0.0605190538075774","0.0423276515967417","0.0787104560184131"
"nicht in Deutschland geboren","1992","35-65","Sachsen-Anhalt","24","","",""
"nicht in Deutschland geboren","1992","35-65","Thueringen","15","","",""
"nicht in Deutschland geboren","1992","66 +","Schleswig-Holstein","1","","",""
"nicht in Deutschland geboren","1992","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","1992","66 +","Niedersachsen","7","0.0503267269170716","0.0100183491340687","0.0906351047000745"
"nicht in Deutschland geboren","1992","66 +","Bremen","2","","",""
"nicht in Deutschland geboren","1992","66 +","Nordrhein-Westfalen","27","","",""
"nicht in Deutschland geboren","1992","66 +","Hessen","18","","",""
"nicht in Deutschland geboren","1992","66 +","Rheinland-Pfalz,Saarland","5","0.0110379235230861","-0.00975405095000317","0.0318298979961753"
"nicht in Deutschland geboren","1992","66 +","Baden-Wuerttemberg","26","","",""
"nicht in Deutschland geboren","1992","66 +","Bayern","22","","",""
"nicht in Deutschland geboren","1992","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1992","66 +","Berlin","3","","",""
"nicht in Deutschland geboren","1992","66 +","Brandenburg","4","0.0741387257600561","0.00892368580908516","0.139353765711027"
"nicht in Deutschland geboren","1992","66 +","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1992","66 +","Sachsen","4","0.0300218291078516","0.000225526720139705","0.0598181314955636"
"nicht in Deutschland geboren","1992","66 +","Sachsen-Anhalt","8","0.0959161744830042","0.034390408503253","0.157441940462755"
"nicht in Deutschland geboren","1992","66 +","Thueringen","8","0.0979892004086548","0.029789630393042","0.166188770424267"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Schleswig-Holstein","92","0.969120628977646","0.93521504468483","1.00302621327046"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Hamburg","29","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Niedersachsen","340","0.955922087522241","0.935364579831323","0.976479595213158"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Bremen","23","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Nordrhein-Westfalen","722","0.875020703131216","0.853947491646478","0.896093914615955"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Hessen","237","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Rheinland-Pfalz,Saarland","201","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Baden-Wuerttemberg","514","0.833156102206207","0.806437382409498","0.859874822002916"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Bayern","524","0.884813716208562","0.859884758375756","0.909742674041368"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Berlin","181","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Brandenburg","207","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Mecklenburg-Vorpommern","142","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Sachsen","374","0.991926037166444","0.982868388411522","1.00098368592136"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Sachsen-Anhalt","249","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Thueringen","249","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","Schleswig-Holstein","126","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","Hamburg","49","0.830505275515733","0.745021927832377","0.915988623199089"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Niedersachsen","387","0.887769511427419","0.859531571362047","0.91600745149279"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Bremen","30","0.860579500447264","0.751868221994032","0.969290778900496"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Nordrhein-Westfalen","925","0.841087861532642","0.821168281792978","0.861007441272306"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Hessen","294","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","Rheinland-Pfalz,Saarland","248","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","Baden-Wuerttemberg","464","0.76107633748893","0.732708128352862","0.789444546624998"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Bayern","573","0.849572316481084","0.824548466963621","0.874596165998547"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","Berlin","258","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","Brandenburg","343","0.961545541481207","0.941542676940672","0.981548406021741"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Mecklenburg-Vorpommern","225","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","Sachsen","587","0.944425778691186","0.926378015824241","0.96247354155813"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Sachsen-Anhalt","390","0.935139971142469","0.911359176527109","0.958920765757829"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Thueringen","324","0.949871379960071","0.926608417666352","0.973134342253789"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Schleswig-Holstein","37","0.989559855471241","0.9572428893916","1.02187682155088"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Hamburg","32","0.966634771782763","0.906269537689891","1.02700000587564"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Niedersachsen","109","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","Bremen","26","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","Nordrhein-Westfalen","228","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","Hessen","91","0.81629061796375","0.744572786333276","0.888008449594224"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Rheinland-Pfalz,Saarland","92","0.985067470668151","0.961055117051473","1.00907982428483"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Baden-Wuerttemberg","135","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","Bayern","180","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","Berlin","44","0.931371733960921","0.85909272289077","1.00365074503107"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Brandenburg","61","0.928255545888605","0.865519180157901","0.990991911619308"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Mecklenburg-Vorpommern","27","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","Sachsen","119","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","Sachsen-Anhalt","69","0.872415000175407","0.79837572466537","0.946454275685444"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Thueringen","67","0.900350403693339","0.832561124982446","0.968139682404232"
"nicht in Deutschland geboren","1993","17-34","Schleswig-Holstein","8","0.0308793710223543","-0.00302621327046132","0.0647849553151699"
"nicht in Deutschland geboren","1993","17-34","Hamburg","6","0.0773265961590502","-0.0111650994182277","0.165818291736328"
"nicht in Deutschland geboren","1993","17-34","Niedersachsen","43","0.0440779124777593","0.0235204047868417","0.064635420168677"
"nicht in Deutschland geboren","1993","17-34","Bremen","2","","",""
"nicht in Deutschland geboren","1993","17-34","Nordrhein-Westfalen","224","","",""
"nicht in Deutschland geboren","1993","17-34","Hessen","105","","",""
"nicht in Deutschland geboren","1993","17-34","Rheinland-Pfalz,Saarland","42","0.102864613385025","0.0646695753399035","0.141059651430147"
"nicht in Deutschland geboren","1993","17-34","Baden-Wuerttemberg","234","","",""
"nicht in Deutschland geboren","1993","17-34","Bayern","106","","",""
"nicht in Deutschland geboren","1993","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1993","17-34","Berlin","33","0.114877806775228","0.0721548907805476","0.157600722769909"
"nicht in Deutschland geboren","1993","17-34","Brandenburg","2","","",""
"nicht in Deutschland geboren","1993","17-34","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","1993","17-34","Sachsen","1","","",""
"nicht in Deutschland geboren","1993","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1993","17-34","Thueringen","1","","",""
"nicht in Deutschland geboren","1993","35-65","Schleswig-Holstein","23","","",""
"nicht in Deutschland geboren","1993","35-65","Hamburg","25","","",""
"nicht in Deutschland geboren","1993","35-65","Niedersachsen","93","0.112230488572581","0.0839925485072099","0.140468428637953"
"nicht in Deutschland geboren","1993","35-65","Bremen","9","0.139420499552736","0.0307092210995041","0.248131778005968"
"nicht in Deutschland geboren","1993","35-65","Nordrhein-Westfalen","369","0.158912138467358","0.138992558727694","0.178831718207022"
"nicht in Deutschland geboren","1993","35-65","Hessen","184","","",""
"nicht in Deutschland geboren","1993","35-65","Rheinland-Pfalz,Saarland","51","0.0876506107657736","0.0555974720505989","0.119703749480948"
"nicht in Deutschland geboren","1993","35-65","Baden-Wuerttemberg","404","0.23892366251107","0.210555453375002","0.267291871647138"
"nicht in Deutschland geboren","1993","35-65","Bayern","211","","",""
"nicht in Deutschland geboren","1993","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1993","35-65","Berlin","56","0.121309302654769","0.0851975693492676","0.15742103596027"
"nicht in Deutschland geboren","1993","35-65","Brandenburg","12","","",""
"nicht in Deutschland geboren","1993","35-65","Mecklenburg-Vorpommern","10","","",""
"nicht in Deutschland geboren","1993","35-65","Sachsen","32","0.0555742213088144","0.0375264584418695","0.0736219841757592"
"nicht in Deutschland geboren","1993","35-65","Sachsen-Anhalt","22","","",""
"nicht in Deutschland geboren","1993","35-65","Thueringen","14","","",""
"nicht in Deutschland geboren","1993","66 +","Schleswig-Holstein","1","","",""
"nicht in Deutschland geboren","1993","66 +","Hamburg","2","","",""
"nicht in Deutschland geboren","1993","66 +","Niedersachsen","7","0.0486767234162021","0.00951662033569366","0.0878368264967105"
"nicht in Deutschland geboren","1993","66 +","Bremen","2","","",""
"nicht in Deutschland geboren","1993","66 +","Nordrhein-Westfalen","32","0.0761715414489739","0.0439272040065958","0.108415878891352"
"nicht in Deutschland geboren","1993","66 +","Hessen","21","","",""
"nicht in Deutschland geboren","1993","66 +","Rheinland-Pfalz,Saarland","6","0.0149325293318494","-0.00907982428482792","0.0389448829485267"
"nicht in Deutschland geboren","1993","66 +","Baden-Wuerttemberg","28","","",""
"nicht in Deutschland geboren","1993","66 +","Bayern","25","","",""
"nicht in Deutschland geboren","1993","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1993","66 +","Berlin","3","","",""
"nicht in Deutschland geboren","1993","66 +","Brandenburg","4","0.0717444541113954","0.00900808838069157","0.134480819842099"
"nicht in Deutschland geboren","1993","66 +","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","1993","66 +","Sachsen","5","0.0431647342823111","0.00739461642283996","0.0789348521417823"
"nicht in Deutschland geboren","1993","66 +","Sachsen-Anhalt","9","0.127584999824593","0.0535457243145561","0.20162427533463"
"nicht in Deutschland geboren","1993","66 +","Thueringen","8","0.0996495963066609","0.0318603175957679","0.167438875017554"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Schleswig-Holstein","100","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Hamburg","35","0.911462682659221","0.825550239137944","0.997375126180498"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Niedersachsen","335","0.944331066054454","0.921278202296921","0.967383929811988"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Bremen","24","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Nordrhein-Westfalen","724","0.880037009416593","0.859029989581285","0.901044029251902"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Hessen","246","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Rheinland-Pfalz,Saarland","198","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Baden-Wuerttemberg","516","0.821634419242502","0.794014986905641","0.849253851579363"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Bayern","527","0.879764105166594","0.85434718308671","0.905181027246477"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Berlin","164","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Brandenburg","190","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Mecklenburg-Vorpommern","137","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Sachsen","375","0.988334482489824","0.977495677693636","0.999173287286012"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Sachsen-Anhalt","233","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Thueringen","237","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","Schleswig-Holstein","127","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","Hamburg","45","0.815309002037256","0.723748634275669","0.906869369798844"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Niedersachsen","387","0.891558031363879","0.863387264511738","0.91972879821602"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Bremen","28","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","Nordrhein-Westfalen","913","0.840830007983494","0.820630187167524","0.861029828799464"
