,Unnamed: 0,year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
824,824,1996,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80821,500,12635,0.76967,0.8495
825,825,1996,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19179,256,12635,0.16755,0.21803
826,826,1996,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.78269,169,12635,0.71789,0.85034
827,827,1996,46-65 y.,Hesse,Not born in Germany,0.21731,106,12635,0.17799,0.26541
828,828,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9035,146,12635,0.84232,0.98361
829,829,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0965,35,12635,0.08182,0.11183
830,830,1996,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.75101,240,12635,0.69561,0.8086
831,831,1996,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.24899,232,12635,0.21992,0.28937
832,832,1996,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.81782,326,12635,0.77477,0.86807
833,833,1996,46-65 y.,Bavaria,Not born in Germany,0.18218,148,12635,0.15472,0.21774
834,834,1996,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.84846,141,12635,0.77672,0.91305
835,835,1996,46-65 y.,Berlin,Not born in Germany,0.15154,35,12635,0.1138,0.19161
836,836,1996,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,178,12635,0.92888,1.0686
837,837,1996,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,136,12635,0.89958,1.1015
838,838,1996,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,327,12635,0.93389,1.04963
839,839,1996,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,210,12635,0.93225,1.05916
840,840,1996,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,179,12635,0.92952,1.07579
841,841,1996,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,33,12635,0.84224,1.15879
842,842,1996,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,108,12635,0.91345,1.08946
843,843,1996,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89545,227,12635,0.84405,0.94877
844,844,1996,66 and older,North Rhine-Westphalia,Not born in Germany,0.10455,47,12635,0.0825,0.13312
845,845,1996,66 and older,Hesse,Born in Germany or immigrated <1950,0.76636,89,12635,0.68371,0.84686
846,846,1996,66 and older,Hesse,Not born in Germany,0.23364,33,12635,0.18774,0.2879
847,847,1996,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,87,12635,0.91288,1.09325
848,848,1996,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85166,151,12635,0.78226,0.91637
849,849,1996,66 and older,Baden-Wuerttemberg,Not born in Germany,0.14834,49,12635,0.11641,0.17944
850,850,1996,66 and older,Bavaria,Born in Germany or immigrated <1950,0.87868,162,12635,0.81969,0.93978
851,851,1996,66 and older,Bavaria,Not born in Germany,0.12132,35,12635,0.0978,0.14831
852,852,1996,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,62,12635,0.8815,1.15466
853,853,1996,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,58,12635,0.909,1.11999
854,854,1996,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,31,12635,0.87573,1.14383
855,855,1996,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,129,12635,0.91373,1.0652
856,856,1996,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,64,12635,0.90792,1.09953
857,857,1996,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,73,12635,0.89539,1.12945
858,858,1997,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,58,12374,0.82553,1.14743
859,859,1997,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.85753,191,12374,0.76142,0.95032
860,860,1997,17-29 y.,Lower Saxony,Not born in Germany,0.14247,47,12374,0.11714,0.16939
861,861,1997,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84246,484,12374,0.78431,0.89938
862,862,1997,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.15754,123,12374,0.12952,0.19381
863,863,1997,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.82949,142,12374,0.7391,0.93049
864,864,1997,17-29 y.,Hesse,Not born in Germany,0.17051,38,12374,0.12614,0.21457
865,865,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.75163,116,12374,0.66299,0.85279
866,866,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.24837,48,12374,0.20306,0.29012
867,867,1997,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82234,329,12374,0.74443,0.89798
868,868,1997,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.17766,119,12374,0.14869,0.20994
869,869,1997,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.85523,324,12374,0.78887,0.91935
870,870,1997,17-29 y.,Bavaria,Not born in Germany,0.14477,66,12374,0.10644,0.20092
871,871,1997,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,87,12374,0.86562,1.1223
872,872,1997,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,138,12374,0.90382,1.09615
873,873,1997,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,97,12374,0.88507,1.13675
874,874,1997,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,234,12374,0.92185,1.09672
875,875,1997,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,160,12374,0.8865,1.13337
876,876,1997,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,155,12374,0.88715,1.131
877,877,1997,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,84,12374,0.88351,1.1461
878,878,1997,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.89087,298,12374,0.82612,0.96405
879,879,1997,30-45 y.,Lower Saxony,Not born in Germany,0.10913,69,12374,0.08843,0.13095
880,880,1997,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86664,670,12374,0.81732,0.91692
881,881,1997,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.13336,201,12374,0.11794,0.15124
882,882,1997,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7644,182,12374,0.68643,0.8431
883,883,1997,30-45 y.,Hesse,Not born in Germany,0.2356,102,12374,0.20107,0.28334
884,884,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.79918,187,12374,0.74288,0.85414
885,885,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.20082,74,12374,0.17079,0.23682
886,886,1997,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.76725,373,12374,0.69976,0.82497
887,887,1997,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.23275,217,12374,0.19596,0.27351
888,888,1997,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86246,465,12374,0.80636,0.92583
889,889,1997,30-45 y.,Bavaria,Not born in Germany,0.13754,104,12374,0.11379,0.15883
890,890,1997,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,153,12374,0.89854,1.11616
891,891,1997,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,195,12374,0.92483,1.07892
892,892,1997,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,120,12374,0.89507,1.11146
893,893,1997,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,342,12374,0.93024,1.08718
894,894,1997,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,199,12374,0.9081,1.0851
895,895,1997,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,226,12374,0.92573,1.06455
896,896,1997,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,73,12374,0.86408,1.14982
897,897,1997,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8512,238,12374,0.79166,0.9398
898,898,1997,46-65 y.,Lower Saxony,Not born in Germany,0.1488,66,12374,0.11597,0.18499
899,899,1997,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81045,508,12374,0.77219,0.85188
900,900,1997,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18955,237,12374,0.16804,0.21265
901,901,1997,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.76359,169,12374,0.69993,0.81813
902,902,1997,46-65 y.,Hesse,Not born in Germany,0.23641,102,12374,0.18712,0.28796
903,903,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8982,144,12374,0.82087,0.97316
904,904,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1018,37,12374,0.08834,0.11396
905,905,1997,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.73989,238,12374,0.68541,0.79192
906,906,1997,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.26011,237,12374,0.22627,0.29445
907,907,1997,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.80485,318,12374,0.75097,0.85885
908,908,1997,46-65 y.,Bavaria,Not born in Germany,0.19515,141,12374,0.16122,0.22858
909,909,1997,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,140,12374,0.90392,1.10846
910,910,1997,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,187,12374,0.93618,1.06815
911,911,1997,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,128,12374,0.8717,1.12836
912,912,1997,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,343,12374,0.94023,1.05582
913,913,1997,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,204,12374,0.93024,1.07948
914,914,1997,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,182,12374,0.91097,1.08576
915,915,1997,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,32,12374,0.85042,1.1745
916,916,1997,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,120,12374,0.93401,1.09039
917,917,1997,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.91029,236,12374,0.85078,0.96144
918,918,1997,66 and older,North Rhine-Westphalia,Not born in Germany,0.08971,48,12374,0.07136,0.10739
919,919,1997,66 and older,Hesse,Born in Germany or immigrated <1950,0.7774,81,12374,0.70294,0.84787
920,920,1997,66 and older,Hesse,Not born in Germany,0.2226,31,12374,0.16711,0.27895
921,921,1997,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,92,12374,0.91034,1.12435
922,922,1997,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.847,148,12374,0.76982,0.90739
923,923,1997,66 and older,Baden-Wuerttemberg,Not born in Germany,0.153,45,12374,0.118,0.19189
924,924,1997,66 and older,Bavaria,Born in Germany or immigrated <1950,0.86915,167,12374,0.80537,0.93016
925,925,1997,66 and older,Bavaria,Not born in Germany,0.13085,38,12374,0.09982,0.17229
926,926,1997,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,60,12374,0.87582,1.1181
927,927,1997,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,61,12374,0.89867,1.09576
928,928,1997,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,33,12374,0.87187,1.13562
929,929,1997,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,130,12374,0.92803,1.07636
930,930,1997,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,71,12374,0.90505,1.11014
931,931,1997,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,72,12374,0.89747,1.10219
932,932,1998,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,62,13870,0.84659,1.1526
933,933,1998,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,34,13870,0.80515,1.24128
934,934,1998,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86446,228,13870,0.79152,0.93392
935,935,1998,17-29 y.,Lower Saxony,Not born in Germany,0.13554,45,13870,0.10707,0.1644
936,936,1998,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85674,521,13870,0.81026,0.90939
937,937,1998,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.14326,107,13870,0.11913,0.17075
938,938,1998,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.80176,157,13870,0.70054,0.88555
939,939,1998,17-29 y.,Hesse,Not born in Germany,0.19824,39,13870,0.15305,0.23948
940,940,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.74469,117,13870,0.67846,0.83563
941,941,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.25531,44,13870,0.20271,0.3082
942,942,1998,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82735,331,13870,0.74189,0.90209
943,943,1998,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.17265,109,13870,0.14381,0.20363
944,944,1998,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.87075,352,13870,0.81844,0.93623
945,945,1998,17-29 y.,Bavaria,Not born in Germany,0.12925,59,13870,0.10191,0.16166
946,946,1998,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,95,13870,0.88542,1.14929
947,947,1998,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,146,13870,0.88559,1.10753
948,948,1998,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,97,13870,0.85488,1.12738
949,949,1998,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,256,13870,0.92229,1.0793
950,950,1998,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,149,13870,0.88686,1.1113
951,951,1998,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,169,13870,0.89347,1.10137
952,952,1998,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,118,13870,0.88486,1.10386
953,953,1998,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,36,13870,0.81133,1.17675
954,954,1998,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88272,357,13870,0.82484,0.93956
955,955,1998,30-45 y.,Lower Saxony,Not born in Germany,0.11728,68,13870,0.09543,0.14371
956,956,1998,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83882,769,13870,0.8016,0.88494
957,957,1998,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.16118,210,13870,0.14386,0.17721
958,958,1998,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.77891,216,13870,0.71959,0.83023
959,959,1998,30-45 y.,Hesse,Not born in Germany,0.22109,94,13870,0.18457,0.26323
960,960,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.82243,224,13870,0.76664,0.88341
961,961,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.17757,72,13870,0.15085,0.20606
962,962,1998,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79094,448,13870,0.74543,0.84556
963,963,1998,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.20906,198,13870,0.17658,0.24157
964,964,1998,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86276,532,13870,0.81538,0.9137
965,965,1998,30-45 y.,Bavaria,Not born in Germany,0.13724,103,13870,0.1171,0.16357
966,966,1998,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,166,13870,0.90509,1.11026
967,967,1998,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,189,13870,0.90602,1.08838
968,968,1998,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,131,13870,0.91467,1.10235
969,969,1998,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,381,13870,0.9309,1.06581
970,970,1998,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,204,13870,0.91401,1.08769
971,971,1998,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,243,13870,0.90447,1.08151
972,972,1998,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,92,13870,0.88864,1.10698
973,973,1998,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,39,13870,0.8701,1.15938
974,974,1998,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.89022,296,13870,0.84583,0.9435
975,975,1998,46-65 y.,Lower Saxony,Not born in Germany,0.10978,57,13870,0.08703,0.13368
976,976,1998,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80827,641,13870,0.76868,0.84538
977,977,1998,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19173,243,13870,0.17076,0.21213
978,978,1998,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.79429,213,13870,0.75147,0.8459
979,979,1998,46-65 y.,Hesse,Not born in Germany,0.20571,100,13870,0.1704,0.24436
980,980,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.88687,177,13870,0.82602,0.9589
981,981,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11313,41,13870,0.09778,0.12904
982,982,1998,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.73853,288,13870,0.69154,0.7897
983,983,1998,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.26147,231,13870,0.23182,0.29113
984,984,1998,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.79351,402,13870,0.75288,0.83401
985,985,1998,46-65 y.,Bavaria,Not born in Germany,0.20649,147,13870,0.18465,0.23545
986,986,1998,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,147,13870,0.92298,1.08883
987,987,1998,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,206,13870,0.92211,1.06282
988,988,1998,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,134,13870,0.89269,1.10468
989,989,1998,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,372,13870,0.94751,1.06659
990,990,1998,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,228,13870,0.92213,1.08572
991,991,1998,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,208,13870,0.92957,1.08251
992,992,1998,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,49,13870,0.83052,1.14271
993,993,1998,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,132,13870,0.92656,1.07783
994,994,1998,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.91735,304,13870,0.87128,0.96389
995,995,1998,66 and older,North Rhine-Westphalia,Not born in Germany,0.08265,46,13870,0.06867,0.10106
996,996,1998,66 and older,Hesse,Born in Germany or immigrated <1950,0.77508,93,13870,0.70604,0.84324
997,997,1998,66 and older,Hesse,Not born in Germany,0.22492,35,13870,0.18125,0.27764
998,998,1998,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,116,13870,0.92607,1.08298
999,999,1998,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83099,161,13870,0.75779,0.88894
1000,1000,1998,66 and older,Baden-Wuerttemberg,Not born in Germany,0.16901,50,13870,0.12986,0.20256
1001,1001,1998,66 and older,Bavaria,Born in Germany or immigrated <1950,0.89156,237,13870,0.8363,0.94509
1002,1002,1998,66 and older,Bavaria,Not born in Germany,0.10844,39,13870,0.08882,0.13355
1003,1003,1998,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,66,13870,0.88722,1.12205
1004,1004,1998,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,63,13870,0.90735,1.11562
1005,1005,1998,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,37,13870,0.84722,1.1421
1006,1006,1998,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,137,13870,0.9342,1.06348
1007,1007,1998,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,79,13870,0.90591,1.09952
1008,1008,1998,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,88,13870,0.91599,1.10333
1009,1009,1999,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,55,13315,0.86051,1.13626
1010,1010,1999,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.89406,220,13315,0.80035,0.9836
1011,1011,1999,17-29 y.,Lower Saxony,Not born in Germany,0.10594,40,13315,0.08953,0.12464
1012,1012,1999,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86468,496,13315,0.81706,0.92109
1013,1013,1999,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.13532,92,13315,0.11133,0.15607
1014,1014,1999,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.82981,147,13315,0.71916,0.95948
1015,1015,1999,17-29 y.,Hesse,Not born in Germany,0.17019,31,13315,0.13218,0.20924
1016,1016,1999,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.77534,107,13315,0.68262,0.88016
1017,1017,1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.22466,35,13315,0.17536,0.28241
