"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1994","46-65","Hessen","113","0.202793524927757","0.156436920116194","0.249150129739321"
"nicht in Deutschland geboren","1994","46-65","Rheinland-Pfalz,Saarland","29","","",""
"nicht in Deutschland geboren","1994","46-65","Baden-Württemberg","240","0.237429999973217","0.200428111565852","0.274431888380582"
"nicht in Deutschland geboren","1994","46-65","Bayern","131","0.172822669252047","0.138043449812082","0.207601888692012"
"nicht in Deutschland geboren","1994","46-65","Saarland","","","",""
"nicht in Deutschland geboren","1994","46-65","Berlin","34","0.12514775348425","0.0777228809319704","0.17257262603653"
"nicht in Deutschland geboren","1994","46-65","Brandenburg","8","","",""
"nicht in Deutschland geboren","1994","46-65","Mecklenburg-Vorpommern","9","","",""
"nicht in Deutschland geboren","1994","46-65","Sachsen","26","","",""
"nicht in Deutschland geboren","1994","46-65","Sachsen-Anhalt","20","","",""
"nicht in Deutschland geboren","1994","46-65","Thüringen","13","","",""
"nicht in Deutschland geboren","1994","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1994","66","Hamburg","","","",""
"nicht in Deutschland geboren","1994","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","1994","66","Bremen","","","",""
"nicht in Deutschland geboren","1994","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","1994","66","Hessen","","","",""
"nicht in Deutschland geboren","1994","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","1994","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","1994","66","Bayern","","","",""
"nicht in Deutschland geboren","1994","66","Saarland","","","",""
"nicht in Deutschland geboren","1994","66","Berlin","","","",""
"nicht in Deutschland geboren","1994","66","Brandenburg","","","",""
"nicht in Deutschland geboren","1994","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1994","66","Sachsen","","","",""
"nicht in Deutschland geboren","1994","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1994","66","Thüringen","","","",""
"in Deutschland geboren","1995","17-29","Schleswig-Holstein","65","0.951071148131769","0.900893773712266","1.00124852255127"
"in Deutschland geboren","1995","17-29","Hamburg","20","","",""
"in Deutschland geboren","1995","17-29","Niedersachsen","217","0.862927355157283","0.822055330319804","0.903799379994762"
"in Deutschland geboren","1995","17-29","Bremen","19","","",""
"in Deutschland geboren","1995","17-29","Nordrhein-Westfalen","516","0.836196227278591","0.808214178683043","0.86417827587414"
"in Deutschland geboren","1995","17-29","Hessen","185","0.862951637592743","0.819352359897349","0.906550915288138"
"in Deutschland geboren","1995","17-29","Rheinland-Pfalz,Saarland","119","0.764958968163705","0.701030300781543","0.828887635545866"
"in Deutschland geboren","1995","17-29","Baden-Württemberg","371","0.837564928597783","0.805831751472127","0.869298105723439"
"in Deutschland geboren","1995","17-29","Bayern","360","0.855639282000671","0.823167082377286","0.888111481624055"
"in Deutschland geboren","1995","17-29","Saarland","","","",""
"in Deutschland geboren","1995","17-29","Berlin","101","0.775888161484312","0.703648605474195","0.848127717494428"
"in Deutschland geboren","1995","17-29","Brandenburg","135","0.99582942446328","0.98499841064693","1.00666043827963"
"in Deutschland geboren","1995","17-29","Mecklenburg-Vorpommern","105","0.982669762818992","0.957943285315343","1.00739624032264"
"in Deutschland geboren","1995","17-29","Sachsen","235","0.992142758191965","0.98090198821515","1.00338352816878"
"in Deutschland geboren","1995","17-29","Sachsen-Anhalt","156","0.996693975168074","0.987714886980537","1.00567306335561"
"in Deutschland geboren","1995","17-29","Thüringen","147","0.925815181738338","0.883875789838658","0.967754573638019"
"in Deutschland geboren","1995","30-45","Schleswig-Holstein","80","0.946728530172417","0.900587480812849","0.992869579531985"
"in Deutschland geboren","1995","30-45","Hamburg","35","0.903726664960029","0.81657146384593","0.990881866074129"
"in Deutschland geboren","1995","30-45","Niedersachsen","263","0.845947622377312","0.807405193433281","0.884490051321344"
"in Deutschland geboren","1995","30-45","Bremen","17","","",""
"in Deutschland geboren","1995","30-45","Nordrhein-Westfalen","661","0.850862565854926","0.827498662367045","0.874226469342807"
"in Deutschland geboren","1995","30-45","Hessen","179","0.749550132631016","0.700603187832779","0.798497077429253"
"in Deutschland geboren","1995","30-45","Rheinland-Pfalz,Saarland","176","0.777654702194871","0.727013316020666","0.828296088369077"
"in Deutschland geboren","1995","30-45","Baden-Württemberg","342","0.754765029499726","0.719477023214491","0.79005303578496"
"in Deutschland geboren","1995","30-45","Bayern","437","0.840910553129054","0.810342883312032","0.871478222946075"
"in Deutschland geboren","1995","30-45","Saarland","","","",""
"in Deutschland geboren","1995","30-45","Berlin","162","0.873310864910035","0.826261735262237","0.920359994557833"
"in Deutschland geboren","1995","30-45","Brandenburg","206","0.980305090575353","0.961467186945111","0.999142994205594"
"in Deutschland geboren","1995","30-45","Mecklenburg-Vorpommern","128","0.983459851586249","0.961535617344057","1.00538408582844"
"in Deutschland geboren","1995","30-45","Sachsen","374","0.981304099897946","0.9676855367547","0.994922663041193"
"in Deutschland geboren","1995","30-45","Sachsen-Anhalt","220","0.985942483345482","0.970490801652508","1.00139416503846"
"in Deutschland geboren","1995","30-45","Thüringen","237","0.989790847378572","0.977046555615148","1.002535139142"
"in Deutschland geboren","1995","46-65","Schleswig-Holstein","72","0.868224544256348","0.797148744092049","0.939300344420646"
"in Deutschland geboren","1995","46-65","Hamburg","23","","",""
"in Deutschland geboren","1995","46-65","Niedersachsen","245","0.876154371737235","0.839835261018881","0.91247348245559"
"in Deutschland geboren","1995","46-65","Bremen","16","","",""
"in Deutschland geboren","1995","46-65","Nordrhein-Westfalen","490","0.810182944682826","0.782079700541984","0.838286188823667"
"in Deutschland geboren","1995","46-65","Hessen","175","0.784987210602009","0.737703393442393","0.832271027761626"
"in Deutschland geboren","1995","46-65","Rheinland-Pfalz,Saarland","144","0.897833146282813","0.853710491981232","0.941955800584395"
"in Deutschland geboren","1995","46-65","Baden-Württemberg","252","0.739703844883333","0.701546420742599","0.777861269024066"
"in Deutschland geboren","1995","46-65","Bayern","336","0.821158769330807","0.787331104114879","0.854986434546735"
"in Deutschland geboren","1995","46-65","Saarland","","","",""
"in Deutschland geboren","1995","46-65","Berlin","150","0.854534873145071","0.804002275002026","0.905067471288117"
"in Deutschland geboren","1995","46-65","Brandenburg","169","0.944837501065763","0.911299388576195","0.97837561355533"
"in Deutschland geboren","1995","46-65","Mecklenburg-Vorpommern","139","0.941006660005731","0.903047632762779","0.978965687248684"
"in Deutschland geboren","1995","46-65","Sachsen","326","0.922601498598799","0.894645958539812","0.950557038657786"
"in Deutschland geboren","1995","46-65","Sachsen-Anhalt","212","0.904729082701829","0.866869000726801","0.942589164676857"
"in Deutschland geboren","1995","46-65","Thüringen","176","0.903208540907234","0.861055420876901","0.945361660937567"
"in Deutschland geboren","1995","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","1995","66","Hamburg","","","",""
"in Deutschland geboren","1995","66","Niedersachsen","","","",""
"in Deutschland geboren","1995","66","Bremen","","","",""
"in Deutschland geboren","1995","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","1995","66","Hessen","","","",""
"in Deutschland geboren","1995","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","1995","66","Baden-Württemberg","","","",""
"in Deutschland geboren","1995","66","Bayern","","","",""
"in Deutschland geboren","1995","66","Saarland","","","",""
"in Deutschland geboren","1995","66","Berlin","","","",""
"in Deutschland geboren","1995","66","Brandenburg","","","",""
"in Deutschland geboren","1995","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1995","66","Sachsen","","","",""
"in Deutschland geboren","1995","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1995","66","Thüringen","","","",""
"nicht in Deutschland geboren","1995","17-29","Schleswig-Holstein","6","","",""
"nicht in Deutschland geboren","1995","17-29","Hamburg","5","","",""
"nicht in Deutschland geboren","1995","17-29","Niedersachsen","55","0.137072644842717","0.0962006200052385","0.177944669680196"
"nicht in Deutschland geboren","1995","17-29","Bremen","4","","",""
"nicht in Deutschland geboren","1995","17-29","Nordrhein-Westfalen","156","0.163803772721409","0.13582172412586","0.191785821316957"
"nicht in Deutschland geboren","1995","17-29","Hessen","54","0.137048362407257","0.0934490847118621","0.180647640102651"
"nicht in Deutschland geboren","1995","17-29","Rheinland-Pfalz,Saarland","50","0.235041031836295","0.171112364454134","0.298969699218457"
"nicht in Deutschland geboren","1995","17-29","Baden-Württemberg","148","0.162435071402217","0.130701894276561","0.194168248527873"
"nicht in Deutschland geboren","1995","17-29","Bayern","90","0.144360717999329","0.111888518375945","0.176832917622714"
"nicht in Deutschland geboren","1995","17-29","Saarland","","","",""
"nicht in Deutschland geboren","1995","17-29","Berlin","27","","",""
"nicht in Deutschland geboren","1995","17-29","Brandenburg","1","","",""
"nicht in Deutschland geboren","1995","17-29","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","1995","17-29","Sachsen","2","","",""
"nicht in Deutschland geboren","1995","17-29","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","1995","17-29","Thüringen","3","","",""
"nicht in Deutschland geboren","1995","30-45","Schleswig-Holstein","11","","",""
"nicht in Deutschland geboren","1995","30-45","Hamburg","9","","",""
"nicht in Deutschland geboren","1995","30-45","Niedersachsen","74","0.154052377622688","0.115509948678656","0.192594806566719"
"nicht in Deutschland geboren","1995","30-45","Bremen","4","","",""
"nicht in Deutschland geboren","1995","30-45","Nordrhein-Westfalen","232","0.149137434145074","0.125773530657193","0.172501337632955"
"nicht in Deutschland geboren","1995","30-45","Hessen","122","0.250449867368984","0.201502922570747","0.299396812167221"
"nicht in Deutschland geboren","1995","30-45","Rheinland-Pfalz,Saarland","83","0.222345297805129","0.171703911630923","0.272986683979335"
"nicht in Deutschland geboren","1995","30-45","Baden-Württemberg","229","0.245234970500274","0.20994696421504","0.280522976785509"
"nicht in Deutschland geboren","1995","30-45","Bayern","113","0.159089446870946","0.128521777053924","0.189657116687968"
"nicht in Deutschland geboren","1995","30-45","Saarland","","","",""
"nicht in Deutschland geboren","1995","30-45","Berlin","30","0.126689135089965","0.0796400054421673","0.173738264737762"
"nicht in Deutschland geboren","1995","30-45","Brandenburg","3","","",""
"nicht in Deutschland geboren","1995","30-45","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","1995","30-45","Sachsen","6","","",""
"nicht in Deutschland geboren","1995","30-45","Sachsen-Anhalt","3","","",""
"nicht in Deutschland geboren","1995","30-45","Thüringen","2","","",""
"nicht in Deutschland geboren","1995","46-65","Schleswig-Holstein","15","","",""
"nicht in Deutschland geboren","1995","46-65","Hamburg","13","","",""
"nicht in Deutschland geboren","1995","46-65","Niedersachsen","71","0.123845628262765","0.0875265175444099","0.160164738981119"
"nicht in Deutschland geboren","1995","46-65","Bremen","8","","",""
"nicht in Deutschland geboren","1995","46-65","Nordrhein-Westfalen","258","0.189817055317174","0.161713811176333","0.217920299458016"
"nicht in Deutschland geboren","1995","46-65","Hessen","115","0.215012789397991","0.167728972238374","0.262296606557607"
"nicht in Deutschland geboren","1995","46-65","Rheinland-Pfalz,Saarland","37","0.102166853717187","0.0580441994156055","0.146289508018768"
"nicht in Deutschland geboren","1995","46-65","Baden-Württemberg","256","0.260296155116668","0.222138730975934","0.298453579257401"
"nicht in Deutschland geboren","1995","46-65","Bayern","157","0.178841230669193","0.145013565453264","0.212668895885121"
"nicht in Deutschland geboren","1995","46-65","Saarland","","","",""
"nicht in Deutschland geboren","1995","46-65","Berlin","37","0.145465126854929","0.0949325287118829","0.195997724997974"
"nicht in Deutschland geboren","1995","46-65","Brandenburg","9","","",""
"nicht in Deutschland geboren","1995","46-65","Mecklenburg-Vorpommern","9","","",""
"nicht in Deutschland geboren","1995","46-65","Sachsen","25","","",""
"nicht in Deutschland geboren","1995","46-65","Sachsen-Anhalt","19","","",""
"nicht in Deutschland geboren","1995","46-65","Thüringen","13","","",""
"nicht in Deutschland geboren","1995","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1995","66","Hamburg","","","",""
"nicht in Deutschland geboren","1995","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","1995","66","Bremen","","","",""
"nicht in Deutschland geboren","1995","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","1995","66","Hessen","","","",""
"nicht in Deutschland geboren","1995","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","1995","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","1995","66","Bayern","","","",""
"nicht in Deutschland geboren","1995","66","Saarland","","","",""
"nicht in Deutschland geboren","1995","66","Berlin","","","",""
"nicht in Deutschland geboren","1995","66","Brandenburg","","","",""
"nicht in Deutschland geboren","1995","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1995","66","Sachsen","","","",""
"nicht in Deutschland geboren","1995","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1995","66","Thüringen","","","",""
"in Deutschland geboren","1996","17-29","Schleswig-Holstein","67","0.946052286292265","0.89422830751575","0.99787626506878"
"in Deutschland geboren","1996","17-29","Hamburg","18","","",""
"in Deutschland geboren","1996","17-29","Niedersachsen","201","0.85713582948394","0.813758323989238","0.900513334978641"
