year,age_gr,bula_h,germborn,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0025714285714285713,18147,0.0018345739926998914,0.003308283150157251
1998,66 und älter,Hessen,nicht in Deutschland geboren,0.0025,18147,0.0017734255726954322,0.003226574427304568
1998,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.002142857142857143,18147,0.0014700595228697225,0.0028156547628445635
1998,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.002,18147,0.001349969222172353,0.002650030777827647
1998,66 und älter,Hamburg,in Deutschland geboren oder immigr.<1950,0.0017142857142857142,18147,0.0011123880154961002,0.002316183413075328
1998,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.0015,18147,0.0009369158329902647,0.0020630841670097352
1998,46-65 J.,Berlin,nicht in Deutschland geboren,0.0014285714285714286,18147,0.0008790378942837908,0.0019781049628590664
1998,46-65 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0013571428571428571,18147,0.0008215046664398273,0.001892781047845887
1998,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0013571428571428571,18147,0.0008215046664398273,0.001892781047845887
1998,30-45 J.,Berlin,nicht in Deutschland geboren,0.0012857142857142856,18147,0.0007643437099853645,0.0018070848614432067
1998,46-65 J.,Sachsen,nicht in Deutschland geboren,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1998,18-29 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
1998,66 und älter,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.001,18147,0.0005401286055270938,0.0014598713944729063
1998,18-29 J.,Berlin,nicht in Deutschland geboren,0.001,18147,0.0005401286055270938,0.0014598713944729063
1998,66 und älter,Niedersachsen,nicht in Deutschland geboren,0.001,18147,0.0005401286055270938,0.0014598713944729063
1998,66 und älter,Sachsen,nicht in Deutschland geboren,0.0009285714285714286,18147,0.00048541242249410855,0.0013717304346487487
1998,46-65 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0008571428571428571,18147,0.00043135423617729013,0.0012829314781084241
1998,46-65 J.,Hamburg,nicht in Deutschland geboren,0.0008571428571428571,18147,0.00043135423617729013,0.0012829314781084241
1998,46-65 J.,Thüringen,nicht in Deutschland geboren,0.0008571428571428571,18147,0.00043135423617729013,0.0012829314781084241
1998,66 und älter,Sachsen-Anhalt,nicht in Deutschland geboren,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,46-65 J.,Brandenburg,nicht in Deutschland geboren,0.0005714285714285715,18147,0.00022372391416550458,0.0009191332286916384
1998,46-65 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.0005,18147,0.0001747404527528216,0.0008252595472471784
1998,30-45 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0005,18147,0.0001747404527528216,0.0008252595472471784
1998,66 und älter,Thüringen,nicht in Deutschland geboren,0.0005,18147,0.0001747404527528216,0.0008252595472471784
1998,66 und älter,Brandenburg,nicht in Deutschland geboren,0.00042857142857142855,18147,0.0001274288421911718,0.0007297140149516853
1998,46-65 J.,Bremen,nicht in Deutschland geboren,0.00035714285714285714,18147,8.22287224544429e-05,0.0006320569918312714
1998,18-29 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,66 und älter,Schleswig-Holstein,nicht in Deutschland geboren,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,30-45 J.,Bremen,nicht in Deutschland geboren,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,66 und älter,Bremen,nicht in Deutschland geboren,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,30-45 J.,Sachsen,nicht in Deutschland geboren,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,30-45 J.,Hamburg,nicht in Deutschland geboren,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,66 und älter,Berlin,nicht in Deutschland geboren,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,18-29 J.,Hamburg,nicht in Deutschland geboren,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,18-29 J.,Bremen,nicht in Deutschland geboren,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,66 und älter,Hamburg,nicht in Deutschland geboren,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,18-29 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,30-45 J.,Thüringen,nicht in Deutschland geboren,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,18-29 J.,Thüringen,nicht in Deutschland geboren,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,30-45 J.,Brandenburg,nicht in Deutschland geboren,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,66 und älter,Mecklenburg-Vorpommern,nicht in Deutschland geboren,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,30-45 J.,Sachsen-Anhalt,nicht in Deutschland geboren,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,18-29 J.,Brandenburg,nicht in Deutschland geboren,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,18-29 J.,Sachsen-Anhalt,nicht in Deutschland geboren,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,18-29 J.,Sachsen,nicht in Deutschland geboren,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1999,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.055080651155876015,17396,0.05169042807892872,0.05847087423282331
1999,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.0456403776109418,17396,0.0425389473882673,0.0487418078336163
1999,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.0404370772318442,17396,0.03750983959852758,0.04336431486516082
1999,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.03374711960157586,17396,0.031063659589533155,0.03643057961361856
1999,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03226046235040511,17396,0.02963475749097,0.034886167209840224
1999,30-45 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.028097822047127036,17396,0.025642101305780395,0.030553542788473678
1999,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.027577492009217275,17396,0.02514396451743972,0.03001101950099483
1999,46-65 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.026462499070839217,17396,0.024077308178221072,0.028847689963457362
1999,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.026016501895487994,17396,0.02365095467174718,0.028382049119228807
1999,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.023340518843380658,17396,0.021096852826715737,0.02558418486004558
1999,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.021928194454768454,17396,0.01975189737811356,0.02410449153142335
1999,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.021333531554300157,17396,0.019186293954397377,0.023480769154202937
1999,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.02096186724150747,17396,0.018833011865020666,0.02309072261799427
1999,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.020292871478480638,17396,0.018197547136635576,0.0223881958203257
1999,30-45 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.01783988701404891,17396,0.015872822661899988,0.019806951366197832
1999,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.017170891251022075,17396,0.015240404630565111,0.019101377871479037
1999,30-45 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.017170891251022075,17396,0.015240404630565111,0.019101377871479037
1999,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.01709655838846354,17396,0.015170181999263756,0.019022934777663324
1999,46-65 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.01687355980078793,17396,0.014959570889117658,0.018787548712458198
1999,18-29 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.016353229762878167,17396,0.01446848421402425,0.018237975311732085
1999,46-65 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.01605589831264402,17396,0.014188083179880528,0.017923713445407514
1999,30-45 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.015907232587526944,17396,0.014047944411603334,0.017766520763450554
1999,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.015684233999851336,17396,0.013837815048250855,0.017530652951451817
1999,30-45 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.015089571099383038,17396,0.013277946589340957,0.01690119560942512
1999,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.0150152382368245,17396,0.013208013171615244,0.016822463302033755
1999,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.014940905374265963,17396,0.013138091166730186,0.01674371958180174
1999,46-65 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.01479223964914889,17396,0.012998281732432901,0.01658619756586488
1999,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.014717906786590351,17396,0.012928394474134571,0.01650741909904613
1999,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.014420575336356203,17396,0.01264896388044072,0.016192186792271687
1999,30-45 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.013231249535419608,17396,0.01153324245951249,0.014929256611326727
1999,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.012487920909834237,17396,0.010837678857267115,0.01413816296240136
1999,30-45 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.01189325800936594,17396,0.01028230184369917,0.013504214175032711
1999,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.011224262246339106,17396,0.009658740246329532,0.01278978424634868
1999,46-65 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.010778265070987884,17396,0.009243815476057326,0.012312714665918443
1999,18-29 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.010555266483312273,17396,0.009036602324284814,0.012073930642339732
1999,18-29 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.010480933620753734,17396,0.00896756947531517,0.011994297766192298
1999,66 und älter,Sachsen,in Deutschland geboren oder immigr.<1950,0.010332267895636661,17396,0.00882956229134205,0.011834973499931272
1999,46-65 J.,Bayern,nicht in Deutschland geboren,0.010183602170519586,17396,0.008691634520667438,0.011675569820371734
1999,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.009811937857726901,17396,0.008347174020305374,0.011276701695148428
1999,18-29 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.009663272132609826,17396,0.008209538226641847,0.011117006038577806
1999,30-45 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.009663272132609826,17396,0.008209538226641847,0.011117006038577806
1999,18-29 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.009440273544934215,17396,0.008003249633667577,0.010877297456200852
1999,46-65 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.009365940682375678,17396,0.007934531822234902,0.010797349542516455
1999,30-45 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.00854827919423177,17396,0.007180214905671149,0.00991634348279239
1999,66 und älter,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.008473946331673234,17396,0.007111792075865631,0.009836100587480835
1999,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.007433286255853713,17396,0.006156842585257775,0.00870972992644965
1999,30-45 J.,Bayern,nicht in Deutschland geboren,0.007135954805619564,17396,0.005885113226458819,0.00838679638478031
1999,66 und älter,Hessen,in Deutschland geboren oder immigr.<1950,0.006912956217943953,17396,0.005681675912201528,0.008144236523686378
1999,46-65 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.006912956217943953,17396,0.005681675912201528,0.008144236523686378
1999,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.006838623355385416,17396,0.005613934896102742,0.00806331181466809
1999,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.006764290492826879,17396,0.00554623055467603,0.007982350430977728
1999,18-29 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.00646695904259273,17396,0.0052757922315170265,0.007658125853668434
1999,66 und älter,Thüringen,in Deutschland geboren oder immigr.<1950,0.00646695904259273,17396,0.0052757922315170265,0.007658125853668434
1999,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.00646695904259273,17396,0.0052757922315170265,0.007658125853668434
1999,46-65 J.,Hessen,nicht in Deutschland geboren,0.006169627592358582,17396,0.0050059920459445085,0.007333263138772655
1999,30-45 J.,Hessen,nicht in Deutschland geboren,0.006020961867241508,17396,0.00487134554027209,0.0071705781942109255
1999,66 und älter,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.005797963279565896,17396,0.004669710463019184,0.006926216096112608
1999,66 und älter,Brandenburg,in Deutschland geboren oder immigr.<1950,0.005054634653980525,17396,0.0040007917543293465,0.006108477553631703
1999,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.005054634653980525,17396,0.0040007917543293465,0.006108477553631703
1999,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.004905968928863451,17396,0.0038676618160073564,0.0059442760417195446
1999,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.004831636066304913,17396,0.0038011864548274576,0.005862085677782369
1999,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.004385638890953691,17396,0.0034036798280151267,0.005367597953892255
1999,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.004162640303278079,17396,0.0032058648561999834,0.005119415750356175
1999,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.003939641715602468,17396,0.0030087427158674686,0.004870540715337467
1999,18-29 J.,Bayern,nicht in Deutschland geboren,0.003567977402809782,17396,0.0026819110247064105,0.004454043780913153
1999,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.002973314502341485,17396,0.0021642089385004006,0.0037824200661825697
1999,66 und älter,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.002898981639782948,17396,0.0021000241282820653,0.003697939151283831
1999,66 und älter,Bayern,nicht in Deutschland geboren,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.002750315914665874,17396,0.00197205608171517,0.003528575747616578
1999,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.002750315914665874,17396,0.00197205608171517,0.003528575747616578
1999,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0026759830521073365,17396,0.001908283671985046,0.003443682432229627
1999,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0026016501895487995,17396,0.0018446601839789043,0.0033586401951186946
1999,66 und älter,Hessen,nicht in Deutschland geboren,0.0026016501895487995,17396,0.0018446601839789043,0.0033586401951186946
1999,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0023786516018731883,17396,0.001654749801052381,0.0031025534026939954
1999,18-29 J.,Hessen,nicht in Deutschland geboren,0.0022299858767561138,17396,0.0015290187487475653,0.0029309530047646622
1999,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0020813201516390397,17396,0.001404071120327089,0.00275856918295099
1999,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0014866572511707426,17396,0.0009141068347483654,0.0020592076675931196
1999,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.0014123243886122055,17396,0.0008542505011851846,0.0019703982760392266
1999,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0014123243886122055,17396,0.0008542505011851846,0.0019703982760392266
1999,46-65 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,46-65 J.,Berlin,nicht in Deutschland geboren,0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,30-45 J.,Berlin,nicht in Deutschland geboren,0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
