year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9710743801652892,16993,0.9685544492895105,0.973594311041068
1993,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.028925619834710745,16993,0.026405688958932066,0.03144555071048942
1993,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,Primary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.9550561797752809,16993,0.9519410905221156,0.9581712690284462
1993,Saxony-Anhalt,Lower Secondary Level,Not born in Germany,0.0449438202247191,16993,0.04182873097155381,0.04805890947788439
1993,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.9557739557739557,16993,0.9526826804536745,0.9588652310942369
1993,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.044226044226044224,16993,0.041134768905762994,0.047317319546325454
1993,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9090909090909091,16993,0.9047684752221424,0.9134133429596757
1993,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not born in Germany,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9583333333333334,16993,0.9553288228828161,0.9613378437838507
1993,Saxony-Anhalt,First Stage of Tertiary Education,Not born in Germany,0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9629629629629629,16993,0.9601234493670393,0.9658024765588865
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Not born in Germany,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Thuringa,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Thuringa,Primary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.9090909090909091,16993,0.9047684752221424,0.9134133429596757
1993,Thuringa,Lower Secondary Level,Not born in Germany,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.9710843373493976,16993,0.9685648273168403,0.9736038473819548
1993,Thuringa,Upper Secondary Level,Not born in Germany,0.02891566265060241,16993,0.026396152618045208,0.031435172683159616
1993,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,Thuringa,Post-secondary Non-tertiary Level,Not born in Germany,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9661016949152542,16993,0.9633807393054278,0.9688226505250807
1993,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1994,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Schleswig-Holstein,Primary Level,Not born in Germany,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9627329192546584,16642,0.9598550642385497,0.9656107742707671
1994,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.037267080745341616,16642,0.03438922572923288,0.040144935761450354
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8260869565217391,16642,0.8203281528531616,0.8318457601903166
1994,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hamburg,Primary Level,Not born in Germany,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Lower Secondary Level,Not born in Germany,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Hamburg,Upper Secondary Level,Not born in Germany,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Lower Saxony,Pre-primary Level,Not born in Germany,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Saxony,Primary Level,Not born in Germany,0.627906976744186,16642,0.6205630771535708,0.6352508763348013
1994,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8269230769230769,16642,0.8211752265863392,0.8326709272598145
1994,Lower Saxony,Lower Secondary Level,Not born in Germany,0.17307692307692307,16642,0.16732907274018544,0.1788247734136607
1994,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9021956087824351,16642,0.8976824268167004,0.9067087907481698
1994,Lower Saxony,Upper Secondary Level,Not born in Germany,0.09780439121756487,16642,0.09329120925183021,0.10231757318329954
1994,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8611111111111112,16642,0.8558567893923553,0.866365432829867
1994,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9411764705882353,16642,0.9376015665992479,0.9447513745772227
1994,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9367088607594937,16642,0.9330094966120248,0.9404082249069625
1994,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.06329113924050633,16642,0.05959177509303745,0.06699050338797521
1994,Bremen,Primary Level,Not born in Germany,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Primary Level,Born in Germany or immigrated <1950,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.9130434782608695,16642,0.9087624300199604,0.9173245265017786
1994,Bremen,Lower Secondary Level,Not born in Germany,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.8541666666666666,16642,0.8488043430084419,0.8595289903248914
1994,Bremen,Upper Secondary Level,Not born in Germany,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Bremen,First Stage of Tertiary Education,Not born in Germany,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,Second Stage of Tertiary Education,Not born in Germany,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,Not born in Germany,0.847682119205298,16642,0.8422227147722893,0.8531415236383068
1994,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.152317880794702,16642,0.1468584763616932,0.15777728522771078
1994,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.6588693957115009,16642,0.651666397252081,0.6660723941709209
1994,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.341130604288499,16642,0.33392760582907904,0.34833360274791897
1994,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8438266557645135,16642,0.8383111748292257,0.8493421366998014
1994,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.1561733442354865,16642,0.15065786330019865,0.16168882517077438
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7684210526315789,16642,0.7620118725000963,0.7748302327630615
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.23157894736842105,16642,0.22516976723693846,0.23798812749990364
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8914728682170543,16642,0.8867470551344215,0.896198681299687
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.10852713178294573,16642,0.10380131870031295,0.11325294486557852
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9017857142857143,16642,0.8972641124205041,0.9063073161509245
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.09821428571428571,16642,0.09369268384907548,0.10273588757949595
1994,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Hesse,Primary Level,Not born in Germany,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Hesse,Primary Level,Born in Germany or immigrated <1950,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.5765765765765766,16642,0.5690695275922956,0.5840836255608576
1994,Hesse,Lower Secondary Level,Not born in Germany,0.42342342342342343,16642,0.4159163744391424,0.43093047240770443
1994,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.7535885167464115,16642,0.7470413874154453,0.7601356460773776
1994,Hesse,Upper Secondary Level,Not born in Germany,0.24641148325358853,16642,0.23986435392262237,0.25295861258455465
1994,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.868421052631579,16642,0.8632852102358948,0.8735568950272632
1994,Hesse,First Stage of Tertiary Education,Not born in Germany,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8282828282828283,16642,0.8225528957973395,0.8340127607683171
1994,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.1717171717171717,16642,0.16598723923168293,0.1774471042026605
1994,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.8148148148148148,16642,0.8089129957504491,0.8207166338791805
1994,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8388888888888889,16642,0.8333033088426484,0.8444744689351295
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.16111111111111112,16642,0.15552553106487055,0.1666966911573517
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8753894080996885,16642,0.8703713991016839,0.880407417097693
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.12461059190031153,16642,0.11959258290230702,0.12962860089831604
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9705882352941176,16642,0.9680212028041055,0.9731552677841298
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9302325581395349,16642,0.9263619832038812,0.9341031330751886
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.9,16642,0.8954419974140411,0.904558002585959
1994,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.1,16642,0.09544199741404101,0.104558002585959
1994,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.9252873563218391,16642,0.9212926148487618,0.9292820977949164
1994,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.07471264367816093,16642,0.07071790220508357,0.07870738515123828
1994,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5330188679245284,16642,0.5254387795215689,0.5405989563274878
1994,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.4669811320754717,16642,0.4594010436725123,0.47456122047843113
1994,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.7404580152671756,16642,0.7337975074474535,0.7471185230868976
