year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.004449579315180933,69,11931,0.004432739682920345,0.004466418947441521
1995,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.0203498475561627,360,11931,0.020314123761686502,0.020385571350638898
1995,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0026082299577411838,50,11931,0.0025953252751647906,0.002621134640317577
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007117639873583037,145,11931,0.007096370318786007,0.007138909428380066
1995,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.003486325441168286,69,11931,0.003471412369988666,0.003501238512347906
1995,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.02054317021044058,390,11931,0.020507280671548136,0.020579059749333026
1995,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0016488383908911423,33,11931,0.0016385730776534812,0.0016591037041288033
1995,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004823613219358387,112,11931,0.0048060833868519455,0.004841143051864829
1996,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.005966993963253845,41,11739,0.005947534016545988,0.005986453909961702
1996,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.02312745279780253,151,11739,0.023089473555259803,0.023165432040345255
1996,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.010658600294573143,61,11739,0.010632653326088383,0.010684547263057903
1996,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.01777695978680078,154,11739,0.017743571260666044,0.017810348312935514
1996,Lower Saxony,Lower Secondary Level,Not born in Germany,0.003539027089222666,56,11739,0.003524022105270921,0.003554032073174411
1996,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.04912039519310305,463,11739,0.04906578708418351,0.049175003302022596
1996,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0036181604203407466,58,11739,0.0036029892090880897,0.0036333316315934035
1996,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.00394422645342778,37,11739,0.0039283889692436,0.00396006393761196
1996,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006065290932121075,63,11739,0.0060456723240161474,0.006084909540226002
1996,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008944365208608699,90,11739,0.00892057560398631,0.008968154813231087
1996,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.004416527218180724,38,11739,0.004399772283475424,0.004433282152886024
1996,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.005146202639648381,63,11739,0.005128123135409019,0.005164282143887743
1996,North Rhine-Westphalia,Primary Level,Not born in Germany,0.003447558357705179,112,11739,0.0034327478707901773,0.003462368844620181
1996,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.034769120669180156,321,11739,0.034722831871320754,0.03481540946703956
1996,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.008563042737549676,184,11739,0.008539761286087315,0.008586324189012036
1996,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.11010370986680894,1018,11739,0.11002461758243087,0.110182802151187
1996,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.015473104760367673,230,11739,0.015441918308288092,0.015504291212447254
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.010291011079736644,86,11739,0.010265510724816414,0.010316511434656873
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.0023075418690891585,37,11739,0.002295418129919381,0.002319665608258936
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012147473300729418,119,11739,0.01211979416795523,0.012175152433503606
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.025184927217979963,230,11739,0.025145336360068896,0.02522451807589103
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.003893616128568513,43,11739,0.003877880181985316,0.00390935207515171
1996,Hesse,Primary Level,Not born in Germany,0.0018568592579160195,49,11739,0.0018459812504685045,0.0018677372653635345
1996,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.012718755087918483,125,11739,0.012690440764358194,0.012747069411478773
1996,Hesse,Lower Secondary Level,Not born in Germany,0.004885890009417902,85,11739,0.0048682713958602825,0.004903508622975521
1996,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.033996022803527336,318,11739,0.03395023319210783,0.03404181241494684
1996,Hesse,Upper Secondary Level,Not born in Germany,0.007004398760272898,111,11739,0.006983325946051147,0.007025471574494649
1996,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004010313407186367,36,11739,0.00399434432255168,0.0040262824918210535
1996,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009420555738614304,80,11739,0.009396146942351864,0.009444964534876744
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.016717183812217307,143,11739,0.01668478834644596,0.016749579277988653
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0025409979180208066,46,11739,0.002528277156040747,0.0025537186800008663
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.03093932909854094,271,11739,0.030895577454705763,0.03098308074237612
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.004496639929201985,69,11739,0.004479734396262641,0.0045135454621413286
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00363187938389881,35,11739,0.003616679542193035,0.003647079225604585
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005345478446294703,49,11739,0.005327054066951326,0.005363902825638081
1996,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.002277167630394994,31,11739,0.002265123764775453,0.002289211496014535
1996,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.003996565692105607,141,11739,0.003980623892676917,0.004012507491534297
1996,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.022676979756976908,216,11739,0.02263936354014054,0.022714595973813277
1996,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.00828794584167741,185,11739,0.008265038236295956,0.008310853447058864
1996,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.05944834749227275,577,11739,0.059388599314613565,0.05950809566993193
1996,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.01014275410224316,203,11739,0.010117436202458849,0.010168072002027472
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.003898098873202564,39,11739,0.0038823539062065988,0.003913843840198529
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009676344075767528,84,11739,0.009651609317358882,0.009701078834176173
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012529304989508336,105,11739,0.012501199636572962,0.01255741034244371
1996,Bavaria,Primary Level,Not born in Germany,0.002255164572037357,49,11739,0.002243178902228816,0.0022671502418458982
1996,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.024966858219504087,236,11739,0.024927434728296605,0.025006281710711568
1996,Bavaria,Lower Secondary Level,Not born in Germany,0.00601781286129799,116,11739,0.005998270722896305,0.0060373549996996755
1996,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.07487715562921027,714,11739,0.0748106531529698,0.07494365810545074
1996,Bavaria,Upper Secondary Level,Not born in Germany,0.009127967612928693,140,11739,0.009103937308354272,0.009151997917503114
1996,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004038070260152519,36,11739,0.004022046230150418,0.004054094290154619
1996,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010079586508297784,98,11739,0.01005434676444303,0.010104826252152537
1996,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014981143770872422,144,11739,0.01495044943769613,0.015011838104048714
1996,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.004804117687381343,43,11739,0.004786646414418077,0.0048215889603446084
1996,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.020219805324536703,218,11739,0.020184240861335533,0.020255369787737874
1996,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002998965799418921,33,11739,0.0029851493323647398,0.003012782266473102
1996,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010889912111447976,129,11739,0.010863688171130122,0.01091613605176583
1996,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.0035998618211790833,62,11739,0.0035847288832805213,0.003614994759077645
1996,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.01773953361393867,304,11739,0.017706179617638526,0.017772887610238812
1996,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0024925629034538727,41,11739,0.0024799636567578004,0.002505162150149945
1996,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008460576465503918,138,11739,0.008437433531573654,0.00848371939943418
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,0.00216567886461706,37,11739,0.0021539328728318085,0.0021774248564023118
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.013631723128513613,218,11739,0.013602423752502684,0.013661022504524542
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004989373719740813,91,11739,0.004971570427458164,0.005007177012023462
1996,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.0013996502172845637,32,11739,0.0013902037579418668,0.0014090966766272606
1996,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.006707941643556231,111,11739,0.0066873165197427675,0.006728566767369695
1996,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.03496743587581962,595,11739,0.034921020024251875,0.03501385172738737
1996,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0038085932225295294,60,11739,0.003793029368981664,0.0038241570760773947
1996,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012875718292394481,237,11739,0.012847232054592164,0.012904204530196799
1996,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.00408828421286363,68,11739,0.004072161266639451,0.004104407159087808
1996,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.01994920795886954,346,11739,0.01991387739525229,0.01998453852248679
1996,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0025077568367456397,47,11739,0.0024951193439807593,0.00252039432951052
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006773522204889061,139,11739,0.0067527971891718965,0.006794247220606226
1996,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.0031877276894158543,64,11739,0.0031734843855249933,0.0032019709933067153
1996,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.0201950256668167,394,11739,0.02015948255322036,0.02023056878041304
1996,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.001565419697394312,34,11739,0.0015554303147527902,0.0015754090800358337
1996,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004634725515411844,112,11739,0.004617563562860148,0.004651887467963541
1997,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.005096552782171199,33,11493,0.005078577769828913,0.005114527794513485
1997,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.024259395356873388,147,11493,0.024220558181022474,0.0242982325327243
1997,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.011219389443449053,60,11493,0.01119280209369346,0.011245976793204647
1997,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.01815823579546257,155,11493,0.018124530507434896,0.018191941083490242
1997,Lower Saxony,Lower Secondary Level,Not born in Germany,0.0037201245327865683,59,11493,0.003704756797030855,0.0037354922685422817
1997,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.04799053856485329,453,11493,0.0479365826686608,0.04804449446104578
1997,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0035598662295878267,58,11493,0.003544831940000713,0.0035749005191749402
1997,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.00400355518039189,38,11493,0.003987615035315297,0.0040194953254684826
1997,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006356943268986622,62,11493,0.006336881009874151,0.006377005528099094
1997,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008787355581893306,93,11493,0.0087637967917656,0.008810914372021013
1997,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.004698622985465237,39,11493,0.004681360510244222,0.004715885460686252
1997,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.004144734908798906,60,11493,0.004128517294865582,0.004160952522732229
1997,North Rhine-Westphalia,Primary Level,Not born in Germany,0.0032914891465943854,100,11493,0.003277030729025326,0.0033059475641634447
1997,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.035349982649993415,322,11493,0.03530336826518718,0.03539659703479965
