year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.1927710843373494,18165,0.187034443363088,0.19850772531161082
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not born in Germany,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.8378378378378378,18165,0.8324774881988521,0.8431981874768235
1990,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8194444444444444,18165,0.8138506879639501,0.8250382009249387
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.18055555555555555,18165,0.1749617990750612,0.1861493120360499
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8819875776397516,18165,0.8772958427185096,0.8866793125609935
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.11801242236024845,18165,0.11332068743900645,0.12270415728149045
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8,18165,0.7941830094055339,0.8058169905944662
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.96,18165,0.9571502682409977,0.9628497317590022
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.04,18165,0.03715026824099778,0.042849731759002224
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9024390243902439,18165,0.898123978972303,0.9067540698081848
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.8095238095238095,18165,0.8038133174656646,0.8152343015819544
1990,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.9037433155080213,18165,0.8994541148042147,0.908032516211828
1990,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.0962566844919786,18165,0.0919674837881719,0.1005458851957853
1990,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5406976744186046,18165,0.5334505629170974,0.5479447859201119
1990,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.45930232558139533,18165,0.4520552140798881,0.4665494370829026
1990,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.7311557788944724,18165,0.7247082442928662,0.7376033134960785
1990,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.26884422110552764,18165,0.26239668650392145,0.2752917557071338
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.826530612244898,18165,0.8210240663316869,0.8320371581581091
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.17346938775510204,18165,0.16796284184189092,0.17897593366831316
1990,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Bavaria,Pre-primary Level,Not born in Germany,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bavaria,Primary Level,Not born in Germany,0.8709677419354839,18165,0.8660925855209198,0.8758428983500479
1990,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.6683168316831684,18165,0.6614699742275187,0.675163689138818
1990,Bavaria,Lower Secondary Level,Not born in Germany,0.3316831683168317,18165,0.3248363108611821,0.3385300257724813
1990,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8516687268232386,18165,0.8464999226030437,0.8568375310434334
1990,Bavaria,Upper Secondary Level,Not born in Germany,0.14833127317676142,18165,0.14316246895656654,0.1535000773969563
1990,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.66,18165,0.6531111013321801,0.66688889866782
1990,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.34,18165,0.3331111013321801,0.34688889866781997
1990,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8444444444444444,18165,0.8391737641385866,0.8497151247503023
1990,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,Berlin,Pre-primary Level,Not born in Germany,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Berlin,Primary Level,Not born in Germany,0.8846153846153846,18165,0.8799692737613113,0.8892614954694579
1990,Berlin,Primary Level,Born in Germany or immigrated <1950,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.7575757575757576,18165,0.7513435856129616,0.7638079295385536
1990,Berlin,Lower Secondary Level,Not born in Germany,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.8827838827838828,18165,0.8781058933809668,0.8874618721867987
1990,Berlin,Upper Secondary Level,Not born in Germany,0.11721611721611722,18165,0.11253812781320127,0.12189410661903316
1990,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8857142857142857,18165,0.8810874810098877,0.8903410904186837
1990,Berlin,First Stage of Tertiary Education,Not born in Germany,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9183673469387755,18165,0.914385555185601,0.92234913869195
1990,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Brandenburg,Pre-primary Level,Born in Germany or immigrated <1950,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Brandenburg,Pre-primary Level,Not born in Germany,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Brandenburg,Primary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.9764705882352941,18165,0.9742662740849549,0.9786749023856333
1990,Brandenburg,Lower Secondary Level,Not born in Germany,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9822784810126582,18165,0.9803597850688757,0.9841971769564408
1990,Brandenburg,Upper Secondary Level,Not born in Germany,0.017721518987341773,18165,0.015802823043559143,0.019640214931124403
1990,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9423076923076923,18165,0.9389169585193576,0.945698426096027
1990,Brandenburg,First Stage of Tertiary Education,Not born in Germany,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9593023255813954,18165,0.9564288936377251,0.9621757575250657
1990,Brandenburg,Second Stage of Tertiary Education,Not born in Germany,0.040697674418604654,18165,0.037824242474934336,0.04357110636227497
1990,Mecklenburg-Western Pomerania,Pre-primary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,Primary Level,Not born in Germany,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Mecklenburg-Western Pomerania,Primary Level,Born in Germany or immigrated <1950,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.9755244755244755,18165,0.9732773700448714,0.9777715810040797
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Not born in Germany,0.024475524475524476,18165,0.02222841899592029,0.02672262995512866
1990,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not born in Germany,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.972972972972973,18165,0.970614733542784,0.975331212403162
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not born in Germany,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Saxony,Primary Level,Born in Germany or immigrated <1950,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Saxony,Primary Level,Not born in Germany,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9753086419753086,18165,0.9730519000622634,0.9775653838883539
1990,Saxony,Lower Secondary Level,Not born in Germany,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9702842377260982,18165,0.9678148954254188,0.9727535800267776
1990,Saxony,Upper Secondary Level,Not born in Germany,0.029715762273901807,18165,0.02724641997322237,0.03218510457458124
1990,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.971830985915493,18165,0.9694248532741535,0.9742371185568325
1990,Saxony,First Stage of Tertiary Education,Not born in Germany,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9722222222222222,18165,0.9698323763573332,0.9746120680871112
1990,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,Primary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.9646017699115044,18165,0.9619145502316072,0.9672889895914015
1990,Saxony-Anhalt,Lower Secondary Level,Not born in Germany,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.9578713968957872,18165,0.9549500676785091,0.9607927261130652
1990,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.04212860310421286,18165,0.039207273886934804,0.04504993232149092
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not born in Germany,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.96,18165,0.9571502682409977,0.9628497317590022
1990,Saxony-Anhalt,First Stage of Tertiary Education,Not born in Germany,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9657142857142857,18165,0.9630681062237837,0.9683604652047878
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Not born in Germany,0.03428571428571429,18165,0.031639534795212226,0.03693189377621635
1990,Thuringa,Pre-primary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.9142857142857143,18165,0.9102146689157111,0.9183567596557174
1990,Thuringa,Lower Secondary Level,Not born in Germany,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.9713114754098361,18165,0.9688839055489843,0.9737390452706879
1990,Thuringa,Upper Secondary Level,Not born in Germany,0.028688524590163935,18165,0.0262609547293121,0.03111609445101577
1990,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,Thuringa,Post-secondary Non-tertiary Level,Not born in Germany,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9624060150375939,18165,0.9596398587358962,0.9651721713392917
1990,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.03759398496240601,18165,0.03482782866070828,0.04036014126410375
1991,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,Primary Level,Not born in Germany,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.78125,17756,0.7751693143961634,0.7873306856038366
