year,germborn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Not born in Germany,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011980830670926517,12393,0.0005890358050213361,0.0018071303291639675
1989,Not born in Germany,Bremen,inadequately,0.0011980830670926517,12393,0.0005890358050213361,0.0018071303291639675
1989,Not born in Germany,Berlin,higher vocational,0.0007987220447284345,12393,0.0003013376303250475,0.0012961064591318215
1989,Not born in Germany,Baden-Wuerttemberg,in school,0.0007987220447284345,12393,0.0003013376303250475,0.0012961064591318215
1989,Not born in Germany,Hamburg,vocational + Abi,0.0007987220447284345,12393,0.0003013376303250475,0.0012961064591318215
1989,Not born in Germany,Schleswig-Holstein,higher education,0.0007987220447284345,12393,0.0003013376303250475,0.0012961064591318215
1989,Not born in Germany,Lower Saxony,in school,0.00039936102236421724,12393,4.758685255370056e-05,0.0007511351921747339
1989,Not born in Germany,Hamburg,higher education,0.00039936102236421724,12393,4.758685255370056e-05,0.0007511351921747339
1989,Not born in Germany,Bremen,vocational + Abi,0.00039936102236421724,12393,4.758685255370056e-05,0.0007511351921747339
1989,Not born in Germany,Bremen,higher vocational,0.00039936102236421724,12393,4.758685255370056e-05,0.0007511351921747339
1989,Not born in Germany,Hesse,in school,0.00039936102236421724,12393,4.758685255370056e-05,0.0007511351921747339
1989,Not born in Germany,"Rhineland-Palatinate, Saarland",higher vocational,0.00039936102236421724,12393,4.758685255370056e-05,0.0007511351921747339
1989,Not born in Germany,Schleswig-Holstein,vocational + Abi,0.00039936102236421724,12393,4.758685255370056e-05,0.0007511351921747339
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,middle vocational,0.09374140932832402,18165,0.08950273374905628,0.09798008490759176
1990,Born in Germany or immigrated <1950,Saxony,middle vocational,0.06881700723907266,18165,0.06513568547120806,0.07249832900693727
1990,Born in Germany or immigrated <1950,Bavaria,middle vocational,0.06286080821039128,18165,0.05933116830460436,0.0663904481161782
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,middle vocational,0.053147622102080086,18165,0.04988534065285652,0.05640990355130365
1990,Born in Germany or immigrated <1950,Thuringa,middle vocational,0.0434344359937689,18165,0.04047019960267028,0.04639867238486752
1990,Born in Germany or immigrated <1950,Lower Saxony,middle vocational,0.040868688719875375,18165,0.037989482601745624,0.043747894838005126
1990,Born in Germany or immigrated <1950,Saxony-Anhalt,middle vocational,0.039494181251718136,18165,0.03666177902057553,0.04232658348286074
1990,Born in Germany or immigrated <1950,Brandenburg,middle vocational,0.03555392650966737,18165,0.03286102090563074,0.038246832113704
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,general elementary,0.035095757353614955,18165,0.03241962377326631,0.0377718909339636
1990,Born in Germany or immigrated <1950,Hesse,middle vocational,0.030788967286722257,18165,0.0282768199565573,0.033301114616887215
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",middle vocational,0.026024008063777148,18165,0.023708749023720072,0.028339267103834224
1990,Born in Germany or immigrated <1950,Saxony,higher education,0.025657472738935216,18165,0.023358143628674433,0.027956801849195998
1990,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,middle vocational,0.02547420507651425,18165,0.02318288711181974,0.02776552304120876
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,general elementary,0.02455786676440942,18165,0.022307079521623946,0.02680865400719489
1990,Born in Germany or immigrated <1950,Bavaria,general elementary,0.02354989462109411,18165,0.021344644357644393,0.025755144884543824
1990,Born in Germany or immigrated <1950,Berlin,middle vocational,0.022083753321726383,18165,0.019946649383490167,0.0242208572599626
1990,Born in Germany or immigrated <1950,Lower Saxony,general elementary,0.017502061761202236,18165,0.015595070073067511,0.019409053449336962
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher education,0.016402455786676443,18165,0.014555308501291185,0.0182496030720617
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",general elementary,0.015577751305782095,18165,0.013776885036866252,0.017378617574697938
1990,Born in Germany or immigrated <1950,Saxony-Anhalt,higher education,0.015486117474571612,18165,0.013690472116386325,0.017281762832756897
1990,Born in Germany or immigrated <1950,Brandenburg,higher education,0.01511958214972968,18165,0.013344984034029655,0.016894180265429704
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,middle vocational,0.01383670851278292,18165,0.01213795963611029,0.01553545738945555
1990,Born in Germany or immigrated <1950,Saxony,general elementary,0.013745074681572437,18165,0.01205188148517591,0.015438267877968963
1990,Born in Germany or immigrated <1950,Hesse,general elementary,0.012737102538257125,18165,0.011106342348850282,0.014367862727663968
1990,Born in Germany or immigrated <1950,Berlin,higher education,0.012370567213415192,18165,0.010763144173657277,0.013977990253173108
1990,Born in Germany or immigrated <1950,Thuringa,higher education,0.011729130394941813,18165,0.010163427788331096,0.01329483300155253
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher vocational,0.01099605974525795,18165,0.009479512562507163,0.012512606928008737
1990,Born in Germany or immigrated <1950,Bavaria,higher education,0.010446256757995051,18165,0.008967698601847148,0.011924814914142955
1990,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,higher education,0.009896453770732155,18165,0.008456931200999879,0.01133597634046443
1990,Born in Germany or immigrated <1950,Saxony-Anhalt,general elementary,0.009163383121048292,18165,0.007777689184680712,0.010549077057415873
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher vocational,0.008338678640153944,18165,0.007016260871449723,0.009661096408858165
1990,Born in Germany or immigrated <1950,Bavaria,higher vocational,0.007697241821680564,18165,0.006426293081586373,0.008968190561774756
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher education,0.007422340328049116,18165,0.006174120577401749,0.008670560078696484
1990,Born in Germany or immigrated <1950,Brandenburg,general elementary,0.007147438834417667,18165,0.0059223827426899914,0.008372494926145342
1990,Born in Germany or immigrated <1950,Hamburg,middle vocational,0.006872537340786218,18165,0.005671104718511568,0.00807396996306087
1990,Born in Germany or immigrated <1950,Lower Saxony,higher education,0.006506002015944287,18165,0.005336830864476337,0.007675173167412237
1990,Born in Germany or immigrated <1950,Saxony,higher vocational,0.006322734353523321,18165,0.0051700417275903285,0.007475426979456313
1990,Born in Germany or immigrated <1950,Berlin,general elementary,0.006322734353523321,18165,0.0051700417275903285,0.007475426979456313
1990,Born in Germany or immigrated <1950,Hesse,higher education,0.006139466691102355,18165,0.005003497856970189,0.00727543552523452
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,vocational + Abi,0.00568129753504994,18165,0.004588285506057426,0.006774309564042454
1990,Born in Germany or immigrated <1950,Lower Saxony,higher vocational,0.005589663703839457,18165,0.004505452164728755,0.006673875242950159
1990,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,general elementary,0.005314762210208009,18165,0.004257401604609322,0.006372122815806696
1990,Born in Germany or immigrated <1950,Thuringa,general elementary,0.005223128378997526,18165,0.004174874301936828,0.006271382456058223
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,general elementary,0.004490057729313663,18165,0.003517787174093473,0.005462328284533853
1990,Born in Germany or immigrated <1950,Brandenburg,higher vocational,0.004490057729313663,18165,0.003517787174093473,0.005462328284533853
1990,Born in Germany or immigrated <1950,Saxony-Anhalt,higher vocational,0.00439842389810318,18165,0.003436081324814293,0.005360766471392066
1990,Born in Germany or immigrated <1950,Bremen,middle vocational,0.004215156235682214,18165,0.003272989071462196,0.005157323399902231
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher education,0.0033904517547878677,18165,0.0025451151474085868,0.004235788362167149
1990,Born in Germany or immigrated <1950,Hesse,higher vocational,0.0032988179235773846,18165,0.0024649446976351707,0.004132691149519598
1990,Born in Germany or immigrated <1950,Thuringa,higher vocational,0.0032988179235773846,18165,0.0024649446976351707,0.004132691149519598
1990,Born in Germany or immigrated <1950,Bavaria,vocational + Abi,0.0030239164299459362,18165,0.0022254335064451317,0.003822399353446741
1990,Born in Germany or immigrated <1950,Berlin,higher vocational,0.00284064876752497,18165,0.0020666693301549174,0.0036146282048950228
1990,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,higher vocational,0.0027490149363144875,18165,0.0019875863859466565,0.0035104434866823184
1990,Born in Germany or immigrated <1950,Saxony,vocational + Abi,0.0027490149363144875,18165,0.0019875863859466565,0.0035104434866823184
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,in school,0.0027490149363144875,18165,0.0019875863859466565,0.0035104434866823184
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,vocational + Abi,0.0027490149363144875,18165,0.0019875863859466565,0.0035104434866823184
1990,Born in Germany or immigrated <1950,Bremen,general elementary,0.0024741134426830387,18165,0.0017516593392813981,0.003196567546084679
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher vocational,0.00219921194905159,18165,0.0015179818398063896,0.00288044205829679
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,inadequately,0.002107578117841107,18165,0.0014406606801416382,0.0027744955555405754
1990,Born in Germany or immigrated <1950,Hesse,vocational + Abi,0.001924310455420141,18165,0.0012869902627568818,0.0025616306480834004
1990,Born in Germany or immigrated <1950,Bavaria,in school,0.0017410427929991754,18165,0.0011347747161314162,0.0023473108698669346
1990,Born in Germany or immigrated <1950,Hamburg,general elementary,0.0015577751305782094,18165,0.0009842503029853528,0.002131299958171066
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,higher vocational,0.0015577751305782094,18165,0.0009842503029853528,0.002131299958171066
1990,Born in Germany or immigrated <1950,Lower Saxony,vocational + Abi,0.0015577751305782094,18165,0.0009842503029853528,0.002131299958171066
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,inadequately,0.0014661412993677266,18165,0.0009097149574745556,0.0020225676412608975
1990,Born in Germany or immigrated <1950,Brandenburg,vocational + Abi,0.0014661412993677266,18165,0.0009097149574745556,0.0020225676412608975
1990,Born in Germany or immigrated <1950,Hamburg,higher education,0.0012828736369467607,18165,0.0007623366916057674,0.001803410582287754
1990,Born in Germany or immigrated <1950,Berlin,vocational + Abi,0.0011912398057362778,18165,0.0006896148433489897,0.001692864768123566
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001099605974525795,18165,0.0006176381926553298,0.00158157375639626
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,higher education,0.001099605974525795,18165,0.0006176381926553298,0.00158157375639626
1990,Born in Germany or immigrated <1950,Lower Saxony,inadequately,0.001007972143315312,18165,0.0005465019589282859,0.0014694423277023384
1990,Born in Germany or immigrated <1950,Hamburg,higher vocational,0.001007972143315312,18165,0.0005465019589282859,0.0014694423277023384
1990,Born in Germany or immigrated <1950,Thuringa,vocational + Abi,0.001007972143315312,18165,0.0005465019589282859,0.0014694423277023384
1990,Born in Germany or immigrated <1950,Saxony-Anhalt,vocational + Abi,0.0009163383121048291,18165,0.00047632357616837474,0.0013563530480412834
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,vocational + Abi,0.0007330706496838633,18165,0.00033947341048469557,0.001126667888883031
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,in school,0.0006414368184733803,18165,0.0002732434334076593,0.0010096302035391014
1990,Born in Germany or immigrated <1950,Bavaria,inadequately,0.0006414368184733803,18165,0.0002732434334076593,0.0010096302035391014
1990,Born in Germany or immigrated <1950,Hesse,in school,0.0006414368184733803,18165,0.0002732434334076593,0.0010096302035391014
1990,Born in Germany or immigrated <1950,Hesse,inadequately,0.0005498029872628975,18165,0.00020890652299101087,0.0008906994515347841
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",inadequately,0.0005498029872628975,18165,0.00020890652299101087,0.0008906994515347841
1990,Born in Germany or immigrated <1950,Bremen,vocational + Abi,0.00045816915605241456,18165,0.00014696041847269152,0.0007693778936321376
1990,Born in Germany or immigrated <1950,Saxony,inadequately,0.00045816915605241456,18165,0.00014696041847269152,0.0007693778936321376
1990,Born in Germany or immigrated <1950,Lower Saxony,in school,0.00045816915605241456,18165,0.00014696041847269152,0.0007693778936321376
1990,Born in Germany or immigrated <1950,Bremen,higher education,0.00036653532484193165,18165,8.81690090190072e-05,0.000644901640664856
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,in school,0.00027490149363144874,18165,3.381814358490728e-05,0.0005159848436779902
1990,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,vocational + Abi,0.00027490149363144874,18165,3.381814358490728e-05,0.0005159848436779902
1990,Born in Germany or immigrated <1950,Bremen,higher vocational,0.00027490149363144874,18165,3.381814358490728e-05,0.0005159848436779902
1990,Born in Germany or immigrated <1950,Hamburg,vocational + Abi,0.00027490149363144874,18165,3.381814358490728e-05,0.0005159848436779902
