year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2006,Sachsen-Anhalt,middle vocational,in Deutschland geboren oder immigr.<1950,0.02101170916832508,27321,0.019311011113824515,0.022712407222825644
2006,Brandenburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.020780302679687137,27321,0.019088795752529177,0.022471809606845097
2006,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.01888276947285602,27321,0.017268778606321603,0.020496760339390435
2006,Sachsen,higher education,in Deutschland geboren oder immigr.<1950,0.017448049243300782,27321,0.015895451409262996,0.01900064707733857
2006,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.014995140463738604,27321,0.013554013541755726,0.016436267385721483
2006,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.014439764891007545,27321,0.01302517867151448,0.01585435111050061
2006,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.014347202295552367,27321,0.012937091082261126,0.015757313508843608
2006,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.013791826722821308,27321,0.012408887893959376,0.01517476555168324
2006,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.013375295043273014,27321,0.012013112049257701,0.014737478037288327
2006,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.013329013745545425,27321,0.011969157618300858,0.014688869872789992
2006,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.013282732447817837,27321,0.011925207397564988,0.014640257498070686
2006,Mecklenburg-Vorpommern,middle vocational,in Deutschland geboren oder immigr.<1950,0.013005044661452306,27321,0.011661595717857314,0.014348493605047299
2006,Brandenburg,higher education,in Deutschland geboren oder immigr.<1950,0.012079418706900541,27321,0.010784054746379952,0.01337478266742113
2006,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.011246355347803952,27321,0.009995930125561239,0.012496780570046665
2006,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.011246355347803952,27321,0.009995930125561239,0.012496780570046665
2006,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.011246355347803952,27321,0.009995930125561239,0.012496780570046665
2006,Sachsen-Anhalt,higher education,in Deutschland geboren oder immigr.<1950,0.010181885500069422,27321,0.008991467242963073,0.01137230375717577
2006,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.009996760309159069,27321,0.00881710337952859,0.011176417238789546
2006,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.009904197713703893,27321,0.008729959969527796,0.01107843545787999
2006,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.008700883972786597,27321,0.0075996190058238555,0.00980214893974934
2006,Thüringen,higher education,in Deutschland geboren oder immigr.<1950,0.008330633590965891,27321,0.007252853291041517,0.009408413890890265
2006,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.008238070995510714,27321,0.007166245070670378,0.00930989692035105
2006,"Rheinland-Pfalz,Saarland",higher education,in Deutschland geboren oder immigr.<1950,0.008145508400055538,27321,0.007079671244589491,0.009211345555521585
2006,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.007960383209145185,27321,0.006906629124328327,0.009014137293962044
2006,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.007173601147776184,27321,0.00617288007055295,0.008174322224999416
2006,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.007034757254593418,27321,0.0060436986028526655,0.008025815906334171
2006,Mecklenburg-Vorpommern,higher education,in Deutschland geboren oder immigr.<1950,0.006664506872772712,27321,0.0056997013904268425,0.007629312355118582
2006,Sachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.00620169389549683,27321,0.005270774529615465,0.007132613261378195
2006,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.005738880918220947,27321,0.004843162281195403,0.006634599555246492
2006,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.005738880918220947,27321,0.004843162281195403,0.006634599555246492
2006,Bayern,middle vocational,nicht in Deutschland geboren,0.0056925996204933585,27321,0.0048004793007912225,0.0065847199401954945
2006,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.005553755727310594,27321,0.0046725205629003855,0.006434990891720803
2006,Schleswig-Holstein,higher education,in Deutschland geboren oder immigr.<1950,0.005229786643217476,27321,0.004374501067462594,0.006085072218972358
2006,Bayern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.005229786643217476,27321,0.004374501067462594,0.006085072218972358
2006,Niedersachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004813254963669181,27321,0.003992564284789721,0.0056339456425486415
2006,Baden-Württemberg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004674411070486416,27321,0.003865587476611066,0.005483234664361766
2006,Sachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.004535567177303652,27321,0.0037387907968974106,0.005332343557709893
2006,Hessen,middle vocational,nicht in Deutschland geboren,0.004257879390938122,27321,0.003485771674772161,0.005029987107104084
2006,"Rheinland-Pfalz,Saarland",higher vocational,in Deutschland geboren oder immigr.<1950,0.004257879390938122,27321,0.003485771674772161,0.005029987107104084
2006,Nordrhein-Westfalen,higher education,nicht in Deutschland geboren,0.004165316795482946,27321,0.003401612174480195,0.004929021416485696
2006,Hessen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0040264729023001804,27321,0.003275552224330208,0.004777393580270153
2006,Hessen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0038876290091174157,27321,0.0031497173885158447,0.004625540629718986
2006,Sachsen-Anhalt,higher vocational,in Deutschland geboren oder immigr.<1950,0.003795066413662239,27321,0.0030659585033868436,0.004524174323937634
2006,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.0036562225204794744,27321,0.0029405263526595324,0.004371918688299416
2006,Brandenburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.0034248160318415327,27321,0.0027320582167077953,0.0041175738469752705
2006,Brandenburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0033785347341139444,27321,0.002690457659574891,0.004066611808652998
2006,Nordrhein-Westfalen,in school,in Deutschland geboren oder immigr.<1950,0.0033785347341139444,27321,0.002690457659574891,0.004066611808652998
2006,Hamburg,higher education,in Deutschland geboren oder immigr.<1950,0.003285972138658768,27321,0.0026073547253993266,0.003964589551918209
2006,Bayern,general elemantary,nicht in Deutschland geboren,0.003147128245476003,27321,0.002482956298249213,0.0038113001927027935
2006,Bayern,higher education,nicht in Deutschland geboren,0.003147128245476003,27321,0.002482956298249213,0.0038113001927027935
2006,Thüringen,higher vocational,in Deutschland geboren oder immigr.<1950,0.003100846947748415,27321,0.0024415614015725596,0.00376013249392427
2006,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.0030545656500208266,27321,0.0024002034529547814,0.003708927847086872
2006,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.0030082843522932384,27321,0.0023588832927459477,0.003657685411840529
2006,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.00296200305456565,27321,0.0023176017937253865,0.0036064043154059137
2006,Baden-Württemberg,in school,in Deutschland geboren oder immigr.<1950,0.002915721756838062,27321,0.00227635986288188,0.0035550836507942437
2006,Sachsen-Anhalt,general elemantary,in Deutschland geboren oder immigr.<1950,0.002776877863655297,27321,0.00215288110349432,0.003400874623816274
2006,Nordrhein-Westfalen,vocational + Abi,nicht in Deutschland geboren,0.0027305965659277084,27321,0.002111807269220457,0.00334938586263496
2006,Thüringen,general elemantary,in Deutschland geboren oder immigr.<1950,0.002638033970472532,27321,0.0020297948228557563,0.0032462731180893075
2006,Baden-Württemberg,higher education,nicht in Deutschland geboren,0.0025917526727449436,27321,0.0019888585770368753,0.003194646768453012
2006,Sachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002499190077289767,27321,0.0019071323575953164,0.003091247796984218
2006,Berlin,higher vocational,in Deutschland geboren oder immigr.<1950,0.002499190077289767,27321,0.0019071323575953164,0.003091247796984218
2006,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.002267783588651826,27321,0.001703736219928652,0.0028318309573749996
2006,Schleswig-Holstein,higher vocational,in Deutschland geboren oder immigr.<1950,0.002267783588651826,27321,0.001703736219928652,0.0028318309573749996
2006,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.0021752209931966493,27321,0.0016227790922474306,0.002727662894145868
2006,Baden-Württemberg,vocational + Abi,nicht in Deutschland geboren,0.002128939695469061,27321,0.001582393759372363,0.002675485631565759
2006,Bayern,in school,in Deutschland geboren oder immigr.<1950,0.002082658397741473,27321,0.001542073284884504,0.002623243510598442
2006,Hessen,higher education,nicht in Deutschland geboren,0.002082658397741473,27321,0.001542073284884504,0.002623243510598442
2006,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.0020363771000138846,27321,0.0015018198384780567,0.0025709343615497125
2006,Bayern,vocational + Abi,nicht in Deutschland geboren,0.0019900958022862963,27321,0.0014616357138045625,0.00251855589076803
2006,Schleswig-Holstein,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0019438145045587078,27321,0.0014215233386226027,0.002466105670494813
2006,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.0018512519091035313,27321,0.0013415242870086978,0.002360979531198365
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0018512519091035313,27321,0.0013415242870086978,0.002360979531198365
2006,Mecklenburg-Vorpommern,general elemantary,in Deutschland geboren oder immigr.<1950,0.0018512519091035313,27321,0.0013415242870086978,0.002360979531198365
2006,Mecklenburg-Vorpommern,higher vocational,in Deutschland geboren oder immigr.<1950,0.001804970611375943,27321,0.001301643244206984,0.002308297978544902
2006,Hessen,general elemantary,nicht in Deutschland geboren,0.0017586893136483546,27321,0.0012618452475719293,0.00225553337972478
2006,Sachsen-Anhalt,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0016198454204655898,27321,0.0011429836226732632,0.0020967072182579163
2006,Brandenburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015735641227380016,27321,0.0011035531098827775,0.0020435751355932256
2006,Berlin,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015735641227380016,27321,0.0011035531098827775,0.0020435751355932256
2006,Niedersachsen,in school,in Deutschland geboren oder immigr.<1950,0.0015272828250104133,27321,0.001064224591247106,0.0019903410587737208
2006,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.001481001527282825,27321,0.0010250027321680464,0.0019370003223976038
2006,Baden-Württemberg,higher vocational,nicht in Deutschland geboren,0.001481001527282825,27321,0.0010250027321680464,0.0019370003223976038
2006,Bremen,higher education,in Deutschland geboren oder immigr.<1950,0.0014347202295552368,27321,0.0009858925654394847,0.001883547893670989
2006,Nordrhein-Westfalen,inadequately,in Deutschland geboren oder immigr.<1950,0.0014347202295552368,27321,0.0009858925654394847,0.001883547893670989
2006,Nordrhein-Westfalen,higher vocational,nicht in Deutschland geboren,0.0014347202295552368,27321,0.0009858925654394847,0.001883547893670989
2006,Niedersachsen,higher education,nicht in Deutschland geboren,0.00134215763410006,27321,0.0009080295345112914,0.0017762857336888287
2006,Schleswig-Holstein,middle vocational,nicht in Deutschland geboren,0.0012958763363724718,27321,0.000869288982246688,0.0017224636904982556
2006,Bayern,higher vocational,nicht in Deutschland geboren,0.0012033137409172953,27321,0.0007922248316616363,0.0016144026501729543
2006,Thüringen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0012033137409172953,27321,0.0007922248316616363,0.0016144026501729543
2006,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0010644698477345305,27321,0.0006777974353135189,0.0014511422601555422
2006,Hessen,in school,in Deutschland geboren oder immigr.<1950,0.0010644698477345305,27321,0.0006777974353135189,0.0014511422601555422
2006,Hamburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.0010644698477345305,27321,0.0006777974353135189,0.0014511422601555422
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,nicht in Deutschland geboren,0.0009719072522793539,27321,0.0006024118510443487,0.0013414026535143592
2006,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0009719072522793539,27321,0.0006024118510443487,0.0013414026535143592
2006,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,0.0009256259545517657,27321,0.0005650270132111289,0.0012862248958924025
2006,Berlin,higher education,nicht in Deutschland geboren,0.0008793446568241773,27321,0.0005278681439566817,0.001230821169691673
2006,Hessen,vocational + Abi,nicht in Deutschland geboren,0.0008793446568241773,27321,0.0005278681439566817,0.001230821169691673
2006,Sachsen,in school,in Deutschland geboren oder immigr.<1950,0.000833063359096589,27321,0.0004909533192872643,0.0011751733989059138
2006,Niedersachsen,vocational + Abi,nicht in Deutschland geboren,0.0007867820613690008,27321,0.0004543031639656965,0.001119260958772305
2006,Sachsen-Anhalt,in school,in Deutschland geboren oder immigr.<1950,0.0007405007636414125,27321,0.0004179413850178291,0.001063060142264996
2006,Sachsen-Anhalt,middle vocational,nicht in Deutschland geboren,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,Sachsen,middle vocational,nicht in Deutschland geboren,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,Nordrhein-Westfalen,in school,nicht in Deutschland geboren,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,Bremen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,Berlin,middle vocational,nicht in Deutschland geboren,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,Bayern,inadequately,nicht in Deutschland geboren,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,0.0006016568704586477,27321,0.000310885576943288,0.0008924281639740073
