,Unnamed: 0,year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
861,861,1997,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.72644,227,11493,0.65021,0.8018
862,862,1997,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.27356,187,11493,0.23336,0.31544
863,863,1997,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.84458,576,11493,0.79279,0.89758
864,864,1997,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.15542,203,11493,0.13574,0.17998
865,865,1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,37,11493,0.7676,1.31492
866,866,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,11493,0.84796,1.11664
867,867,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,97,11493,0.81144,1.14931
868,868,1997,Bavaria,Primary Level,Not born in Germany,1.0,44,11493,0.7736,1.22783
869,869,1997,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7875,234,11493,0.7279,0.85054
870,870,1997,Bavaria,Lower Secondary Level,Not born in Germany,0.2125,109,11493,0.17506,0.26338
871,871,1997,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.88883,707,11493,0.83843,0.92651
872,872,1997,Bavaria,Upper Secondary Level,Not born in Germany,0.11117,126,11493,0.09168,0.12868
873,873,1997,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,11493,0.76255,1.26282
874,874,1997,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,99,11493,0.84764,1.16418
875,875,1997,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,146,11493,0.8928,1.12682
876,876,1997,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,40,11493,0.75049,1.21374
877,877,1997,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,206,11493,0.90798,1.08381
878,878,1997,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,33,11493,0.81996,1.19545
879,879,1997,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,130,11493,0.89402,1.11175
880,880,1997,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,56,11493,0.8361,1.16505
881,881,1997,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,297,11493,0.9389,1.05967
882,882,1997,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,11493,0.83485,1.18684
883,883,1997,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,146,11493,0.92426,1.09428
884,884,1997,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,32,11493,0.77077,1.21079
885,885,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,212,11493,0.91435,1.09258
886,886,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,11493,0.89055,1.13849
887,887,1997,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,112,11493,0.91189,1.09462
888,888,1997,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,582,11493,0.95111,1.04663
889,889,1997,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,11493,0.8223,1.19735
890,890,1997,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,236,11493,0.9298,1.07846
891,891,1997,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,67,11493,0.81932,1.15319
892,892,1997,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,334,11493,0.93649,1.06654
893,893,1997,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,51,11493,0.85363,1.22594
894,894,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,134,11493,0.89339,1.09364
895,895,1997,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,59,11493,0.81378,1.18152
896,896,1997,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,392,11493,0.93904,1.06412
897,897,1997,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,33,11493,0.84662,1.12838
898,898,1997,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,115,11493,0.8963,1.09838
899,899,1998,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,43,12562,0.83763,1.15584
900,900,1998,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,172,12562,0.90745,1.07083
901,901,1998,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,12562,0.80313,1.19997
902,902,1998,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,75,12562,0.88334,1.12723
903,903,1998,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.80489,171,12562,0.73764,0.88377
904,904,1998,Lower Saxony,Lower Secondary Level,Not born in Germany,0.19511,57,12562,0.15402,0.25277
905,905,1998,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.93779,519,12562,0.89202,0.992
906,906,1998,Lower Saxony,Upper Secondary Level,Not born in Germany,0.06221,57,12562,0.05269,0.07324
907,907,1998,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,51,12562,0.87565,1.17211
908,908,1998,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,76,12562,0.84526,1.17293
909,909,1998,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,115,12562,0.89042,1.12814
910,910,1998,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,44,12562,0.84856,1.12421
911,911,1998,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,60,12562,0.88902,1.11654
912,912,1998,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,99,12562,0.88437,1.11118
913,913,1998,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8111,380,12562,0.75437,0.85643
914,914,1998,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.1889,156,12562,0.16762,0.21677
915,915,1998,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.88162,1144,12562,0.84763,0.9139
916,916,1998,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.11838,210,12562,0.10459,0.13663
917,917,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78317,97,12562,0.66826,0.88737
918,918,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.21683,36,12562,0.16994,0.26181
919,919,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,152,12562,0.89835,1.10079
920,920,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85855,262,12562,0.78758,0.93109
921,921,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.14145,51,12562,0.11461,0.18258
922,922,1998,Hesse,Primary Level,Not born in Germany,1.0,44,12562,0.69996,1.36539
923,923,1998,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.73017,128,12562,0.65864,0.82067
924,924,1998,Hesse,Lower Secondary Level,Not born in Germany,0.26983,73,12562,0.21434,0.34898
925,925,1998,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.84542,343,12562,0.79688,0.90668
926,926,1998,Hesse,Upper Secondary Level,Not born in Germany,0.15458,94,12562,0.12801,0.18078
927,927,1998,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,12562,0.78559,1.22167
928,928,1998,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,92,12562,0.89118,1.14448
929,929,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8777,173,12562,0.80605,0.95689
930,930,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.1223,43,12562,0.10772,0.1439
931,931,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.87595,320,12562,0.81947,0.93117
932,932,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.12405,72,12562,0.10964,0.13967
933,933,1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41,12562,0.81492,1.19551
934,934,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,12562,0.82333,1.16824
935,935,1998,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,114,12562,0.85542,1.18947
936,936,1998,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.72867,264,12562,0.67016,0.79608
937,937,1998,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.27133,184,12562,0.23301,0.31517
938,938,1998,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.84612,616,12562,0.79628,0.90428
939,939,1998,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.15388,187,12562,0.13229,0.1779
940,940,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,43,12562,0.77539,1.23864
941,941,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,85,12562,0.8682,1.13248
942,942,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,122,12562,0.87519,1.11963
943,943,1998,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,31,12562,0.83437,1.25044
944,944,1998,Bavaria,Primary Level,Not born in Germany,1.0,44,12562,0.83775,1.20345
945,945,1998,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.81085,287,12562,0.76776,0.86047
946,946,1998,Bavaria,Lower Secondary Level,Not born in Germany,0.18915,100,12562,0.15979,0.22949
947,947,1998,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8973,800,12562,0.86126,0.93849
948,948,1998,Bavaria,Upper Secondary Level,Not born in Germany,0.1027,122,12562,0.08986,0.1193
949,949,1998,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,41,12562,0.77921,1.23141
950,950,1998,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,110,12562,0.86557,1.1195
951,951,1998,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,170,12562,0.90446,1.10544
952,952,1998,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,41,12562,0.78705,1.22492
953,953,1998,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,205,12562,0.92339,1.07636
954,954,1998,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,12562,0.80615,1.14695
955,955,1998,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,153,12562,0.91348,1.08006
956,956,1998,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,56,12562,0.86176,1.15375
957,957,1998,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,313,12562,0.93186,1.07165
958,958,1998,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,12562,0.84125,1.15678
959,959,1998,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,148,12562,0.89994,1.08829
960,960,1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,36,12562,0.79797,1.20651
961,961,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,221,12562,0.93248,1.0757
962,962,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,95,12562,0.88141,1.15501
963,963,1998,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,117,12562,0.90552,1.09839
964,964,1998,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,636,12562,0.95359,1.04571
965,965,1998,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,64,12562,0.84556,1.1624
966,966,1998,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,240,12562,0.9136,1.08078
967,967,1998,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,76,12562,0.85936,1.13172
968,968,1998,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,339,12562,0.93076,1.07316
969,969,1998,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,52,12562,0.86252,1.18792
970,970,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,143,12562,0.91012,1.10718
971,971,1998,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,65,12562,0.84699,1.14644
972,972,1998,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,432,12562,0.9562,1.05539
973,973,1998,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,38,12562,0.85344,1.13482
974,974,1998,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,127,12562,0.90483,1.08856
975,975,1999,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,38,12414,0.84367,1.15407
976,976,1999,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,179,12414,0.91314,1.08569
977,977,1999,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,12414,0.82665,1.22136
978,978,1999,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,69,12414,0.88286,1.11606
979,979,1999,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.81471,181,12414,0.73341,0.8953
980,980,1999,Lower Saxony,Lower Secondary Level,Not born in Germany,0.18529,59,12414,0.13832,0.23395
981,981,1999,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.93338,528,12414,0.88572,0.98787
982,982,1999,Lower Saxony,Upper Secondary Level,Not born in Germany,0.06662,58,12414,0.05464,0.08045
983,983,1999,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,51,12414,0.84965,1.19219
984,984,1999,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,65,12414,0.80502,1.15739
985,985,1999,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,116,12414,0.90681,1.13101
986,986,1999,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,41,12414,0.86834,1.14116
987,987,1999,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,69,12414,0.84842,1.16706
988,988,1999,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,95,12414,0.88747,1.11458
989,989,1999,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.81576,359,12414,0.76655,0.86094
990,990,1999,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.18424,141,12414,0.16184,0.21298
991,991,1999,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.88988,1124,12414,0.85347,0.92027
992,992,1999,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.11012,198,12414,0.09402,0.12571
993,993,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80251,100,12414,0.68601,0.92219
994,994,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.19749,34,12414,0.15871,0.24603
995,995,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,149,12414,0.90738,1.09977
996,996,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85968,258,12414,0.79129,0.92503
997,997,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.14032,51,12414,0.1097,0.16873
998,998,1999,Hesse,Primary Level,Not born in Germany,1.0,39,12414,0.69636,1.29467
999,999,1999,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.76782,133,12414,0.69003,0.84658
1000,1000,1999,Hesse,Lower Secondary Level,Not born in Germany,0.23218,58,12414,0.18303,0.2926
1001,1001,1999,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.83324,335,12414,0.78429,0.88619
1002,1002,1999,Hesse,Upper Secondary Level,Not born in Germany,0.16676,89,12414,0.14015,0.19794
1003,1003,1999,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,12414,0.8176,1.18407
1004,1004,1999,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35,12414,0.78411,1.21313
1005,1005,1999,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,97,12414,0.86004,1.13415
1006,1006,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.88237,161,12414,0.8073,0.96909
1007,1007,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.11763,38,12414,0.09984,0.13319
1008,1008,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.87176,318,12414,0.8187,0.92236
1009,1009,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.12824,67,12414,0.11389,0.14488
1010,1010,1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,43,12414,0.82386,1.1861
1011,1011,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,56,12414,0.82737,1.17009
1012,1012,1999,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,115,12414,0.82691,1.18368
1013,1013,1999,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.72251,253,12414,0.65981,0.78156
