year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1992,Mecklenburg-Vorpommern,higher education,nicht in Deutschland geboren,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,Brandenburg,in school,in Deutschland geboren oder immigr.<1950,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,Niedersachsen,higher education,nicht in Deutschland geboren,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,Mecklenburg-Vorpommern,in school,in Deutschland geboren oder immigr.<1950,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,Schleswig-Holstein,in school,in Deutschland geboren oder immigr.<1950,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,Schleswig-Holstein,-1,in Deutschland geboren oder immigr.<1950,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,Hamburg,higher vocational,nicht in Deutschland geboren,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,nicht in Deutschland geboren,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,Schleswig-Holstein,inadequately,in Deutschland geboren oder immigr.<1950,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,Thüringen,-1,in Deutschland geboren oder immigr.<1950,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Schleswig-Holstein,higher vocational,nicht in Deutschland geboren,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Schleswig-Holstein,-1,nicht in Deutschland geboren,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Thüringen,in school,in Deutschland geboren oder immigr.<1950,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Mecklenburg-Vorpommern,higher vocational,nicht in Deutschland geboren,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,"Rheinland-Pfalz,Saarland",-1,nicht in Deutschland geboren,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,"Rheinland-Pfalz,Saarland",in school,in Deutschland geboren oder immigr.<1950,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Sachsen-Anhalt,higher vocational,nicht in Deutschland geboren,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Sachsen,inadequately,nicht in Deutschland geboren,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Sachsen-Anhalt,inadequately,in Deutschland geboren oder immigr.<1950,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Sachsen-Anhalt,in school,in Deutschland geboren oder immigr.<1950,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Sachsen,higher vocational,nicht in Deutschland geboren,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Brandenburg,general elemantary,nicht in Deutschland geboren,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Hamburg,in school,in Deutschland geboren oder immigr.<1950,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Brandenburg,higher vocational,nicht in Deutschland geboren,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Mecklenburg-Vorpommern,-1,in Deutschland geboren oder immigr.<1950,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Bremen,general elemantary,nicht in Deutschland geboren,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,Sachsen,vocational + Abi,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Sachsen-Anhalt,vocational + Abi,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Mecklenburg-Vorpommern,inadequately,in Deutschland geboren oder immigr.<1950,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Mecklenburg-Vorpommern,inadequately,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Hessen,in school,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Bremen,higher vocational,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Bremen,higher education,in Deutschland geboren oder immigr.<1950,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Bremen,vocational + Abi,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Brandenburg,in school,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Berlin,in school,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Baden-Württemberg,in school,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Hamburg,higher education,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Bremen,inadequately,in Deutschland geboren oder immigr.<1950,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Thüringen,vocational + Abi,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Hamburg,-1,in Deutschland geboren oder immigr.<1950,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Bremen,-1,in Deutschland geboren oder immigr.<1950,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Schleswig-Holstein,higher education,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Bremen,inadequately,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,Hamburg,vocational + Abi,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.07954986418315871,16993,0.0754813025722633,0.08361842579405411
1993,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.05502522312766783,16993,0.05159666073544378,0.05845378551989189
1993,Sachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.04804035700426853,16993,0.04482496872418858,0.05125574528434848
1993,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.04578967792006209,16993,0.0426468044850845,0.04893255135503968
1993,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.03469150174621653,16993,0.0319400261987102,0.03744297729372287
1993,Thüringen,middle vocational,in Deutschland geboren oder immigr.<1950,0.031276678308110206,16993,0.028659512535424026,0.03389384408079639
1993,Sachsen-Anhalt,middle vocational,in Deutschland geboren oder immigr.<1950,0.030190143577803648,16993,0.027617397476839497,0.032762889678767795
1993,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.02770663562281723,16993,0.02523882630218096,0.030174444943453498
1993,Brandenburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.02592161428017074,16993,0.023532433469398817,0.028310795090942663
1993,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.024679860302677534,16993,0.022347122177658822,0.027012598427696245
1993,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.021808304229724487,16993,0.01961224536553061,0.024004363093918363
1993,Sachsen,higher education,in Deutschland geboren oder immigr.<1950,0.01823826154443151,16993,0.01622631789114416,0.02025020519771886
1993,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.01823826154443151,16993,0.01622631789114416,0.02025020519771886
1993,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.018083042297244858,16993,0.016079520037690045,0.02008656455679967
1993,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.017306946061311602,16993,0.015346114873713346,0.019267777248909858
1993,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.0169965075669383,16993,0.015053034980769937,0.01893998015310666
1993,Mecklenburg-Vorpommern,middle vocational,in Deutschland geboren oder immigr.<1950,0.01645324020178502,16993,0.014540551609411824,0.01836592879415822
1993,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.016065192083818392,16993,0.014174820561468104,0.017955563606168682
1993,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.015521924718665115,16993,0.013663277982612831,0.017380571454717397
1993,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.015366705471478464,16993,0.01351722953609441,0.017216181406862516
1993,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.01490104772991851,16993,0.013079379122959702,0.016722716336877316
1993,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.013892122623205277,16993,0.012132305412320516,0.015651939834090037
1993,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.013504074505238649,16993,0.0117686684708113,0.015239480539665999
1993,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.012650368645712068,16993,0.010969986271199605,0.01433075102022453
1993,Sachsen-Anhalt,higher education,in Deutschland geboren oder immigr.<1950,0.01210710128055879,16993,0.010462744467050679,0.013751458094066901
1993,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.012029491656965464,16993,0.010390349308805844,0.013668634005125085
1993,Brandenburg,higher education,in Deutschland geboren oder immigr.<1950,0.011253395421032208,16993,0.009667387562490979,0.012839403279573438
1993,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.011020566550252232,16993,0.009450866639758422,0.012590266460746041
1993,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.010632518432285604,16993,0.009090399280561157,0.01217463758401005
1993,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.010554908808692278,16993,0.00901836787468116,0.012091449742703396
1993,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.010399689561505627,16993,0.008874368939669402,0.011925010183341852
1993,Bayern,general elemantary,nicht in Deutschland geboren,0.009313154831199068,16993,0.007868920540335526,0.010757389122062611
1993,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.00892510671323244,16993,0.007511003892475757,0.010339209533989124
1993,Thüringen,higher education,in Deutschland geboren oder immigr.<1950,0.008847497089639115,16993,0.007439500840432673,0.010255493338845557
1993,Bayern,middle vocational,nicht in Deutschland geboren,0.008847497089639115,16993,0.007439500840432673,0.010255493338845557
1993,Sachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.008692277842452464,16993,0.00729657781452797,0.010087977870376958
1993,Hessen,middle vocational,nicht in Deutschland geboren,0.008304229724485836,16993,0.006939772420364293,0.009668687028607379
1993,Hessen,general elemantary,nicht in Deutschland geboren,0.008071400853705859,16993,0.006726049540969727,0.00941675216644199
1993,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.007217694994179278,16993,0.00594493264538435,0.008490457342974206
1993,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.00682964687621265,16993,0.005591329289639683,0.008067964462785618
1993,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.0067520372526193246,16993,0.005520727557655745,0.007983346947582903
1993,Mecklenburg-Vorpommern,higher education,in Deutschland geboren oder immigr.<1950,0.006674427629025999,16993,0.0054501670516740545,0.007898688206377943
1993,Sachsen-Anhalt,general elemantary,in Deutschland geboren oder immigr.<1950,0.006596818005432673,16993,0.005379648487963419,0.007813987522901928
1993,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.005898331393092744,16993,0.004746998191732827,0.0070496645944526605
1993,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.005898331393092744,16993,0.004746998191732827,0.0070496645944526605
1993,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.005665502522312767,16993,0.004536989656172203,0.006794015388453331
1993,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.005665502522312767,16993,0.004536989656172203,0.006794015388453331
1993,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.005122235157159488,16993,0.004048899242829779,0.006195571071489197
1993,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.004967015909972837,16993,0.003909985317371966,0.006024046502573707
1993,Thüringen,general elemantary,in Deutschland geboren oder immigr.<1950,0.004656577415599534,16993,0.003632952303109932,0.005680202528089136
1993,Sachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.004501358168412883,16993,0.0034948595944246253,0.005507856742401141
1993,Brandenburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.004346138921226232,16993,0.003357068906228773,0.005335208936223691
1993,Hessen,inadequately,nicht in Deutschland geboren,0.004268529297632906,16993,0.0032882918431824436,0.005248766752083369
1993,Bayern,inadequately,nicht in Deutschland geboren,0.0040357004268529294,16993,0.0030824601399171963,0.004988940713788663
1993,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.0038804811796662787,16993,0.0029456793399264933,0.004815283019406064
1993,Sachsen-Anhalt,higher vocational,in Deutschland geboren oder immigr.<1950,0.0035700426852929763,16993,0.0026732725534950245,0.0044668128170909285
1993,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.0035700426852929763,16993,0.0026732725534950245,0.0044668128170909285
1993,Mecklenburg-Vorpommern,general elemantary,in Deutschland geboren oder immigr.<1950,0.0033372138145129995,16993,0.002470077887219754,0.004204349741806245
1993,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.003259604190919674,16993,0.002402577187021042,0.004116631194818306
1993,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.0031819945673263483,16993,0.002335198764861774,0.004028790369790923
1993,Brandenburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0031043849437330227,16993,0.0022679471077982852,0.00394082277966776
